[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
GAIL,134.062,163.27,163,-1.2,0.1,2.91,5.09,8.09
MANAPPURAM,148.585,283.55,282.5,-1.3,-1.2,4.65,10.16,13.09
LICHSGFIN,700.243,508.45,510,-1.3,-0.3,2.7,4.89,8.22
PERSISTENT,497.651,6305.5,6300,-1.3,-0.6,3.1,5.97,11.7
NATIONALUM,108.064,368.5,367.5,-1.3,-0.3,6.22,11.77,14.17
VBL,54.299,472.35,470,-1.3,-0.4,3.4,5.08,10.67
BDL,109.366,1324.5,1320,-1.3,-1.6,6.77,9.4,15.88
DIXON,749.752,11093,11100,-1.3,-0.1,4.14,9.31,18.76
NHPC,41.182,78.01,78,-1.3,-0.6,3.29,6.41,10.28
GODREJPROP,607.988,1660.5,1660,-1.4000000000000001,-1,3.96,9.91,18.49
PNB,129.58,123.65,124,-1.4000000000000001,-0.7000000000000001,3.26,7.35,9.34
MPHASIS,533.51,2845.8,2850,-1.4000000000000001,-0.6,3.14,5.64,9.95
MAZDOCK,220.89,2475.4,2480,-1.4000000000000001,-0.8999999999999999,3.9,8.57,13.16
BIOCON,207.921,377.95,380,-1.4000000000000001,-0.5,2.77,5.16,11.15
GLENMARK,339.566,1965.7,1960,-1.4000000000000001,-0.4,3.27,5.66,10.44
RELIANCE,648.12,1442,1440,-1.5,-0.6,2.21,5.79,8.79
SUZLON,5.713,48.67,49,-1.5,-0.3,3.22,7.16,15.31
BHEL,70.292,263.65,262.5,-1.5,-1.0999999999999999,3.6,9.29,15.04
INFY,209.26181,1673.5,1680,-1.5,-0.7000000000000001,2.07,4.5,7.51
ADANIPORTS,310.464,1503.2,1500,-1.5,-0.8999999999999999,3.53,6.04,9.22
DLF,173.817,655,660,-1.5,-0.7000000000000001,3.26,6.67,12.17
INOXWIND,50.91,107.33,107.5,-1.6,0.1,3.75,8.62,18.67
SAIL,140.573,150.4,150,-1.6,-1,4.36,8.45,10.93
TMPV,300.66,369.1,370,-1.6,-1,3.43,5.86,
TRENT,171.62,3807.4,3800,-1.6,-0.8,2.39,7.4,14.5
JIOFIN,213.244,259.7,260,-1.6,-0.8999999999999999,2.95,7.01,11.38
YESBANK,15.751,21.36,21,-1.7000000000000002,-1.4000000000000001,2.74,6.37,10.25
SONACOMS,91.918,532.1,530,-1.7000000000000002,-0.8999999999999999,3.66,6.41,11.14
ETERNAL,33.193,285.3,285,-1.7000000000000002,-1.0999999999999999,4.67,8.42,14.0
NMDC,36.917,81.63,82,-1.7999999999999998,,3.87,8.01,9.69
POLICYBZR,140.452,1500,1500,-1.7999999999999998,-1.3,5.56,7.6,14.57
BSE,155.005,2821.6,2800,-1.7999999999999998,-1.5,3.8,8.94,15.81
HINDZINC,32.42,616.65,615,-2.1,-1.3,5.68,12.71,14.05
ADANIGREEN,114.432,942,940,-2.4,-1.5,5.89,9.25,18.38
IDEA,-7.613,10.96,11,-3.3000000000000003,-2.4,5.1,11.35,20.24
M&M,741.994,3590,,,,3.37,5.39,10.0
ADANIENT,445.61,2221.9,2220,,,4.07,7.45,13.0
TORNTPHARM,249.467,4060.4,4060,,,3.21,4.67,6.33
BAJAJHLDNG,6095.892,10848,10800,,,1.94,4.36,13.66
POLYCAB,745.354,7570,7600,,,2.91,6.92,10.07
SHREECEM,6219.59,27010,27000,,,2.17,4.48,6.99
ICICIGI,346.008,1861.3,1860,,-0.3,1.98,4.59,7.89
WAAREEENER,399.818,3073.2,3050,,-1.0999999999999999,3.66,8.98,17.72
UNOMINDA,108.179,1230,1240,,0.1,3.32,6.38,13.96
IRCTC,53.319,618,,,,2.82,5.93,8.82
PAGEIND,1263.363,33655,33500,,,2.07,4.48,10.99
BLUESTARCO,150.848,1894.2,1900,,,4.15,6.34,11.66
NUVAMA,210.384,1353.4,1360,,,4.56,8.84,13.23
IIFL,305.352,500.8,,,,5.53,12.74,16.15
PNBHOUSING,690.287,826.75,830,,,4.17,8.74,15.69
AMBER,1037.867,6297.5,6300,,,3.8,7.9,17.79
KFINTECH,84.984,1037.7,1040,,-2.5,2.91,5.77,11.64
PGEL,99.904,586.35,590,,0.1,5.29,8.97,22.62
