[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
RELIANCE,648.12,1413.6,1410,-1.9,-1.3,1.91,3.59,8.76
INDIGO,223.364,4941.5,4950,-1.9,-1,1.77,6.67,11.4
LT,736.989,3869.8,3860,-1.9,-1.0999999999999999,2.01,3.43,7.62
IEX,14.063,137,137,-1.9,-2.6,4.92,9,19.66
CANBK,127.078,156.86,157,-1.9,-1.4000000000000001,1.96,4.21,9.13
BANDHANBNK,153.395,142.64,142.5,-1.9,-0.3,1.92,5.64,11.32
TATACONSUM,205.423,1180.2,1180,-1.9,-1.5,1.75,3.33,6.08
INFY,207.02168,1681.2,1680,-1.9,-1.2,1.44,3.77,7.84
IRFC,42.999,120.9,121,-1.9,-2.1,2.32,6.13,11.1
POLYCAB,703.762,7418,7400,-1.9,-1.3,2.69,5.53,8.73
ADANIENSOL,194.438,908.4,910,-2,-0.5,3.58,5.88,13.82
SBIN,616.765,1038.4,1040,-2,-1.3,1.2,2.81,6.11
INDIANB,570.718,858.7,860,-2,-0.8,2.64,4.99,10.25
BAJFINANCE,166.188,969.45,970,-2,-1.4000000000000001,1.9,3.72,10.39
BANKBARODA,307.356,307.15,307.5,-2,-1.4000000000000001,2,4.18,6.58
BIOCON,207.921,376.05,375,-2,-1.4000000000000001,3.07,4.92,11.89
IRCTC,53.319,632.1,630,-2,-2.3,1.72,4.13,8.89
VOLTAS,191.311,1398.4,1400,-2,-2.5,1.83,4.85,10.01
BAJAJ-AUTO,1223.784,9429.5,9400,-2,-1.6,1.88,2.92,7.5
MARUTI,3172.502,16176,16200,-2,-1.3,2.22,3.49,8.39
MAXHEALTH,102.713,1013.6,1010,-2,-0.6,2.05,4.82,11.81
ITC,56.707,333.2,332.5,-2,-1.7999999999999998,1.43,2.77,9.18
ETERNAL,33.193,281.35,280,-2,-1.4000000000000001,3.53,5.27,13.48
TATASTEEL,76.221,188.27,188,-2,-1.4000000000000001,2.18,4.05,8.57
UNOMINDA,108.179,1154.9,1160,-2,-0.3,3.18,5.21,14.24
IREDA,48.196,134.59,135,-2.1,-3.8,2.81,6.48,12.73
HUDCO,90.198,213.14,212.5,-2.1,-1.2,3.15,6.18,12.5
GLENMARK,339.566,1989.8,1980,-2.1,-1.3,2.61,4.68,12.71
MPHASIS,505.75,2889.8,2900,-2.1,-1,2.48,4.26,9.92
PNB,123.783,128.05,128,-2.1,-1.5,2.85,4.45,8.95
NYKAA,4.837,250.8,250,-2.1,-1.9,2.83,4.91,11.55
AMBUJACEM,227.549,552.15,550,-2.1,-1.5,2.38,4.28,8.1
LODHA,213.103,1044,1040,-2.1,-1.4000000000000001,2.58,5.62,12.9
UNIONBANK,171.783,177.43,177.5,-2.1,-1,3.25,5.38,10.38
PFC,384.794,372.15,372.5,-2.1,-1.4000000000000001,2.15,4.73,10.26
TVSMOTOR,170.789,3701.9,3700,-2.1,-1.5,2.06,3.16,8.28
ADANIGREEN,114.432,914,910,-2.1999999999999997,-1.5,2.49,5.1,15.49
LTF,105.455,300.05,300,-2.1999999999999997,-2,4.06,5.34,10.53
BANKINDIA,183.496,163.05,163,-2.1999999999999997,-0.6,2.91,4.74,8.81
JIOFIN,213.244,275.65,275,-2.1999999999999997,-1.5,3.35,4.45,9.59
EICHERMOT,805.256,7323.5,7300,-2.1999999999999997,-0.8999999999999999,1.79,3.03,7.64
TITAN,144.377,4144.1,4140,-2.1999999999999997,-0.4,1.79,3.55,8.82
INDUSTOWER,136.893,428.4,430,-2.1999999999999997,-1.4000000000000001,2.61,4.91,10.99
DLF,173.817,641.85,640,-2.1999999999999997,-1.7999999999999998,3.16,4.46,11.21
VBL,54.299,496,495,-2.1999999999999997,-1.3,2.12,4.47,10.89
ADANIPORTS,310.464,1403,1400,-2.1999999999999997,-1.7000000000000002,1.81,3.46,7.9
CROMPTON,53.001,243.2,242.5,-2.1999999999999997,-1.4000000000000001,2.93,4.97,11.51
TIINDIA,388.704,2383.6,2380,-2.3,-0.8,3.06,5.62,14.9
LUPIN,429.868,2177.1,2180,-2.3,-1.3,2.15,3.56,6.55
SOLARINDS,565.321,12925,12900,-2.3,-0.8999999999999999,3.49,6.2,13.89
GAIL,134.062,164.72,165,-2.3,-1.6,1.63,4.02,8.51
MANAPPURAM,148.585,314.45,315,-2.3,-1.5,3.77,7.45,11.29
MOTHERSON,35.022,112.33,112,-2.3,-0.7000000000000001,2.37,4.38,11.27
PPLPHARMA,61.029,164.34,165,-2.3,-1.5,2.95,5.92,13.65
RECLTD,317.1,370.1,370,-2.3,-2,2.18,4.63,8.52
SHRIRAMFIN,322.11,1010.35,1010,-2.3,-1.3,2.54,5.05,10.47
BAJAJFINSV,480.6,2017.8,2020,-2.3,-1.0999999999999999,1.56,3.14,7.75
NMDC,36.917,81.39,81,-2.3,-1.7999999999999998,2.48,5.92,9.24
NATIONALUM,108.064,368.65,367.5,-2.3,-2,3.02,5.97,10.1
ADANIENT,445.61,2134.6,2140,-2.3,-1.7999999999999998,1.88,4.39,11.29
CGPOWER,47.36,590,590,-2.3,-2.1999999999999997,3.14,6.58,11.97
BHEL,70.292,263.1,262.5,-2.4,-1.7000000000000002,3.39,7.25,14.4
NBCC,9.918,102.27,102,-2.4,-1.7999999999999998,3.1,7.8,16.49
ABCAPITAL,123.042,361.1,360,-2.4,-1.9,2.69,4.25,9.64
DELHIVERY,128.627,401.5,400,-2.4,-1.7000000000000002,3.08,5.79,14.51
CDSL,83.376,1414.9,1420,-2.4,-1.7999999999999998,2.04,4.83,14.08
HAL,555.023,4504.3,4500,-2.4,-2,2.14,3.88,9.78
BHARATFORG,195.841,1415.1,1420,-2.4,-1.7999999999999998,2.32,3.79,10.03
PATANJALI,111.348,521.25,520,-2.4,-1.5,2.41,6.46,11.27
HINDALCO,607.505,939.95,940,-2.5,-1.7999999999999998,2,4.52,8.33
GMRAIRPORT,-2.948,100.23,100,-2.5,-1.7000000000000002,2.15,6.3,11.01
JINDALSTEL,488.235,1055.6,1060,-2.5,-1.7000000000000002,3.17,4.99,9.0
NAUKRI,751.29,1317.4,1320,-2.5,-1.0999999999999999,2.19,4.3,8.64
PGEL,94.642,575.45,580,-2.5,-2,2.84,6.33,22.38
VEDL,102.928,674.8,675,-2.5,-2.1,2.41,5.34,9.52
IDFCFIRSTB,46.849,83.12,83,-2.5,-1.9,1.98,3.72,9.08
MCX,122.4,2429,2420,-2.5,-1.2,2.99,6.31,11.69
TRENT,171.62,3945.6,3950,-2.6,-2,2.26,6.13,17.3
POWERINDIA,1028.231,16964,17000,-2.6,-2.1,4.22,11.43,20.62
TMPV,300.66,344,345,-2.6,-1.9,2.49,4.04,
MUTHOOTFIN,817.54,3946.9,3950,-2.6,-1,1.99,3.67,8.3
RVNL,45.655,331.3,330,-2.7,-5.1,3.31,8.37,16.72
MAZDOCK,220.89,2436.7,2440,-2.8000000000000003,-2.1999999999999997,3.19,6.08,14.82
BDL,115.059,1507.3,1500,-2.8000000000000003,-2.6,2.39,6.18,14.94
PAYTM,241.057,1331.4,1340,-2.8000000000000003,-2.1,3.04,5.21,13.49
CHOLAFIN,308.193,1700.4,1700,-2.8000000000000003,-2.1999999999999997,1.9,5.52,10.77
SUZLON,5.713,47.98,48,-2.9000000000000004,-2.3,2.95,5.61,16.03
BEL,29.476,412.8,415,-2.9000000000000004,-2.1999999999999997,2.03,3.95,9.21
INOXWIND,50.91,111.74,112.5,-2.9000000000000004,-2.6,3.17,7.36,19.68
POLICYBZR,147.566,1681.4,1680,-3,-2,2.89,5.84,12.63
BSE,155.005,2726.7,2750,-3,-2.4,2.8,7.06,15.85
KALYANKJIL,51.669,458.85,460,-3.1,-2.1999999999999997,3.27,6.62,16.8
HINDZINC,32.42,660.4,660,-3.2,-2.5,2.76,7.01,10.54
DIXON,749.752,11024,11000,-3.3000000000000003,-2.8000000000000003,3.59,9.99,19.66
GODREJPROP,607.988,1797.8,1800,-3.4000000000000004,-2.4,4.49,6.02,15.59
IDEA,-7.613,10.59,11,-3.6999999999999997,-2.5,4.61,9.55,19.2
KAYNES,715.496,3602.5,3600,-3.8,-3.1,3.29,14.31,32.07
M&M,741.994,3657.4,,,,2.15,3.3,8.37
TORNTPOWER,373.253,1337.4,1340,,-1.3,2.41,4.23,9.58
360ONE,231.141,1170.1,1180,,-0.4,3.69,6.49,12.41
KEI,647.651,4318.4,4300,,-0.6,2.99,4.48,9.83
IIFL,305.352,651.8,,,,2.52,5.05,10.51
PNBHOUSING,690.287,961.05,960,,,2.58,5.34,12.22
KFINTECH,84.984,1035.3,1040,,-3.2,2.71,4.77,13.6
