[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
IMXI,3457,100,1.0,1,15.17,0.01,21.91,31.61,1.13,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.4; Revenue: 59 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 46.0%; SMA 200: 15.24 => -0.46%; RSI: 26.2; Day Volatility: 1.13; Week Volatility: 1.88; Month Volatility: 2.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 43.44%; Week Support: 8.58 => 43.44%; Month Support: 15.76 => -3.89%; Day NWE: 15.17 => 0.01%; Week NWE: 11.85 => 21.91%; Month NWE: 10.38 => 31.61%)
NTST,2207,100,1.0,3,20.06,4.5,8.82,,1.71,(Stock Name: NetSTREIT Corp.; Sector: Real Estate; Intrinsic: 15.48; Revenue: 21 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 22.5; Projected Low: 21.0; All time high: 26.92 => 25.0%; SMA 200: 18.95 => 5.51%; RSI: 42.15; Day Volatility: 1.71; Week Volatility: 3.84; Month Volatility: 9.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.02 => 15.15%; Week Support: 17.02 => 15.15%; Month Support: 13.42 => 33.1%; Day NWE: 19.16 => 4.5%; Week NWE: 18.29 => 8.82%; Month NWE: 0.0 => 100.0%)
SBUX,146,100,1.0,5,101.46,4.51,17.32,31.18,2.4,(Stock Name: Starbucks Corporation; Sector: Consumer Cyclical; Intrinsic: -7.43; Revenue: 3847 cr; Net Profit: 150 cr; Recommended: buy; Projected High: 137.0; Projected Medium: 110.0; Projected Low: 81.0; All time high: 126.32 => 20.0%; SMA 200: 91.21 => 10.11%; RSI: 44.09; Day Volatility: 2.4; Week Volatility: 5.59; Month Volatility: 13.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.99 => 23.13%; Week Support: 77.99 => 23.13%; Month Support: 71.55 => 29.48%; Day NWE: 96.89 => 4.51%; Week NWE: 83.89 => 17.32%; Month NWE: 69.82 => 31.18%)
BXSL,1374,100,1.0,2,23.63,4.51,10.87,,1.81,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 26.26; Revenue: 139 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 28.5; Projected Medium: 25.25; Projected Low: 22.0; All time high: 38.32 => 38.0%; SMA 200: 26.05 => -10.25%; RSI: 45.71; Day Volatility: 1.81; Week Volatility: 5.4; Month Volatility: 9.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -9.56%; Week Support: 25.89 => -9.56%; Month Support: 0.0 => 100.0%; Day NWE: 22.57 => 4.51%; Week NWE: 21.06 => 10.87%; Month NWE: 0.0 => 100.0%)
L,607,100,1.0,4,106.98,4.52,5.31,17.83,1.83,(Stock Name: Loews Corporation; Sector: Financial Services; Intrinsic: 90.9; Revenue: 1851 cr; Net Profit: 163 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 114.9 => 7.0%; SMA 200: 104.28 => 2.52%; RSI: 46.75; Day Volatility: 1.83; Week Volatility: 3.67; Month Volatility: 8.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.98 => 26.17%; Week Support: 78.98 => 26.17%; Month Support: 49.36 => 53.86%; Day NWE: 102.15 => 4.52%; Week NWE: 101.3 => 5.31%; Month NWE: 87.91 => 17.83%)
CNO,1560,100,1.0,3,46.36,4.55,14.97,25.02,2.11,(Stock Name: CNO Financial Group, Inc.; Sector: Financial Services; Intrinsic: 26.64; Revenue: 451 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 53.0; Projected Medium: 48.5; Projected Low: 43.0; All time high: 47.95 => 3.0%; SMA 200: 41.53 => 10.43%; RSI: 56.32; Day Volatility: 2.11; Week Volatility: 3.97; Month Volatility: 8.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.63 => 25.3%; Week Support: 34.63 => 25.3%; Month Support: 16.56 => 64.28%; Day NWE: 44.25 => 4.55%; Week NWE: 39.42 => 14.97%; Month NWE: 34.76 => 25.02%)
LSAK,3526,100,1.0,-1,4.93,4.57,13.31,46.39,5.23,(Stock Name: Lesaka Technologies, Inc.; Sector: Technology; Intrinsic: 2.31; Revenue: 70 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 21.48 => 77.0%; SMA 200: 4.54 => 7.93%; RSI: 49.32; Day Volatility: 5.23; Week Volatility: 6.53; Month Volatility: 16.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.62 => 26.57%; Week Support: 3.62 => 26.57%; Month Support: 3.39 => 31.24%; Day NWE: 4.7 => 4.57%; Week NWE: 4.27 => 13.31%; Month NWE: 2.64 => 46.39%)
LCNB,4249,100,1.0,1,15.77,4.58,7.0,17.67,2.43,(Stock Name: LCNB Corporation; Sector: Financial Services; Intrinsic: 19.36; Revenue: 9 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 17.5; Projected Low: 17.0; All time high: 27.65 => 43.0%; SMA 200: 16.09 => -2.03%; RSI: 42.16; Day Volatility: 2.43; Week Volatility: 6.22; Month Volatility: 10.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.34 => 15.44%; Week Support: 13.34 => 15.44%; Month Support: 12.42 => 21.27%; Day NWE: 15.05 => 4.58%; Week NWE: 14.67 => 7.0%; Month NWE: 12.99 => 17.67%)
AWK,561,100,1.0,4,123.82,4.58,5.78,11.06,1.94,(Stock Name: American Water Works Company, I; Sector: Utilities; Intrinsic: 56.52; Revenue: 521 cr; Net Profit: 110 cr; Recommended: hold; Projected High: 155.0; Projected Medium: 134.0; Projected Low: 124.0; All time high: 189.65 => 35.0%; SMA 200: 133.73 => -8.0%; RSI: 39.02; Day Volatility: 1.94; Week Volatility: 4.51; Month Volatility: 8.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.74 => 4.1%; Week Support: 118.74 => 4.1%; Month Support: 113.34 => 8.46%; Day NWE: 118.15 => 4.58%; Week NWE: 116.66 => 5.78%; Month NWE: 110.12 => 11.06%)
PRVA,1943,100,1.0,6,21.74,4.58,10.05,,3.3,(Stock Name: Privia Health Group, Inc.; Sector: Healthcare; Intrinsic: 5.99; Revenue: 225 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 24.0; All time high: 50.77 => 57.0%; SMA 200: 23.23 => -6.88%; RSI: 36.27; Day Volatility: 3.3; Week Volatility: 8.35; Month Volatility: 17.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.77 => 13.66%; Week Support: 18.77 => 13.66%; Month Support: 15.92 => 26.77%; Day NWE: 20.75 => 4.58%; Week NWE: 19.56 => 10.05%; Month NWE: 0.0 => 100.0%)
WLKP,2962,100,1.0,3,22.75,4.59,9.32,16.2,1.87,(Stock Name: Westlake Chemical Partners LP; Sector: Basic Materials; Intrinsic: 14.22; Revenue: 123 cr; Net Profit: 6 cr; Recommended: none; Projected High: 28.0; Projected Medium: 25.5; Projected Low: 23.0; All time high: 34.31 => 34.0%; SMA 200: 21.06 => 7.41%; RSI: 50.14; Day Volatility: 1.87; Week Volatility: 3.83; Month Volatility: 7.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.75 => 21.98%; Week Support: 17.75 => 21.98%; Month Support: 18.58 => 18.33%; Day NWE: 21.7 => 4.59%; Week NWE: 20.63 => 9.32%; Month NWE: 19.07 => 16.2%)
UTL,2822,100,1.0,3,51.68,4.59,9.54,20.0,1.92,(Stock Name: UNITIL Corporation; Sector: Utilities; Intrinsic: 34.01; Revenue: 58 cr; Net Profit: 6 cr; Recommended: none; Projected High: 57.0; Projected Medium: 56.0; Projected Low: 54.0; All time high: 65.76 => 21.0%; SMA 200: 49.8 => 3.63%; RSI: 50.8; Day Volatility: 1.92; Week Volatility: 4.22; Month Volatility: 7.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.61 => 13.68%; Week Support: 44.61 => 13.68%; Month Support: 41.43 => 19.83%; Day NWE: 49.31 => 4.59%; Week NWE: 46.75 => 9.54%; Month NWE: 41.35 => 20.0%)
CVE,332,100,1.0,3,28.28,4.6,18.92,48.37,3.6,(Stock Name: Cenovus Energy Inc; Sector: Energy; Intrinsic: 12.58; Revenue: 4875 cr; Net Profit: 463 cr; Recommended: strong_buy; Projected High: 32.0; Projected Medium: 28.585; Projected Low: 25.17; All time high: 40.73 => 31.0%; SMA 200: 20.47 => 27.62%; RSI: 46.28; Day Volatility: 3.6; Week Volatility: 8.32; Month Volatility: 14.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.23 => 63.83%; Week Support: 10.23 => 63.83%; Month Support: 10.23 => 63.83%; Day NWE: 26.98 => 4.6%; Week NWE: 22.93 => 18.92%; Month NWE: 14.6 => 48.37%)
IBOC,1525,100,1.0,3,72.23,4.6,12.09,19.03,1.7,(Stock Name: International Bancshares Corpor; Sector: Financial Services; Intrinsic: 52.3; Revenue: 84 cr; Net Profit: 42 cr; Recommended: strong_buy; Projected High: 87.0; Projected Medium: 87.0; Projected Low: 87.0; All time high: 76.91 => 6.0%; SMA 200: 69.39 => 3.93%; RSI: 52.55; Day Volatility: 1.7; Week Volatility: 3.68; Month Volatility: 9.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.2 => 12.5%; Week Support: 63.2 => 12.5%; Month Support: 38.0 => 47.39%; Day NWE: 68.91 => 4.6%; Week NWE: 63.5 => 12.09%; Month NWE: 58.49 => 19.03%)
TAL,1522,100,1.0,4,9.78,4.6,12.02,184.84,3.82,(Stock Name: TAL Education Group; Sector: Consumer Defensive; Intrinsic: 6.3; Revenue: 301 cr; Net Profit: 53 cr; Recommended: strong_buy; Projected High: 18.67; Projected Medium: 16.0; Projected Low: 11.54; All time high: 90.96 => 89.0%; SMA 200: 11.2 => -14.56%; RSI: 33.28; Day Volatility: 3.82; Week Volatility: 12.27; Month Volatility: 19.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 13.09%; Week Support: 8.5 => 13.09%; Month Support: 7.35 => 24.85%; Day NWE: 9.33 => 4.6%; Week NWE: 8.6 => 12.02%; Month NWE: -8.3 => 184.84%)
BANX,4377,100,1.0,1,19.89,4.6,8.35,10.34,1.5,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 21.96; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 30.0%; SMA 200: 20.76 => -4.37%; RSI: 57.87; Day Volatility: 1.5; Week Volatility: 2.67; Month Volatility: 6.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.99 => 9.55%; Week Support: 17.99 => 9.55%; Month Support: 17.99 => 9.55%; Day NWE: 18.97 => 4.6%; Week NWE: 18.23 => 8.35%; Month NWE: 17.83 => 10.34%)
MPLX,314,100,1.0,3,55.79,4.61,6.88,18.38,1.8,(Stock Name: MPLX LP; Sector: Energy; Intrinsic: 13.86; Revenue: 1174 cr; Net Profit: 469 cr; Recommended: buy; Projected High: 73.0; Projected Medium: 60.0; Projected Low: 54.0; All time high: 85.57 => 35.0%; SMA 200: 53.9 => 3.4%; RSI: 50.7; Day Volatility: 1.8; Week Volatility: 4.18; Month Volatility: 7.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.8 => 14.33%; Week Support: 47.8 => 14.33%; Month Support: 6.87 => 87.69%; Day NWE: 53.22 => 4.61%; Week NWE: 51.96 => 6.88%; Month NWE: 45.54 => 18.38%)
OKE,318,100,1.0,5,88.32,4.61,15.65,31.11,2.97,(Stock Name: ONEOK, Inc.; Sector: Energy; Intrinsic: 35.49; Revenue: 3520 cr; Net Profit: 353 cr; Recommended: buy; Projected High: 113.0; Projected Medium: 95.0; Projected Low: 84.0; All time high: 118.07 => 25.0%; SMA 200: 78.27 => 11.38%; RSI: 46.44; Day Volatility: 2.97; Week Volatility: 6.76; Month Volatility: 12.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.02 => 27.52%; Week Support: 64.02 => 27.52%; Month Support: 50.5 => 42.82%; Day NWE: 84.25 => 4.61%; Week NWE: 74.5 => 15.65%; Month NWE: 60.85 => 31.11%)
VET,2301,100,1.0,-1,11.35,4.62,11.23,99.59,4.15,(Stock Name: Vermilion Energy Inc.; Sector: Energy; Intrinsic: 10.45; Revenue: 175 cr; Net Profit: -51 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 72.69 => 84.0%; SMA 200: 9.7 => 14.54%; RSI: 36.67; Day Volatility: 4.15; Week Volatility: 11.89; Month Volatility: 22.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.14 => 54.71%; Week Support: 5.14 => 54.71%; Month Support: 5.14 => 54.71%; Day NWE: 10.83 => 4.62%; Week NWE: 10.07 => 11.23%; Month NWE: 0.05 => 99.59%)
BEKE,693,100,1.0,3,16.62,4.65,19.98,,3.66,(Stock Name: KE Holdings Inc; Sector: Real Estate; Intrinsic: 8.44; Revenue: 9014 cr; Net Profit: 339 cr; Recommended: strong_buy; Projected High: 27.092783; Projected Medium: 23.042652; Projected Low: 18.087574; All time high: 79.4 => 79.0%; SMA 200: 17.43 => -4.86%; RSI: 44.22; Day Volatility: 3.66; Week Volatility: 9.57; Month Volatility: 18.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.44 => 25.15%; Month Support: 12.44 => 25.15%; Day NWE: 15.85 => 4.65%; Week NWE: 13.3 => 19.98%; Month NWE: 0.0 => 100.0%)
DUK,176,100,1.0,5,125.21,4.66,6.42,12.19,1.26,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Intrinsic: 68.75; Revenue: 3272 cr; Net Profit: 506 cr; Recommended: buy; Projected High: 146.0; Projected Medium: 138.0; Projected Low: 131.0; All time high: 134.49 => 7.0%; SMA 200: 124.07 => 0.91%; RSI: 48.1; Day Volatility: 1.26; Week Volatility: 3.68; Month Volatility: 6.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 113.9 => 9.04%; Week Support: 113.9 => 9.04%; Month Support: 83.06 => 33.67%; Day NWE: 119.38 => 4.66%; Week NWE: 117.18 => 6.42%; Month NWE: 109.95 => 12.19%)
SF,941,100,1.0,5,70.63,4.66,10.68,11.51,2.33,(Stock Name: Stifel Financial Corporation; Sector: Financial Services; Intrinsic: 34.7; Revenue: 567 cr; Net Profit: 84 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 87.5; Projected Low: 79.0; All time high: 89.83 => 21.0%; SMA 200: 78.4 => -10.99%; RSI: 31.59; Day Volatility: 2.33; Week Volatility: 6.55; Month Volatility: 13.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.85 => 30.84%; Week Support: 48.85 => 30.84%; Month Support: 48.85 => 30.84%; Day NWE: 67.34 => 4.66%; Week NWE: 63.09 => 10.68%; Month NWE: 62.5 => 11.51%)
EDU,1153,100,1.0,4,47.01,4.66,9.71,90.56,2.53,(Stock Name: New Oriental Education & Techno; Sector: Consumer Defensive; Intrinsic: 25.92; Revenue: 537 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 86.26; Projected Medium: 72.0; Projected Low: 49.0; All time high: 199.74 => 76.0%; SMA 200: 54.43 => -15.79%; RSI: 29.71; Day Volatility: 2.53; Week Volatility: 9.98; Month Volatility: 18.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.66 => 13.51%; Week Support: 40.66 => 13.51%; Month Support: 40.66 => 13.51%; Day NWE: 44.82 => 4.66%; Week NWE: 42.45 => 9.71%; Month NWE: 4.44 => 90.56%)
SPOK,4270,100,1.0,1,10.58,4.67,12.54,4.24,2.27,(Stock Name: Spok Holdings, Inc.; Sector: Healthcare; Intrinsic: 6.75; Revenue: 14 cr; Net Profit: 1 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 22.6 => 53.0%; SMA 200: 13.77 => -30.11%; RSI: 38.21; Day Volatility: 2.27; Week Volatility: 6.33; Month Volatility: 14.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.55 => -28.07%; Week Support: 13.55 => -28.07%; Month Support: 6.13 => 42.06%; Day NWE: 10.09 => 4.67%; Week NWE: 9.25 => 12.54%; Month NWE: 10.13 => 4.24%)
OHI,781,100,1.0,5,47.73,4.69,11.33,24.83,1.68,(Stock Name: Omega Healthcare Investors, Inc; Sector: Real Estate; Intrinsic: 17.53; Revenue: 124 cr; Net Profit: 62 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 51.0; Projected Low: 45.0; All time high: 49.33 => 3.0%; SMA 200: 44.35 => 7.08%; RSI: 53.35; Day Volatility: 1.68; Week Volatility: 4.11; Month Volatility: 9.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.04 => 26.59%; Week Support: 35.04 => 26.59%; Month Support: 24.81 => 48.02%; Day NWE: 45.49 => 4.69%; Week NWE: 42.32 => 11.33%; Month NWE: 35.88 => 24.83%)
LTC,2199,100,1.0,1,38.38,4.69,6.36,20.74,1.4,(Stock Name: LTC Properties, Inc.; Sector: Real Estate; Intrinsic: 19.63; Revenue: 30 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 38.0; All time high: 54.2 => 29.0%; SMA 200: 36.79 => 4.14%; RSI: 48.21; Day Volatility: 1.4; Week Volatility: 3.65; Month Volatility: 8.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.64 => 12.35%; Week Support: 33.64 => 12.35%; Month Support: 31.7 => 17.4%; Day NWE: 36.58 => 4.69%; Week NWE: 35.94 => 6.36%; Month NWE: 30.42 => 20.74%)
CHMI,4887,100,1.0,1,2.44,4.69,16.49,68.97,2.87,(Stock Name: Cherry Hill Mortgage Investment; Sector: Real Estate; Intrinsic: 3.54; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 20.56 => 88.0%; SMA 200: 2.59 => -6.17%; RSI: 40.39; Day Volatility: 2.87; Week Volatility: 5.21; Month Volatility: 12.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.17 => 11.07%; Week Support: 2.17 => 11.07%; Month Support: 2.77 => -13.52%; Day NWE: 2.33 => 4.69%; Week NWE: 2.04 => 16.49%; Month NWE: 0.76 => 68.97%)
PVL,5114,100,1.0,3,1.92,4.69,15.42,66.48,3.27,(Stock Name: Permianville Royalty Trust; Sector: Energy; Intrinsic: 1.15; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.02 => 91.0%; SMA 200: 1.84 => 4.17%; RSI: 51.27; Day Volatility: 3.27; Week Volatility: 5.13; Month Volatility: 10.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 32.29%; Week Support: 1.3 => 32.29%; Month Support: 1.03 => 46.35%; Day NWE: 1.83 => 4.69%; Week NWE: 1.62 => 15.42%; Month NWE: 0.64 => 66.48%)
GOTU,4242,100,1.0,-1,1.76,4.7,56.8,,4.5,(Stock Name: Gaotu Techedu Inc.; Sector: Consumer Defensive; Intrinsic: 0.77; Revenue: 615 cr; Net Profit: -32 cr; Recommended: buy; Projected High: 5.050086; Projected Medium: 3.4428988; Projected Low: 1.6213504; All time high: 149.05 => 99.0%; SMA 200: 2.56 => -45.6%; RSI: 33.37; Day Volatility: 4.5; Week Volatility: 9.49; Month Volatility: 21.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.87 => -6.25%; Week Support: 1.87 => -6.25%; Month Support: 1.87 => -6.25%; Day NWE: 1.68 => 4.7%; Week NWE: 0.76 => 56.8%; Month NWE: 0.0 => 100.0%)
NLY,740,100,1.0,5,21.66,4.71,6.46,28.83,1.53,(Stock Name: Annaly Capital Management Inc.; Sector: Real Estate; Intrinsic: 19.82; Revenue: 250 cr; Net Profit: 202 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 24.25; Projected Low: 23.0; All time high: 75.16 => 71.0%; SMA 200: 22.05 => -1.82%; RSI: 43.07; Day Volatility: 1.53; Week Volatility: 3.19; Month Volatility: 8.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.6 => 23.36%; Week Support: 16.6 => 23.36%; Month Support: 16.6 => 23.36%; Day NWE: 20.64 => 4.71%; Week NWE: 20.26 => 6.46%; Month NWE: 15.42 => 28.83%)
MCHB,1801,100,1.0,4,14.42,4.72,16.54,95.17,2.41,(Stock Name: Mechanics Bancorp; Sector: Financial Services; Intrinsic: 12.61; Revenue: 69 cr; Net Profit: 27 cr; Recommended: none; Projected High: 17.0; Projected Medium: 16.25; Projected Low: 15.5; All time high: 57.4 => 75.0%; SMA 200: 14.29 => 0.88%; RSI: 45.29; Day Volatility: 2.41; Week Volatility: 8.22; Month Volatility: 14.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.41 => 41.68%; Week Support: 8.41 => 41.68%; Month Support: 4.2 => 70.87%; Day NWE: 13.74 => 4.72%; Week NWE: 12.04 => 16.54%; Month NWE: 0.7 => 95.17%)
PDS,2647,100,1.0,-2,89.39,4.73,13.41,49.69,4.45,(Stock Name: Precision Drilling Corporation; Sector: Energy; Intrinsic: 89.51; Revenue: 187 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 119.102104; Projected Medium: 103.42784; Projected Low: 86.72588; All time high: 363.6 => 75.0%; SMA 200: 74.14 => 17.06%; RSI: 41.93; Day Volatility: 4.45; Week Volatility: 10.66; Month Volatility: 15.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.2 => 59.5%; Week Support: 36.2 => 59.5%; Month Support: 36.2 => 59.5%; Day NWE: 85.16 => 4.73%; Week NWE: 77.41 => 13.41%; Month NWE: 44.97 => 49.69%)
WEC,428,100,1.0,5,113.08,4.74,7.1,14.8,1.58,(Stock Name: WEC Energy Group, Inc.; Sector: Utilities; Intrinsic: 41.83; Revenue: 1008 cr; Net Profit: 164 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 124.5; Projected Low: 108.0; All time high: 119.62 => 5.0%; SMA 200: 111.67 => 1.25%; RSI: 49.51; Day Volatility: 1.58; Week Volatility: 3.66; Month Volatility: 6.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.95 => 8.96%; Week Support: 102.95 => 8.96%; Month Support: 75.13 => 33.56%; Day NWE: 107.72 => 4.74%; Week NWE: 105.05 => 7.1%; Month NWE: 96.35 => 14.8%)
NVGS,2507,100,1.0,1,22.48,4.74,17.12,34.27,2.99,(Stock Name: Navigator Holdings Ltd.; Sector: Energy; Intrinsic: 19.38; Revenue: 58 cr; Net Profit: 11 cr; Recommended: none; Projected High: 26.0; Projected Medium: 25.5; Projected Low: 21.5; All time high: 60.0 => 63.0%; SMA 200: 18.29 => 18.64%; RSI: 49.6; Day Volatility: 2.99; Week Volatility: 5.67; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.55 => 53.07%; Week Support: 10.55 => 53.07%; Month Support: 10.55 => 53.07%; Day NWE: 21.41 => 4.74%; Week NWE: 18.63 => 17.12%; Month NWE: 14.78 => 34.27%)
LMNR,4212,100,1.0,-3,12.81,4.74,26.68,32.55,2.75,(Stock Name: Limoneira Co; Sector: Consumer Defensive; Intrinsic: 8.31; Revenue: 14 cr; Net Profit: -2 cr; Recommended: none; Projected High: 31.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 33.42 => 62.0%; SMA 200: 14.07 => -9.85%; RSI: 45.32; Day Volatility: 2.75; Week Volatility: 5.5; Month Volatility: 14.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.2 => 4.76%; Week Support: 12.2 => 4.76%; Month Support: 10.44 => 18.5%; Day NWE: 12.2 => 4.74%; Week NWE: 9.39 => 26.68%; Month NWE: 8.64 => 32.55%)
GASS,3708,100,1.0,4,9.69,4.78,15.48,35.12,3.35,(Stock Name: StealthGas, Inc.; Sector: Industrials; Intrinsic: 19.12; Revenue: 17 cr; Net Profit: 6 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 13.0 => 25.0%; SMA 200: 7.91 => 18.4%; RSI: 45.85; Day Volatility: 3.35; Week Volatility: 6.72; Month Volatility: 11.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.82 => 50.26%; Week Support: 4.82 => 50.26%; Month Support: 4.82 => 50.26%; Day NWE: 9.23 => 4.78%; Week NWE: 8.19 => 15.48%; Month NWE: 6.29 => 35.12%)
AEP,258,100,1.0,5,129.63,4.79,7.62,19.58,1.54,(Stock Name: American Electric Power Company; Sector: Utilities; Intrinsic: 58.47; Revenue: 2243 cr; Net Profit: 365 cr; Recommended: buy; Projected High: 173.0; Projected Medium: 145.0; Projected Low: 129.0; All time high: 139.44 => 7.0%; SMA 200: 121.66 => 6.15%; RSI: 46.16; Day Volatility: 1.54; Week Volatility: 4.37; Month Volatility: 8.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.91 => 30.64%; Week Support: 89.91 => 30.64%; Month Support: 69.38 => 46.48%; Day NWE: 123.41 => 4.79%; Week NWE: 119.74 => 7.62%; Month NWE: 104.25 => 19.58%)
PFS,1912,100,1.0,4,21.6,4.8,12.99,32.72,1.66,(Stock Name: Provident Financial Services, I; Sector: Financial Services; Intrinsic: 21.68; Revenue: 89 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 26.0; Projected Low: 23.0; All time high: 29.12 => 26.0%; SMA 200: 20.41 => 5.52%; RSI: 41.52; Day Volatility: 1.66; Week Volatility: 5.18; Month Volatility: 10.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.34 => 33.61%; Week Support: 14.34 => 33.61%; Month Support: 13.07 => 39.49%; Day NWE: 20.56 => 4.8%; Week NWE: 18.79 => 12.99%; Month NWE: 14.53 => 32.72%)
