[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TG,4012,100,1.0,3,7.97,-0.0,9.63,49.57,8.46,(Stock Name: Tredegar Corporation; Sector: Industrials; Intrinsic: 6.36; Revenue: 74 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.89 => 75.0%; SMA 200: 8.12 => -1.82%; RSI: 35.36; Day Volatility: 8.46; Week Volatility: 12.87; Month Volatility: 24.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.25 => 21.58%; Week Support: 6.25 => 21.58%; Month Support: 3.98 => 50.06%; Day NWE: 7.97 => 0.0%; Week NWE: 7.2 => 9.63%; Month NWE: 4.02 => 49.57%)
MGM,1006,100,1.0,3,36.97,4.43,13.93,31.74,3.29,(Stock Name: MGM Resorts International; Sector: Consumer Cyclical; Intrinsic: 9.51; Revenue: 1772 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 59.0; Projected Medium: 44.0; Projected Low: 33.0; All time high: 51.35 => 28.0%; SMA 200: 35.6 => 3.71%; RSI: 43.35; Day Volatility: 3.29; Week Volatility: 7.81; Month Volatility: 12.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.19 => 21.04%; Week Support: 29.19 => 21.04%; Month Support: 25.3 => 31.57%; Day NWE: 35.33 => 4.43%; Week NWE: 31.82 => 13.93%; Month NWE: 25.24 => 31.74%)
FSBC,2873,100,1.0,3,40.27,4.44,13.84,,2.46,(Stock Name: Five Star Bancorp; Sector: Financial Services; Intrinsic: 21.45; Revenue: 16 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 48.5; Projected Medium: 44.0; Projected Low: 43.0; All time high: 42.26 => 5.0%; SMA 200: 36.16 => 10.21%; RSI: 48.59; Day Volatility: 2.46; Week Volatility: 5.35; Month Volatility: 11.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.22 => 44.82%; Week Support: 22.22 => 44.82%; Month Support: 22.22 => 44.82%; Day NWE: 38.48 => 4.44%; Week NWE: 34.7 => 13.84%; Month NWE: 0.0 => 100.0%)
OFG,2227,100,1.0,2,44.01,4.45,14.32,23.15,2.09,(Stock Name: OFG Bancorp; Sector: Financial Services; Intrinsic: 32.35; Revenue: 63 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 45.0; All time high: 47.66 => 8.0%; SMA 200: 41.9 => 4.79%; RSI: 48.44; Day Volatility: 2.09; Week Volatility: 5.28; Month Volatility: 9.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.15 => 24.67%; Week Support: 33.15 => 24.67%; Month Support: 33.15 => 24.67%; Day NWE: 42.05 => 4.45%; Week NWE: 37.7 => 14.32%; Month NWE: 33.82 => 23.15%)
ATMU,1555,100,1.0,4,51.64,4.45,5.01,,3.32,(Stock Name: Atmus Filtration Technologies I; Sector: Consumer Cyclical; Intrinsic: 4.94; Revenue: 183 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 73.0; Projected Medium: 67.0; Projected Low: 58.0; All time high: 66.5 => 22.0%; SMA 200: 52.39 => -1.45%; RSI: 36.51; Day Volatility: 3.32; Week Volatility: 12.29; Month Volatility: 14.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.94 => 40.09%; Week Support: 30.94 => 40.09%; Month Support: 0.0 => 100.0%; Day NWE: 49.34 => 4.45%; Week NWE: 49.05 => 5.01%; Month NWE: 0.0 => 100.0%)
GILT,2629,100,1.0,5,15.19,4.45,6.79,36.8,8.69,(Stock Name: Gilat Satellite Networks Ltd.; Sector: Technology; Intrinsic: 7.19; Revenue: 47 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 19.2; Projected Low: 18.4; All time high: 22.69 => 33.0%; SMA 200: 14.21 => 6.47%; RSI: 38.51; Day Volatility: 8.69; Week Volatility: 18.88; Month Volatility: 33.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.04 => 73.4%; Month Support: 4.04 => 73.4%; Day NWE: 14.51 => 4.45%; Week NWE: 14.16 => 6.79%; Month NWE: 9.6 => 36.8%)
SEER,4842,100,1.0,-3,1.72,4.46,15.61,,3.83,(Stock Name: Seer, Inc.; Sector: Healthcare; Intrinsic: 4.61; Revenue: 2 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 86.55 => 98.0%; SMA 200: 1.97 => -14.5%; RSI: 36.01; Day Volatility: 3.83; Week Volatility: 9.58; Month Volatility: 19.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => 5.81%; Week Support: 1.62 => 5.81%; Month Support: 1.46 => 15.41%; Day NWE: 1.64 => 4.46%; Week NWE: 1.45 => 15.61%; Month NWE: 0.0 => 100.0%)
AXS,1156,100,1.0,3,99.09,4.47,7.57,12.47,2.07,(Stock Name: Axis Capital Holdings Limited; Sector: Financial Services; Intrinsic: 78.86; Revenue: 669 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 137.0; Projected Medium: 122.0; Projected Low: 108.0; All time high: 110.34 => 10.0%; SMA 200: 99.87 => -0.79%; RSI: 48.02; Day Volatility: 2.07; Week Volatility: 4.53; Month Volatility: 9.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.07 => 11.12%; Week Support: 88.07 => 11.12%; Month Support: 48.32 => 51.24%; Day NWE: 94.66 => 4.47%; Week NWE: 91.59 => 7.57%; Month NWE: 86.73 => 12.47%)
TOST,870,100,1.0,8,23.05,4.48,16.72,,4.96,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.43; Revenue: 645 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 69.93 => 67.0%; SMA 200: 34.06 => -47.75%; RSI: 33.09; Day Volatility: 4.96; Week Volatility: 13.84; Month Volatility: 27.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => -22.0%; Week Support: 28.12 => -22.0%; Month Support: 13.77 => 40.28%; Day NWE: 22.02 => 4.48%; Week NWE: 19.2 => 16.72%; Month NWE: 0.0 => 100.0%)
SPG,279,100,1.0,5,200.02,4.48,10.46,29.51,1.89,(Stock Name: Simon Property Group, Inc.; Sector: Real Estate; Intrinsic: 15.89; Revenue: 665 cr; Net Profit: 469 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 206.5; Projected Low: 189.0; All time high: 229.1 => 13.0%; SMA 200: 186.38 => 6.82%; RSI: 49.17; Day Volatility: 1.89; Week Volatility: 4.05; Month Volatility: 7.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 136.34 => 31.84%; Week Support: 136.34 => 31.84%; Month Support: 136.34 => 31.84%; Day NWE: 191.05 => 4.48%; Week NWE: 179.09 => 10.46%; Month NWE: 141.0 => 29.51%)
KMT,1952,100,1.0,4,34.65,4.48,8.9,38.05,6.11,(Stock Name: Kennametal Inc.; Sector: Industrials; Intrinsic: 17.78; Revenue: 214 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 47.5; Projected Medium: 39.0; Projected Low: 34.0; All time high: 52.52 => 34.0%; SMA 200: 29.98 => 13.48%; RSI: 40.1; Day Volatility: 6.11; Week Volatility: 10.12; Month Volatility: 19.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => 50.07%; Week Support: 17.3 => 50.07%; Month Support: 17.3 => 50.07%; Day NWE: 33.1 => 4.48%; Week NWE: 31.57 => 8.9%; Month NWE: 21.46 => 38.05%)
CHCT,3368,100,1.0,2,16.87,4.49,18.05,54.79,2.15,(Stock Name: Community Healthcare Trust Inco; Sector: Real Estate; Intrinsic: 15.61; Revenue: 12 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 18.5; Projected Low: 17.0; All time high: 52.54 => 68.0%; SMA 200: 15.92 => 5.62%; RSI: 45.49; Day Volatility: 2.15; Week Volatility: 5.37; Month Volatility: 10.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.23 => 21.58%; Week Support: 13.23 => 21.58%; Month Support: 30.38 => -80.08%; Day NWE: 16.11 => 4.49%; Week NWE: 13.82 => 18.05%; Month NWE: 7.63 => 54.79%)
TCBI,1558,100,1.0,4,95.98,4.49,11.26,28.98,2.25,(Stock Name: Texas Capital Bancshares, Inc.; Sector: Financial Services; Intrinsic: 75.28; Revenue: 125 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 116.0; Projected Medium: 110.0; Projected Low: 96.0; All time high: 108.92 => 12.0%; SMA 200: 92.14 => 4.0%; RSI: 40.81; Day Volatility: 2.25; Week Volatility: 6.25; Month Volatility: 11.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.37 => 38.14%; Week Support: 59.37 => 38.14%; Month Support: 42.79 => 55.42%; Day NWE: 91.67 => 4.49%; Week NWE: 85.17 => 11.26%; Month NWE: 68.17 => 28.98%)
NMFC,2970,100,1.0,-3,8.09,4.49,11.45,14.12,2.0,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 11.52; Revenue: 31 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 8.375; Projected Low: 7.5; All time high: 15.83 => 49.0%; SMA 200: 9.08 => -12.25%; RSI: 45.14; Day Volatility: 2.0; Week Volatility: 6.22; Month Volatility: 11.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -9.27%; Week Support: 8.84 => -9.27%; Month Support: 11.09 => -37.08%; Day NWE: 7.73 => 4.49%; Week NWE: 7.16 => 11.45%; Month NWE: 6.95 => 14.12%)
PINE,3860,100,1.0,3,18.73,4.5,9.64,,2.35,(Stock Name: Alpine Income Property Trust, I; Sector: Real Estate; Intrinsic: 18.99; Revenue: 6 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 21.07 => 11.0%; SMA 200: 16.89 => 9.83%; RSI: 42.51; Day Volatility: 2.35; Week Volatility: 4.84; Month Volatility: 12.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 30.06%; Week Support: 13.1 => 30.06%; Month Support: 14.25 => 23.92%; Day NWE: 17.89 => 4.5%; Week NWE: 16.92 => 9.64%; Month NWE: 0.0 => 100.0%)
CEG,172,40,1.0,5,267.2,4.51,16.64,,5.91,(Stock Name: Constellation Energy Corporatio; Sector: Utilities; Intrinsic: 92.4; Revenue: 2987 cr; Net Profit: 379 cr; Recommended: buy; Projected High: 441.0; Projected Medium: 380.5; Projected Low: 272.4; All time high: 412.7 => 35.0%; SMA 200: 325.82 => -21.94%; RSI: 35.18; Day Volatility: 5.91; Week Volatility: 12.58; Month Volatility: 25.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 161.35 => 39.61%; Week Support: 161.35 => 39.61%; Month Support: 0.0 => 100.0%; Day NWE: 255.15 => 4.51%; Week NWE: 222.75 => 16.64%; Month NWE: 0.0 => 100.0%)
MG,3273,100,1.0,2,17.0,4.51,19.89,57.33,5.04,(Stock Name: Mistras Group Inc; Sector: Industrials; Intrinsic: 7.33; Revenue: 73 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 26.98 => 37.0%; SMA 200: 12.82 => 24.59%; RSI: 44.16; Day Volatility: 5.04; Week Volatility: 10.98; Month Volatility: 17.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => 58.47%; Week Support: 7.06 => 58.47%; Month Support: 7.06 => 58.47%; Day NWE: 16.23 => 4.51%; Week NWE: 13.62 => 19.89%; Month NWE: 7.25 => 57.33%)
RRR,1819,100,1.0,3,51.44,4.52,7.43,14.48,3.04,(Stock Name: Red Rock Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.47; Revenue: 202 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 77.0; Projected Medium: 67.5; Projected Low: 55.0; All time high: 68.99 => 25.0%; SMA 200: 59.11 => -14.91%; RSI: 38.18; Day Volatility: 3.04; Week Volatility: 7.25; Month Volatility: 14.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.09 => 31.78%; Week Support: 35.09 => 31.78%; Month Support: 35.09 => 31.78%; Day NWE: 49.11 => 4.52%; Week NWE: 47.62 => 7.43%; Month NWE: 43.99 => 14.48%)
VRE,2260,100,1.0,1,18.96,4.52,12.41,33.65,0.13,(Stock Name: Veris Residential, Inc.; Sector: Real Estate; Intrinsic: 12.34; Revenue: 29 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 38.74 => 51.0%; SMA 200: 16.16 => 14.78%; RSI: 63.41; Day Volatility: 0.13; Week Volatility: 0.38; Month Volatility: 5.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => 27.8%; Week Support: 13.69 => 27.8%; Month Support: 13.07 => 31.07%; Day NWE: 18.1 => 4.52%; Week NWE: 16.61 => 12.41%; Month NWE: 12.58 => 33.65%)
IEX,742,100,1.0,5,207.69,4.53,15.64,26.4,1.85,(Stock Name: IDEX Corporation; Sector: Industrials; Intrinsic: 54.51; Revenue: 353 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 238.5; Projected Low: 210.0; All time high: 246.36 => 16.0%; SMA 200: 182.89 => 11.94%; RSI: 48.21; Day Volatility: 1.85; Week Volatility: 5.48; Month Volatility: 10.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 153.36 => 26.16%; Week Support: 153.36 => 26.16%; Month Support: 153.36 => 26.16%; Day NWE: 198.28 => 4.53%; Week NWE: 175.21 => 15.64%; Month NWE: 152.86 => 26.4%)
MVBF,3809,100,1.0,2,25.06,4.53,11.29,49.05,2.3,(Stock Name: MVB Financial Corp.; Sector: Financial Services; Intrinsic: 26.07; Revenue: 16 cr; Net Profit: 3 cr; Recommended: none; Projected High: 32.0; Projected Medium: 31.0; Projected Low: 30.0; All time high: 45.94 => 45.0%; SMA 200: 25.93 => -3.48%; RSI: 41.2; Day Volatility: 2.3; Week Volatility: 6.9; Month Volatility: 12.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.59 => 37.81%; Week Support: 15.59 => 37.81%; Month Support: 15.59 => 37.81%; Day NWE: 23.92 => 4.53%; Week NWE: 22.23 => 11.29%; Month NWE: 12.77 => 49.05%)
ALB,608,100,1.0,1,180.38,4.53,19.48,68.62,6.51,(Stock Name: Albemarle Corporation; Sector: Basic Materials; Intrinsic: 64.6; Revenue: 549 cr; Net Profit: -40 cr; Recommended: buy; Projected High: 264.0; Projected Medium: 219.0; Projected Low: 83.28; All time high: 334.55 => 46.0%; SMA 200: 135.92 => 24.65%; RSI: 42.83; Day Volatility: 6.51; Week Volatility: 13.6; Month Volatility: 23.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.43 => 72.6%; Week Support: 49.43 => 72.6%; Month Support: 49.43 => 72.6%; Day NWE: 172.21 => 4.53%; Week NWE: 145.24 => 19.48%; Month NWE: 56.61 => 68.62%)
PEP,79,100,1.0,5,149.12,4.53,5.58,12.68,2.24,(Stock Name: Pepsico, Inc.; Sector: Consumer Defensive; Intrinsic: 15.63; Revenue: 9545 cr; Net Profit: 873 cr; Recommended: hold; Projected High: 195.0; Projected Medium: 173.0; Projected Low: 132.0; All time high: 196.88 => 24.0%; SMA 200: 150.4 => -0.86%; RSI: 38.66; Day Volatility: 2.24; Week Volatility: 3.95; Month Volatility: 9.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 127.6 => 14.43%; Week Support: 127.6 => 14.43%; Month Support: 127.6 => 14.43%; Day NWE: 142.37 => 4.53%; Week NWE: 140.8 => 5.58%; Month NWE: 130.21 => 12.68%)
CCEP,405,100,1.0,4,89.36,4.53,1.95,12.32,1.95,(Stock Name: Coca-Cola Europacific Partners ; Sector: Consumer Defensive; Intrinsic: 20.55; Revenue: 2090 cr; Net Profit: 194 cr; Recommended: buy; Projected High: 113.230995; Projected Medium: 107.55525; Projected Low: 84.69412; All time high: 110.9 => 19.0%; SMA 200: 92.91 => -3.97%; RSI: 34.43; Day Volatility: 1.95; Week Volatility: 5.49; Month Volatility: 12.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.4 => 17.86%; Week Support: 73.4 => 17.86%; Month Support: 41.8 => 53.22%; Day NWE: 85.31 => 4.53%; Week NWE: 87.62 => 1.95%; Month NWE: 78.35 => 12.32%)
WRB,549,100,1.0,4,66.45,4.53,9.42,10.32,1.79,(Stock Name: W.R. Berkley Corporation; Sector: Financial Services; Intrinsic: 26.13; Revenue: 1485 cr; Net Profit: 188 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 68.0; Projected Low: 51.0; All time high: 78.96 => 16.0%; SMA 200: 70.73 => -6.44%; RSI: 49.75; Day Volatility: 1.79; Week Volatility: 3.5; Month Volatility: 10.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.0 => 44.32%; Month Support: 37.0 => 44.32%; Day NWE: 63.44 => 4.53%; Week NWE: 60.19 => 9.42%; Month NWE: 59.59 => 10.32%)
CPRT,469,100,1.0,6,32.3,4.54,18.04,6.8,2.36,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 10.16; Revenue: 461 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 44.0; Projected Low: 32.0; All time high: 64.38 => 50.0%; SMA 200: 40.18 => -24.4%; RSI: 35.6; Day Volatility: 2.36; Week Volatility: 4.31; Month Volatility: 12.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.05 => -48.76%; Month Support: 25.55 => 20.89%; Day NWE: 30.83 => 4.54%; Week NWE: 26.47 => 18.04%; Month NWE: 30.1 => 6.8%)
PEN,835,100,1.0,5,322.32,4.54,11.37,32.03,0.73,(Stock Name: Penumbra, Inc.; Sector: Healthcare; Intrinsic: 36.39; Revenue: 145 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 374.0; Projected Medium: 374.0; Projected Low: 326.0; All time high: 362.41 => 11.0%; SMA 200: 299.72 => 7.01%; RSI: 36.07; Day Volatility: 0.73; Week Volatility: 1.56; Month Volatility: 10.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 221.26 => 31.35%; Week Support: 221.26 => 31.35%; Month Support: 148.0 => 54.08%; Day NWE: 307.68 => 4.54%; Week NWE: 285.66 => 11.37%; Month NWE: 219.08 => 32.03%)
CAC,2933,100,1.0,3,47.34,4.54,11.04,27.45,2.07,(Stock Name: Camden National Corporation; Sector: Financial Services; Intrinsic: 41.98; Revenue: 25 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 52.5; Projected Low: 50.0; All time high: 53.71 => 12.0%; SMA 200: 43.55 => 8.0%; RSI: 41.72; Day Volatility: 2.07; Week Volatility: 6.68; Month Volatility: 10.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.0 => 26.07%; Week Support: 35.0 => 26.07%; Month Support: 26.52 => 43.98%; Day NWE: 45.19 => 4.54%; Week NWE: 42.11 => 11.04%; Month NWE: 34.35 => 27.45%)
KMB,460,100,1.0,4,95.91,4.55,11.15,2.49,2.35,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Intrinsic: 5.41; Revenue: 1656 cr; Net Profit: 172 cr; Recommended: hold; Projected High: 162.0; Projected Medium: 110.0; Projected Low: 90.0; All time high: 160.16 => 40.0%; SMA 200: 109.6 => -14.28%; RSI: 44.2; Day Volatility: 2.35; Week Volatility: 4.96; Month Volatility: 10.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -29.39%; Week Support: 124.1 => -29.39%; Month Support: 116.32 => -21.28%; Day NWE: 91.55 => 4.55%; Week NWE: 85.22 => 11.15%; Month NWE: 93.52 => 2.49%)
WM,190,100,1.0,4,219.82,4.57,3.93,10.17,1.77,(Stock Name: Waste Management, Inc.; Sector: Industrials; Intrinsic: 24.91; Revenue: 2541 cr; Net Profit: 279 cr; Recommended: buy; Projected High: 285.0; Projected Medium: 263.0; Projected Low: 210.0; All time high: 248.13 => 11.0%; SMA 200: 222.63 => -1.28%; RSI: 43.33; Day Volatility: 1.77; Week Volatility: 5.29; Month Volatility: 9.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 194.11 => 11.7%; Week Support: 194.11 => 11.7%; Month Support: 85.34 => 61.18%; Day NWE: 209.78 => 4.57%; Week NWE: 211.19 => 3.93%; Month NWE: 197.46 => 10.17%)
ALGN,904,100,1.0,4,157.25,4.57,14.77,111.05,3.47,(Stock Name: Align Technology, Inc.; Sector: Healthcare; Intrinsic: 57.94; Revenue: 410 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 214.0; Projected Low: 175.0; All time high: 737.45 => 79.0%; SMA 200: 156.87 => 0.24%; RSI: 32.32; Day Volatility: 3.47; Week Volatility: 11.28; Month Volatility: 17.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.0 => 22.42%; Week Support: 122.0 => 22.42%; Month Support: 176.34 => -12.14%; Day NWE: 150.06 => 4.57%; Week NWE: 134.02 => 14.77%; Month NWE: -17.38 => 111.05%)
SHBI,3142,100,1.0,3,19.05,4.57,13.87,34.32,2.38,(Stock Name: Shore Bancshares, Inc.; Sector: Financial Services; Intrinsic: 18.02; Revenue: 22 cr; Net Profit: 6 cr; Recommended: none; Projected High: 22.0; Projected Medium: 21.75; Projected Low: 20.0; All time high: 23.19 => 18.0%; SMA 200: 17.69 => 7.15%; RSI: 45.65; Day Volatility: 2.38; Week Volatility: 5.44; Month Volatility: 9.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.47 => 39.79%; Week Support: 11.47 => 39.79%; Month Support: 9.66 => 49.29%; Day NWE: 18.18 => 4.57%; Week NWE: 16.41 => 13.87%; Month NWE: 12.51 => 34.32%)
WHF,4520,100,1.0,1,7.29,4.58,18.18,30.82,2.94,(Stock Name: WhiteHorse Finance, Inc.; Sector: Financial Services; Intrinsic: 11.68; Revenue: 7 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 6.5; All time high: 16.72 => 56.0%; SMA 200: 7.38 => -1.26%; RSI: 42.51; Day Volatility: 2.94; Week Volatility: 5.04; Month Volatility: 11.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.48 => -57.48%; Month Support: 10.57 => -44.99%; Day NWE: 6.96 => 4.58%; Week NWE: 5.96 => 18.18%; Month NWE: 5.04 => 30.82%)
FBP,1681,100,1.0,4,23.28,4.58,14.36,26.5,1.95,(Stock Name: First BanCorp. New; Sector: Financial Services; Intrinsic: 12.8; Revenue: 93 cr; Net Profit: 36 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 26.0; Projected Low: 25.0; All time high: 57.6 => 60.0%; SMA 200: 21.55 => 7.45%; RSI: 48.92; Day Volatility: 1.95; Week Volatility: 4.7; Month Volatility: 9.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.16 => 17.7%; Week Support: 19.16 => 17.7%; Month Support: 16.4 => 29.55%; Day NWE: 22.21 => 4.58%; Week NWE: 19.94 => 14.36%; Month NWE: 17.11 => 26.5%)
PCAR,306,100,1.0,3,110.32,4.58,5.73,14.8,1.9,(Stock Name: PACCAR Inc.; Sector: Industrials; Intrinsic: 37.54; Revenue: 2778 cr; Net Profit: 248 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 125.0; Projected Low: 109.0; All time high: 131.88 => 16.0%; SMA 200: 110.18 => 0.13%; RSI: 33.09; Day Volatility: 1.9; Week Volatility: 6.52; Month Volatility: 11.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.65 => 23.27%; Week Support: 84.65 => 23.27%; Month Support: 84.65 => 23.27%; Day NWE: 105.26 => 4.58%; Week NWE: 104.0 => 5.73%; Month NWE: 94.0 => 14.8%)
LCNB,4217,100,1.0,1,15.77,4.58,7.0,17.67,2.43,(Stock Name: LCNB Corporation; Sector: Financial Services; Intrinsic: 19.36; Revenue: 9 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 17.5; Projected Low: 17.0; All time high: 27.65 => 43.0%; SMA 200: 16.09 => -2.03%; RSI: 42.16; Day Volatility: 2.43; Week Volatility: 6.22; Month Volatility: 10.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.34 => 15.44%; Week Support: 13.34 => 15.44%; Month Support: 12.42 => 21.27%; Day NWE: 15.05 => 4.58%; Week NWE: 14.67 => 7.0%; Month NWE: 12.99 => 17.67%)
ESS,696,100,1.0,4,267.06,4.58,13.19,25.69,1.8,(Stock Name: Essex Property Trust, Inc.; Sector: Real Estate; Intrinsic: 84.52; Revenue: 197 cr; Net Profit: 57 cr; Recommended: hold; Projected High: 310.0; Projected Medium: 281.5; Projected Low: 239.0; All time high: 363.36 => 27.0%; SMA 200: 257.58 => 3.55%; RSI: 58.73; Day Volatility: 1.8; Week Volatility: 3.49; Month Volatility: 7.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.85 => 8.69%; Week Support: 243.25 => 8.92%; Month Support: 195.03 => 26.97%; Day NWE: 254.84 => 4.58%; Week NWE: 231.84 => 13.19%; Month NWE: 198.44 => 25.69%)
CERT,3047,100,1.0,-2,4.48,4.59,31.34,,9.28,(Stock Name: Certara, Inc.; Sector: Healthcare; Intrinsic: 6.68; Revenue: 42 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 45.48 => 90.0%; SMA 200: 8.91 => -98.83%; RSI: 23.35; Day Volatility: 9.28; Week Volatility: 17.06; Month Volatility: 46.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.64 => -92.75%; Week Support: 8.64 => -92.75%; Month Support: 10.6 => -136.61%; Day NWE: 4.27 => 4.59%; Week NWE: 3.08 => 31.34%; Month NWE: 0.0 => 100.0%)
