[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
BCE,587,100,1.0,3,23.89,0.31,10.38,32.16,2.05,(Stock Name: BCE, Inc.; Sector: Communication Services; Intrinsic: 15.28; Revenue: 2447 cr; Net Profit: 630 cr; Recommended: hold; Projected High: 32.643764; Projected Medium: 25.719637; Projected Low: 24.235897; All time high: 59.34 => 60.0%; SMA 200: 24.17 => -1.16%; RSI: 29.62; Day Volatility: 2.05; Week Volatility: 3.85; Month Volatility: 7.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.28 => 15.11%; Week Support: 20.28 => 15.11%; Month Support: 20.28 => 15.11%; Day NWE: 23.82 => 0.31%; Week NWE: 21.41 => 10.38%; Month NWE: 16.21 => 32.16%)
SHEL,57,100,1.0,3,91.09,4.31,14.54,30.8,2.39,(Stock Name: Shell PLC; Sector: Energy; Intrinsic: 30.5; Revenue: 26689 cr; Net Profit: 1784 cr; Recommended: buy; Projected High: 119.7; Projected Medium: 91.0; Projected Low: 77.0; All time high: 94.9 => 4.0%; SMA 200: 75.8 => 16.79%; RSI: 56.4; Day Volatility: 2.39; Week Volatility: 4.56; Month Volatility: 8.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.54 => 35.73%; Week Support: 58.54 => 35.73%; Month Support: 58.54 => 35.73%; Day NWE: 87.16 => 4.31%; Week NWE: 77.84 => 14.54%; Month NWE: 63.03 => 30.8%)
PAA,732,100,1.0,3,21.89,4.32,14.91,34.99,2.23,(Stock Name: Plains All American Pipeline, L; Sector: Energy; Intrinsic: 11.06; Revenue: 4426 cr; Net Profit: 79 cr; Recommended: none; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 17.0; All time high: 61.09 => 64.0%; SMA 200: 18.48 => 15.57%; RSI: 53.07; Day Volatility: 2.23; Week Volatility: 5.24; Month Volatility: 7.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.69 => 28.32%; Week Support: 15.69 => 28.32%; Month Support: 15.58 => 28.83%; Day NWE: 20.94 => 4.32%; Week NWE: 18.63 => 14.91%; Month NWE: 14.23 => 34.99%)
DINO,943,100,1.0,3,56.43,4.34,17.42,47.81,4.53,(Stock Name: HF Sinclair Corporation; Sector: Energy; Intrinsic: 50.52; Revenue: 2687 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 66.0; Projected Low: 51.0; All time high: 83.28 => 32.0%; SMA 200: 51.01 => 9.6%; RSI: 42.7; Day Volatility: 4.53; Week Volatility: 12.78; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.66 => 56.3%; Week Support: 24.66 => 56.3%; Month Support: 24.66 => 56.3%; Day NWE: 53.98 => 4.34%; Week NWE: 46.6 => 17.42%; Month NWE: 29.45 => 47.81%)
CAF,3875,100,1.0,-3,17.1,4.38,6.18,28.58,2.6,
LYB,568,100,1.0,-1,72.27,4.41,31.34,52.7,6.26,(Stock Name: LyondellBasell Industries NV; Sector: Basic Materials; Intrinsic: 31.3; Revenue: 3015 cr; Net Profit: -80 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 70.0; Projected Low: 38.0; All time high: 121.95 => 41.0%; SMA 200: 54.39 => 24.74%; RSI: 49.47; Day Volatility: 6.26; Week Volatility: 13.66; Month Volatility: 16.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.58 => 42.47%; Week Support: 41.58 => 42.47%; Month Support: 71.46 => 1.12%; Day NWE: 69.08 => 4.41%; Week NWE: 49.62 => 31.34%; Month NWE: 34.18 => 52.7%)
BTE,1808,100,1.0,-2,4.04,4.44,22.54,68.33,5.59,(Stock Name: Baytex Energy Corp; Sector: Energy; Intrinsic: 2.24; Revenue: 148 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 61.96 => 93.0%; SMA 200: 2.88 => 28.81%; RSI: 46.65; Day Volatility: 5.59; Week Volatility: 9.83; Month Volatility: 15.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => 66.34%; Week Support: 1.36 => 66.34%; Month Support: 1.36 => 66.34%; Day NWE: 3.86 => 4.44%; Week NWE: 3.13 => 22.54%; Month NWE: 1.28 => 68.33%)
ACIC,3217,100,1.0,3,10.97,4.47,10.64,41.96,2.27,(Stock Name: American Coastal Insurance Corp; Sector: Financial Services; Intrinsic: 7.42; Revenue: 34 cr; Net Profit: 11 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 28.43 => 61.0%; SMA 200: 11.36 => -3.53%; RSI: 41.92; Day Volatility: 2.27; Week Volatility: 6.22; Month Volatility: 10.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.97 => 9.12%; Week Support: 9.97 => 9.12%; Month Support: 0.29 => 97.36%; Day NWE: 10.48 => 4.47%; Week NWE: 9.8 => 10.64%; Month NWE: 6.37 => 41.96%)
MRSH,200,100,1.0,5,173.14,4.48,8.28,4.79,2.02,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 31.14; Revenue: 2698 cr; Net Profit: 416 cr; Recommended: hold; Projected High: 236.0; Projected Medium: 201.5; Projected Low: 181.0; All time high: 248.0 => 30.0%; SMA 200: 191.12 => -10.38%; RSI: 46.59; Day Volatility: 2.02; Week Volatility: 4.67; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -19.68%; Week Support: 207.21 => -19.68%; Month Support: 74.33 => 57.07%; Day NWE: 165.38 => 4.48%; Week NWE: 158.8 => 8.28%; Month NWE: 164.85 => 4.79%)
SILA,2472,100,1.0,3,23.74,4.5,,,2.31,(Stock Name: Sila Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 24.26; Revenue: 20 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 28.0; Projected Low: 25.0; All time high: 27.5 => 14.0%; SMA 200: 24.29 => -2.31%; RSI: 43.02; Day Volatility: 2.31; Week Volatility: 6.34; Month Volatility: 8.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 22.67 => 4.5%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PHR,3252,100,1.0,3,8.37,4.5,22.69,,7.84,(Stock Name: Phreesia, Inc.; Sector: Healthcare; Intrinsic: 5.56; Revenue: 48 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 15.5; Projected Low: 10.0; All time high: 81.59 => 90.0%; SMA 200: 20.65 => -146.69%; RSI: 23.95; Day Volatility: 7.84; Week Volatility: 20.38; Month Volatility: 43.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.07 => -103.94%; Week Support: 17.07 => -103.94%; Month Support: 17.07 => -103.94%; Day NWE: 7.99 => 4.5%; Week NWE: 6.47 => 22.69%; Month NWE: 0.0 => 100.0%)
RNGR,3481,100,1.0,1,16.85,4.54,20.61,38.34,3.47,(Stock Name: Ranger Energy Services, Inc.; Sector: Energy; Intrinsic: 12.74; Revenue: 55 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 17.0; Projected Low: 14.5; All time high: 18.45 => 9.0%; SMA 200: 14.22 => 15.61%; RSI: 48.58; Day Volatility: 3.47; Week Volatility: 6.7; Month Volatility: 10.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.56 => 37.33%; Week Support: 10.56 => 37.33%; Month Support: 9.27 => 44.99%; Day NWE: 16.08 => 4.54%; Week NWE: 13.38 => 20.61%; Month NWE: 10.39 => 38.34%)
VNOM,1037,100,1.0,1,44.82,4.55,16.58,30.68,2.78,(Stock Name: Viper Energy, Inc.; Sector: Energy; Intrinsic: 26.02; Revenue: 132 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 54.0; Projected Low: 43.0; All time high: 56.76 => 21.0%; SMA 200: 39.72 => 11.38%; RSI: 44.46; Day Volatility: 2.78; Week Volatility: 7.37; Month Volatility: 11.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.71 => 22.56%; Week Support: 35.1 => 21.69%; Month Support: 34.71 => 22.56%; Day NWE: 42.78 => 4.55%; Week NWE: 37.39 => 16.58%; Month NWE: 31.07 => 30.68%)
BHF,1694,100,1.0,2,60.69,4.55,15.3,26.45,1.28,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 118.38; Revenue: 695 cr; Net Profit: 33 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0; All time high: 75.0 => 19.0%; SMA 200: 56.61 => 6.72%; RSI: 52.13; Day Volatility: 1.28; Week Volatility: 3.39; Month Volatility: 9.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 30.68%; Week Support: 42.07 => 30.68%; Month Support: 40.0 => 34.09%; Day NWE: 57.93 => 4.55%; Week NWE: 51.4 => 15.3%; Month NWE: 44.64 => 26.45%)
MFA,2702,100,1.0,3,9.7,4.56,10.71,55.57,2.25,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.98; Revenue: 33 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 38.36 => 75.0%; SMA 200: 9.6 => 0.99%; RSI: 46.88; Day Volatility: 2.25; Week Volatility: 4.95; Month Volatility: 7.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 19.07%; Week Support: 7.85 => 19.07%; Month Support: 7.85 => 19.07%; Day NWE: 9.26 => 4.56%; Week NWE: 8.66 => 10.71%; Month NWE: 4.31 => 55.57%)
SEVN,4304,100,1.0,1,8.12,4.57,10.76,21.33,1.74,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.55; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 11.5; Projected Medium: 10.0; Projected Low: 10.0; All time high: 23.44 => 65.0%; SMA 200: 9.75 => -20.08%; RSI: 38.21; Day Volatility: 1.74; Week Volatility: 3.73; Month Volatility: 11.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => -5.54%; Month Support: 8.57 => -5.54%; Day NWE: 7.75 => 4.57%; Week NWE: 7.25 => 10.76%; Month NWE: 6.39 => 21.33%)
CME,156,40,1.0,4,298.93,4.58,7.5,20.78,2.05,(Stock Name: CME Group Inc.; Sector: Financial Services; Intrinsic: 80.03; Revenue: 651 cr; Net Profit: 402 cr; Recommended: hold; Projected High: 349.0; Projected Medium: 313.0; Projected Low: 241.0; All time high: 329.16 => 9.0%; SMA 200: 280.57 => 6.14%; RSI: 45.01; Day Volatility: 2.05; Week Volatility: 4.49; Month Volatility: 8.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 257.17 => 13.97%; Week Support: 257.17 => 13.97%; Month Support: 190.7 => 36.21%; Day NWE: 285.23 => 4.58%; Week NWE: 276.52 => 7.5%; Month NWE: 236.82 => 20.78%)
JBGS,2830,100,1.0,-3,14.33,4.59,13.17,10.82,3.32,(Stock Name: JBG SMITH Properties; Sector: Real Estate; Intrinsic: 19.45; Revenue: 50 cr; Net Profit: -14 cr; Recommended: underperform; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 43.21 => 67.0%; SMA 200: 18.43 => -28.61%; RSI: 36.38; Day Volatility: 3.32; Week Volatility: 7.58; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.28 => 7.33%; Week Support: 13.28 => 7.33%; Month Support: 13.28 => 7.33%; Day NWE: 13.67 => 4.59%; Week NWE: 12.44 => 13.17%; Month NWE: 12.78 => 10.82%)
EQNR,174,100,1.0,3,38.55,4.6,23.1,48.94,4.93,(Stock Name: Equinor ASA; Sector: Energy; Intrinsic: 16.17; Revenue: 10598 cr; Net Profit: 504 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 38.85; Projected Low: 22.2; All time high: 43.46 => 11.0%; SMA 200: 26.61 => 30.96%; RSI: 52.88; Day Volatility: 4.93; Week Volatility: 10.74; Month Volatility: 12.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.41 => 44.46%; Week Support: 22.26 => 42.26%; Month Support: 21.41 => 44.46%; Day NWE: 36.78 => 4.6%; Week NWE: 29.64 => 23.1%; Month NWE: 19.68 => 48.94%)
CTRA,536,100,1.0,5,33.48,4.61,16.4,33.3,4.1,(Stock Name: Coterra Energy Inc.; Sector: Energy; Intrinsic: 19.52; Revenue: 699 cr; Net Profit: 172 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 36.0; Projected Low: 28.0; All time high: 41.78 => 20.0%; SMA 200: 26.62 => 20.48%; RSI: 50.49; Day Volatility: 4.1; Week Volatility: 8.24; Month Volatility: 12.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.33 => 33.3%; Week Support: 22.33 => 33.3%; Month Support: 22.3 => 33.39%; Day NWE: 31.94 => 4.61%; Week NWE: 27.99 => 16.4%; Month NWE: 22.33 => 33.3%)
HCC,1485,100,1.0,4,85.7,4.61,14.76,60.63,5.78,(Stock Name: Warrior Met Coal, Inc.; Sector: Basic Materials; Intrinsic: 40.73; Revenue: 131 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 102.5; Projected Low: 90.0; All time high: 105.35 => 19.0%; SMA 200: 73.63 => 14.08%; RSI: 42.97; Day Volatility: 5.78; Week Volatility: 12.63; Month Volatility: 18.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.0 => 55.66%; Week Support: 38.0 => 55.66%; Month Support: 38.0 => 55.66%; Day NWE: 81.75 => 4.61%; Week NWE: 73.05 => 14.76%; Month NWE: 33.74 => 60.63%)
HESM,1401,100,1.0,3,39.32,4.62,14.79,23.31,2.7,(Stock Name: Hess Midstream LP; Sector: Energy; Intrinsic: 4.39; Revenue: 162 cr; Net Profit: 35 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 38.5; Projected Low: 36.0; All time high: 44.14 => 11.0%; SMA 200: 36.89 => 6.19%; RSI: 53.74; Day Volatility: 2.7; Week Volatility: 4.82; Month Volatility: 8.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.63 => 19.56%; Week Support: 31.63 => 19.56%; Month Support: 5.7 => 85.5%; Day NWE: 37.51 => 4.62%; Week NWE: 33.51 => 14.79%; Month NWE: 30.15 => 23.31%)
MCD,69,100,1.0,5,309.55,4.63,5.82,10.6,1.77,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -2.52; Revenue: 2688 cr; Net Profit: 856 cr; Recommended: buy; Projected High: 407.0; Projected Medium: 354.0; Projected Low: 260.0; All time high: 341.75 => 9.0%; SMA 200: 309.03 => 0.17%; RSI: 43.45; Day Volatility: 1.77; Week Volatility: 3.64; Month Volatility: 7.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 8.43%; Week Support: 283.47 => 8.43%; Month Support: 243.53 => 21.33%; Day NWE: 295.22 => 4.63%; Week NWE: 291.55 => 5.82%; Month NWE: 276.74 => 10.6%)
ADP,213,40,1.0,4,196.02,4.64,5.12,-8.09,2.67,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 270.0; Projected Low: 208.0; All time high: 329.93 => 41.0%; SMA 200: 265.1 => -35.24%; RSI: 32.45; Day Volatility: 2.67; Week Volatility: 6.05; Month Volatility: 12.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -39.08%; Week Support: 272.62 => -39.08%; Month Support: 103.11 => 47.4%; Day NWE: 186.92 => 4.64%; Week NWE: 185.98 => 5.12%; Month NWE: 211.87 => -8.09%)
SUI,722,100,1.0,4,128.68,4.64,7.17,23.25,1.74,(Stock Name: Sun Communities, Inc.; Sector: Real Estate; Intrinsic: 56.33; Revenue: 230 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 143.0; Projected Low: 127.0; All time high: 211.79 => 39.0%; SMA 200: 126.94 => 1.35%; RSI: 46.5; Day Volatility: 1.74; Week Volatility: 3.97; Month Volatility: 8.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 109.22 => 15.12%; Week Support: 109.22 => 15.12%; Month Support: 109.22 => 15.12%; Day NWE: 122.7 => 4.64%; Week NWE: 119.46 => 7.17%; Month NWE: 98.77 => 23.25%)
ENB,138,100,1.0,4,54.5,4.64,11.31,24.03,1.8,(Stock Name: Enbridge Inc; Sector: Energy; Intrinsic: 18.3; Revenue: 6519 cr; Net Profit: 704 cr; Recommended: hold; Projected High: 59.374146; Projected Medium: 47.915974; Projected Low: 46.153847; All time high: 57.19 => 5.0%; SMA 200: 48.62 => 10.79%; RSI: 58.42; Day Volatility: 1.8; Week Volatility: 3.4; Month Volatility: 6.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.73 => 27.1%; Week Support: 39.73 => 27.1%; Month Support: 31.03 => 43.06%; Day NWE: 51.97 => 4.64%; Week NWE: 48.34 => 11.31%; Month NWE: 41.4 => 24.03%)
NFG,1011,100,1.0,4,95.03,4.65,14.45,26.91,1.84,(Stock Name: National Fuel Gas Company; Sector: Energy; Intrinsic: 37.76; Revenue: 238 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 99.0; Projected Low: 97.0; All time high: 97.06 => 2.0%; SMA 200: 85.84 => 9.67%; RSI: 57.68; Day Volatility: 1.84; Week Volatility: 4.37; Month Volatility: 7.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.22 => 18.74%; Week Support: 77.22 => 18.74%; Month Support: 45.32 => 52.31%; Day NWE: 90.61 => 4.65%; Week NWE: 81.3 => 14.45%; Month NWE: 69.46 => 26.91%)
CHRD,1123,100,1.0,2,132.78,4.68,29.64,50.21,4.17,(Stock Name: Chord Energy Corporation; Sector: Energy; Intrinsic: 142.35; Revenue: 459 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 227.0; Projected Medium: 158.5; Projected Low: 114.0; All time high: 190.23 => 30.0%; SMA 200: 103.18 => 22.29%; RSI: 52.15; Day Volatility: 4.17; Week Volatility: 10.06; Month Volatility: 13.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => 36.55%; Week Support: 84.25 => 36.55%; Month Support: 79.83 => 39.88%; Day NWE: 126.56 => 4.68%; Week NWE: 93.43 => 29.64%; Month NWE: 66.12 => 50.21%)
VLO,242,100,1.0,3,235.1,4.7,18.55,41.99,4.17,(Stock Name: Valero Energy Corporation; Sector: Energy; Intrinsic: 79.36; Revenue: 11594 cr; Net Profit: 234 cr; Recommended: buy; Projected High: 292.0; Projected Medium: 248.5; Projected Low: 178.0; All time high: 258.43 => 9.0%; SMA 200: 175.49 => 25.36%; RSI: 50.54; Day Volatility: 4.17; Week Volatility: 9.42; Month Volatility: 12.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.0 => 57.89%; Week Support: 99.0 => 57.89%; Month Support: 99.0 => 57.89%; Day NWE: 224.04 => 4.7%; Week NWE: 191.48 => 18.55%; Month NWE: 136.37 => 41.99%)
AKAM,710,100,1.0,4,109.61,4.7,17.04,38.32,4.74,(Stock Name: Akamai Technologies, Inc.; Sector: Technology; Intrinsic: 34.4; Revenue: 421 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 134.0; Projected Medium: 115.0; Projected Low: 72.0; All time high: 129.17 => 15.0%; SMA 200: 86.99 => 20.63%; RSI: 49.01; Day Volatility: 4.74; Week Volatility: 9.7; Month Volatility: 15.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.51 => 38.41%; Week Support: 67.51 => 38.41%; Month Support: 67.51 => 38.41%; Day NWE: 104.46 => 4.7%; Week NWE: 90.93 => 17.04%; Month NWE: 67.61 => 38.32%)
CLBT,1783,100,1.0,4,12.41,4.71,20.82,,5.82,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 1.95; Revenue: 48 cr; Net Profit: 8 cr; Recommended: none; Projected High: 28.0; Projected Medium: 20.5; Projected Low: 18.0; All time high: 26.3 => 53.0%; SMA 200: 16.18 => -30.4%; RSI: 34.47; Day Volatility: 5.82; Week Volatility: 14.11; Month Volatility: 27.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => -5.56%; Week Support: 13.1 => -5.56%; Month Support: 3.8 => 69.38%; Day NWE: 11.83 => 4.71%; Week NWE: 9.83 => 20.82%; Month NWE: 0.0 => 100.0%)
DBC,1753,100,1.0,-2,28.71,4.72,12.9,29.78,1.7,
IRMD,2522,100,1.0,3,96.23,4.72,9.26,36.68,3.12,(Stock Name: iRadimed Corporation; Sector: Healthcare; Intrinsic: 7.4; Revenue: 8 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 120.0; Projected Medium: 120.0; Projected Low: 116.0; All time high: 107.9 => 11.0%; SMA 200: 82.92 => 13.83%; RSI: 41.78; Day Volatility: 3.12; Week Volatility: 6.54; Month Volatility: 11.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.48 => 50.66%; Week Support: 47.48 => 50.66%; Month Support: 26.0 => 72.98%; Day NWE: 91.69 => 4.72%; Week NWE: 87.31 => 9.26%; Month NWE: 60.93 => 36.68%)
CCAP,3357,100,1.0,1,12.37,4.72,7.77,,2.95,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 19.1; Revenue: 17 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 21.48 => 42.0%; SMA 200: 14.28 => -15.43%; RSI: 39.6; Day Volatility: 2.95; Week Volatility: 6.59; Month Volatility: 10.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -9.46%; Week Support: 13.54 => -9.46%; Month Support: 12.55 => -1.46%; Day NWE: 11.79 => 4.72%; Week NWE: 11.41 => 7.77%; Month NWE: 0.0 => 100.0%)
PBA,532,100,1.0,3,44.65,4.72,11.98,25.44,2.28,(Stock Name: Pembina Pipeline Corp.; Sector: Energy; Intrinsic: 18.7; Revenue: 778 cr; Net Profit: 155 cr; Recommended: buy; Projected High: 40.42807; Projected Medium: 40.42807; Projected Low: 40.42807; All time high: 48.89 => 9.0%; SMA 200: 39.58 => 11.35%; RSI: 52.3; Day Volatility: 2.28; Week Volatility: 4.16; Month Volatility: 8.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.13 => 23.56%; Week Support: 34.13 => 23.56%; Month Support: 34.13 => 23.56%; Day NWE: 42.54 => 4.72%; Week NWE: 39.3 => 11.98%; Month NWE: 33.29 => 25.44%)
ENPH,1553,100,1.0,2,31.26,4.76,38.18,284.38,6.86,(Stock Name: Enphase Energy, Inc.; Sector: Technology; Intrinsic: 8.29; Revenue: 147 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 85.0; Projected Medium: 43.0; Projected Low: 27.0; All time high: 339.92 => 91.0%; SMA 200: 36.93 => -18.14%; RSI: 31.76; Day Volatility: 6.86; Week Volatility: 20.39; Month Volatility: 32.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.78 => 17.53%; Month Support: 73.49 => -135.09%; Day NWE: 29.77 => 4.76%; Week NWE: 19.32 => 38.18%; Month NWE: -57.64 => 284.38%)
TRTX,3094,100,1.0,1,7.85,4.8,5.29,5.1,2.23,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.64; Revenue: 13 cr; Net Profit: 5 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.25; Projected Low: 8.5; All time high: 21.3 => 63.0%; SMA 200: 8.72 => -11.09%; RSI: 41.37; Day Volatility: 2.23; Week Volatility: 5.4; Month Volatility: 9.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 17.58%; Week Support: 6.47 => 17.58%; Month Support: 6.47 => 17.58%; Day NWE: 7.47 => 4.8%; Week NWE: 7.44 => 5.29%; Month NWE: 7.45 => 5.1%)
PVL,5051,100,1.0,3,1.84,4.82,16.76,66.84,2.64,(Stock Name: Permianville Royalty Trust; Sector: Energy; Intrinsic: 1.18; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.02 => 92.0%; SMA 200: 1.83 => 0.71%; RSI: 51.79; Day Volatility: 2.64; Week Volatility: 7.38; Month Volatility: 9.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 29.35%; Week Support: 1.3 => 29.35%; Month Support: 1.03 => 44.02%; Day NWE: 1.75 => 4.82%; Week NWE: 1.53 => 16.76%; Month NWE: 0.61 => 66.84%)
MSDL,2539,100,1.0,1,14.13,4.84,8.18,,2.49,
NYT,810,100,1.0,5,82.48,4.85,15.27,35.16,2.31,(Stock Name: New York Times Company (The); Sector: Communication Services; Intrinsic: 12.61; Revenue: 280 cr; Net Profit: 34 cr; Recommended: none; Projected High: 94.0; Projected Medium: 74.0; Projected Low: 60.0; All time high: 87.1 => 5.0%; SMA 200: 65.1 => 21.07%; RSI: 52.28; Day Volatility: 2.31; Week Volatility: 5.74; Month Volatility: 10.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.83 => 45.65%; Week Support: 44.83 => 45.65%; Month Support: 44.83 => 45.65%; Day NWE: 78.48 => 4.85%; Week NWE: 69.88 => 15.27%; Month NWE: 53.48 => 35.16%)
UE,1903,100,1.0,3,20.37,4.87,12.26,18.35,2.05,(Stock Name: Urban Edge Properties; Sector: Real Estate; Intrinsic: 10.24; Revenue: 47 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 30.29 => 33.0%; SMA 200: 19.76 => 2.98%; RSI: 50.22; Day Volatility: 2.05; Week Volatility: 4.39; Month Volatility: 6.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.66 => 23.12%; Week Support: 15.66 => 23.12%; Month Support: 15.66 => 23.12%; Day NWE: 19.38 => 4.87%; Week NWE: 17.87 => 12.26%; Month NWE: 16.63 => 18.35%)
