[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HD,36,100,1.0,3,320.75,0.46,2.25,3.5,2.27,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 12.86; Revenue: 16468 cr; Net Profit: 1416 cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 27.0%; SMA 200: 375.18 => -16.97%; RSI: 22.94; Day Volatility: 2.27; Week Volatility: 6.18; Month Volatility: 11.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => -1.73%; Week Support: 326.31 => -1.73%; Month Support: 274.26 => 14.49%; Day NWE: 319.28 => 0.46%; Week NWE: 313.54 => 2.25%; Month NWE: 309.52 => 3.5%)
VEON,1637,100,1.0,4,49.31,4.74,11.12,41.01,9.16,(Stock Name: VEON Ltd.; Sector: Communication Services; Intrinsic: 19.49; Revenue: 440 cr; Net Profit: 53 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 75.0; Projected Low: 65.9; All time high: 532.5 => 91.0%; SMA 200: 51.73 => -4.89%; RSI: 42.64; Day Volatility: 9.16; Week Volatility: 14.05; Month Volatility: 18.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.55 => 29.94%; Week Support: 34.55 => 29.94%; Month Support: 6.0 => 87.83%; Day NWE: 46.98 => 4.74%; Week NWE: 43.83 => 11.12%; Month NWE: 29.09 => 41.01%)
LMT,104,100,1.0,5,627.43,4.76,16.29,29.12,2.29,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Intrinsic: 29.35; Revenue: 7505 cr; Net Profit: 502 cr; Recommended: hold; Projected High: 756.0; Projected Medium: 660.0; Projected Low: 517.0; All time high: 692.0 => 9.0%; SMA 200: 507.07 => 19.18%; RSI: 43.78; Day Volatility: 2.29; Week Volatility: 5.19; Month Volatility: 11.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 410.11 => 34.64%; Week Support: 410.11 => 34.64%; Month Support: 393.77 => 37.24%; Day NWE: 597.57 => 4.76%; Week NWE: 525.24 => 16.29%; Month NWE: 444.73 => 29.12%)
SIRI,1129,100,1.0,3,21.99,4.77,25.94,55.21,2.21,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Intrinsic: 34.52; Revenue: 856 cr; Net Profit: 81 cr; Recommended: none; Projected High: 31.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 81.4 => 73.0%; SMA 200: 22.03 => -0.16%; RSI: 51.5; Day Volatility: 2.21; Week Volatility: 5.23; Month Volatility: 12.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.69 => 15.01%; Week Support: 18.69 => 15.01%; Month Support: 18.69 => 15.01%; Day NWE: 20.94 => 4.77%; Week NWE: 16.29 => 25.94%; Month NWE: 9.85 => 55.21%)
HSY,462,100,1.0,4,210.14,4.82,10.41,30.09,2.13,(Stock Name: The Hershey Company; Sector: Consumer Defensive; Intrinsic: 22.86; Revenue: 1169 cr; Net Profit: 88 cr; Recommended: hold; Projected High: 267.0; Projected Medium: 236.0; Projected Low: 165.0; All time high: 276.88 => 24.0%; SMA 200: 188.63 => 10.24%; RSI: 38.32; Day Volatility: 2.13; Week Volatility: 5.4; Month Volatility: 12.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.13 => 33.32%; Week Support: 140.13 => 33.32%; Month Support: 140.13 => 33.32%; Day NWE: 200.01 => 4.82%; Week NWE: 188.27 => 10.41%; Month NWE: 146.92 => 30.09%)
ASO,1709,100,1.0,3,51.98,4.87,12.34,,4.78,(Stock Name: Academy Sports and Outdoors, In; Sector: Consumer Cyclical; Intrinsic: 33.43; Revenue: 605 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 59.0; Projected Low: 49.0; All time high: 75.73 => 31.0%; SMA 200: 51.7 => 0.54%; RSI: 36.92; Day Volatility: 4.78; Week Volatility: 10.32; Month Volatility: 17.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.34 => 35.86%; Week Support: 33.34 => 35.86%; Month Support: 33.34 => 35.86%; Day NWE: 49.45 => 4.87%; Week NWE: 45.57 => 12.34%; Month NWE: 0.0 => 100.0%)
DHR,117,100,1.0,4,189.35,4.89,5.34,15.04,2.29,(Stock Name: Danaher Corporation; Sector: Healthcare; Intrinsic: 74.32; Revenue: 2457 cr; Net Profit: 360 cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 220.0; All time high: 296.06 => 36.0%; SMA 200: 210.29 => -11.06%; RSI: 33.32; Day Volatility: 2.29; Week Volatility: 5.8; Month Volatility: 12.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 4.92%; Week Support: 180.03 => 4.92%; Month Support: 171.0 => 9.69%; Day NWE: 180.09 => 4.89%; Week NWE: 179.24 => 5.34%; Month NWE: 160.86 => 15.04%)
FHN,928,100,1.0,5,21.85,4.89,6.71,28.43,2.05,(Stock Name: First Horizon Corporation; Sector: Financial Services; Intrinsic: 17.53; Revenue: 335 cr; Net Profit: 96 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 23.0; All time high: 26.56 => 18.0%; SMA 200: 22.56 => -3.26%; RSI: 31.96; Day Volatility: 2.05; Week Volatility: 6.35; Month Volatility: 11.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.19 => 30.48%; Week Support: 15.19 => 30.48%; Month Support: 8.99 => 58.86%; Day NWE: 20.78 => 4.89%; Week NWE: 20.38 => 6.71%; Month NWE: 15.64 => 28.43%)
DHI,393,100,1.0,3,133.12,4.9,10.82,13.36,2.56,(Stock Name: D.R. Horton, Inc.; Sector: Consumer Cyclical; Intrinsic: 82.6; Revenue: 3352 cr; Net Profit: 334 cr; Recommended: hold; Projected High: 193.0; Projected Medium: 162.0; Projected Low: 117.0; All time high: 199.85 => 33.0%; SMA 200: 151.6 => -13.88%; RSI: 25.99; Day Volatility: 2.56; Week Volatility: 8.02; Month Volatility: 18.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.44 => 17.04%; Week Support: 110.44 => 17.04%; Month Support: 110.44 => 17.04%; Day NWE: 126.6 => 4.9%; Week NWE: 118.71 => 10.82%; Month NWE: 115.33 => 13.36%)
CRS,666,100,1.0,4,362.4,4.91,17.23,35.96,5.19,(Stock Name: Carpenter Technology Corporatio; Sector: Industrials; Intrinsic: 39.86; Revenue: 294 cr; Net Profit: 43 cr; Recommended: strong_buy; Projected High: 470.0; Projected Medium: 397.0; Projected Low: 375.0; All time high: 412.31 => 12.0%; SMA 200: 298.65 => 17.59%; RSI: 43.69; Day Volatility: 5.19; Week Volatility: 8.45; Month Volatility: 17.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.61 => 61.75%; Week Support: 138.61 => 61.75%; Month Support: 24.76 => 93.17%; Day NWE: 344.6 => 4.91%; Week NWE: 299.94 => 17.23%; Month NWE: 232.08 => 35.96%)
TMUS,60,100,1.0,5,208.47,4.93,17.47,10.08,2.61,(Stock Name: T-Mobile US, Inc.; Sector: Communication Services; Intrinsic: 53.48; Revenue: 8831 cr; Net Profit: 1099 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 225.0; All time high: 276.49 => 25.0%; SMA 200: 221.47 => -6.24%; RSI: 44.91; Day Volatility: 2.61; Week Volatility: 6.58; Month Volatility: 11.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 124.92 => 40.08%; Month Support: 124.92 => 40.08%; Day NWE: 198.2 => 4.93%; Week NWE: 172.05 => 17.47%; Month NWE: 187.46 => 10.08%)
FTNT,277,100,1.0,5,81.4,4.94,18.54,17.01,3.12,(Stock Name: Fortinet, Inc.; Sector: Technology; Intrinsic: 1.67; Revenue: 680 cr; Net Profit: 185 cr; Recommended: hold; Projected High: 120.0; Projected Medium: 90.0; Projected Low: 64.0; All time high: 114.82 => 29.0%; SMA 200: 86.16 => -5.85%; RSI: 47.24; Day Volatility: 3.12; Week Volatility: 8.08; Month Volatility: 12.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.12 => 13.86%; Week Support: 70.12 => 13.86%; Month Support: 44.12 => 45.8%; Day NWE: 77.38 => 4.94%; Week NWE: 66.31 => 18.54%; Month NWE: 67.55 => 17.01%)
ERO,1953,100,1.0,4,23.59,4.95,3.47,105.65,5.03,(Stock Name: Ero Copper Corp.; Sector: Basic Materials; Intrinsic: 8.98; Revenue: 79 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 37.9; Projected Medium: 36.0; Projected Low: 33.0; All time high: 39.8 => 41.0%; SMA 200: 22.05 => 6.55%; RSI: 29.57; Day Volatility: 5.03; Week Volatility: 20.65; Month Volatility: 33.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.3 => 60.58%; Week Support: 9.3 => 60.58%; Month Support: 9.3 => 60.58%; Day NWE: 22.42 => 4.95%; Week NWE: 22.77 => 3.47%; Month NWE: -1.33 => 105.65%)
SONY,132,100,1.0,0,20.22,4.96,6.0,2.91,1.96,(Stock Name: Sony Group Corporation; Sector: Technology; Intrinsic: 8.66; Revenue: 1317029 cr; Net Profit: 124639 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 31.58334; Projected Low: 22.0; All time high: 30.34 => 33.0%; SMA 200: 26.04 => -28.77%; RSI: 32.58; Day Volatility: 1.96; Week Volatility: 6.8; Month Volatility: 15.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.02 => 25.71%; Month Support: 15.02 => 25.71%; Day NWE: 19.22 => 4.96%; Week NWE: 19.01 => 6.0%; Month NWE: 19.63 => 2.91%)
CAH,326,100,1.0,5,207.83,4.96,8.81,26.74,2.64,(Stock Name: Cardinal Health, Inc.; Sector: Healthcare; Intrinsic: -12.22; Revenue: 24467 cr; Net Profit: 166 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 256.0; Projected Low: 200.0; All time high: 233.6 => 11.0%; SMA 200: 182.52 => 12.18%; RSI: 36.59; Day Volatility: 2.64; Week Volatility: 5.5; Month Volatility: 11.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 93.17 => 55.17%; Month Support: 45.85 => 77.94%; Day NWE: 197.51 => 4.96%; Week NWE: 189.52 => 8.81%; Month NWE: 152.26 => 26.74%)
VZ,70,100,1.0,4,49.98,4.98,15.24,26.52,1.99,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Intrinsic: 24.77; Revenue: 13819 cr; Net Profit: 1717 cr; Recommended: buy; Projected High: 71.0; Projected Medium: 49.0; Projected Low: 42.0; All time high: 62.22 => 20.0%; SMA 200: 43.05 => 13.86%; RSI: 56.42; Day Volatility: 1.99; Week Volatility: 4.4; Month Volatility: 7.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.39 => 23.19%; Week Support: 38.39 => 23.19%; Month Support: 37.59 => 24.79%; Day NWE: 47.49 => 4.98%; Week NWE: 42.36 => 15.24%; Month NWE: 36.72 => 26.52%)
[Equity NWE - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
DIA,404,100,1.0,-1,455.89,-0.07,1.43,10.07,1.19,
KHC,532,100,1.0,-1,21.57,-0.09,4.72,9.48,2.81,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.19; Revenue: 2494 cr; Net Profit: -585 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 97.77 => 78.0%; SMA 200: 25.42 => -17.83%; RSI: 29.07; Day Volatility: 2.81; Week Volatility: 7.1; Month Volatility: 10.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.68 => -42.23%; Month Support: 30.68 => -42.23%; Day NWE: 21.59 => -0.09%; Week NWE: 20.55 => 4.72%; Month NWE: 19.53 => 9.48%)
KGC,452,100,1.0,5,26.54,-0.12,-0.28,30.76,5.45,(Stock Name: Kinross Gold Corporation; Sector: Basic Materials; Intrinsic: 7.15; Revenue: 705 cr; Net Profit: 239 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 43.0; Projected Low: 9.5; All time high: 39.11 => 32.0%; SMA 200: 24.84 => 6.39%; RSI: 25.9; Day Volatility: 5.45; Week Volatility: 14.35; Month Volatility: 26.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.32 => 83.72%; Month Support: 3.0 => 88.7%; Day NWE: 26.57 => -0.12%; Week NWE: 26.61 => -0.28%; Month NWE: 18.37 => 30.76%)
GYRE,3097,100,1.0,6,6.72,-0.28,31.52,802.2,6.98,(Stock Name: Gyre Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.16; Revenue: 12 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 47990.25 => 100.0%; SMA 200: 7.75 => -15.27%; RSI: 34.7; Day Volatility: 6.98; Week Volatility: 13.22; Month Volatility: 26.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.11 => 9.08%; Week Support: 6.11 => 9.08%; Month Support: 6.11 => 9.08%; Day NWE: 6.74 => -0.28%; Week NWE: 4.6 => 31.52%; Month NWE: -47.19 => 802.2%)
B,273,100,1.0,5,37.14,-0.4,-1.73,32.09,4.45,(Stock Name: Barrick Mining Corporation; Sector: Basic Materials; Intrinsic: 15.85; Revenue: 1696 cr; Net Profit: 499 cr; Recommended: buy; Projected High: 69.88; Projected Medium: 62.0; Projected Low: 30.0; All time high: 55.95 => 34.0%; SMA 200: 34.72 => 6.52%; RSI: 24.45; Day Volatility: 4.45; Week Volatility: 12.41; Month Volatility: 25.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.11 => 59.32%; Week Support: 15.11 => 59.32%; Month Support: 13.76 => 62.95%; Day NWE: 37.29 => -0.4%; Week NWE: 37.78 => -1.73%; Month NWE: 25.22 => 32.09%)
MCD,68,100,1.0,5,308.85,-0.4,4.7,10.73,1.61,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -2.52; Revenue: 2688 cr; Net Profit: 856 cr; Recommended: buy; Projected High: 385.0; Projected Medium: 352.0; Projected Low: 260.0; All time high: 341.75 => 10.0%; SMA 200: 308.47 => 0.12%; RSI: 30.25; Day Volatility: 1.61; Week Volatility: 4.12; Month Volatility: 7.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 8.22%; Week Support: 283.47 => 8.22%; Month Support: 243.53 => 21.15%; Day NWE: 310.09 => -0.4%; Week NWE: 294.35 => 4.7%; Month NWE: 275.71 => 10.73%)
SPY,18,100,1.0,-1,648.57,-0.44,3.18,12.66,1.21,
SOLS,916,100,1.0,5,67.05,-0.63,,,5.62,(Stock Name: Solstice Advanced Materials Inc; Sector: Basic Materials; Intrinsic: 8.89; Revenue: 389 cr; Net Profit: 24 cr; Recommended: none; Projected High: 94.0; Projected Medium: 84.5; Projected Low: 70.0; All time high: 84.44 => 21.0%; SMA 200: 0.0 => 100.0%; RSI: 38.61; Day Volatility: 5.62; Week Volatility: 14.14; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 67.47 => -0.63%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CGAU,1755,100,1.0,7,15.81,-0.71,7.78,47.26,5.77,(Stock Name: Centerra Gold Inc.; Sector: Basic Materials; Intrinsic: 10.31; Revenue: 138 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 16.75; Projected Low: 14.5; All time high: 23.32 => 32.0%; SMA 200: 12.04 => 23.83%; RSI: 34.92; Day Volatility: 5.77; Week Volatility: 15.15; Month Volatility: 24.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => 65.78%; Week Support: 5.41 => 65.78%; Month Support: 5.41 => 65.78%; Day NWE: 15.92 => -0.71%; Week NWE: 14.58 => 7.78%; Month NWE: 8.34 => 47.26%)
CAG,1139,100,1.0,-2,15.16,-0.73,7.19,13.95,3.71,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 16.91; Revenue: 1123 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 41.68 => 64.0%; SMA 200: 18.6 => -22.72%; RSI: 25.64; Day Volatility: 3.71; Week Volatility: 9.53; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.16 => -65.96%; Month Support: 25.16 => -65.96%; Day NWE: 15.27 => -0.73%; Week NWE: 14.07 => 7.19%; Month NWE: 13.04 => 13.95%)
AGNC,905,100,1.0,5,9.75,-0.88,-1.48,24.36,2.89,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Intrinsic: 9.41; Revenue: 180 cr; Net Profit: 151 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 36.77 => 73.0%; SMA 200: 10.25 => -5.11%; RSI: 24.49; Day Volatility: 2.89; Week Volatility: 4.76; Month Volatility: 9.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 19.49%; Week Support: 7.85 => 19.49%; Month Support: 7.85 => 19.49%; Day NWE: 9.84 => -0.88%; Week NWE: 9.89 => -1.48%; Month NWE: 7.37 => 24.36%)
IDR,3444,100,1.0,3,26.73,-0.89,-8.64,15.08,9.06,(Stock Name: Idaho Strategic Resources, Inc.; Sector: Basic Materials; Intrinsic: 4.92; Revenue: 4 cr; Net Profit: 1 cr; Recommended: none; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 45.0; All time high: 54.7 => 51.0%; SMA 200: 31.86 => -19.18%; RSI: 26.82; Day Volatility: 9.06; Week Volatility: 21.91; Month Volatility: 56.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.48 => 83.24%; Month Support: 4.47 => 83.28%; Day NWE: 26.97 => -0.89%; Week NWE: 29.04 => -8.64%; Month NWE: 22.7 => 15.08%)
NEM,157,100,1.0,5,95.8,-0.93,2.74,34.89,4.23,(Stock Name: Newmont Corporation; Sector: Basic Materials; Intrinsic: 31.11; Revenue: 2267 cr; Net Profit: 709 cr; Recommended: buy; Projected High: 177.0; Projected Medium: 145.0; Projected Low: 70.0; All time high: 134.88 => 29.0%; SMA 200: 87.92 => 8.22%; RSI: 26.9; Day Volatility: 4.23; Week Volatility: 12.96; Month Volatility: 25.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.86 => 61.52%; Week Support: 36.86 => 61.52%; Month Support: 29.42 => 69.29%; Day NWE: 96.69 => -0.93%; Week NWE: 93.17 => 2.74%; Month NWE: 62.38 => 34.89%)
PAAS,627,100,1.0,5,46.66,-1.04,-0.6,36.95,5.89,(Stock Name: Pan American Silver Corp.; Sector: Basic Materials; Intrinsic: 16.59; Revenue: 362 cr; Net Profit: 98 cr; Recommended: buy; Projected High: 94.0; Projected Medium: 65.5; Projected Low: 57.0; All time high: 69.99 => 33.0%; SMA 200: 42.06 => 9.86%; RSI: 28.18; Day Volatility: 5.89; Week Volatility: 17.73; Month Volatility: 30.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.16 => 73.94%; Month Support: 12.16 => 73.94%; Day NWE: 47.15 => -1.04%; Week NWE: 46.94 => -0.6%; Month NWE: 29.42 => 36.95%)
ABBV,28,100,1.0,5,205.07,-1.26,3.08,13.11,3.01,(Stock Name: AbbVie Inc.; Sector: Healthcare; Intrinsic: -1.85; Revenue: 6116 cr; Net Profit: 419 cr; Recommended: buy; Projected High: 299.0; Projected Medium: 250.0; Projected Low: 184.0; All time high: 244.81 => 16.0%; SMA 200: 215.25 => -4.96%; RSI: 27.82; Day Volatility: 3.01; Week Volatility: 7.93; Month Volatility: 12.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 153.58 => 25.11%; Month Support: 130.96 => 36.14%; Day NWE: 207.65 => -1.26%; Week NWE: 198.75 => 3.08%; Month NWE: 178.18 => 13.11%)
NLY,744,100,1.0,5,20.79,-1.37,-0.42,27.99,2.6,(Stock Name: Annaly Capital Management Inc.; Sector: Real Estate; Intrinsic: 20.21; Revenue: 238 cr; Net Profit: 187 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 22.5; All time high: 75.16 => 72.0%; SMA 200: 21.54 => -3.59%; RSI: 24.76; Day Volatility: 2.6; Week Volatility: 4.67; Month Volatility: 8.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.6 => 20.15%; Week Support: 16.6 => 20.15%; Month Support: 16.6 => 20.15%; Day NWE: 21.07 => -1.37%; Week NWE: 20.88 => -0.42%; Month NWE: 14.97 => 27.99%)
SCCO,123,100,1.0,5,152.71,-1.42,1.46,30.56,4.99,(Stock Name: Southern Copper Corporation; Sector: Basic Materials; Intrinsic: 13.36; Revenue: 1342 cr; Net Profit: 433 cr; Recommended: underperform; Projected High: 235.0; Projected Medium: 150.71893; Projected Low: 65.51515; All time high: 223.89 => 32.0%; SMA 200: 133.76 => 12.41%; RSI: 30.76; Day Volatility: 4.99; Week Volatility: 15.32; Month Volatility: 25.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.28 => 52.67%; Week Support: 72.28 => 52.67%; Month Support: 72.28 => 52.67%; Day NWE: 154.87 => -1.42%; Week NWE: 150.48 => 1.46%; Month NWE: 106.04 => 30.56%)
BVN,1093,100,1.0,4,30.29,-2.54,3.06,38.36,5.38,(Stock Name: Buenaventura Mining Company Inc; Sector: Basic Materials; Intrinsic: 15.99; Revenue: 173 cr; Net Profit: 79 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 32.0; Projected Low: 27.4; All time high: 57.2 => 47.0%; SMA 200: 25.32 => 16.4%; RSI: 31.09; Day Volatility: 5.38; Week Volatility: 15.71; Month Volatility: 28.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.5 => 62.03%; Week Support: 11.5 => 62.03%; Month Support: 11.5 => 62.03%; Day NWE: 31.06 => -2.54%; Week NWE: 29.36 => 3.06%; Month NWE: 18.67 => 38.36%)
AEM,182,100,1.0,7,179.13,-2.89,2.51,29.56,4.65,(Stock Name: Agnico Eagle Mines Limited; Sector: Basic Materials; Intrinsic: 49.48; Revenue: 1191 cr; Net Profit: 446 cr; Recommended: buy; Projected High: 333.0; Projected Medium: 253.5; Projected Low: 90.0; All time high: 255.24 => 30.0%; SMA 200: 165.45 => 7.64%; RSI: 28.86; Day Volatility: 4.65; Week Volatility: 14.12; Month Volatility: 24.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.22 => 75.87%; Month Support: 43.22 => 75.87%; Day NWE: 184.3 => -2.89%; Week NWE: 174.63 => 2.51%; Month NWE: 126.19 => 29.56%)
BTG,1358,100,1.0,4,3.92,-2.94,-3.27,28.47,6.17,(Stock Name: B2Gold Corp; Sector: Basic Materials; Intrinsic: 2.68; Revenue: 306 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 5.1; All time high: 7.55 => 48.0%; SMA 200: 4.46 => -13.84%; RSI: 26.28; Day Volatility: 6.17; Week Volatility: 21.48; Month Volatility: 35.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.2 => 43.88%; Week Support: 2.2 => 43.88%; Month Support: 2.2 => 43.88%; Day NWE: 4.04 => -2.94%; Week NWE: 4.05 => -3.27%; Month NWE: 2.8 => 28.47%)
CTAS,228,100,1.0,5,179.34,-3.0,6.18,6.56,3.01,(Stock Name: Cintas Corporation; Sector: Industrials; Intrinsic: 11.14; Revenue: 1079 cr; Net Profit: 189 cr; Recommended: buy; Projected High: 255.0; Projected Medium: 222.0; Projected Low: 172.0; All time high: 229.24 => 22.0%; SMA 200: 201.08 => -12.12%; RSI: 26.96; Day Volatility: 3.01; Week Volatility: 5.54; Month Volatility: 9.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => -0.8%; Week Support: 180.78 => -0.8%; Month Support: 85.96 => 52.07%; Day NWE: 184.72 => -3.0%; Week NWE: 168.25 => 6.18%; Month NWE: 167.58 => 6.56%)
IAU,195,100,1.0,-1,84.7,-3.16,3.71,23.84,2.2,
GLD,152,100,1.0,-1,413.38,-3.16,3.67,23.78,2.21,
GFI,420,100,1.0,5,39.07,-3.19,-5.09,25.01,5.11,(Stock Name: Gold Fields Limited; Sector: Basic Materials; Intrinsic: 9.43; Revenue: 875 cr; Net Profit: 357 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 61.5; Projected Low: 40.25; All time high: 61.64 => 37.0%; SMA 200: 39.36 => -0.75%; RSI: 28.12; Day Volatility: 5.11; Week Volatility: 16.9; Month Volatility: 31.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.98 => 66.78%; Week Support: 12.98 => 66.78%; Month Support: 7.03 => 82.01%; Day NWE: 40.31 => -3.19%; Week NWE: 41.06 => -5.09%; Month NWE: 29.3 => 25.01%)
APT,5185,100,1.0,2,4.5,-3.4,5.29,74.96,4.13,(Stock Name: Alpha Pro Tech, Ltd.; Sector: Industrials; Intrinsic: 6.17; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.59 => 89.0%; SMA 200: 4.76 => -5.86%; RSI: 30.93; Day Volatility: 4.13; Week Volatility: 9.11; Month Volatility: 12.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.06 => 9.78%; Week Support: 4.06 => 9.78%; Month Support: 4.06 => 9.78%; Day NWE: 4.65 => -3.4%; Week NWE: 4.26 => 5.29%; Month NWE: 1.13 => 74.96%)
