[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HDB,119,100,1.0,5,25.12,0.22,-8.31,-7.31,3.91,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 3.94; Revenue: 284533 cr; Net Profit: 74510 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 44.75; Projected Low: 32.1; All time high: 42.35 => 41.0%; SMA 200: 35.19 => -40.1%; RSI: 16.67; Day Volatility: 3.91; Week Volatility: 7.73; Month Volatility: 14.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -15.01%; Week Support: 28.89 => -15.01%; Month Support: 26.08 => -3.82%; Day NWE: 25.07 => 0.22%; Week NWE: 27.21 => -8.31%; Month NWE: 26.96 => -7.31%)
CSX,229,100,1.0,3,38.87,4.65,9.45,22.87,1.88,(Stock Name: CSX Corporation; Sector: Industrials; Intrinsic: 7.07; Revenue: 1409 cr; Net Profit: 289 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 30.0; All time high: 43.35 => 10.0%; SMA 200: 35.92 => 7.58%; RSI: 42.2; Day Volatility: 1.88; Week Volatility: 4.31; Month Volatility: 9.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.22 => 32.54%; Week Support: 26.22 => 32.54%; Month Support: 26.22 => 32.54%; Day NWE: 37.06 => 4.65%; Week NWE: 35.2 => 9.45%; Month NWE: 29.98 => 22.87%)
TJX,86,100,1.0,5,157.57,4.66,9.23,23.11,1.91,(Stock Name: TJX Companies, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 9.06; Revenue: 6037 cr; Net Profit: 549 cr; Recommended: strong_buy; Projected High: 193.0; Projected Medium: 175.0; Projected Low: 100.0; All time high: 162.68 => 3.0%; SMA 200: 143.65 => 8.83%; RSI: 52.0; Day Volatility: 1.91; Week Volatility: 3.51; Month Volatility: 7.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.69 => 65.93%; Month Support: 53.69 => 65.93%; Day NWE: 150.22 => 4.66%; Week NWE: 143.03 => 9.23%; Month NWE: 121.16 => 23.11%)
ACGL,439,100,1.0,5,93.6,4.68,8.52,16.73,1.58,(Stock Name: Arch Capital Group Ltd.; Sector: Financial Services; Intrinsic: 65.37; Revenue: 1993 cr; Net Profit: 436 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 93.0; All time high: 116.47 => 20.0%; SMA 200: 92.08 => 1.62%; RSI: 41.08; Day Volatility: 1.58; Week Volatility: 5.09; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.45 => 11.91%; Week Support: 82.45 => 11.91%; Month Support: 20.93 => 77.64%; Day NWE: 89.22 => 4.68%; Week NWE: 85.62 => 8.52%; Month NWE: 77.94 => 16.73%)
LHX,260,100,1.0,4,349.34,4.69,11.68,31.64,2.79,(Stock Name: L3Harris Technologies, Inc.; Sector: Industrials; Intrinsic: 105.09; Revenue: 2187 cr; Net Profit: 161 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 390.0; Projected Low: 283.0; All time high: 379.23 => 8.0%; SMA 200: 298.85 => 14.45%; RSI: 45.11; Day Volatility: 2.79; Week Volatility: 5.99; Month Volatility: 11.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 193.09 => 44.73%; Week Support: 193.09 => 44.73%; Month Support: 193.09 => 44.73%; Day NWE: 332.96 => 4.69%; Week NWE: 308.52 => 11.68%; Month NWE: 238.81 => 31.64%)
CPRT,455,100,1.0,6,32.84,4.7,8.71,-1.62,2.55,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 10.16; Revenue: 461 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 44.0; Projected Low: 32.0; All time high: 64.38 => 49.0%; SMA 200: 42.9 => -30.62%; RSI: 30.68; Day Volatility: 2.55; Week Volatility: 8.37; Month Volatility: 14.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -46.32%; Week Support: 48.05 => -46.32%; Month Support: 25.55 => 22.19%; Day NWE: 31.3 => 4.7%; Week NWE: 29.98 => 8.71%; Month NWE: 33.37 => -1.62%)
PEP,71,100,1.0,4,150.83,4.71,7.42,14.79,1.79,(Stock Name: Pepsico, Inc.; Sector: Consumer Defensive; Intrinsic: 14.93; Revenue: 9392 cr; Net Profit: 824 cr; Recommended: hold; Projected High: 191.0; Projected Medium: 173.0; Projected Low: 130.0; All time high: 196.88 => 23.0%; SMA 200: 147.03 => 2.52%; RSI: 34.24; Day Volatility: 1.79; Week Volatility: 4.57; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 127.6 => 15.4%; Week Support: 127.6 => 15.4%; Month Support: 155.83 => -3.31%; Day NWE: 143.73 => 4.71%; Week NWE: 139.64 => 7.42%; Month NWE: 128.52 => 14.79%)
MLM,423,100,1.0,5,576.18,4.73,2.59,13.91,2.65,(Stock Name: Martin Marietta Materials, Inc.; Sector: Basic Materials; Intrinsic: 166.34; Revenue: 615 cr; Net Profit: 99 cr; Recommended: buy; Projected High: 804.0; Projected Medium: 709.5; Projected Low: 440.0; All time high: 710.97 => 19.0%; SMA 200: 613.56 => -6.49%; RSI: 33.28; Day Volatility: 2.65; Week Volatility: 7.5; Month Volatility: 10.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 441.95 => 23.3%; Week Support: 441.95 => 23.3%; Month Support: 441.95 => 23.3%; Day NWE: 548.93 => 4.73%; Week NWE: 561.25 => 2.59%; Month NWE: 496.02 => 13.91%)
ICE,182,100,1.0,4,155.82,4.79,8.75,9.61,1.71,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 51.0; Revenue: 993 cr; Net Profit: 332 cr; Recommended: strong_buy; Projected High: 244.0; Projected Medium: 194.0; Projected Low: 174.0; All time high: 189.35 => 18.0%; SMA 200: 167.5 => -7.49%; RSI: 40.53; Day Volatility: 1.71; Week Volatility: 7.43; Month Volatility: 11.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.29 => 8.68%; Week Support: 143.17 => 8.12%; Month Support: 88.6 => 43.14%; Day NWE: 148.35 => 4.79%; Week NWE: 142.18 => 8.75%; Month NWE: 140.84 => 9.61%)
GD,169,100,1.0,4,355.28,4.81,8.98,22.1,1.88,(Stock Name: General Dynamics Corporation; Sector: Industrials; Intrinsic: 94.9; Revenue: 5255 cr; Net Profit: 421 cr; Recommended: buy; Projected High: 444.0; Projected Medium: 394.0; Projected Low: 327.0; All time high: 369.7 => 4.0%; SMA 200: 332.8 => 6.33%; RSI: 52.13; Day Volatility: 1.88; Week Volatility: 4.25; Month Volatility: 7.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.2 => 32.67%; Week Support: 239.2 => 32.67%; Month Support: 239.2 => 32.67%; Day NWE: 338.18 => 4.81%; Week NWE: 323.38 => 8.98%; Month NWE: 276.76 => 22.1%)
RLX,2116,100,1.0,6,2.2,4.81,11.76,,4.12,(Stock Name: RLX Technology Inc.; Sector: Consumer Defensive; Intrinsic: 1.84; Revenue: 362 cr; Net Profit: 92 cr; Recommended: strong_buy; Projected High: 3.5144835; Projected Medium: 3.144153; Projected Low: 2.4944296; All time high: 35.0 => 94.0%; SMA 200: 2.35 => -6.8%; RSI: 43.34; Day Volatility: 4.12; Week Volatility: 7.24; Month Volatility: 14.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 24.55%; Week Support: 1.66 => 24.55%; Month Support: 0.9 => 59.05%; Day NWE: 2.09 => 4.81%; Week NWE: 1.94 => 11.76%; Month NWE: 0.0 => 100.0%)
PM,53,100,1.0,4,163.87,4.82,10.31,14.74,2.39,(Stock Name: Philip Morris International Inc; Sector: Consumer Defensive; Intrinsic: -6.42; Revenue: 4065 cr; Net Profit: 1132 cr; Recommended: buy; Projected High: 210.0; Projected Medium: 202.5; Projected Low: 170.0; All time high: 191.3 => 14.0%; SMA 200: 166.9 => -1.85%; RSI: 35.62; Day Volatility: 2.39; Week Volatility: 6.65; Month Volatility: 11.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.12 => 29.14%; Week Support: 142.11 => 13.28%; Month Support: 87.23 => 46.77%; Day NWE: 155.98 => 4.82%; Week NWE: 146.98 => 10.31%; Month NWE: 139.71 => 14.74%)
DECK,802,100,1.0,4,93.69,4.83,29.42,21.79,4.42,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Intrinsic: 18.33; Revenue: 537 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 184.0; Projected Medium: 129.0; Projected Low: 90.0; All time high: 223.98 => 58.0%; SMA 200: 103.4 => -10.36%; RSI: 28.38; Day Volatility: 4.42; Week Volatility: 8.97; Month Volatility: 20.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.72 => -0.03%; Week Support: 78.91 => 15.78%; Month Support: 35.49 => 62.12%; Day NWE: 89.17 => 4.83%; Week NWE: 66.13 => 29.42%; Month NWE: 73.27 => 21.79%)
ING,228,100,1.0,5,25.15,4.85,3.26,24.8,2.62,(Stock Name: ING Group, N.V.; Sector: Financial Services; Intrinsic: 21.63; Revenue: 2446 cr; Net Profit: 832 cr; Recommended: hold; Projected High: 29.9; Projected Medium: 28.95; Projected Low: 28.0; All time high: 31.18 => 19.0%; SMA 200: 25.6 => -1.77%; RSI: 35.25; Day Volatility: 2.62; Week Volatility: 7.44; Month Volatility: 10.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.09 => 40.0%; Week Support: 15.09 => 40.0%; Month Support: 8.14 => 67.63%; Day NWE: 23.93 => 4.85%; Week NWE: 24.33 => 3.26%; Month NWE: 18.91 => 24.8%)
FNV,353,100,1.0,5,230.71,4.91,7.17,29.71,3.61,(Stock Name: Franco-Nevada Corporation; Sector: Basic Materials; Intrinsic: 39.6; Revenue: 180 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 356.09; Projected Medium: 306.0; Projected Low: 269.0; All time high: 285.67 => 19.0%; SMA 200: 205.45 => 10.95%; RSI: 37.46; Day Volatility: 3.61; Week Volatility: 11.64; Month Volatility: 20.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.7 => 51.15%; Week Support: 112.7 => 51.15%; Month Support: 102.29 => 55.66%; Day NWE: 219.38 => 4.91%; Week NWE: 214.16 => 7.17%; Month NWE: 162.17 => 29.71%)
UNP,107,100,1.0,3,239.67,4.92,6.59,17.36,1.96,(Stock Name: Union Pacific Corporation; Sector: Industrials; Intrinsic: 31.13; Revenue: 2451 cr; Net Profit: 714 cr; Recommended: buy; Projected High: 311.0; Projected Medium: 272.5; Projected Low: 218.0; All time high: 278.94 => 14.0%; SMA 200: 231.89 => 3.25%; RSI: 37.88; Day Volatility: 1.96; Week Volatility: 3.8; Month Volatility: 10.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.66 => 14.61%; Week Support: 204.66 => 14.61%; Month Support: 204.66 => 14.61%; Day NWE: 227.87 => 4.92%; Week NWE: 223.88 => 6.59%; Month NWE: 198.06 => 17.36%)
NTES,237,100,1.0,4,112.14,4.95,7.74,12.69,1.69,(Stock Name: NetEase, Inc.; Sector: Communication Services; Intrinsic: 7.3; Revenue: 11263 cr; Net Profit: 3376 cr; Recommended: strong_buy; Projected High: 199.86665; Projected Medium: 161.78548; Projected Low: 132.23344; All time high: 159.55 => 30.0%; SMA 200: 135.03 => -20.42%; RSI: 33.98; Day Volatility: 1.69; Week Volatility: 4.89; Month Volatility: 15.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.85 => 32.36%; Week Support: 75.85 => 32.36%; Month Support: 75.85 => 32.36%; Day NWE: 106.59 => 4.95%; Week NWE: 103.46 => 7.74%; Month NWE: 97.91 => 12.69%)
BUD,138,100,1.0,4,67.94,4.95,10.22,30.97,2.02,(Stock Name: Anheuser-Busch Inbev SA Sponsor; Sector: Consumer Defensive; Intrinsic: 44.74; Revenue: 5932 cr; Net Profit: 684 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 87.0; Projected Low: 83.0; All time high: 136.08 => 50.0%; SMA 200: 65.91 => 2.99%; RSI: 33.79; Day Volatility: 2.02; Week Volatility: 5.25; Month Volatility: 10.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.97 => 16.15%; Week Support: 56.97 => 16.15%; Month Support: 45.94 => 32.38%; Day NWE: 64.58 => 4.95%; Week NWE: 61.0 => 10.22%; Month NWE: 46.9 => 30.97%)
[Equity NWE - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
NGG,196,100,1.0,3,82.33,-0.17,6.63,19.93,2.21,(Stock Name: National Grid Transco, PLC Nati; Sector: Utilities; Intrinsic: 10.13; Revenue: 1748 cr; Net Profit: 287 cr; Recommended: buy; Projected High: 102.25; Projected Medium: 99.09732; Projected Low: 70.0; All time high: 94.64 => 13.0%; SMA 200: 77.01 => 6.47%; RSI: 27.64; Day Volatility: 2.21; Week Volatility: 5.79; Month Volatility: 8.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.82 => 32.2%; Week Support: 55.82 => 32.2%; Month Support: 55.13 => 33.04%; Day NWE: 82.47 => -0.17%; Week NWE: 76.87 => 6.63%; Month NWE: 65.92 => 19.93%)
OTIS,467,100,1.0,4,77.99,-0.23,-1.98,,3.06,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -13.83; Revenue: 1443 cr; Net Profit: 138 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 101.0; Projected Low: 90.0; All time high: 106.83 => 27.0%; SMA 200: 90.14 => -15.57%; RSI: 28.47; Day Volatility: 3.06; Week Volatility: 6.42; Month Volatility: 10.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => -8.03%; Week Support: 84.25 => -8.03%; Month Support: 73.32 => 5.99%; Day NWE: 78.17 => -0.23%; Week NWE: 79.54 => -1.98%; Month NWE: 0.0 => 100.0%)
GLD,157,100,1.0,-1,400.64,-0.23,1.57,21.58,2.74,
IAU,202,100,1.0,-1,82.09,-0.23,1.6,21.65,2.71,
DBX,1622,100,1.0,2,23.51,-0.28,6.9,,3.25,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.4; Revenue: 252 cr; Net Profit: 51 cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 46.0%; SMA 200: 27.95 => -18.88%; RSI: 28.83; Day Volatility: 3.25; Week Volatility: 7.35; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => -3.87%; Week Support: 24.42 => -3.87%; Month Support: 20.68 => 12.04%; Day NWE: 23.57 => -0.28%; Week NWE: 21.89 => 6.9%; Month NWE: 0.0 => 100.0%)
AMT,203,100,1.0,4,170.36,-0.84,10.39,13.73,3.13,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 7.83; Revenue: 1064 cr; Net Profit: 253 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 189.0; All time high: 303.72 => 44.0%; SMA 200: 192.9 => -13.23%; RSI: 33.72; Day Volatility: 3.13; Week Volatility: 7.41; Month Volatility: 10.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => -1.26%; Week Support: 172.51 => -1.26%; Month Support: 154.58 => 9.26%; Day NWE: 171.8 => -0.84%; Week NWE: 152.66 => 10.39%; Month NWE: 146.98 => 13.73%)
SPG,287,100,1.0,5,178.27,-0.96,2.31,24.19,2.23,(Stock Name: Simon Property Group, Inc.; Sector: Real Estate; Intrinsic: 15.89; Revenue: 636 cr; Net Profit: 462 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 202.5; Projected Low: 185.0; All time high: 229.1 => 22.0%; SMA 200: 179.71 => -0.81%; RSI: 28.17; Day Volatility: 2.23; Week Volatility: 5.57; Month Volatility: 8.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 136.34 => 23.52%; Week Support: 136.34 => 23.52%; Month Support: 136.34 => 23.52%; Day NWE: 179.98 => -0.96%; Week NWE: 174.16 => 2.31%; Month NWE: 135.14 => 24.19%)
ONON,968,100,1.0,5,32.11,-1.0,1.92,,5.73,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Intrinsic: 6.23; Revenue: 301 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 84.70869; Projected Medium: 56.39997; Projected Low: 29.839733; All time high: 64.05 => 50.0%; SMA 200: 45.56 => -41.9%; RSI: 24.62; Day Volatility: 5.73; Week Volatility: 15.16; Month Volatility: 26.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => -7.72%; Week Support: 34.59 => -7.72%; Month Support: 15.44 => 51.92%; Day NWE: 32.43 => -1.0%; Week NWE: 31.49 => 1.92%; Month NWE: 0.0 => 100.0%)
EL,677,100,1.0,0,71.48,-1.68,-2.06,78.37,6.78,(Stock Name: Estee Lauder Companies, Inc. (T; Sector: Consumer Defensive; Intrinsic: 11.15; Revenue: 1467 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 130.0; Projected Medium: 105.5; Projected Low: 73.0; All time high: 374.2 => 81.0%; SMA 200: 94.9 => -32.77%; RSI: 20.68; Day Volatility: 6.78; Week Volatility: 17.08; Month Volatility: 28.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.37 => 32.33%; Week Support: 48.37 => 32.33%; Month Support: 48.37 => 32.33%; Day NWE: 72.68 => -1.68%; Week NWE: 72.95 => -2.06%; Month NWE: 15.46 => 78.37%)
CCI,428,100,1.0,3,78.59,-1.73,6.26,18.72,3.12,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -3.76; Revenue: 426 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 95.0; Projected Low: 84.0; All time high: 209.87 => 63.0%; SMA 200: 94.12 => -19.76%; RSI: 29.32; Day Volatility: 3.12; Week Volatility: 8.67; Month Volatility: 12.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => -7.14%; Week Support: 84.2 => -7.14%; Month Support: 84.2 => -7.14%; Day NWE: 79.95 => -1.73%; Week NWE: 73.67 => 6.26%; Month NWE: 63.88 => 18.72%)
ISSC,3503,100,1.0,3,22.08,-4.04,20.22,47.86,11.27,(Stock Name: Innovative Solutions and Suppor; Sector: Industrials; Intrinsic: 3.87; Revenue: 9 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 26.0; Projected Low: 25.0; All time high: 30.94 => 29.0%; SMA 200: 15.78 => 28.55%; RSI: 37.51; Day Volatility: 11.27; Week Volatility: 21.33; Month Volatility: 26.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.3 => 76.0%; Week Support: 5.3 => 76.0%; Month Support: 4.91 => 77.76%; Day NWE: 22.97 => -4.04%; Week NWE: 17.61 => 20.22%; Month NWE: 11.51 => 47.86%)
CTAS,250,100,1.0,5,168.85,-4.49,1.95,1.49,4.22,(Stock Name: Cintas Corporation; Sector: Industrials; Intrinsic: 11.97; Revenue: 1103 cr; Net Profit: 193 cr; Recommended: buy; Projected High: 255.0; Projected Medium: 213.0; Projected Low: 177.0; All time high: 229.24 => 26.0%; SMA 200: 200.07 => -18.49%; RSI: 21.5; Day Volatility: 4.22; Week Volatility: 6.68; Month Volatility: 11.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => -7.07%; Week Support: 180.78 => -7.07%; Month Support: 85.96 => 49.09%; Day NWE: 176.43 => -4.49%; Week NWE: 165.55 => 1.95%; Month NWE: 166.33 => 1.49%)
ELE,2615,100,1.0,3,17.12,-7.86,1.25,,11.59,(Stock Name: Elemental Royalty Corporation; Sector: Basic Materials; Intrinsic: 8.3; Revenue: 3 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 32.5; Projected Medium: 32.25; Projected Low: 32.0; All time high: 26.96 => 36.0%; SMA 200: 16.59 => 3.11%; RSI: 34.28; Day Volatility: 11.59; Week Volatility: 22.09; Month Volatility: 34.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.35 => 62.91%; Month Support: 6.35 => 62.91%; Day NWE: 18.47 => -7.86%; Week NWE: 16.91 => 1.25%; Month NWE: 0.0 => 100.0%)
FUFU,5160,100,1.0,3,1.56,-15.54,22.86,,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
YRD,4433,100,1.0,4,1.81,-29.79,-21.42,-23.79,14.7,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.44; Revenue: 572 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 97.0%; SMA 200: 5.1 => -181.53%; RSI: 14.17; Day Volatility: 14.7; Week Volatility: 30.7; Month Volatility: 62.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.12 => -127.62%; Month Support: 0.67 => 62.98%; Day NWE: 2.35 => -29.79%; Week NWE: 2.2 => -21.42%; Month NWE: 2.24 => -23.79%)
