[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MCGA,4305,100,1.0,-3,10.12,0.43,,,0.08,
SD,3174,100,1.0,5,15.16,0.57,6.87,40.83,4.27,(Stock Name: SandRidge Energy, Inc.; Sector: Energy; Intrinsic: 13.89; Revenue: 16 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 29.28 => 48.0%; SMA 200: 13.35 => 11.91%; RSI: 34.09; Day Volatility: 4.27; Week Volatility: 10.28; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.81 => 41.89%; Week Support: 8.81 => 41.89%; Month Support: 8.81 => 41.89%; Day NWE: 15.07 => 0.57%; Week NWE: 14.12 => 6.87%; Month NWE: 8.97 => 40.83%)
PVL,5053,100,1.0,3,1.82,3.72,15.92,66.55,2.83,(Stock Name: Permianville Royalty Trust; Sector: Energy; Intrinsic: 1.18; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.02 => 92.0%; SMA 200: 1.83 => -0.42%; RSI: 49.55; Day Volatility: 2.83; Week Volatility: 7.46; Month Volatility: 9.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 28.57%; Week Support: 1.3 => 28.57%; Month Support: 1.03 => 43.41%; Day NWE: 1.75 => 3.72%; Week NWE: 1.53 => 15.92%; Month NWE: 0.61 => 66.55%)
AEXA,3511,100,1.0,-3,11.1,3.73,,,2.34,
HRL,847,100,1.0,4,22.03,3.75,7.78,17.39,2.42,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.43; Revenue: 1214 cr; Net Profit: 49 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.5; Projected Low: 26.0; All time high: 55.11 => 60.0%; SMA 200: 25.25 => -14.61%; RSI: 35.61; Day Volatility: 2.42; Week Volatility: 5.78; Month Volatility: 12.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.03 => 4.54%; Week Support: 21.03 => 4.54%; Month Support: 28.51 => -29.41%; Day NWE: 21.2 => 3.75%; Week NWE: 20.32 => 7.78%; Month NWE: 18.2 => 17.39%)
AORT,2262,100,1.0,3,34.16,3.75,9.17,18.64,4.4,(Stock Name: Artivion, Inc.; Sector: Healthcare; Intrinsic: 9.37; Revenue: 44 cr; Net Profit: 1 cr; Recommended: none; Projected High: 58.0; Projected Medium: 53.0; Projected Low: 41.0; All time high: 48.25 => 29.0%; SMA 200: 40.03 => -17.2%; RSI: 36.14; Day Volatility: 4.4; Week Volatility: 7.92; Month Volatility: 16.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.97 => 35.69%; Week Support: 21.97 => 35.69%; Month Support: 21.97 => 35.69%; Day NWE: 32.88 => 3.75%; Week NWE: 31.03 => 9.17%; Month NWE: 27.79 => 18.64%)
KDP,426,100,1.0,5,25.69,3.77,7.47,57.34,2.41,(Stock Name: Keurig Dr Pepper Inc.; Sector: Consumer Defensive; Intrinsic: 18.78; Revenue: 1660 cr; Net Profit: 208 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 35.5; Projected Low: 28.0; All time high: 126.65 => 80.0%; SMA 200: 29.15 => -13.48%; RSI: 29.4; Day Volatility: 2.41; Week Volatility: 5.86; Month Volatility: 11.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.03 => 2.57%; Week Support: 25.03 => 2.57%; Month Support: 27.66 => -7.67%; Day NWE: 24.72 => 3.77%; Week NWE: 23.77 => 7.47%; Month NWE: 10.96 => 57.34%)
CMCSA,164,100,1.0,4,28.05,3.78,9.93,26.72,2.59,(Stock Name: Comcast Corporation; Sector: Communication Services; Intrinsic: 26.89; Revenue: 12371 cr; Net Profit: 2000 cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.5; Projected Low: 23.0; All time high: 57.92 => 52.0%; SMA 200: 29.5 => -5.19%; RSI: 33.84; Day Volatility: 2.59; Week Volatility: 5.7; Month Volatility: 11.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.13 => 13.96%; Week Support: 24.13 => 13.96%; Month Support: 26.61 => 5.14%; Day NWE: 26.99 => 3.78%; Week NWE: 25.26 => 9.93%; Month NWE: 20.56 => 26.72%)
MKC,841,100,1.0,5,48.38,3.78,-8.12,-3.37,4.74,(Stock Name: McCormick & Company, Incorporat; Sector: Consumer Defensive; Intrinsic: 25.98; Revenue: 711 cr; Net Profit: 164 cr; Recommended: buy; Projected High: 77.0; Projected Medium: 64.0; Projected Low: 52.0; All time high: 107.35 => 55.0%; SMA 200: 67.07 => -38.62%; RSI: 23.0; Day Volatility: 4.74; Week Volatility: 10.46; Month Volatility: 19.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 59.13 => -22.22%; Month Support: 59.13 => -22.22%; Day NWE: 46.55 => 3.78%; Week NWE: 52.31 => -8.12%; Month NWE: 50.01 => -3.37%)
VCTR,1534,100,1.0,4,64.88,3.79,9.37,,3.49,(Stock Name: Victory Capital Holdings, Inc. ; Sector: Financial Services; Intrinsic: 37.8; Revenue: 131 cr; Net Profit: 27 cr; Recommended: none; Projected High: 84.0; Projected Medium: 73.0; Projected Low: 69.0; All time high: 77.78 => 17.0%; SMA 200: 67.08 => -3.39%; RSI: 39.07; Day Volatility: 3.49; Week Volatility: 7.35; Month Volatility: 10.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.0 => 27.56%; Week Support: 57.03 => 12.1%; Month Support: 22.22 => 65.75%; Day NWE: 62.42 => 3.79%; Week NWE: 58.8 => 9.37%; Month NWE: 0.0 => 100.0%)
SBRA,1403,100,1.0,4,19.49,3.79,7.86,24.02,1.98,(Stock Name: Sabra Health Care REIT, Inc.; Sector: Real Estate; Intrinsic: 11.21; Revenue: 78 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 34.44 => 43.0%; SMA 200: 18.93 => 2.88%; RSI: 41.68; Day Volatility: 1.98; Week Volatility: 4.55; Month Volatility: 8.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.17 => 11.9%; Week Support: 17.17 => 11.9%; Month Support: 10.08 => 48.28%; Day NWE: 18.75 => 3.79%; Week NWE: 17.96 => 7.86%; Month NWE: 14.81 => 24.02%)
GAIN,3160,100,1.0,3,14.34,3.79,7.26,19.01,2.3,(Stock Name: Gladstone Investment Corporatio; Sector: Financial Services; Intrinsic: 14.95; Revenue: 10 cr; Net Profit: 12 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 14.5; All time high: 17.15 => 16.0%; SMA 200: 13.97 => 2.61%; RSI: 56.39; Day Volatility: 2.3; Week Volatility: 5.07; Month Volatility: 5.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.16 => 8.23%; Week Support: 13.16 => 8.23%; Month Support: 11.42 => 20.36%; Day NWE: 13.8 => 3.79%; Week NWE: 13.3 => 7.26%; Month NWE: 11.61 => 19.01%)
SUN,1011,100,1.0,5,64.06,3.8,13.42,25.89,2.61,(Stock Name: Sunoco LP; Sector: Energy; Intrinsic: 47.51; Revenue: 2520 cr; Net Profit: 31 cr; Recommended: strong_buy; Projected High: 73.0; Projected Medium: 65.5; Projected Low: 63.0; All time high: 67.82 => 6.0%; SMA 200: 55.03 => 14.1%; RSI: 49.59; Day Volatility: 2.61; Week Volatility: 6.43; Month Volatility: 9.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => 25.1%; Week Support: 47.98 => 25.1%; Month Support: 34.26 => 46.52%; Day NWE: 61.62 => 3.8%; Week NWE: 55.46 => 13.42%; Month NWE: 47.48 => 25.89%)
GLP,2359,100,1.0,3,43.88,3.83,10.65,12.03,5.06,(Stock Name: Global Partners LP; Sector: Energy; Intrinsic: 17.76; Revenue: 1856 cr; Net Profit: 7 cr; Recommended: none; Projected High: 46.0; Projected Medium: 45.5; Projected Low: 45.0; All time high: 60.0 => 27.0%; SMA 200: 47.5 => -8.24%; RSI: 38.78; Day Volatility: 5.06; Week Volatility: 7.18; Month Volatility: 12.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.2 => 1.55%; Week Support: 43.2 => 1.55%; Month Support: 27.07 => 38.31%; Day NWE: 42.2 => 3.83%; Week NWE: 39.21 => 10.65%; Month NWE: 38.6 => 12.03%)
CVEO,3843,100,1.0,-2,26.68,3.84,14.1,35.36,3.64,(Stock Name: Civeo Corporation (Canada); Sector: Consumer Cyclical; Intrinsic: 15.25; Revenue: 64 cr; Net Profit: -2 cr; Recommended: none; Projected High: 37.0; Projected Medium: 34.5; Projected Low: 32.0; All time high: 340.8 => 92.0%; SMA 200: 24.04 => 9.9%; RSI: 41.56; Day Volatility: 3.64; Week Volatility: 7.91; Month Volatility: 11.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.75 => 25.97%; Week Support: 19.75 => 25.97%; Month Support: 18.01 => 32.5%; Day NWE: 25.66 => 3.84%; Week NWE: 22.92 => 14.1%; Month NWE: 17.25 => 35.36%)
YUMC,680,100,1.0,5,49.09,3.85,10.87,18.52,2.28,(Stock Name: Yum China Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.2; Revenue: 1180 cr; Net Profit: 93 cr; Recommended: strong_buy; Projected High: 86.4; Projected Medium: 61.25; Projected Low: 53.1; All time high: 69.67 => 30.0%; SMA 200: 47.44 => 3.36%; RSI: 36.52; Day Volatility: 2.28; Week Volatility: 5.47; Month Volatility: 10.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.69 => 15.07%; Week Support: 41.69 => 15.07%; Month Support: 28.5 => 41.94%; Day NWE: 47.2 => 3.85%; Week NWE: 43.75 => 10.87%; Month NWE: 40.0 => 18.52%)
MAIN,1443,100,1.0,3,51.91,3.85,4.26,5.06,2.76,(Stock Name: Main Street Capital Corporation; Sector: Financial Services; Intrinsic: 33.33; Revenue: 57 cr; Net Profit: 49 cr; Recommended: none; Projected High: 74.0; Projected Medium: 62.5; Projected Low: 58.0; All time high: 67.77 => 23.0%; SMA 200: 60.79 => -17.12%; RSI: 32.33; Day Volatility: 2.76; Week Volatility: 6.2; Month Volatility: 11.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.0 => 9.46%; Week Support: 47.0 => 9.46%; Month Support: 31.66 => 39.01%; Day NWE: 49.91 => 3.85%; Week NWE: 49.7 => 4.26%; Month NWE: 49.29 => 5.06%)
BATRA,3290,100,1.0,0,46.97,3.88,10.26,13.12,1.76,(Stock Name: Atlanta Braves Holdings, Inc. -; Sector: Communication Services; Intrinsic: 8.33; Revenue: 73 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 54.94 => 15.0%; SMA 200: 45.46 => 3.22%; RSI: 49.85; Day Volatility: 1.76; Week Volatility: 4.78; Month Volatility: 6.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.67 => 17.67%; Week Support: 38.67 => 17.67%; Month Support: 38.67 => 17.67%; Day NWE: 45.15 => 3.88%; Week NWE: 42.15 => 10.26%; Month NWE: 40.81 => 13.12%)
PEG,382,100,1.0,5,81.23,3.89,8.82,10.01,1.61,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Intrinsic: 34.1; Revenue: 1217 cr; Net Profit: 211 cr; Recommended: buy; Projected High: 102.0; Projected Medium: 90.0; Projected Low: 73.0; All time high: 95.22 => 15.0%; SMA 200: 82.49 => -1.55%; RSI: 44.73; Day Volatility: 1.61; Week Volatility: 3.9; Month Volatility: 6.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.67 => 8.08%; Week Support: 74.67 => 8.08%; Month Support: 53.71 => 33.88%; Day NWE: 78.07 => 3.89%; Week NWE: 74.07 => 8.82%; Month NWE: 73.1 => 10.01%)
OHI,803,100,1.0,5,44.33,3.9,6.89,20.93,1.73,(Stock Name: Omega Healthcare Investors, Inc; Sector: Real Estate; Intrinsic: 17.53; Revenue: 119 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 59.0; Projected Medium: 50.0; Projected Low: 43.0; All time high: 49.14 => 10.0%; SMA 200: 42.67 => 3.74%; RSI: 35.3; Day Volatility: 1.73; Week Volatility: 4.65; Month Volatility: 9.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.04 => 20.96%; Week Support: 35.04 => 20.96%; Month Support: 24.81 => 44.03%; Day NWE: 42.6 => 3.9%; Week NWE: 41.27 => 6.89%; Month NWE: 35.05 => 20.93%)
ELAN,870,100,1.0,1,23.12,3.9,14.86,,4.9,(Stock Name: Elanco Animal Health Incorporat; Sector: Healthcare; Intrinsic: 13.17; Revenue: 471 cr; Net Profit: -23 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 37.61 => 39.0%; SMA 200: 20.59 => 10.96%; RSI: 43.13; Day Volatility: 4.9; Week Volatility: 11.06; Month Volatility: 13.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.02 => 65.31%; Week Support: 8.02 => 65.31%; Month Support: 8.02 => 65.31%; Day NWE: 22.22 => 3.9%; Week NWE: 19.68 => 14.86%; Month NWE: 0.0 => 100.0%)
NVAX,2473,100,1.0,3,8.02,3.92,36.21,808.8,6.03,(Stock Name: Novavax, Inc.; Sector: Healthcare; Intrinsic: -0.79; Revenue: 112 cr; Net Profit: 44 cr; Recommended: none; Projected High: 25.0; Projected Medium: 16.0; Projected Low: 7.0; All time high: 331.68 => 98.0%; SMA 200: 8.03 => -0.14%; RSI: 33.76; Day Volatility: 6.03; Week Volatility: 21.09; Month Volatility: 28.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => 37.53%; Week Support: 6.2 => 22.69%; Month Support: 5.01 => 37.53%; Day NWE: 7.71 => 3.92%; Week NWE: 5.12 => 36.21%; Month NWE: -56.85 => 808.8%)
TELA,5446,100,1.0,-1,0.57,3.92,135.72,,27.23,(Stock Name: TELA Bio, Inc.; Sector: Healthcare; Intrinsic: 0.14; Revenue: 8 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 3.25; Projected Medium: 2.0; Projected Low: 1.0; All time high: 23.55 => 98.0%; SMA 200: 1.32 => -132.83%; RSI: 35.6; Day Volatility: 27.23; Week Volatility: 34.23; Month Volatility: 64.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => -52.02%; Week Support: 0.87 => -52.02%; Month Support: 5.15 => -805.1%; Day NWE: 0.55 => 3.92%; Week NWE: -0.2 => 135.72%; Month NWE: 0.0 => 100.0%)
MAA,753,100,1.0,4,122.55,3.95,6.01,16.72,1.61,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 48.45; Revenue: 221 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 162.0; Projected Medium: 141.0; Projected Low: 121.0; All time high: 231.63 => 47.0%; SMA 200: 137.16 => -11.92%; RSI: 35.51; Day Volatility: 1.61; Week Volatility: 3.73; Month Volatility: 7.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.36 => -17.8%; Week Support: 144.36 => -17.8%; Month Support: 115.56 => 5.7%; Day NWE: 117.71 => 3.95%; Week NWE: 115.18 => 6.01%; Month NWE: 102.06 => 16.72%)
KIM,732,100,1.0,4,22.45,3.96,11.8,25.52,1.74,(Stock Name: Kimco Realty Corporation (HC); Sector: Real Estate; Intrinsic: 15.42; Revenue: 214 cr; Net Profit: 55 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 25.0; Projected Low: 21.0; All time high: 32.24 => 30.0%; SMA 200: 21.48 => 4.31%; RSI: 46.03; Day Volatility: 1.74; Week Volatility: 3.8; Month Volatility: 6.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.93 => 20.13%; Week Support: 17.93 => 20.13%; Month Support: 17.93 => 20.13%; Day NWE: 21.56 => 3.96%; Week NWE: 19.8 => 11.8%; Month NWE: 16.72 => 25.52%)
QQQ,62,40,1.0,-1,584.31,3.97,7.09,16.43,1.63,
PAA,725,100,1.0,3,21.79,3.97,15.46,34.72,2.2,(Stock Name: Plains All American Pipeline, L; Sector: Energy; Intrinsic: 11.06; Revenue: 4426 cr; Net Profit: 79 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 17.0; All time high: 61.09 => 64.0%; SMA 200: 18.39 => 15.62%; RSI: 54.05; Day Volatility: 2.2; Week Volatility: 5.05; Month Volatility: 6.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.69 => 27.99%; Week Support: 15.69 => 27.99%; Month Support: 15.58 => 28.5%; Day NWE: 20.92 => 3.97%; Week NWE: 18.42 => 15.46%; Month NWE: 14.22 => 34.72%)
AM,911,100,1.0,4,22.55,3.98,14.66,35.73,2.51,(Stock Name: Antero Midstream Corporation; Sector: Energy; Intrinsic: 4.16; Revenue: 126 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 23.83 => 5.0%; SMA 200: 18.89 => 16.25%; RSI: 50.33; Day Volatility: 2.51; Week Volatility: 4.47; Month Volatility: 8.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.12 => 41.82%; Month Support: 8.56 => 62.04%; Day NWE: 21.65 => 3.98%; Week NWE: 19.24 => 14.66%; Month NWE: 14.49 => 35.73%)
EFXT,1956,100,1.0,4,19.89,3.98,20.33,51.12,4.18,(Stock Name: Enerflex Ltd; Sector: Energy; Intrinsic: 8.97; Revenue: 257 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 18.375; Projected Low: 16.75; All time high: 23.82 => 16.0%; SMA 200: 13.54 => 31.92%; RSI: 42.65; Day Volatility: 4.18; Week Volatility: 10.3; Month Volatility: 15.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.18 => 68.93%; Week Support: 6.18 => 68.93%; Month Support: 3.94 => 80.19%; Day NWE: 19.1 => 3.98%; Week NWE: 15.85 => 20.33%; Month NWE: 9.72 => 51.12%)
CLFD,3601,100,1.0,-1,26.02,3.98,19.71,75.87,6.73,(Stock Name: Clearfield, Inc.; Sector: Technology; Intrinsic: 18.04; Revenue: 15 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 46.0; Projected Medium: 45.0; Projected Low: 41.0; All time high: 134.9 => 81.0%; SMA 200: 33.67 => -29.4%; RSI: 30.04; Day Volatility: 6.73; Week Volatility: 11.08; Month Volatility: 21.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.78 => 8.61%; Week Support: 23.78 => 8.61%; Month Support: 23.78 => 8.61%; Day NWE: 24.98 => 3.98%; Week NWE: 20.89 => 19.71%; Month NWE: 6.28 => 75.87%)
CTRE,1046,100,1.0,4,37.13,3.99,8.11,22.66,2.1,(Stock Name: CareTrust REIT, Inc.; Sector: Real Estate; Intrinsic: 18.12; Revenue: 48 cr; Net Profit: 32 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 44.0; Projected Low: 40.0; All time high: 41.72 => 11.0%; SMA 200: 35.4 => 4.66%; RSI: 40.51; Day Volatility: 2.1; Week Volatility: 6.14; Month Volatility: 9.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.79 => 33.23%; Week Support: 24.79 => 33.23%; Month Support: 15.9 => 57.18%; Day NWE: 35.65 => 3.99%; Week NWE: 34.12 => 8.11%; Month NWE: 28.71 => 22.66%)
VZ,71,100,1.0,4,49.39,3.99,12.2,24.47,1.83,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Intrinsic: 24.77; Revenue: 13819 cr; Net Profit: 1717 cr; Recommended: buy; Projected High: 71.0; Projected Medium: 49.0; Projected Low: 42.0; All time high: 62.22 => 21.0%; SMA 200: 43.33 => 12.28%; RSI: 47.36; Day Volatility: 1.83; Week Volatility: 3.79; Month Volatility: 7.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.39 => 22.27%; Week Support: 38.39 => 22.27%; Month Support: 37.59 => 23.89%; Day NWE: 47.42 => 3.99%; Week NWE: 43.36 => 12.2%; Month NWE: 37.31 => 24.47%)
BKV,1796,100,1.0,4,27.24,4.0,,,3.97,(Stock Name: BKV Corporation; Sector: Energy; Intrinsic: 21.09; Revenue: 89 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 36.0; Projected Low: 26.0; All time high: 32.81 => 17.0%; SMA 200: 25.19 => 7.52%; RSI: 35.72; Day Volatility: 3.97; Week Volatility: 10.29; Month Volatility: 15.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.0 => 44.93%; Week Support: 15.0 => 44.93%; Month Support: 0.0 => 100.0%; Day NWE: 26.15 => 4.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TNDM,2491,100,1.0,-2,18.81,4.0,40.98,187.11,7.5,(Stock Name: Tandem Diabetes Care, Inc.; Sector: Healthcare; Intrinsic: 2.27; Revenue: 101 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 29.0; Projected Low: 20.0; All time high: 302.5 => 94.0%; SMA 200: 17.81 => 5.3%; RSI: 34.05; Day Volatility: 7.5; Week Volatility: 24.78; Month Volatility: 33.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.98 => 46.94%; Week Support: 9.98 => 46.94%; Month Support: 13.82 => 26.53%; Day NWE: 18.06 => 4.0%; Week NWE: 11.1 => 40.98%; Month NWE: -16.39 => 187.11%)
ILPT,3542,100,1.0,-2,5.59,4.01,18.29,25.09,3.58,(Stock Name: Industrial Logistics Properties; Sector: Real Estate; Intrinsic: 7.35; Revenue: 45 cr; Net Profit: -7 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.7; Projected Low: 7.4; All time high: 28.66 => 80.0%; SMA 200: 5.64 => -0.96%; RSI: 39.95; Day Volatility: 3.58; Week Volatility: 10.18; Month Volatility: 15.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => 56.17%; Week Support: 2.45 => 56.17%; Month Support: 2.45 => 56.17%; Day NWE: 5.37 => 4.01%; Week NWE: 4.57 => 18.29%; Month NWE: 4.19 => 25.09%)
DTM,782,100,1.0,5,133.87,4.02,13.41,,2.15,(Stock Name: DT Midstream, Inc.; Sector: Energy; Intrinsic: 46.58; Revenue: 124 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 165.0; Projected Medium: 140.5; Projected Low: 111.0; All time high: 143.67 => 7.0%; SMA 200: 116.01 => 13.34%; RSI: 46.1; Day Volatility: 2.15; Week Volatility: 4.67; Month Volatility: 7.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.3 => 37.78%; Week Support: 83.3 => 37.78%; Month Support: 45.1 => 66.31%; Day NWE: 128.49 => 4.02%; Week NWE: 115.92 => 13.41%; Month NWE: 0.0 => 100.0%)
SHO,2235,100,1.0,3,8.99,4.02,10.04,24.77,2.08,(Stock Name: Sunstone Hotel Investors, Inc. ; Sector: Real Estate; Intrinsic: 8.78; Revenue: 96 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 18.01 => 50.0%; SMA 200: 9.16 => -1.88%; RSI: 44.61; Day Volatility: 2.08; Week Volatility: 5.37; Month Volatility: 8.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.45 => 17.13%; Week Support: 7.45 => 17.13%; Month Support: 7.45 => 17.13%; Day NWE: 8.63 => 4.02%; Week NWE: 8.09 => 10.04%; Month NWE: 6.76 => 24.77%)
CTLP,2865,100,1.0,2,10.81,4.02,17.07,41.35,1.12,(Stock Name: Cantaloupe, Inc.; Sector: Technology; Intrinsic: 3.42; Revenue: 32 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.83 => 36.0%; SMA 200: 10.71 => 0.94%; RSI: 63.21; Day Volatility: 1.12; Week Volatility: 3.22; Month Volatility: 3.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 35.15%; Week Support: 7.01 => 35.15%; Month Support: 5.75 => 46.81%; Day NWE: 10.38 => 4.02%; Week NWE: 8.96 => 17.07%; Month NWE: 6.34 => 41.35%)
BSX,180,100,1.0,5,62.0,4.05,-1.97,-19.53,3.44,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 83.0; All time high: 109.5 => 43.0%; SMA 200: 94.4 => -52.25%; RSI: 24.4; Day Volatility: 3.44; Week Volatility: 6.07; Month Volatility: 20.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -38.68%; Week Support: 85.98 => -38.68%; Month Support: 34.98 => 43.58%; Day NWE: 59.49 => 4.05%; Week NWE: 63.22 => -1.97%; Month NWE: 74.11 => -19.53%)
MRSH,197,100,1.0,5,171.87,4.06,7.38,4.17,2.47,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 31.14; Revenue: 2698 cr; Net Profit: 416 cr; Recommended: hold; Projected High: 236.0; Projected Medium: 204.0; Projected Low: 181.0; All time high: 248.0 => 31.0%; SMA 200: 192.17 => -11.81%; RSI: 43.62; Day Volatility: 2.47; Week Volatility: 5.3; Month Volatility: 9.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -20.56%; Week Support: 207.21 => -20.56%; Month Support: 74.33 => 56.75%; Day NWE: 164.89 => 4.06%; Week NWE: 159.19 => 7.38%; Month NWE: 164.7 => 4.17%)
FTS,494,100,1.0,4,56.27,4.06,8.45,19.2,1.43,(Stock Name: Fortis Inc.; Sector: Utilities; Intrinsic: 31.45; Revenue: 1217 cr; Net Profit: 171 cr; Recommended: hold; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 51.0; All time high: 58.78 => 4.0%; SMA 200: 51.54 => 8.4%; RSI: 50.53; Day Volatility: 1.43; Week Volatility: 3.22; Month Volatility: 5.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.32 => 28.35%; Week Support: 40.32 => 28.35%; Month Support: 36.3 => 35.49%; Day NWE: 53.98 => 4.06%; Week NWE: 51.52 => 8.45%; Month NWE: 45.46 => 19.2%)
