[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SAMG,4894,100,1.0,1,11.99,0.03,4.06,5.79,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
MFIC,2931,100,1.0,1,10.17,4.6,4.57,16.12,3.1,(Stock Name: MidCap Financial Investment Cor; Sector: Financial Services; Intrinsic: 13.82; Revenue: 31 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 11.25; Projected Low: 10.0; All time high: 41.07 => 75.0%; SMA 200: 11.52 => -13.28%; RSI: 34.98; Day Volatility: 3.1; Week Volatility: 6.24; Month Volatility: 13.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.18 => -0.1%; Week Support: 10.18 => -0.1%; Month Support: 10.01 => 1.57%; Day NWE: 9.7 => 4.6%; Week NWE: 9.7 => 4.57%; Month NWE: 8.53 => 16.12%)
TRVG,4912,100,1.0,3,3.86,4.6,39.81,51.07,10.41,(Stock Name: trivago N.V.; Sector: Communication Services; Intrinsic: 3.41; Revenue: 57 cr; Net Profit: 1 cr; Recommended: none; Projected High: 5.9284635; Projected Medium: 3.2841716; Projected Low: 2.9764254; All time high: 121.35 => 97.0%; SMA 200: 3.07 => 20.34%; RSI: 52.82; Day Volatility: 10.41; Week Volatility: 16.04; Month Volatility: 15.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.6 => 58.55%; Month Support: 1.6 => 58.55%; Day NWE: 3.68 => 4.6%; Week NWE: 2.32 => 39.81%; Month NWE: 1.89 => 51.07%)
PRCT,2470,100,1.0,-1,25.7,4.61,64.13,,6.36,(Stock Name: PROCEPT BioRobotics Corporation; Sector: Healthcare; Intrinsic: 6.11; Revenue: 32 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 103.81 => 75.0%; SMA 200: 30.37 => -18.16%; RSI: 44.8; Day Volatility: 6.36; Week Volatility: 14.54; Month Volatility: 27.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.83 => 3.4%; Month Support: 24.83 => 3.4%; Day NWE: 24.52 => 4.61%; Week NWE: 9.22 => 64.13%; Month NWE: 0.0 => 100.0%)
HTO,2058,100,1.0,4,57.06,4.61,9.32,25.19,2.65,(Stock Name: H2O America; Sector: Utilities; Intrinsic: 43.84; Revenue: 82 cr; Net Profit: 11 cr; Recommended: none; Projected High: 67.0; Projected Medium: 64.0; Projected Low: 60.0; All time high: 83.88 => 32.0%; SMA 200: 52.61 => 7.81%; RSI: 49.06; Day Volatility: 2.65; Week Volatility: 4.92; Month Volatility: 8.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.75 => 23.33%; Week Support: 43.75 => 23.33%; Month Support: 55.74 => 2.31%; Day NWE: 54.43 => 4.61%; Week NWE: 51.74 => 9.32%; Month NWE: 42.69 => 25.19%)
LOPE,1660,100,1.0,3,147.49,4.63,9.91,5.87,2.9,(Stock Name: Grand Canyon Education, Inc.; Sector: Consumer Defensive; Intrinsic: 26.36; Revenue: 113 cr; Net Profit: 22 cr; Recommended: strong_buy; Projected High: 230.0; Projected Medium: 200.0; Projected Low: 198.0; All time high: 223.04 => 34.0%; SMA 200: 175.39 => -18.92%; RSI: 35.85; Day Volatility: 2.9; Week Volatility: 6.44; Month Volatility: 13.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 130.69 => 11.39%; Month Support: 70.0 => 52.54%; Day NWE: 140.65 => 4.63%; Week NWE: 132.87 => 9.91%; Month NWE: 138.83 => 5.87%)
EMA,741,100,1.0,4,52.56,4.71,7.39,20.14,1.81,(Stock Name: Emera Incorporated; Sector: Utilities; Intrinsic: 29.92; Revenue: 891 cr; Net Profit: 99 cr; Recommended: hold; Projected High: 72.0; Projected Medium: 62.0; Projected Low: 52.0; All time high: 54.06 => 3.0%; SMA 200: 49.89 => 5.08%; RSI: 53.95; Day Volatility: 1.81; Week Volatility: 2.97; Month Volatility: 5.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 32.0 => 39.12%; Month Support: 32.0 => 39.12%; Day NWE: 50.09 => 4.71%; Week NWE: 48.68 => 7.39%; Month NWE: 41.97 => 20.14%)
BEPC,1384,100,1.0,-2,36.49,4.71,6.74,,3.29,(Stock Name: Brookfield Renewable Corporatio; Sector: Utilities; Intrinsic: -7.69; Revenue: 370 cr; Net Profit: -454 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 42.0; Projected Low: 33.0; All time high: 63.31 => 42.0%; SMA 200: 39.33 => -7.78%; RSI: 38.95; Day Volatility: 3.29; Week Volatility: 9.24; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.73 => 34.97%; Week Support: 23.73 => 34.97%; Month Support: 23.73 => 34.97%; Day NWE: 34.77 => 4.71%; Week NWE: 34.03 => 6.74%; Month NWE: 0.0 => 100.0%)
ACI,1140,100,1.0,3,15.41,4.73,5.73,,2.86,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 3.68; Revenue: 8317 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 21.5; Projected Low: 14.0; All time high: 37.99 => 59.0%; SMA 200: 17.41 => -12.99%; RSI: 40.44; Day Volatility: 2.86; Week Volatility: 7.11; Month Volatility: 12.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => -10.32%; Week Support: 17.0 => -10.32%; Month Support: 19.14 => -24.21%; Day NWE: 14.68 => 4.73%; Week NWE: 14.53 => 5.73%; Month NWE: 0.0 => 100.0%)
HESM,1460,100,1.0,3,38.49,4.73,10.64,18.83,1.8,(Stock Name: Hess Midstream LP; Sector: Energy; Intrinsic: 4.04; Revenue: 163 cr; Net Profit: 37 cr; Recommended: underperform; Projected High: 40.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 44.14 => 13.0%; SMA 200: 36.54 => 5.06%; RSI: 47.3; Day Volatility: 1.8; Week Volatility: 5.44; Month Volatility: 8.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.63 => 17.82%; Week Support: 31.63 => 17.82%; Month Support: 5.7 => 85.19%; Day NWE: 36.67 => 4.73%; Week NWE: 34.39 => 10.64%; Month NWE: 31.24 => 18.83%)
STE,646,100,1.0,4,207.56,4.75,6.93,5.99,2.11,(Stock Name: STERIS plc (Ireland); Sector: Healthcare; Intrinsic: 73.45; Revenue: 594 cr; Net Profit: 78 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 269.0; Projected Low: 225.0; All time high: 269.44 => 23.0%; SMA 200: 239.71 => -15.49%; RSI: 41.08; Day Volatility: 2.11; Week Volatility: 6.34; Month Volatility: 12.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.98 => 3.17%; Week Support: 200.98 => 3.17%; Month Support: 159.21 => 23.29%; Day NWE: 197.7 => 4.75%; Week NWE: 193.17 => 6.93%; Month NWE: 195.12 => 5.99%)
BCE,591,100,1.0,4,24.59,4.75,15.16,33.2,1.95,(Stock Name: BCE, Inc.; Sector: Communication Services; Intrinsic: 15.46; Revenue: 2471 cr; Net Profit: 629 cr; Recommended: buy; Projected High: 32.17385; Projected Medium: 25.402102; Projected Low: 23.886625; All time high: 59.34 => 59.0%; SMA 200: 24.22 => 1.5%; RSI: 52.18; Day Volatility: 1.95; Week Volatility: 4.06; Month Volatility: 7.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.28 => 17.53%; Week Support: 20.28 => 17.53%; Month Support: 20.28 => 17.53%; Day NWE: 23.42 => 4.75%; Week NWE: 20.86 => 15.16%; Month NWE: 16.43 => 33.2%)
GNL,2198,100,1.0,-2,9.44,4.76,10.98,34.35,1.74,(Stock Name: Global Net Lease, Inc.; Sector: Real Estate; Intrinsic: 7.37; Revenue: 47 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 30.21 => 69.0%; SMA 200: 8.8 => 6.78%; RSI: 52.5; Day Volatility: 1.74; Week Volatility: 3.16; Month Volatility: 7.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 31.04%; Week Support: 6.51 => 31.04%; Month Support: 6.51 => 31.04%; Day NWE: 8.99 => 4.76%; Week NWE: 8.4 => 10.98%; Month NWE: 6.2 => 34.35%)
MLSS,5485,100,1.0,-3,0.35,4.77,80.43,218.75,11.02,(Stock Name: Milestone Scientific, Inc.; Sector: Healthcare; Intrinsic: 0.03; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 4.85 => 93.0%; SMA 200: 0.36 => -3.49%; RSI: 44.24; Day Volatility: 11.02; Week Volatility: 25.31; Month Volatility: 31.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.22 => 37.14%; Month Support: 0.52 => -48.57%; Day NWE: 0.33 => 4.77%; Week NWE: 0.07 => 80.43%; Month NWE: -0.42 => 218.75%)
UTHR,584,40,1.0,3,545.96,4.77,11.98,28.71,2.22,(Stock Name: United Therapeutics Corporation; Sector: Healthcare; Intrinsic: 139.98; Revenue: 317 cr; Net Profit: 129 cr; Recommended: buy; Projected High: 750.0; Projected Medium: 685.0; Projected Low: 516.0; All time high: 609.35 => 10.0%; SMA 200: 493.15 => 9.67%; RSI: 42.64; Day Volatility: 2.22; Week Volatility: 4.96; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 266.98 => 51.1%; Week Support: 266.98 => 51.1%; Month Support: 266.98 => 51.1%; Day NWE: 519.92 => 4.77%; Week NWE: 480.56 => 11.98%; Month NWE: 389.24 => 28.71%)
S,1453,100,1.0,0,14.85,4.79,24.64,,4.69,(Stock Name: SentinelOne, Inc.; Sector: Technology; Intrinsic: 4.25; Revenue: 105 cr; Net Profit: -32 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.5; Projected Low: 15.0; All time high: 78.53 => 81.0%; SMA 200: 15.58 => -4.94%; RSI: 39.3; Day Volatility: 4.69; Week Volatility: 14.12; Month Volatility: 20.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => -3.43%; Week Support: 15.36 => -3.43%; Month Support: 12.43 => 16.3%; Day NWE: 14.14 => 4.79%; Week NWE: 11.19 => 24.64%; Month NWE: 0.0 => 100.0%)
PFS,1935,100,1.0,4,21.6,4.8,12.99,32.72,1.66,(Stock Name: Provident Financial Services, I; Sector: Financial Services; Intrinsic: 21.68; Revenue: 89 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 26.0; Projected Low: 23.0; All time high: 29.12 => 26.0%; SMA 200: 20.41 => 5.52%; RSI: 41.52; Day Volatility: 1.66; Week Volatility: 5.18; Month Volatility: 10.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.34 => 33.61%; Week Support: 14.34 => 33.61%; Month Support: 13.07 => 39.49%; Day NWE: 20.56 => 4.8%; Week NWE: 18.79 => 12.99%; Month NWE: 14.53 => 32.72%)
GOOD,3211,100,1.0,3,12.54,4.81,14.99,34.42,1.88,(Stock Name: Gladstone Commercial Corporatio; Sector: Real Estate; Intrinsic: 3.38; Revenue: 17 cr; Net Profit: 1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 12.5; All time high: 26.13 => 52.0%; SMA 200: 11.88 => 5.3%; RSI: 48.27; Day Volatility: 1.88; Week Volatility: 4.31; Month Volatility: 9.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.33 => 17.62%; Week Support: 10.33 => 17.62%; Month Support: 10.84 => 13.56%; Day NWE: 11.94 => 4.81%; Week NWE: 10.66 => 14.99%; Month NWE: 8.22 => 34.42%)
EW,356,100,1.0,5,85.11,4.84,13.76,28.77,2.93,(Stock Name: Edwards Lifesciences Corporatio; Sector: Healthcare; Intrinsic: 17.9; Revenue: 630 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 100.0; Projected Low: 84.0; All time high: 131.73 => 35.0%; SMA 200: 81.84 => 3.84%; RSI: 50.91; Day Volatility: 2.93; Week Volatility: 5.6; Month Volatility: 10.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.3 => 15.05%; Week Support: 72.3 => 15.05%; Month Support: 58.93 => 30.76%; Day NWE: 80.99 => 4.84%; Week NWE: 73.4 => 13.76%; Month NWE: 60.62 => 28.77%)
BIP,707,100,1.0,5,38.28,4.84,12.64,23.39,2.18,(Stock Name: Brookfield Infrastructure Partn; Sector: Utilities; Intrinsic: 10.09; Revenue: 2401 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 57.0; Projected Medium: 44.0; Projected Low: 37.0; All time high: 46.01 => 17.0%; SMA 200: 35.64 => 6.9%; RSI: 49.19; Day Volatility: 2.18; Week Volatility: 5.31; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.72 => 32.81%; Week Support: 25.72 => 32.81%; Month Support: 25.72 => 32.81%; Day NWE: 36.43 => 4.84%; Week NWE: 33.44 => 12.64%; Month NWE: 29.33 => 23.39%)
CRM,123,100,1.0,5,165.89,4.85,18.42,10.0,4.32,(Stock Name: Salesforce, Inc.; Sector: Technology; Intrinsic: 41.8; Revenue: 4283 cr; Net Profit: 802 cr; Recommended: buy; Projected High: 475.0; Projected Medium: 250.0; Projected Low: 160.0; All time high: 369.0 => 55.0%; SMA 200: 218.28 => -31.58%; RSI: 38.56; Day Volatility: 4.32; Week Volatility: 11.44; Month Volatility: 23.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -27.8%; Month Support: 126.34 => 23.84%; Day NWE: 157.84 => 4.85%; Week NWE: 135.33 => 18.42%; Month NWE: 149.3 => 10.0%)
WLKP,2951,100,1.0,3,23.33,4.86,10.65,17.69,1.32,(Stock Name: Westlake Chemical Partners LP; Sector: Basic Materials; Intrinsic: 14.22; Revenue: 123 cr; Net Profit: 6 cr; Recommended: none; Projected High: 28.0; Projected Medium: 25.5; Projected Low: 23.0; All time high: 34.31 => 32.0%; SMA 200: 21.13 => 9.42%; RSI: 59.09; Day Volatility: 1.32; Week Volatility: 3.86; Month Volatility: 7.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.75 => 23.92%; Week Support: 17.75 => 23.92%; Month Support: 18.58 => 20.36%; Day NWE: 22.2 => 4.86%; Week NWE: 20.84 => 10.65%; Month NWE: 19.2 => 17.69%)
AB,1769,100,1.0,-2,36.44,4.86,3.91,15.7,1.62,
BTE,1780,100,1.0,-1,4.64,4.9,18.57,62.81,3.97,(Stock Name: Baytex Energy Corp; Sector: Energy; Intrinsic: 2.09; Revenue: 149 cr; Net Profit: -34 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 61.96 => 93.0%; SMA 200: 3.51 => 24.37%; RSI: 42.4; Day Volatility: 3.97; Week Volatility: 8.99; Month Volatility: 14.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => 70.69%; Week Support: 1.36 => 70.69%; Month Support: 1.36 => 70.69%; Day NWE: 4.41 => 4.9%; Week NWE: 3.78 => 18.57%; Month NWE: 1.73 => 62.81%)
ACT,1320,100,1.0,3,42.97,4.9,10.35,,2.78,(Stock Name: Enact Holdings, Inc.; Sector: Financial Services; Intrinsic: 38.09; Revenue: 124 cr; Net Profit: 68 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 45.5; Projected Low: 44.0; All time high: 44.8 => 4.0%; SMA 200: 39.44 => 8.22%; RSI: 52.25; Day Volatility: 2.78; Week Volatility: 4.59; Month Volatility: 8.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.79 => 28.35%; Week Support: 30.79 => 28.35%; Month Support: 0.0 => 100.0%; Day NWE: 40.87 => 4.9%; Week NWE: 38.52 => 10.35%; Month NWE: 0.0 => 100.0%)
SUN,1058,100,1.0,5,65.32,4.92,7.57,24.23,2.9,(Stock Name: Sunoco LP; Sector: Energy; Intrinsic: 47.51; Revenue: 3071 cr; Net Profit: 54 cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 74.0; Projected Low: 64.0; All time high: 72.88 => 10.0%; SMA 200: 58.51 => 10.43%; RSI: 45.03; Day Volatility: 2.9; Week Volatility: 6.32; Month Volatility: 10.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => 26.55%; Week Support: 47.98 => 26.55%; Month Support: 34.26 => 47.55%; Day NWE: 62.11 => 4.92%; Week NWE: 60.38 => 7.57%; Month NWE: 49.49 => 24.23%)
CXDO,4212,100,1.0,5,7.24,4.92,11.95,27.08,9.53,(Stock Name: Crexendo, Inc.; Sector: Communication Services; Intrinsic: 2.25; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 12.78 => 43.0%; SMA 200: 6.92 => 4.48%; RSI: 36.83; Day Volatility: 9.53; Week Volatility: 21.86; Month Volatility: 28.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => 48.2%; Week Support: 3.75 => 48.2%; Month Support: 1.24 => 82.87%; Day NWE: 6.88 => 4.92%; Week NWE: 6.37 => 11.95%; Month NWE: 5.28 => 27.08%)
VRSN,551,40,1.0,4,279.89,4.94,13.93,23.97,2.46,(Stock Name: VeriSign, Inc.; Sector: Technology; Intrinsic: -24.3; Revenue: 168 cr; Net Profit: 84 cr; Recommended: buy; Projected High: 355.0; Projected Medium: 302.5; Projected Low: 265.0; All time high: 312.48 => 10.0%; SMA 200: 258.78 => 7.54%; RSI: 42.63; Day Volatility: 2.46; Week Volatility: 6.25; Month Volatility: 10.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 167.05 => 40.32%; Month Support: 167.05 => 40.32%; Day NWE: 266.06 => 4.94%; Week NWE: 240.9 => 13.93%; Month NWE: 212.79 => 23.97%)
PVL,5150,100,1.0,3,1.87,4.94,12.75,64.29,2.83,(Stock Name: Permianville Royalty Trust; Sector: Energy; Intrinsic: 1.15; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.02 => 92.0%; SMA 200: 1.84 => 1.72%; RSI: 46.96; Day Volatility: 2.83; Week Volatility: 6.19; Month Volatility: 10.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 30.48%; Week Support: 1.3 => 30.48%; Month Support: 1.03 => 44.92%; Day NWE: 1.78 => 4.94%; Week NWE: 1.63 => 12.75%; Month NWE: 0.67 => 64.29%)
RPT,4763,100,1.0,1,14.35,4.95,13.88,87.73,2.74,(Stock Name: Rithm Property Trust Inc.; Sector: Real Estate; Intrinsic: 31.8; Revenue: 2 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 95.76 => 85.0%; SMA 200: 15.19 => -5.85%; RSI: 46.16; Day Volatility: 2.74; Week Volatility: 5.53; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.71 => 4.46%; Week Support: 13.71 => 4.46%; Month Support: 13.71 => 4.46%; Day NWE: 13.64 => 4.95%; Week NWE: 12.36 => 13.88%; Month NWE: 1.76 => 87.73%)
NJR,1363,100,1.0,3,55.09,4.95,6.22,23.71,2.24,(Stock Name: NewJersey Resources Corporation; Sector: Utilities; Intrinsic: 26.26; Revenue: 218 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 61.0; Projected Low: 53.0; All time high: 58.57 => 6.0%; SMA 200: 50.47 => 8.38%; RSI: 47.37; Day Volatility: 2.24; Week Volatility: 4.67; Month Volatility: 7.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.46 => 21.11%; Week Support: 43.46 => 21.11%; Month Support: 38.92 => 29.35%; Day NWE: 52.36 => 4.95%; Week NWE: 51.66 => 6.22%; Month NWE: 42.03 => 23.71%)
AWR,1870,100,1.0,4,77.77,4.96,8.75,20.23,2.78,(Stock Name: American States Water Company; Sector: Utilities; Intrinsic: 27.14; Revenue: 68 cr; Net Profit: 13 cr; Recommended: none; Projected High: 76.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 103.77 => 25.0%; SMA 200: 74.46 => 4.26%; RSI: 52.69; Day Volatility: 2.78; Week Volatility: 4.67; Month Volatility: 6.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.45 => 10.7%; Week Support: 69.45 => 10.7%; Month Support: 66.03 => 15.1%; Day NWE: 73.92 => 4.96%; Week NWE: 70.97 => 8.75%; Month NWE: 62.04 => 20.23%)
EQR,554,100,1.0,4,67.34,4.96,12.91,28.77,1.85,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 28.43; Revenue: 311 cr; Net Profit: 95 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.5; Projected Low: 63.0; All time high: 94.32 => 29.0%; SMA 200: 62.71 => 6.88%; RSI: 57.79; Day Volatility: 1.85; Week Volatility: 4.36; Month Volatility: 7.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.41 => 11.78%; Week Support: 59.41 => 11.78%; Month Support: 52.57 => 21.93%; Day NWE: 64.0 => 4.96%; Week NWE: 58.64 => 12.91%; Month NWE: 47.96 => 28.77%)
KNOP,3693,100,1.0,2,10.8,4.98,13.14,55.86,2.96,(Stock Name: KNOT Offshore Partners LP; Sector: Energy; Intrinsic: 15.53; Revenue: 37 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 29.89 => 64.0%; SMA 200: 10.04 => 7.04%; RSI: 48.46; Day Volatility: 2.96; Week Volatility: 6.73; Month Volatility: 10.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => 51.11%; Week Support: 5.28 => 51.11%; Month Support: 4.28 => 60.37%; Day NWE: 10.26 => 4.98%; Week NWE: 9.38 => 13.14%; Month NWE: 4.77 => 55.86%)
[Equity NWE - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
BLDP,2599,100,1.0,-1,4.22,-0.06,31.53,177.61,13.03,(Stock Name: Ballard Power Systems, Inc.; Sector: Industrials; Intrinsic: 1.92; Revenue: 10 cr; Net Profit: -8 cr; Recommended: none; Projected High: 6.5; Projected Medium: 4.25; Projected Low: 2.1; All time high: 42.28 => 90.0%; SMA 200: 3.04 => 27.9%; RSI: 40.47; Day Volatility: 13.03; Week Volatility: 30.77; Month Volatility: 31.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 76.3%; Week Support: 1.0 => 76.3%; Month Support: 1.0 => 76.3%; Day NWE: 4.22 => -0.06%; Week NWE: 2.89 => 31.53%; Month NWE: -3.28 => 177.61%)
NHTC,5713,100,1.0,-3,2.01,-0.48,7.11,146.19,7.68,(Stock Name: Natural Health Trends Corp.; Sector: Consumer Cyclical; Intrinsic: 1.92; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 55.45 => 96.0%; SMA 200: 3.44 => -71.03%; RSI: 24.06; Day Volatility: 7.68; Week Volatility: 16.13; Month Volatility: 33.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.4 => -19.4%; Week Support: 2.4 => -19.4%; Month Support: 4.02 => -100.0%; Day NWE: 2.02 => -0.48%; Week NWE: 1.87 => 7.11%; Month NWE: -0.93 => 146.19%)
BHR,4590,100,1.0,-3,2.17,-0.72,14.05,43.08,7.37,(Stock Name: Braemar Hotels & Resorts Inc.; Sector: Real Estate; Intrinsic: 2.14; Revenue: 70 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 3.5; Projected Low: 3.5; All time high: 23.05 => 91.0%; SMA 200: 2.69 => -23.85%; RSI: 30.57; Day Volatility: 7.37; Week Volatility: 12.97; Month Volatility: 23.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 17.05%; Week Support: 1.8 => 17.05%; Month Support: 1.8 => 17.05%; Day NWE: 2.19 => -0.72%; Week NWE: 1.87 => 14.05%; Month NWE: 1.24 => 43.08%)
TXNM,1283,100,1.0,3,57.06,-1.24,3.61,13.9,1.17,(Stock Name: TXNM Energy, Inc.; Sector: Utilities; Intrinsic: 31.25; Revenue: 219 cr; Net Profit: 15 cr; Recommended: hold; Projected High: 61.25; Projected Medium: 61.25; Projected Low: 61.0; All time high: 59.53 => 4.0%; SMA 200: 58.29 => -2.16%; RSI: 19.08; Day Volatility: 1.17; Week Volatility: 1.26; Month Volatility: 2.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.63 => 39.31%; Month Support: 34.63 => 39.31%; Day NWE: 57.77 => -1.24%; Week NWE: 55.0 => 3.61%; Month NWE: 49.13 => 13.9%)
PPIH,4337,100,1.0,2,25.36,-1.62,2.1,12.64,8.38,(Stock Name: Perma-Pipe International Holdin; Sector: Industrials; Intrinsic: 11.36; Revenue: 21 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 32.0; Projected Medium: 32.0; Projected Low: 32.0; All time high: 36.72 => 31.0%; SMA 200: 29.51 => -16.35%; RSI: 33.07; Day Volatility: 8.38; Week Volatility: 14.25; Month Volatility: 28.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.81 => 65.26%; Week Support: 8.81 => 65.26%; Month Support: 6.17 => 75.67%; Day NWE: 25.77 => -1.62%; Week NWE: 24.83 => 2.1%; Month NWE: 22.16 => 12.64%)
