[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
VZ,80,100,1.0,4,46.04,-0.0,5.72,19.49,1.9,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Intrinsic: 24.77; Revenue: 13819 cr; Net Profit: 1717 cr; Recommended: buy; Projected High: 71.0; Projected Medium: 49.0; Projected Low: 42.0; All time high: 62.22 => 26.0%; SMA 200: 43.51 => 5.5%; RSI: 26.5; Day Volatility: 1.9; Week Volatility: 4.64; Month Volatility: 9.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.39 => 16.62%; Week Support: 38.39 => 16.62%; Month Support: 37.59 => 18.35%; Day NWE: 46.04 => 0.0%; Week NWE: 43.41 => 5.72%; Month NWE: 37.07 => 19.49%)
SEE,1252,100,1.0,3,42.15,3.92,11.63,41.85,0.16,(Stock Name: Sealed Air Corporation; Sector: Consumer Cyclical; Intrinsic: 8.4; Revenue: 536 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 45.0; Projected Low: 42.0; All time high: 70.72 => 40.0%; SMA 200: 37.39 => 11.29%; RSI: 64.58; Day Volatility: 0.16; Week Volatility: 0.44; Month Volatility: 6.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.78 => 45.95%; Week Support: 22.78 => 45.95%; Month Support: 22.78 => 45.95%; Day NWE: 40.5 => 3.92%; Week NWE: 37.25 => 11.63%; Month NWE: 24.51 => 41.85%)
DSGX,1344,100,1.0,7,63.08,3.96,8.18,-7.1,4.15,(Stock Name: The Descartes Systems Group Inc; Sector: Technology; Intrinsic: 18.82; Revenue: 73 cr; Net Profit: 16 cr; Recommended: none; Projected High: 126.0; Projected Medium: 95.0; Projected Low: 82.0; All time high: 124.31 => 49.0%; SMA 200: 88.24 => -39.89%; RSI: 31.12; Day Volatility: 4.15; Week Volatility: 8.72; Month Volatility: 19.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.0 => -45.85%; Week Support: 92.0 => -45.85%; Month Support: 56.19 => 10.92%; Day NWE: 60.58 => 3.96%; Week NWE: 57.92 => 8.18%; Month NWE: 67.56 => -7.1%)
DKL,1906,100,1.0,4,49.84,3.96,5.98,27.43,3.35,(Stock Name: Delek Logistics Partners, L.P.; Sector: Energy; Intrinsic: 0.11; Revenue: 101 cr; Net Profit: 18 cr; Recommended: none; Projected High: 57.0; Projected Medium: 52.0; Projected Low: 36.0; All time high: 64.47 => 23.0%; SMA 200: 46.81 => 6.07%; RSI: 40.54; Day Volatility: 3.35; Week Volatility: 7.21; Month Volatility: 9.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 30.6%; Week Support: 34.59 => 30.6%; Month Support: 34.59 => 30.6%; Day NWE: 47.87 => 3.96%; Week NWE: 46.86 => 5.98%; Month NWE: 36.17 => 27.43%)
PAGP,1459,100,1.0,2,23.58,3.97,15.66,29.6,1.94,(Stock Name: Plains GP Holdings, L.P.; Sector: Energy; Intrinsic: 6.8; Revenue: 4426 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 86.88 => 73.0%; SMA 200: 19.76 => 16.21%; RSI: 51.27; Day Volatility: 1.94; Week Volatility: 4.98; Month Volatility: 7.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.68 => 29.26%; Week Support: 16.68 => 29.26%; Month Support: 16.61 => 29.56%; Day NWE: 22.64 => 3.97%; Week NWE: 19.89 => 15.66%; Month NWE: 16.6 => 29.6%)
DSP,4391,100,1.0,3,9.5,3.98,36.01,,6.56,(Stock Name: Viant Technology Inc.; Sector: Technology; Intrinsic: 4.67; Revenue: 34 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 14.5; All time high: 69.16 => 86.0%; SMA 200: 10.86 => -14.3%; RSI: 34.38; Day Volatility: 6.56; Week Volatility: 18.95; Month Volatility: 26.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.11 => 14.63%; Week Support: 8.11 => 14.63%; Month Support: 3.15 => 66.84%; Day NWE: 9.12 => 3.98%; Week NWE: 6.08 => 36.01%; Month NWE: 0.0 => 100.0%)
KW,2360,100,1.0,1,10.9,3.99,20.12,60.91,0.42,(Stock Name: Kennedy-Wilson Holdings Inc.; Sector: Real Estate; Intrinsic: 5.41; Revenue: 54 cr; Net Profit: -4 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 28.33 => 62.0%; SMA 200: 9.12 => 16.36%; RSI: 58.74; Day Volatility: 0.42; Week Volatility: 0.9; Month Volatility: 8.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.98 => 45.14%; Week Support: 5.98 => 45.14%; Month Support: 5.98 => 45.14%; Day NWE: 10.46 => 3.99%; Week NWE: 8.71 => 20.12%; Month NWE: 4.26 => 60.91%)
MQ,2355,100,1.0,1,3.85,3.99,22.2,,4.12,(Stock Name: Marqeta, Inc.; Sector: Technology; Intrinsic: 1.76; Revenue: 62 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.2; All time high: 37.9 => 90.0%; SMA 200: 4.97 => -29.15%; RSI: 40.48; Day Volatility: 4.12; Week Volatility: 9.26; Month Volatility: 19.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.47 => 9.74%; Week Support: 3.47 => 9.74%; Month Support: 3.37 => 12.47%; Day NWE: 3.7 => 3.99%; Week NWE: 3.0 => 22.2%; Month NWE: 0.0 => 100.0%)
WK,1862,100,1.0,0,52.36,4.01,14.04,6.93,4.12,(Stock Name: Workiva Inc.; Sector: Technology; Intrinsic: -0.1; Revenue: 88 cr; Net Profit: -3 cr; Recommended: none; Projected High: 102.0; Projected Medium: 90.0; Projected Low: 79.0; All time high: 173.24 => 70.0%; SMA 200: 76.99 => -47.03%; RSI: 23.82; Day Volatility: 4.12; Week Volatility: 9.75; Month Volatility: 24.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.5 => -15.55%; Week Support: 60.5 => -15.55%; Month Support: 59.43 => -13.5%; Day NWE: 50.26 => 4.01%; Week NWE: 45.01 => 14.04%; Month NWE: 48.73 => 6.93%)
CF,657,100,1.0,5,121.32,4.05,21.24,39.93,6.33,(Stock Name: CF Industries Holdings, Inc.; Sector: Basic Materials; Intrinsic: 31.51; Revenue: 708 cr; Net Profit: 146 cr; Recommended: hold; Projected High: 150.0; Projected Medium: 118.0; Projected Low: 85.0; All time high: 141.96 => 15.0%; SMA 200: 92.2 => 24.0%; RSI: 49.01; Day Volatility: 6.33; Week Volatility: 15.9; Month Volatility: 15.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.34 => 44.49%; Week Support: 67.34 => 44.49%; Month Support: 67.34 => 44.49%; Day NWE: 116.4 => 4.05%; Week NWE: 95.55 => 21.24%; Month NWE: 72.87 => 39.93%)
JHG,1090,100,1.0,4,51.62,4.11,15.69,37.62,0.29,(Stock Name: Janus Henderson Group plc; Sector: Financial Services; Intrinsic: 33.16; Revenue: 310 cr; Net Profit: 80 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 53.76 => 4.0%; SMA 200: 45.65 => 11.57%; RSI: 57.91; Day Volatility: 0.29; Week Volatility: 3.21; Month Volatility: 7.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.26 => 45.25%; Week Support: 28.26 => 45.25%; Month Support: 28.26 => 45.25%; Day NWE: 49.5 => 4.11%; Week NWE: 43.52 => 15.69%; Month NWE: 32.2 => 37.62%)
YOU,1478,100,1.0,4,46.17,4.11,27.15,,6.55,(Stock Name: Clear Secure, Inc.; Sector: Technology; Intrinsic: 1.81; Revenue: 90 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 55.0; Projected Low: 33.0; All time high: 65.7 => 30.0%; SMA 200: 35.95 => 22.15%; RSI: 45.51; Day Volatility: 6.55; Week Volatility: 16.93; Month Volatility: 21.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.67 => 53.06%; Week Support: 21.67 => 53.06%; Month Support: 15.28 => 66.9%; Day NWE: 44.27 => 4.11%; Week NWE: 33.63 => 27.15%; Month NWE: 0.0 => 100.0%)
DBC,1756,100,1.0,-2,28.5,4.12,12.3,29.32,1.59,
CACI,860,100,1.0,4,534.49,4.17,7.83,16.71,3.9,(Stock Name: CACI International, Inc.; Sector: Technology; Intrinsic: 187.37; Revenue: 898 cr; Net Profit: 52 cr; Recommended: strong_buy; Projected High: 800.0; Projected Medium: 700.0; Projected Low: 614.0; All time high: 683.5 => 22.0%; SMA 200: 548.24 => -2.57%; RSI: 34.68; Day Volatility: 3.9; Week Volatility: 8.53; Month Volatility: 18.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 318.6 => 40.39%; Week Support: 318.6 => 40.39%; Month Support: 318.6 => 40.39%; Day NWE: 512.18 => 4.17%; Week NWE: 492.66 => 7.83%; Month NWE: 445.15 => 16.71%)
BHF,1689,100,1.0,2,60.73,4.17,15.35,26.52,1.25,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 118.38; Revenue: 695 cr; Net Profit: 33 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0; All time high: 75.0 => 19.0%; SMA 200: 56.65 => 6.72%; RSI: 52.59; Day Volatility: 1.25; Week Volatility: 3.39; Month Volatility: 9.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 30.73%; Week Support: 42.07 => 30.73%; Month Support: 40.0 => 34.13%; Day NWE: 58.2 => 4.17%; Week NWE: 51.41 => 15.35%; Month NWE: 44.63 => 26.52%)
VOC,5105,100,1.0,1,3.26,4.17,24.3,90.58,5.35,(Stock Name: VOC Energy Trust; Sector: Energy; Intrinsic: 0.61; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.85 => 87.0%; SMA 200: 2.99 => 8.16%; RSI: 44.58; Day Volatility: 5.35; Week Volatility: 13.54; Month Volatility: 15.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.44 => 25.15%; Week Support: 2.44 => 25.15%; Month Support: 2.44 => 25.15%; Day NWE: 3.12 => 4.17%; Week NWE: 2.47 => 24.3%; Month NWE: 0.31 => 90.58%)
PBA,530,100,1.0,3,44.34,4.19,11.41,24.97,2.07,(Stock Name: Pembina Pipeline Corp.; Sector: Energy; Intrinsic: 18.7; Revenue: 778 cr; Net Profit: 155 cr; Recommended: buy; Projected High: 40.403236; Projected Medium: 40.403236; Projected Low: 40.403236; All time high: 48.89 => 9.0%; SMA 200: 39.62 => 10.65%; RSI: 48.69; Day Volatility: 2.07; Week Volatility: 4.19; Month Volatility: 8.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.13 => 23.03%; Week Support: 34.13 => 23.03%; Month Support: 34.13 => 23.03%; Day NWE: 42.48 => 4.19%; Week NWE: 39.28 => 11.41%; Month NWE: 33.27 => 24.97%)
SOHU,3510,100,1.0,2,15.02,4.2,14.12,61.68,3.95,(Stock Name: Sohu.com Limited; Sector: Communication Services; Intrinsic: 47.93; Revenue: 58 cr; Net Profit: 39 cr; Recommended: none; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 109.37 => 86.0%; SMA 200: 15.47 => -3.0%; RSI: 38.91; Day Volatility: 3.95; Week Volatility: 6.6; Month Volatility: 11.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.79 => 48.14%; Week Support: 7.79 => 48.14%; Month Support: 7.79 => 48.14%; Day NWE: 14.39 => 4.2%; Week NWE: 12.9 => 14.12%; Month NWE: 5.76 => 61.68%)
AWK,521,100,1.0,4,137.22,4.22,11.56,18.15,2.23,(Stock Name: American Water Works Company, I; Sector: Utilities; Intrinsic: 55.52; Revenue: 514 cr; Net Profit: 111 cr; Recommended: hold; Projected High: 155.0; Projected Medium: 141.0; Projected Low: 121.0; All time high: 189.65 => 28.0%; SMA 200: 135.86 => 0.99%; RSI: 52.49; Day Volatility: 2.23; Week Volatility: 5.07; Month Volatility: 8.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.74 => 13.47%; Week Support: 118.74 => 13.47%; Month Support: 113.34 => 17.4%; Day NWE: 131.43 => 4.22%; Week NWE: 121.35 => 11.56%; Month NWE: 112.32 => 18.15%)
EXC,338,100,1.0,3,48.57,4.22,10.74,20.41,1.55,(Stock Name: Exelon Corporation; Sector: Utilities; Intrinsic: 28.16; Revenue: 2426 cr; Net Profit: 277 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 51.0; Projected Low: 44.0; All time high: 50.71 => 4.0%; SMA 200: 45.42 => 6.49%; RSI: 50.3; Day Volatility: 1.55; Week Volatility: 4.03; Month Volatility: 7.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.94 => 26.0%; Week Support: 35.94 => 26.0%; Month Support: 33.35 => 31.34%; Day NWE: 46.52 => 4.22%; Week NWE: 43.36 => 10.74%; Month NWE: 38.66 => 20.41%)
ET,264,100,1.0,5,19.19,4.22,12.34,25.78,2.2,(Stock Name: Energy Transfer LP; Sector: Energy; Intrinsic: 9.02; Revenue: 8554 cr; Net Profit: 417 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 18.5; All time high: 35.44 => 46.0%; SMA 200: 17.55 => 8.55%; RSI: 55.98; Day Volatility: 2.2; Week Volatility: 3.99; Month Volatility: 6.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.18 => 15.69%; Week Support: 16.18 => 15.69%; Month Support: 14.6 => 23.92%; Day NWE: 18.38 => 4.22%; Week NWE: 16.82 => 12.34%; Month NWE: 14.24 => 25.78%)
STRA,2191,100,1.0,2,81.19,4.25,15.49,42.48,2.93,(Stock Name: Strategic Education, Inc.; Sector: Consumer Defensive; Intrinsic: 72.45; Revenue: 127 cr; Net Profit: 13 cr; Recommended: none; Projected High: 105.0; Projected Medium: 95.0; Projected Low: 85.0; All time high: 262.44 => 69.0%; SMA 200: 80.77 => 0.52%; RSI: 46.92; Day Volatility: 2.93; Week Volatility: 6.88; Month Volatility: 11.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.25 => 11.01%; Week Support: 72.25 => 11.01%; Month Support: 48.01 => 40.87%; Day NWE: 77.74 => 4.25%; Week NWE: 68.62 => 15.49%; Month NWE: 46.7 => 42.48%)
ENB,140,100,1.0,4,54.32,4.26,11.04,23.81,1.68,(Stock Name: Enbridge Inc; Sector: Energy; Intrinsic: 18.3; Revenue: 6519 cr; Net Profit: 704 cr; Recommended: hold; Projected High: 59.31493; Projected Medium: 47.868187; Projected Low: 46.10782; All time high: 57.19 => 5.0%; SMA 200: 48.67 => 10.41%; RSI: 56.24; Day Volatility: 1.68; Week Volatility: 3.42; Month Volatility: 6.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.73 => 26.86%; Week Support: 39.73 => 26.86%; Month Support: 31.03 => 42.88%; Day NWE: 52.01 => 4.26%; Week NWE: 48.32 => 11.04%; Month NWE: 41.39 => 23.81%)
WTRG,878,100,1.0,5,40.66,4.27,9.23,18.08,2.02,(Stock Name: Essential Utilities, Inc.; Sector: Utilities; Intrinsic: 24.22; Revenue: 247 cr; Net Profit: 62 cr; Recommended: none; Projected High: 45.0; Projected Medium: 39.0; Projected Low: 38.0; All time high: 54.52 => 25.0%; SMA 200: 38.96 => 4.18%; RSI: 52.59; Day Volatility: 2.02; Week Volatility: 4.88; Month Volatility: 7.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.18 => 18.4%; Week Support: 33.18 => 18.4%; Month Support: 33.18 => 18.4%; Day NWE: 38.92 => 4.27%; Week NWE: 36.91 => 9.23%; Month NWE: 33.31 => 18.08%)
SJM,962,100,1.0,-1,90.91,4.28,0.33,5.41,2.14,(Stock Name: The J.M. Smucker Company; Sector: Consumer Defensive; Intrinsic: 49.07; Revenue: 893 cr; Net Profit: -126 cr; Recommended: buy; Projected High: 145.0; Projected Medium: 130.0; Projected Low: 97.0; All time high: 163.07 => 44.0%; SMA 200: 104.99 => -15.48%; RSI: 21.42; Day Volatility: 2.14; Week Volatility: 6.82; Month Volatility: 13.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.3 => -2.63%; Week Support: 93.3 => -2.63%; Month Support: 91.88 => -1.07%; Day NWE: 87.02 => 4.28%; Week NWE: 90.61 => 0.33%; Month NWE: 85.99 => 5.41%)
BCML,3761,100,1.0,2,29.04,4.32,9.03,20.83,4.05,(Stock Name: BayCom Corp; Sector: Financial Services; Intrinsic: 31.31; Revenue: 10 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 34.0; Projected Low: 33.0; All time high: 33.15 => 12.0%; SMA 200: 29.03 => 0.03%; RSI: 45.66; Day Volatility: 4.05; Week Volatility: 7.07; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.22 => 23.48%; Week Support: 22.22 => 23.48%; Month Support: 15.02 => 48.28%; Day NWE: 27.79 => 4.32%; Week NWE: 26.42 => 9.03%; Month NWE: 22.99 => 20.83%)
J,760,100,1.0,5,122.87,4.33,6.12,6.84,2.71,(Stock Name: Jacobs Solutions Inc.; Sector: Industrials; Intrinsic: 29.29; Revenue: 1239 cr; Net Profit: 46 cr; Recommended: none; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 137.0; All time high: 168.44 => 27.0%; SMA 200: 141.44 => -15.11%; RSI: 36.89; Day Volatility: 2.71; Week Volatility: 5.56; Month Volatility: 14.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.18 => 14.4%; Week Support: 105.18 => 14.4%; Month Support: 105.18 => 14.4%; Day NWE: 117.55 => 4.33%; Week NWE: 115.35 => 6.12%; Month NWE: 114.47 => 6.84%)
ITGR,1835,100,1.0,3,85.11,4.38,20.98,21.55,2.26,(Stock Name: Integer Holdings Corporation; Sector: Healthcare; Intrinsic: 50.85; Revenue: 185 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 93.5; Projected Low: 84.0; All time high: 146.36 => 42.0%; SMA 200: 91.74 => -7.78%; RSI: 47.92; Day Volatility: 2.26; Week Volatility: 6.0; Month Volatility: 18.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.0 => 27.15%; Week Support: 62.0 => 27.15%; Month Support: 50.05 => 41.19%; Day NWE: 81.38 => 4.38%; Week NWE: 67.25 => 20.98%; Month NWE: 66.76 => 21.55%)
VET,2172,100,1.0,-1,12.4,4.39,25.12,102.94,5.03,(Stock Name: Vermilion Energy Inc.; Sector: Energy; Intrinsic: 10.45; Revenue: 170 cr; Net Profit: -36 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 72.69 => 83.0%; SMA 200: 8.95 => 27.79%; RSI: 47.76; Day Volatility: 5.03; Week Volatility: 12.19; Month Volatility: 17.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.14 => 58.55%; Week Support: 5.14 => 58.55%; Month Support: 5.14 => 58.55%; Day NWE: 11.86 => 4.39%; Week NWE: 9.28 => 25.12%; Month NWE: -0.36 => 102.94%)
WM,180,100,1.0,4,229.45,4.41,6.49,13.95,1.81,(Stock Name: Waste Management, Inc.; Sector: Industrials; Intrinsic: 24.79; Revenue: 2520 cr; Net Profit: 271 cr; Recommended: buy; Projected High: 285.0; Projected Medium: 260.0; Projected Low: 210.0; All time high: 248.13 => 8.0%; SMA 200: 223.06 => 2.79%; RSI: 45.03; Day Volatility: 1.81; Week Volatility: 4.5; Month Volatility: 8.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 194.11 => 15.4%; Week Support: 194.11 => 15.4%; Month Support: 85.34 => 62.81%; Day NWE: 219.33 => 4.41%; Week NWE: 214.57 => 6.49%; Month NWE: 197.43 => 13.95%)
RDY,896,100,1.0,4,13.31,4.42,7.67,13.49,1.82,(Stock Name: Dr. Reddy's Laboratories Ltd; Sector: Healthcare; Intrinsic: 4.78; Revenue: 34583 cr; Net Profit: 5659 cr; Recommended: hold; Projected High: 16.557852; Projected Medium: 14.101583; Projected Low: 11.222325; All time high: 16.89 => 21.0%; SMA 200: 14.11 => -5.99%; RSI: 42.17; Day Volatility: 1.82; Week Volatility: 4.78; Month Volatility: 9.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.26 => 7.89%; Week Support: 12.26 => 7.89%; Month Support: 12.26 => 7.89%; Day NWE: 12.72 => 4.42%; Week NWE: 12.29 => 7.67%; Month NWE: 11.51 => 13.49%)
PBF,1444,100,1.0,-2,40.67,4.47,29.59,65.83,6.87,(Stock Name: PBF Energy Inc.; Sector: Energy; Intrinsic: 45.49; Revenue: 2933 cr; Net Profit: -16 cr; Recommended: hold; Projected High: 62.0; Projected Medium: 43.0; Projected Low: 27.0; All time high: 62.88 => 35.0%; SMA 200: 32.01 => 21.28%; RSI: 41.17; Day Volatility: 6.87; Week Volatility: 17.97; Month Volatility: 24.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.62 => 66.51%; Week Support: 13.62 => 66.51%; Month Support: 13.62 => 66.51%; Day NWE: 38.85 => 4.47%; Week NWE: 28.64 => 29.59%; Month NWE: 13.9 => 65.83%)
TPL,499,100,1.0,7,409.97,4.47,15.83,31.0,7.56,(Stock Name: Texas Pacific Land Corporation; Sector: Energy; Intrinsic: 21.16; Revenue: 80 cr; Net Profit: 48 cr; Recommended: hold; Projected High: 639.0; Projected Medium: 445.5; Projected Low: 252.0; All time high: 589.71 => 30.0%; SMA 200: 351.69 => 14.21%; RSI: 35.01; Day Volatility: 7.56; Week Volatility: 11.48; Month Volatility: 22.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 155.87 => 61.98%; Month Support: 140.69 => 65.68%; Day NWE: 391.65 => 4.47%; Week NWE: 345.07 => 15.83%; Month NWE: 282.88 => 31.0%)
BIIB,532,100,1.0,3,172.97,4.48,11.9,50.11,3.22,(Stock Name: Biogen Inc.; Sector: Healthcare; Intrinsic: 124.36; Revenue: 989 cr; Net Profit: 129 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 203.5; Projected Low: 150.0; All time high: 480.18 => 64.0%; SMA 200: 160.46 => 7.23%; RSI: 39.58; Day Volatility: 3.22; Week Volatility: 6.23; Month Volatility: 13.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.04 => 36.38%; Week Support: 110.04 => 36.38%; Month Support: 110.04 => 36.38%; Day NWE: 165.22 => 4.48%; Week NWE: 152.39 => 11.9%; Month NWE: 86.29 => 50.11%)
SELF,5069,100,1.0,1,5.27,4.51,9.33,17.02,2.55,(Stock Name: Global Self Storage, Inc.; Sector: Real Estate; Intrinsic: 4.09; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0; All time high: 7.36 => 28.0%; SMA 200: 5.11 => 3.04%; RSI: 58.76; Day Volatility: 2.55; Week Volatility: 3.63; Month Volatility: 5.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.73 => 10.25%; Week Support: 4.73 => 10.25%; Month Support: 4.01 => 23.91%; Day NWE: 5.03 => 4.51%; Week NWE: 4.78 => 9.33%; Month NWE: 4.37 => 17.02%)
STWD,1212,100,1.0,4,17.68,4.52,6.7,19.86,1.19,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 55 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 27.01 => 35.0%; SMA 200: 18.82 => -6.44%; RSI: 53.35; Day Volatility: 1.19; Week Volatility: 3.36; Month Volatility: 6.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 6.17%; Week Support: 16.59 => 6.17%; Month Support: 16.59 => 6.17%; Day NWE: 16.88 => 4.52%; Week NWE: 16.49 => 6.7%; Month NWE: 14.17 => 19.86%)
QLYS,1889,100,1.0,4,76.2,4.52,-0.79,-11.27,6.81,(Stock Name: Qualys, Inc.; Sector: Technology; Intrinsic: 15.71; Revenue: 67 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 170.0; Projected Medium: 135.0; Projected Low: 95.35; All time high: 206.35 => 63.0%; SMA 200: 127.02 => -66.69%; RSI: 26.04; Day Volatility: 6.81; Week Volatility: 14.47; Month Volatility: 31.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.61 => -47.78%; Week Support: 112.61 => -47.78%; Month Support: 101.1 => -32.68%; Day NWE: 72.76 => 4.52%; Week NWE: 76.8 => -0.79%; Month NWE: 84.79 => -11.27%)
PBT,2721,100,1.0,1,21.01,4.52,17.19,53.29,4.2,(Stock Name: Permian Basin Royalty Trust; Sector: Energy; Intrinsic: 0.0; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.77 => 24.0%; SMA 200: 17.66 => 15.96%; RSI: 49.46; Day Volatility: 4.2; Week Volatility: 9.81; Month Volatility: 12.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.01 => 61.88%; Week Support: 8.01 => 61.88%; Month Support: 8.01 => 61.88%; Day NWE: 20.06 => 4.52%; Week NWE: 17.4 => 17.19%; Month NWE: 9.81 => 53.29%)
GAIN,3156,100,1.0,3,14.67,4.54,8.95,20.67,1.99,(Stock Name: Gladstone Investment Corporatio; Sector: Financial Services; Intrinsic: 14.95; Revenue: 10 cr; Net Profit: 12 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 14.5; All time high: 17.15 => 14.0%; SMA 200: 13.98 => 4.68%; RSI: 60.34; Day Volatility: 1.99; Week Volatility: 5.12; Month Volatility: 5.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.16 => 10.29%; Week Support: 13.16 => 10.29%; Month Support: 11.42 => 22.15%; Day NWE: 14.0 => 4.54%; Week NWE: 13.36 => 8.95%; Month NWE: 11.64 => 20.67%)
