[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HAL,489,100,1.0,3,36.23,0.02,8.83,48.39,2.9,(Stock Name: Halliburton Company; Sector: Energy; Intrinsic: 12.91; Revenue: 2217 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 31.0; All time high: 74.33 => 51.0%; SMA 200: 32.14 => 11.28%; RSI: 32.53; Day Volatility: 2.9; Week Volatility: 7.31; Month Volatility: 15.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.72 => 48.33%; Week Support: 18.72 => 48.33%; Month Support: 18.72 => 48.33%; Day NWE: 36.22 => 0.02%; Week NWE: 33.03 => 8.83%; Month NWE: 18.7 => 48.39%)
KO,41,100,1.0,5,79.89,4.63,9.39,16.87,1.88,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Intrinsic: 7.82; Revenue: 4928 cr; Net Profit: 1370 cr; Recommended: buy; Projected High: 92.0; Projected Medium: 88.0; Projected Low: 71.38; All time high: 84.04 => 5.0%; SMA 200: 73.65 => 7.8%; RSI: 49.07; Day Volatility: 1.88; Week Volatility: 3.98; Month Volatility: 7.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.35 => 18.19%; Week Support: 65.35 => 18.19%; Month Support: 51.55 => 35.47%; Day NWE: 76.18 => 4.63%; Week NWE: 72.38 => 9.39%; Month NWE: 66.41 => 16.87%)
ISRG,120,40,1.0,5,402.18,4.64,13.3,3.92,3.03,(Stock Name: Intuitive Surgical, Inc.; Sector: Healthcare; Intrinsic: 49.31; Revenue: 1058 cr; Net Profit: 298 cr; Recommended: buy; Projected High: 750.0; Projected Medium: 574.0; Projected Low: 366.0; All time high: 616.0 => 35.0%; SMA 200: 491.0 => -22.08%; RSI: 37.39; Day Volatility: 3.03; Week Volatility: 6.75; Month Volatility: 13.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.84 => -6.38%; Week Support: 427.84 => -6.38%; Month Support: 180.07 => 55.23%; Day NWE: 383.53 => 4.64%; Week NWE: 348.71 => 13.3%; Month NWE: 386.42 => 3.92%)
ESRT,2873,100,1.0,2,5.14,4.64,21.11,28.75,4.6,(Stock Name: Empire State Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 6.18; Revenue: 78 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.75; All time high: 22.31 => 77.0%; SMA 200: 6.4 => -24.47%; RSI: 39.04; Day Volatility: 4.6; Week Volatility: 8.28; Month Volatility: 15.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.56 => -27.63%; Week Support: 6.56 => -27.63%; Month Support: 5.39 => -4.86%; Day NWE: 4.9 => 4.64%; Week NWE: 4.05 => 21.11%; Month NWE: 3.66 => 28.75%)
OLP,3340,100,1.0,3,23.87,4.64,13.62,34.23,2.5,(Stock Name: One Liberty Properties, Inc.; Sector: Real Estate; Intrinsic: 14.11; Revenue: 10 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 28.5; Projected Medium: 26.0; Projected Low: 25.0; All time high: 36.6 => 35.0%; SMA 200: 22.06 => 7.58%; RSI: 51.81; Day Volatility: 2.5; Week Volatility: 4.63; Month Volatility: 8.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.62 => 17.8%; Week Support: 19.62 => 17.8%; Month Support: 17.55 => 26.48%; Day NWE: 22.76 => 4.64%; Week NWE: 20.62 => 13.62%; Month NWE: 15.7 => 34.23%)
OBE,3172,100,1.0,1,9.54,4.65,3.39,51.34,5.68,(Stock Name: Obsidian Energy Ltd.; Sector: Energy; Intrinsic: 14.55; Revenue: 49 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 6.028839; Projected Medium: 6.028839; Projected Low: 6.028839; All time high: 202.86 => 95.0%; SMA 200: 8.06 => 15.49%; RSI: 33.34; Day Volatility: 5.68; Week Volatility: 16.28; Month Volatility: 28.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.88 => 59.33%; Week Support: 3.88 => 59.33%; Month Support: 3.88 => 59.33%; Day NWE: 9.1 => 4.65%; Week NWE: 9.22 => 3.39%; Month NWE: 4.64 => 51.34%)
LOVE,4344,100,1.0,1,14.03,4.67,34.57,,7.97,(Stock Name: The Lovesac Company; Sector: Consumer Cyclical; Intrinsic: 14.96; Revenue: 70 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 95.51 => 85.0%; SMA 200: 14.76 => -5.19%; RSI: 34.53; Day Volatility: 7.97; Week Volatility: 12.92; Month Volatility: 23.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.12 => 13.61%; Week Support: 12.12 => 13.61%; Month Support: 14.18 => -1.07%; Day NWE: 13.38 => 4.67%; Week NWE: 9.18 => 34.57%; Month NWE: 0.0 => 100.0%)
BANR,2122,100,1.0,4,64.76,4.67,13.1,23.83,2.18,(Stock Name: Banner Corporation; Sector: Financial Services; Intrinsic: 58.05; Revenue: 66 cr; Net Profit: 20 cr; Recommended: none; Projected High: 77.0; Projected Medium: 74.0; Projected Low: 67.0; All time high: 78.05 => 17.0%; SMA 200: 63.57 => 1.84%; RSI: 48.46; Day Volatility: 2.18; Week Volatility: 4.15; Month Volatility: 10.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.01 => 16.6%; Week Support: 54.01 => 16.6%; Month Support: 39.31 => 39.3%; Day NWE: 61.74 => 4.67%; Week NWE: 56.27 => 13.1%; Month NWE: 49.33 => 23.83%)
OHI,823,100,1.0,5,44.64,4.67,5.94,18.95,2.41,(Stock Name: Omega Healthcare Investors, Inc; Sector: Real Estate; Intrinsic: 17.43; Revenue: 123 cr; Net Profit: 62 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 51.0; Projected Low: 45.0; All time high: 49.33 => 10.0%; SMA 200: 44.63 => 0.03%; RSI: 42.14; Day Volatility: 2.41; Week Volatility: 5.02; Month Volatility: 9.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.04 => 21.51%; Week Support: 35.04 => 21.51%; Month Support: 24.81 => 44.42%; Day NWE: 42.55 => 4.67%; Week NWE: 41.99 => 5.94%; Month NWE: 36.18 => 18.95%)
F,328,100,1.0,0,13.96,4.68,15.44,35.58,4.41,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Intrinsic: 9.4; Revenue: 18986 cr; Net Profit: -610 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 14.25; Projected Low: 10.0; All time high: 25.87 => 46.0%; SMA 200: 12.99 => 6.93%; RSI: 45.14; Day Volatility: 4.41; Week Volatility: 15.27; Month Volatility: 18.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.44 => 39.54%; Week Support: 8.44 => 39.54%; Month Support: 8.44 => 39.54%; Day NWE: 13.31 => 4.68%; Week NWE: 11.8 => 15.44%; Month NWE: 8.99 => 35.58%)
NWSA,1016,100,1.0,5,25.98,4.68,11.33,16.5,3.09,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.6; Revenue: 880 cr; Net Profit: 45 cr; Recommended: none; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 29.4; All time high: 31.61 => 18.0%; SMA 200: 26.13 => -0.57%; RSI: 46.46; Day Volatility: 3.09; Week Volatility: 6.06; Month Volatility: 9.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => 10.01%; Week Support: 23.38 => 10.01%; Month Support: 14.87 => 42.76%; Day NWE: 24.76 => 4.68%; Week NWE: 23.04 => 11.33%; Month NWE: 21.69 => 16.5%)
POR,1338,100,1.0,2,49.8,4.68,7.26,19.53,1.76,(Stock Name: Portland General Electric Co; Sector: Utilities; Intrinsic: 35.6; Revenue: 353 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 62.0; Projected Medium: 53.0; Projected Low: 43.0; All time high: 63.08 => 21.0%; SMA 200: 48.93 => 1.75%; RSI: 48.32; Day Volatility: 1.76; Week Volatility: 3.87; Month Volatility: 7.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.55 => 20.58%; Week Support: 39.55 => 20.58%; Month Support: 39.55 => 20.58%; Day NWE: 47.47 => 4.68%; Week NWE: 46.18 => 7.26%; Month NWE: 40.08 => 19.53%)
PDD,152,100,1.0,7,79.86,4.69,17.42,,2.67,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 44.5; Revenue: 44240 cr; Net Profit: 9565 cr; Recommended: buy; Projected High: 170.54402; Projected Medium: 117.75204; Projected Low: 87.03606; All time high: 212.6 => 62.0%; SMA 200: 110.8 => -38.74%; RSI: 32.47; Day Volatility: 2.67; Week Volatility: 9.61; Month Volatility: 18.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => -9.08%; Week Support: 87.11 => -9.08%; Month Support: 87.11 => -9.08%; Day NWE: 76.12 => 4.69%; Week NWE: 65.95 => 17.42%; Month NWE: 0.0 => 100.0%)
OSBC,2689,100,1.0,3,21.66,4.69,13.53,26.63,2.97,(Stock Name: Old Second Bancorp, Inc.; Sector: Financial Services; Intrinsic: 17.29; Revenue: 32 cr; Net Profit: 9 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 22.67 => 4.0%; SMA 200: 19.71 => 9.0%; RSI: 52.65; Day Volatility: 2.97; Week Volatility: 5.1; Month Volatility: 10.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.14 => 34.72%; Week Support: 14.14 => 34.72%; Month Support: 10.79 => 50.18%; Day NWE: 20.64 => 4.69%; Week NWE: 18.73 => 13.53%; Month NWE: 15.89 => 26.63%)
BMRC,3553,100,1.0,-1,25.65,4.71,11.75,33.38,3.17,(Stock Name: Bank of Marin Bancorp; Sector: Financial Services; Intrinsic: 24.67; Revenue: 4 cr; Net Profit: -3 cr; Recommended: none; Projected High: 31.0; Projected Medium: 29.0; Projected Low: 26.0; All time high: 47.77 => 46.0%; SMA 200: 25.75 => -0.38%; RSI: 46.37; Day Volatility: 3.17; Week Volatility: 4.91; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.14 => 25.38%; Week Support: 19.14 => 25.38%; Month Support: 14.11 => 44.99%; Day NWE: 24.44 => 4.71%; Week NWE: 22.64 => 11.75%; Month NWE: 17.09 => 33.38%)
JBHT,552,100,1.0,4,267.24,4.72,18.13,39.59,4.44,(Stock Name: J.B. Hunt Transport Services, I; Sector: Industrials; Intrinsic: 38.12; Revenue: 1213 cr; Net Profit: 62 cr; Recommended: buy; Projected High: 330.0; Projected Medium: 242.0; Projected Low: 171.0; All time high: 293.54 => 9.0%; SMA 200: 202.89 => 24.08%; RSI: 46.95; Day Volatility: 4.44; Week Volatility: 7.75; Month Volatility: 13.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 130.12 => 51.31%; Week Support: 130.12 => 51.31%; Month Support: 122.79 => 54.05%; Day NWE: 254.63 => 4.72%; Week NWE: 218.8 => 18.13%; Month NWE: 161.45 => 39.59%)
OGS,1479,100,1.0,2,76.05,4.72,1.75,11.41,2.25,(Stock Name: ONE Gas, Inc.; Sector: Utilities; Intrinsic: 56.18; Revenue: 232 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 90.0; Projected Low: 82.0; All time high: 96.97 => 22.0%; SMA 200: 81.7 => -7.43%; RSI: 35.04; Day Volatility: 2.25; Week Volatility: 5.02; Month Volatility: 8.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.38 => 12.72%; Week Support: 66.38 => 12.72%; Month Support: 55.5 => 27.02%; Day NWE: 72.46 => 4.72%; Week NWE: 74.72 => 1.75%; Month NWE: 67.37 => 11.41%)
NBTB,2051,100,1.0,4,46.35,4.73,13.34,21.07,2.42,(Stock Name: NBT Bancorp Inc.; Sector: Financial Services; Intrinsic: 36.81; Revenue: 70 cr; Net Profit: 18 cr; Recommended: none; Projected High: 52.0; Projected Medium: 49.0; Projected Low: 46.5; All time high: 52.44 => 12.0%; SMA 200: 43.3 => 6.59%; RSI: 51.0; Day Volatility: 2.42; Week Volatility: 4.84; Month Volatility: 9.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.2 => 15.43%; Week Support: 39.2 => 15.43%; Month Support: 27.53 => 40.6%; Day NWE: 44.16 => 4.73%; Week NWE: 40.17 => 13.34%; Month NWE: 36.58 => 21.07%)
FLWS,4615,100,1.0,-3,3.87,4.73,38.43,197.41,6.39,(Stock Name: 1-800-FLOWERS.COM, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.0; Revenue: 155 cr; Net Profit: -13 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 39.61 => 90.0%; SMA 200: 4.02 => -3.88%; RSI: 40.35; Day Volatility: 6.39; Week Volatility: 19.6; Month Volatility: 38.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.86 => 0.26%; Week Support: 3.86 => 0.26%; Month Support: 5.98 => -54.52%; Day NWE: 3.69 => 4.73%; Week NWE: 2.38 => 38.43%; Month NWE: -3.77 => 197.41%)
CNQ,191,100,1.0,3,42.38,4.73,4.13,26.69,2.96,(Stock Name: Canadian Natural Resources Limi; Sector: Energy; Intrinsic: 15.33; Revenue: 3863 cr; Net Profit: 971 cr; Recommended: buy; Projected High: 51.609814; Projected Medium: 46.3896; Projected Low: 40.10444; All time high: 51.34 => 17.0%; SMA 200: 38.75 => 8.58%; RSI: 32.84; Day Volatility: 2.96; Week Volatility: 6.78; Month Volatility: 16.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.65 => 41.84%; Week Support: 24.65 => 41.84%; Month Support: 24.65 => 41.84%; Day NWE: 40.38 => 4.73%; Week NWE: 40.63 => 4.13%; Month NWE: 31.07 => 26.69%)
AQN,1531,100,1.0,4,5.87,4.73,9.29,44.14,1.76,(Stock Name: Algonquin Power & Utilities Cor; Sector: Utilities; Intrinsic: 5.81; Revenue: 253 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 7.25; Projected Medium: 7.0; Projected Low: 6.0; All time high: 17.86 => 67.0%; SMA 200: 6.1 => -3.97%; RSI: 43.62; Day Volatility: 1.76; Week Volatility: 5.0; Month Volatility: 10.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 9.37%; Week Support: 5.32 => 9.37%; Month Support: 4.19 => 28.62%; Day NWE: 5.59 => 4.73%; Week NWE: 5.32 => 9.29%; Month NWE: 3.28 => 44.14%)
PSO,1032,100,1.0,3,15.18,4.75,15.66,25.92,1.78,(Stock Name: Pearson, Plc; Sector: Communication Services; Intrinsic: 7.61; Revenue: 358 cr; Net Profit: 34 cr; Recommended: none; Projected High: 15.1; Projected Medium: 14.2; Projected Low: 13.3; All time high: 22.47 => 32.0%; SMA 200: 13.84 => 8.83%; RSI: 52.11; Day Volatility: 1.78; Week Volatility: 3.72; Month Volatility: 9.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.02 => 20.82%; Month Support: 7.68 => 49.41%; Day NWE: 14.46 => 4.75%; Week NWE: 12.8 => 15.66%; Month NWE: 11.25 => 25.92%)
MUR,1432,100,1.0,4,35.27,4.75,10.76,43.63,4.13,(Stock Name: Murphy Oil Corporation; Sector: Energy; Intrinsic: 35.57; Revenue: 275 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 68.43 => 48.0%; SMA 200: 33.26 => 5.7%; RSI: 39.1; Day Volatility: 4.13; Week Volatility: 10.26; Month Volatility: 19.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.95 => 46.27%; Week Support: 18.95 => 46.27%; Month Support: 18.95 => 46.27%; Day NWE: 33.6 => 4.75%; Week NWE: 31.48 => 10.76%; Month NWE: 19.88 => 43.63%)
MRK,52,100,1.0,4,115.19,4.76,12.51,27.45,2.42,(Stock Name: Merck & Company, Inc.; Sector: Healthcare; Intrinsic: 18.58; Revenue: 6577 cr; Net Profit: 894 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 135.0; Projected Low: 100.0; All time high: 134.63 => 14.0%; SMA 200: 105.25 => 8.63%; RSI: 45.72; Day Volatility: 2.42; Week Volatility: 5.4; Month Volatility: 10.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.31 => 36.36%; Week Support: 73.31 => 36.36%; Month Support: 73.31 => 36.36%; Day NWE: 109.71 => 4.76%; Week NWE: 100.78 => 12.51%; Month NWE: 83.57 => 27.45%)
NTB,2086,100,1.0,3,58.06,4.76,12.16,36.77,1.73,(Stock Name: Bank of N.T. Butterfield & Son ; Sector: Financial Services; Intrinsic: 28.68; Revenue: 61 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 61.0; Projected Low: 60.0; All time high: 59.36 => 2.0%; SMA 200: 50.26 => 13.44%; RSI: 55.56; Day Volatility: 1.73; Week Volatility: 3.39; Month Volatility: 7.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.59 => 30.09%; Week Support: 40.59 => 30.09%; Month Support: 22.93 => 60.51%; Day NWE: 55.3 => 4.76%; Week NWE: 51.0 => 12.16%; Month NWE: 36.71 => 36.77%)
IMKTA,2591,100,1.0,2,87.07,4.76,8.02,30.54,2.93,(Stock Name: Ingles Markets, Incorporated; Sector: Consumer Defensive; Intrinsic: 87.5; Revenue: 540 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 102.99 => 15.0%; SMA 200: 79.41 => 8.79%; RSI: 42.72; Day Volatility: 2.93; Week Volatility: 6.52; Month Volatility: 11.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.92 => 32.33%; Week Support: 58.92 => 32.33%; Month Support: 58.92 => 32.33%; Day NWE: 82.93 => 4.76%; Week NWE: 80.08 => 8.02%; Month NWE: 60.48 => 30.54%)
RRC,1068,100,1.0,4,36.66,4.77,5.13,17.11,3.17,(Stock Name: Range Resources Corporation; Sector: Energy; Intrinsic: 19.53; Revenue: 321 cr; Net Profit: 90 cr; Recommended: hold; Projected High: 59.0; Projected Medium: 46.0; Projected Low: 36.0; All time high: 95.41 => 62.0%; SMA 200: 38.66 => -5.46%; RSI: 32.12; Day Volatility: 3.17; Week Volatility: 6.59; Month Volatility: 16.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.68 => 10.86%; Week Support: 32.68 => 10.86%; Month Support: 27.29 => 25.56%; Day NWE: 34.91 => 4.77%; Week NWE: 34.78 => 5.13%; Month NWE: 30.39 => 17.11%)
PEW,5069,100,1.0,-1,2.4,4.77,25.02,,4.61,(Stock Name: GrabAGun Digital Holdings Inc.; Sector: Industrials; Intrinsic: 3.54; Revenue: 10 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.75; Projected Medium: 6.75; Projected Low: 6.75; All time high: 21.4 => 89.0%; SMA 200: 3.55 => -47.82%; RSI: 32.08; Day Volatility: 4.61; Week Volatility: 12.66; Month Volatility: 26.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.15 => -322.92%; Month Support: 0.0 => 100.0%; Day NWE: 2.29 => 4.77%; Week NWE: 1.8 => 25.02%; Month NWE: 0.0 => 100.0%)
UNF,1666,100,1.0,3,259.74,4.78,13.75,33.32,2.56,(Stock Name: Unifirst Corporation; Sector: Industrials; Intrinsic: 120.76; Revenue: 247 cr; Net Profit: 14 cr; Recommended: none; Projected High: 297.0; Projected Medium: 280.0; Projected Low: 260.0; All time high: 283.77 => 8.0%; SMA 200: 212.81 => 18.07%; RSI: 44.36; Day Volatility: 2.56; Week Volatility: 4.4; Month Volatility: 12.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 147.66 => 43.15%; Week Support: 147.66 => 43.15%; Month Support: 149.58 => 42.41%; Day NWE: 247.33 => 4.78%; Week NWE: 224.02 => 13.75%; Month NWE: 173.2 => 33.32%)
EFC,2336,100,1.0,3,13.42,4.78,10.52,27.44,1.28,(Stock Name: Ellington Financial Inc.; Sector: Real Estate; Intrinsic: 13.63; Revenue: 40 cr; Net Profit: 18 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.75; Projected Low: 14.0; All time high: 26.99 => 50.0%; SMA 200: 13.2 => 1.67%; RSI: 48.61; Day Volatility: 1.28; Week Volatility: 3.15; Month Volatility: 7.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => 17.14%; Week Support: 11.12 => 17.14%; Month Support: 11.12 => 17.14%; Day NWE: 12.78 => 4.78%; Week NWE: 12.01 => 10.52%; Month NWE: 9.74 => 27.44%)
RDWR,2669,100,1.0,3,27.33,4.78,12.82,30.65,3.68,(Stock Name: Radware Ltd.; Sector: Technology; Intrinsic: 7.64; Revenue: 31 cr; Net Profit: 2 cr; Recommended: none; Projected High: 32.0; Projected Medium: 31.0; Projected Low: 30.0; All time high: 42.19 => 35.0%; SMA 200: 25.57 => 6.43%; RSI: 43.01; Day Volatility: 3.68; Week Volatility: 8.82; Month Volatility: 15.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.68 => 20.67%; Week Support: 21.68 => 20.67%; Month Support: 13.53 => 50.49%; Day NWE: 26.02 => 4.78%; Week NWE: 23.83 => 12.82%; Month NWE: 18.95 => 30.65%)
KHC,521,100,1.0,0,23.2,4.79,12.98,19.84,2.25,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.35; Revenue: 2499 cr; Net Profit: -576 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 22.5; Projected Low: 17.0; All time high: 97.77 => 76.0%; SMA 200: 24.13 => -4.0%; RSI: 46.72; Day Volatility: 2.25; Week Volatility: 6.59; Month Volatility: 10.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.68 => -32.24%; Month Support: 30.68 => -32.24%; Day NWE: 22.09 => 4.79%; Week NWE: 20.19 => 12.98%; Month NWE: 18.6 => 19.84%)
EHC,1008,100,1.0,4,97.89,4.8,8.54,10.0,2.91,(Stock Name: Encompass Health Corporation; Sector: Healthcare; Intrinsic: 25.37; Revenue: 607 cr; Net Profit: 59 cr; Recommended: strong_buy; Projected High: 152.0; Projected Medium: 140.0; Projected Low: 125.0; All time high: 127.99 => 24.0%; SMA 200: 109.62 => -11.99%; RSI: 38.33; Day Volatility: 2.91; Week Volatility: 5.67; Month Volatility: 13.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 92.77 => 5.23%; Month Support: 42.19 => 56.9%; Day NWE: 93.2 => 4.8%; Week NWE: 89.53 => 8.54%; Month NWE: 88.1 => 10.0%)
RNGR,3706,100,1.0,3,15.17,4.8,12.56,24.79,3.31,(Stock Name: Ranger Energy Services, Inc.; Sector: Energy; Intrinsic: 12.63; Revenue: 57 cr; Net Profit: 1 cr; Recommended: none; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 14.5; All time high: 18.82 => 19.0%; SMA 200: 15.22 => -0.32%; RSI: 39.41; Day Volatility: 3.31; Week Volatility: 7.53; Month Volatility: 13.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.56 => 30.39%; Week Support: 10.56 => 30.39%; Month Support: 9.27 => 38.89%; Day NWE: 14.44 => 4.8%; Week NWE: 13.26 => 12.56%; Month NWE: 11.41 => 24.79%)
PFS,1929,100,1.0,4,21.6,4.8,12.99,32.72,1.66,(Stock Name: Provident Financial Services, I; Sector: Financial Services; Intrinsic: 21.68; Revenue: 89 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 26.0; Projected Low: 23.0; All time high: 29.12 => 26.0%; SMA 200: 20.41 => 5.52%; RSI: 41.52; Day Volatility: 1.66; Week Volatility: 5.18; Month Volatility: 10.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.34 => 33.61%; Week Support: 14.34 => 33.61%; Month Support: 13.07 => 39.49%; Day NWE: 20.56 => 4.8%; Week NWE: 18.79 => 12.99%; Month NWE: 14.53 => 32.72%)
CTBI,2610,100,1.0,3,68.08,4.81,13.78,26.63,2.36,(Stock Name: Community Trust Bancorp, Inc.; Sector: Financial Services; Intrinsic: 47.99; Revenue: 28 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 73.0; Projected Low: 72.0; All time high: 71.28 => 4.0%; SMA 200: 60.01 => 11.85%; RSI: 52.79; Day Volatility: 2.36; Week Volatility: 4.72; Month Volatility: 9.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.6 => 34.49%; Week Support: 44.6 => 34.49%; Month Support: 32.68 => 52.0%; Day NWE: 64.81 => 4.81%; Week NWE: 58.7 => 13.78%; Month NWE: 49.95 => 26.63%)
GM,250,100,1.0,3,79.57,4.84,14.18,31.52,3.84,(Stock Name: General Motors Company; Sector: Consumer Cyclical; Intrinsic: 69.47; Revenue: 18462 cr; Net Profit: 243 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 96.5; Projected Low: 59.0; All time high: 87.62 => 9.0%; SMA 200: 74.21 => 6.73%; RSI: 47.64; Day Volatility: 3.84; Week Volatility: 7.34; Month Volatility: 12.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.6 => 47.72%; Week Support: 41.6 => 47.72%; Month Support: 26.3 => 66.95%; Day NWE: 75.72 => 4.84%; Week NWE: 68.29 => 14.18%; Month NWE: 54.49 => 31.52%)
CNXN,2299,100,1.0,5,69.64,4.85,15.87,24.58,3.41,(Stock Name: PC Connection, Inc.; Sector: Technology; Intrinsic: 36.55; Revenue: 289 cr; Net Profit: 9 cr; Recommended: none; Projected High: 76.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 77.19 => 10.0%; SMA 200: 61.79 => 11.28%; RSI: 51.7; Day Volatility: 3.41; Week Volatility: 6.04; Month Volatility: 9.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.97 => 21.07%; Week Support: 54.97 => 21.07%; Month Support: 37.76 => 45.78%; Day NWE: 66.26 => 4.85%; Week NWE: 58.59 => 15.87%; Month NWE: 52.52 => 24.58%)
