[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HDB,120,100,1.0,5,25.12,0.22,-8.31,-7.31,3.91,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 3.94; Revenue: 284533 cr; Net Profit: 74510 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 44.75; Projected Low: 32.1; All time high: 42.35 => 41.0%; SMA 200: 35.19 => -40.1%; RSI: 16.67; Day Volatility: 3.91; Week Volatility: 7.73; Month Volatility: 14.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -15.01%; Week Support: 28.89 => -15.01%; Month Support: 26.08 => -3.82%; Day NWE: 25.07 => 0.22%; Week NWE: 27.21 => -8.31%; Month NWE: 26.96 => -7.31%)
GILD,88,100,1.0,4,138.26,4.78,10.05,25.47,2.3,(Stock Name: Gilead Sciences, Inc.; Sector: Healthcare; Intrinsic: 18.29; Revenue: 2944 cr; Net Profit: 851 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 118.0; All time high: 157.29 => 12.0%; SMA 200: 123.43 => 10.73%; RSI: 38.49; Day Volatility: 2.3; Week Volatility: 4.99; Month Volatility: 10.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 62.07 => 55.11%; Month Support: 62.07 => 55.11%; Day NWE: 131.66 => 4.78%; Week NWE: 124.37 => 10.05%; Month NWE: 103.04 => 25.47%)
ICE,183,100,1.0,4,155.82,4.79,8.75,9.61,1.71,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 51.0; Revenue: 993 cr; Net Profit: 332 cr; Recommended: strong_buy; Projected High: 244.0; Projected Medium: 194.0; Projected Low: 174.0; All time high: 189.35 => 18.0%; SMA 200: 167.5 => -7.49%; RSI: 40.53; Day Volatility: 1.71; Week Volatility: 7.43; Month Volatility: 11.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.29 => 8.68%; Week Support: 143.17 => 8.12%; Month Support: 88.6 => 43.14%; Day NWE: 148.35 => 4.79%; Week NWE: 142.18 => 8.75%; Month NWE: 140.84 => 9.61%)
JOYY,2133,100,1.0,6,58.64,4.81,8.33,47.64,2.52,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 130.88; Revenue: 212 cr; Net Profit: 210 cr; Recommended: strong_buy; Projected High: 92.0; Projected Medium: 79.0; Projected Low: 64.0; All time high: 148.88 => 61.0%; SMA 200: 58.99 => -0.6%; RSI: 37.96; Day Volatility: 2.52; Week Volatility: 7.17; Month Volatility: 13.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 52.46%; Month Support: 27.88 => 52.46%; Day NWE: 55.82 => 4.81%; Week NWE: 53.75 => 8.33%; Month NWE: 30.71 => 47.64%)
PM,53,100,1.0,4,163.87,4.82,10.31,14.74,2.39,(Stock Name: Philip Morris International Inc; Sector: Consumer Defensive; Intrinsic: -6.42; Revenue: 4065 cr; Net Profit: 1132 cr; Recommended: buy; Projected High: 210.0; Projected Medium: 202.5; Projected Low: 170.0; All time high: 191.3 => 14.0%; SMA 200: 166.9 => -1.85%; RSI: 35.62; Day Volatility: 2.39; Week Volatility: 6.65; Month Volatility: 11.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.12 => 29.14%; Week Support: 142.11 => 13.28%; Month Support: 87.23 => 46.77%; Day NWE: 155.98 => 4.82%; Week NWE: 146.98 => 10.31%; Month NWE: 139.71 => 14.74%)
ING,229,100,1.0,5,25.15,4.85,3.26,24.8,2.62,(Stock Name: ING Group, N.V.; Sector: Financial Services; Intrinsic: 21.63; Revenue: 2446 cr; Net Profit: 832 cr; Recommended: hold; Projected High: 29.9; Projected Medium: 28.95; Projected Low: 28.0; All time high: 31.18 => 19.0%; SMA 200: 25.6 => -1.77%; RSI: 35.25; Day Volatility: 2.62; Week Volatility: 7.44; Month Volatility: 10.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.09 => 40.0%; Week Support: 15.09 => 40.0%; Month Support: 8.14 => 67.63%; Day NWE: 23.93 => 4.85%; Week NWE: 24.33 => 3.26%; Month NWE: 18.91 => 24.8%)
TSCO,544,100,1.0,4,45.96,4.85,4.89,4.57,2.77,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1552 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 59.0; Projected Low: 48.0; All time high: 63.99 => 28.0%; SMA 200: 54.62 => -18.85%; RSI: 33.44; Day Volatility: 2.77; Week Volatility: 6.44; Month Volatility: 13.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -1.94%; Week Support: 46.85 => -1.94%; Month Support: 46.85 => -1.94%; Day NWE: 43.73 => 4.85%; Week NWE: 43.71 => 4.89%; Month NWE: 43.86 => 4.57%)
ADSK,324,40,1.0,5,235.42,4.86,10.65,7.59,3.43,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 14.36; Revenue: 721 cr; Net Profit: 112 cr; Recommended: strong_buy; Projected High: 460.0; Projected Medium: 330.0; Projected Low: 250.0; All time high: 344.39 => 32.0%; SMA 200: 288.76 => -22.66%; RSI: 37.71; Day Volatility: 3.43; Week Volatility: 7.01; Month Volatility: 13.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => 1.17%; Week Support: 232.67 => 1.17%; Month Support: 163.2 => 30.68%; Day NWE: 223.99 => 4.86%; Week NWE: 210.34 => 10.65%; Month NWE: 217.56 => 7.59%)
DAVE,2061,100,1.0,4,181.01,4.88,19.5,,7.34,(Stock Name: Dave Inc.; Sector: Technology; Intrinsic: 26.03; Revenue: 55 cr; Net Profit: 20 cr; Recommended: strong_buy; Projected High: 347.0; Projected Medium: 318.0; Projected Low: 290.0; All time high: 491.07 => 63.0%; SMA 200: 210.62 => -16.36%; RSI: 37.21; Day Volatility: 7.34; Week Volatility: 15.92; Month Volatility: 35.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 65.46 => 63.84%; Month Support: 4.47 => 97.53%; Day NWE: 172.16 => 4.88%; Week NWE: 145.71 => 19.5%; Month NWE: 0.0 => 100.0%)
FNV,356,100,1.0,5,230.71,4.91,7.17,29.71,3.61,(Stock Name: Franco-Nevada Corporation; Sector: Basic Materials; Intrinsic: 39.6; Revenue: 180 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 356.09; Projected Medium: 306.0; Projected Low: 269.0; All time high: 285.67 => 19.0%; SMA 200: 205.45 => 10.95%; RSI: 37.46; Day Volatility: 3.61; Week Volatility: 11.64; Month Volatility: 20.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.7 => 51.15%; Week Support: 112.7 => 51.15%; Month Support: 102.29 => 55.66%; Day NWE: 219.38 => 4.91%; Week NWE: 214.16 => 7.17%; Month NWE: 162.17 => 29.71%)
UNP,109,100,1.0,3,239.67,4.92,6.59,17.36,1.96,(Stock Name: Union Pacific Corporation; Sector: Industrials; Intrinsic: 31.13; Revenue: 2451 cr; Net Profit: 714 cr; Recommended: buy; Projected High: 311.0; Projected Medium: 272.5; Projected Low: 218.0; All time high: 278.94 => 14.0%; SMA 200: 231.89 => 3.25%; RSI: 37.88; Day Volatility: 1.96; Week Volatility: 3.8; Month Volatility: 10.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.66 => 14.61%; Week Support: 204.66 => 14.61%; Month Support: 204.66 => 14.61%; Day NWE: 227.87 => 4.92%; Week NWE: 223.88 => 6.59%; Month NWE: 198.06 => 17.36%)
NTES,238,100,1.0,4,112.14,4.95,7.74,12.69,1.69,(Stock Name: NetEase, Inc.; Sector: Communication Services; Intrinsic: 7.3; Revenue: 11263 cr; Net Profit: 3376 cr; Recommended: strong_buy; Projected High: 199.86665; Projected Medium: 161.78548; Projected Low: 132.23344; All time high: 159.55 => 30.0%; SMA 200: 135.03 => -20.42%; RSI: 33.98; Day Volatility: 1.69; Week Volatility: 4.89; Month Volatility: 15.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.85 => 32.36%; Week Support: 75.85 => 32.36%; Month Support: 75.85 => 32.36%; Day NWE: 106.59 => 4.95%; Week NWE: 103.46 => 7.74%; Month NWE: 97.91 => 12.69%)
AGNC,889,100,1.0,5,10.14,4.96,3.43,26.81,2.58,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Intrinsic: 9.41; Revenue: 180 cr; Net Profit: 151 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 36.77 => 72.0%; SMA 200: 10.26 => -1.21%; RSI: 38.45; Day Volatility: 2.58; Week Volatility: 4.41; Month Volatility: 9.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 22.58%; Week Support: 7.85 => 22.58%; Month Support: 7.85 => 22.58%; Day NWE: 9.64 => 4.96%; Week NWE: 9.79 => 3.43%; Month NWE: 7.42 => 26.81%)
RLX,2114,100,1.0,6,2.21,4.96,12.11,,4.49,(Stock Name: RLX Technology Inc.; Sector: Consumer Defensive; Intrinsic: 1.84; Revenue: 362 cr; Net Profit: 92 cr; Recommended: strong_buy; Projected High: 3.2966828; Projected Medium: 3.015573; Projected Low: 2.497465; All time high: 35.0 => 94.0%; SMA 200: 2.35 => -6.31%; RSI: 44.17; Day Volatility: 4.49; Week Volatility: 7.21; Month Volatility: 14.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 24.89%; Week Support: 1.66 => 24.89%; Month Support: 0.9 => 59.23%; Day NWE: 2.1 => 4.96%; Week NWE: 1.94 => 12.11%; Month NWE: 0.0 => 100.0%)
[Equity NWE - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
NGG,196,100,1.0,3,82.33,-0.17,6.63,19.93,2.21,(Stock Name: National Grid Transco, PLC Nati; Sector: Utilities; Intrinsic: 10.13; Revenue: 1748 cr; Net Profit: 287 cr; Recommended: buy; Projected High: 102.25; Projected Medium: 99.09732; Projected Low: 70.0; All time high: 94.64 => 13.0%; SMA 200: 77.01 => 6.47%; RSI: 27.64; Day Volatility: 2.21; Week Volatility: 5.79; Month Volatility: 8.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.82 => 32.2%; Week Support: 55.82 => 32.2%; Month Support: 55.13 => 33.04%; Day NWE: 82.47 => -0.17%; Week NWE: 76.87 => 6.63%; Month NWE: 65.92 => 19.93%)
OTIS,468,100,1.0,4,77.99,-0.23,-1.98,,3.06,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -13.83; Revenue: 1443 cr; Net Profit: 138 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 101.0; Projected Low: 90.0; All time high: 106.83 => 27.0%; SMA 200: 90.14 => -15.57%; RSI: 28.47; Day Volatility: 3.06; Week Volatility: 6.42; Month Volatility: 10.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => -8.03%; Week Support: 84.25 => -8.03%; Month Support: 73.32 => 5.99%; Day NWE: 78.17 => -0.23%; Week NWE: 79.54 => -1.98%; Month NWE: 0.0 => 100.0%)
DBX,1626,100,1.0,2,23.51,-0.28,6.9,,3.25,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.4; Revenue: 252 cr; Net Profit: 51 cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 46.0%; SMA 200: 27.95 => -18.88%; RSI: 28.83; Day Volatility: 3.25; Week Volatility: 7.35; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => -3.87%; Week Support: 24.42 => -3.87%; Month Support: 20.68 => 12.04%; Day NWE: 23.57 => -0.28%; Week NWE: 21.89 => 6.9%; Month NWE: 0.0 => 100.0%)
AMT,202,100,1.0,4,170.36,-0.84,10.39,13.73,3.13,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 7.83; Revenue: 1064 cr; Net Profit: 253 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 189.0; All time high: 303.72 => 44.0%; SMA 200: 192.9 => -13.23%; RSI: 33.72; Day Volatility: 3.13; Week Volatility: 7.41; Month Volatility: 10.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => -1.26%; Week Support: 172.51 => -1.26%; Month Support: 154.58 => 9.26%; Day NWE: 171.8 => -0.84%; Week NWE: 152.66 => 10.39%; Month NWE: 146.98 => 13.73%)
SPG,288,100,1.0,5,178.27,-0.96,2.31,24.19,2.23,(Stock Name: Simon Property Group, Inc.; Sector: Real Estate; Intrinsic: 15.89; Revenue: 636 cr; Net Profit: 462 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 202.5; Projected Low: 185.0; All time high: 229.1 => 22.0%; SMA 200: 179.71 => -0.81%; RSI: 28.17; Day Volatility: 2.23; Week Volatility: 5.57; Month Volatility: 8.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 136.34 => 23.52%; Week Support: 136.34 => 23.52%; Month Support: 136.34 => 23.52%; Day NWE: 179.98 => -0.96%; Week NWE: 174.16 => 2.31%; Month NWE: 135.14 => 24.19%)
CTAS,240,100,1.0,5,176.85,-1.28,5.85,5.41,3.6,(Stock Name: Cintas Corporation; Sector: Industrials; Intrinsic: 11.97; Revenue: 1103 cr; Net Profit: 193 cr; Recommended: buy; Projected High: 255.0; Projected Medium: 222.0; Projected Low: 172.0; All time high: 229.24 => 23.0%; SMA 200: 200.35 => -13.29%; RSI: 27.15; Day Volatility: 3.6; Week Volatility: 5.93; Month Volatility: 10.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => -2.22%; Week Support: 180.78 => -2.22%; Month Support: 85.96 => 51.39%; Day NWE: 179.11 => -1.28%; Week NWE: 166.51 => 5.85%; Month NWE: 167.28 => 5.41%)
EL,679,100,1.0,0,71.48,-1.68,-2.06,78.37,6.78,(Stock Name: Estee Lauder Companies, Inc. (T; Sector: Consumer Defensive; Intrinsic: 11.15; Revenue: 1467 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 130.0; Projected Medium: 105.5; Projected Low: 73.0; All time high: 374.2 => 81.0%; SMA 200: 94.9 => -32.77%; RSI: 20.68; Day Volatility: 6.78; Week Volatility: 17.08; Month Volatility: 28.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.37 => 32.33%; Week Support: 48.37 => 32.33%; Month Support: 48.37 => 32.33%; Day NWE: 72.68 => -1.68%; Week NWE: 72.95 => -2.06%; Month NWE: 15.46 => 78.37%)
CCI,431,100,1.0,3,78.59,-1.73,6.26,18.72,3.12,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -3.76; Revenue: 426 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 95.0; Projected Low: 84.0; All time high: 209.87 => 63.0%; SMA 200: 94.12 => -19.76%; RSI: 29.32; Day Volatility: 3.12; Week Volatility: 8.67; Month Volatility: 12.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => -7.14%; Week Support: 84.2 => -7.14%; Month Support: 84.2 => -7.14%; Day NWE: 79.95 => -1.73%; Week NWE: 73.67 => 6.26%; Month NWE: 63.88 => 18.72%)
ELE,2618,100,1.0,3,17.12,-7.86,1.25,,11.59,(Stock Name: Elemental Royalty Corporation; Sector: Basic Materials; Intrinsic: 8.3; Revenue: 3 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 32.5; Projected Medium: 32.25; Projected Low: 32.0; All time high: 26.96 => 36.0%; SMA 200: 16.59 => 3.11%; RSI: 34.28; Day Volatility: 11.59; Week Volatility: 22.09; Month Volatility: 34.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.35 => 62.91%; Month Support: 6.35 => 62.91%; Day NWE: 18.47 => -7.86%; Week NWE: 16.91 => 1.25%; Month NWE: 0.0 => 100.0%)
FUFU,5160,100,1.0,3,1.56,-15.54,22.86,,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
YRD,4433,100,1.0,4,1.81,-29.79,-21.42,-23.79,14.7,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.44; Revenue: 572 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 97.0%; SMA 200: 5.1 => -181.53%; RSI: 14.17; Day Volatility: 14.7; Week Volatility: 30.7; Month Volatility: 62.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.12 => -127.62%; Month Support: 0.67 => 62.98%; Day NWE: 2.35 => -29.79%; Week NWE: 2.2 => -21.42%; Month NWE: 2.24 => -23.79%)
