[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SAMG,4883,100,1.0,1,11.99,0.03,4.06,5.79,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
HR,1206,100,1.0,-2,19.92,4.65,15.29,35.79,1.77,(Stock Name: Healthcare Realty Trust Incorpo; Sector: Real Estate; Intrinsic: 13.13; Revenue: 116 cr; Net Profit: -20 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 18.0; All time high: 37.97 => 48.0%; SMA 200: 17.93 => 9.99%; RSI: 54.11; Day Volatility: 1.77; Week Volatility: 5.16; Month Volatility: 8.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.09 => 29.27%; Week Support: 14.09 => 29.27%; Month Support: 14.09 => 29.27%; Day NWE: 18.99 => 4.65%; Week NWE: 16.87 => 15.29%; Month NWE: 12.79 => 35.79%)
CF,704,100,1.0,5,112.35,4.66,9.35,32.99,4.28,(Stock Name: CF Industries Holdings, Inc.; Sector: Basic Materials; Intrinsic: 34.78; Revenue: 741 cr; Net Profit: 176 cr; Recommended: hold; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 94.0; All time high: 141.96 => 21.0%; SMA 200: 97.25 => 13.44%; RSI: 38.55; Day Volatility: 4.28; Week Volatility: 11.3; Month Volatility: 18.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.42 => 32.87%; Week Support: 75.42 => 32.87%; Month Support: 67.34 => 40.06%; Day NWE: 107.11 => 4.66%; Week NWE: 101.85 => 9.35%; Month NWE: 75.28 => 32.99%)
FANG,325,100,1.0,4,191.48,4.67,12.25,38.26,3.06,(Stock Name: Diamondback Energy, Inc.; Sector: Energy; Intrinsic: 129.65; Revenue: 1446 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 277.0; Projected Medium: 236.0; Projected Low: 195.0; All time high: 214.51 => 11.0%; SMA 200: 163.23 => 14.76%; RSI: 42.81; Day Volatility: 3.06; Week Volatility: 8.83; Month Volatility: 13.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.0 => 40.46%; Week Support: 114.0 => 40.46%; Month Support: 114.0 => 40.46%; Day NWE: 182.54 => 4.67%; Week NWE: 168.03 => 12.25%; Month NWE: 118.21 => 38.26%)
BATRK,1984,100,1.0,0,49.6,4.67,14.92,23.85,1.84,(Stock Name: Atlanta Braves Holdings, Inc. -; Sector: Communication Services; Intrinsic: 8.09; Revenue: 76 cr; Net Profit: -2 cr; Recommended: none; Projected High: 75.0; Projected Medium: 63.0; Projected Low: 45.0; All time high: 52.05 => 5.0%; SMA 200: 42.5 => 14.31%; RSI: 52.59; Day Volatility: 1.84; Week Volatility: 5.19; Month Volatility: 8.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.76 => 23.87%; Week Support: 37.76 => 23.87%; Month Support: 35.46 => 28.51%; Day NWE: 47.29 => 4.67%; Week NWE: 42.2 => 14.92%; Month NWE: 37.77 => 23.85%)
AON,272,100,1.0,4,316.06,4.7,9.85,7.15,2.13,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 46.04; Revenue: 1749 cr; Net Profit: 394 cr; Recommended: buy; Projected High: 436.0; Projected Medium: 389.0; Projected Low: 298.0; All time high: 412.97 => 23.0%; SMA 200: 340.92 => -7.87%; RSI: 45.83; Day Volatility: 2.13; Week Volatility: 5.26; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => -2.43%; Week Support: 323.73 => -2.43%; Month Support: 268.06 => 15.19%; Day NWE: 301.22 => 4.7%; Week NWE: 284.93 => 9.85%; Month NWE: 293.46 => 7.15%)
WU,2005,100,1.0,2,8.13,4.7,5.57,38.53,2.77,(Stock Name: Western Union Company (The); Sector: Financial Services; Intrinsic: 3.03; Revenue: 405 cr; Net Profit: 44 cr; Recommended: underperform; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 28.45 => 71.0%; SMA 200: 8.96 => -10.18%; RSI: 33.75; Day Volatility: 2.77; Week Volatility: 9.28; Month Volatility: 16.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 3.44%; Week Support: 7.85 => 3.44%; Month Support: 10.07 => -23.86%; Day NWE: 7.75 => 4.7%; Week NWE: 7.68 => 5.57%; Month NWE: 5.0 => 38.53%)
WSBF,3810,100,1.0,3,18.51,4.7,12.13,30.27,1.78,(Stock Name: Waterstone Financial, Inc.; Sector: Financial Services; Intrinsic: 20.04; Revenue: 15 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.74 => 19.0%; SMA 200: 16.73 => 9.6%; RSI: 53.8; Day Volatility: 1.78; Week Volatility: 4.45; Month Volatility: 8.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.61 => 37.28%; Week Support: 11.61 => 37.28%; Month Support: 11.61 => 37.28%; Day NWE: 17.64 => 4.7%; Week NWE: 16.26 => 12.13%; Month NWE: 12.91 => 30.27%)
CPT,963,100,1.0,3,106.56,4.72,12.09,25.45,1.77,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 38.75; Revenue: 158 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 134.0; Projected Medium: 113.0; Projected Low: 95.0; All time high: 180.37 => 41.0%; SMA 200: 105.33 => 1.16%; RSI: 56.59; Day Volatility: 1.77; Week Volatility: 3.82; Month Volatility: 8.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => 3.95%; Week Support: 97.17 => 8.81%; Month Support: 82.81 => 22.29%; Day NWE: 101.53 => 4.72%; Week NWE: 93.67 => 12.09%; Month NWE: 79.44 => 25.45%)
E,233,100,1.0,3,52.16,4.73,8.57,36.19,1.77,(Stock Name: ENI S.p.A.; Sector: Energy; Intrinsic: 34.16; Revenue: 8448 cr; Net Profit: 272 cr; Recommended: none; Projected High: 64.3; Projected Medium: 58.0; Projected Low: 49.0; All time high: 58.0 => 10.0%; SMA 200: 42.67 => 18.2%; RSI: 39.42; Day Volatility: 1.77; Week Volatility: 6.32; Month Volatility: 10.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.65 => 52.74%; Week Support: 24.65 => 52.74%; Month Support: 24.65 => 52.74%; Day NWE: 49.69 => 4.73%; Week NWE: 47.69 => 8.57%; Month NWE: 33.28 => 36.19%)
LILA,4045,100,1.0,-3,7.34,4.74,15.04,33.42,5.28,(Stock Name: Liberty Latin America Ltd.; Sector: Communication Services; Intrinsic: 2.69; Revenue: 444 cr; Net Profit: -50 cr; Recommended: buy; Projected High: 14.7; Projected Medium: 13.0; Projected Low: 8.0; All time high: 52.87 => 86.0%; SMA 200: 7.96 => -8.46%; RSI: 41.85; Day Volatility: 5.28; Week Volatility: 10.75; Month Volatility: 17.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.26 => 42.0%; Week Support: 6.74 => 8.13%; Month Support: 4.26 => 42.0%; Day NWE: 6.99 => 4.74%; Week NWE: 6.23 => 15.04%; Month NWE: 4.88 => 33.42%)
MD,2296,100,1.0,2,21.54,4.74,16.15,65.32,3.19,(Stock Name: Pediatrix Medical Group, Inc.; Sector: Healthcare; Intrinsic: 10.96; Revenue: 193 cr; Net Profit: 17 cr; Recommended: none; Projected High: 27.0; Projected Medium: 23.5; Projected Low: 19.0; All time high: 86.09 => 75.0%; SMA 200: 20.3 => 5.75%; RSI: 43.42; Day Volatility: 3.19; Week Volatility: 9.46; Month Volatility: 18.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.84 => 45.03%; Week Support: 11.84 => 45.03%; Month Support: 6.62 => 69.27%; Day NWE: 20.52 => 4.74%; Week NWE: 18.06 => 16.15%; Month NWE: 7.47 => 65.32%)
V,25,100,1.0,5,326.36,4.74,12.5,11.77,1.62,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4303 cr; Net Profit: 2203 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.6; Projected Low: 323.0; All time high: 375.51 => 13.0%; SMA 200: 330.78 => -1.35%; RSI: 54.04; Day Volatility: 1.62; Week Volatility: 4.94; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 8.38%; Week Support: 299.0 => 8.38%; Month Support: 174.6 => 46.5%; Day NWE: 310.89 => 4.74%; Week NWE: 285.56 => 12.5%; Month NWE: 287.96 => 11.77%)
UNP,107,100,1.0,4,262.64,4.74,10.09,22.3,2.89,(Stock Name: Union Pacific Corporation; Sector: Industrials; Intrinsic: 31.13; Revenue: 2470 cr; Net Profit: 721 cr; Recommended: buy; Projected High: 330.0; Projected Medium: 294.5; Projected Low: 239.0; All time high: 279.7 => 6.0%; SMA 200: 239.12 => 8.96%; RSI: 47.5; Day Volatility: 2.89; Week Volatility: 5.15; Month Volatility: 9.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.66 => 22.08%; Week Support: 204.66 => 22.08%; Month Support: 204.66 => 22.08%; Day NWE: 250.19 => 4.74%; Week NWE: 236.14 => 10.09%; Month NWE: 204.08 => 22.3%)
ES,550,100,1.0,5,68.27,4.74,8.63,17.33,1.6,(Stock Name: Eversource Energy (D/B/A); Sector: Utilities; Intrinsic: 43.97; Revenue: 1393 cr; Net Profit: 175 cr; Recommended: hold; Projected High: 85.0; Projected Medium: 74.0; Projected Low: 54.0; All time high: 99.42 => 31.0%; SMA 200: 69.3 => -1.5%; RSI: 46.27; Day Volatility: 1.6; Week Volatility: 4.46; Month Volatility: 10.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => 23.42%; Week Support: 52.28 => 23.42%; Month Support: 52.28 => 23.42%; Day NWE: 65.03 => 4.74%; Week NWE: 62.38 => 8.63%; Month NWE: 56.44 => 17.33%)
IVR,3037,100,1.0,1,7.87,4.75,7.62,336.8,1.8,(Stock Name: INVESCO MORTGAGE CAPITAL INC; Sector: Real Estate; Intrinsic: 8.14; Revenue: 8 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 9.5; Projected Medium: 8.25; Projected Low: 7.75; All time high: 240.7 => 97.0%; SMA 200: 8.08 => -2.63%; RSI: 39.66; Day Volatility: 1.8; Week Volatility: 3.9; Month Volatility: 11.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 9.78%; Week Support: 7.1 => 9.78%; Month Support: 5.86 => 25.54%; Day NWE: 7.5 => 4.75%; Week NWE: 7.27 => 7.62%; Month NWE: -18.64 => 336.8%)
PEG,415,100,1.0,5,78.65,4.76,7.29,7.53,1.46,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Intrinsic: 34.74; Revenue: 1279 cr; Net Profit: 226 cr; Recommended: buy; Projected High: 99.0; Projected Medium: 89.0; Projected Low: 75.0; All time high: 95.22 => 17.0%; SMA 200: 81.53 => -3.67%; RSI: 47.47; Day Volatility: 1.46; Week Volatility: 4.39; Month Volatility: 7.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.67 => 5.06%; Week Support: 74.67 => 5.06%; Month Support: 53.71 => 31.71%; Day NWE: 74.91 => 4.76%; Week NWE: 72.92 => 7.29%; Month NWE: 72.73 => 7.53%)
CHCO,2300,100,1.0,2,124.31,4.78,9.05,13.17,1.62,(Stock Name: City Holding Company; Sector: Financial Services; Intrinsic: 56.29; Revenue: 32 cr; Net Profit: 13 cr; Recommended: none; Projected High: 135.0; Projected Medium: 132.0; Projected Low: 125.0; All time high: 137.28 => 9.0%; SMA 200: 122.99 => 1.06%; RSI: 53.45; Day Volatility: 1.62; Week Volatility: 3.68; Month Volatility: 7.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.22 => 17.77%; Week Support: 102.22 => 17.77%; Month Support: 53.06 => 57.32%; Day NWE: 118.37 => 4.78%; Week NWE: 113.06 => 9.05%; Month NWE: 107.93 => 13.17%)
WABC,2569,100,1.0,1,55.49,4.78,12.08,21.95,1.8,(Stock Name: Westamerica Bancorporation; Sector: Financial Services; Intrinsic: 37.35; Revenue: 25 cr; Net Profit: 11 cr; Recommended: none; Projected High: 58.0; Projected Medium: 58.0; Projected Low: 58.0; All time high: 69.08 => 20.0%; SMA 200: 50.35 => 9.26%; RSI: 59.2; Day Volatility: 1.8; Week Volatility: 4.2; Month Volatility: 7.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.93 => 19.03%; Week Support: 44.93 => 19.03%; Month Support: 42.0 => 24.31%; Day NWE: 52.84 => 4.78%; Week NWE: 48.79 => 12.08%; Month NWE: 43.31 => 21.95%)
BORR,2402,100,1.0,3,5.01,4.79,18.0,,7.0,(Stock Name: Borr Drilling Limited; Sector: Energy; Intrinsic: 3.89; Revenue: 105 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 6.8; Projected Medium: 6.25; Projected Low: 3.0; All time high: 20.24 => 75.0%; SMA 200: 4.3 => 14.18%; RSI: 32.78; Day Volatility: 7.0; Week Volatility: 14.91; Month Volatility: 25.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.55 => 69.06%; Week Support: 1.55 => 69.06%; Month Support: 1.55 => 69.06%; Day NWE: 4.77 => 4.79%; Week NWE: 4.11 => 18.0%; Month NWE: 0.0 => 100.0%)
CFR,1085,100,1.0,3,135.52,4.79,10.12,22.43,1.47,(Stock Name: Cullen/Frost Bankers, Inc.; Sector: Financial Services; Intrinsic: 69.83; Revenue: 223 cr; Net Profit: 65 cr; Recommended: hold; Projected High: 165.0; Projected Medium: 155.0; Projected Low: 130.0; All time high: 160.6 => 16.0%; SMA 200: 132.73 => 2.06%; RSI: 40.57; Day Volatility: 1.47; Week Volatility: 4.14; Month Volatility: 8.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.0 => 12.19%; Week Support: 119.0 => 12.19%; Month Support: 82.25 => 39.31%; Day NWE: 129.03 => 4.79%; Week NWE: 121.8 => 10.12%; Month NWE: 105.12 => 22.43%)
BATRA,3293,100,1.0,0,53.6,4.8,13.31,23.37,1.48,(Stock Name: Atlanta Braves Holdings, Inc. -; Sector: Communication Services; Intrinsic: 8.09; Revenue: 76 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 56.06 => 4.0%; SMA 200: 46.3 => 13.62%; RSI: 53.11; Day Volatility: 1.48; Week Volatility: 5.02; Month Volatility: 8.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.67 => 27.85%; Week Support: 38.67 => 27.85%; Month Support: 38.67 => 27.85%; Day NWE: 51.03 => 4.8%; Week NWE: 46.47 => 13.31%; Month NWE: 41.08 => 23.37%)
SCI,973,100,1.0,4,75.19,4.8,1.91,7.66,1.81,(Stock Name: Service Corporation Internation; Sector: Consumer Cyclical; Intrinsic: 11.73; Revenue: 433 cr; Net Profit: 54 cr; Recommended: none; Projected High: 100.0; Projected Medium: 97.5; Projected Low: 90.0; All time high: 89.37 => 16.0%; SMA 200: 80.44 => -6.98%; RSI: 33.36; Day Volatility: 1.81; Week Volatility: 6.15; Month Volatility: 10.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.75 => 4.58%; Week Support: 71.75 => 4.58%; Month Support: 52.89 => 29.66%; Day NWE: 71.58 => 4.8%; Week NWE: 73.76 => 1.91%; Month NWE: 69.43 => 7.66%)
PFS,1919,100,1.0,4,21.6,4.8,12.99,32.72,1.66,(Stock Name: Provident Financial Services, I; Sector: Financial Services; Intrinsic: 21.68; Revenue: 89 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 26.0; Projected Low: 23.0; All time high: 29.12 => 26.0%; SMA 200: 20.41 => 5.52%; RSI: 41.52; Day Volatility: 1.66; Week Volatility: 5.18; Month Volatility: 10.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.34 => 33.61%; Week Support: 14.34 => 33.61%; Month Support: 13.07 => 39.49%; Day NWE: 20.56 => 4.8%; Week NWE: 18.79 => 12.99%; Month NWE: 14.53 => 32.72%)
TV,2500,100,1.0,-3,2.66,4.82,12.45,163.54,3.44,(Stock Name: Grupo Televisa S.A.B.; Sector: Communication Services; Intrinsic: 10.39; Revenue: 5842 cr; Net Profit: -846 cr; Recommended: hold; Projected High: 10.135783; Projected Medium: 3.2610645; Projected Low: 2.7168064; All time high: 40.05 => 93.0%; SMA 200: 2.86 => -7.66%; RSI: 33.7; Day Volatility: 3.44; Week Volatility: 10.39; Month Volatility: 21.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.55 => 41.73%; Week Support: 1.55 => 41.73%; Month Support: 1.55 => 41.73%; Day NWE: 2.53 => 4.82%; Week NWE: 2.33 => 12.45%; Month NWE: -1.69 => 163.54%)
ZIM,1910,100,1.0,2,23.49,4.84,13.4,,2.19,(Stock Name: ZIM Integrated Shipping Service; Sector: Industrials; Intrinsic: 33.38; Revenue: 629 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 22.9; Projected Low: 9.0; All time high: 91.23 => 74.0%; SMA 200: 20.76 => 11.62%; RSI: 27.64; Day Volatility: 2.19; Week Volatility: 7.42; Month Volatility: 21.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.33 => 47.51%; Week Support: 12.33 => 47.51%; Month Support: 11.03 => 53.02%; Day NWE: 22.35 => 4.84%; Week NWE: 20.34 => 13.4%; Month NWE: 0.0 => 100.0%)
AIG,414,100,1.0,4,74.23,4.85,5.6,15.13,2.34,(Stock Name: American International Group, I; Sector: Financial Services; Intrinsic: 75.82; Revenue: 2670 cr; Net Profit: 316 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 87.0; Projected Low: 80.0; All time high: 88.07 => 16.0%; SMA 200: 78.17 => -5.31%; RSI: 39.88; Day Volatility: 2.34; Week Volatility: 5.4; Month Volatility: 12.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.24 => 6.72%; Week Support: 69.24 => 6.72%; Month Support: 45.66 => 38.49%; Day NWE: 70.63 => 4.85%; Week NWE: 70.07 => 5.6%; Month NWE: 63.0 => 15.13%)
CTRE,1013,100,1.0,3,40.82,4.85,13.23,27.78,1.6,(Stock Name: CareTrust REIT, Inc.; Sector: Real Estate; Intrinsic: 18.24; Revenue: 52 cr; Net Profit: 34 cr; Recommended: strong_buy; Projected High: 49.0; Projected Medium: 44.0; Projected Low: 40.0; All time high: 43.08 => 5.0%; SMA 200: 37.17 => 8.94%; RSI: 51.57; Day Volatility: 1.6; Week Volatility: 5.24; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.79 => 39.27%; Week Support: 24.79 => 39.27%; Month Support: 15.9 => 61.05%; Day NWE: 38.84 => 4.85%; Week NWE: 35.42 => 13.23%; Month NWE: 29.48 => 27.78%)
DLR,275,100,1.0,5,190.0,4.87,13.2,23.87,1.8,(Stock Name: Digital Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 64.88; Revenue: 631 cr; Net Profit: 134 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 220.0; Projected Low: 180.0; All time high: 208.14 => 9.0%; SMA 200: 173.05 => 8.92%; RSI: 45.33; Day Volatility: 1.8; Week Volatility: 5.21; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 146.23 => 23.04%; Week Support: 146.23 => 23.04%; Month Support: 129.95 => 31.61%; Day NWE: 180.75 => 4.87%; Week NWE: 164.92 => 13.2%; Month NWE: 144.64 => 23.87%)
BOH,1851,100,1.0,4,76.6,4.88,10.34,29.43,1.74,(Stock Name: Bank of Hawaii Corporation; Sector: Financial Services; Intrinsic: 38.1; Revenue: 73 cr; Net Profit: 20 cr; Recommended: none; Projected High: 95.0; Projected Medium: 86.0; Projected Low: 82.0; All time high: 99.1 => 23.0%; SMA 200: 71.18 => 7.07%; RSI: 45.11; Day Volatility: 1.74; Week Volatility: 5.52; Month Volatility: 10.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.36 => 22.51%; Week Support: 59.36 => 22.51%; Month Support: 30.83 => 59.75%; Day NWE: 72.86 => 4.88%; Week NWE: 68.68 => 10.34%; Month NWE: 54.06 => 29.43%)
HCA,206,100,1.0,4,378.54,4.89,-0.48,6.97,2.62,(Stock Name: HCA Healthcare, Inc.; Sector: Healthcare; Intrinsic: -28.32; Revenue: 7639 cr; Net Profit: 679 cr; Recommended: buy; Projected High: 635.0; Projected Medium: 510.0; Projected Low: 396.0; All time high: 556.52 => 32.0%; SMA 200: 462.38 => -22.15%; RSI: 20.19; Day Volatility: 2.62; Week Volatility: 8.26; Month Volatility: 19.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 289.98 => 23.4%; Week Support: 289.98 => 23.4%; Month Support: 289.98 => 23.4%; Day NWE: 360.02 => 4.89%; Week NWE: 380.35 => -0.48%; Month NWE: 352.15 => 6.97%)
MGEE,1907,100,1.0,4,75.5,4.89,8.18,7.15,1.46,(Stock Name: MGE Energy Inc.; Sector: Utilities; Intrinsic: 36.72; Revenue: 75 cr; Net Profit: 14 cr; Recommended: underperform; Projected High: 77.0; Projected Medium: 73.5; Projected Low: 70.0; All time high: 109.22 => 31.0%; SMA 200: 80.67 => -6.85%; RSI: 43.6; Day Volatility: 1.46; Week Volatility: 5.34; Month Volatility: 8.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 61.94 => 17.96%; Month Support: 61.94 => 17.96%; Day NWE: 71.81 => 4.89%; Week NWE: 69.32 => 8.18%; Month NWE: 70.1 => 7.15%)
CAAS,4624,100,1.0,3,4.65,4.9,17.16,48.9,3.1,(Stock Name: China Automotive Systems, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.3; Revenue: 77 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.17 => 83.0%; SMA 200: 4.39 => 5.62%; RSI: 54.38; Day Volatility: 3.1; Week Volatility: 5.62; Month Volatility: 11.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 24.73%; Week Support: 3.5 => 24.73%; Month Support: 3.04 => 34.62%; Day NWE: 4.42 => 4.9%; Week NWE: 3.85 => 17.16%; Month NWE: 2.38 => 48.9%)
TAK,349,100,1.0,4,15.96,4.9,3.92,21.12,1.16,(Stock Name: Takeda Pharmaceutical Company L; Sector: Healthcare; Intrinsic: 15.42; Revenue: 450572 cr; Net Profit: 19176 cr; Recommended: none; Projected High: 21.80729; Projected Medium: 20.801018; Projected Low: 18.675552; All time high: 31.29 => 49.0%; SMA 200: 15.98 => -0.11%; RSI: 33.85; Day Volatility: 1.16; Week Volatility: 3.95; Month Volatility: 9.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.99 => 18.61%; Week Support: 12.99 => 18.61%; Month Support: 12.58 => 21.18%; Day NWE: 15.18 => 4.9%; Week NWE: 15.33 => 3.92%; Month NWE: 12.59 => 21.12%)
ACT,1317,100,1.0,3,42.97,4.9,10.35,,2.78,(Stock Name: Enact Holdings, Inc.; Sector: Financial Services; Intrinsic: 38.09; Revenue: 124 cr; Net Profit: 68 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 45.5; Projected Low: 44.0; All time high: 44.8 => 4.0%; SMA 200: 39.44 => 8.22%; RSI: 52.25; Day Volatility: 2.78; Week Volatility: 4.59; Month Volatility: 8.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.79 => 28.35%; Week Support: 30.79 => 28.35%; Month Support: 0.0 => 100.0%; Day NWE: 40.87 => 4.9%; Week NWE: 38.52 => 10.35%; Month NWE: 0.0 => 100.0%)
BNL,1645,100,1.0,4,20.23,4.91,12.47,,1.27,(Stock Name: Broadstone Net Lease, Inc.; Sector: Real Estate; Intrinsic: 15.08; Revenue: 47 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 28.0 => 28.0%; SMA 200: 18.66 => 7.77%; RSI: 54.96; Day Volatility: 1.27; Week Volatility: 3.36; Month Volatility: 7.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.96 => 30.99%; Week Support: 13.96 => 30.99%; Month Support: 13.96 => 30.99%; Day NWE: 19.24 => 4.91%; Week NWE: 17.71 => 12.47%; Month NWE: 0.0 => 100.0%)
HBCP,3375,100,1.0,2,64.38,4.91,12.93,27.47,2.18,(Stock Name: Home Bancorp, Inc.; Sector: Financial Services; Intrinsic: 56.73; Revenue: 15 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 69.0; Projected Medium: 69.0; Projected Low: 65.5; All time high: 66.0 => 2.0%; SMA 200: 58.6 => 8.99%; RSI: 54.07; Day Volatility: 2.18; Week Volatility: 4.9; Month Volatility: 9.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.59 => 38.51%; Week Support: 39.59 => 38.51%; Month Support: 27.75 => 56.9%; Day NWE: 61.22 => 4.91%; Week NWE: 56.06 => 12.93%; Month NWE: 46.7 => 27.47%)
AIZ,870,100,1.0,5,248.87,4.92,16.39,25.23,1.78,(Stock Name: Assurant, Inc.; Sector: Financial Services; Intrinsic: 118.17; Revenue: 1316 cr; Net Profit: 99 cr; Recommended: strong_buy; Projected High: 290.0; Projected Medium: 279.5; Projected Low: 270.0; All time high: 260.97 => 5.0%; SMA 200: 225.6 => 9.35%; RSI: 57.1; Day Volatility: 1.78; Week Volatility: 4.75; Month Volatility: 10.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 174.97 => 29.69%; Week Support: 174.97 => 29.69%; Month Support: 104.49 => 58.01%; Day NWE: 236.63 => 4.92%; Week NWE: 208.08 => 16.39%; Month NWE: 186.09 => 25.23%)
