[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PII,1908,100,1.0,0,47.88,0.06,14.79,40.93,5.16,(Stock Name: Polaris Inc.; Sector: Consumer Cyclical; Intrinsic: 14.66; Revenue: 724 cr; Net Profit: -47 cr; Recommended: hold; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 41.0; All time high: 159.33 => 70.0%; SMA 200: 60.35 => -26.04%; RSI: 33.03; Day Volatility: 5.16; Week Volatility: 11.47; Month Volatility: 23.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.92 => 35.42%; Week Support: 30.92 => 35.42%; Month Support: 30.92 => 35.42%; Day NWE: 47.85 => 0.06%; Week NWE: 40.8 => 14.79%; Month NWE: 28.28 => 40.93%)
CMS,569,100,1.0,5,77.75,3.51,9.26,16.4,1.81,(Stock Name: CMS Energy Corporation; Sector: Utilities; Intrinsic: 29.11; Revenue: 854 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 82.0; Projected Low: 66.0; All time high: 80.36 => 3.0%; SMA 200: 73.26 => 5.78%; RSI: 51.28; Day Volatility: 1.81; Week Volatility: 3.41; Month Volatility: 6.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.97 => 17.72%; Week Support: 63.97 => 17.72%; Month Support: 49.87 => 35.86%; Day NWE: 75.02 => 3.51%; Week NWE: 70.55 => 9.26%; Month NWE: 65.0 => 16.4%)
WEC,419,100,1.0,5,115.87,3.52,9.21,17.56,1.7,(Stock Name: WEC Energy Group, Inc.; Sector: Utilities; Intrinsic: 41.83; Revenue: 980 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 125.0; Projected Low: 108.0; All time high: 119.62 => 3.0%; SMA 200: 110.86 => 4.32%; RSI: 50.48; Day Volatility: 1.7; Week Volatility: 3.22; Month Volatility: 5.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 75.13 => 35.16%; Month Support: 75.13 => 35.16%; Day NWE: 111.79 => 3.52%; Week NWE: 105.2 => 9.21%; Month NWE: 95.52 => 17.56%)
PR,722,100,1.0,3,19.42,3.52,17.19,37.73,2.87,(Stock Name: Permian Resources Corporation; Sector: Energy; Intrinsic: 13.79; Revenue: 507 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.12 => 16.0%; SMA 200: 15.11 => 22.18%; RSI: 43.17; Day Volatility: 2.87; Week Volatility: 8.99; Month Volatility: 13.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.92 => 38.62%; Week Support: 11.92 => 38.62%; Month Support: 10.01 => 48.46%; Day NWE: 18.74 => 3.52%; Week NWE: 16.08 => 17.19%; Month NWE: 12.09 => 37.73%)
PVL,5081,100,1.0,3,1.82,3.53,15.21,66.55,2.35,(Stock Name: Permianville Royalty Trust; Sector: Energy; Intrinsic: 1.18; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.02 => 92.0%; SMA 200: 1.83 => -0.37%; RSI: 46.87; Day Volatility: 2.35; Week Volatility: 7.14; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 28.57%; Week Support: 1.3 => 28.57%; Month Support: 1.03 => 43.41%; Day NWE: 1.76 => 3.53%; Week NWE: 1.54 => 15.21%; Month NWE: 0.61 => 66.55%)
JHG,1124,100,1.0,4,51.56,3.56,15.02,37.53,0.21,(Stock Name: Janus Henderson Group plc; Sector: Financial Services; Intrinsic: 33.16; Revenue: 310 cr; Net Profit: 80 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 53.76 => 4.0%; SMA 200: 45.97 => 10.84%; RSI: 56.54; Day Volatility: 0.21; Week Volatility: 2.07; Month Volatility: 7.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.26 => 45.19%; Week Support: 28.26 => 45.19%; Month Support: 28.26 => 45.19%; Day NWE: 49.73 => 3.56%; Week NWE: 43.82 => 15.02%; Month NWE: 32.21 => 37.53%)
KW,2391,100,1.0,1,10.9,3.57,19.45,60.91,0.29,(Stock Name: Kennedy-Wilson Holdings Inc.; Sector: Real Estate; Intrinsic: 5.41; Revenue: 54 cr; Net Profit: -4 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 28.33 => 62.0%; SMA 200: 9.18 => 15.8%; RSI: 58.45; Day Volatility: 0.29; Week Volatility: 0.76; Month Volatility: 8.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.98 => 45.14%; Week Support: 5.98 => 45.14%; Month Support: 5.98 => 45.14%; Day NWE: 10.51 => 3.57%; Week NWE: 8.78 => 19.45%; Month NWE: 4.26 => 60.91%)
YPF,744,100,1.0,1,40.59,3.62,23.12,33.07,2.95,(Stock Name: YPF Sociedad Anonima; Sector: Energy; Intrinsic: 28.83; Revenue: 2324016 cr; Net Profit: -108772 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 51.0; Projected Low: 37.0; All time high: 55.8 => 27.0%; SMA 200: 34.41 => 15.23%; RSI: 44.2; Day Volatility: 2.95; Week Volatility: 11.86; Month Volatility: 21.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.82 => 43.78%; Week Support: 22.82 => 43.78%; Month Support: 2.82 => 93.05%; Day NWE: 39.12 => 3.62%; Week NWE: 31.2 => 23.12%; Month NWE: 27.17 => 33.07%)
CRESY,2893,100,1.0,3,11.46,3.63,15.37,34.09,3.78,(Stock Name: Cresud S.A.C.I.F. y A.; Sector: Industrials; Intrinsic: 12.59; Revenue: 101860 cr; Net Profit: 19570 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.925; Projected Low: 13.85; All time high: 20.88 => 45.0%; SMA 200: 11.11 => 3.05%; RSI: 40.49; Day Volatility: 3.78; Week Volatility: 8.15; Month Volatility: 21.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.19 => 28.57%; Week Support: 8.19 => 28.57%; Month Support: 3.68 => 67.85%; Day NWE: 11.04 => 3.63%; Week NWE: 9.7 => 15.37%; Month NWE: 7.55 => 34.09%)
AM,964,100,1.0,4,21.29,3.66,7.98,31.0,2.76,(Stock Name: Antero Midstream Corporation; Sector: Energy; Intrinsic: 4.16; Revenue: 126 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 20.0; All time high: 23.83 => 11.0%; SMA 200: 19.08 => 10.39%; RSI: 34.7; Day Volatility: 2.76; Week Volatility: 5.23; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.12 => 38.37%; Month Support: 8.56 => 59.79%; Day NWE: 20.51 => 3.66%; Week NWE: 19.59 => 7.98%; Month NWE: 14.69 => 31.0%)
KNSA,2109,100,1.0,6,45.89,3.68,15.85,,4.74,(Stock Name: Kiniksa Pharmaceuticals Interna; Sector: Healthcare; Intrinsic: 7.44; Revenue: 68 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 56.5; Projected Low: 50.0; All time high: 50.03 => 8.0%; SMA 200: 39.27 => 14.43%; RSI: 45.79; Day Volatility: 4.74; Week Volatility: 8.32; Month Volatility: 13.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.82 => 61.17%; Week Support: 17.82 => 61.17%; Month Support: 7.36 => 83.96%; Day NWE: 44.2 => 3.68%; Week NWE: 38.62 => 15.85%; Month NWE: 0.0 => 100.0%)
FHI,1547,100,1.0,4,56.69,3.68,11.96,26.24,3.14,(Stock Name: Federated Hermes, Inc.; Sector: Financial Services; Intrinsic: 16.42; Revenue: 180 cr; Net Profit: 39 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 57.0; Projected Low: 54.0; All time high: 59.05 => 4.0%; SMA 200: 52.39 => 7.59%; RSI: 50.01; Day Volatility: 3.14; Week Volatility: 5.89; Month Volatility: 8.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.05 => 38.17%; Week Support: 35.05 => 38.17%; Month Support: 30.23 => 46.67%; Day NWE: 54.6 => 3.68%; Week NWE: 49.91 => 11.96%; Month NWE: 41.81 => 26.24%)
EIX,523,100,1.0,5,70.75,3.7,17.11,31.82,2.59,(Stock Name: Edison International; Sector: Utilities; Intrinsic: 44.39; Revenue: 1932 cr; Net Profit: 446 cr; Recommended: hold; Projected High: 86.0; Projected Medium: 78.0; Projected Low: 54.0; All time high: 88.77 => 20.0%; SMA 200: 60.31 => 14.75%; RSI: 43.92; Day Volatility: 2.59; Week Volatility: 5.17; Month Volatility: 10.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.73 => 32.54%; Week Support: 47.73 => 32.54%; Month Support: 47.73 => 32.54%; Day NWE: 68.13 => 3.7%; Week NWE: 58.64 => 17.11%; Month NWE: 48.24 => 31.82%)
ACI,1079,100,1.0,3,16.7,3.71,7.32,,3.45,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 3.6; Revenue: 8317 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 22.0; Projected Low: 14.0; All time high: 37.99 => 56.0%; SMA 200: 18.2 => -8.96%; RSI: 44.31; Day Volatility: 3.45; Week Volatility: 6.19; Month Volatility: 12.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => -1.8%; Week Support: 17.0 => -1.8%; Month Support: 19.14 => -14.61%; Day NWE: 16.08 => 3.71%; Week NWE: 15.48 => 7.32%; Month NWE: 0.0 => 100.0%)
GRNT,3012,100,1.0,2,5.35,3.73,17.64,,3.55,(Stock Name: Granite Ridge Resources, Inc.; Sector: Energy; Intrinsic: 4.62; Revenue: 43 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 14.0 => 62.0%; SMA 200: 5.24 => 2.03%; RSI: 44.67; Day Volatility: 3.55; Week Volatility: 10.41; Month Volatility: 15.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.52 => 15.51%; Week Support: 4.52 => 15.51%; Month Support: 4.82 => 10.0%; Day NWE: 5.15 => 3.73%; Week NWE: 4.41 => 17.64%; Month NWE: 0.0 => 100.0%)
MGEE,1867,100,1.0,4,77.76,3.74,9.25,8.85,2.11,(Stock Name: MGE Energy Inc.; Sector: Utilities; Intrinsic: 35.68; Revenue: 73 cr; Net Profit: 14 cr; Recommended: none; Projected High: 83.0; Projected Medium: 81.0; Projected Low: 79.0; All time high: 109.22 => 29.0%; SMA 200: 82.04 => -5.5%; RSI: 47.58; Day Volatility: 2.11; Week Volatility: 5.16; Month Volatility: 7.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 61.94 => 20.34%; Month Support: 61.94 => 20.34%; Day NWE: 74.85 => 3.74%; Week NWE: 70.57 => 9.25%; Month NWE: 70.88 => 8.85%)
TW,807,100,1.0,5,118.34,3.74,14.18,,3.04,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 205 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 128.5; Projected Low: 112.0; All time high: 152.65 => 22.0%; SMA 200: 117.04 => 1.1%; RSI: 43.65; Day Volatility: 3.04; Week Volatility: 5.93; Month Volatility: 10.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => -0.93%; Week Support: 119.43 => -0.93%; Month Support: 51.47 => 56.51%; Day NWE: 113.92 => 3.74%; Week NWE: 101.56 => 14.18%; Month NWE: 0.0 => 100.0%)
HOMB,1381,100,1.0,3,26.89,3.74,8.0,11.7,2.35,(Stock Name: Home BancShares, Inc.; Sector: Financial Services; Intrinsic: 22.15; Revenue: 107 cr; Net Profit: 48 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 31.0; All time high: 32.91 => 18.0%; SMA 200: 28.26 => -5.11%; RSI: 43.92; Day Volatility: 2.35; Week Volatility: 4.98; Month Volatility: 9.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.22 => 9.93%; Week Support: 24.22 => 9.93%; Month Support: 19.61 => 27.07%; Day NWE: 25.88 => 3.74%; Week NWE: 24.74 => 8.0%; Month NWE: 23.74 => 11.7%)
BTI,139,100,1.0,4,56.68,3.81,7.51,25.62,1.65,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Intrinsic: 5.67; Revenue: 2561 cr; Net Profit: 768 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 65.0; Projected Low: 40.5; All time high: 73.41 => 23.0%; SMA 200: 56.13 => 0.97%; RSI: 39.52; Day Volatility: 1.65; Week Volatility: 4.87; Month Volatility: 8.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 28.25 => 50.16%; Month Support: 28.25 => 50.16%; Day NWE: 54.52 => 3.81%; Week NWE: 52.42 => 7.51%; Month NWE: 42.16 => 25.62%)
FTS,506,100,1.0,4,56.87,3.82,8.35,19.98,1.68,(Stock Name: Fortis Inc.; Sector: Utilities; Intrinsic: 31.74; Revenue: 1217 cr; Net Profit: 171 cr; Recommended: hold; Projected High: 71.0; Projected Medium: 61.0; Projected Low: 51.0; All time high: 58.78 => 3.0%; SMA 200: 52.07 => 8.43%; RSI: 52.71; Day Volatility: 1.68; Week Volatility: 3.32; Month Volatility: 6.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.32 => 29.1%; Week Support: 40.32 => 29.1%; Month Support: 36.3 => 36.17%; Day NWE: 54.7 => 3.82%; Week NWE: 52.12 => 8.35%; Month NWE: 45.51 => 19.98%)
DKL,1940,100,1.0,4,48.81,3.84,4.35,26.03,2.88,(Stock Name: Delek Logistics Partners, L.P.; Sector: Energy; Intrinsic: 0.11; Revenue: 101 cr; Net Profit: 18 cr; Recommended: hold; Projected High: 57.0; Projected Medium: 52.0; Projected Low: 36.0; All time high: 64.47 => 24.0%; SMA 200: 46.9 => 3.9%; RSI: 37.04; Day Volatility: 2.88; Week Volatility: 6.38; Month Volatility: 10.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 29.13%; Week Support: 34.59 => 29.13%; Month Support: 34.59 => 29.13%; Day NWE: 46.94 => 3.84%; Week NWE: 46.69 => 4.35%; Month NWE: 36.11 => 26.03%)
REI,3991,100,1.0,-3,1.31,3.86,22.93,237.07,5.13,(Stock Name: Ring Energy, Inc.; Sector: Energy; Intrinsic: 4.03; Revenue: 29 cr; Net Profit: -3 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 20.61 => 94.0%; SMA 200: 1.06 => 19.32%; RSI: 40.3; Day Volatility: 5.13; Week Volatility: 17.45; Month Volatility: 20.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.72 => 45.04%; Week Support: 0.72 => 45.04%; Month Support: 0.72 => 45.04%; Day NWE: 1.26 => 3.86%; Week NWE: 1.01 => 22.93%; Month NWE: -1.8 => 237.07%)
PEG,395,100,1.0,5,81.58,3.86,8.61,10.35,2.02,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Intrinsic: 34.1; Revenue: 1217 cr; Net Profit: 211 cr; Recommended: buy; Projected High: 102.0; Projected Medium: 91.0; Projected Low: 73.0; All time high: 95.22 => 14.0%; SMA 200: 82.45 => -1.07%; RSI: 47.72; Day Volatility: 2.02; Week Volatility: 3.62; Month Volatility: 7.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.67 => 8.47%; Week Support: 74.67 => 8.47%; Month Support: 53.71 => 34.16%; Day NWE: 78.43 => 3.86%; Week NWE: 74.55 => 8.61%; Month NWE: 73.14 => 10.35%)
AMPY,4173,100,1.0,4,5.5,3.89,22.16,61.53,5.74,(Stock Name: Amplify Energy Corp.; Sector: Energy; Intrinsic: 11.27; Revenue: 26 cr; Net Profit: 4 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.125; Projected Low: 7.25; All time high: 169.5 => 97.0%; SMA 200: 4.82 => 12.36%; RSI: 40.68; Day Volatility: 5.74; Week Volatility: 16.29; Month Volatility: 23.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 58.73%; Week Support: 2.27 => 58.73%; Month Support: 2.27 => 58.73%; Day NWE: 5.29 => 3.89%; Week NWE: 4.28 => 22.16%; Month NWE: 2.12 => 61.53%)
DLNG,4525,100,1.0,1,3.99,3.9,14.54,28.62,3.1,(Stock Name: Dynagas LNG Partners LP; Sector: Energy; Intrinsic: 10.98; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 84.0%; SMA 200: 3.76 => 5.69%; RSI: 45.66; Day Volatility: 3.1; Week Volatility: 10.01; Month Volatility: 11.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.4 => 14.79%; Week Support: 3.4 => 14.79%; Month Support: 3.18 => 20.3%; Day NWE: 3.83 => 3.9%; Week NWE: 3.41 => 14.54%; Month NWE: 2.85 => 28.62%)
SEE,1278,100,1.0,3,42.15,3.92,11.63,41.85,0.16,(Stock Name: Sealed Air Corporation; Sector: Consumer Cyclical; Intrinsic: 8.4; Revenue: 536 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 45.0; Projected Low: 42.0; All time high: 70.72 => 40.0%; SMA 200: 37.39 => 11.29%; RSI: 64.58; Day Volatility: 0.16; Week Volatility: 0.44; Month Volatility: 6.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.78 => 45.95%; Week Support: 22.78 => 45.95%; Month Support: 22.78 => 45.95%; Day NWE: 40.5 => 3.92%; Week NWE: 37.25 => 11.63%; Month NWE: 24.51 => 41.85%)
CNP,514,100,1.0,5,43.0,3.92,9.77,22.03,1.76,(Stock Name: CenterPoint Energy, Inc (Holdin; Sector: Utilities; Intrinsic: 17.08; Revenue: 936 cr; Net Profit: 105 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 41.0; All time high: 44.47 => 3.0%; SMA 200: 39.57 => 7.98%; RSI: 50.3; Day Volatility: 1.76; Week Volatility: 3.16; Month Volatility: 6.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.41 => 40.91%; Month Support: 25.41 => 40.91%; Day NWE: 41.31 => 3.92%; Week NWE: 38.8 => 9.77%; Month NWE: 33.53 => 22.03%)
VG,1319,100,1.0,5,11.46,3.93,,,7.87,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377 cr; Net Profit: 226 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 14.0; Projected Low: 7.5; All time high: 24.0 => 52.0%; SMA 200: 11.24 => 1.94%; RSI: 37.78; Day Volatility: 7.87; Week Volatility: 29.23; Month Volatility: 35.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 11.01 => 3.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BJ,874,100,1.0,4,92.07,3.95,9.88,,2.29,(Stock Name: BJ's Wholesale Club Holdings, I; Sector: Consumer Defensive; Intrinsic: 16.95; Revenue: 2146 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 105.0; Projected Low: 74.0; All time high: 121.1 => 24.0%; SMA 200: 96.6 => -4.92%; RSI: 41.02; Day Volatility: 2.29; Week Volatility: 7.67; Month Volatility: 10.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 86.68 => 5.85%; Month Support: 60.33 => 34.47%; Day NWE: 88.44 => 3.95%; Week NWE: 82.98 => 9.88%; Month NWE: 0.0 => 100.0%)
IMO,299,100,1.0,3,121.94,4.0,13.73,34.75,2.62,(Stock Name: Imperial Oil Limited; Sector: Energy; Intrinsic: 33.43; Revenue: 4692 cr; Net Profit: 327 cr; Recommended: underperform; Projected High: 95.76426; Projected Medium: 95.76426; Projected Low: 95.76426; All time high: 133.37 => 9.0%; SMA 200: 98.29 => 19.4%; RSI: 42.0; Day Volatility: 2.62; Week Volatility: 7.14; Month Volatility: 14.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.76 => 51.81%; Week Support: 58.76 => 51.81%; Month Support: 58.76 => 51.81%; Day NWE: 117.06 => 4.0%; Week NWE: 105.19 => 13.73%; Month NWE: 79.56 => 34.75%)
NYT,842,100,1.0,5,79.48,4.0,11.71,32.98,3.67,(Stock Name: New York Times Company (The); Sector: Communication Services; Intrinsic: 12.61; Revenue: 280 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 94.0; Projected Medium: 74.0; Projected Low: 60.0; All time high: 87.1 => 9.0%; SMA 200: 65.82 => 17.19%; RSI: 45.12; Day Volatility: 3.67; Week Volatility: 6.8; Month Volatility: 11.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.83 => 43.6%; Week Support: 44.83 => 43.6%; Month Support: 44.83 => 43.6%; Day NWE: 76.3 => 4.0%; Week NWE: 70.17 => 11.71%; Month NWE: 53.27 => 32.98%)
KMI,249,100,1.0,5,32.02,4.04,10.36,23.72,2.4,(Stock Name: Kinder Morgan, Inc.; Sector: Energy; Intrinsic: 14.01; Revenue: 1694 cr; Net Profit: 304 cr; Recommended: none; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 44.71 => 28.0%; SMA 200: 28.74 => 10.23%; RSI: 40.4; Day Volatility: 2.4; Week Volatility: 5.18; Month Volatility: 8.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.6 => 20.05%; Week Support: 25.6 => 20.05%; Month Support: 15.89 => 50.37%; Day NWE: 30.73 => 4.04%; Week NWE: 28.7 => 10.36%; Month NWE: 24.42 => 23.72%)
DTE,482,100,1.0,5,146.98,4.05,9.11,18.36,1.46,(Stock Name: DTE Energy Company; Sector: Utilities; Intrinsic: 59.22; Revenue: 1581 cr; Net Profit: 146 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 156.0; Projected Low: 148.0; All time high: 154.63 => 5.0%; SMA 200: 138.4 => 5.84%; RSI: 51.01; Day Volatility: 1.46; Week Volatility: 3.28; Month Volatility: 7.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 90.14 => 38.67%; Month Support: 90.14 => 38.67%; Day NWE: 141.03 => 4.05%; Week NWE: 133.58 => 9.11%; Month NWE: 119.99 => 18.36%)
NWN,2055,100,1.0,3,54.39,4.1,12.06,31.67,1.81,(Stock Name: Northwest Natural Holding Compa; Sector: Utilities; Intrinsic: 35.49; Revenue: 129 cr; Net Profit: 11 cr; Recommended: none; Projected High: 58.0; Projected Medium: 56.0; Projected Low: 55.0; All time high: 77.26 => 30.0%; SMA 200: 46.25 => 14.97%; RSI: 58.9; Day Volatility: 1.81; Week Volatility: 3.71; Month Volatility: 7.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.03 => 30.08%; Week Support: 38.03 => 30.08%; Month Support: 34.82 => 35.98%; Day NWE: 52.16 => 4.1%; Week NWE: 47.83 => 12.06%; Month NWE: 37.17 => 31.67%)
NEE,82,100,1.0,5,91.98,4.11,11.56,27.55,1.66,(Stock Name: NextEra Energy, Inc.; Sector: Utilities; Intrinsic: 26.22; Revenue: 2741 cr; Net Profit: 683 cr; Recommended: buy; Projected High: 111.0; Projected Medium: 96.5; Projected Low: 55.0; All time high: 96.21 => 4.0%; SMA 200: 82.2 => 10.63%; RSI: 49.12; Day Volatility: 1.66; Week Volatility: 4.03; Month Volatility: 8.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.72 => 32.9%; Week Support: 61.72 => 32.9%; Month Support: 61.72 => 32.9%; Day NWE: 88.2 => 4.11%; Week NWE: 81.34 => 11.56%; Month NWE: 66.64 => 27.55%)
PRDO,2080,100,1.0,4,35.12,4.12,17.01,26.2,2.9,(Stock Name: Perdoceo Education Corporation; Sector: Consumer Defensive; Intrinsic: 15.56; Revenue: 85 cr; Net Profit: 16 cr; Recommended: none; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 38.5 => 9.0%; SMA 200: 32.43 => 7.67%; RSI: 45.98; Day Volatility: 2.9; Week Volatility: 7.94; Month Volatility: 13.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 26.66 => 24.09%; Month Support: 9.65 => 72.52%; Day NWE: 33.67 => 4.12%; Week NWE: 29.15 => 17.01%; Month NWE: 25.92 => 26.2%)
AKAM,792,100,1.0,4,95.89,4.18,7.53,30.52,8.17,(Stock Name: Akamai Technologies, Inc.; Sector: Technology; Intrinsic: 34.4; Revenue: 421 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 134.0; Projected Medium: 115.0; Projected Low: 72.0; All time high: 129.17 => 26.0%; SMA 200: 87.39 => 8.86%; RSI: 41.42; Day Volatility: 8.17; Week Volatility: 13.66; Month Volatility: 20.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.51 => 29.6%; Week Support: 67.51 => 29.6%; Month Support: 67.51 => 29.6%; Day NWE: 91.88 => 4.18%; Week NWE: 88.67 => 7.53%; Month NWE: 66.62 => 30.52%)
LIN,66,40,1.0,4,492.23,4.2,10.11,18.77,1.62,(Stock Name: Linde plc; Sector: Basic Materials; Intrinsic: 82.48; Revenue: 3399 cr; Net Profit: 690 cr; Recommended: buy; Projected High: 580.0; Projected Medium: 530.0; Projected Low: 381.0; All time high: 510.65 => 4.0%; SMA 200: 460.07 => 6.53%; RSI: 47.97; Day Volatility: 1.62; Week Volatility: 4.0; Month Volatility: 8.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 408.65 => 16.98%; Week Support: 408.65 => 16.98%; Month Support: 262.47 => 46.68%; Day NWE: 471.54 => 4.2%; Week NWE: 442.48 => 10.11%; Month NWE: 399.83 => 18.77%)
