[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ARLP,1712,100,1.0,2,26.28,0.19,8.95,28.79,2.38,(Stock Name: Alliance Resource Partners, L.P; Sector: Energy; Intrinsic: 14.35; Revenue: 219 cr; Net Profit: 31 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 29.0; All time high: 53.84 => 51.0%; SMA 200: 25.13 => 4.36%; RSI: 38.17; Day Volatility: 2.38; Week Volatility: 6.9; Month Volatility: 9.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.2 => 15.53%; Week Support: 22.2 => 15.53%; Month Support: 17.05 => 35.12%; Day NWE: 26.23 => 0.19%; Week NWE: 23.93 => 8.95%; Month NWE: 18.71 => 28.79%)
PAGP,1459,100,1.0,2,23.58,3.97,15.66,29.6,1.94,(Stock Name: Plains GP Holdings, L.P.; Sector: Energy; Intrinsic: 6.8; Revenue: 4426 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 86.88 => 73.0%; SMA 200: 19.76 => 16.21%; RSI: 51.27; Day Volatility: 1.94; Week Volatility: 4.98; Month Volatility: 7.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.68 => 29.26%; Week Support: 16.68 => 29.26%; Month Support: 16.61 => 29.56%; Day NWE: 22.64 => 3.97%; Week NWE: 19.89 => 15.66%; Month NWE: 16.6 => 29.6%)
BGSF,5008,100,1.0,-3,5.88,3.97,38.04,65.78,5.0,(Stock Name: BGSF, Inc.; Sector: Industrials; Intrinsic: 4.29; Revenue: 9 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 29.59 => 80.0%; SMA 200: 5.5 => 6.5%; RSI: 41.4; Day Volatility: 5.0; Week Volatility: 8.45; Month Volatility: 18.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.25 => 44.73%; Week Support: 3.25 => 44.73%; Month Support: 2.91 => 50.51%; Day NWE: 5.65 => 3.97%; Week NWE: 3.64 => 38.04%; Month NWE: 2.01 => 65.78%)
WEC,415,100,1.0,5,116.32,3.98,9.53,17.85,1.64,(Stock Name: WEC Energy Group, Inc.; Sector: Utilities; Intrinsic: 41.83; Revenue: 980 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 125.0; Projected Low: 108.0; All time high: 119.62 => 3.0%; SMA 200: 110.62 => 4.9%; RSI: 52.6; Day Volatility: 1.64; Week Volatility: 3.05; Month Volatility: 5.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 75.13 => 35.41%; Month Support: 75.13 => 35.41%; Day NWE: 111.69 => 3.98%; Week NWE: 105.23 => 9.53%; Month NWE: 95.55 => 17.85%)
MQ,2355,100,1.0,1,3.85,3.99,22.2,,4.12,(Stock Name: Marqeta, Inc.; Sector: Technology; Intrinsic: 1.76; Revenue: 62 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.2; All time high: 37.9 => 90.0%; SMA 200: 4.97 => -29.15%; RSI: 40.48; Day Volatility: 4.12; Week Volatility: 9.26; Month Volatility: 19.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.47 => 9.74%; Week Support: 3.47 => 9.74%; Month Support: 3.37 => 12.47%; Day NWE: 3.7 => 3.99%; Week NWE: 3.0 => 22.2%; Month NWE: 0.0 => 100.0%)
KW,2360,100,1.0,1,10.9,3.99,20.12,60.91,0.42,(Stock Name: Kennedy-Wilson Holdings Inc.; Sector: Real Estate; Intrinsic: 5.41; Revenue: 54 cr; Net Profit: -4 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 28.33 => 62.0%; SMA 200: 9.12 => 16.36%; RSI: 58.74; Day Volatility: 0.42; Week Volatility: 0.9; Month Volatility: 8.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.98 => 45.14%; Week Support: 5.98 => 45.14%; Month Support: 5.98 => 45.14%; Day NWE: 10.46 => 3.99%; Week NWE: 8.71 => 20.12%; Month NWE: 4.26 => 60.91%)
WK,1862,100,1.0,0,52.36,4.01,14.04,6.93,4.12,(Stock Name: Workiva Inc.; Sector: Technology; Intrinsic: -0.1; Revenue: 88 cr; Net Profit: -3 cr; Recommended: none; Projected High: 102.0; Projected Medium: 90.0; Projected Low: 79.0; All time high: 173.24 => 70.0%; SMA 200: 76.99 => -47.03%; RSI: 23.82; Day Volatility: 4.12; Week Volatility: 9.75; Month Volatility: 24.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.5 => -15.55%; Week Support: 60.5 => -15.55%; Month Support: 59.43 => -13.5%; Day NWE: 50.26 => 4.01%; Week NWE: 45.01 => 14.04%; Month NWE: 48.73 => 6.93%)
NEE,80,100,1.0,5,92.3,4.04,11.85,27.78,1.82,(Stock Name: NextEra Energy, Inc.; Sector: Utilities; Intrinsic: 26.22; Revenue: 2741 cr; Net Profit: 683 cr; Recommended: buy; Projected High: 111.0; Projected Medium: 96.5; Projected Low: 55.0; All time high: 96.21 => 4.0%; SMA 200: 81.79 => 11.38%; RSI: 49.93; Day Volatility: 1.82; Week Volatility: 3.71; Month Volatility: 8.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.72 => 33.13%; Week Support: 61.72 => 33.13%; Month Support: 61.72 => 33.13%; Day NWE: 88.57 => 4.04%; Week NWE: 81.37 => 11.85%; Month NWE: 66.66 => 27.78%)
CTRA,542,100,1.0,5,33.01,4.06,14.37,32.45,3.38,(Stock Name: Coterra Energy Inc.; Sector: Energy; Intrinsic: 19.52; Revenue: 699 cr; Net Profit: 172 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 36.0; Projected Low: 28.0; All time high: 41.78 => 21.0%; SMA 200: 26.69 => 19.14%; RSI: 47.05; Day Volatility: 3.38; Week Volatility: 8.01; Month Volatility: 12.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.33 => 32.35%; Week Support: 22.33 => 32.35%; Month Support: 22.3 => 32.44%; Day NWE: 31.67 => 4.06%; Week NWE: 28.27 => 14.37%; Month NWE: 22.3 => 32.45%)
JHG,1090,100,1.0,4,51.62,4.11,15.69,37.62,0.29,(Stock Name: Janus Henderson Group plc; Sector: Financial Services; Intrinsic: 33.16; Revenue: 310 cr; Net Profit: 80 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 53.76 => 4.0%; SMA 200: 45.65 => 11.57%; RSI: 57.91; Day Volatility: 0.29; Week Volatility: 3.21; Month Volatility: 7.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.26 => 45.25%; Week Support: 28.26 => 45.25%; Month Support: 28.26 => 45.25%; Day NWE: 49.5 => 4.11%; Week NWE: 43.52 => 15.69%; Month NWE: 32.2 => 37.62%)
YOU,1478,100,1.0,4,46.17,4.11,27.15,,6.55,(Stock Name: Clear Secure, Inc.; Sector: Technology; Intrinsic: 1.81; Revenue: 90 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 55.0; Projected Low: 33.0; All time high: 65.7 => 30.0%; SMA 200: 35.95 => 22.15%; RSI: 45.51; Day Volatility: 6.55; Week Volatility: 16.93; Month Volatility: 21.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.67 => 53.06%; Week Support: 21.67 => 53.06%; Month Support: 15.28 => 66.9%; Day NWE: 44.27 => 4.11%; Week NWE: 33.63 => 27.15%; Month NWE: 0.0 => 100.0%)
DBC,1756,100,1.0,-2,28.5,4.12,12.3,29.32,1.59,
ATO,471,100,1.0,5,187.75,4.12,10.72,20.59,1.66,(Stock Name: Atmos Energy Corporation; Sector: Utilities; Intrinsic: 86.34; Revenue: 487 cr; Net Profit: 125 cr; Recommended: hold; Projected High: 197.0; Projected Medium: 188.0; Projected Low: 165.0; All time high: 192.51 => 2.0%; SMA 200: 170.74 => 9.06%; RSI: 55.89; Day Volatility: 1.66; Week Volatility: 3.07; Month Volatility: 6.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 101.0 => 46.21%; Month Support: 101.0 => 46.21%; Day NWE: 180.02 => 4.12%; Week NWE: 167.62 => 10.72%; Month NWE: 149.09 => 20.59%)
EOG,232,100,1.0,3,136.96,4.14,15.82,35.27,3.16,(Stock Name: EOG Resources, Inc.; Sector: Energy; Intrinsic: 55.49; Revenue: 2265 cr; Net Profit: 498 cr; Recommended: buy; Projected High: 185.0; Projected Medium: 148.5; Projected Low: 110.0; All time high: 151.87 => 10.0%; SMA 200: 116.95 => 14.61%; RSI: 49.57; Day Volatility: 3.16; Week Volatility: 6.85; Month Volatility: 10.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.52 => 25.15%; Week Support: 102.52 => 25.15%; Month Support: 27.0 => 80.29%; Day NWE: 131.29 => 4.14%; Week NWE: 115.3 => 15.82%; Month NWE: 88.65 => 35.27%)
NI,584,100,1.0,5,47.19,4.14,10.0,20.42,1.66,(Stock Name: NiSource Inc; Sector: Utilities; Intrinsic: 19.75; Revenue: 664 cr; Net Profit: 93 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 49.0; Projected Low: 41.0; All time high: 48.76 => 3.0%; SMA 200: 43.16 => 8.53%; RSI: 53.31; Day Volatility: 1.66; Week Volatility: 3.26; Month Volatility: 6.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.86 => 51.56%; Month Support: 22.86 => 51.56%; Day NWE: 45.24 => 4.14%; Week NWE: 42.47 => 10.0%; Month NWE: 37.55 => 20.42%)
FTS,494,100,1.0,4,56.88,4.16,8.37,19.99,1.71,(Stock Name: Fortis Inc.; Sector: Utilities; Intrinsic: 31.63; Revenue: 1217 cr; Net Profit: 171 cr; Recommended: hold; Projected High: 71.0; Projected Medium: 53.0; Projected Low: 51.0; All time high: 58.78 => 3.0%; SMA 200: 51.89 => 8.78%; RSI: 52.93; Day Volatility: 1.71; Week Volatility: 3.2; Month Volatility: 6.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.32 => 29.11%; Week Support: 40.32 => 29.11%; Month Support: 36.3 => 36.18%; Day NWE: 54.51 => 4.16%; Week NWE: 52.12 => 8.37%; Month NWE: 45.51 => 19.99%)
BHF,1689,100,1.0,2,60.73,4.17,15.35,26.52,1.25,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 118.38; Revenue: 695 cr; Net Profit: 33 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0; All time high: 75.0 => 19.0%; SMA 200: 56.65 => 6.72%; RSI: 52.59; Day Volatility: 1.25; Week Volatility: 3.39; Month Volatility: 9.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 30.73%; Week Support: 42.07 => 30.73%; Month Support: 40.0 => 34.13%; Day NWE: 58.2 => 4.17%; Week NWE: 51.41 => 15.35%; Month NWE: 44.63 => 26.52%)
IPI,3278,100,1.0,5,37.96,4.17,17.96,64.58,7.84,(Stock Name: Intrepid Potash, Inc; Sector: Basic Materials; Intrinsic: 37.42; Revenue: 24 cr; Net Profit: 1 cr; Recommended: none; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 402.2 => 91.0%; SMA 200: 31.78 => 16.27%; RSI: 44.36; Day Volatility: 7.84; Week Volatility: 20.45; Month Volatility: 20.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.55 => 40.6%; Week Support: 22.55 => 40.6%; Month Support: 17.23 => 54.61%; Day NWE: 36.38 => 4.17%; Week NWE: 31.14 => 17.96%; Month NWE: 13.45 => 64.58%)
CACI,860,100,1.0,4,534.49,4.17,7.83,16.71,3.9,(Stock Name: CACI International, Inc.; Sector: Technology; Intrinsic: 187.37; Revenue: 898 cr; Net Profit: 52 cr; Recommended: strong_buy; Projected High: 800.0; Projected Medium: 700.0; Projected Low: 614.0; All time high: 683.5 => 22.0%; SMA 200: 548.24 => -2.57%; RSI: 34.68; Day Volatility: 3.9; Week Volatility: 8.53; Month Volatility: 18.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 318.6 => 40.39%; Week Support: 318.6 => 40.39%; Month Support: 318.6 => 40.39%; Day NWE: 512.18 => 4.17%; Week NWE: 492.66 => 7.83%; Month NWE: 445.15 => 16.71%)
STRA,2191,100,1.0,2,81.19,4.25,15.49,42.48,2.93,(Stock Name: Strategic Education, Inc.; Sector: Consumer Defensive; Intrinsic: 72.45; Revenue: 127 cr; Net Profit: 13 cr; Recommended: none; Projected High: 105.0; Projected Medium: 95.0; Projected Low: 85.0; All time high: 262.44 => 69.0%; SMA 200: 80.77 => 0.52%; RSI: 46.92; Day Volatility: 2.93; Week Volatility: 6.88; Month Volatility: 11.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.25 => 11.01%; Week Support: 72.25 => 11.01%; Month Support: 48.01 => 40.87%; Day NWE: 77.74 => 4.25%; Week NWE: 68.62 => 15.49%; Month NWE: 46.7 => 42.48%)
ABBV,31,100,1.0,5,206.47,4.25,6.93,12.82,2.71,(Stock Name: AbbVie Inc.; Sector: Healthcare; Intrinsic: -1.85; Revenue: 6116 cr; Net Profit: 419 cr; Recommended: buy; Projected High: 299.0; Projected Medium: 249.0; Projected Low: 184.0; All time high: 244.81 => 16.0%; SMA 200: 216.87 => -5.04%; RSI: 39.99; Day Volatility: 2.71; Week Volatility: 6.08; Month Volatility: 12.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 153.58 => 25.62%; Month Support: 130.96 => 36.57%; Day NWE: 197.69 => 4.25%; Week NWE: 192.16 => 6.93%; Month NWE: 179.99 => 12.82%)
WTRG,878,100,1.0,5,40.66,4.27,9.23,18.08,2.02,(Stock Name: Essential Utilities, Inc.; Sector: Utilities; Intrinsic: 24.22; Revenue: 247 cr; Net Profit: 62 cr; Recommended: none; Projected High: 45.0; Projected Medium: 39.0; Projected Low: 38.0; All time high: 54.52 => 25.0%; SMA 200: 38.96 => 4.18%; RSI: 52.59; Day Volatility: 2.02; Week Volatility: 4.88; Month Volatility: 7.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.18 => 18.4%; Week Support: 33.18 => 18.4%; Month Support: 33.18 => 18.4%; Day NWE: 38.92 => 4.27%; Week NWE: 36.91 => 9.23%; Month NWE: 33.31 => 18.08%)
SJM,962,100,1.0,-1,90.91,4.28,0.33,5.41,2.14,(Stock Name: The J.M. Smucker Company; Sector: Consumer Defensive; Intrinsic: 49.07; Revenue: 893 cr; Net Profit: -126 cr; Recommended: buy; Projected High: 145.0; Projected Medium: 130.0; Projected Low: 97.0; All time high: 163.07 => 44.0%; SMA 200: 104.99 => -15.48%; RSI: 21.42; Day Volatility: 2.14; Week Volatility: 6.82; Month Volatility: 13.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.3 => -2.63%; Week Support: 93.3 => -2.63%; Month Support: 91.88 => -1.07%; Day NWE: 87.02 => 4.28%; Week NWE: 90.61 => 0.33%; Month NWE: 85.99 => 5.41%)
VRSK,597,40,1.0,3,167.87,4.3,6.71,-10.39,3.53,(Stock Name: Verisk Analytics, Inc.; Sector: Industrials; Intrinsic: 2.23; Revenue: 307 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 230.0; Projected Low: 183.0; All time high: 322.92 => 48.0%; SMA 200: 233.64 => -39.18%; RSI: 30.17; Day Volatility: 3.53; Week Volatility: 9.46; Month Volatility: 18.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 217.34 => -29.47%; Month Support: 156.05 => 7.04%; Day NWE: 160.65 => 4.3%; Week NWE: 156.6 => 6.71%; Month NWE: 185.31 => -10.39%)
ATEX,3033,100,1.0,4,35.95,4.3,28.49,51.95,7.34,(Stock Name: Anterix Inc.; Sector: Communication Services; Intrinsic: 12.68; Revenue: 1 cr; Net Profit: 8 cr; Recommended: none; Projected High: 72.0; Projected Medium: 50.0; Projected Low: 44.0; All time high: 66.55 => 46.0%; SMA 200: 25.42 => 29.29%; RSI: 43.81; Day Volatility: 7.34; Week Volatility: 12.75; Month Volatility: 19.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.58 => 51.1%; Week Support: 17.58 => 51.1%; Month Support: 27.2 => 24.34%; Day NWE: 34.41 => 4.3%; Week NWE: 25.71 => 28.49%; Month NWE: 17.27 => 51.95%)
ITGR,1835,100,1.0,3,85.11,4.38,20.98,21.55,2.26,(Stock Name: Integer Holdings Corporation; Sector: Healthcare; Intrinsic: 50.85; Revenue: 185 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 93.5; Projected Low: 84.0; All time high: 146.36 => 42.0%; SMA 200: 91.74 => -7.78%; RSI: 47.92; Day Volatility: 2.26; Week Volatility: 6.0; Month Volatility: 18.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.0 => 27.15%; Week Support: 62.0 => 27.15%; Month Support: 50.05 => 41.19%; Day NWE: 81.38 => 4.38%; Week NWE: 67.25 => 20.98%; Month NWE: 66.76 => 21.55%)
VET,2172,100,1.0,-1,12.4,4.39,25.12,102.94,5.03,(Stock Name: Vermilion Energy Inc.; Sector: Energy; Intrinsic: 10.45; Revenue: 170 cr; Net Profit: -36 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 72.69 => 83.0%; SMA 200: 8.95 => 27.79%; RSI: 47.76; Day Volatility: 5.03; Week Volatility: 12.19; Month Volatility: 17.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.14 => 58.55%; Week Support: 5.14 => 58.55%; Month Support: 5.14 => 58.55%; Day NWE: 11.86 => 4.39%; Week NWE: 9.28 => 25.12%; Month NWE: -0.36 => 102.94%)
RDY,896,100,1.0,4,13.31,4.42,7.67,13.49,1.82,(Stock Name: Dr. Reddy's Laboratories Ltd; Sector: Healthcare; Intrinsic: 4.78; Revenue: 34583 cr; Net Profit: 5659 cr; Recommended: hold; Projected High: 16.557852; Projected Medium: 14.101583; Projected Low: 11.222325; All time high: 16.89 => 21.0%; SMA 200: 14.11 => -5.99%; RSI: 42.17; Day Volatility: 1.82; Week Volatility: 4.78; Month Volatility: 9.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.26 => 7.89%; Week Support: 12.26 => 7.89%; Month Support: 12.26 => 7.89%; Day NWE: 12.72 => 4.42%; Week NWE: 12.29 => 7.67%; Month NWE: 11.51 => 13.49%)
EVRG,651,100,1.0,4,82.45,4.43,9.33,22.03,1.61,(Stock Name: Evergy, Inc.; Sector: Utilities; Intrinsic: 44.39; Revenue: 596 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 99.0; Projected Medium: 89.0; Projected Low: 80.0; All time high: 85.27 => 3.0%; SMA 200: 75.54 => 8.39%; RSI: 52.86; Day Volatility: 1.61; Week Volatility: 3.51; Month Volatility: 6.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 46.92 => 43.09%; Month Support: 46.92 => 43.09%; Day NWE: 78.79 => 4.43%; Week NWE: 74.76 => 9.33%; Month NWE: 64.29 => 22.03%)
DGX,611,100,1.0,4,192.91,4.45,6.33,17.33,2.2,(Stock Name: Quest Diagnostics Incorporated; Sector: Healthcare; Intrinsic: 65.18; Revenue: 1103 cr; Net Profit: 99 cr; Recommended: buy; Projected High: 235.0; Projected Medium: 219.5; Projected Low: 184.0; All time high: 213.5 => 10.0%; SMA 200: 184.85 => 4.18%; RSI: 40.65; Day Volatility: 2.2; Week Volatility: 4.44; Month Volatility: 10.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 119.59 => 38.01%; Month Support: 119.59 => 38.01%; Day NWE: 184.33 => 4.45%; Week NWE: 180.69 => 6.33%; Month NWE: 159.48 => 17.33%)
PBF,1444,100,1.0,-2,40.67,4.47,29.59,65.83,6.87,(Stock Name: PBF Energy Inc.; Sector: Energy; Intrinsic: 45.49; Revenue: 2933 cr; Net Profit: -16 cr; Recommended: hold; Projected High: 62.0; Projected Medium: 43.0; Projected Low: 27.0; All time high: 62.88 => 35.0%; SMA 200: 32.01 => 21.28%; RSI: 41.17; Day Volatility: 6.87; Week Volatility: 17.97; Month Volatility: 24.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.62 => 66.51%; Week Support: 13.62 => 66.51%; Month Support: 13.62 => 66.51%; Day NWE: 38.85 => 4.47%; Week NWE: 28.64 => 29.59%; Month NWE: 13.9 => 65.83%)
STWD,1212,100,1.0,4,17.68,4.52,6.7,19.86,1.19,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 55 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 27.01 => 35.0%; SMA 200: 18.82 => -6.44%; RSI: 53.35; Day Volatility: 1.19; Week Volatility: 3.36; Month Volatility: 6.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 6.17%; Week Support: 16.59 => 6.17%; Month Support: 16.59 => 6.17%; Day NWE: 16.88 => 4.52%; Week NWE: 16.49 => 6.7%; Month NWE: 14.17 => 19.86%)
QLYS,1889,100,1.0,4,76.2,4.52,-0.79,-11.27,6.81,(Stock Name: Qualys, Inc.; Sector: Technology; Intrinsic: 15.71; Revenue: 67 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 170.0; Projected Medium: 135.0; Projected Low: 95.35; All time high: 206.35 => 63.0%; SMA 200: 127.02 => -66.69%; RSI: 26.04; Day Volatility: 6.81; Week Volatility: 14.47; Month Volatility: 31.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.61 => -47.78%; Week Support: 112.61 => -47.78%; Month Support: 101.1 => -32.68%; Day NWE: 72.76 => 4.52%; Week NWE: 76.8 => -0.79%; Month NWE: 84.79 => -11.27%)
PBT,2721,100,1.0,1,21.01,4.52,17.19,53.29,4.2,(Stock Name: Permian Basin Royalty Trust; Sector: Energy; Intrinsic: 0.0; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.77 => 24.0%; SMA 200: 17.66 => 15.96%; RSI: 49.46; Day Volatility: 4.2; Week Volatility: 9.81; Month Volatility: 12.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.01 => 61.88%; Week Support: 8.01 => 61.88%; Month Support: 8.01 => 61.88%; Day NWE: 20.06 => 4.52%; Week NWE: 17.4 => 17.19%; Month NWE: 9.81 => 53.29%)
JNJ,20,100,1.0,5,237.96,4.52,10.19,25.53,1.91,(Stock Name: Johnson & Johnson; Sector: Healthcare; Intrinsic: 33.87; Revenue: 9419 cr; Net Profit: 2680 cr; Recommended: buy; Projected High: 285.0; Projected Medium: 247.0; Projected Low: 155.0; All time high: 251.71 => 5.0%; SMA 200: 201.06 => 15.51%; RSI: 45.3; Day Volatility: 1.91; Week Volatility: 3.25; Month Volatility: 7.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.68 => 40.88%; Week Support: 140.68 => 40.88%; Month Support: 140.68 => 40.88%; Day NWE: 227.21 => 4.52%; Week NWE: 213.7 => 10.19%; Month NWE: 177.2 => 25.53%)
DTE,476,100,1.0,5,147.51,4.52,9.42,18.63,1.41,(Stock Name: DTE Energy Company; Sector: Utilities; Intrinsic: 59.22; Revenue: 1581 cr; Net Profit: 146 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 156.0; Projected Low: 148.0; All time high: 154.63 => 5.0%; SMA 200: 138.1 => 6.38%; RSI: 53.02; Day Volatility: 1.41; Week Volatility: 3.13; Month Volatility: 7.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 90.14 => 38.89%; Month Support: 90.14 => 38.89%; Day NWE: 140.84 => 4.52%; Week NWE: 133.62 => 9.42%; Month NWE: 120.03 => 18.63%)
DVN,490,100,1.0,3,47.27,4.52,16.75,57.0,3.45,(Stock Name: Devon Energy Corporation; Sector: Energy; Intrinsic: 24.96; Revenue: 1604 cr; Net Profit: 264 cr; Recommended: buy; Projected High: 69.0; Projected Medium: 59.5; Projected Low: 41.0; All time high: 93.56 => 49.0%; SMA 200: 37.57 => 20.53%; RSI: 47.01; Day Volatility: 3.45; Week Volatility: 8.13; Month Volatility: 13.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 45.23%; Week Support: 25.89 => 45.23%; Month Support: 25.89 => 45.23%; Day NWE: 45.13 => 4.52%; Week NWE: 39.35 => 16.75%; Month NWE: 20.32 => 57.0%)
LNT,663,100,1.0,5,72.51,4.53,9.61,19.18,1.57,(Stock Name: Alliant Energy Corporation; Sector: Utilities; Intrinsic: 28.52; Revenue: 436 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 82.0; Projected Medium: 75.0; Projected Low: 67.0; All time high: 74.4 => 3.0%; SMA 200: 66.95 => 7.67%; RSI: 56.22; Day Volatility: 1.57; Week Volatility: 3.39; Month Volatility: 6.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 46.8 => 35.46%; Month Support: 45.15 => 37.73%; Day NWE: 69.23 => 4.53%; Week NWE: 65.54 => 9.61%; Month NWE: 58.61 => 19.18%)
FTNT,293,100,1.0,5,78.74,4.56,16.4,15.55,3.92,(Stock Name: Fortinet, Inc.; Sector: Technology; Intrinsic: 1.67; Revenue: 680 cr; Net Profit: 185 cr; Recommended: hold; Projected High: 120.0; Projected Medium: 90.0; Projected Low: 64.0; All time high: 114.82 => 31.0%; SMA 200: 84.54 => -7.36%; RSI: 44.15; Day Volatility: 3.92; Week Volatility: 6.4; Month Volatility: 13.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.12 => 10.95%; Week Support: 70.12 => 10.95%; Month Support: 44.12 => 43.97%; Day NWE: 75.15 => 4.56%; Week NWE: 65.83 => 16.4%; Month NWE: 66.5 => 15.55%)
