[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ZLAB,2145,100,1.0,0,18.6,0.04,32.29,72.15,5.06,(Stock Name: Zai Lab Limited; Sector: Healthcare; Intrinsic: 6.47; Revenue: 46 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 32.77; Projected Low: 21.6; All time high: 193.54 => 90.0%; SMA 200: 24.27 => -30.51%; RSI: 35.99; Day Volatility: 5.06; Week Volatility: 14.81; Month Volatility: 23.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.48 => 27.53%; Month Support: 13.48 => 27.53%; Day NWE: 18.59 => 0.04%; Week NWE: 12.59 => 32.29%; Month NWE: 5.18 => 72.15%)
VNOM,1039,100,1.0,1,46.79,4.78,16.91,32.05,3.18,(Stock Name: Viper Energy, Inc.; Sector: Energy; Intrinsic: 26.32; Revenue: 158 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 65.0; Projected Medium: 58.0; Projected Low: 49.0; All time high: 56.76 => 18.0%; SMA 200: 40.74 => 12.94%; RSI: 46.5; Day Volatility: 3.18; Week Volatility: 6.59; Month Volatility: 12.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.1 => 24.98%; Week Support: 35.1 => 24.98%; Month Support: 34.71 => 25.82%; Day NWE: 44.55 => 4.78%; Week NWE: 38.88 => 16.91%; Month NWE: 31.79 => 32.05%)
RMD,487,100,1.0,5,206.76,4.78,5.2,7.44,2.65,(Stock Name: ResMed Inc.; Sector: Healthcare; Intrinsic: 43.39; Revenue: 554 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 286.0; Projected Low: 180.0; All time high: 301.34 => 31.0%; SMA 200: 254.35 => -23.02%; RSI: 33.08; Day Volatility: 2.65; Week Volatility: 6.2; Month Volatility: 12.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.92 => 3.31%; Week Support: 199.92 => 3.31%; Month Support: 132.24 => 36.04%; Day NWE: 196.88 => 4.78%; Week NWE: 196.01 => 5.2%; Month NWE: 191.39 => 7.44%)
BNL,1651,100,1.0,4,19.86,4.79,12.28,,1.84,(Stock Name: Broadstone Net Lease, Inc.; Sector: Real Estate; Intrinsic: 15.08; Revenue: 47 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 28.0 => 29.0%; SMA 200: 18.39 => 7.4%; RSI: 54.1; Day Volatility: 1.84; Week Volatility: 4.06; Month Volatility: 7.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.96 => 29.71%; Week Support: 13.96 => 29.71%; Month Support: 13.96 => 29.71%; Day NWE: 18.91 => 4.79%; Week NWE: 17.42 => 12.28%; Month NWE: 0.0 => 100.0%)
ZTO,784,100,1.0,5,25.05,4.8,15.86,33.68,1.9,(Stock Name: ZTO Express (Cayman) Inc.; Sector: Industrials; Intrinsic: 12.17; Revenue: 4910 cr; Net Profit: 908 cr; Recommended: strong_buy; Projected High: 31.456322; Projected Medium: 29.17235; Projected Low: 23.338528; All time high: 38.99 => 36.0%; SMA 200: 21.53 => 14.04%; RSI: 48.81; Day Volatility: 1.9; Week Volatility: 4.81; Month Volatility: 9.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.34 => 34.77%; Week Support: 16.34 => 34.77%; Month Support: 16.34 => 34.77%; Day NWE: 23.85 => 4.8%; Week NWE: 21.08 => 15.86%; Month NWE: 16.61 => 33.68%)
MKTX,1402,100,1.0,4,147.53,4.8,12.04,59.58,3.7,(Stock Name: MarketAxess Holdings, Inc.; Sector: Financial Services; Intrinsic: 32.02; Revenue: 87 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 180.0; Projected Low: 168.0; All time high: 606.45 => 76.0%; SMA 200: 175.56 => -19.0%; RSI: 30.01; Day Volatility: 3.7; Week Volatility: 6.65; Month Volatility: 16.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.17 => -5.86%; Week Support: 156.17 => -5.86%; Month Support: 217.44 => -47.39%; Day NWE: 140.45 => 4.8%; Week NWE: 129.77 => 12.04%; Month NWE: 59.63 => 59.58%)
CF,690,100,1.0,5,115.02,4.82,12.88,34.38,4.18,(Stock Name: CF Industries Holdings, Inc.; Sector: Basic Materials; Intrinsic: 31.51; Revenue: 741 cr; Net Profit: 176 cr; Recommended: hold; Projected High: 150.0; Projected Medium: 128.0; Projected Low: 86.0; All time high: 141.96 => 19.0%; SMA 200: 94.98 => 17.43%; RSI: 42.52; Day Volatility: 4.18; Week Volatility: 15.19; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.42 => 34.43%; Week Support: 75.42 => 34.43%; Month Support: 67.34 => 41.45%; Day NWE: 109.47 => 4.82%; Week NWE: 100.21 => 12.88%; Month NWE: 75.48 => 34.38%)
POST,1494,100,1.0,3,102.05,4.82,8.41,11.9,3.35,(Stock Name: Post Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 72.09; Revenue: 845 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 120.0; Projected Low: 110.0; All time high: 125.84 => 19.0%; SMA 200: 103.74 => -1.65%; RSI: 48.45; Day Volatility: 3.35; Week Volatility: 5.43; Month Volatility: 10.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 78.85 => 22.73%; Month Support: 78.85 => 22.73%; Day NWE: 97.13 => 4.82%; Week NWE: 93.47 => 8.41%; Month NWE: 89.91 => 11.9%)
GAIA,5202,100,1.0,-2,2.56,4.83,44.63,105.2,9.15,(Stock Name: Gaia, Inc.; Sector: Communication Services; Intrinsic: 3.44; Revenue: 10 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.5; Projected Low: 4.5; All time high: 22.75 => 89.0%; SMA 200: 4.12 => -60.94%; RSI: 38.15; Day Volatility: 9.15; Week Volatility: 15.46; Month Volatility: 36.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.93 => -14.45%; Week Support: 2.93 => -14.45%; Month Support: 2.93 => -14.45%; Day NWE: 2.44 => 4.83%; Week NWE: 1.42 => 44.63%; Month NWE: -0.13 => 105.2%)
BROS,1170,100,1.0,4,52.71,4.84,26.27,,4.94,(Stock Name: Dutch Bros Inc.; Sector: Consumer Cyclical; Intrinsic: 5.36; Revenue: 175 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 95.0; Projected Medium: 75.0; Projected Low: 61.0; All time high: 86.88 => 39.0%; SMA 200: 57.3 => -8.7%; RSI: 44.98; Day Volatility: 4.94; Week Volatility: 12.13; Month Volatility: 19.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.67 => 57.0%; Month Support: 22.67 => 57.0%; Day NWE: 50.16 => 4.84%; Week NWE: 38.86 => 26.27%; Month NWE: 0.0 => 100.0%)
ETN,105,100,1.0,5,401.51,4.85,18.98,23.56,4.14,(Stock Name: Eaton Corporation, PLC; Sector: Industrials; Intrinsic: 50.8; Revenue: 2852 cr; Net Profit: 399 cr; Recommended: buy; Projected High: 514.0; Projected Medium: 469.5; Projected Low: 321.0; All time high: 435.43 => 8.0%; SMA 200: 363.54 => 9.46%; RSI: 49.35; Day Volatility: 4.14; Week Volatility: 8.3; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 231.85 => 42.26%; Week Support: 311.92 => 22.31%; Month Support: 231.85 => 42.26%; Day NWE: 382.02 => 4.85%; Week NWE: 325.29 => 18.98%; Month NWE: 306.93 => 23.56%)
TGT,308,100,1.0,3,125.25,4.85,20.6,55.8,2.73,(Stock Name: Target Corporation; Sector: Consumer Defensive; Intrinsic: 35.7; Revenue: 10478 cr; Net Profit: 370 cr; Recommended: hold; Projected High: 160.0; Projected Medium: 125.0; Projected Low: 88.0; All time high: 268.98 => 53.0%; SMA 200: 104.08 => 16.9%; RSI: 49.03; Day Volatility: 2.73; Week Volatility: 5.74; Month Volatility: 10.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.44 => 33.38%; Week Support: 83.44 => 33.38%; Month Support: 102.93 => 17.82%; Day NWE: 119.17 => 4.85%; Week NWE: 99.45 => 20.6%; Month NWE: 55.36 => 55.8%)
ATRC,2532,100,1.0,-1,26.28,4.85,15.11,41.49,6.19,(Stock Name: AtriCure, Inc.; Sector: Healthcare; Intrinsic: 9.71; Revenue: 55 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 47.5; Projected Low: 36.0; All time high: 89.18 => 71.0%; SMA 200: 34.54 => -31.44%; RSI: 37.08; Day Volatility: 6.19; Week Volatility: 10.36; Month Volatility: 23.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.29 => -7.65%; Week Support: 28.29 => -7.65%; Month Support: 18.94 => 27.93%; Day NWE: 25.0 => 4.85%; Week NWE: 22.31 => 15.11%; Month NWE: 15.38 => 41.49%)
ADCT,3469,100,1.0,-3,3.5,4.85,20.46,,7.33,(Stock Name: ADC Therapeutics SA; Sector: Healthcare; Intrinsic: -1.7; Revenue: 8 cr; Net Profit: -14 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 56.59 => 94.0%; SMA 200: 3.79 => -8.28%; RSI: 35.95; Day Volatility: 7.33; Week Volatility: 16.94; Month Volatility: 31.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => 70.0%; Week Support: 1.05 => 70.0%; Month Support: 1.05 => 70.0%; Day NWE: 3.33 => 4.85%; Week NWE: 2.78 => 20.46%; Month NWE: 0.0 => 100.0%)
SD,3297,100,1.0,6,14.42,4.86,6.12,35.22,3.95,(Stock Name: SandRidge Energy, Inc.; Sector: Energy; Intrinsic: 13.89; Revenue: 16 cr; Net Profit: 8 cr; Recommended: sell; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 29.28 => 51.0%; SMA 200: 13.91 => 3.57%; RSI: 39.89; Day Volatility: 3.95; Week Volatility: 10.55; Month Volatility: 16.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.81 => 38.9%; Week Support: 8.81 => 38.9%; Month Support: 8.81 => 38.9%; Day NWE: 13.72 => 4.86%; Week NWE: 13.54 => 6.12%; Month NWE: 9.34 => 35.22%)
NSSC,2449,100,1.0,2,40.82,4.86,21.3,31.37,6.22,(Stock Name: NAPCO Security Technologies, In; Sector: Industrials; Intrinsic: 5.18; Revenue: 20 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 50.0; Projected Low: 48.0; All time high: 58.09 => 30.0%; SMA 200: 40.8 => 0.05%; RSI: 41.08; Day Volatility: 6.22; Week Volatility: 9.83; Month Volatility: 20.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.0 => 53.45%; Week Support: 19.0 => 53.45%; Month Support: 19.0 => 53.45%; Day NWE: 38.84 => 4.86%; Week NWE: 32.13 => 21.3%; Month NWE: 28.02 => 31.37%)
CVX,33,100,1.0,4,181.62,4.86,6.51,22.82,2.24,(Stock Name: Chevron Corporation; Sector: Energy; Intrinsic: 92.91; Revenue: 18574 cr; Net Profit: 1101 cr; Recommended: buy; Projected High: 236.0; Projected Medium: 220.0; Projected Low: 165.0; All time high: 214.71 => 15.0%; SMA 200: 167.44 => 7.81%; RSI: 38.15; Day Volatility: 2.24; Week Volatility: 7.84; Month Volatility: 10.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 132.04 => 27.3%; Week Support: 146.49 => 19.34%; Month Support: 132.04 => 27.3%; Day NWE: 172.8 => 4.86%; Week NWE: 169.8 => 6.51%; Month NWE: 140.17 => 22.82%)
AMGN,90,40,1.0,4,331.7,4.86,7.0,14.71,2.08,(Stock Name: Amgen Inc.; Sector: Healthcare; Intrinsic: 17.03; Revenue: 3722 cr; Net Profit: 780 cr; Recommended: buy; Projected High: 432.0; Projected Medium: 352.5; Projected Low: 200.0; All time high: 391.29 => 15.0%; SMA 200: 325.58 => 1.85%; RSI: 40.8; Day Volatility: 2.08; Week Volatility: 4.93; Month Volatility: 11.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 253.3 => 23.64%; Week Support: 253.3 => 23.64%; Month Support: 253.3 => 23.64%; Day NWE: 315.58 => 4.86%; Week NWE: 308.47 => 7.0%; Month NWE: 282.92 => 14.71%)
AM,987,100,1.0,4,20.92,4.87,5.61,28.42,2.77,(Stock Name: Antero Midstream Corporation; Sector: Energy; Intrinsic: 4.08; Revenue: 129 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 20.0; All time high: 23.83 => 12.0%; SMA 200: 19.36 => 7.45%; RSI: 37.54; Day Volatility: 2.77; Week Volatility: 6.15; Month Volatility: 9.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.12 => 37.28%; Month Support: 8.56 => 59.08%; Day NWE: 19.9 => 4.87%; Week NWE: 19.75 => 5.61%; Month NWE: 14.97 => 28.42%)
AOS,1235,100,1.0,2,58.6,4.87,3.64,11.48,3.81,(Stock Name: A.O. Smith Corporation; Sector: Industrials; Intrinsic: 13.63; Revenue: 381 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 84.0; Projected Medium: 69.0; Projected Low: 59.0; All time high: 92.45 => 37.0%; SMA 200: 69.52 => -18.63%; RSI: 32.52; Day Volatility: 3.81; Week Volatility: 6.43; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.83 => -0.39%; Week Support: 62.96 => -7.44%; Month Support: 58.83 => -0.39%; Day NWE: 55.75 => 4.87%; Week NWE: 56.47 => 3.64%; Month NWE: 51.87 => 11.48%)
VCEL,2318,100,1.0,3,33.46,4.88,25.34,37.81,7.47,(Stock Name: Vericel Corporation; Sector: Healthcare; Intrinsic: 7.01; Revenue: 29 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 55.0; Projected Low: 42.0; All time high: 89.0 => 62.0%; SMA 200: 35.64 => -6.52%; RSI: 44.78; Day Volatility: 7.47; Week Volatility: 13.87; Month Volatility: 20.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.24 => 12.61%; Week Support: 29.24 => 12.61%; Month Support: 17.3 => 48.3%; Day NWE: 31.83 => 4.88%; Week NWE: 24.98 => 25.34%; Month NWE: 20.81 => 37.81%)
SFD,971,100,1.0,4,25.95,4.89,,,2.07,(Stock Name: Smithfield Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 17.3; Revenue: 1556 cr; Net Profit: 101 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 29.81 => 13.0%; SMA 200: 24.06 => 7.27%; RSI: 38.38; Day Volatility: 2.07; Week Volatility: 8.41; Month Volatility: 9.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.08 => 18.77%; Week Support: 21.08 => 18.77%; Month Support: 0.0 => 100.0%; Day NWE: 24.68 => 4.89%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RYN,1285,100,1.0,4,20.42,4.89,13.9,23.05,2.62,(Stock Name: Rayonier Inc. REIT; Sector: Real Estate; Intrinsic: 13.69; Revenue: 68 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 25.0; Projected Low: 24.0; All time high: 45.87 => 55.0%; SMA 200: 23.08 => -13.02%; RSI: 41.09; Day Volatility: 2.62; Week Volatility: 4.43; Month Volatility: 11.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.4 => -34.18%; Month Support: 24.84 => -21.65%; Day NWE: 19.42 => 4.89%; Week NWE: 17.58 => 13.9%; Month NWE: 15.71 => 23.05%)
BMBL,3412,100,1.0,-3,3.62,4.89,70.53,,8.64,(Stock Name: Bumble Inc.; Sector: Communication Services; Intrinsic: 4.73; Revenue: 93 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.25; Projected Low: 3.5; All time high: 84.8 => 96.0%; SMA 200: 4.59 => -26.89%; RSI: 42.29; Day Volatility: 8.64; Week Volatility: 17.32; Month Volatility: 33.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => 1.93%; Week Support: 3.55 => 1.93%; Month Support: 15.41 => -325.69%; Day NWE: 3.44 => 4.89%; Week NWE: 1.07 => 70.53%; Month NWE: 0.0 => 100.0%)
TPC,1551,100,1.0,4,82.85,4.9,19.22,37.29,6.17,(Stock Name: Tutor Perini Corporation; Sector: Industrials; Intrinsic: 23.08; Revenue: 569 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 125.0; Projected Medium: 115.0; Projected Low: 98.0; All time high: 100.0 => 17.0%; SMA 200: 69.8 => 15.75%; RSI: 45.6; Day Volatility: 6.17; Week Volatility: 11.24; Month Volatility: 19.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.34 => 77.86%; Week Support: 18.34 => 77.86%; Month Support: 4.9 => 94.09%; Day NWE: 78.79 => 4.9%; Week NWE: 66.92 => 19.22%; Month NWE: 51.96 => 37.29%)
BBT,2035,100,1.0,4,28.93,4.9,9.3,37.62,2.39,(Stock Name: Beacon Financial Corporation; Sector: Financial Services; Intrinsic: 29.81; Revenue: 63 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 32.0; Projected Low: 30.0; All time high: 44.25 => 35.0%; SMA 200: 27.26 => 5.78%; RSI: 38.58; Day Volatility: 2.39; Week Volatility: 6.76; Month Volatility: 10.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.81 => 21.15%; Week Support: 22.81 => 21.15%; Month Support: 18.07 => 37.54%; Day NWE: 27.51 => 4.9%; Week NWE: 26.24 => 9.3%; Month NWE: 18.05 => 37.62%)
ELS,863,100,1.0,4,63.24,4.91,5.84,17.94,1.59,(Stock Name: Equity Lifestyle Properties, In; Sector: Real Estate; Intrinsic: 9.08; Revenue: 154 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 70.5; Projected Low: 62.5; All time high: 88.7 => 29.0%; SMA 200: 62.62 => 0.99%; RSI: 46.91; Day Volatility: 1.59; Week Volatility: 3.58; Month Volatility: 7.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.15 => 8.05%; Week Support: 58.15 => 8.05%; Month Support: 58.15 => 8.05%; Day NWE: 60.13 => 4.91%; Week NWE: 59.54 => 5.84%; Month NWE: 51.89 => 17.94%)
ASLE,3873,100,1.0,2,6.55,4.91,23.9,,4.89,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.99; Revenue: 34 cr; Net Profit: 1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 24.2 => 73.0%; SMA 200: 7.27 => -10.94%; RSI: 43.71; Day Volatility: 4.89; Week Volatility: 8.08; Month Volatility: 19.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 15.11%; Week Support: 5.56 => 15.11%; Month Support: 4.53 => 30.84%; Day NWE: 6.23 => 4.91%; Week NWE: 4.98 => 23.9%; Month NWE: 0.0 => 100.0%)
ALSN,964,100,1.0,5,124.18,4.92,18.88,31.63,4.42,(Stock Name: Allison Transmission Holdings, ; Sector: Consumer Cyclical; Intrinsic: 22.54; Revenue: 365 cr; Net Profit: 54 cr; Recommended: buy; Projected High: 185.0; Projected Medium: 135.5; Projected Low: 105.0; All time high: 137.62 => 10.0%; SMA 200: 101.06 => 18.62%; RSI: 45.43; Day Volatility: 4.42; Week Volatility: 7.58; Month Volatility: 13.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.01 => 38.79%; Week Support: 76.01 => 38.79%; Month Support: 32.63 => 73.72%; Day NWE: 118.07 => 4.92%; Week NWE: 100.73 => 18.88%; Month NWE: 84.9 => 31.63%)
ITW,240,100,1.0,4,254.76,4.92,4.25,12.21,2.43,(Stock Name: Illinois Tool Works Inc.; Sector: Industrials; Intrinsic: 11.18; Revenue: 1622 cr; Net Profit: 313 cr; Recommended: hold; Projected High: 310.0; Projected Medium: 282.5; Projected Low: 219.0; All time high: 303.16 => 16.0%; SMA 200: 261.19 => -2.53%; RSI: 40.2; Day Volatility: 2.43; Week Volatility: 5.42; Month Volatility: 9.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 238.82 => 6.26%; Week Support: 238.82 => 6.26%; Month Support: 214.66 => 15.74%; Day NWE: 242.23 => 4.92%; Week NWE: 243.93 => 4.25%; Month NWE: 223.64 => 12.21%)
PODD,946,40,1.0,5,154.16,4.93,-1.31,-11.48,6.11,(Stock Name: Insulet Corporation; Sector: Healthcare; Intrinsic: 21.53; Revenue: 290 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 250.0; Projected Low: 175.0; All time high: 354.88 => 57.0%; SMA 200: 278.96 => -80.96%; RSI: 28.86; Day Volatility: 6.11; Week Volatility: 12.77; Month Volatility: 29.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 160.19 => -3.91%; Month Support: 125.82 => 18.38%; Day NWE: 146.55 => 4.93%; Week NWE: 156.18 => -1.31%; Month NWE: 171.86 => -11.48%)
SPH,2548,100,1.0,1,19.66,4.93,8.61,17.13,2.94,(Stock Name: Suburban Propane Partners, L.P.; Sector: Utilities; Intrinsic: 9.44; Revenue: 143 cr; Net Profit: 13 cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 58.99 => 67.0%; SMA 200: 19.16 => 2.55%; RSI: 50.61; Day Volatility: 2.94; Week Volatility: 5.84; Month Volatility: 8.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => 12.0%; Week Support: 17.3 => 12.0%; Month Support: 15.2 => 22.69%; Day NWE: 18.69 => 4.93%; Week NWE: 17.97 => 8.61%; Month NWE: 16.29 => 17.13%)
GTY,2187,100,1.0,2,33.02,4.94,9.61,24.31,1.46,(Stock Name: Getty Realty Corporation; Sector: Real Estate; Intrinsic: 17.92; Revenue: 23 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 34.0; Projected Low: 33.0; All time high: 36.49 => 10.0%; SMA 200: 29.61 => 10.34%; RSI: 47.77; Day Volatility: 1.46; Week Volatility: 3.83; Month Volatility: 7.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.39 => 23.11%; Week Support: 25.39 => 23.11%; Month Support: 25.7 => 22.17%; Day NWE: 31.39 => 4.94%; Week NWE: 29.85 => 9.61%; Month NWE: 24.99 => 24.31%)
CDLX,5358,100,1.0,-3,0.64,4.94,255.33,187.01,13.62,(Stock Name: Cardlytics, Inc. Common Stock; Sector: Communication Services; Intrinsic: -0.12; Revenue: 21 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 1.25; Projected Medium: 1.0; Projected Low: 0.8; All time high: 161.47 => 100.0%; SMA 200: 1.3 => -102.88%; RSI: 27.62; Day Volatility: 13.62; Week Volatility: 36.92; Month Volatility: 74.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => -33.13%; Week Support: 0.85 => -33.13%; Month Support: 2.57 => -301.56%; Day NWE: 0.61 => 4.94%; Week NWE: -0.99 => 255.33%; Month NWE: -0.56 => 187.01%)
MO,146,100,1.0,4,68.12,4.95,12.1,23.11,2.66,(Stock Name: Altria Group, Inc.; Sector: Consumer Defensive; Intrinsic: -1.92; Revenue: 2038 cr; Net Profit: 803 cr; Recommended: hold; Projected High: 82.0; Projected Medium: 70.0; Projected Low: 50.0; All time high: 77.79 => 12.0%; SMA 200: 63.63 => 6.59%; RSI: 49.69; Day Volatility: 2.66; Week Volatility: 6.95; Month Volatility: 9.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 39.07 => 42.65%; Month Support: 39.07 => 42.65%; Day NWE: 64.75 => 4.95%; Week NWE: 59.88 => 12.1%; Month NWE: 52.38 => 23.11%)
SUN,1031,100,1.0,5,66.96,4.95,12.66,27.16,2.81,(Stock Name: Sunoco LP; Sector: Energy; Intrinsic: 47.51; Revenue: 3071 cr; Net Profit: 57 cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 73.0; Projected Low: 63.0; All time high: 70.0 => 4.0%; SMA 200: 56.72 => 15.3%; RSI: 52.14; Day Volatility: 2.81; Week Volatility: 6.25; Month Volatility: 9.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => 28.35%; Week Support: 47.98 => 28.35%; Month Support: 34.26 => 48.84%; Day NWE: 63.65 => 4.95%; Week NWE: 58.48 => 12.66%; Month NWE: 48.77 => 27.16%)
SBS,599,100,1.0,5,6.35,4.96,14.87,35.15,2.63,(Stock Name: Companhia de saneamento Basico ; Sector: Utilities; Intrinsic: 2.43; Revenue: 3963 cr; Net Profit: 873 cr; Recommended: strong_buy; Projected High: 7.32; Projected Medium: 6.42; Projected Low: 6.3; All time high: 7.16 => 11.0%; SMA 200: 5.22 => 17.74%; RSI: 43.88; Day Volatility: 2.63; Week Volatility: 6.02; Month Volatility: 11.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.77 => 56.31%; Week Support: 2.77 => 56.31%; Month Support: 1.15 => 81.86%; Day NWE: 6.04 => 4.96%; Week NWE: 5.41 => 14.87%; Month NWE: 4.12 => 35.15%)
CHYM,1252,100,1.0,0,18.42,4.96,,,6.74,(Stock Name: Chime Financial, Inc.; Sector: Technology; Intrinsic: 3.69; Revenue: 232 cr; Net Profit: -96 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 44.94 => 59.0%; SMA 200: 23.17 => -25.73%; RSI: 35.72; Day Volatility: 6.74; Week Volatility: 16.5; Month Volatility: 31.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.17 => 12.24%; Month Support: 0.0 => 100.0%; Day NWE: 17.51 => 4.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
