[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
STZ,340,,1.0,2,149.3,0.04,20.04,21.02,3.26,(Stock Name: Constellation Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 44.47; Revenue: 938 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 166.5; Projected Low: 120.0; All time high: 274.87 => 46.0%; SMA 200: 155.55 => -4.18%; RSI: 40.38; Day Volatility: 3.26; Week Volatility: 7.59; Month Volatility: 13.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 227.5 => -52.38%; Month Support: 208.12 => -39.4%; Day NWE: 149.23 => 0.04%; Week NWE: 119.37 => 20.04%; Month NWE: 117.92 => 21.02%)
NDAQ,226,100.0,1.0,4,79.47,-1.55,-2.61,7.58,3.77,(Stock Name: Nasdaq, Inc.; Sector: Financial Services; Intrinsic: 21.45; Revenue: 826 cr; Net Profit: 179 cr; Recommended: buy; Projected High: 123.0; Projected Medium: 109.0; Projected Low: 82.0; All time high: 101.79 => 22.0%; SMA 200: 90.05 => -13.31%; RSI: 22.29; Day Volatility: 3.77; Week Volatility: 8.09; Month Volatility: 12.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.84 => 18.41%; Week Support: 64.84 => 18.41%; Month Support: 46.88 => 41.01%; Day NWE: 80.7 => -1.55%; Week NWE: 81.54 => -2.61%; Month NWE: 73.45 => 7.58%)
AMP,235,,1.0,5,473.67,-1.55,8.42,11.31,4.73,(Stock Name: Ameriprise Financial, Inc.; Sector: Financial Services; Intrinsic: 69.31; Revenue: 1851 cr; Net Profit: 363 cr; Recommended: buy; Projected High: 660.0; Projected Medium: 570.0; Projected Low: 485.0; All time high: 582.05 => 19.0%; SMA 200: 499.0 => -5.35%; RSI: 37.63; Day Volatility: 4.73; Week Volatility: 7.84; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 396.14 => 16.37%; Week Support: 396.14 => 16.37%; Month Support: 219.99 => 53.56%; Day NWE: 481.01 => -1.55%; Week NWE: 433.79 => 8.42%; Month NWE: 420.1 => 11.31%)
TYL,450,,1.0,2,303.94,-2.3,-13.93,-23.44,7.19,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 86.0; Revenue: 233 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 440.0; Projected Low: 325.0; All time high: 661.31 => 54.0%; SMA 200: 512.3 => -68.55%; RSI: 27.2; Day Volatility: 7.19; Week Volatility: 14.7; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -68.95%; Week Support: 513.52 => -68.95%; Month Support: 281.11 => 7.51%; Day NWE: 310.92 => -2.3%; Week NWE: 346.29 => -13.93%; Month NWE: 375.17 => -23.44%)
SCHW,66,,1.0,5,93.72,-2.86,5.61,23.14,4.4,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Intrinsic: 23.86; Revenue: 2392 cr; Net Profit: 842 cr; Recommended: buy; Projected High: 148.0; Projected Medium: 122.0; Projected Low: 94.0; All time high: 107.5 => 13.0%; SMA 200: 94.38 => -0.71%; RSI: 34.17; Day Volatility: 4.4; Week Volatility: 6.12; Month Volatility: 8.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.88 => 29.71%; Week Support: 65.88 => 29.71%; Month Support: 45.0 => 51.98%; Day NWE: 96.4 => -2.86%; Week NWE: 88.46 => 5.61%; Month NWE: 72.03 => 23.14%)
ROL,321,,1.0,3,58.06,-3.14,2.72,14.27,2.93,(Stock Name: Rollins, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.86; Revenue: 376 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 66.0; Projected Low: 50.0; All time high: 66.14 => 12.0%; SMA 200: 58.26 => -0.35%; RSI: 31.77; Day Volatility: 2.93; Week Volatility: 6.12; Month Volatility: 9.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.34 => 21.91%; Week Support: 45.34 => 21.91%; Month Support: 32.19 => 44.56%; Day NWE: 59.89 => -3.14%; Week NWE: 56.48 => 2.72%; Month NWE: 49.78 => 14.27%)
CTSH,291,100.0,1.0,5,66.55,-3.78,-3.13,8.92,4.32,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 31.35; Revenue: 2111 cr; Net Profit: 223 cr; Recommended: buy; Projected High: 108.0; Projected Medium: 88.0; Projected Low: 75.0; All time high: 93.47 => 29.0%; SMA 200: 75.84 => -13.96%; RSI: 23.9; Day Volatility: 4.32; Week Volatility: 9.59; Month Volatility: 14.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => 1.55%; Week Support: 65.52 => 1.55%; Month Support: 51.33 => 22.87%; Day NWE: 69.07 => -3.78%; Week NWE: 68.64 => -3.13%; Month NWE: 60.61 => 8.92%)
FOX,463,100.0,1.0,5,51.56,-4.09,-4.49,,4.43,(Stock Name: Fox Corporation; Sector: Communication Services; Intrinsic: 25.7; Revenue: 1658 cr; Net Profit: 189 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 68.18 => 24.0%; SMA 200: 55.53 => -7.7%; RSI: 17.11; Day Volatility: 4.43; Week Volatility: 6.96; Month Volatility: 15.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.82 => 49.93%; Month Support: 25.82 => 49.93%; Day NWE: 53.67 => -4.09%; Week NWE: 53.88 => -4.49%; Month NWE: 0.0 => 100.0%)
IQV,317,,1.0,5,166.94,-4.76,-7.3,14.85,7.08,(Stock Name: IQVIA Holdings, Inc.; Sector: Healthcare; Intrinsic: 38.34; Revenue: 1631 cr; Net Profit: 136 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 245.0; Projected Low: 200.0; All time high: 285.61 => 42.0%; SMA 200: 192.59 => -15.37%; RSI: 21.64; Day Volatility: 7.08; Week Volatility: 13.83; Month Volatility: 18.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.65 => 19.34%; Week Support: 134.65 => 19.34%; Month Support: 167.42 => -0.29%; Day NWE: 174.89 => -4.76%; Week NWE: 179.12 => -7.3%; Month NWE: 142.15 => 14.85%)
FOXA,467,100.0,1.0,5,56.35,-5.21,-6.68,,4.43,(Stock Name: Fox Corporation; Sector: Communication Services; Intrinsic: 25.7; Revenue: 1658 cr; Net Profit: 189 cr; Recommended: buy; Projected High: 97.0; Projected Medium: 75.5; Projected Low: 63.0; All time high: 76.39 => 26.0%; SMA 200: 61.31 => -8.81%; RSI: 15.52; Day Volatility: 4.43; Week Volatility: 7.6; Month Volatility: 16.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 28.28 => 49.8%; Month Support: 28.28 => 49.8%; Day NWE: 59.28 => -5.21%; Week NWE: 60.12 => -6.68%; Month NWE: 0.0 => 100.0%)
CBRE,239,,1.0,4,142.31,-5.87,0.89,14.32,8.4,(Stock Name: CBRE Group Inc; Sector: Real Estate; Intrinsic: 30.49; Revenue: 4055 cr; Net Profit: 116 cr; Recommended: buy; Projected High: 212.0; Projected Medium: 183.5; Projected Low: 131.0; All time high: 174.27 => 18.0%; SMA 200: 151.78 => -6.65%; RSI: 30.96; Day Volatility: 8.4; Week Volatility: 9.97; Month Volatility: 13.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 108.45 => 23.79%; Week Support: 108.45 => 23.79%; Month Support: 64.63 => 54.59%; Day NWE: 150.67 => -5.87%; Week NWE: 141.05 => 0.89%; Month NWE: 121.93 => 14.32%)
