[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LAZ,1549,100,1.0,5,43.26,0.0,5.99,13.39,5.81,(Stock Name: Lazard, Inc.; Sector: Financial Services; Intrinsic: 9.3; Revenue: 310 cr; Net Profit: 23 cr; Recommended: hold; Projected High: 65.0; Projected Medium: 59.0; Projected Low: 53.0; All time high: 61.14 => 29.0%; SMA 200: 50.88 => -17.61%; RSI: 28.26; Day Volatility: 5.81; Week Volatility: 11.86; Month Volatility: 17.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.97 => 26.1%; Week Support: 31.97 => 26.1%; Month Support: 31.97 => 26.1%; Day NWE: 43.26 => 0.0%; Week NWE: 40.67 => 5.99%; Month NWE: 37.47 => 13.39%)
GLIBK,2487,100,1.0,1,36.5,4.57,,,3.62,(Stock Name: GCI Liberty, Inc. - Series C GC; Sector: Communication Services; Intrinsic: 42.41; Revenue: 105 cr; Net Profit: -31 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 11.0%; SMA 200: 0.0 => 100.0%; RSI: 36.29; Day Volatility: 3.62; Week Volatility: 6.51; Month Volatility: 11.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.83 => 4.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VTOL,2490,100,1.0,4,44.44,4.57,18.03,33.31,3.5,(Stock Name: Bristow Group, Inc.; Sector: Energy; Intrinsic: 36.32; Revenue: 149 cr; Net Profit: 13 cr; Recommended: strong_buy; Projected High: 66.0; Projected Medium: 60.0; Projected Low: 56.0; All time high: 69.28 => 36.0%; SMA 200: 38.03 => 14.43%; RSI: 46.8; Day Volatility: 3.5; Week Volatility: 7.42; Month Volatility: 12.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.11 => 43.5%; Week Support: 25.11 => 43.5%; Month Support: 25.11 => 43.5%; Day NWE: 42.41 => 4.57%; Week NWE: 36.43 => 18.03%; Month NWE: 29.64 => 33.31%)
SCHW,94,100,1.0,5,93.06,4.57,6.87,21.52,2.41,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Intrinsic: 24.26; Revenue: 2392 cr; Net Profit: 842 cr; Recommended: buy; Projected High: 148.0; Projected Medium: 122.0; Projected Low: 94.0; All time high: 107.5 => 13.0%; SMA 200: 95.19 => -2.29%; RSI: 41.55; Day Volatility: 2.41; Week Volatility: 6.03; Month Volatility: 9.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.88 => 29.21%; Week Support: 65.88 => 29.21%; Month Support: 45.0 => 51.64%; Day NWE: 88.81 => 4.57%; Week NWE: 86.67 => 6.87%; Month NWE: 73.03 => 21.52%)
UROY,3299,100,1.0,3,3.56,4.58,7.31,,8.39,(Stock Name: Uranium Royalty Corp.; Sector: Energy; Intrinsic: 1.76; Revenue: 4 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 4.614751; Projected Medium: 4.614751; Projected Low: 4.614751; All time high: 5.95 => 40.0%; SMA 200: 3.48 => 2.13%; RSI: 35.84; Day Volatility: 8.39; Week Volatility: 21.11; Month Volatility: 38.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.43 => 59.83%; Week Support: 1.43 => 59.83%; Month Support: 1.43 => 59.83%; Day NWE: 3.4 => 4.58%; Week NWE: 3.3 => 7.31%; Month NWE: 0.0 => 100.0%)
BKR,291,100,1.0,3,59.81,4.59,18.6,34.9,3.17,(Stock Name: Baker Hughes Company; Sector: Energy; Intrinsic: 19.09; Revenue: 2773 cr; Net Profit: 259 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 63.0; Projected Low: 44.0; All time high: 81.0 => 26.0%; SMA 200: 47.16 => 21.16%; RSI: 48.37; Day Volatility: 3.17; Week Volatility: 7.27; Month Volatility: 13.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.6 => 43.82%; Week Support: 33.6 => 43.82%; Month Support: 20.42 => 65.86%; Day NWE: 57.07 => 4.59%; Week NWE: 48.69 => 18.6%; Month NWE: 38.93 => 34.9%)
CVGI,5105,100,1.0,1,1.53,4.59,62.21,234.91,8.4,(Stock Name: Commercial Vehicle Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.31; Revenue: 66 cr; Net Profit: -5 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 19.62 => 92.0%; SMA 200: 1.65 => -7.95%; RSI: 42.66; Day Volatility: 8.4; Week Volatility: 13.26; Month Volatility: 26.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => 47.06%; Week Support: 0.81 => 47.06%; Month Support: 0.81 => 47.06%; Day NWE: 1.46 => 4.59%; Week NWE: 0.58 => 62.21%; Month NWE: -2.06 => 234.91%)
FSM,1700,100,1.0,6,11.18,4.59,16.82,46.61,5.54,(Stock Name: Fortuna Mining Corp.; Sector: Basic Materials; Intrinsic: 5.49; Revenue: 95 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 13.85 => 19.0%; SMA 200: 8.67 => 22.43%; RSI: 45.07; Day Volatility: 5.54; Week Volatility: 14.47; Month Volatility: 23.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.13 => 63.04%; Week Support: 4.13 => 63.04%; Month Support: 2.58 => 76.91%; Day NWE: 10.66 => 4.59%; Week NWE: 9.3 => 16.82%; Month NWE: 5.97 => 46.61%)
TNL,1468,100,1.0,2,73.15,4.6,12.69,35.57,3.38,(Stock Name: Travel   Leisure Co.; Sector: Consumer Cyclical; Intrinsic: -15.56; Revenue: 402 cr; Net Profit: 23 cr; Recommended: strong_buy; Projected High: 107.0; Projected Medium: 86.5; Projected Low: 78.0; All time high: 81.0 => 10.0%; SMA 200: 63.15 => 13.67%; RSI: 48.5; Day Volatility: 3.38; Week Volatility: 6.88; Month Volatility: 11.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.77 => 48.37%; Week Support: 37.77 => 48.37%; Month Support: 37.77 => 48.37%; Day NWE: 69.79 => 4.6%; Week NWE: 63.87 => 12.69%; Month NWE: 47.13 => 35.57%)
RBC,681,100,1.0,3,552.91,4.6,16.78,34.23,2.75,(Stock Name: RBC Bearings Incorporated; Sector: Industrials; Intrinsic: 103.14; Revenue: 179 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 680.0; Projected Medium: 599.5; Projected Low: 542.0; All time high: 589.17 => 6.0%; SMA 200: 427.92 => 22.61%; RSI: 53.54; Day Volatility: 2.75; Week Volatility: 4.73; Month Volatility: 9.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 195.18 => 64.7%; Month Support: 195.18 => 64.7%; Day NWE: 527.49 => 4.6%; Week NWE: 460.13 => 16.78%; Month NWE: 363.67 => 34.23%)
META,10,40,1.0,5,613.71,4.6,10.29,21.62,2.63,(Stock Name: Meta Platforms, Inc.; Sector: Communication Services; Intrinsic: 85.87; Revenue: 20097 cr; Net Profit: 6046 cr; Recommended: strong_buy; Projected High: 1144.0; Projected Medium: 856.0; Projected Low: 676.0; All time high: 796.25 => 23.0%; SMA 200: 691.65 => -12.7%; RSI: 35.82; Day Volatility: 2.63; Week Volatility: 8.44; Month Volatility: 14.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 479.8 => 21.82%; Week Support: 479.8 => 21.82%; Month Support: 88.09 => 85.65%; Day NWE: 585.46 => 4.6%; Week NWE: 550.54 => 10.29%; Month NWE: 481.01 => 21.62%)
ACCO,3653,100,1.0,3,3.91,4.6,20.28,54.66,2.41,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.15; Revenue: 154 cr; Net Profit: 4 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 14.75 => 73.0%; SMA 200: 3.82 => 2.38%; RSI: 42.01; Day Volatility: 2.41; Week Volatility: 5.37; Month Volatility: 12.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 15.09%; Week Support: 3.32 => 15.09%; Month Support: 4.27 => -9.21%; Day NWE: 3.73 => 4.6%; Week NWE: 3.12 => 20.28%; Month NWE: 1.77 => 54.66%)
JLL,775,100,1.0,5,299.24,4.6,7.51,24.88,3.28,(Stock Name: Jones Lang LaSalle Incorporated; Sector: Real Estate; Intrinsic: 159.82; Revenue: 2612 cr; Net Profit: 79 cr; Recommended: buy; Projected High: 431.0; Projected Medium: 386.0; Projected Low: 290.0; All time high: 363.06 => 18.0%; SMA 200: 297.57 => 0.56%; RSI: 38.63; Day Volatility: 3.28; Week Volatility: 11.48; Month Volatility: 14.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 194.36 => 35.05%; Week Support: 194.36 => 35.05%; Month Support: 194.36 => 35.05%; Day NWE: 285.48 => 4.6%; Week NWE: 276.76 => 7.51%; Month NWE: 224.78 => 24.88%)
CDP,1651,100,1.0,3,32.0,4.61,13.88,21.03,2.36,(Stock Name: COPT Defense Properties; Sector: Real Estate; Intrinsic: 13.43; Revenue: 77 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 36.0; Projected Low: 33.0; All time high: 43.61 => 27.0%; SMA 200: 29.21 => 8.69%; RSI: 52.56; Day Volatility: 2.36; Week Volatility: 3.83; Month Volatility: 8.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.92 => 25.24%; Week Support: 23.92 => 25.24%; Month Support: 22.2 => 30.61%; Day NWE: 30.52 => 4.61%; Week NWE: 27.55 => 13.88%; Month NWE: 25.27 => 21.03%)
PMT,2673,100,1.0,5,11.85,4.61,5.42,25.33,2.45,(Stock Name: PennyMac Mortgage Investment Tr; Sector: Real Estate; Intrinsic: 15.47; Revenue: 72 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.5; All time high: 28.95 => 59.0%; SMA 200: 12.46 => -5.17%; RSI: 35.58; Day Volatility: 2.45; Week Volatility: 6.11; Month Volatility: 9.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => 0.65%; Week Support: 11.6 => 2.09%; Month Support: 10.52 => 11.2%; Day NWE: 11.3 => 4.61%; Week NWE: 11.2 => 5.42%; Month NWE: 8.85 => 25.33%)
BIIB,512,100,1.0,2,181.55,4.61,16.26,53.94,2.83,(Stock Name: Biogen Inc.; Sector: Healthcare; Intrinsic: 124.36; Revenue: 989 cr; Net Profit: 129 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 206.5; Projected Low: 143.0; All time high: 480.18 => 62.0%; SMA 200: 155.55 => 14.32%; RSI: 43.25; Day Volatility: 2.83; Week Volatility: 6.2; Month Volatility: 12.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.04 => 39.39%; Week Support: 110.04 => 39.39%; Month Support: 110.04 => 39.39%; Day NWE: 173.18 => 4.61%; Week NWE: 152.02 => 16.26%; Month NWE: 83.62 => 53.94%)
PLOW,2696,100,1.0,5,43.27,4.62,22.64,46.27,3.48,(Stock Name: Douglas Dynamics, Inc.; Sector: Consumer Cyclical; Intrinsic: 12.2; Revenue: 66 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 49.5; Projected Low: 48.0; All time high: 56.89 => 24.0%; SMA 200: 32.85 => 24.08%; RSI: 53.91; Day Volatility: 3.48; Week Volatility: 6.75; Month Volatility: 10.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.3 => 50.77%; Week Support: 21.3 => 50.77%; Month Support: 21.3 => 50.77%; Day NWE: 41.27 => 4.62%; Week NWE: 33.48 => 22.64%; Month NWE: 23.25 => 46.27%)
VTRS,711,100,1.0,2,14.17,4.62,17.73,61.14,2.81,(Stock Name: Viatris Inc.; Sector: Healthcare; Intrinsic: 12.78; Revenue: 1430 cr; Net Profit: -351 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 76.69 => 82.0%; SMA 200: 11.0 => 22.39%; RSI: 42.47; Day Volatility: 2.81; Week Volatility: 8.13; Month Volatility: 12.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.85 => 51.66%; Week Support: 6.85 => 51.66%; Month Support: 6.85 => 51.66%; Day NWE: 13.52 => 4.62%; Week NWE: 11.66 => 17.73%; Month NWE: 5.51 => 61.14%)
DHI,390,100,1.0,3,140.49,4.62,13.01,17.29,2.6,(Stock Name: D.R. Horton, Inc.; Sector: Consumer Cyclical; Intrinsic: 82.6; Revenue: 3352 cr; Net Profit: 334 cr; Recommended: hold; Projected High: 193.0; Projected Medium: 162.0; Projected Low: 117.0; All time high: 199.85 => 30.0%; SMA 200: 151.08 => -7.54%; RSI: 30.25; Day Volatility: 2.6; Week Volatility: 8.1; Month Volatility: 16.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.44 => 21.39%; Week Support: 110.44 => 21.39%; Month Support: 110.44 => 21.39%; Day NWE: 134.0 => 4.62%; Week NWE: 122.21 => 13.01%; Month NWE: 116.2 => 17.29%)
KRC,1706,100,1.0,3,28.53,4.63,3.95,24.82,4.3,(Stock Name: Kilroy Realty Corporation; Sector: Real Estate; Intrinsic: 45.79; Revenue: 111 cr; Net Profit: 28 cr; Recommended: hold; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 27.0; All time high: 88.99 => 68.0%; SMA 200: 37.98 => -33.13%; RSI: 29.74; Day Volatility: 4.3; Week Volatility: 8.2; Month Volatility: 16.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.07 => 5.12%; Week Support: 27.07 => 5.12%; Month Support: 27.07 => 5.12%; Day NWE: 27.21 => 4.63%; Week NWE: 27.4 => 3.95%; Month NWE: 21.45 => 24.82%)
FRST,3773,100,1.0,5,12.99,4.63,13.22,37.33,3.02,(Stock Name: Primis Financial Corp.; Sector: Financial Services; Intrinsic: 17.12; Revenue: 21 cr; Net Profit: 6 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 18.48 => 30.0%; SMA 200: 11.56 => 11.02%; RSI: 39.0; Day Volatility: 3.02; Week Volatility: 6.2; Month Volatility: 11.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.59 => 41.57%; Week Support: 7.59 => 41.57%; Month Support: 7.59 => 41.57%; Day NWE: 12.39 => 4.63%; Week NWE: 11.27 => 13.22%; Month NWE: 8.14 => 37.33%)
INCY,648,100,1.0,7,95.94,4.63,8.44,32.07,2.88,(Stock Name: Incyte Corporation; Sector: Healthcare; Intrinsic: 26.04; Revenue: 514 cr; Net Profit: 129 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 110.0; Projected Low: 71.0; All time high: 153.15 => 37.0%; SMA 200: 88.26 => 8.01%; RSI: 37.13; Day Volatility: 2.88; Week Volatility: 6.37; Month Volatility: 12.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.56 => 44.17%; Week Support: 53.56 => 44.17%; Month Support: 53.56 => 44.17%; Day NWE: 91.5 => 4.63%; Week NWE: 87.85 => 8.44%; Month NWE: 65.17 => 32.07%)
COR,246,100,1.0,3,358.46,4.64,9.97,21.99,2.27,(Stock Name: Cencora, Inc.; Sector: Healthcare; Intrinsic: 9.81; Revenue: 32578 cr; Net Profit: 163 cr; Recommended: buy; Projected High: 447.0; Projected Medium: 415.0; Projected Low: 340.0; All time high: 377.54 => 5.0%; SMA 200: 322.33 => 10.08%; RSI: 47.91; Day Volatility: 2.27; Week Volatility: 5.55; Month Volatility: 10.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.14 => 62.3%; Month Support: 72.06 => 79.9%; Day NWE: 341.83 => 4.64%; Week NWE: 322.74 => 9.97%; Month NWE: 279.64 => 21.99%)
VLTO,564,100,1.0,4,94.33,4.64,4.76,,2.09,(Stock Name: Veralto Corp; Sector: Industrials; Intrinsic: 12.5; Revenue: 550 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 138.0; Projected Medium: 108.0; Projected Low: 97.0; All time high: 115.0 => 18.0%; SMA 200: 101.5 => -7.6%; RSI: 45.52; Day Volatility: 2.09; Week Volatility: 6.27; Month Volatility: 8.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.86 => 11.09%; Week Support: 83.86 => 11.09%; Month Support: 83.86 => 11.09%; Day NWE: 89.96 => 4.64%; Week NWE: 89.84 => 4.76%; Month NWE: 0.0 => 100.0%)
CINF,524,100,1.0,6,165.39,4.66,8.78,22.95,2.12,(Stock Name: Cincinnati Financial Corporatio; Sector: Financial Services; Intrinsic: 102.39; Revenue: 1263 cr; Net Profit: 239 cr; Recommended: buy; Projected High: 191.0; Projected Medium: 174.5; Projected Low: 156.0; All time high: 174.27 => 5.0%; SMA 200: 157.05 => 5.04%; RSI: 51.31; Day Volatility: 2.12; Week Volatility: 5.25; Month Volatility: 7.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.02 => 25.62%; Week Support: 123.02 => 25.62%; Month Support: 88.66 => 46.39%; Day NWE: 157.69 => 4.66%; Week NWE: 150.87 => 8.78%; Month NWE: 127.43 => 22.95%)
ODFL,392,100,1.0,3,193.97,4.67,24.19,36.14,4.47,(Stock Name: Old Dominion Freight Line, Inc.; Sector: Industrials; Intrinsic: 20.67; Revenue: 550 cr; Net Profit: 102 cr; Recommended: hold; Projected High: 232.0; Projected Medium: 204.5; Projected Low: 155.0; All time high: 233.26 => 17.0%; SMA 200: 158.49 => 18.29%; RSI: 49.41; Day Volatility: 4.47; Week Volatility: 9.65; Month Volatility: 12.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 165.49 => 14.68%; Month Support: 115.65 => 40.37%; Day NWE: 184.9 => 4.67%; Week NWE: 147.05 => 24.19%; Month NWE: 123.88 => 36.14%)
JNJ,19,100,1.0,4,241.52,4.67,14.11,28.94,1.84,(Stock Name: Johnson & Johnson; Sector: Healthcare; Intrinsic: 33.87; Revenue: 9419 cr; Net Profit: 2680 cr; Recommended: buy; Projected High: 274.0; Projected Medium: 242.5; Projected Low: 155.0; All time high: 251.71 => 4.0%; SMA 200: 192.48 => 20.31%; RSI: 53.59; Day Volatility: 1.84; Week Volatility: 3.69; Month Volatility: 7.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.68 => 41.75%; Week Support: 140.68 => 41.75%; Month Support: 140.68 => 41.75%; Day NWE: 230.24 => 4.67%; Week NWE: 207.45 => 14.11%; Month NWE: 171.62 => 28.94%)
MDWD,4192,100,1.0,1,17.03,4.68,12.2,28.48,3.54,(Stock Name: MediWound Ltd.; Sector: Healthcare; Intrinsic: 3.4; Revenue: 2 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 32.0; Projected Low: 25.0; All time high: 135.17 => 87.0%; SMA 200: 18.51 => -8.7%; RSI: 43.59; Day Volatility: 3.54; Week Volatility: 7.67; Month Volatility: 15.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.14 => 16.97%; Week Support: 16.08 => 5.58%; Month Support: 7.1 => 58.31%; Day NWE: 16.23 => 4.68%; Week NWE: 14.95 => 12.2%; Month NWE: 12.18 => 28.48%)
PEP,70,100,1.0,4,159.88,4.69,12.02,19.21,2.0,(Stock Name: Pepsico, Inc.; Sector: Consumer Defensive; Intrinsic: 14.93; Revenue: 9392 cr; Net Profit: 824 cr; Recommended: hold; Projected High: 191.0; Projected Medium: 173.0; Projected Low: 130.0; All time high: 196.88 => 19.0%; SMA 200: 146.05 => 8.65%; RSI: 46.24; Day Volatility: 2.0; Week Volatility: 5.36; Month Volatility: 9.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 127.6 => 20.19%; Week Support: 127.6 => 20.19%; Month Support: 155.83 => 2.53%; Day NWE: 152.38 => 4.69%; Week NWE: 140.67 => 12.02%; Month NWE: 129.17 => 19.21%)
PAGS,2260,100,1.0,4,9.86,4.69,17.29,,5.37,(Stock Name: PagSeguro Digital Ltd.; Sector: Technology; Intrinsic: 10.05; Revenue: 1974 cr; Net Profit: 212 cr; Recommended: buy; Projected High: 14.308943; Projected Medium: 13.18225; Projected Low: 8.035811; All time high: 62.83 => 84.0%; SMA 200: 9.57 => 2.95%; RSI: 41.89; Day Volatility: 5.37; Week Volatility: 12.43; Month Volatility: 19.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.11 => 38.06%; Week Support: 6.11 => 38.06%; Month Support: 6.11 => 38.06%; Day NWE: 9.4 => 4.69%; Week NWE: 8.16 => 17.29%; Month NWE: 0.0 => 100.0%)
SEE,1245,100,1.0,5,41.94,4.69,12.25,43.4,0.21,(Stock Name: Sealed Air Corporation; Sector: Consumer Cyclical; Intrinsic: 8.4; Revenue: 536 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 43.575; Projected Low: 42.0; All time high: 70.72 => 41.0%; SMA 200: 36.38 => 13.27%; RSI: 53.83; Day Volatility: 0.21; Week Volatility: 0.38; Month Volatility: 7.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.78 => 45.69%; Week Support: 22.78 => 45.69%; Month Support: 22.78 => 45.69%; Day NWE: 39.98 => 4.69%; Week NWE: 36.81 => 12.25%; Month NWE: 23.74 => 43.4%)
RBB,3606,100,1.0,5,21.38,4.7,16.79,24.86,3.61,(Stock Name: RBB Bancorp; Sector: Financial Services; Intrinsic: 30.68; Revenue: 12 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 23.0; Projected Low: 21.0; All time high: 33.62 => 36.0%; SMA 200: 19.52 => 8.72%; RSI: 44.69; Day Volatility: 3.61; Week Volatility: 6.13; Month Volatility: 10.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.4 => 32.65%; Week Support: 14.4 => 32.65%; Month Support: 14.4 => 32.65%; Day NWE: 20.37 => 4.7%; Week NWE: 17.79 => 16.79%; Month NWE: 16.07 => 24.86%)
NEOG,2066,100,1.0,1,9.72,4.7,37.75,127.22,5.28,(Stock Name: Neogen Corporation; Sector: Healthcare; Intrinsic: 9.68; Revenue: 88 cr; Net Profit: -60 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 48.85 => 80.0%; SMA 200: 6.77 => 30.38%; RSI: 35.46; Day Volatility: 5.28; Week Volatility: 7.61; Month Volatility: 18.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 60.19%; Week Support: 3.87 => 60.19%; Month Support: 3.87 => 60.19%; Day NWE: 9.26 => 4.7%; Week NWE: 6.05 => 37.75%; Month NWE: -2.65 => 127.22%)
VTR,394,100,1.0,3,84.87,4.71,15.06,30.96,1.7,(Stock Name: Ventas, Inc.; Sector: Real Estate; Intrinsic: 26.38; Revenue: 582 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 81.0; All time high: 96.05 => 12.0%; SMA 200: 72.32 => 14.79%; RSI: 56.36; Day Volatility: 1.7; Week Volatility: 4.04; Month Volatility: 7.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.68 => 33.22%; Week Support: 56.68 => 33.22%; Month Support: 39.33 => 53.66%; Day NWE: 80.87 => 4.71%; Week NWE: 72.09 => 15.06%; Month NWE: 58.59 => 30.96%)
BATRA,3285,100,1.0,3,48.46,4.72,14.93,16.33,2.09,(Stock Name: Atlanta Braves Holdings, Inc. -; Sector: Communication Services; Intrinsic: 8.33; Revenue: 73 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 54.94 => 12.0%; SMA 200: 45.18 => 6.78%; RSI: 66.66; Day Volatility: 2.09; Week Volatility: 5.19; Month Volatility: 6.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.67 => 20.2%; Week Support: 38.67 => 20.2%; Month Support: 38.67 => 20.2%; Day NWE: 46.17 => 4.72%; Week NWE: 41.22 => 14.93%; Month NWE: 40.55 => 16.33%)
SAMG,4624,100,1.0,3,15.1,4.72,13.6,18.97,2.15,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 7.15; Revenue: 13 cr; Net Profit: 1 cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 23.2 => 35.0%; SMA 200: 15.31 => -1.37%; RSI: 47.51; Day Volatility: 2.15; Week Volatility: 5.63; Month Volatility: 9.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => 10.33%; Week Support: 13.54 => 10.33%; Month Support: 13.93 => 7.75%; Day NWE: 14.39 => 4.72%; Week NWE: 13.05 => 13.6%; Month NWE: 12.23 => 18.97%)
XPEL,2638,100,1.0,5,38.99,4.72,6.41,,4.03,(Stock Name: XPEL, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.15; Revenue: 48 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 56.0; Projected Medium: 55.0; Projected Low: 55.0; All time high: 103.84 => 62.0%; SMA 200: 41.09 => -5.39%; RSI: 24.09; Day Volatility: 4.03; Week Volatility: 11.38; Month Volatility: 22.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.25 => 37.8%; Week Support: 24.25 => 37.8%; Month Support: 24.25 => 37.8%; Day NWE: 37.15 => 4.72%; Week NWE: 36.49 => 6.41%; Month NWE: 0.0 => 100.0%)
ROST,258,100,1.0,5,206.28,4.73,15.82,34.78,2.35,(Stock Name: Ross Stores, Inc.; Sector: Consumer Cyclical; Intrinsic: 19.35; Revenue: 2275 cr; Net Profit: 215 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 240.0; Projected Low: 148.0; All time high: 216.8 => 5.0%; SMA 200: 162.63 => 21.16%; RSI: 55.24; Day Volatility: 2.35; Week Volatility: 4.75; Month Volatility: 7.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.36 => 40.68%; Week Support: 122.36 => 40.68%; Month Support: 122.36 => 40.68%; Day NWE: 196.53 => 4.73%; Week NWE: 173.66 => 15.82%; Month NWE: 134.54 => 34.78%)
