[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ACN,81,,1.0,5,219.89,0.36,6.64,4.94,4.65,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.16; Revenue: 7073 cr; Net Profit: 761 cr; Recommended: buy; Projected High: 330.0; Projected Medium: 300.0; Projected Low: 210.0; All time high: 417.37 => 47.0%; SMA 200: 269.16 => -22.41%; RSI: 28.81; Day Volatility: 4.65; Week Volatility: 10.83; Month Volatility: 14.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -26.74%; Month Support: 278.69 => -26.74%; Day NWE: 219.09 => 0.36%; Week NWE: 205.28 => 6.64%; Month NWE: 209.02 => 4.94%)
AMP,235,,1.0,5,468.78,-1.37,7.78,10.51,4.69,(Stock Name: Ameriprise Financial, Inc.; Sector: Financial Services; Intrinsic: 69.31; Revenue: 1851 cr; Net Profit: 363 cr; Recommended: buy; Projected High: 660.0; Projected Medium: 570.0; Projected Low: 485.0; All time high: 582.05 => 19.0%; SMA 200: 498.99 => -6.44%; RSI: 36.28; Day Volatility: 4.69; Week Volatility: 7.72; Month Volatility: 11.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 396.14 => 15.5%; Week Support: 396.14 => 15.5%; Month Support: 219.99 => 53.07%; Day NWE: 475.18 => -1.37%; Week NWE: 432.32 => 7.78%; Month NWE: 419.52 => 10.51%)
IBM,42,,1.0,5,258.31,-1.43,2.7,8.23,3.99,(Stock Name: International Business Machines; Sector: Technology; Intrinsic: 34.86; Revenue: 6753 cr; Net Profit: 1057 cr; Recommended: buy; Projected High: 390.0; Projected Medium: 340.0; Projected Low: 218.0; All time high: 324.9 => 20.0%; SMA 200: 280.2 => -8.48%; RSI: 32.08; Day Volatility: 3.99; Week Volatility: 10.07; Month Volatility: 15.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.55 => 53.33%; Month Support: 115.55 => 55.27%; Day NWE: 262.0 => -1.43%; Week NWE: 251.35 => 2.7%; Month NWE: 237.05 => 8.23%)
ALLE,442,,1.0,5,162.67,-1.7,9.13,20.05,2.89,(Stock Name: Allegion plc; Sector: Industrials; Intrinsic: 22.63; Revenue: 398 cr; Net Profit: 64 cr; Recommended: hold; Projected High: 200.0; Projected Medium: 180.0; Projected Low: 165.0; All time high: 183.11 => 11.0%; SMA 200: 161.04 => 1.0%; RSI: 39.57; Day Volatility: 2.89; Week Volatility: 5.64; Month Volatility: 8.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.57 => 28.34%; Week Support: 116.57 => 28.34%; Month Support: 95.94 => 41.02%; Day NWE: 165.43 => -1.7%; Week NWE: 147.82 => 9.13%; Month NWE: 130.06 => 20.05%)
FOX,464,100.0,1.0,5,51.6,-1.78,-2.15,,4.27,(Stock Name: Fox Corporation; Sector: Communication Services; Intrinsic: 25.7; Revenue: 1658 cr; Net Profit: 189 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 68.18 => 24.0%; SMA 200: 55.56 => -7.67%; RSI: 17.34; Day Volatility: 4.27; Week Volatility: 6.88; Month Volatility: 15.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.82 => 49.97%; Month Support: 25.82 => 49.97%; Day NWE: 52.52 => -1.78%; Week NWE: 52.71 => -2.15%; Month NWE: 0.0 => 100.0%)
SCHW,67,,1.0,5,93.08,-2.35,5.82,22.66,4.4,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Intrinsic: 23.86; Revenue: 2392 cr; Net Profit: 842 cr; Recommended: buy; Projected High: 148.0; Projected Medium: 122.0; Projected Low: 94.0; All time high: 107.5 => 13.0%; SMA 200: 94.44 => -1.46%; RSI: 33.23; Day Volatility: 4.4; Week Volatility: 7.67; Month Volatility: 9.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.88 => 29.22%; Week Support: 65.88 => 29.22%; Month Support: 45.0 => 51.65%; Day NWE: 95.27 => -2.35%; Week NWE: 87.66 => 5.82%; Month NWE: 71.99 => 22.66%)
FOXA,467,100.0,1.0,5,56.43,-2.64,-3.96,,4.33,(Stock Name: Fox Corporation; Sector: Communication Services; Intrinsic: 25.7; Revenue: 1658 cr; Net Profit: 189 cr; Recommended: buy; Projected High: 97.0; Projected Medium: 75.5; Projected Low: 63.0; All time high: 76.39 => 26.0%; SMA 200: 61.35 => -8.72%; RSI: 15.94; Day Volatility: 4.33; Week Volatility: 7.41; Month Volatility: 16.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 28.28 => 49.88%; Month Support: 28.28 => 49.88%; Day NWE: 57.92 => -2.64%; Week NWE: 58.67 => -3.96%; Month NWE: 0.0 => 100.0%)
IQV,319,,1.0,5,164.44,-2.97,-5.09,13.76,5.53,(Stock Name: IQVIA Holdings, Inc.; Sector: Healthcare; Intrinsic: 38.34; Revenue: 1631 cr; Net Profit: 136 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 242.5; Projected Low: 174.0; All time high: 285.61 => 42.0%; SMA 200: 192.64 => -17.15%; RSI: 20.93; Day Volatility: 5.53; Week Volatility: 14.01; Month Volatility: 18.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.65 => 18.12%; Week Support: 134.65 => 18.12%; Month Support: 167.42 => -1.81%; Day NWE: 169.32 => -2.97%; Week NWE: 172.8 => -5.09%; Month NWE: 141.8 => 13.76%)
CTSH,297,100.0,1.0,5,65.18,-3.54,-0.69,7.26,4.48,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 31.35; Revenue: 2111 cr; Net Profit: 223 cr; Recommended: buy; Projected High: 108.0; Projected Medium: 88.0; Projected Low: 75.0; All time high: 93.47 => 30.0%; SMA 200: 75.8 => -16.29%; RSI: 22.5; Day Volatility: 4.48; Week Volatility: 10.54; Month Volatility: 14.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => -0.52%; Week Support: 65.52 => -0.52%; Month Support: 51.33 => 21.25%; Day NWE: 67.49 => -3.54%; Week NWE: 65.63 => -0.69%; Month NWE: 60.45 => 7.26%)
EXPE,361,100.0,1.0,5,200.42,-3.63,-6.26,21.62,7.06,(Stock Name: Expedia Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.48; Revenue: 1473 cr; Net Profit: 129 cr; Recommended: buy; Projected High: 387.0; Projected Medium: 270.0; Projected Low: 225.0; All time high: 303.8 => 34.0%; SMA 200: 218.62 => -9.08%; RSI: 24.94; Day Volatility: 7.06; Week Volatility: 13.93; Month Volatility: 23.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 130.01 => 35.13%; Week Support: 130.01 => 35.13%; Month Support: 82.39 => 58.89%; Day NWE: 207.71 => -3.63%; Week NWE: 212.96 => -6.26%; Month NWE: 157.09 => 21.62%)
CBRE,241,,1.0,4,141.24,-4.57,1.74,13.76,8.57,(Stock Name: CBRE Group Inc; Sector: Real Estate; Intrinsic: 30.49; Revenue: 4055 cr; Net Profit: 116 cr; Recommended: buy; Projected High: 212.0; Projected Medium: 183.5; Projected Low: 131.0; All time high: 174.27 => 19.0%; SMA 200: 151.87 => -7.53%; RSI: 30.35; Day Volatility: 8.57; Week Volatility: 9.94; Month Volatility: 13.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 108.45 => 23.22%; Week Support: 108.45 => 23.22%; Month Support: 64.63 => 54.24%; Day NWE: 147.7 => -4.57%; Week NWE: 138.79 => 1.74%; Month NWE: 121.8 => 13.76%)
LDOS,382,,1.0,5,161.53,-6.46,0.24,11.21,6.3,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 38.4; Revenue: 1733 cr; Net Profit: 140 cr; Recommended: none; Projected High: 235.0; Projected Medium: 225.0; Projected Low: 185.0; All time high: 205.77 => 21.0%; SMA 200: 176.68 => -9.38%; RSI: 28.37; Day Volatility: 6.3; Week Volatility: 9.25; Month Volatility: 14.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => 23.47%; Week Support: 123.62 => 23.47%; Month Support: 76.58 => 52.59%; Day NWE: 171.96 => -6.46%; Week NWE: 161.15 => 0.24%; Month NWE: 143.42 => 11.21%)
GPC,410,,1.0,4,125.74,-6.65,4.61,17.07,3.49,(Stock Name: Genuine Parts Company; Sector: Consumer Cyclical; Intrinsic: 34.41; Revenue: 2406 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 150.0; Projected Low: 130.0; All time high: 187.73 => 33.0%; SMA 200: 130.77 => -4.0%; RSI: 33.4; Day Volatility: 3.49; Week Volatility: 6.46; Month Volatility: 11.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.01 => 17.28%; Week Support: 104.01 => 17.28%; Month Support: 104.01 => 17.28%; Day NWE: 134.11 => -6.65%; Week NWE: 119.95 => 4.61%; Month NWE: 104.27 => 17.07%)
