[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PII,1908,100,1.0,0,47.88,0.06,14.79,40.93,5.16,(Stock Name: Polaris Inc.; Sector: Consumer Cyclical; Intrinsic: 14.66; Revenue: 724 cr; Net Profit: -47 cr; Recommended: hold; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 41.0; All time high: 159.33 => 70.0%; SMA 200: 60.35 => -26.04%; RSI: 33.03; Day Volatility: 5.16; Week Volatility: 11.47; Month Volatility: 23.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.92 => 35.42%; Week Support: 30.92 => 35.42%; Month Support: 30.92 => 35.42%; Day NWE: 47.85 => 0.06%; Week NWE: 40.8 => 14.79%; Month NWE: 28.28 => 40.93%)
DTM,808,100,1.0,5,131.88,3.52,11.13,,2.56,(Stock Name: DT Midstream, Inc.; Sector: Energy; Intrinsic: 46.58; Revenue: 124 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 165.0; Projected Medium: 140.5; Projected Low: 111.0; All time high: 143.67 => 8.0%; SMA 200: 117.24 => 11.1%; RSI: 41.37; Day Volatility: 2.56; Week Volatility: 4.7; Month Volatility: 8.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.3 => 36.84%; Week Support: 83.3 => 36.84%; Month Support: 45.1 => 65.8%; Day NWE: 127.24 => 3.52%; Week NWE: 117.2 => 11.13%; Month NWE: 0.0 => 100.0%)
PVL,5081,100,1.0,3,1.82,3.53,15.21,66.55,2.35,(Stock Name: Permianville Royalty Trust; Sector: Energy; Intrinsic: 1.18; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.02 => 92.0%; SMA 200: 1.83 => -0.37%; RSI: 46.87; Day Volatility: 2.35; Week Volatility: 7.14; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 28.57%; Week Support: 1.3 => 28.57%; Month Support: 1.03 => 43.41%; Day NWE: 1.76 => 3.53%; Week NWE: 1.54 => 15.21%; Month NWE: 0.61 => 66.55%)
SNA,653,100,1.0,4,368.01,3.54,8.39,17.45,2.45,(Stock Name: Snap-On Incorporated; Sector: Industrials; Intrinsic: 114.36; Revenue: 516 cr; Net Profit: 102 cr; Recommended: hold; Projected High: 445.0; Projected Medium: 391.25; Projected Low: 294.0; All time high: 390.13 => 6.0%; SMA 200: 347.42 => 5.6%; RSI: 47.01; Day Volatility: 2.45; Week Volatility: 4.58; Month Volatility: 7.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 289.81 => 21.25%; Week Support: 289.81 => 21.25%; Month Support: 190.08 => 48.35%; Day NWE: 354.98 => 3.54%; Week NWE: 337.15 => 8.39%; Month NWE: 303.77 => 17.45%)
PAA,745,100,1.0,3,21.56,3.54,13.01,34.1,2.07,(Stock Name: Plains All American Pipeline, L; Sector: Energy; Intrinsic: 11.06; Revenue: 4426 cr; Net Profit: 79 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.5; Projected Low: 17.0; All time high: 61.09 => 65.0%; SMA 200: 18.55 => 13.95%; RSI: 48.0; Day Volatility: 2.07; Week Volatility: 4.74; Month Volatility: 7.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.69 => 27.23%; Week Support: 15.69 => 27.23%; Month Support: 15.58 => 27.74%; Day NWE: 20.8 => 3.54%; Week NWE: 18.75 => 13.01%; Month NWE: 14.21 => 34.1%)
CAG,1202,100,1.0,-2,14.09,3.56,7.75,12.82,3.21,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 17.06; Revenue: 1118 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 41.68 => 66.0%; SMA 200: 18.06 => -28.19%; RSI: 24.83; Day Volatility: 3.21; Week Volatility: 8.78; Month Volatility: 16.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.16 => -78.57%; Month Support: 25.16 => -78.57%; Day NWE: 13.59 => 3.56%; Week NWE: 13.0 => 7.75%; Month NWE: 12.28 => 12.82%)
PAGP,1490,100,1.0,2,23.32,3.57,13.92,28.88,1.77,(Stock Name: Plains GP Holdings, L.P.; Sector: Energy; Intrinsic: 6.8; Revenue: 4426 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 86.88 => 73.0%; SMA 200: 19.82 => 15.01%; RSI: 47.06; Day Volatility: 1.77; Week Volatility: 5.04; Month Volatility: 7.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.68 => 28.47%; Week Support: 16.68 => 28.47%; Month Support: 16.61 => 28.77%; Day NWE: 22.49 => 3.57%; Week NWE: 20.07 => 13.92%; Month NWE: 16.59 => 28.88%)
KW,2391,100,1.0,1,10.9,3.57,19.45,60.91,0.29,(Stock Name: Kennedy-Wilson Holdings Inc.; Sector: Real Estate; Intrinsic: 5.41; Revenue: 54 cr; Net Profit: -4 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 28.33 => 62.0%; SMA 200: 9.18 => 15.8%; RSI: 58.45; Day Volatility: 0.29; Week Volatility: 0.76; Month Volatility: 8.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.98 => 45.14%; Week Support: 5.98 => 45.14%; Month Support: 5.98 => 45.14%; Day NWE: 10.51 => 3.57%; Week NWE: 8.78 => 19.45%; Month NWE: 4.26 => 60.91%)
EQT,434,100,1.0,5,56.76,3.59,8.79,23.44,2.68,(Stock Name: EQT Corporation; Sector: Energy; Intrinsic: 38.06; Revenue: 818 cr; Net Profit: 204 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 70.0; Projected Low: 55.0; All time high: 68.24 => 17.0%; SMA 200: 56.01 => 1.33%; RSI: 31.67; Day Volatility: 2.68; Week Volatility: 8.33; Month Volatility: 14.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.02 => 47.11%; Month Support: 30.02 => 47.11%; Day NWE: 54.72 => 3.59%; Week NWE: 51.77 => 8.79%; Month NWE: 43.45 => 23.44%)
EMA,722,100,1.0,5,52.51,3.59,8.85,22.53,1.51,(Stock Name: Emera Incorporated; Sector: Utilities; Intrinsic: 28.75; Revenue: 878 cr; Net Profit: 101 cr; Recommended: hold; Projected High: 72.0; Projected Medium: 62.5; Projected Low: 53.0; All time high: 54.06 => 3.0%; SMA 200: 48.76 => 7.15%; RSI: 53.24; Day Volatility: 1.51; Week Volatility: 3.44; Month Volatility: 5.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.0 => 39.06%; Week Support: 32.0 => 39.06%; Month Support: 32.0 => 39.06%; Day NWE: 50.62 => 3.59%; Week NWE: 47.86 => 8.85%; Month NWE: 40.68 => 22.53%)
INGR,1169,100,1.0,2,112.7,3.61,11.2,11.83,1.58,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 67.87; Revenue: 722 cr; Net Profit: 73 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 128.0; Projected Low: 120.0; All time high: 155.44 => 27.0%; SMA 200: 118.69 => -5.32%; RSI: 47.91; Day Volatility: 1.58; Week Volatility: 3.85; Month Volatility: 8.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => 9.22%; Week Support: 102.31 => 9.22%; Month Support: 89.54 => 20.55%; Day NWE: 108.63 => 3.61%; Week NWE: 100.08 => 11.2%; Month NWE: 99.37 => 11.83%)
CRESY,2893,100,1.0,3,11.46,3.63,15.37,34.09,3.78,(Stock Name: Cresud S.A.C.I.F. y A.; Sector: Industrials; Intrinsic: 12.59; Revenue: 101860 cr; Net Profit: 19570 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.925; Projected Low: 13.85; All time high: 20.88 => 45.0%; SMA 200: 11.11 => 3.05%; RSI: 40.49; Day Volatility: 3.78; Week Volatility: 8.15; Month Volatility: 21.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.19 => 28.57%; Week Support: 8.19 => 28.57%; Month Support: 3.68 => 67.85%; Day NWE: 11.04 => 3.63%; Week NWE: 9.7 => 15.37%; Month NWE: 7.55 => 34.09%)
SCI,900,100,1.0,4,80.58,3.67,6.78,13.28,1.84,(Stock Name: Service Corporation Internation; Sector: Consumer Cyclical; Intrinsic: 11.73; Revenue: 431 cr; Net Profit: 54 cr; Recommended: strong_buy; Projected High: 110.0; Projected Medium: 97.5; Projected Low: 90.0; All time high: 89.37 => 10.0%; SMA 200: 80.29 => 0.36%; RSI: 46.97; Day Volatility: 1.84; Week Volatility: 5.97; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.75 => 10.96%; Week Support: 71.75 => 10.96%; Month Support: 52.89 => 34.36%; Day NWE: 77.62 => 3.67%; Week NWE: 75.11 => 6.78%; Month NWE: 69.88 => 13.28%)
SOBO,1200,100,1.0,3,32.4,3.67,,,2.02,(Stock Name: South Bow Corporation; Sector: Energy; Intrinsic: 13.01; Revenue: 199 cr; Net Profit: 43 cr; Recommended: hold; Projected High: 34.0; Projected Medium: 32.0; Projected Low: 27.0; All time high: 34.9 => 7.0%; SMA 200: 28.44 => 12.23%; RSI: 42.99; Day Volatility: 2.02; Week Volatility: 4.8; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => 22.79%; Week Support: 25.01 => 22.79%; Month Support: 0.0 => 100.0%; Day NWE: 31.21 => 3.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KNSA,2109,100,1.0,6,45.89,3.68,15.85,,4.74,(Stock Name: Kiniksa Pharmaceuticals Interna; Sector: Healthcare; Intrinsic: 7.44; Revenue: 68 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 56.5; Projected Low: 50.0; All time high: 50.03 => 8.0%; SMA 200: 39.27 => 14.43%; RSI: 45.79; Day Volatility: 4.74; Week Volatility: 8.32; Month Volatility: 13.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.82 => 61.17%; Week Support: 17.82 => 61.17%; Month Support: 7.36 => 83.96%; Day NWE: 44.2 => 3.68%; Week NWE: 38.62 => 15.85%; Month NWE: 0.0 => 100.0%)
FE,493,100,1.0,5,50.55,3.69,9.38,25.07,1.49,(Stock Name: FirstEnergy Corp.; Sector: Utilities; Intrinsic: 21.65; Revenue: 1490 cr; Net Profit: 102 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 53.0; Projected Low: 49.0; All time high: 52.52 => 4.0%; SMA 200: 45.91 => 9.18%; RSI: 49.96; Day Volatility: 1.49; Week Volatility: 4.17; Month Volatility: 6.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.58 => 25.66%; Week Support: 37.58 => 25.66%; Month Support: 37.58 => 25.66%; Day NWE: 48.68 => 3.69%; Week NWE: 45.81 => 9.38%; Month NWE: 37.88 => 25.07%)
KO,40,100,1.0,4,75.31,3.72,7.46,14.26,1.95,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Intrinsic: 7.48; Revenue: 4794 cr; Net Profit: 1311 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 71.38; All time high: 82.0 => 8.0%; SMA 200: 71.58 => 4.96%; RSI: 42.95; Day Volatility: 1.95; Week Volatility: 3.05; Month Volatility: 7.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.35 => 13.23%; Week Support: 65.35 => 13.23%; Month Support: 51.55 => 31.55%; Day NWE: 72.51 => 3.72%; Week NWE: 69.69 => 7.46%; Month NWE: 64.57 => 14.26%)
GRNT,3012,100,1.0,2,5.35,3.73,17.64,,3.55,(Stock Name: Granite Ridge Resources, Inc.; Sector: Energy; Intrinsic: 4.62; Revenue: 43 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 14.0 => 62.0%; SMA 200: 5.24 => 2.03%; RSI: 44.67; Day Volatility: 3.55; Week Volatility: 10.41; Month Volatility: 15.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.52 => 15.51%; Week Support: 4.52 => 15.51%; Month Support: 4.82 => 10.0%; Day NWE: 5.15 => 3.73%; Week NWE: 4.41 => 17.64%; Month NWE: 0.0 => 100.0%)
MGEE,1867,100,1.0,4,77.76,3.74,9.25,8.85,2.11,(Stock Name: MGE Energy Inc.; Sector: Utilities; Intrinsic: 35.68; Revenue: 73 cr; Net Profit: 14 cr; Recommended: none; Projected High: 83.0; Projected Medium: 81.0; Projected Low: 79.0; All time high: 109.22 => 29.0%; SMA 200: 82.04 => -5.5%; RSI: 47.58; Day Volatility: 2.11; Week Volatility: 5.16; Month Volatility: 7.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 61.94 => 20.34%; Month Support: 61.94 => 20.34%; Day NWE: 74.85 => 3.74%; Week NWE: 70.57 => 9.25%; Month NWE: 70.88 => 8.85%)
JHG,1116,100,1.0,4,51.6,3.78,15.08,37.59,0.27,(Stock Name: Janus Henderson Group plc; Sector: Financial Services; Intrinsic: 33.16; Revenue: 310 cr; Net Profit: 80 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 53.76 => 4.0%; SMA 200: 45.85 => 11.15%; RSI: 57.34; Day Volatility: 0.27; Week Volatility: 2.07; Month Volatility: 7.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.26 => 45.23%; Week Support: 28.26 => 45.23%; Month Support: 28.26 => 45.23%; Day NWE: 49.65 => 3.78%; Week NWE: 43.82 => 15.08%; Month NWE: 32.2 => 37.59%)
COST,26,40,1.0,5,984.75,3.84,9.66,17.14,2.03,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Intrinsic: 37.28; Revenue: 28627 cr; Net Profit: 855 cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 650.0; All time high: 1078.23 => 9.0%; SMA 200: 949.1 => 3.62%; RSI: 46.17; Day Volatility: 2.03; Week Volatility: 3.39; Month Volatility: 8.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 871.71 => 11.48%; Week Support: 871.71 => 11.48%; Month Support: 117.03 => 88.12%; Day NWE: 946.92 => 3.84%; Week NWE: 889.62 => 9.66%; Month NWE: 816.01 => 17.14%)
DKL,1940,100,1.0,4,48.81,3.84,4.35,26.03,2.88,(Stock Name: Delek Logistics Partners, L.P.; Sector: Energy; Intrinsic: 0.11; Revenue: 101 cr; Net Profit: 18 cr; Recommended: hold; Projected High: 57.0; Projected Medium: 52.0; Projected Low: 36.0; All time high: 64.47 => 24.0%; SMA 200: 46.9 => 3.9%; RSI: 37.04; Day Volatility: 2.88; Week Volatility: 6.38; Month Volatility: 10.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 29.13%; Week Support: 34.59 => 29.13%; Month Support: 34.59 => 29.13%; Day NWE: 46.94 => 3.84%; Week NWE: 46.69 => 4.35%; Month NWE: 36.11 => 26.03%)
REI,3991,100,1.0,-3,1.31,3.86,22.93,237.07,5.13,(Stock Name: Ring Energy, Inc.; Sector: Energy; Intrinsic: 4.03; Revenue: 29 cr; Net Profit: -3 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 20.61 => 94.0%; SMA 200: 1.06 => 19.32%; RSI: 40.3; Day Volatility: 5.13; Week Volatility: 17.45; Month Volatility: 20.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.72 => 45.04%; Week Support: 0.72 => 45.04%; Month Support: 0.72 => 45.04%; Day NWE: 1.26 => 3.86%; Week NWE: 1.01 => 22.93%; Month NWE: -1.8 => 237.07%)
LNT,664,100,1.0,5,72.18,3.87,9.23,18.84,1.61,(Stock Name: Alliant Energy Corporation; Sector: Utilities; Intrinsic: 28.52; Revenue: 436 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 82.0; Projected Medium: 75.0; Projected Low: 71.0; All time high: 74.4 => 3.0%; SMA 200: 67.07 => 7.08%; RSI: 53.67; Day Volatility: 1.61; Week Volatility: 3.53; Month Volatility: 6.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 46.8 => 35.16%; Month Support: 45.15 => 37.45%; Day NWE: 69.38 => 3.87%; Week NWE: 65.52 => 9.23%; Month NWE: 58.58 => 18.84%)
AMPY,4173,100,1.0,4,5.5,3.89,22.16,61.53,5.74,(Stock Name: Amplify Energy Corp.; Sector: Energy; Intrinsic: 11.27; Revenue: 26 cr; Net Profit: 4 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.125; Projected Low: 7.25; All time high: 169.5 => 97.0%; SMA 200: 4.82 => 12.36%; RSI: 40.68; Day Volatility: 5.74; Week Volatility: 16.29; Month Volatility: 23.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 58.73%; Week Support: 2.27 => 58.73%; Month Support: 2.27 => 58.73%; Day NWE: 5.29 => 3.89%; Week NWE: 4.28 => 22.16%; Month NWE: 2.12 => 61.53%)
DLNG,4525,100,1.0,1,3.99,3.9,14.54,28.62,3.1,(Stock Name: Dynagas LNG Partners LP; Sector: Energy; Intrinsic: 10.98; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 84.0%; SMA 200: 3.76 => 5.69%; RSI: 45.66; Day Volatility: 3.1; Week Volatility: 10.01; Month Volatility: 11.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.4 => 14.79%; Week Support: 3.4 => 14.79%; Month Support: 3.18 => 20.3%; Day NWE: 3.83 => 3.9%; Week NWE: 3.41 => 14.54%; Month NWE: 2.85 => 28.62%)
LAUR,1486,100,1.0,4,33.01,3.92,9.62,59.55,3.2,(Stock Name: Laureate Education, Inc.; Sector: Consumer Defensive; Intrinsic: 8.31; Revenue: 170 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 40.25; Projected Low: 36.5; All time high: 37.91 => 13.0%; SMA 200: 30.51 => 7.56%; RSI: 44.61; Day Volatility: 3.2; Week Volatility: 7.6; Month Volatility: 14.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.45 => 62.28%; Month Support: 9.24 => 72.01%; Day NWE: 31.72 => 3.92%; Week NWE: 29.84 => 9.62%; Month NWE: 13.35 => 59.55%)
AEE,477,100,1.0,3,110.74,3.92,9.24,19.08,1.75,(Stock Name: Ameren Corporation; Sector: Utilities; Intrinsic: 48.48; Revenue: 847 cr; Net Profit: 146 cr; Recommended: buy; Projected High: 132.0; Projected Medium: 118.0; Projected Low: 105.0; All time high: 115.53 => 4.0%; SMA 200: 103.44 => 6.59%; RSI: 50.12; Day Volatility: 1.75; Week Volatility: 3.66; Month Volatility: 6.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 67.03 => 39.47%; Month Support: 67.03 => 39.47%; Day NWE: 106.4 => 3.92%; Week NWE: 100.51 => 9.24%; Month NWE: 89.61 => 19.08%)
SEE,1262,100,1.0,3,42.15,3.92,11.63,41.85,0.16,(Stock Name: Sealed Air Corporation; Sector: Consumer Cyclical; Intrinsic: 8.4; Revenue: 536 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 45.0; Projected Low: 42.0; All time high: 70.72 => 40.0%; SMA 200: 37.39 => 11.29%; RSI: 64.58; Day Volatility: 0.16; Week Volatility: 0.44; Month Volatility: 6.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.78 => 45.95%; Week Support: 22.78 => 45.95%; Month Support: 22.78 => 45.95%; Day NWE: 40.5 => 3.92%; Week NWE: 37.25 => 11.63%; Month NWE: 24.51 => 41.85%)
ERIE,896,40,1.0,4,244.53,3.93,23.68,9.49,3.61,(Stock Name: Erie Indemnity Company; Sector: Financial Services; Intrinsic: 43.67; Revenue: 407 cr; Net Profit: 56 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 547.0 => 55.0%; SMA 200: 302.22 => -23.59%; RSI: 43.96; Day Volatility: 3.61; Week Volatility: 7.24; Month Volatility: 13.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 199.49 => 18.42%; Month Support: 199.49 => 18.42%; Day NWE: 234.92 => 3.93%; Week NWE: 186.64 => 23.68%; Month NWE: 221.33 => 9.49%)
DTE,479,100,1.0,5,146.75,3.94,8.98,18.25,1.51,(Stock Name: DTE Energy Company; Sector: Utilities; Intrinsic: 59.22; Revenue: 1581 cr; Net Profit: 146 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 156.0; Projected Low: 148.0; All time high: 154.63 => 5.0%; SMA 200: 138.25 => 5.79%; RSI: 50.2; Day Volatility: 1.51; Week Volatility: 3.22; Month Volatility: 7.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 90.14 => 38.58%; Month Support: 90.14 => 38.58%; Day NWE: 140.96 => 3.94%; Week NWE: 133.57 => 8.98%; Month NWE: 119.97 => 18.25%)
FTS,496,100,1.0,4,56.87,3.94,8.35,19.98,1.79,(Stock Name: Fortis Inc.; Sector: Utilities; Intrinsic: 31.63; Revenue: 1217 cr; Net Profit: 171 cr; Recommended: hold; Projected High: 71.0; Projected Medium: 53.0; Projected Low: 51.0; All time high: 58.78 => 3.0%; SMA 200: 51.98 => 8.59%; RSI: 52.73; Day Volatility: 1.79; Week Volatility: 3.26; Month Volatility: 6.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.32 => 29.1%; Week Support: 40.32 => 29.1%; Month Support: 36.3 => 36.17%; Day NWE: 54.63 => 3.94%; Week NWE: 52.12 => 8.35%; Month NWE: 45.51 => 19.98%)
EIX,517,100,1.0,5,71.35,3.95,17.75,32.33,2.6,(Stock Name: Edison International; Sector: Utilities; Intrinsic: 44.39; Revenue: 1932 cr; Net Profit: 446 cr; Recommended: hold; Projected High: 86.0; Projected Medium: 78.0; Projected Low: 54.0; All time high: 88.77 => 20.0%; SMA 200: 60.12 => 15.73%; RSI: 46.11; Day Volatility: 2.6; Week Volatility: 4.94; Month Volatility: 9.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.73 => 33.1%; Week Support: 47.73 => 33.1%; Month Support: 47.73 => 33.1%; Day NWE: 68.53 => 3.95%; Week NWE: 58.68 => 17.75%; Month NWE: 48.28 => 32.33%)
HRL,894,100,1.0,3,20.66,4.02,4.76,12.7,2.06,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.43; Revenue: 1214 cr; Net Profit: 49 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 23.0; All time high: 55.11 => 63.0%; SMA 200: 24.84 => -20.23%; RSI: 29.93; Day Volatility: 2.06; Week Volatility: 5.34; Month Volatility: 14.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.03 => -1.79%; Week Support: 21.03 => -1.79%; Month Support: 28.51 => -38.0%; Day NWE: 19.83 => 4.02%; Week NWE: 19.68 => 4.76%; Month NWE: 18.04 => 12.7%)
TAK,306,100,1.0,4,17.85,4.09,10.05,29.75,1.31,(Stock Name: Takeda Pharmaceutical Company L; Sector: Healthcare; Intrinsic: 30.51; Revenue: 446458 cr; Net Profit: 11293 cr; Recommended: strong_buy; Projected High: 21.974926; Projected Medium: 21.170977; Projected Low: 18.727764; All time high: 31.29 => 43.0%; SMA 200: 15.67 => 12.21%; RSI: 44.65; Day Volatility: 1.31; Week Volatility: 3.81; Month Volatility: 8.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.99 => 27.23%; Week Support: 12.99 => 27.23%; Month Support: 12.58 => 29.52%; Day NWE: 17.12 => 4.09%; Week NWE: 16.06 => 10.05%; Month NWE: 12.54 => 29.75%)
OGE,962,100,1.0,3,48.55,4.09,9.45,21.02,1.75,(Stock Name: OGE Energy Corp; Sector: Utilities; Intrinsic: 24.15; Revenue: 326 cr; Net Profit: 47 cr; Recommended: hold; Projected High: 58.0; Projected Medium: 49.0; Projected Low: 41.0; All time high: 50.13 => 3.0%; SMA 200: 45.22 => 6.86%; RSI: 53.74; Day Volatility: 1.75; Week Volatility: 3.67; Month Volatility: 7.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.25 => 35.63%; Month Support: 31.25 => 35.63%; Day NWE: 46.57 => 4.09%; Week NWE: 43.96 => 9.45%; Month NWE: 38.35 => 21.02%)
NWN,2055,100,1.0,3,54.39,4.1,12.06,31.67,1.81,(Stock Name: Northwest Natural Holding Compa; Sector: Utilities; Intrinsic: 35.49; Revenue: 129 cr; Net Profit: 11 cr; Recommended: none; Projected High: 58.0; Projected Medium: 56.0; Projected Low: 55.0; All time high: 77.26 => 30.0%; SMA 200: 46.25 => 14.97%; RSI: 58.9; Day Volatility: 1.81; Week Volatility: 3.71; Month Volatility: 7.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.03 => 30.08%; Week Support: 38.03 => 30.08%; Month Support: 34.82 => 35.98%; Day NWE: 52.16 => 4.1%; Week NWE: 47.83 => 12.06%; Month NWE: 37.17 => 31.67%)
PRDO,2080,100,1.0,4,35.12,4.12,17.01,26.2,2.9,(Stock Name: Perdoceo Education Corporation; Sector: Consumer Defensive; Intrinsic: 15.56; Revenue: 85 cr; Net Profit: 16 cr; Recommended: none; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 38.5 => 9.0%; SMA 200: 32.43 => 7.67%; RSI: 45.98; Day Volatility: 2.9; Week Volatility: 7.94; Month Volatility: 13.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 26.66 => 24.09%; Month Support: 9.65 => 72.52%; Day NWE: 33.67 => 4.12%; Week NWE: 29.15 => 17.01%; Month NWE: 25.92 => 26.2%)
