[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
J,809,100,1.0,5,112.76,0.01,2.71,0.01,5.87,(Stock Name: Jacobs Solutions Inc.; Sector: Industrials; Intrinsic: 27.86; Revenue: 1317 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 181.0; Projected Medium: 160.0; Projected Low: 131.0; All time high: 168.44 => 33.0%; SMA 200: 140.11 => -24.25%; RSI: 36.16; Day Volatility: 5.87; Week Volatility: 9.12; Month Volatility: 17.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.18 => 6.72%; Week Support: 105.18 => 6.72%; Month Support: 105.18 => 6.72%; Day NWE: 112.75 => 0.01%; Week NWE: 109.71 => 2.71%; Month NWE: 112.75 => 0.01%)
MSEX,2785,100,1.0,3,51.11,4.8,14.23,32.24,2.22,(Stock Name: Middlesex Water Company; Sector: Utilities; Intrinsic: 26.97; Revenue: 20 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 60.0; Projected Low: 55.0; All time high: 121.43 => 58.0%; SMA 200: 53.08 => -3.86%; RSI: 43.49; Day Volatility: 2.22; Week Volatility: 6.91; Month Volatility: 11.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.17 => 13.58%; Week Support: 44.17 => 13.58%; Month Support: 45.42 => 11.13%; Day NWE: 48.66 => 4.8%; Week NWE: 43.84 => 14.23%; Month NWE: 34.63 => 32.24%)
PFS,1889,100,1.0,4,21.6,4.8,12.99,32.72,1.66,(Stock Name: Provident Financial Services, I; Sector: Financial Services; Intrinsic: 21.68; Revenue: 89 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 26.0; Projected Low: 23.0; All time high: 29.12 => 26.0%; SMA 200: 20.41 => 5.52%; RSI: 41.52; Day Volatility: 1.66; Week Volatility: 5.18; Month Volatility: 10.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.34 => 33.61%; Week Support: 14.34 => 33.61%; Month Support: 13.07 => 39.49%; Day NWE: 20.56 => 4.8%; Week NWE: 18.79 => 12.99%; Month NWE: 14.53 => 32.72%)
PG,39,100,1.0,4,142.71,4.81,4.16,7.83,1.79,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Intrinsic: 23.08; Revenue: 8672 cr; Net Profit: 1632 cr; Recommended: buy; Projected High: 186.0; Projected Medium: 164.0; Projected Low: 145.0; All time high: 180.43 => 21.0%; SMA 200: 150.12 => -5.19%; RSI: 43.27; Day Volatility: 1.79; Week Volatility: 4.14; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 141.45 => 0.88%; Month Support: 122.18 => 14.39%; Day NWE: 135.84 => 4.81%; Week NWE: 136.77 => 4.16%; Month NWE: 131.54 => 7.83%)
PDD,126,100,1.0,7,95.58,4.81,21.96,,3.63,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 42.74; Revenue: 43185 cr; Net Profit: 9784 cr; Recommended: buy; Projected High: 207.00514; Projected Medium: 143.91861; Projected Low: 110.466866; All time high: 212.6 => 55.0%; SMA 200: 114.25 => -19.53%; RSI: 42.62; Day Volatility: 3.63; Week Volatility: 6.85; Month Volatility: 16.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => 8.86%; Week Support: 87.11 => 8.86%; Month Support: 87.11 => 8.86%; Day NWE: 90.98 => 4.81%; Week NWE: 74.59 => 21.96%; Month NWE: 0.0 => 100.0%)
APD,272,100,1.0,5,299.87,4.81,15.26,23.37,2.17,(Stock Name: Air Products and Chemicals, Inc; Sector: Basic Materials; Intrinsic: 70.28; Revenue: 1246 cr; Net Profit: 212 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 330.0; Projected Low: 275.0; All time high: 341.14 => 12.0%; SMA 200: 274.8 => 8.36%; RSI: 51.86; Day Volatility: 2.17; Week Volatility: 4.43; Month Volatility: 9.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 229.11 => 23.6%; Week Support: 229.11 => 23.6%; Month Support: 212.24 => 29.22%; Day NWE: 285.44 => 4.81%; Week NWE: 254.12 => 15.26%; Month NWE: 229.79 => 23.37%)
CCO,2590,100,1.0,-1,2.38,4.81,15.94,81.46,0.6,(Stock Name: Clear Channel Outdoor Holdings,; Sector: Communication Services; Intrinsic: -6.9; Revenue: 164 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 2.43; Projected Medium: 2.43; Projected Low: 2.43; All time high: 15.47 => 85.0%; SMA 200: 1.94 => 18.63%; RSI: 50.04; Day Volatility: 0.6; Week Volatility: 1.02; Month Volatility: 9.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => 66.04%; Week Support: 0.81 => 66.04%; Month Support: 0.81 => 66.04%; Day NWE: 2.27 => 4.81%; Week NWE: 2.0 => 15.94%; Month NWE: 0.44 => 81.46%)
SLVM,2390,100,1.0,1,38.52,4.83,24.28,,5.91,(Stock Name: Sylvamo Corporation; Sector: Basic Materials; Intrinsic: 24.66; Revenue: 328 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 56.0; Projected Low: 49.0; All time high: 98.02 => 61.0%; SMA 200: 45.11 => -17.12%; RSI: 36.29; Day Volatility: 5.91; Week Volatility: 10.24; Month Volatility: 20.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.51 => 2.61%; Week Support: 37.51 => 2.61%; Month Support: 0.0 => 100.0%; Day NWE: 36.66 => 4.83%; Week NWE: 29.17 => 24.28%; Month NWE: 0.0 => 100.0%)
BATRA,3259,100,1.0,0,53.87,4.83,15.42,23.75,2.46,(Stock Name: Atlanta Braves Holdings, Inc. -; Sector: Communication Services; Intrinsic: 8.09; Revenue: 76 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 56.06 => 4.0%; SMA 200: 46.0 => 14.61%; RSI: 57.67; Day Volatility: 2.46; Week Volatility: 5.31; Month Volatility: 7.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.67 => 28.22%; Week Support: 38.67 => 28.22%; Month Support: 38.67 => 28.22%; Day NWE: 51.27 => 4.83%; Week NWE: 45.56 => 15.42%; Month NWE: 41.08 => 23.75%)
IVR,2985,100,1.0,1,8.06,4.84,8.55,330.94,1.65,(Stock Name: INVESCO MORTGAGE CAPITAL INC; Sector: Real Estate; Intrinsic: 8.14; Revenue: 8 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 9.5; Projected Medium: 8.25; Projected Low: 7.75; All time high: 240.7 => 97.0%; SMA 200: 8.06 => -0.05%; RSI: 44.81; Day Volatility: 1.65; Week Volatility: 4.29; Month Volatility: 10.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 11.91%; Week Support: 7.1 => 11.91%; Month Support: 5.86 => 27.3%; Day NWE: 7.67 => 4.84%; Week NWE: 7.37 => 8.55%; Month NWE: -18.61 => 330.94%)
CION,3759,100,1.0,-3,6.72,4.84,9.66,,4.23,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.76; Revenue: 24 cr; Net Profit: -2 cr; Recommended: underperform; Projected High: 9.5; Projected Medium: 9.0; Projected Low: 6.5; All time high: 15.09 => 55.0%; SMA 200: 9.01 => -33.94%; RSI: 33.81; Day Volatility: 4.23; Week Volatility: 9.42; Month Volatility: 18.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -26.54%; Week Support: 8.51 => -26.54%; Month Support: 0.0 => 100.0%; Day NWE: 6.4 => 4.84%; Week NWE: 6.08 => 9.66%; Month NWE: 0.0 => 100.0%)
CCI,423,100,1.0,3,87.31,4.84,14.96,28.15,2.59,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -4.4; Revenue: 421 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 95.0; Projected Low: 85.0; All time high: 209.87 => 58.0%; SMA 200: 91.04 => -4.27%; RSI: 48.15; Day Volatility: 2.59; Week Volatility: 6.19; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => 3.56%; Week Support: 84.2 => 3.56%; Month Support: 84.2 => 3.56%; Day NWE: 83.09 => 4.84%; Week NWE: 74.25 => 14.96%; Month NWE: 62.73 => 28.15%)
HBAN,472,100,1.0,5,15.51,4.85,10.4,16.2,2.23,(Stock Name: Huntington Bancshares Incorpora; Sector: Financial Services; Intrinsic: 14.63; Revenue: 830 cr; Net Profit: 207 cr; Recommended: buy; Projected High: 22.5; Projected Medium: 20.0; Projected Low: 18.0; All time high: 19.46 => 20.0%; SMA 200: 16.76 => -8.09%; RSI: 38.17; Day Volatility: 2.23; Week Volatility: 5.87; Month Volatility: 12.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.92 => 23.15%; Week Support: 11.92 => 23.15%; Month Support: 11.92 => 23.15%; Day NWE: 14.76 => 4.85%; Week NWE: 13.9 => 10.4%; Month NWE: 13.0 => 16.2%)
SRE,295,100,1.0,3,92.86,4.86,9.38,17.06,2.04,(Stock Name: DBA Sempra; Sector: Utilities; Intrinsic: 48.4; Revenue: 1356 cr; Net Profit: 193 cr; Recommended: buy; Projected High: 118.0; Projected Medium: 104.0; Projected Low: 93.0; All time high: 101.04 => 8.0%; SMA 200: 89.96 => 3.12%; RSI: 46.26; Day Volatility: 2.04; Week Volatility: 4.34; Month Volatility: 8.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.9 => 33.34%; Week Support: 61.9 => 33.34%; Month Support: 61.9 => 33.34%; Day NWE: 88.34 => 4.86%; Week NWE: 84.15 => 9.38%; Month NWE: 77.02 => 17.06%)
CHRW,667,100,1.0,3,159.78,4.86,6.52,20.83,3.71,(Stock Name: C.H. Robinson Worldwide, Inc.; Sector: Industrials; Intrinsic: 14.42; Revenue: 1620 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 206.0; Projected Low: 90.0; All time high: 203.34 => 21.0%; SMA 200: 156.37 => 2.14%; RSI: 35.55; Day Volatility: 3.71; Week Volatility: 9.44; Month Volatility: 19.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.68 => 47.0%; Week Support: 84.68 => 47.0%; Month Support: 65.0 => 59.32%; Day NWE: 152.01 => 4.86%; Week NWE: 149.36 => 6.52%; Month NWE: 126.49 => 20.83%)
FHB,1766,100,1.0,3,26.65,4.87,13.56,16.95,2.14,(Stock Name: First Hawaiian, Inc.; Sector: Financial Services; Intrinsic: 22.75; Revenue: 87 cr; Net Profit: 28 cr; Recommended: underperform; Projected High: 31.0; Projected Medium: 28.0; Projected Low: 26.0; All time high: 35.47 => 25.0%; SMA 200: 25.45 => 4.5%; RSI: 50.24; Day Volatility: 2.14; Week Volatility: 5.06; Month Volatility: 9.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.65 => 15.03%; Week Support: 22.65 => 15.03%; Month Support: 15.08 => 43.41%; Day NWE: 25.35 => 4.87%; Week NWE: 23.04 => 13.56%; Month NWE: 22.13 => 16.95%)
CART,1030,100,1.0,6,38.47,4.88,17.87,,6.73,(Stock Name: Maplebear Inc.; Sector: Consumer Cyclical; Intrinsic: 10.12; Revenue: 386 cr; Net Profit: 48 cr; Recommended: buy; Projected High: 69.0; Projected Medium: 50.0; Projected Low: 37.0; All time high: 53.5 => 28.0%; SMA 200: 40.95 => -6.45%; RSI: 42.65; Day Volatility: 6.73; Week Volatility: 9.36; Month Volatility: 18.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.14 => 8.66%; Week Support: 35.14 => 8.66%; Month Support: 0.0 => 100.0%; Day NWE: 36.59 => 4.88%; Week NWE: 31.6 => 17.87%; Month NWE: 0.0 => 100.0%)
ALRS,3095,100,1.0,3,26.34,4.88,16.47,34.33,1.91,(Stock Name: Alerus Financial Corporation; Sector: Financial Services; Intrinsic: 22.79; Revenue: 24 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 29.0; Projected Medium: 28.0; Projected Low: 27.0; All time high: 38.31 => 31.0%; SMA 200: 23.25 => 11.75%; RSI: 53.85; Day Volatility: 1.91; Week Volatility: 5.46; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.78 => 40.1%; Week Support: 15.78 => 40.1%; Month Support: 15.78 => 40.1%; Day NWE: 25.06 => 4.88%; Week NWE: 22.01 => 16.47%; Month NWE: 17.3 => 34.33%)
BMRC,3536,100,1.0,-1,25.34,4.89,12.31,33.55,2.85,(Stock Name: Bank of Marin Bancorp; Sector: Financial Services; Intrinsic: 24.67; Revenue: 4 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 29.0; Projected Low: 26.0; All time high: 47.77 => 47.0%; SMA 200: 25.44 => -0.41%; RSI: 41.74; Day Volatility: 2.85; Week Volatility: 5.25; Month Volatility: 10.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.14 => 24.47%; Week Support: 19.14 => 24.47%; Month Support: 14.11 => 44.32%; Day NWE: 24.1 => 4.89%; Week NWE: 22.22 => 12.31%; Month NWE: 16.84 => 33.55%)
JAKK,4138,100,1.0,1,21.29,4.89,26.2,51.54,2.88,(Stock Name: JAKKS Pacific, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.14; Revenue: 56 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 28.5; Projected Low: 27.0; All time high: 212.1 => 90.0%; SMA 200: 18.8 => 11.69%; RSI: 43.03; Day Volatility: 2.88; Week Volatility: 9.53; Month Volatility: 16.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.87 => 30.14%; Week Support: 14.87 => 30.14%; Month Support: 3.0 => 85.91%; Day NWE: 20.25 => 4.89%; Week NWE: 15.71 => 26.2%; Month NWE: 10.31 => 51.54%)
WFC,69,100,1.0,4,73.79,4.89,6.4,11.21,2.82,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Intrinsic: 53.19; Revenue: 8114 cr; Net Profit: 2067 cr; Recommended: buy; Projected High: 113.0; Projected Medium: 95.0; Projected Low: 85.0; All time high: 97.76 => 25.0%; SMA 200: 84.19 => -14.09%; RSI: 34.27; Day Volatility: 2.82; Week Volatility: 6.44; Month Volatility: 14.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.42 => 20.83%; Week Support: 58.42 => 20.83%; Month Support: 35.25 => 52.23%; Day NWE: 70.18 => 4.89%; Week NWE: 69.07 => 6.4%; Month NWE: 65.52 => 11.21%)
NU,349,100,1.0,5,12.93,4.9,8.82,,3.25,(Stock Name: Nu Holdings Ltd.; Sector: Financial Services; Intrinsic: 2.33; Revenue: 699 cr; Net Profit: 287 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 20.0; Projected Low: 15.3; All time high: 18.98 => 32.0%; SMA 200: 15.47 => -19.62%; RSI: 30.66; Day Volatility: 3.25; Week Volatility: 9.01; Month Volatility: 18.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.01 => 30.32%; Week Support: 9.01 => 30.32%; Month Support: 9.01 => 30.32%; Day NWE: 12.3 => 4.9%; Week NWE: 11.79 => 8.82%; Month NWE: 0.0 => 100.0%)
ETR,332,100,1.0,5,112.9,4.9,12.21,25.53,1.38,(Stock Name: Entergy Corporation; Sector: Utilities; Intrinsic: 37.89; Revenue: 1329 cr; Net Profit: 178 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 126.0; Projected Low: 91.0; All time high: 118.45 => 5.0%; SMA 200: 98.45 => 12.8%; RSI: 49.8; Day Volatility: 1.38; Week Volatility: 4.35; Month Volatility: 7.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.55 => 61.43%; Month Support: 43.55 => 61.43%; Day NWE: 107.37 => 4.9%; Week NWE: 99.12 => 12.21%; Month NWE: 84.08 => 25.53%)
ACT,1298,100,1.0,3,42.97,4.9,10.35,,2.78,(Stock Name: Enact Holdings, Inc.; Sector: Financial Services; Intrinsic: 38.09; Revenue: 124 cr; Net Profit: 68 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 45.5; Projected Low: 44.0; All time high: 44.8 => 4.0%; SMA 200: 39.44 => 8.22%; RSI: 52.25; Day Volatility: 2.78; Week Volatility: 4.59; Month Volatility: 8.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.79 => 28.35%; Week Support: 30.79 => 28.35%; Month Support: 0.0 => 100.0%; Day NWE: 40.87 => 4.9%; Week NWE: 38.52 => 10.35%; Month NWE: 0.0 => 100.0%)
TMHC,1389,100,1.0,2,56.95,4.9,9.16,15.62,2.75,(Stock Name: Taylor Morrison Home Corporatio; Sector: Consumer Cyclical; Intrinsic: 65.19; Revenue: 761 cr; Net Profit: 67 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 69.0; Projected Low: 49.0; All time high: 75.49 => 25.0%; SMA 200: 62.65 => -10.01%; RSI: 38.52; Day Volatility: 2.75; Week Volatility: 7.38; Month Volatility: 14.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.9 => 8.87%; Week Support: 51.9 => 8.87%; Month Support: 51.9 => 8.87%; Day NWE: 54.16 => 4.9%; Week NWE: 51.73 => 9.16%; Month NWE: 48.06 => 15.62%)
NWE,1524,100,1.0,3,71.68,4.9,10.86,25.22,2.32,(Stock Name: NorthWestern Energy Group, Inc.; Sector: Utilities; Intrinsic: 46.98; Revenue: 164 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 78.5; Projected Medium: 73.5; Projected Low: 54.0; All time high: 80.52 => 11.0%; SMA 200: 64.36 => 10.21%; RSI: 53.19; Day Volatility: 2.32; Week Volatility: 5.5; Month Volatility: 9.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.46 => 29.6%; Week Support: 50.46 => 29.6%; Month Support: 45.97 => 35.87%; Day NWE: 68.17 => 4.9%; Week NWE: 63.89 => 10.86%; Month NWE: 53.6 => 25.22%)
NVRI,2351,100,1.0,-2,19.51,4.9,20.33,59.19,2.98,(Stock Name: Enviri Corporation; Sector: Industrials; Intrinsic: 3.13; Revenue: 224 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 36.78 => 47.0%; SMA 200: 15.89 => 18.54%; RSI: 52.93; Day Volatility: 2.98; Week Volatility: 4.61; Month Volatility: 12.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.72 => 75.81%; Week Support: 4.72 => 75.81%; Month Support: 4.72 => 75.81%; Day NWE: 18.55 => 4.9%; Week NWE: 15.54 => 20.33%; Month NWE: 7.96 => 59.19%)
APEI,2767,100,1.0,2,53.28,4.9,13.56,48.88,5.22,(Stock Name: American Public Education, Inc.; Sector: Consumer Defensive; Intrinsic: 16.26; Revenue: 66 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 67.0; Projected Medium: 57.0; Projected Low: 55.0; All time high: 61.59 => 13.0%; SMA 200: 41.57 => 21.98%; RSI: 40.61; Day Volatility: 5.22; Week Volatility: 8.79; Month Volatility: 16.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.8 => 77.85%; Month Support: 3.76 => 92.94%; Day NWE: 50.67 => 4.9%; Week NWE: 46.06 => 13.56%; Month NWE: 27.24 => 48.88%)
JYNT,4696,100,1.0,3,8.28,4.9,16.7,60.93,3.86,(Stock Name: The Joint Corp.; Sector: Healthcare; Intrinsic: 1.06; Revenue: 6 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 111.06 => 93.0%; SMA 200: 9.15 => -10.46%; RSI: 37.32; Day Volatility: 3.86; Week Volatility: 8.28; Month Volatility: 17.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.5 => 9.47%; Week Support: 7.5 => 9.47%; Month Support: 7.31 => 11.77%; Day NWE: 7.88 => 4.9%; Week NWE: 6.9 => 16.7%; Month NWE: 3.24 => 60.93%)
CVGW,3383,100,1.0,1,26.63,4.91,16.37,66.84,1.44,(Stock Name: Calavo Growers, Inc.; Sector: Consumer Defensive; Intrinsic: 11.51; Revenue: 62 cr; Net Profit: 2 cr; Recommended: none; Projected High: 27.0; Projected Medium: 27.0; Projected Low: 27.0; All time high: 108.0 => 75.0%; SMA 200: 24.97 => 6.23%; RSI: 40.42; Day Volatility: 1.44; Week Volatility: 4.42; Month Volatility: 13.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.4 => 30.9%; Week Support: 18.4 => 30.9%; Month Support: 20.3 => 23.77%; Day NWE: 25.32 => 4.91%; Week NWE: 22.27 => 16.37%; Month NWE: 8.83 => 66.84%)
MSCI,391,100,1.0,5,569.69,4.91,10.04,19.4,2.37,(Stock Name: MSCI Inc.; Sector: Financial Services; Intrinsic: -38.05; Revenue: 324 cr; Net Profit: 132 cr; Recommended: none; Projected High: 730.0; Projected Medium: 700.0; Projected Low: 550.0; All time high: 679.85 => 16.0%; SMA 200: 564.42 => 0.93%; RSI: 45.45; Day Volatility: 2.37; Week Volatility: 6.01; Month Volatility: 12.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 486.74 => 14.56%; Week Support: 486.74 => 14.56%; Month Support: 439.95 => 22.77%; Day NWE: 541.72 => 4.91%; Week NWE: 512.47 => 10.04%; Month NWE: 459.16 => 19.4%)
MCHB,1771,100,1.0,4,14.61,4.92,16.62,95.15,3.59,(Stock Name: Mechanics Bancorp; Sector: Financial Services; Intrinsic: 12.61; Revenue: 69 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 16.25; Projected Low: 15.5; All time high: 57.4 => 75.0%; SMA 200: 14.23 => 2.57%; RSI: 46.08; Day Volatility: 3.59; Week Volatility: 8.34; Month Volatility: 14.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.41 => 42.44%; Week Support: 8.41 => 42.44%; Month Support: 4.2 => 71.25%; Day NWE: 13.89 => 4.92%; Week NWE: 12.18 => 16.62%; Month NWE: 0.71 => 95.15%)
GNL,2198,100,1.0,-3,9.17,4.92,8.58,34.09,1.53,(Stock Name: Global Net Lease, Inc.; Sector: Real Estate; Intrinsic: 7.37; Revenue: 47 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 10.5; Projected Low: 8.0; All time high: 30.21 => 70.0%; SMA 200: 8.61 => 6.07%; RSI: 43.22; Day Volatility: 1.53; Week Volatility: 3.8; Month Volatility: 8.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 29.01%; Week Support: 6.51 => 29.01%; Month Support: 6.51 => 29.01%; Day NWE: 8.72 => 4.92%; Week NWE: 8.38 => 8.58%; Month NWE: 6.04 => 34.09%)
RWT,3103,100,1.0,-3,5.23,4.92,6.57,54.08,2.43,(Stock Name: Redwood Trust, Inc.; Sector: Real Estate; Intrinsic: 7.36; Revenue: 17 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 8.5; Projected Medium: 7.0; Projected Low: 6.25; All time high: 24.78 => 79.0%; SMA 200: 5.72 => -9.32%; RSI: 31.14; Day Volatility: 2.43; Week Volatility: 6.2; Month Volatility: 15.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.0 => 4.4%; Week Support: 5.0 => 4.4%; Month Support: 4.68 => 10.52%; Day NWE: 4.97 => 4.92%; Week NWE: 4.89 => 6.57%; Month NWE: 2.4 => 54.08%)
FFIC,3308,100,1.0,2,15.34,4.92,13.87,43.16,1.87,(Stock Name: Flushing Financial Corporation; Sector: Financial Services; Intrinsic: 20.96; Revenue: 23 cr; Net Profit: 3 cr; Recommended: none; Projected High: 16.8; Projected Medium: 16.8; Projected Low: 16.8; All time high: 31.96 => 52.0%; SMA 200: 15.02 => 2.07%; RSI: 41.89; Day Volatility: 1.87; Week Volatility: 5.54; Month Volatility: 13.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.65 => 30.57%; Week Support: 10.65 => 30.57%; Month Support: 10.65 => 30.57%; Day NWE: 14.59 => 4.92%; Week NWE: 13.21 => 13.87%; Month NWE: 8.72 => 43.16%)
D,323,100,1.0,5,62.97,4.93,7.9,22.49,1.51,(Stock Name: Dominion Energy, Inc.; Sector: Utilities; Intrinsic: 32.03; Revenue: 1745 cr; Net Profit: 292 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 67.0; Projected Low: 59.0; All time high: 90.89 => 31.0%; SMA 200: 61.09 => 2.98%; RSI: 52.91; Day Volatility: 1.51; Week Volatility: 4.11; Month Volatility: 9.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.07 => 23.66%; Week Support: 55.85 => 11.31%; Month Support: 39.18 => 37.78%; Day NWE: 59.86 => 4.93%; Week NWE: 57.99 => 7.9%; Month NWE: 48.81 => 22.49%)
MKTX,1432,100,1.0,4,140.51,4.93,10.14,58.15,3.42,(Stock Name: MarketAxess Holdings, Inc.; Sector: Financial Services; Intrinsic: 33.49; Revenue: 87 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 175.0; Projected Low: 168.0; All time high: 606.45 => 77.0%; SMA 200: 174.19 => -23.97%; RSI: 26.51; Day Volatility: 3.42; Week Volatility: 7.04; Month Volatility: 18.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.17 => -11.15%; Week Support: 156.17 => -11.15%; Month Support: 217.44 => -54.75%; Day NWE: 133.59 => 4.93%; Week NWE: 126.27 => 10.14%; Month NWE: 58.8 => 58.15%)
VTOL,2567,100,1.0,3,42.25,4.93,6.26,25.51,3.45,(Stock Name: Bristow Group, Inc.; Sector: Energy; Intrinsic: 36.32; Revenue: 153 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 66.0; Projected Medium: 60.0; Projected Low: 56.0; All time high: 69.28 => 39.0%; SMA 200: 41.02 => 2.92%; RSI: 29.37; Day Volatility: 3.45; Week Volatility: 9.13; Month Volatility: 15.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.11 => 40.57%; Week Support: 25.11 => 40.57%; Month Support: 25.11 => 40.57%; Day NWE: 40.17 => 4.93%; Week NWE: 39.61 => 6.26%; Month NWE: 31.47 => 25.51%)
