[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
IIIN,3345,100,1.0,5,25.24,0.06,-3.82,11.04,7.35,(Stock Name: Insteel Industries, Inc.; Sector: Industrials; Intrinsic: 18.5; Revenue: 69 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 37.0; Projected Low: 37.0; All time high: 47.7 => 47.0%; SMA 200: 34.5 => -36.7%; RSI: 28.47; Day Volatility: 7.35; Week Volatility: 15.45; Month Volatility: 26.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.49 => 10.9%; Week Support: 22.49 => 10.9%; Month Support: 22.49 => 10.9%; Day NWE: 25.23 => 0.06%; Week NWE: 26.2 => -3.82%; Month NWE: 22.45 => 11.04%)
DLNG,4552,100,1.0,1,3.94,4.64,13.31,27.78,3.63,(Stock Name: Dynagas LNG Partners LP; Sector: Energy; Intrinsic: 10.98; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 85.0%; SMA 200: 3.78 => 4.16%; RSI: 44.46; Day Volatility: 3.63; Week Volatility: 9.26; Month Volatility: 12.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.4 => 13.71%; Week Support: 3.4 => 13.71%; Month Support: 3.18 => 19.29%; Day NWE: 3.76 => 4.64%; Week NWE: 3.42 => 13.31%; Month NWE: 2.85 => 27.78%)
GTY,2151,100,1.0,3,33.45,4.65,11.22,26.24,2.5,(Stock Name: Getty Realty Corporation; Sector: Real Estate; Intrinsic: 17.92; Revenue: 23 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 33.0; Projected Low: 33.0; All time high: 36.49 => 8.0%; SMA 200: 29.31 => 12.37%; RSI: 52.19; Day Volatility: 2.5; Week Volatility: 4.03; Month Volatility: 8.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.39 => 24.1%; Week Support: 25.39 => 24.1%; Month Support: 25.7 => 23.17%; Day NWE: 31.9 => 4.65%; Week NWE: 29.7 => 11.22%; Month NWE: 24.67 => 26.24%)
SHEL,60,100,1.0,3,89.13,4.66,10.99,29.44,1.23,(Stock Name: Shell PLC; Sector: Energy; Intrinsic: 60.99; Revenue: 26689 cr; Net Profit: 1784 cr; Recommended: buy; Projected High: 119.7; Projected Medium: 95.25; Projected Low: 77.0; All time high: 94.9 => 6.0%; SMA 200: 76.85 => 13.78%; RSI: 47.81; Day Volatility: 1.23; Week Volatility: 4.13; Month Volatility: 8.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.54 => 34.32%; Week Support: 58.54 => 34.32%; Month Support: 58.54 => 34.32%; Day NWE: 84.97 => 4.66%; Week NWE: 79.33 => 10.99%; Month NWE: 62.89 => 29.44%)
PRU,457,100,1.0,5,94.21,4.68,6.81,12.54,2.3,(Stock Name: Prudential Financial, Inc.; Sector: Financial Services; Intrinsic: 93.23; Revenue: 6123 cr; Net Profit: 354 cr; Recommended: hold; Projected High: 124.0; Projected Medium: 99.0; Projected Low: 87.0; All time high: 130.55 => 28.0%; SMA 200: 104.67 => -11.1%; RSI: 39.79; Day Volatility: 2.3; Week Volatility: 5.43; Month Volatility: 10.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.38 => 4.07%; Week Support: 90.38 => 4.07%; Month Support: 90.38 => 4.07%; Day NWE: 89.8 => 4.68%; Week NWE: 87.79 => 6.81%; Month NWE: 82.4 => 12.54%)
NRP,2389,100,1.0,1,115.15,4.69,6.02,23.95,2.37,(Stock Name: Natural Resource Partners LP Li; Sector: Energy; Intrinsic: 47.28; Revenue: 20 cr; Net Profit: 13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 378.0 => 70.0%; SMA 200: 109.21 => 5.16%; RSI: 38.68; Day Volatility: 2.37; Week Volatility: 5.61; Month Volatility: 9.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.83 => 24.59%; Week Support: 86.83 => 24.59%; Month Support: 8.5 => 92.62%; Day NWE: 109.75 => 4.69%; Week NWE: 108.22 => 6.02%; Month NWE: 87.57 => 23.95%)
IMCR,2408,100,1.0,-1,29.3,4.71,18.94,,4.07,(Stock Name: Immunocore Holdings plc; Sector: Healthcare; Intrinsic: 7.52; Revenue: 40 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 62.0; Projected Low: 33.0; All time high: 76.98 => 62.0%; SMA 200: 33.67 => -14.93%; RSI: 36.98; Day Volatility: 4.07; Week Volatility: 8.63; Month Volatility: 19.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.15 => 20.99%; Week Support: 23.15 => 20.99%; Month Support: 23.15 => 20.99%; Day NWE: 27.92 => 4.71%; Week NWE: 23.75 => 18.94%; Month NWE: 0.0 => 100.0%)
JAZZ,863,100,1.0,1,196.52,4.71,17.19,40.73,2.81,(Stock Name: Jazz Pharmaceuticals plc; Sector: Healthcare; Intrinsic: 70.3; Revenue: 427 cr; Net Profit: -36 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 226.0; Projected Low: 188.0; All time high: 207.48 => 5.0%; SMA 200: 154.15 => 21.56%; RSI: 54.4; Day Volatility: 2.81; Week Volatility: 5.43; Month Volatility: 12.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 95.49 => 51.41%; Week Support: 95.49 => 51.41%; Month Support: 95.49 => 51.41%; Day NWE: 187.26 => 4.71%; Week NWE: 162.73 => 17.19%; Month NWE: 116.48 => 40.73%)
DTE,479,100,1.0,5,146.88,4.72,8.38,18.31,1.55,(Stock Name: DTE Energy Company; Sector: Utilities; Intrinsic: 59.22; Revenue: 1581 cr; Net Profit: 146 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 149.0; All time high: 154.63 => 5.0%; SMA 200: 138.76 => 5.53%; RSI: 51.75; Day Volatility: 1.55; Week Volatility: 3.24; Month Volatility: 7.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 90.14 => 38.63%; Month Support: 90.14 => 38.63%; Day NWE: 139.94 => 4.72%; Week NWE: 134.57 => 8.38%; Month NWE: 119.98 => 18.31%)
BRT,4010,100,1.0,1,14.25,4.72,10.08,24.0,1.9,(Stock Name: BRT Apartments Corp. (MD); Sector: Real Estate; Intrinsic: 9.41; Revenue: 12 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 19.5; Projected Low: 15.5; All time high: 25.67 => 44.0%; SMA 200: 14.87 => -4.34%; RSI: 53.97; Day Volatility: 1.9; Week Volatility: 4.26; Month Volatility: 8.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.92 => -11.72%; Week Support: 15.92 => -11.72%; Month Support: 15.21 => -6.74%; Day NWE: 13.58 => 4.72%; Week NWE: 12.81 => 10.08%; Month NWE: 10.83 => 24.0%)
RNR,817,100,1.0,5,309.38,4.73,11.74,24.94,1.87,(Stock Name: RenaissanceRe Holdings Ltd.; Sector: Financial Services; Intrinsic: 247.0; Revenue: 1286 cr; Net Profit: 260 cr; Recommended: hold; Projected High: 426.0; Projected Medium: 319.0; Projected Low: 296.0; All time high: 318.2 => 3.0%; SMA 200: 269.16 => 13.0%; RSI: 56.18; Day Volatility: 1.87; Week Volatility: 3.91; Month Volatility: 8.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 231.17 => 25.28%; Week Support: 231.17 => 25.28%; Month Support: 124.18 => 59.86%; Day NWE: 294.76 => 4.73%; Week NWE: 273.06 => 11.74%; Month NWE: 232.21 => 24.94%)
LULU,732,100,1.0,4,143.8,4.74,42.87,41.99,3.76,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 42.59; Revenue: 1110 cr; Net Profit: 158 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 175.0; Projected Low: 150.0; All time high: 516.39 => 72.0%; SMA 200: 183.07 => -27.31%; RSI: 34.12; Day Volatility: 3.76; Week Volatility: 10.47; Month Volatility: 23.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => -10.74%; Week Support: 159.25 => -10.74%; Month Support: 251.51 => -74.9%; Day NWE: 136.99 => 4.74%; Week NWE: 82.15 => 42.87%; Month NWE: 83.42 => 41.99%)
HEI-A,696,100,1.0,5,203.85,4.74,3.53,3.38,3.47,(Stock Name: Heico Corporation; Sector: Industrials; Intrinsic: 32.3; Revenue: 463 cr; Net Profit: 71 cr; Recommended: none; Projected High: 280.0; Projected Medium: 280.0; Projected Low: 280.0; All time high: 279.66 => 27.0%; SMA 200: 245.01 => -20.19%; RSI: 34.99; Day Volatility: 3.47; Week Volatility: 7.06; Month Volatility: 15.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 174.82 => 14.24%; Week Support: 174.82 => 14.24%; Month Support: 102.33 => 49.8%; Day NWE: 194.18 => 4.74%; Week NWE: 196.66 => 3.53%; Month NWE: 196.96 => 3.38%)
CPT,937,100,1.0,4,101.75,4.74,8.62,22.09,2.25,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 41.02; Revenue: 159 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 113.5; Projected Low: 102.0; All time high: 180.37 => 44.0%; SMA 200: 106.01 => -4.19%; RSI: 49.92; Day Volatility: 2.25; Week Volatility: 3.5; Month Volatility: 8.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => -0.59%; Week Support: 97.17 => 4.5%; Month Support: 82.81 => 18.61%; Day NWE: 96.93 => 4.74%; Week NWE: 92.98 => 8.62%; Month NWE: 79.27 => 22.09%)
EGP,938,100,1.0,5,197.86,4.75,11.41,24.49,2.14,(Stock Name: EastGroup Properties, Inc.; Sector: Real Estate; Intrinsic: 65.64; Revenue: 74 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 210.0; Projected Low: 180.0; All time high: 229.84 => 14.0%; SMA 200: 178.49 => 9.79%; RSI: 59.5; Day Volatility: 2.14; Week Volatility: 3.64; Month Volatility: 7.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.67 => 30.42%; Week Support: 137.67 => 30.42%; Month Support: 137.67 => 30.42%; Day NWE: 188.46 => 4.75%; Week NWE: 175.28 => 11.41%; Month NWE: 149.41 => 24.49%)
BOKF,1113,100,1.0,4,132.56,4.76,12.35,31.49,2.2,(Stock Name: BOK Financial Corporation; Sector: Financial Services; Intrinsic: 98.31; Revenue: 223 cr; Net Profit: 61 cr; Recommended: hold; Projected High: 165.0; Projected Medium: 144.0; Projected Low: 130.0; All time high: 139.73 => 5.0%; SMA 200: 117.56 => 11.32%; RSI: 51.32; Day Volatility: 2.2; Week Volatility: 4.24; Month Volatility: 10.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.08 => 35.82%; Week Support: 85.08 => 35.82%; Month Support: 85.08 => 35.82%; Day NWE: 126.25 => 4.76%; Week NWE: 116.2 => 12.35%; Month NWE: 90.81 => 31.49%)
XYL,502,100,1.0,4,121.46,4.76,8.75,14.05,1.87,(Stock Name: Xylem Inc.; Sector: Industrials; Intrinsic: 47.13; Revenue: 903 cr; Net Profit: 96 cr; Recommended: buy; Projected High: 186.0; Projected Medium: 157.0; Projected Low: 123.0; All time high: 154.27 => 21.0%; SMA 200: 137.02 => -12.81%; RSI: 44.23; Day Volatility: 1.87; Week Volatility: 5.64; Month Volatility: 10.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.47 => 17.28%; Week Support: 100.47 => 17.28%; Month Support: 100.47 => 17.28%; Day NWE: 115.68 => 4.76%; Week NWE: 110.84 => 8.75%; Month NWE: 104.39 => 14.05%)
SUI,729,100,1.0,4,129.83,4.77,7.42,23.86,1.71,(Stock Name: Sun Communities, Inc.; Sector: Real Estate; Intrinsic: 56.33; Revenue: 230 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 141.5; Projected Low: 127.0; All time high: 211.79 => 39.0%; SMA 200: 127.03 => 2.16%; RSI: 51.34; Day Volatility: 1.71; Week Volatility: 3.38; Month Volatility: 8.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 109.22 => 15.87%; Week Support: 109.22 => 15.87%; Month Support: 109.22 => 15.87%; Day NWE: 123.64 => 4.77%; Week NWE: 120.2 => 7.42%; Month NWE: 98.85 => 23.86%)
YUM,378,100,1.0,4,160.28,4.78,8.01,17.42,1.8,(Stock Name: Yum! Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: -26.44; Revenue: 821 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 174.0; Projected Low: 147.0; All time high: 169.39 => 5.0%; SMA 200: 151.89 => 5.23%; RSI: 51.5; Day Volatility: 1.8; Week Volatility: 3.62; Month Volatility: 9.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.33 => 14.32%; Week Support: 137.33 => 14.32%; Month Support: 122.13 => 23.8%; Day NWE: 152.62 => 4.78%; Week NWE: 147.45 => 8.01%; Month NWE: 132.36 => 17.42%)
AGO,1661,100,1.0,2,83.4,4.78,7.62,15.97,2.18,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 125.39; Revenue: 83 cr; Net Profit: 50 cr; Recommended: none; Projected High: 116.0; Projected Medium: 106.5; Projected Low: 94.0; All time high: 96.6 => 14.0%; SMA 200: 84.7 => -1.56%; RSI: 52.09; Day Volatility: 2.18; Week Volatility: 3.66; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => 5.55%; Week Support: 78.77 => 5.55%; Month Support: 45.21 => 45.79%; Day NWE: 79.41 => 4.78%; Week NWE: 77.04 => 7.62%; Month NWE: 70.08 => 15.97%)
UTHR,550,40,1.0,7,567.16,4.79,19.47,36.52,2.37,(Stock Name: United Therapeutics Corporation; Sector: Healthcare; Intrinsic: 162.6; Revenue: 318 cr; Net Profit: 133 cr; Recommended: buy; Projected High: 733.0; Projected Medium: 660.0; Projected Low: 519.0; All time high: 607.89 => 7.0%; SMA 200: 448.47 => 20.93%; RSI: 53.31; Day Volatility: 2.37; Week Volatility: 6.09; Month Volatility: 12.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 266.98 => 52.93%; Week Support: 266.98 => 52.93%; Month Support: 266.98 => 52.93%; Day NWE: 540.02 => 4.79%; Week NWE: 456.75 => 19.47%; Month NWE: 360.05 => 36.52%)
HTHT,731,100,1.0,5,51.77,4.79,15.21,39.92,3.73,(Stock Name: H World Group Limited; Sector: Consumer Cyclical; Intrinsic: 6.12; Revenue: 2531 cr; Net Profit: 508 cr; Recommended: strong_buy; Projected High: 65.62673; Projected Medium: 60.620155; Projected Low: 43.17567; All time high: 64.53 => 20.0%; SMA 200: 44.05 => 14.92%; RSI: 46.48; Day Volatility: 3.73; Week Volatility: 8.3; Month Volatility: 11.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.03 => 47.79%; Month Support: 27.03 => 47.79%; Day NWE: 49.29 => 4.79%; Week NWE: 43.9 => 15.21%; Month NWE: 31.1 => 39.92%)
TAL,1413,100,1.0,4,11.24,4.79,21.01,174.28,4.82,(Stock Name: TAL Education Group; Sector: Consumer Defensive; Intrinsic: 6.3; Revenue: 301 cr; Net Profit: 53 cr; Recommended: strong_buy; Projected High: 18.67; Projected Medium: 15.6; Projected Low: 11.54; All time high: 90.96 => 88.0%; SMA 200: 11.19 => 0.48%; RSI: 46.82; Day Volatility: 4.82; Week Volatility: 10.55; Month Volatility: 18.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 24.38%; Week Support: 8.5 => 24.38%; Month Support: 7.35 => 34.61%; Day NWE: 10.7 => 4.79%; Week NWE: 8.88 => 21.01%; Month NWE: -8.35 => 174.28%)
GEHC,474,100,1.0,4,68.83,4.8,7.59,,2.51,(Stock Name: GE HealthCare Technologies Inc.; Sector: Healthcare; Intrinsic: 22.77; Revenue: 2063 cr; Net Profit: 208 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 89.0; Projected Low: 75.0; All time high: 94.8 => 27.0%; SMA 200: 76.73 => -11.47%; RSI: 37.26; Day Volatility: 2.51; Week Volatility: 7.39; Month Volatility: 15.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.65 => 16.24%; Week Support: 57.65 => 16.24%; Month Support: 57.65 => 16.24%; Day NWE: 65.53 => 4.8%; Week NWE: 63.61 => 7.59%; Month NWE: 0.0 => 100.0%)
PPL,504,100,1.0,4,38.75,4.82,9.11,17.88,1.85,(Stock Name: PPL Corporation; Sector: Utilities; Intrinsic: 19.81; Revenue: 904 cr; Net Profit: 118 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 42.0; Projected Low: 36.0; All time high: 40.2 => 4.0%; SMA 200: 36.59 => 5.59%; RSI: 52.72; Day Volatility: 1.85; Week Volatility: 3.5; Month Volatility: 7.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 33.17 => 14.4%; Month Support: 22.2 => 42.71%; Day NWE: 36.88 => 4.82%; Week NWE: 35.22 => 9.11%; Month NWE: 31.82 => 17.88%)
YALA,2844,100,1.0,4,6.59,4.82,14.08,,2.36,(Stock Name: Yalla Group Limited; Sector: Technology; Intrinsic: 5.3; Revenue: 34 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 9.9; Projected Medium: 8.5; Projected Low: 7.4; All time high: 41.35 => 84.0%; SMA 200: 7.21 => -9.34%; RSI: 46.75; Day Volatility: 2.36; Week Volatility: 8.28; Month Volatility: 13.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.83 => 41.96%; Week Support: 3.83 => 41.96%; Month Support: 3.71 => 43.7%; Day NWE: 6.27 => 4.82%; Week NWE: 5.66 => 14.08%; Month NWE: 0.0 => 100.0%)
HTB,2972,100,1.0,3,44.63,4.83,13.01,28.99,3.08,(Stock Name: HomeTrust Bancshares, Inc.; Sector: Financial Services; Intrinsic: 35.11; Revenue: 21 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 51.0; Projected Medium: 48.5; Projected Low: 47.0; All time high: 47.64 => 6.0%; SMA 200: 41.81 => 6.32%; RSI: 52.5; Day Volatility: 3.08; Week Volatility: 5.26; Month Volatility: 9.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.95 => 30.65%; Week Support: 30.95 => 30.65%; Month Support: 18.02 => 59.62%; Day NWE: 42.47 => 4.83%; Week NWE: 38.83 => 13.01%; Month NWE: 31.69 => 28.99%)
UNM,850,100,1.0,4,77.48,4.83,12.88,21.46,1.77,(Stock Name: Unum Group; Sector: Financial Services; Intrinsic: 67.11; Revenue: 1308 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 113.0; Projected Medium: 91.0; Projected Low: 80.0; All time high: 84.48 => 8.0%; SMA 200: 75.35 => 2.75%; RSI: 55.94; Day Volatility: 1.77; Week Volatility: 4.14; Month Volatility: 9.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.81 => 13.77%; Week Support: 66.81 => 13.77%; Month Support: 22.25 => 71.28%; Day NWE: 73.74 => 4.83%; Week NWE: 67.5 => 12.88%; Month NWE: 60.85 => 21.46%)
DIA,400,100,1.0,-1,492.21,4.83,8.74,15.69,0.95,
SSNC,724,100,1.0,5,67.29,4.83,6.67,4.21,2.85,(Stock Name: SS&C Technologies Holdings, Inc; Sector: Technology; Intrinsic: 28.53; Revenue: 641 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 92.0; Projected Low: 78.0; All time high: 91.07 => 26.0%; SMA 200: 81.85 => -21.64%; RSI: 38.54; Day Volatility: 2.85; Week Volatility: 7.48; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.61 => -3.45%; Week Support: 69.61 => -3.45%; Month Support: 46.61 => 30.73%; Day NWE: 64.04 => 4.83%; Week NWE: 62.8 => 6.67%; Month NWE: 64.46 => 4.21%)
NTES,247,100,1.0,4,110.58,4.84,11.5,12.35,1.44,(Stock Name: NetEase, Inc.; Sector: Communication Services; Intrinsic: 7.35; Revenue: 11263 cr; Net Profit: 3376 cr; Recommended: strong_buy; Projected High: 202.22665; Projected Medium: 162.91423; Projected Low: 133.48509; All time high: 159.55 => 31.0%; SMA 200: 133.01 => -20.28%; RSI: 39.29; Day Volatility: 1.44; Week Volatility: 5.23; Month Volatility: 13.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 75.85 => 31.41%; Month Support: 75.85 => 31.41%; Day NWE: 105.22 => 4.84%; Week NWE: 97.86 => 11.5%; Month NWE: 96.92 => 12.35%)
KR,393,100,1.0,4,67.23,4.84,7.53,14.26,2.46,(Stock Name: Kroger Company (The); Sector: Consumer Defensive; Intrinsic: 9.25; Revenue: 14764 cr; Net Profit: 101 cr; Recommended: buy; Projected High: 86.0; Projected Medium: 75.5; Projected Low: 59.0; All time high: 76.58 => 12.0%; SMA 200: 67.61 => -0.56%; RSI: 41.21; Day Volatility: 2.46; Week Volatility: 5.96; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 42.1 => 37.38%; Month Support: 42.1 => 37.38%; Day NWE: 63.98 => 4.84%; Week NWE: 62.17 => 7.53%; Month NWE: 57.64 => 14.26%)
GLPG,2214,100,1.0,6,28.6,4.84,7.24,123.58,1.52,(Stock Name: Galapagos NV; Sector: Healthcare; Intrinsic: 2.9; Revenue: 111 cr; Net Profit: 32 cr; Recommended: none; Projected High: 28.389887; Projected Medium: 28.389887; Projected Low: 28.389887; All time high: 274.03 => 90.0%; SMA 200: 32.27 => -12.83%; RSI: 37.72; Day Volatility: 1.52; Week Volatility: 6.61; Month Volatility: 13.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 21.82%; Week Support: 22.36 => 21.82%; Month Support: 22.36 => 21.82%; Day NWE: 27.21 => 4.84%; Week NWE: 26.53 => 7.24%; Month NWE: -6.74 => 123.58%)
FBIZ,3396,100,1.0,3,56.03,4.85,11.98,22.1,2.61,(Stock Name: First Business Financial Servic; Sector: Financial Services; Intrinsic: 44.12; Revenue: 16 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 66.0; Projected Low: 63.0; All time high: 60.54 => 7.0%; SMA 200: 53.34 => 4.81%; RSI: 46.95; Day Volatility: 2.61; Week Volatility: 5.65; Month Volatility: 10.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.18 => 24.72%; Week Support: 42.18 => 24.72%; Month Support: 24.57 => 56.15%; Day NWE: 53.31 => 4.85%; Week NWE: 49.32 => 11.98%; Month NWE: 43.65 => 22.1%)
MMLP,4780,100,1.0,-3,2.53,4.86,14.04,102.9,6.55,(Stock Name: Martin Midstream Partners L.P.; Sector: Energy; Intrinsic: -2.23; Revenue: 71 cr; Net Profit: -2 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 48.9 => 95.0%; SMA 200: 2.85 => -12.82%; RSI: 42.53; Day Volatility: 6.55; Week Volatility: 14.46; Month Volatility: 24.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.56 => -1.19%; Week Support: 2.56 => -1.19%; Month Support: 1.95 => 22.92%; Day NWE: 2.41 => 4.86%; Week NWE: 2.17 => 14.04%; Month NWE: -0.07 => 102.9%)
NI,581,100,1.0,5,47.99,4.86,10.53,21.63,1.99,(Stock Name: NiSource Inc; Sector: Utilities; Intrinsic: 19.75; Revenue: 664 cr; Net Profit: 93 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 51.5; Projected Low: 43.0; All time high: 48.83 => 2.0%; SMA 200: 43.52 => 9.31%; RSI: 56.27; Day Volatility: 1.99; Week Volatility: 3.86; Month Volatility: 6.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.86 => 52.37%; Month Support: 22.86 => 52.37%; Day NWE: 45.66 => 4.86%; Week NWE: 42.94 => 10.53%; Month NWE: 37.61 => 21.63%)
KMI,246,100,1.0,5,31.74,4.86,9.33,23.11,2.57,(Stock Name: Kinder Morgan, Inc.; Sector: Energy; Intrinsic: 14.08; Revenue: 1752 cr; Net Profit: 330 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 31.0; All time high: 44.71 => 29.0%; SMA 200: 28.83 => 9.16%; RSI: 39.01; Day Volatility: 2.57; Week Volatility: 5.31; Month Volatility: 8.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.6 => 19.34%; Week Support: 25.6 => 19.34%; Month Support: 15.89 => 49.94%; Day NWE: 30.2 => 4.86%; Week NWE: 28.78 => 9.33%; Month NWE: 24.41 => 23.11%)
FMX,405,100,1.0,4,113.73,4.86,15.09,31.02,1.95,(Stock Name: Fomento Economico Mexicano S.A.; Sector: Consumer Defensive; Intrinsic: 40.7; Revenue: 84095 cr; Net Profit: 1786 cr; Recommended: buy; Projected High: 142.0; Projected Medium: 118.0; Projected Low: 106.0; All time high: 143.43 => 21.0%; SMA 200: 100.31 => 11.8%; RSI: 51.57; Day Volatility: 1.95; Week Volatility: 4.94; Month Volatility: 8.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.08 => 26.95%; Week Support: 83.08 => 26.95%; Month Support: 81.08 => 28.71%; Day NWE: 108.2 => 4.86%; Week NWE: 96.57 => 15.09%; Month NWE: 78.45 => 31.02%)
BDX,384,100,1.0,4,152.14,4.87,6.87,12.89,2.06,(Stock Name: Becton, Dickinson and Company; Sector: Healthcare; Intrinsic: 88.79; Revenue: 2192 cr; Net Profit: 176 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 190.0; Projected Low: 157.0; All time high: 225.88 => 33.0%; SMA 200: 154.02 => -1.23%; RSI: 36.5; Day Volatility: 2.06; Week Volatility: 3.95; Month Volatility: 12.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 127.59 => 16.14%; Week Support: 127.59 => 16.14%; Month Support: 169.73 => -11.56%; Day NWE: 144.74 => 4.87%; Week NWE: 141.69 => 6.87%; Month NWE: 132.53 => 12.89%)
