[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TILE,2281,100,1.0,5,29.17,0.02,10.84,34.76,3.88,(Stock Name: Interface, Inc.; Sector: Consumer Cyclical; Intrinsic: 11.07; Revenue: 139 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 35.0; All time high: 35.11 => 17.0%; SMA 200: 26.49 => 9.2%; RSI: 30.2; Day Volatility: 3.88; Week Volatility: 7.34; Month Volatility: 11.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.24 => 40.9%; Week Support: 17.24 => 40.9%; Month Support: 6.51 => 77.68%; Day NWE: 29.16 => 0.02%; Week NWE: 26.01 => 10.84%; Month NWE: 19.03 => 34.76%)
UTL,2785,100,1.0,5,51.71,4.79,12.99,20.24,2.93,(Stock Name: UNITIL Corporation; Sector: Utilities; Intrinsic: 34.01; Revenue: 54 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 56.0; Projected Medium: 56.0; Projected Low: 56.0; All time high: 65.76 => 21.0%; SMA 200: 49.98 => 3.34%; RSI: 56.73; Day Volatility: 2.93; Week Volatility: 4.33; Month Volatility: 7.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.61 => 13.73%; Week Support: 44.61 => 13.73%; Month Support: 41.43 => 19.88%; Day NWE: 49.24 => 4.79%; Week NWE: 44.99 => 12.99%; Month NWE: 41.24 => 20.24%)
FBIZ,3358,100,1.0,4,57.86,4.79,13.3,26.02,2.55,(Stock Name: First Business Financial Servic; Sector: Financial Services; Intrinsic: 44.63; Revenue: 16 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 68.0; Projected Low: 63.0; All time high: 60.54 => 4.0%; SMA 200: 52.05 => 10.05%; RSI: 51.27; Day Volatility: 2.55; Week Volatility: 5.78; Month Volatility: 9.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.18 => 27.1%; Week Support: 42.18 => 27.1%; Month Support: 24.57 => 57.54%; Day NWE: 55.09 => 4.79%; Week NWE: 50.16 => 13.3%; Month NWE: 42.8 => 26.02%)
CSGS,2026,100,1.0,3,79.93,4.79,12.38,29.6,0.32,(Stock Name: CSG Systems International, Inc.; Sector: Technology; Intrinsic: 10.5; Revenue: 122 cr; Net Profit: 6 cr; Recommended: none; Projected High: 80.7; Projected Medium: 80.7; Projected Low: 80.7; All time high: 80.67 => 1.0%; SMA 200: 69.72 => 12.77%; RSI: 63.36; Day Volatility: 0.32; Week Volatility: 0.81; Month Volatility: 6.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 39.56 => 50.51%; Month Support: 39.56 => 50.51%; Day NWE: 76.1 => 4.79%; Week NWE: 70.04 => 12.38%; Month NWE: 56.27 => 29.6%)
AN,1186,100,1.0,4,201.47,4.79,8.35,17.69,3.69,(Stock Name: AutoNation, Inc.; Sector: Consumer Cyclical; Intrinsic: 66.51; Revenue: 2763 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 234.0; Projected Low: 206.0; All time high: 228.92 => 12.0%; SMA 200: 205.64 => -2.07%; RSI: 43.06; Day Volatility: 3.69; Week Volatility: 6.55; Month Volatility: 13.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.33 => 26.38%; Week Support: 148.33 => 26.38%; Month Support: 148.33 => 26.38%; Day NWE: 191.82 => 4.79%; Week NWE: 184.65 => 8.35%; Month NWE: 165.83 => 17.69%)
ABCB,1323,100,1.0,4,83.73,4.79,16.05,33.96,2.62,(Stock Name: Ameris Bancorp; Sector: Financial Services; Intrinsic: 60.16; Revenue: 114 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 97.5; Projected Medium: 88.0; Projected Low: 86.0; All time high: 87.98 => 5.0%; SMA 200: 71.91 => 14.11%; RSI: 57.49; Day Volatility: 2.62; Week Volatility: 6.13; Month Volatility: 9.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.27 => 42.35%; Week Support: 48.27 => 42.35%; Month Support: 28.33 => 66.17%; Day NWE: 79.72 => 4.79%; Week NWE: 70.29 => 16.05%; Month NWE: 55.29 => 33.96%)
AWR,1876,100,1.0,4,72.94,4.8,8.17,16.0,2.26,(Stock Name: American States Water Company; Sector: Utilities; Intrinsic: 26.9; Revenue: 66 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 103.77 => 30.0%; SMA 200: 74.66 => -2.36%; RSI: 49.97; Day Volatility: 2.26; Week Volatility: 4.15; Month Volatility: 7.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.3 => 3.62%; Week Support: 70.3 => 3.62%; Month Support: 66.03 => 9.47%; Day NWE: 69.44 => 4.8%; Week NWE: 66.98 => 8.17%; Month NWE: 61.27 => 16.0%)
ROK,366,100,1.0,4,398.79,4.8,10.36,28.44,4.45,(Stock Name: Rockwell Automation, Inc.; Sector: Industrials; Intrinsic: 33.34; Revenue: 857 cr; Net Profit: 99 cr; Recommended: buy; Projected High: 495.0; Projected Medium: 442.5; Projected Low: 248.0; All time high: 438.72 => 9.0%; SMA 200: 360.29 => 9.65%; RSI: 45.79; Day Volatility: 4.45; Week Volatility: 7.11; Month Volatility: 10.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 215.0 => 46.09%; Week Support: 215.0 => 46.09%; Month Support: 215.0 => 46.09%; Day NWE: 379.65 => 4.8%; Week NWE: 357.47 => 10.36%; Month NWE: 285.37 => 28.44%)
SNX,835,100,1.0,4,161.61,4.8,16.39,27.51,3.9,(Stock Name: TD SYNNEX Corporation; Sector: Technology; Intrinsic: 105.5; Revenue: 6251 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 180.0; Projected Low: 163.0; All time high: 175.56 => 8.0%; SMA 200: 146.76 => 9.19%; RSI: 52.21; Day Volatility: 3.9; Week Volatility: 6.32; Month Volatility: 10.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.23 => 42.93%; Week Support: 92.23 => 42.93%; Month Support: 92.23 => 42.93%; Day NWE: 153.85 => 4.8%; Week NWE: 135.12 => 16.39%; Month NWE: 117.15 => 27.51%)
THO,1288,100,1.0,4,113.65,4.8,17.82,43.28,3.75,(Stock Name: Thor Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 81.32; Revenue: 983 cr; Net Profit: 28 cr; Recommended: none; Projected High: 135.0; Projected Medium: 115.5; Projected Low: 79.0; All time high: 161.48 => 30.0%; SMA 200: 100.73 => 11.36%; RSI: 48.43; Day Volatility: 3.75; Week Volatility: 7.23; Month Volatility: 13.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.16 => 44.43%; Week Support: 63.16 => 44.43%; Month Support: 63.16 => 44.43%; Day NWE: 108.19 => 4.8%; Week NWE: 93.4 => 17.82%; Month NWE: 64.46 => 43.28%)
TSCO,518,100,1.0,4,52.96,4.8,11.92,15.28,3.14,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1552 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 59.0; Projected Low: 48.0; All time high: 63.99 => 17.0%; SMA 200: 54.78 => -3.43%; RSI: 48.85; Day Volatility: 3.14; Week Volatility: 7.23; Month Volatility: 11.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => 11.54%; Week Support: 46.85 => 11.54%; Month Support: 46.85 => 11.54%; Day NWE: 50.42 => 4.8%; Week NWE: 46.65 => 11.92%; Month NWE: 44.87 => 15.28%)
TSN,684,100,1.0,2,63.86,4.8,15.37,38.48,1.91,(Stock Name: Tyson Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 51.19; Revenue: 5513 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.5; Projected Low: 60.0; All time high: 100.72 => 37.0%; SMA 200: 56.36 => 11.75%; RSI: 54.56; Day Volatility: 1.91; Week Volatility: 4.55; Month Volatility: 9.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.01 => 15.42%; Week Support: 54.01 => 15.42%; Month Support: 44.94 => 29.63%; Day NWE: 60.79 => 4.8%; Week NWE: 54.05 => 15.37%; Month NWE: 39.29 => 38.48%)
RELL,4456,100,1.0,3,12.28,4.81,22.66,54.42,5.46,(Stock Name: Richardson Electronics, Ltd.; Sector: Technology; Intrinsic: 10.92; Revenue: 21 cr; Net Profit: 0 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 27.24 => 55.0%; SMA 200: 10.4 => 15.27%; RSI: 49.01; Day Volatility: 5.46; Week Volatility: 16.73; Month Volatility: 19.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.57 => 38.36%; Week Support: 7.57 => 38.36%; Month Support: 7.57 => 38.36%; Day NWE: 11.69 => 4.81%; Week NWE: 9.5 => 22.66%; Month NWE: 5.6 => 54.42%)
HFWA,2818,100,1.0,5,26.44,4.81,12.72,32.89,3.06,(Stock Name: Heritage Financial Corporation; Sector: Financial Services; Intrinsic: 27.13; Revenue: 24 cr; Net Profit: 7 cr; Recommended: none; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 37.4 => 29.0%; SMA 200: 24.31 => 8.05%; RSI: 45.84; Day Volatility: 3.06; Week Volatility: 7.29; Month Volatility: 11.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.84 => 24.96%; Week Support: 19.84 => 24.96%; Month Support: 14.85 => 43.84%; Day NWE: 25.17 => 4.81%; Week NWE: 23.08 => 12.72%; Month NWE: 17.74 => 32.89%)
SGI,662,100,1.0,4,91.2,4.82,10.47,32.71,5.03,(Stock Name: Somnigroup International Inc.; Sector: Consumer Cyclical; Intrinsic: 14.81; Revenue: 748 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 105.0; Projected Low: 89.0; All time high: 98.56 => 7.0%; SMA 200: 81.22 => 10.94%; RSI: 47.65; Day Volatility: 5.03; Week Volatility: 6.92; Month Volatility: 11.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 45.04 => 50.61%; Month Support: 20.03 => 78.04%; Day NWE: 86.8 => 4.82%; Week NWE: 81.65 => 10.47%; Month NWE: 61.37 => 32.71%)
BLX,2439,100,1.0,6,50.03,4.83,14.48,29.92,2.49,(Stock Name: Banco Latinoamericano de Comerc; Sector: Financial Services; Intrinsic: 45.09; Revenue: 32 cr; Net Profit: 23 cr; Recommended: strong_buy; Projected High: 56.0; Projected Medium: 55.5; Projected Low: 55.0; All time high: 51.99 => 4.0%; SMA 200: 44.48 => 11.1%; RSI: 56.75; Day Volatility: 2.49; Week Volatility: 5.35; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.14 => 37.76%; Week Support: 31.14 => 37.76%; Month Support: 12.58 => 74.86%; Day NWE: 47.61 => 4.83%; Week NWE: 42.79 => 14.48%; Month NWE: 35.06 => 29.92%)
BIPC,1313,100,1.0,3,48.56,4.83,14.16,,2.43,(Stock Name: Brookfield Infrastructure Corpo; Sector: Utilities; Intrinsic: -10.91; Revenue: 367 cr; Net Profit: -24 cr; Recommended: none; Projected High: 57.0; Projected Medium: 57.0; Projected Low: 57.0; All time high: 53.73 => 10.0%; SMA 200: 43.48 => 10.47%; RSI: 50.52; Day Volatility: 2.43; Week Volatility: 5.87; Month Volatility: 9.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.08 => 33.94%; Week Support: 32.08 => 33.94%; Month Support: 32.08 => 33.94%; Day NWE: 46.22 => 4.83%; Week NWE: 41.69 => 14.16%; Month NWE: 0.0 => 100.0%)
LADR,2511,100,1.0,2,10.44,4.85,5.71,7.59,1.8,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.66; Revenue: 22 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.5; All time high: 20.78 => 50.0%; SMA 200: 10.92 => -4.59%; RSI: 45.4; Day Volatility: 1.8; Week Volatility: 4.45; Month Volatility: 7.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => 7.28%; Week Support: 9.68 => 7.28%; Month Support: 9.68 => 7.28%; Day NWE: 9.93 => 4.85%; Week NWE: 9.84 => 5.71%; Month NWE: 9.65 => 7.59%)
WSBC,1723,100,1.0,5,35.39,4.86,12.04,31.41,2.95,(Stock Name: WesBanco, Inc.; Sector: Financial Services; Intrinsic: 39.64; Revenue: 90 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 41.0; Projected Low: 36.0; All time high: 51.12 => 31.0%; SMA 200: 32.66 => 7.73%; RSI: 46.7; Day Volatility: 2.95; Week Volatility: 5.64; Month Volatility: 9.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.42 => 25.35%; Week Support: 26.42 => 25.35%; Month Support: 19.84 => 43.94%; Day NWE: 33.67 => 4.86%; Week NWE: 31.13 => 12.04%; Month NWE: 24.27 => 31.41%)
STBA,2337,100,1.0,4,42.7,4.86,13.03,27.3,3.54,(Stock Name: S&T Bancorp, Inc.; Sector: Financial Services; Intrinsic: 39.14; Revenue: 39 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 47.0; Projected Medium: 46.0; Projected Low: 40.0; All time high: 47.77 => 11.0%; SMA 200: 39.09 => 8.46%; RSI: 48.15; Day Volatility: 3.54; Week Volatility: 5.81; Month Volatility: 9.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.84 => 27.78%; Week Support: 30.84 => 27.78%; Month Support: 24.51 => 42.6%; Day NWE: 40.63 => 4.86%; Week NWE: 37.13 => 13.03%; Month NWE: 31.04 => 27.3%)
AVNS,3093,100,1.0,2,13.88,4.86,28.75,60.31,4.81,(Stock Name: Avanos Medical, Inc.; Sector: Healthcare; Intrinsic: 16.75; Revenue: 70 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 72.96 => 81.0%; SMA 200: 12.1 => 12.84%; RSI: 48.29; Day Volatility: 4.81; Week Volatility: 8.5; Month Volatility: 12.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.3 => 32.98%; Week Support: 9.3 => 32.98%; Month Support: 17.24 => -24.17%; Day NWE: 13.21 => 4.86%; Week NWE: 9.89 => 28.75%; Month NWE: 5.51 => 60.31%)
CZNC,3511,100,1.0,5,22.84,4.86,11.95,28.69,2.45,(Stock Name: Citizens & Northern Corp; Sector: Financial Services; Intrinsic: 19.17; Revenue: 12 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 24.25; Projected Low: 23.5; All time high: 29.25 => 22.0%; SMA 200: 20.17 => 11.69%; RSI: 50.58; Day Volatility: 2.45; Week Volatility: 5.29; Month Volatility: 7.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.85 => 21.85%; Week Support: 17.85 => 21.85%; Month Support: 16.5 => 27.76%; Day NWE: 21.73 => 4.86%; Week NWE: 20.11 => 11.95%; Month NWE: 16.29 => 28.69%)
KALU,2109,100,1.0,4,129.02,4.87,22.97,52.1,7.47,(Stock Name: Kaiser Aluminum Corporation; Sector: Basic Materials; Intrinsic: 51.44; Revenue: 337 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 125.0; Projected Medium: 124.5; Projected Low: 124.0; All time high: 150.0 => 14.0%; SMA 200: 92.18 => 28.55%; RSI: 47.21; Day Volatility: 7.47; Week Volatility: 12.0; Month Volatility: 13.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.81 => 63.72%; Week Support: 46.81 => 63.72%; Month Support: 46.81 => 63.72%; Day NWE: 122.74 => 4.87%; Week NWE: 99.39 => 22.97%; Month NWE: 61.8 => 52.1%)
STRA,2233,100,1.0,4,76.12,4.87,13.06,39.65,4.12,(Stock Name: Strategic Education, Inc.; Sector: Consumer Defensive; Intrinsic: 71.2; Revenue: 126 cr; Net Profit: 11 cr; Recommended: none; Projected High: 105.0; Projected Medium: 105.0; Projected Low: 95.0; All time high: 262.44 => 71.0%; SMA 200: 81.88 => -7.57%; RSI: 38.47; Day Volatility: 4.12; Week Volatility: 6.79; Month Volatility: 12.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.25 => 5.08%; Week Support: 72.25 => 5.08%; Month Support: 48.01 => 36.93%; Day NWE: 72.41 => 4.87%; Week NWE: 66.18 => 13.06%; Month NWE: 45.94 => 39.65%)
WSR,2930,100,1.0,4,15.19,4.87,15.24,30.78,2.41,(Stock Name: Whitestone REIT; Sector: Real Estate; Intrinsic: 8.97; Revenue: 16 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 14.0; All time high: 17.85 => 15.0%; SMA 200: 13.07 => 13.96%; RSI: 59.21; Day Volatility: 2.41; Week Volatility: 3.98; Month Volatility: 7.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 22.45%; Week Support: 11.43 => 24.75%; Month Support: 8.15 => 46.35%; Day NWE: 14.45 => 4.87%; Week NWE: 12.87 => 15.24%; Month NWE: 10.51 => 30.78%)
NDSN,732,100,1.0,4,290.17,4.88,19.53,32.26,2.48,(Stock Name: Nordson Corporation; Sector: Industrials; Intrinsic: 55.78; Revenue: 285 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 292.5; Projected Low: 240.0; All time high: 305.28 => 5.0%; SMA 200: 231.97 => 20.06%; RSI: 61.86; Day Volatility: 2.48; Week Volatility: 4.49; Month Volatility: 7.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.03 => 43.13%; Week Support: 165.03 => 43.13%; Month Support: 165.03 => 43.13%; Day NWE: 276.01 => 4.88%; Week NWE: 233.49 => 19.53%; Month NWE: 196.57 => 32.26%)
IEX,742,100,1.0,3,207.48,4.89,20.09,29.0,2.66,(Stock Name: IDEX Corporation; Sector: Industrials; Intrinsic: 53.99; Revenue: 346 cr; Net Profit: 48 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 230.0; Projected Low: 170.0; All time high: 246.36 => 16.0%; SMA 200: 176.92 => 14.73%; RSI: 58.95; Day Volatility: 2.66; Week Volatility: 4.81; Month Volatility: 7.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 153.36 => 26.08%; Week Support: 153.36 => 26.08%; Month Support: 153.36 => 26.08%; Day NWE: 197.33 => 4.89%; Week NWE: 165.8 => 20.09%; Month NWE: 147.31 => 29.0%)
TAK,303,100,1.0,2,18.23,4.89,16.73,32.86,1.45,(Stock Name: Takeda Pharmaceutical Company L; Sector: Healthcare; Intrinsic: 30.76; Revenue: 446458 cr; Net Profit: 11293 cr; Recommended: strong_buy; Projected High: 20.853552; Projected Medium: 19.4631; Projected Low: 18.924385; All time high: 31.29 => 42.0%; SMA 200: 15.2 => 16.62%; RSI: 56.69; Day Volatility: 1.45; Week Volatility: 4.0; Month Volatility: 8.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.8 => 29.77%; Week Support: 12.8 => 29.77%; Month Support: 12.58 => 30.97%; Day NWE: 17.33 => 4.89%; Week NWE: 15.18 => 16.73%; Month NWE: 12.24 => 32.86%)
TCBK,2316,100,1.0,4,50.47,4.9,13.52,30.06,3.03,(Stock Name: TriCo Bancshares; Sector: Financial Services; Intrinsic: 41.07; Revenue: 41 cr; Net Profit: 12 cr; Recommended: none; Projected High: 59.0; Projected Medium: 55.0; Projected Low: 54.0; All time high: 58.62 => 14.0%; SMA 200: 44.71 => 11.4%; RSI: 51.44; Day Volatility: 3.03; Week Volatility: 6.32; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.2 => 30.26%; Week Support: 35.2 => 30.26%; Month Support: 35.2 => 30.26%; Day NWE: 48.0 => 4.9%; Week NWE: 43.65 => 13.52%; Month NWE: 35.3 => 30.06%)
SLGN,1442,100,1.0,4,46.84,4.9,19.15,17.92,2.47,(Stock Name: Silgan Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 21.57; Revenue: 648 cr; Net Profit: 29 cr; Recommended: none; Projected High: 61.0; Projected Medium: 55.0; Projected Low: 49.0; All time high: 58.14 => 19.0%; SMA 200: 46.16 => 1.44%; RSI: 50.57; Day Volatility: 2.47; Week Volatility: 5.29; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.37 => 5.27%; Week Support: 44.37 => 5.27%; Month Support: 38.11 => 18.64%; Day NWE: 44.55 => 4.9%; Week NWE: 37.87 => 19.15%; Month NWE: 38.44 => 17.92%)
AON,248,100,1.0,5,325.07,4.9,6.69,6.03,2.44,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 401.0; Projected Low: 326.0; All time high: 412.97 => 21.0%; SMA 200: 353.1 => -8.62%; RSI: 43.97; Day Volatility: 2.44; Week Volatility: 5.29; Month Volatility: 10.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => 0.41%; Week Support: 323.73 => 0.41%; Month Support: 268.06 => 17.54%; Day NWE: 309.14 => 4.9%; Week NWE: 303.33 => 6.69%; Month NWE: 305.46 => 6.03%)
PKBK,3757,100,1.0,5,27.86,4.91,17.22,37.91,2.97,(Stock Name: Parke Bancorp, Inc.; Sector: Financial Services; Intrinsic: 27.67; Revenue: 8 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 29.5 => 6.0%; SMA 200: 22.68 => 18.58%; RSI: 51.34; Day Volatility: 2.97; Week Volatility: 5.64; Month Volatility: 9.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.94 => 39.2%; Week Support: 16.94 => 39.2%; Month Support: 14.86 => 46.66%; Day NWE: 26.49 => 4.91%; Week NWE: 23.06 => 17.22%; Month NWE: 17.3 => 37.91%)
TCBX,3066,100,1.0,5,40.21,4.91,14.94,,2.91,(Stock Name: Third Coast Bancshares, Inc.; Sector: Financial Services; Intrinsic: 38.22; Revenue: 20 cr; Net Profit: 6 cr; Recommended: none; Projected High: 48.0; Projected Medium: 45.0; Projected Low: 40.0; All time high: 43.84 => 8.0%; SMA 200: 37.56 => 6.6%; RSI: 46.33; Day Volatility: 2.91; Week Volatility: 7.21; Month Volatility: 10.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.17 => 37.4%; Week Support: 25.17 => 37.4%; Month Support: 12.31 => 69.4%; Day NWE: 38.24 => 4.91%; Week NWE: 34.2 => 14.94%; Month NWE: 0.0 => 100.0%)
CBAN,3473,100,1.0,5,20.03,4.91,15.24,33.9,2.88,(Stock Name: Colony Bankcorp, Inc.; Sector: Financial Services; Intrinsic: 17.69; Revenue: 13 cr; Net Profit: 3 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 21.46 => 7.0%; SMA 200: 17.32 => 13.53%; RSI: 51.79; Day Volatility: 2.88; Week Volatility: 6.78; Month Volatility: 8.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.99 => 30.15%; Week Support: 13.99 => 30.15%; Month Support: 8.59 => 57.11%; Day NWE: 19.05 => 4.91%; Week NWE: 16.98 => 15.24%; Month NWE: 13.24 => 33.9%)
MCD,67,100,1.0,2,329.23,4.92,11.37,16.8,2.13,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -2.51; Revenue: 2688 cr; Net Profit: 856 cr; Recommended: buy; Projected High: 380.0; Projected Medium: 347.0; Projected Low: 250.0; All time high: 335.67 => 2.0%; SMA 200: 307.15 => 6.71%; RSI: 64.82; Day Volatility: 2.13; Week Volatility: 3.1; Month Volatility: 6.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 13.9%; Week Support: 283.47 => 13.9%; Month Support: 243.53 => 26.03%; Day NWE: 313.05 => 4.92%; Week NWE: 291.78 => 11.37%; Month NWE: 273.9 => 16.8%)
CLAR,4621,100,1.0,2,3.16,4.92,19.59,191.72,3.88,(Stock Name: Clarus Corporation; Sector: Consumer Cyclical; Intrinsic: 5.88; Revenue: 26 cr; Net Profit: -9 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 32.36 => 90.0%; SMA 200: 3.49 => -10.36%; RSI: 35.87; Day Volatility: 3.88; Week Volatility: 10.92; Month Volatility: 19.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 4.43%; Week Support: 3.02 => 4.43%; Month Support: 7.86 => -148.87%; Day NWE: 3.0 => 4.92%; Week NWE: 2.54 => 19.59%; Month NWE: -2.9 => 191.72%)
M,1426,100,1.0,4,18.94,4.92,7.03,66.21,3.87,(Stock Name: Macy's Inc; Sector: Consumer Cyclical; Intrinsic: 16.28; Revenue: 2271 cr; Net Profit: 48 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 23.0; Projected Low: 8.0; All time high: 73.61 => 74.0%; SMA 200: 17.3 => 8.64%; RSI: 36.76; Day Volatility: 3.87; Week Volatility: 9.54; Month Volatility: 19.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 48.47%; Week Support: 9.76 => 48.47%; Month Support: 9.76 => 48.47%; Day NWE: 18.01 => 4.92%; Week NWE: 17.61 => 7.03%; Month NWE: 6.4 => 66.21%)
OFG,2253,100,1.0,4,40.71,4.92,10.27,18.41,2.65,(Stock Name: OFG Bancorp; Sector: Financial Services; Intrinsic: 32.13; Revenue: 62 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 49.0; Projected Medium: 43.0; Projected Low: 43.0; All time high: 47.66 => 15.0%; SMA 200: 42.0 => -3.17%; RSI: 46.85; Day Volatility: 2.65; Week Volatility: 5.72; Month Volatility: 9.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.15 => 18.57%; Week Support: 33.15 => 18.57%; Month Support: 33.15 => 18.57%; Day NWE: 38.71 => 4.92%; Week NWE: 36.53 => 10.27%; Month NWE: 33.22 => 18.41%)
