[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TSLX,2265,100,1.0,3,18.19,0.02,-5.57,-3.34,3.64,(Stock Name: Sixth Street Specialty Lending,; Sector: Financial Services; Intrinsic: 16.98; Revenue: 45 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 25.17 => 28.0%; SMA 200: 22.6 => -24.25%; RSI: 23.48; Day Volatility: 3.64; Week Volatility: 6.56; Month Volatility: 11.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.58 => -2.14%; Week Support: 18.58 => -2.14%; Month Support: 16.02 => 11.93%; Day NWE: 18.19 => 0.02%; Week NWE: 19.2 => -5.57%; Month NWE: 18.8 => -3.34%)
TSN,688,100,1.0,2,63.86,4.8,15.37,38.48,1.91,(Stock Name: Tyson Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 51.19; Revenue: 5513 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.5; Projected Low: 60.0; All time high: 100.72 => 37.0%; SMA 200: 56.36 => 11.75%; RSI: 54.56; Day Volatility: 1.91; Week Volatility: 4.55; Month Volatility: 9.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.01 => 15.42%; Week Support: 54.01 => 15.42%; Month Support: 44.94 => 29.63%; Day NWE: 60.79 => 4.8%; Week NWE: 54.05 => 15.37%; Month NWE: 39.29 => 38.48%)
TSCO,518,100,1.0,4,52.96,4.8,11.92,15.28,3.14,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1552 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 59.0; Projected Low: 48.0; All time high: 63.99 => 17.0%; SMA 200: 54.78 => -3.43%; RSI: 48.85; Day Volatility: 3.14; Week Volatility: 7.23; Month Volatility: 11.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => 11.54%; Week Support: 46.85 => 11.54%; Month Support: 46.85 => 11.54%; Day NWE: 50.42 => 4.8%; Week NWE: 46.65 => 11.92%; Month NWE: 44.87 => 15.28%)
THO,1292,100,1.0,4,113.65,4.8,17.82,43.28,3.75,(Stock Name: Thor Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 81.32; Revenue: 983 cr; Net Profit: 28 cr; Recommended: none; Projected High: 135.0; Projected Medium: 115.5; Projected Low: 79.0; All time high: 161.48 => 30.0%; SMA 200: 100.73 => 11.36%; RSI: 48.43; Day Volatility: 3.75; Week Volatility: 7.23; Month Volatility: 13.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.16 => 44.43%; Week Support: 63.16 => 44.43%; Month Support: 63.16 => 44.43%; Day NWE: 108.19 => 4.8%; Week NWE: 93.4 => 17.82%; Month NWE: 64.46 => 43.28%)
FISI,3065,100,1.0,3,33.74,4.8,15.72,40.04,3.08,(Stock Name: Financial Institutions, Inc.; Sector: Financial Services; Intrinsic: 30.89; Revenue: 23 cr; Net Profit: 7 cr; Recommended: none; Projected High: 38.0; Projected Medium: 37.0; Projected Low: 36.0; All time high: 35.47 => 5.0%; SMA 200: 28.48 => 15.58%; RSI: 52.81; Day Volatility: 3.08; Week Volatility: 5.63; Month Volatility: 8.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.97 => 37.85%; Week Support: 20.97 => 37.85%; Month Support: 13.84 => 58.98%; Day NWE: 32.12 => 4.8%; Week NWE: 28.44 => 15.72%; Month NWE: 20.23 => 40.04%)
ROK,365,100,1.0,4,398.79,4.8,10.36,28.44,4.45,(Stock Name: Rockwell Automation, Inc.; Sector: Industrials; Intrinsic: 33.34; Revenue: 857 cr; Net Profit: 99 cr; Recommended: buy; Projected High: 495.0; Projected Medium: 442.5; Projected Low: 248.0; All time high: 438.72 => 9.0%; SMA 200: 360.29 => 9.65%; RSI: 45.79; Day Volatility: 4.45; Week Volatility: 7.11; Month Volatility: 10.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 215.0 => 46.09%; Week Support: 215.0 => 46.09%; Month Support: 215.0 => 46.09%; Day NWE: 379.65 => 4.8%; Week NWE: 357.47 => 10.36%; Month NWE: 285.37 => 28.44%)
AWR,1870,100,1.0,4,72.94,4.8,8.17,16.0,2.26,(Stock Name: American States Water Company; Sector: Utilities; Intrinsic: 26.9; Revenue: 66 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 103.77 => 30.0%; SMA 200: 74.66 => -2.36%; RSI: 49.97; Day Volatility: 2.26; Week Volatility: 4.15; Month Volatility: 7.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.3 => 3.62%; Week Support: 70.3 => 3.62%; Month Support: 66.03 => 9.47%; Day NWE: 69.44 => 4.8%; Week NWE: 66.98 => 8.17%; Month NWE: 61.27 => 16.0%)
SNX,838,100,1.0,4,161.61,4.8,16.39,27.51,3.9,(Stock Name: TD SYNNEX Corporation; Sector: Technology; Intrinsic: 105.5; Revenue: 6251 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 180.0; Projected Low: 163.0; All time high: 175.56 => 8.0%; SMA 200: 146.76 => 9.19%; RSI: 52.21; Day Volatility: 3.9; Week Volatility: 6.32; Month Volatility: 10.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.23 => 42.93%; Week Support: 92.23 => 42.93%; Month Support: 92.23 => 42.93%; Day NWE: 153.85 => 4.8%; Week NWE: 135.12 => 16.39%; Month NWE: 117.15 => 27.51%)
IEP,1489,100,1.0,1,7.82,4.81,28.1,179.91,2.1,(Stock Name: Icahn Enterprises L.P. - Deposi; Sector: Energy; Intrinsic: 4.56; Revenue: 926 cr; Net Profit: -39 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 149.77 => 95.0%; SMA 200: 8.35 => -6.76%; RSI: 45.32; Day Volatility: 2.1; Week Volatility: 4.24; Month Volatility: 12.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.27 => 7.03%; Week Support: 7.27 => 7.03%; Month Support: 47.17 => -503.2%; Day NWE: 7.44 => 4.81%; Week NWE: 5.62 => 28.1%; Month NWE: -6.25 => 179.91%)
NMIH,1833,100,1.0,5,39.04,4.81,11.47,18.83,2.98,(Stock Name: NMI Holdings Inc; Sector: Financial Services; Intrinsic: 33.98; Revenue: 71 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 47.0; Projected Low: 42.0; All time high: 43.2 => 10.0%; SMA 200: 38.8 => 0.62%; RSI: 46.79; Day Volatility: 2.98; Week Volatility: 6.4; Month Volatility: 10.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.9 => 18.29%; Week Support: 31.9 => 18.29%; Month Support: 15.33 => 60.73%; Day NWE: 37.16 => 4.81%; Week NWE: 34.56 => 11.47%; Month NWE: 31.69 => 18.83%)
SGI,663,100,1.0,4,91.2,4.82,10.47,32.71,5.03,(Stock Name: Somnigroup International Inc.; Sector: Consumer Cyclical; Intrinsic: 14.81; Revenue: 748 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 105.0; Projected Low: 89.0; All time high: 98.56 => 7.0%; SMA 200: 81.22 => 10.94%; RSI: 47.65; Day Volatility: 5.03; Week Volatility: 6.92; Month Volatility: 11.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 45.04 => 50.61%; Month Support: 20.03 => 78.04%; Day NWE: 86.8 => 4.82%; Week NWE: 81.65 => 10.47%; Month NWE: 61.37 => 32.71%)
IBN,156,100,1.0,5,30.92,4.82,9.89,15.16,1.27,(Stock Name: ICICI Bank Limited; Sector: Financial Services; Intrinsic: 5.36; Revenue: 192470 cr; Net Profit: 52955 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 39.0; Projected Low: 36.5; All time high: 34.57 => 11.0%; SMA 200: 31.83 => -2.93%; RSI: 53.96; Day Volatility: 1.27; Week Volatility: 4.2; Month Volatility: 7.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.42 => 11.32%; Week Support: 27.42 => 11.32%; Month Support: 6.86 => 77.81%; Day NWE: 29.43 => 4.82%; Week NWE: 27.86 => 9.89%; Month NWE: 26.23 => 15.16%)
KREF,3440,100,1.0,1,6.81,4.83,5.79,12.14,3.72,(Stock Name: KKR Real Estate Finance Trust I; Sector: Real Estate; Intrinsic: 13.27; Revenue: 2 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 23.99 => 72.0%; SMA 200: 8.75 => -28.45%; RSI: 25.43; Day Volatility: 3.72; Week Volatility: 9.4; Month Volatility: 15.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.28 => -21.59%; Week Support: 8.28 => -21.59%; Month Support: 6.84 => -0.44%; Day NWE: 6.48 => 4.83%; Week NWE: 6.42 => 5.79%; Month NWE: 5.98 => 12.14%)
GNE,3654,100,1.0,3,14.21,4.84,28.04,22.09,2.78,(Stock Name: Genie Energy Ltd.; Sector: Utilities; Intrinsic: 7.49; Revenue: 48 cr; Net Profit: 1 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 30.9 => 54.0%; SMA 200: 16.98 => -19.51%; RSI: 50.42; Day Volatility: 2.78; Week Volatility: 5.77; Month Volatility: 15.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.05 => 8.16%; Week Support: 13.05 => 8.16%; Month Support: 13.05 => 8.16%; Day NWE: 13.52 => 4.84%; Week NWE: 10.23 => 28.04%; Month NWE: 11.07 => 22.09%)
JMSB,3930,100,1.0,5,20.06,4.84,14.65,12.99,2.23,(Stock Name: John Marshall Bancorp, Inc.; Sector: Financial Services; Intrinsic: 18.78; Revenue: 6 cr; Net Profit: 2 cr; Recommended: none; Projected High: 23.0; Projected Medium: 23.0; Projected Low: 23.0; All time high: 29.91 => 33.0%; SMA 200: 19.34 => 3.57%; RSI: 45.35; Day Volatility: 2.23; Week Volatility: 5.1; Month Volatility: 10.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.81 => 31.16%; Week Support: 13.81 => 31.16%; Month Support: 13.81 => 31.16%; Day NWE: 19.09 => 4.84%; Week NWE: 17.12 => 14.65%; Month NWE: 17.46 => 12.99%)
KALU,2106,100,1.0,4,129.02,4.87,22.97,52.1,7.47,(Stock Name: Kaiser Aluminum Corporation; Sector: Basic Materials; Intrinsic: 51.44; Revenue: 337 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 125.0; Projected Medium: 124.5; Projected Low: 124.0; All time high: 150.0 => 14.0%; SMA 200: 92.18 => 28.55%; RSI: 47.21; Day Volatility: 7.47; Week Volatility: 12.0; Month Volatility: 13.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.81 => 63.72%; Week Support: 46.81 => 63.72%; Month Support: 46.81 => 63.72%; Day NWE: 122.74 => 4.87%; Week NWE: 99.39 => 22.97%; Month NWE: 61.8 => 52.1%)
OXSQ,4503,100,1.0,1,1.78,4.87,13.36,51.52,3.69,(Stock Name: Oxford Square Capital Corp.; Sector: Financial Services; Intrinsic: 1.95; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.75; Projected Low: 1.75; All time high: 13.11 => 86.0%; SMA 200: 2.04 => -14.79%; RSI: 43.45; Day Volatility: 3.69; Week Volatility: 7.3; Month Volatility: 17.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.56 => 12.36%; Month Support: 2.6 => -46.07%; Day NWE: 1.69 => 4.87%; Week NWE: 1.54 => 13.36%; Month NWE: 0.86 => 51.52%)
SBSI,2758,100,1.0,3,32.83,4.87,15.38,26.88,2.15,(Stock Name: Southside Bancshares, Inc.; Sector: Financial Services; Intrinsic: 28.52; Revenue: 23 cr; Net Profit: 7 cr; Recommended: none; Projected High: 36.0; Projected Medium: 35.0; Projected Low: 34.0; All time high: 45.36 => 28.0%; SMA 200: 30.01 => 8.58%; RSI: 52.77; Day Volatility: 2.15; Week Volatility: 5.33; Month Volatility: 9.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.85 => 21.26%; Week Support: 25.85 => 21.26%; Month Support: 25.3 => 22.94%; Day NWE: 31.23 => 4.87%; Week NWE: 27.78 => 15.38%; Month NWE: 24.0 => 26.88%)
STRA,2231,100,1.0,4,76.12,4.87,13.06,39.65,4.12,(Stock Name: Strategic Education, Inc.; Sector: Consumer Defensive; Intrinsic: 71.2; Revenue: 126 cr; Net Profit: 11 cr; Recommended: none; Projected High: 105.0; Projected Medium: 105.0; Projected Low: 95.0; All time high: 262.44 => 71.0%; SMA 200: 81.88 => -7.57%; RSI: 38.47; Day Volatility: 4.12; Week Volatility: 6.79; Month Volatility: 12.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.25 => 5.08%; Week Support: 72.25 => 5.08%; Month Support: 48.01 => 36.93%; Day NWE: 72.41 => 4.87%; Week NWE: 66.18 => 13.06%; Month NWE: 45.94 => 39.65%)
NDSN,734,100,1.0,4,290.17,4.88,19.53,32.26,2.48,(Stock Name: Nordson Corporation; Sector: Industrials; Intrinsic: 55.78; Revenue: 285 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 292.5; Projected Low: 240.0; All time high: 305.28 => 5.0%; SMA 200: 231.97 => 20.06%; RSI: 61.86; Day Volatility: 2.48; Week Volatility: 4.49; Month Volatility: 7.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.03 => 43.13%; Week Support: 165.03 => 43.13%; Month Support: 165.03 => 43.13%; Day NWE: 276.01 => 4.88%; Week NWE: 233.49 => 19.53%; Month NWE: 196.57 => 32.26%)
TTGT,3695,100,1.0,3,4.77,4.88,122.9,434.46,4.22,(Stock Name: TechTarget, Inc.; Sector: Technology; Intrinsic: 8.29; Revenue: 45 cr; Net Profit: -104 cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 111.44 => 96.0%; SMA 200: 6.18 => -29.64%; RSI: 29.91; Day Volatility: 4.22; Week Volatility: 9.76; Month Volatility: 25.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.43 => -391.19%; Month Support: 11.12 => -133.12%; Day NWE: 4.54 => 4.88%; Week NWE: -1.09 => 122.9%; Month NWE: -15.95 => 434.46%)
IEX,746,100,1.0,3,207.48,4.89,20.09,29.0,2.66,(Stock Name: IDEX Corporation; Sector: Industrials; Intrinsic: 53.99; Revenue: 346 cr; Net Profit: 48 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 230.0; Projected Low: 170.0; All time high: 246.36 => 16.0%; SMA 200: 176.92 => 14.73%; RSI: 58.95; Day Volatility: 2.66; Week Volatility: 4.81; Month Volatility: 7.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 153.36 => 26.08%; Week Support: 153.36 => 26.08%; Month Support: 153.36 => 26.08%; Day NWE: 197.33 => 4.89%; Week NWE: 165.8 => 20.09%; Month NWE: 147.31 => 29.0%)
CAF,3845,100,1.0,2,18.01,4.9,10.03,35.53,1.41,
TCBK,2308,100,1.0,4,50.47,4.9,13.52,30.06,3.03,(Stock Name: TriCo Bancshares; Sector: Financial Services; Intrinsic: 41.07; Revenue: 41 cr; Net Profit: 12 cr; Recommended: none; Projected High: 59.0; Projected Medium: 55.0; Projected Low: 54.0; All time high: 58.62 => 14.0%; SMA 200: 44.71 => 11.4%; RSI: 51.44; Day Volatility: 3.03; Week Volatility: 6.32; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.2 => 30.26%; Week Support: 35.2 => 30.26%; Month Support: 35.2 => 30.26%; Day NWE: 48.0 => 4.9%; Week NWE: 43.65 => 13.52%; Month NWE: 35.3 => 30.06%)
AON,251,100,1.0,5,325.07,4.9,6.69,6.03,2.44,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 401.0; Projected Low: 326.0; All time high: 412.97 => 21.0%; SMA 200: 353.1 => -8.62%; RSI: 43.97; Day Volatility: 2.44; Week Volatility: 5.29; Month Volatility: 10.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => 0.41%; Week Support: 323.73 => 0.41%; Month Support: 268.06 => 17.54%; Day NWE: 309.14 => 4.9%; Week NWE: 303.33 => 6.69%; Month NWE: 305.46 => 6.03%)
QGEN,973,100,1.0,3,48.57,4.9,10.0,20.2,1.91,(Stock Name: Qiagen N.V.; Sector: Healthcare; Intrinsic: 18.33; Revenue: 209 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 54.0; Projected Low: 49.47; All time high: 60.89 => 20.0%; SMA 200: 47.23 => 2.77%; RSI: 39.29; Day Volatility: 1.91; Week Volatility: 8.23; Month Volatility: 12.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.63 => 22.52%; Week Support: 37.63 => 22.52%; Month Support: 37.63 => 22.52%; Day NWE: 46.19 => 4.9%; Week NWE: 43.72 => 10.0%; Month NWE: 38.76 => 20.2%)
BBDC,2769,100,1.0,4,9.18,4.91,8.66,19.62,2.1,(Stock Name: Barings BDC, Inc.; Sector: Financial Services; Intrinsic: 11.09; Revenue: 28 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.5; All time high: 30.7 => 70.0%; SMA 200: 9.11 => 0.77%; RSI: 55.13; Day Volatility: 2.1; Week Volatility: 3.38; Month Volatility: 7.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => 16.56%; Week Support: 7.66 => 16.56%; Month Support: 7.66 => 16.56%; Day NWE: 8.73 => 4.91%; Week NWE: 8.39 => 8.66%; Month NWE: 7.38 => 19.62%)
HTB,2947,100,1.0,3,43.84,4.92,12.15,30.14,2.22,(Stock Name: HomeTrust Bancshares, Inc.; Sector: Financial Services; Intrinsic: 35.04; Revenue: 21 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 51.0; Projected Medium: 47.0; Projected Low: 46.5; All time high: 47.64 => 8.0%; SMA 200: 40.3 => 8.07%; RSI: 51.14; Day Volatility: 2.22; Week Volatility: 5.61; Month Volatility: 9.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.95 => 29.4%; Week Support: 30.95 => 29.4%; Month Support: 18.02 => 58.9%; Day NWE: 41.69 => 4.92%; Week NWE: 38.51 => 12.15%; Month NWE: 30.63 => 30.14%)
MCD,67,100,1.0,2,329.23,4.92,11.37,16.8,2.13,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -2.51; Revenue: 2688 cr; Net Profit: 856 cr; Recommended: buy; Projected High: 380.0; Projected Medium: 347.0; Projected Low: 250.0; All time high: 335.67 => 2.0%; SMA 200: 307.15 => 6.71%; RSI: 64.82; Day Volatility: 2.13; Week Volatility: 3.1; Month Volatility: 6.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 13.9%; Week Support: 283.47 => 13.9%; Month Support: 243.53 => 26.03%; Day NWE: 313.05 => 4.92%; Week NWE: 291.78 => 11.37%; Month NWE: 273.9 => 16.8%)
DX,1873,100,1.0,6,14.13,4.92,7.72,26.42,1.59,(Stock Name: Dynex Capital, Inc.; Sector: Real Estate; Intrinsic: 13.47; Revenue: 37 cr; Net Profit: 31 cr; Recommended: none; Projected High: 16.0; Projected Medium: 15.25; Projected Low: 14.0; All time high: 33.18 => 57.0%; SMA 200: 13.05 => 7.62%; RSI: 51.81; Day Volatility: 1.59; Week Volatility: 3.51; Month Volatility: 6.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.79 => 23.64%; Week Support: 10.79 => 23.64%; Month Support: 10.79 => 23.64%; Day NWE: 13.43 => 4.92%; Week NWE: 13.04 => 7.72%; Month NWE: 10.4 => 26.42%)
CI,236,100,1.0,6,280.31,4.93,12.75,16.12,2.83,(Stock Name: The Cigna Group; Sector: Healthcare; Intrinsic: 153.73; Revenue: 27490 cr; Net Profit: 596 cr; Recommended: buy; Projected High: 378.0; Projected Medium: 333.0; Projected Low: 290.15; All time high: 370.83 => 24.0%; SMA 200: 292.32 => -4.28%; RSI: 47.99; Day Volatility: 2.83; Week Volatility: 5.01; Month Volatility: 13.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.03 => 6.52%; Week Support: 262.03 => 6.52%; Month Support: 240.5 => 14.2%; Day NWE: 266.49 => 4.93%; Week NWE: 244.58 => 12.75%; Month NWE: 235.12 => 16.12%)
TCX,4279,100,1.0,1,17.57,4.94,4.64,96.59,7.66,(Stock Name: Tucows Inc.; Sector: Technology; Intrinsic: -14.78; Revenue: 39 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.2 => 81.0%; SMA 200: 20.04 => -14.04%; RSI: 31.2; Day Volatility: 7.66; Week Volatility: 14.51; Month Volatility: 23.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.27 => 24.47%; Week Support: 13.27 => 24.47%; Month Support: 13.27 => 24.47%; Day NWE: 16.7 => 4.94%; Week NWE: 16.76 => 4.64%; Month NWE: 0.6 => 96.59%)
AGNC,851,100,1.0,6,11.45,4.95,10.96,35.64,1.89,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Intrinsic: 9.41; Revenue: 180 cr; Net Profit: 151 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 36.77 => 69.0%; SMA 200: 10.07 => 12.06%; RSI: 52.38; Day Volatility: 1.89; Week Volatility: 3.87; Month Volatility: 6.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 31.44%; Week Support: 7.85 => 31.44%; Month Support: 7.85 => 31.44%; Day NWE: 10.88 => 4.95%; Week NWE: 10.19 => 10.96%; Month NWE: 7.37 => 35.64%)
JKHY,900,100,1.0,4,159.19,4.97,1.09,9.4,3.15,(Stock Name: Jack Henry & Associates, Inc.; Sector: Technology; Intrinsic: 30.53; Revenue: 246 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 205.0; Projected Low: 183.0; All time high: 212.62 => 25.0%; SMA 200: 170.88 => -7.34%; RSI: 33.03; Day Volatility: 3.15; Week Volatility: 6.66; Month Volatility: 12.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 144.12 => 9.47%; Month Support: 136.57 => 14.21%; Day NWE: 151.28 => 4.97%; Week NWE: 157.46 => 1.09%; Month NWE: 144.22 => 9.4%)
IVT,1990,100,1.0,3,30.59,4.97,11.91,18.54,1.84,(Stock Name: InvenTrust Properties Corp.; Sector: Real Estate; Intrinsic: 23.09; Revenue: 30 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 32.5; Projected Low: 30.0; All time high: 53.11 => 42.0%; SMA 200: 28.39 => 7.18%; RSI: 60.81; Day Volatility: 1.84; Week Volatility: 3.99; Month Volatility: 7.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.21 => 17.59%; Week Support: 25.21 => 17.59%; Month Support: 20.76 => 32.13%; Day NWE: 29.07 => 4.97%; Week NWE: 26.95 => 11.91%; Month NWE: 24.92 => 18.54%)
CBU,1722,100,1.0,5,64.99,4.98,17.13,28.25,3.03,(Stock Name: Community Financial System, Inc; Sector: Financial Services; Intrinsic: 38.08; Revenue: 80 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 73.0; Projected Medium: 68.0; Projected Low: 62.0; All time high: 82.53 => 21.0%; SMA 200: 58.38 => 10.17%; RSI: 56.22; Day Volatility: 3.03; Week Volatility: 5.33; Month Volatility: 10.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.44 => 23.93%; Week Support: 49.44 => 23.93%; Month Support: 35.38 => 45.56%; Day NWE: 61.76 => 4.98%; Week NWE: 53.86 => 17.13%; Month NWE: 46.63 => 28.25%)
MS,49,100,1.0,6,175.41,4.99,11.85,27.52,3.49,(Stock Name: Morgan Stanley; Sector: Financial Services; Intrinsic: 62.98; Revenue: 7030 cr; Net Profit: 1625 cr; Recommended: buy; Projected High: 221.0; Projected Medium: 195.0; Projected Low: 148.0; All time high: 192.68 => 9.0%; SMA 200: 156.15 => 10.98%; RSI: 46.27; Day Volatility: 3.49; Week Volatility: 6.83; Month Volatility: 9.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.33 => 46.22%; Week Support: 94.33 => 46.22%; Month Support: 69.42 => 60.42%; Day NWE: 166.66 => 4.99%; Week NWE: 154.63 => 11.85%; Month NWE: 127.13 => 27.52%)
XOM,18,100,1.0,2,147.28,4.99,17.76,34.41,2.58,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Intrinsic: 62.07; Revenue: 32390 cr; Net Profit: 2884 cr; Recommended: buy; Projected High: 171.0; Projected Medium: 141.0; Projected Low: 118.0; All time high: 156.93 => 6.0%; SMA 200: 116.4 => 20.97%; RSI: 58.69; Day Volatility: 2.58; Week Volatility: 5.44; Month Volatility: 8.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.8 => 33.6%; Week Support: 97.8 => 33.6%; Month Support: 97.8 => 33.6%; Day NWE: 139.93 => 4.99%; Week NWE: 121.13 => 17.76%; Month NWE: 96.6 => 34.41%)
[Equity NWE - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CAPL,2901,100,1.0,2,21.32,-0.06,8.75,14.58,3.55,(Stock Name: CrossAmerica Partners LP; Sector: Energy; Intrinsic: -2.41; Revenue: 342 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40.87 => 48.0%; SMA 200: 21.19 => 0.63%; RSI: 40.06; Day Volatility: 3.55; Week Volatility: 4.97; Month Volatility: 8.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.61 => 8.02%; Week Support: 19.61 => 8.02%; Month Support: 18.43 => 13.56%; Day NWE: 21.33 => -0.06%; Week NWE: 19.45 => 8.75%; Month NWE: 18.21 => 14.58%)
