[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
FUTU,968,100,1.0,5,107.7,0.02,5.48,,6.5,(Stock Name: Futu Holdings Limited; Sector: Financial Services; Intrinsic: 36.42; Revenue: 2109 cr; Net Profit: 1134 cr; Recommended: strong_buy; Projected High: 249.79361; Projected Medium: 219.87724; Projected Low: 100.00983; All time high: 204.25 => 47.0%; SMA 200: 163.43 => -51.74%; RSI: 33.5; Day Volatility: 6.5; Week Volatility: 19.77; Month Volatility: 35.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.6 => 34.45%; Week Support: 70.6 => 34.45%; Month Support: 21.23 => 80.29%; Day NWE: 107.68 => 0.02%; Week NWE: 101.8 => 5.48%; Month NWE: 0.0 => 100.0%)
YALA,2969,100,1.0,4,6.22,3.91,10.96,,4.18,(Stock Name: Yalla Group Limited; Sector: Technology; Intrinsic: 5.46; Revenue: 34 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 9.9; Projected Medium: 8.5; Projected Low: 6.9; All time high: 41.35 => 85.0%; SMA 200: 7.08 => -13.81%; RSI: 38.05; Day Volatility: 4.18; Week Volatility: 7.6; Month Volatility: 14.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.83 => 38.5%; Week Support: 3.83 => 38.5%; Month Support: 3.71 => 40.35%; Day NWE: 5.98 => 3.91%; Week NWE: 5.54 => 10.96%; Month NWE: 0.0 => 100.0%)
SEE,1281,100,1.0,3,42.15,3.92,11.63,41.85,0.16,(Stock Name: Sealed Air Corporation; Sector: Consumer Cyclical; Intrinsic: 8.4; Revenue: 536 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 45.0; Projected Low: 42.0; All time high: 70.72 => 40.0%; SMA 200: 37.39 => 11.29%; RSI: 64.58; Day Volatility: 0.16; Week Volatility: 0.44; Month Volatility: 6.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.78 => 45.95%; Week Support: 22.78 => 45.95%; Month Support: 22.78 => 45.95%; Day NWE: 40.5 => 3.92%; Week NWE: 37.25 => 11.63%; Month NWE: 24.51 => 41.85%)
TBBB,2126,100,1.0,0,34.39,3.92,11.62,,4.54,(Stock Name: BBB Foods Inc.; Sector: Consumer Defensive; Intrinsic: 2.04; Revenue: 8388 cr; Net Profit: -331 cr; Recommended: buy; Projected High: 47.960346; Projected Medium: 43.330112; Projected Low: 27.558397; All time high: 40.09 => 14.0%; SMA 200: 32.07 => 6.74%; RSI: 39.28; Day Volatility: 4.54; Week Volatility: 8.52; Month Volatility: 16.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.81 => 30.76%; Week Support: 23.81 => 30.76%; Month Support: 0.0 => 100.0%; Day NWE: 33.04 => 3.92%; Week NWE: 30.39 => 11.62%; Month NWE: 0.0 => 100.0%)
CTLP,2928,100,1.0,2,11.2,3.93,17.64,41.96,0.09,(Stock Name: Cantaloupe, Inc.; Sector: Technology; Intrinsic: 3.42; Revenue: 32 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.83 => 33.0%; SMA 200: 10.69 => 4.53%; RSI: 75.79; Day Volatility: 0.09; Week Volatility: 1.36; Month Volatility: 4.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 37.41%; Week Support: 7.01 => 37.41%; Month Support: 5.75 => 48.66%; Day NWE: 10.76 => 3.93%; Week NWE: 9.22 => 17.64%; Month NWE: 6.5 => 41.96%)
PFLT,2946,100,1.0,2,8.16,3.93,7.33,16.65,2.0,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Intrinsic: 10.49; Revenue: 27 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 15.02 => 46.0%; SMA 200: 9.07 => -11.17%; RSI: 35.58; Day Volatility: 2.0; Week Volatility: 5.49; Month Volatility: 10.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -8.09%; Week Support: 8.82 => -8.09%; Month Support: 9.69 => -18.75%; Day NWE: 7.84 => 3.93%; Week NWE: 7.56 => 7.33%; Month NWE: 6.8 => 16.65%)
SWX,1250,100,1.0,2,89.2,3.96,6.27,23.01,1.48,(Stock Name: Southwest Gas Holdings, Inc.; Sector: Utilities; Intrinsic: 54.84; Revenue: 178 cr; Net Profit: 24 cr; Recommended: none; Projected High: 107.0; Projected Medium: 99.0; Projected Low: 94.0; All time high: 95.62 => 7.0%; SMA 200: 83.32 => 6.6%; RSI: 47.3; Day Volatility: 1.48; Week Volatility: 3.68; Month Volatility: 7.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.69 => 27.48%; Week Support: 64.69 => 27.48%; Month Support: 53.79 => 39.7%; Day NWE: 85.67 => 3.96%; Week NWE: 83.6 => 6.27%; Month NWE: 68.68 => 23.01%)
RNR,846,100,1.0,3,294.83,3.98,7.8,20.08,2.41,(Stock Name: RenaissanceRe Holdings Ltd.; Sector: Financial Services; Intrinsic: 250.48; Revenue: 1159 cr; Net Profit: 273 cr; Recommended: hold; Projected High: 431.0; Projected Medium: 326.0; Projected Low: 296.0; All time high: 318.2 => 7.0%; SMA 200: 275.45 => 6.57%; RSI: 43.1; Day Volatility: 2.41; Week Volatility: 4.65; Month Volatility: 8.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 231.17 => 21.59%; Week Support: 231.17 => 21.59%; Month Support: 124.18 => 57.88%; Day NWE: 283.1 => 3.98%; Week NWE: 271.82 => 7.8%; Month NWE: 235.63 => 20.08%)
IBCP,3106,100,1.0,3,32.66,3.98,10.55,18.21,2.12,(Stock Name: Independent Bank Corporation; Sector: Financial Services; Intrinsic: 24.48; Revenue: 22 cr; Net Profit: 7 cr; Recommended: none; Projected High: 37.0; Projected Medium: 37.0; Projected Low: 36.0; All time high: 40.32 => 19.0%; SMA 200: 33.0 => -1.04%; RSI: 40.53; Day Volatility: 2.12; Week Volatility: 5.63; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.75 => 18.1%; Week Support: 26.75 => 18.1%; Month Support: 14.9 => 54.38%; Day NWE: 31.36 => 3.98%; Week NWE: 29.22 => 10.55%; Month NWE: 26.71 => 18.21%)
CCO,2607,100,1.0,-1,2.39,4.0,15.46,81.49,0.48,(Stock Name: Clear Channel Outdoor Holdings,; Sector: Communication Services; Intrinsic: -6.92; Revenue: 164 cr; Net Profit: -10 cr; Recommended: none; Projected High: 2.43; Projected Medium: 2.43; Projected Low: 2.43; All time high: 15.47 => 85.0%; SMA 200: 1.98 => 17.17%; RSI: 50.81; Day Volatility: 0.48; Week Volatility: 0.84; Month Volatility: 9.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => 66.11%; Week Support: 0.81 => 66.11%; Month Support: 0.81 => 66.11%; Day NWE: 2.29 => 4.0%; Week NWE: 2.02 => 15.46%; Month NWE: 0.44 => 81.49%)
PEP,83,100,1.0,5,145.68,4.01,4.4,10.9,2.03,(Stock Name: Pepsico, Inc.; Sector: Consumer Defensive; Intrinsic: 15.63; Revenue: 9545 cr; Net Profit: 873 cr; Recommended: hold; Projected High: 195.0; Projected Medium: 173.0; Projected Low: 132.0; All time high: 196.88 => 26.0%; SMA 200: 150.66 => -3.42%; RSI: 35.21; Day Volatility: 2.03; Week Volatility: 4.0; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 127.6 => 12.41%; Week Support: 136.01 => 6.64%; Month Support: 127.6 => 12.41%; Day NWE: 139.84 => 4.01%; Week NWE: 139.27 => 4.4%; Month NWE: 129.8 => 10.9%)
SGU,3534,100,1.0,2,12.85,4.01,8.74,18.12,1.89,(Stock Name: Star Group L.P.; Sector: Energy; Intrinsic: 13.08; Revenue: 186 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.22 => 16.0%; SMA 200: 12.21 => 5.01%; RSI: 52.27; Day Volatility: 1.89; Week Volatility: 3.81; Month Volatility: 7.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 11.98%; Week Support: 11.31 => 11.98%; Month Support: 9.64 => 24.98%; Day NWE: 12.34 => 4.01%; Week NWE: 11.73 => 8.74%; Month NWE: 10.52 => 18.12%)
STWD,1254,100,1.0,4,17.37,4.02,5.59,18.88,1.48,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 58 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 27.01 => 36.0%; SMA 200: 18.45 => -6.24%; RSI: 45.73; Day Volatility: 1.48; Week Volatility: 3.59; Month Volatility: 6.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 4.49%; Week Support: 16.59 => 4.49%; Month Support: 16.59 => 4.49%; Day NWE: 16.67 => 4.02%; Week NWE: 16.4 => 5.59%; Month NWE: 14.09 => 18.88%)
SBUX,148,100,1.0,5,101.42,4.05,17.29,31.16,2.43,(Stock Name: Starbucks Corporation; Sector: Consumer Cyclical; Intrinsic: -7.43; Revenue: 3847 cr; Net Profit: 150 cr; Recommended: buy; Projected High: 137.0; Projected Medium: 110.0; Projected Low: 81.0; All time high: 126.32 => 20.0%; SMA 200: 91.16 => 10.12%; RSI: 43.93; Day Volatility: 2.43; Week Volatility: 5.5; Month Volatility: 13.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.99 => 23.1%; Week Support: 77.99 => 23.1%; Month Support: 71.55 => 29.45%; Day NWE: 97.32 => 4.05%; Week NWE: 83.89 => 17.29%; Month NWE: 69.82 => 31.16%)
YUMC,749,100,1.0,5,44.23,4.05,7.78,9.87,1.8,(Stock Name: Yum China Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.2; Revenue: 1209 cr; Net Profit: 95 cr; Recommended: strong_buy; Projected High: 76.0; Projected Medium: 60.85; Projected Low: 56.0; All time high: 69.67 => 37.0%; SMA 200: 47.75 => -7.95%; RSI: 28.19; Day Volatility: 1.8; Week Volatility: 4.77; Month Volatility: 12.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.69 => 5.74%; Week Support: 41.69 => 5.74%; Month Support: 28.5 => 35.56%; Day NWE: 42.44 => 4.05%; Week NWE: 40.79 => 7.78%; Month NWE: 39.86 => 9.87%)
SPH,2546,100,1.0,1,19.96,4.07,9.51,18.27,2.24,(Stock Name: Suburban Propane Partners, L.P.; Sector: Utilities; Intrinsic: 9.44; Revenue: 139 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 58.99 => 66.0%; SMA 200: 19.25 => 3.58%; RSI: 51.11; Day Volatility: 2.24; Week Volatility: 5.55; Month Volatility: 8.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => 13.33%; Week Support: 17.3 => 13.33%; Month Support: 15.2 => 23.85%; Day NWE: 19.15 => 4.07%; Week NWE: 18.06 => 9.51%; Month NWE: 16.31 => 18.27%)
CTVA,330,100,1.0,5,79.09,4.08,9.63,,1.73,(Stock Name: Corteva, Inc.; Sector: Basic Materials; Intrinsic: 36.36; Revenue: 1789 cr; Net Profit: 125 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 77.0; All time high: 85.63 => 8.0%; SMA 200: 72.41 => 8.44%; RSI: 42.95; Day Volatility: 1.73; Week Volatility: 4.75; Month Volatility: 8.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.53 => 23.46%; Week Support: 60.53 => 23.46%; Month Support: 43.22 => 45.35%; Day NWE: 75.86 => 4.08%; Week NWE: 71.48 => 9.63%; Month NWE: 0.0 => 100.0%)
MDU,1493,100,1.0,2,22.27,4.09,12.23,24.06,1.86,(Stock Name: MDU Resources Group, Inc.; Sector: Utilities; Intrinsic: 13.89; Revenue: 181 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 23.0; Projected Low: 21.0; All time high: 22.98 => 3.0%; SMA 200: 19.8 => 11.1%; RSI: 52.61; Day Volatility: 1.86; Week Volatility: 4.11; Month Volatility: 8.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.76 => 29.23%; Week Support: 15.76 => 29.23%; Month Support: 9.99 => 55.12%; Day NWE: 21.36 => 4.09%; Week NWE: 19.55 => 12.23%; Month NWE: 16.91 => 24.06%)
AB,1723,100,1.0,-2,37.64,4.09,5.8,17.55,1.89,
FLNG,2313,100,1.0,1,31.7,4.09,12.96,,2.11,(Stock Name: FLEX LNG Ltd.; Sector: Energy; Intrinsic: 12.91; Revenue: 34 cr; Net Profit: 8 cr; Recommended: underperform; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 24.6; All time high: 38.24 => 17.0%; SMA 200: 27.33 => 13.8%; RSI: 48.6; Day Volatility: 2.11; Week Volatility: 5.03; Month Volatility: 9.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.46 => 38.61%; Week Support: 19.46 => 38.61%; Month Support: 19.46 => 38.61%; Day NWE: 30.4 => 4.09%; Week NWE: 27.59 => 12.96%; Month NWE: 0.0 => 100.0%)
PKBK,3730,100,1.0,3,30.05,4.1,15.44,35.55,1.71,(Stock Name: Parke Bancorp, Inc.; Sector: Financial Services; Intrinsic: 28.58; Revenue: 8 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.45 => 4.0%; SMA 200: 25.02 => 16.74%; RSI: 51.57; Day Volatility: 1.71; Week Volatility: 4.45; Month Volatility: 8.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.94 => 43.63%; Week Support: 16.94 => 43.63%; Month Support: 14.86 => 50.55%; Day NWE: 28.82 => 4.1%; Week NWE: 25.41 => 15.44%; Month NWE: 19.37 => 35.55%)
SUPN,1931,100,1.0,0,47.77,4.12,10.35,23.63,3.28,(Stock Name: Supernus Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 18.48; Revenue: 78 cr; Net Profit: -3 cr; Recommended: none; Projected High: 66.0; Projected Medium: 64.0; Projected Low: 55.0; All time high: 61.25 => 22.0%; SMA 200: 48.86 => -2.28%; RSI: 42.3; Day Volatility: 3.28; Week Volatility: 6.89; Month Volatility: 18.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.16 => 38.96%; Week Support: 29.16 => 38.96%; Month Support: 21.99 => 53.97%; Day NWE: 45.8 => 4.12%; Week NWE: 42.83 => 10.35%; Month NWE: 36.48 => 23.63%)
EG,784,100,1.0,3,352.21,4.13,10.52,18.0,1.81,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 384.2; Revenue: 1734 cr; Net Profit: 201 cr; Recommended: buy; Projected High: 470.0; Projected Medium: 380.0; Projected Low: 344.0; All time high: 417.92 => 16.0%; SMA 200: 334.69 => 4.98%; RSI: 54.36; Day Volatility: 1.81; Week Volatility: 4.1; Month Volatility: 8.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 302.44 => 14.13%; Week Support: 302.44 => 14.13%; Month Support: 244.58 => 30.56%; Day NWE: 337.67 => 4.13%; Week NWE: 315.15 => 10.52%; Month NWE: 288.8 => 18.0%)
FMBH,2674,100,1.0,3,42.01,4.17,11.95,26.07,1.94,(Stock Name: First Mid Bancshares, Inc.; Sector: Financial Services; Intrinsic: 40.46; Revenue: 35 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 48.0; Projected Low: 46.0; All time high: 45.84 => 8.0%; SMA 200: 40.08 => 4.58%; RSI: 43.37; Day Volatility: 1.94; Week Volatility: 5.09; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.58 => 34.35%; Week Support: 27.58 => 34.35%; Month Support: 27.58 => 34.35%; Day NWE: 40.26 => 4.17%; Week NWE: 36.99 => 11.95%; Month NWE: 31.06 => 26.07%)
MUSA,1002,100,1.0,3,531.16,4.17,18.02,41.17,3.72,(Stock Name: Murphy USA Inc.; Sector: Consumer Cyclical; Intrinsic: 35.66; Revenue: 1730 cr; Net Profit: 55 cr; Recommended: buy; Projected High: 655.0; Projected Medium: 600.0; Projected Low: 380.0; All time high: 609.82 => 13.0%; SMA 200: 427.14 => 19.58%; RSI: 43.37; Day Volatility: 3.72; Week Volatility: 8.6; Month Volatility: 14.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 345.23 => 35.0%; Week Support: 345.23 => 35.0%; Month Support: 78.75 => 85.17%; Day NWE: 509.04 => 4.17%; Week NWE: 435.46 => 18.02%; Month NWE: 312.5 => 41.17%)
PFE,115,100,1.0,4,25.85,4.18,6.05,33.45,1.6,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 15.21; Revenue: 6332 cr; Net Profit: 748 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 61.71 => 58.0%; SMA 200: 25.81 => 0.15%; RSI: 43.39; Day Volatility: 1.6; Week Volatility: 3.94; Month Volatility: 8.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 19.07%; Week Support: 20.92 => 19.07%; Month Support: 20.92 => 19.07%; Day NWE: 24.77 => 4.18%; Week NWE: 24.29 => 6.05%; Month NWE: 17.2 => 33.45%)
BATRK,1981,100,1.0,0,49.48,4.18,14.73,23.67,2.02,(Stock Name: Atlanta Braves Holdings, Inc. -; Sector: Communication Services; Intrinsic: 8.09; Revenue: 76 cr; Net Profit: -2 cr; Recommended: none; Projected High: 75.0; Projected Medium: 63.0; Projected Low: 45.0; All time high: 52.05 => 5.0%; SMA 200: 42.42 => 14.28%; RSI: 52.58; Day Volatility: 2.02; Week Volatility: 5.03; Month Volatility: 8.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.76 => 23.69%; Week Support: 37.76 => 23.69%; Month Support: 35.46 => 28.33%; Day NWE: 47.41 => 4.18%; Week NWE: 42.19 => 14.73%; Month NWE: 37.77 => 23.67%)
TSN,678,100,1.0,4,65.13,4.2,10.87,36.4,2.02,(Stock Name: Tyson Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 51.4; Revenue: 5571 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 81.0; Projected Medium: 72.0; Projected Low: 58.0; All time high: 100.72 => 35.0%; SMA 200: 59.26 => 9.01%; RSI: 46.42; Day Volatility: 2.02; Week Volatility: 4.6; Month Volatility: 9.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.56 => 22.37%; Week Support: 50.56 => 22.37%; Month Support: 44.94 => 31.0%; Day NWE: 62.39 => 4.2%; Week NWE: 58.05 => 10.87%; Month NWE: 41.42 => 36.4%)
PTCT,1358,100,1.0,-2,67.65,4.21,14.84,31.93,2.77,(Stock Name: PTC Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -2.52; Revenue: 83 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 124.0; Projected Medium: 91.0; Projected Low: 65.0; All time high: 87.5 => 23.0%; SMA 200: 68.21 => -0.82%; RSI: 44.45; Day Volatility: 2.77; Week Volatility: 10.02; Month Volatility: 19.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.95 => 46.86%; Week Support: 35.95 => 46.86%; Month Support: 17.53 => 74.09%; Day NWE: 64.8 => 4.21%; Week NWE: 57.61 => 14.84%; Month NWE: 46.05 => 31.93%)
SEM,2161,100,1.0,3,16.54,4.21,16.48,35.23,0.27,(Stock Name: Select Medical Holdings Corpora; Sector: Healthcare; Intrinsic: 13.75; Revenue: 552 cr; Net Profit: 13 cr; Recommended: none; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.5; All time high: 23.49 => 30.0%; SMA 200: 14.77 => 10.7%; RSI: 66.95; Day Volatility: 0.27; Week Volatility: 0.44; Month Volatility: 8.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.65 => 29.56%; Week Support: 11.65 => 29.56%; Month Support: 11.47 => 30.68%; Day NWE: 15.84 => 4.21%; Week NWE: 13.81 => 16.48%; Month NWE: 10.71 => 35.23%)
CINT,5170,100,1.0,3,3.23,4.21,6.55,,6.3,(Stock Name: CI&T Inc; Sector: Technology; Intrinsic: 2.48; Revenue: 52 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 22.5 => 86.0%; SMA 200: 4.73 => -46.56%; RSI: 25.83; Day Volatility: 6.3; Week Volatility: 15.31; Month Volatility: 31.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.98 => -23.22%; Week Support: 3.98 => -23.22%; Month Support: 3.34 => -3.41%; Day NWE: 3.09 => 4.21%; Week NWE: 3.02 => 6.55%; Month NWE: 0.0 => 100.0%)
VTS,3034,100,1.0,-2,17.4,4.22,14.24,,2.85,(Stock Name: Vitesse Energy, Inc.; Sector: Energy; Intrinsic: 15.49; Revenue: 25 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 23.5; Projected Low: 20.0; All time high: 28.41 => 39.0%; SMA 200: 21.09 => -21.19%; RSI: 36.96; Day Volatility: 2.85; Week Volatility: 6.21; Month Volatility: 14.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.9 => -8.63%; Week Support: 18.9 => -8.63%; Month Support: 0.0 => 100.0%; Day NWE: 16.67 => 4.22%; Week NWE: 14.92 => 14.24%; Month NWE: 0.0 => 100.0%)
AUPH,2205,100,1.0,3,15.19,4.25,15.07,43.88,3.21,(Stock Name: Aurinia Pharmaceuticals Inc; Sector: Healthcare; Intrinsic: 4.34; Revenue: 30 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 33.97 => 55.0%; SMA 200: 14.26 => 6.14%; RSI: 44.72; Day Volatility: 3.21; Week Volatility: 7.69; Month Volatility: 13.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.55 => 56.88%; Week Support: 6.55 => 56.88%; Month Support: 4.71 => 68.99%; Day NWE: 14.54 => 4.25%; Week NWE: 12.9 => 15.07%; Month NWE: 8.52 => 43.88%)
CB,132,100,1.0,5,325.45,4.26,6.88,18.74,1.81,(Stock Name: Chubb Limited; Sector: Financial Services; Intrinsic: 189.93; Revenue: 6099 cr; Net Profit: 1130 cr; Recommended: buy; Projected High: 385.0; Projected Medium: 340.0; Projected Low: 291.0; All time high: 345.67 => 6.0%; SMA 200: 304.5 => 6.44%; RSI: 49.51; Day Volatility: 1.81; Week Volatility: 3.13; Month Volatility: 7.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 264.1 => 18.85%; Week Support: 264.1 => 18.85%; Month Support: 173.78 => 46.6%; Day NWE: 311.6 => 4.26%; Week NWE: 303.05 => 6.88%; Month NWE: 264.46 => 18.74%)
DE,119,100,1.0,3,529.12,4.28,4.07,17.31,2.87,(Stock Name: Deere & Company; Sector: Industrials; Intrinsic: 101.47; Revenue: 4734 cr; Net Profit: 478 cr; Recommended: buy; Projected High: 759.0; Projected Medium: 627.5; Projected Low: 500.0; All time high: 674.19 => 22.0%; SMA 200: 520.78 => 1.58%; RSI: 32.91; Day Volatility: 2.87; Week Volatility: 6.41; Month Volatility: 14.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 433.0 => 18.17%; Week Support: 433.0 => 18.17%; Month Support: 340.2 => 35.7%; Day NWE: 506.45 => 4.28%; Week NWE: 507.6 => 4.07%; Month NWE: 437.51 => 17.31%)
BKV,1871,100,1.0,4,27.08,4.29,,,4.04,(Stock Name: BKV Corporation; Sector: Energy; Intrinsic: 20.27; Revenue: 100 cr; Net Profit: 30 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 35.0; Projected Low: 32.0; All time high: 32.81 => 17.0%; SMA 200: 26.41 => 2.48%; RSI: 38.64; Day Volatility: 4.04; Week Volatility: 8.81; Month Volatility: 18.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.0 => 44.61%; Week Support: 15.0 => 44.61%; Month Support: 0.0 => 100.0%; Day NWE: 25.92 => 4.29%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CTSO,5438,100,1.0,-2,0.52,4.29,29.0,604.01,8.66,(Stock Name: Cytosorbents Corporation; Sector: Healthcare; Intrinsic: 0.04; Revenue: 4 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 5.0; Projected Low: 0.75; All time high: 15.24 => 97.0%; SMA 200: 0.76 => -44.4%; RSI: 35.72; Day Volatility: 8.66; Week Volatility: 15.9; Month Volatility: 37.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.7 => -33.41%; Month Support: 0.7 => -33.41%; Day NWE: 0.5 => 4.29%; Week NWE: 0.37 => 29.0%; Month NWE: -2.64 => 604.01%)
NLY,741,100,1.0,5,21.61,4.32,6.27,28.68,1.57,(Stock Name: Annaly Capital Management Inc.; Sector: Real Estate; Intrinsic: 19.82; Revenue: 250 cr; Net Profit: 202 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 24.25; Projected Low: 23.0; All time high: 75.16 => 71.0%; SMA 200: 22.05 => -2.03%; RSI: 41.96; Day Volatility: 1.57; Week Volatility: 3.1; Month Volatility: 8.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.6 => 23.18%; Week Support: 16.6 => 23.18%; Month Support: 16.6 => 23.18%; Day NWE: 20.68 => 4.32%; Week NWE: 20.26 => 6.27%; Month NWE: 15.41 => 28.68%)
WLKP,2957,100,1.0,3,22.71,4.32,9.18,16.06,1.93,(Stock Name: Westlake Chemical Partners LP; Sector: Basic Materials; Intrinsic: 14.22; Revenue: 123 cr; Net Profit: 6 cr; Recommended: none; Projected High: 28.0; Projected Medium: 25.5; Projected Low: 23.0; All time high: 34.31 => 34.0%; SMA 200: 21.06 => 7.26%; RSI: 49.37; Day Volatility: 1.93; Week Volatility: 3.83; Month Volatility: 7.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.75 => 21.84%; Week Support: 17.75 => 21.84%; Month Support: 18.58 => 18.19%; Day NWE: 21.73 => 4.32%; Week NWE: 20.63 => 9.18%; Month NWE: 19.06 => 16.06%)
