[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RSG,284,100,1.0,4,205.3,0.52,4.06,6.17,1.66,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.86; Revenue: 1659 cr; Net Profit: 214 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 250.0; Projected Low: 200.0; All time high: 258.75 => 21.0%; SMA 200: 222.25 => -8.25%; RSI: 28.58; Day Volatility: 1.66; Week Volatility: 3.65; Month Volatility: 9.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.42 => 1.89%; Week Support: 201.42 => 1.89%; Month Support: 65.37 => 68.16%; Day NWE: 204.23 => 0.52%; Week NWE: 196.97 => 4.06%; Month NWE: 192.63 => 6.17%)
CTRE,1065,100,1.0,3,38.36,4.42,9.89,25.0,2.2,(Stock Name: CareTrust REIT, Inc.; Sector: Real Estate; Intrinsic: 18.12; Revenue: 48 cr; Net Profit: 32 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 43.5; Projected Low: 40.0; All time high: 41.72 => 8.0%; SMA 200: 35.97 => 6.23%; RSI: 46.76; Day Volatility: 2.2; Week Volatility: 6.25; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.79 => 35.38%; Week Support: 24.79 => 35.38%; Month Support: 15.9 => 58.55%; Day NWE: 36.66 => 4.42%; Week NWE: 34.57 => 9.89%; Month NWE: 28.77 => 25.0%)
HLN,388,100,1.0,4,9.53,4.43,6.29,,1.19,(Stock Name: Haleon plc; Sector: Healthcare; Intrinsic: 4.97; Revenue: 1103 cr; Net Profit: 167 cr; Recommended: buy; Projected High: 13.92; Projected Medium: 11.85; Projected Low: 10.0; All time high: 11.42 => 17.0%; SMA 200: 9.83 => -3.14%; RSI: 35.02; Day Volatility: 1.19; Week Volatility: 3.53; Month Volatility: 9.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.71 => 8.6%; Week Support: 8.71 => 8.6%; Month Support: 0.0 => 100.0%; Day NWE: 9.11 => 4.43%; Week NWE: 8.93 => 6.29%; Month NWE: 0.0 => 100.0%)
SUI,735,100,1.0,4,129.22,4.49,7.21,23.54,1.68,(Stock Name: Sun Communities, Inc.; Sector: Real Estate; Intrinsic: 56.33; Revenue: 230 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 141.5; Projected Low: 127.0; All time high: 211.79 => 39.0%; SMA 200: 127.01 => 1.71%; RSI: 48.62; Day Volatility: 1.68; Week Volatility: 3.42; Month Volatility: 8.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 109.22 => 15.48%; Week Support: 109.22 => 15.48%; Month Support: 109.22 => 15.48%; Day NWE: 123.41 => 4.49%; Week NWE: 119.9 => 7.21%; Month NWE: 98.81 => 23.54%)
BWXT,643,100,1.0,5,216.66,4.5,18.26,31.94,3.86,(Stock Name: BWX Technologies, Inc.; Sector: Industrials; Intrinsic: 13.48; Revenue: 320 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 235.0; Projected Low: 200.0; All time high: 241.82 => 10.0%; SMA 200: 187.18 => 13.61%; RSI: 48.48; Day Volatility: 3.86; Week Volatility: 9.36; Month Volatility: 16.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.21 => 61.13%; Week Support: 84.21 => 61.13%; Month Support: 84.21 => 61.13%; Day NWE: 206.92 => 4.5%; Week NWE: 177.09 => 18.26%; Month NWE: 147.45 => 31.94%)
MO,156,100,1.0,3,64.65,4.57,9.5,21.09,1.56,(Stock Name: Altria Group, Inc.; Sector: Consumer Defensive; Intrinsic: -2.09; Revenue: 2014 cr; Net Profit: 693 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 66.5; Projected Low: 50.0; All time high: 77.79 => 17.0%; SMA 200: 62.94 => 2.65%; RSI: 43.4; Day Volatility: 1.56; Week Volatility: 4.1; Month Volatility: 10.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 39.07 => 39.57%; Month Support: 39.07 => 39.57%; Day NWE: 61.69 => 4.57%; Week NWE: 58.51 => 9.5%; Month NWE: 51.01 => 21.09%)
KVUE,454,100,1.0,4,17.3,4.61,15.29,,1.58,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Intrinsic: 5.62; Revenue: 1512 cr; Net Profit: 147 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 27.8 => 38.0%; SMA 200: 18.09 => -4.59%; RSI: 45.62; Day Volatility: 1.58; Week Volatility: 3.89; Month Volatility: 9.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.02 => 18.96%; Week Support: 14.02 => 18.96%; Month Support: 17.67 => -2.14%; Day NWE: 16.5 => 4.61%; Week NWE: 14.66 => 15.29%; Month NWE: 0.0 => 100.0%)
CB,131,100,1.0,4,329.29,4.62,7.81,20.64,1.46,(Stock Name: Chubb Limited; Sector: Financial Services; Intrinsic: 188.59; Revenue: 5963 cr; Net Profit: 1031 cr; Recommended: buy; Projected High: 385.0; Projected Medium: 340.0; Projected Low: 271.0; All time high: 345.67 => 5.0%; SMA 200: 298.25 => 9.43%; RSI: 52.28; Day Volatility: 1.46; Week Volatility: 2.99; Month Volatility: 7.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 264.1 => 19.8%; Week Support: 264.1 => 19.8%; Month Support: 173.78 => 47.23%; Day NWE: 314.06 => 4.62%; Week NWE: 303.58 => 7.81%; Month NWE: 261.33 => 20.64%)
TKO,787,100,1.0,5,183.1,4.63,4.33,18.44,3.19,(Stock Name: TKO Group Holdings, Inc.; Sector: Communication Services; Intrinsic: 48.06; Revenue: 474 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 237.5; Projected Low: 185.0; All time high: 226.94 => 19.0%; SMA 200: 193.94 => -5.92%; RSI: 34.98; Day Volatility: 3.19; Week Volatility: 8.07; Month Volatility: 14.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 72.33 => 60.5%; Month Support: 72.33 => 60.5%; Day NWE: 174.61 => 4.63%; Week NWE: 175.17 => 4.33%; Month NWE: 149.34 => 18.44%)
ICE,192,100,1.0,4,158.63,4.64,10.44,11.54,2.17,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 51.0; Revenue: 993 cr; Net Profit: 332 cr; Recommended: strong_buy; Projected High: 240.0; Projected Medium: 198.0; Projected Low: 174.0; All time high: 189.35 => 16.0%; SMA 200: 165.7 => -4.46%; RSI: 45.24; Day Volatility: 2.17; Week Volatility: 4.34; Month Volatility: 11.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.17 => 9.75%; Week Support: 143.17 => 9.75%; Month Support: 88.6 => 44.15%; Day NWE: 151.27 => 4.64%; Week NWE: 142.07 => 10.44%; Month NWE: 140.32 => 11.54%)
PCG,418,100,1.0,4,16.98,4.66,11.68,56.61,2.84,(Stock Name: Pacific Gas & Electric Co.; Sector: Utilities; Intrinsic: 14.09; Revenue: 2494 cr; Net Profit: 259 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 23.0; Projected Low: 19.0; All time high: 71.57 => 76.0%; SMA 200: 16.0 => 5.78%; RSI: 37.7; Day Volatility: 2.84; Week Volatility: 6.06; Month Volatility: 12.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.97 => 23.62%; Week Support: 12.97 => 23.62%; Month Support: 14.71 => 13.37%; Day NWE: 16.19 => 4.66%; Week NWE: 15.0 => 11.68%; Month NWE: 7.37 => 56.61%)
LIN,66,40,1.0,4,494.84,4.68,9.89,19.16,1.55,(Stock Name: Linde plc; Sector: Basic Materials; Intrinsic: 82.48; Revenue: 3399 cr; Net Profit: 690 cr; Recommended: buy; Projected High: 580.0; Projected Medium: 535.0; Projected Low: 381.0; All time high: 510.65 => 3.0%; SMA 200: 460.27 => 6.99%; RSI: 49.91; Day Volatility: 1.55; Week Volatility: 3.54; Month Volatility: 8.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 408.65 => 17.42%; Week Support: 387.78 => 21.64%; Month Support: 262.47 => 46.96%; Day NWE: 471.67 => 4.68%; Week NWE: 445.88 => 9.89%; Month NWE: 400.02 => 19.16%)
SNN,797,100,1.0,4,32.84,4.7,12.29,22.41,1.87,(Stock Name: Smith & Nephew SNATS, Inc.; Sector: Healthcare; Intrinsic: 2.49; Revenue: 616 cr; Net Profit: 63 cr; Recommended: hold; Projected High: 39.0; Projected Medium: 36.2; Projected Low: 34.91; All time high: 52.26 => 37.0%; SMA 200: 34.25 => -4.29%; RSI: 45.53; Day Volatility: 1.87; Week Volatility: 4.64; Month Volatility: 10.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.69 => 27.86%; Week Support: 23.69 => 27.86%; Month Support: 21.53 => 34.44%; Day NWE: 31.3 => 4.7%; Week NWE: 28.8 => 12.29%; Month NWE: 25.48 => 22.41%)
XOM,18,100,1.0,3,148.36,4.7,7.63,29.68,2.3,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Intrinsic: 62.07; Revenue: 32390 cr; Net Profit: 2884 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 165.0; Projected Low: 123.0; All time high: 176.41 => 16.0%; SMA 200: 126.32 => 14.85%; RSI: 40.02; Day Volatility: 2.3; Week Volatility: 6.59; Month Volatility: 11.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.8 => 34.08%; Week Support: 97.8 => 34.08%; Month Support: 97.8 => 34.08%; Day NWE: 141.39 => 4.7%; Week NWE: 137.03 => 7.63%; Month NWE: 104.32 => 29.68%)
ELAN,908,100,1.0,1,22.61,4.71,13.48,,3.74,(Stock Name: Elanco Animal Health Incorporat; Sector: Healthcare; Intrinsic: 13.17; Revenue: 471 cr; Net Profit: -23 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 37.61 => 40.0%; SMA 200: 21.19 => 6.27%; RSI: 41.87; Day Volatility: 3.74; Week Volatility: 9.29; Month Volatility: 14.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.02 => 64.53%; Week Support: 8.02 => 64.53%; Month Support: 8.02 => 64.53%; Day NWE: 21.55 => 4.71%; Week NWE: 19.56 => 13.48%; Month NWE: 0.0 => 100.0%)
DOC,901,100,1.0,4,16.47,4.73,9.56,32.57,2.58,(Stock Name: Healthpeak Properties, Inc.; Sector: Real Estate; Intrinsic: 10.79; Revenue: 282 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 51.06 => 68.0%; SMA 200: 17.51 => -6.32%; RSI: 42.25; Day Volatility: 2.58; Week Volatility: 5.58; Month Volatility: 11.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.24 => 7.47%; Month Support: 15.24 => 7.47%; Day NWE: 15.69 => 4.73%; Week NWE: 14.9 => 9.56%; Month NWE: 11.11 => 32.57%)
PPC,1129,100,1.0,3,33.09,4.76,7.75,8.14,3.18,(Stock Name: Pilgrim's Pride Corporation; Sector: Consumer Defensive; Intrinsic: 15.49; Revenue: 1850 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 40.0; Projected Low: 39.0; All time high: 57.16 => 42.0%; SMA 200: 40.91 => -23.62%; RSI: 28.81; Day Volatility: 3.18; Week Volatility: 8.35; Month Volatility: 16.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 19.96 => 39.68%; Month Support: 19.96 => 39.68%; Day NWE: 31.52 => 4.76%; Week NWE: 30.53 => 7.75%; Month NWE: 30.4 => 8.14%)
STE,617,100,1.0,5,219.45,4.79,4.63,8.27,2.46,(Stock Name: STERIS plc (Ireland); Sector: Healthcare; Intrinsic: 72.93; Revenue: 583 cr; Net Profit: 71 cr; Recommended: none; Projected High: 300.0; Projected Medium: 291.0; Projected Low: 231.0; All time high: 269.44 => 19.0%; SMA 200: 243.53 => -10.97%; RSI: 42.43; Day Volatility: 2.46; Week Volatility: 5.26; Month Volatility: 12.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.98 => 8.42%; Week Support: 200.98 => 8.42%; Month Support: 159.21 => 27.45%; Day NWE: 208.95 => 4.79%; Week NWE: 209.28 => 4.63%; Month NWE: 201.31 => 8.27%)
FAST,327,100,1.0,5,45.7,4.82,12.03,18.26,2.89,(Stock Name: Fastenal Company; Sector: Industrials; Intrinsic: 3.48; Revenue: 844 cr; Net Profit: 130 cr; Recommended: hold; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 39.9; All time high: 50.63 => 10.0%; SMA 200: 44.87 => 1.82%; RSI: 49.27; Day Volatility: 2.89; Week Volatility: 5.97; Month Volatility: 11.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.97 => 14.73%; Week Support: 38.97 => 14.73%; Month Support: 21.86 => 52.16%; Day NWE: 43.5 => 4.82%; Week NWE: 40.2 => 12.03%; Month NWE: 37.35 => 18.26%)
BIP,717,100,1.0,5,36.12,4.85,9.41,21.4,1.88,(Stock Name: Brookfield Infrastructure Partn; Sector: Utilities; Intrinsic: 10.62; Revenue: 2310 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 57.0; Projected Medium: 44.0; Projected Low: 37.0; All time high: 46.01 => 21.0%; SMA 200: 34.46 => 4.61%; RSI: 45.56; Day Volatility: 1.88; Week Volatility: 5.39; Month Volatility: 9.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.72 => 28.79%; Week Support: 25.72 => 28.79%; Month Support: 25.72 => 28.79%; Day NWE: 34.37 => 4.85%; Week NWE: 32.72 => 9.41%; Month NWE: 28.39 => 21.4%)
AMGN,86,40,1.0,5,344.86,4.86,8.79,18.77,2.1,(Stock Name: Amgen Inc.; Sector: Healthcare; Intrinsic: 16.07; Revenue: 3675 cr; Net Profit: 771 cr; Recommended: hold; Projected High: 432.0; Projected Medium: 353.0; Projected Low: 200.0; All time high: 391.29 => 12.0%; SMA 200: 323.06 => 6.32%; RSI: 42.21; Day Volatility: 2.1; Week Volatility: 4.6; Month Volatility: 11.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 253.3 => 26.55%; Week Support: 253.3 => 26.55%; Month Support: 253.3 => 26.55%; Day NWE: 328.11 => 4.86%; Week NWE: 314.54 => 8.79%; Month NWE: 280.12 => 18.77%)
MAA,774,100,1.0,4,125.74,4.87,8.97,18.53,2.29,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 48.45; Revenue: 221 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 162.0; Projected Medium: 140.5; Projected Low: 121.0; All time high: 231.63 => 46.0%; SMA 200: 135.67 => -7.9%; RSI: 48.96; Day Volatility: 2.29; Week Volatility: 4.06; Month Volatility: 8.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.36 => -14.81%; Week Support: 144.36 => -14.81%; Month Support: 115.56 => 8.1%; Day NWE: 119.61 => 4.87%; Week NWE: 114.46 => 8.97%; Month NWE: 102.43 => 18.53%)
PM,64,100,1.0,4,153.25,4.88,8.34,8.97,2.18,(Stock Name: Philip Morris International Inc; Sector: Consumer Defensive; Intrinsic: -6.42; Revenue: 4065 cr; Net Profit: 1132 cr; Recommended: buy; Projected High: 210.0; Projected Medium: 200.0; Projected Low: 168.0; All time high: 191.3 => 20.0%; SMA 200: 164.86 => -7.57%; RSI: 33.77; Day Volatility: 2.18; Week Volatility: 5.73; Month Volatility: 12.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.11 => 7.27%; Week Support: 142.11 => 7.27%; Month Support: 87.23 => 43.08%; Day NWE: 145.78 => 4.88%; Week NWE: 140.47 => 8.34%; Month NWE: 139.5 => 8.97%)
ZTS,346,100,1.0,4,118.18,4.91,12.83,16.63,2.79,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 947 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 145.0; Projected Low: 127.0; All time high: 249.27 => 53.0%; SMA 200: 133.8 => -13.22%; RSI: 46.66; Day Volatility: 2.79; Week Volatility: 5.25; Month Volatility: 12.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -18.21%; Week Support: 139.7 => -18.21%; Month Support: 144.8 => -22.52%; Day NWE: 112.38 => 4.91%; Week NWE: 103.02 => 12.83%; Month NWE: 98.52 => 16.63%)
OTIS,487,100,1.0,4,78.87,4.93,4.06,,1.95,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -13.83; Revenue: 1443 cr; Net Profit: 138 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 98.0; Projected Low: 80.0; All time high: 106.83 => 26.0%; SMA 200: 88.45 => -12.15%; RSI: 41.77; Day Volatility: 1.95; Week Volatility: 5.62; Month Volatility: 10.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => -6.82%; Week Support: 84.25 => -6.82%; Month Support: 73.32 => 7.04%; Day NWE: 74.98 => 4.93%; Week NWE: 75.67 => 4.06%; Month NWE: 0.0 => 100.0%)
MCK,168,100,1.0,5,842.25,4.96,6.59,19.36,1.84,(Stock Name: McKesson Corporation; Sector: Healthcare; Intrinsic: -10.55; Revenue: 39796 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 1107.0; Projected Medium: 1000.0; Projected Low: 860.0; All time high: 999.0 => 16.0%; SMA 200: 808.48 => 4.01%; RSI: 33.33; Day Volatility: 1.84; Week Volatility: 4.18; Month Volatility: 12.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 637.0 => 24.37%; Week Support: 637.0 => 24.37%; Month Support: 112.6 => 86.63%; Day NWE: 800.5 => 4.96%; Week NWE: 786.71 => 6.59%; Month NWE: 679.16 => 19.36%)
ESS,720,100,1.0,4,253.16,4.96,9.98,22.08,1.97,(Stock Name: Essex Property Trust, Inc.; Sector: Real Estate; Intrinsic: 85.99; Revenue: 194 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 308.0; Projected Medium: 278.0; Projected Low: 239.0; All time high: 363.36 => 30.0%; SMA 200: 259.51 => -2.51%; RSI: 54.45; Day Volatility: 1.97; Week Volatility: 3.57; Month Volatility: 7.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.85 => 3.68%; Week Support: 243.25 => 3.91%; Month Support: 195.03 => 22.96%; Day NWE: 240.62 => 4.96%; Week NWE: 227.89 => 9.98%; Month NWE: 197.26 => 22.08%)
CHD,603,100,1.0,4,93.21,4.97,7.13,15.71,2.2,(Stock Name: Church & Dwight Company, Inc.; Sector: Consumer Defensive; Intrinsic: 16.92; Revenue: 620 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 103.0; Projected Low: 74.0; All time high: 116.46 => 20.0%; SMA 200: 91.8 => 1.51%; RSI: 41.64; Day Volatility: 2.2; Week Volatility: 4.37; Month Volatility: 10.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.33 => 12.75%; Week Support: 81.33 => 12.75%; Month Support: 70.16 => 24.73%; Day NWE: 88.58 => 4.97%; Week NWE: 86.57 => 7.13%; Month NWE: 78.57 => 15.71%)
[Equity NWE - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
NFG,1102,100,1.0,4,86.26,-0.03,6.42,20.21,2.28,(Stock Name: National Fuel Gas Company; Sector: Energy; Intrinsic: 37.76; Revenue: 238 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 99.0; Projected Low: 97.0; All time high: 97.06 => 11.0%; SMA 200: 86.04 => 0.25%; RSI: 30.24; Day Volatility: 2.28; Week Volatility: 4.91; Month Volatility: 9.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.22 => 10.48%; Week Support: 77.22 => 10.48%; Month Support: 45.32 => 47.46%; Day NWE: 86.29 => -0.03%; Week NWE: 80.72 => 6.42%; Month NWE: 68.83 => 20.21%)
BEPC,1367,100,1.0,-2,38.83,-0.13,7.15,,3.84,(Stock Name: Brookfield Renewable Corporatio; Sector: Utilities; Intrinsic: -1.2; Revenue: 373 cr; Net Profit: -234 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 42.5; Projected Low: 33.0; All time high: 63.31 => 39.0%; SMA 200: 38.7 => 0.33%; RSI: 38.46; Day Volatility: 3.84; Week Volatility: 8.24; Month Volatility: 15.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.73 => 38.89%; Week Support: 23.73 => 38.89%; Month Support: 23.73 => 38.89%; Day NWE: 38.88 => -0.13%; Week NWE: 36.05 => 7.15%; Month NWE: 0.0 => 100.0%)
NOC,198,100,1.0,5,611.13,-1.55,1.36,16.01,2.54,(Stock Name: Northrop Grumman Corporation; Sector: Industrials; Intrinsic: 117.42; Revenue: 4195 cr; Net Profit: 418 cr; Recommended: buy; Projected High: 815.0; Projected Medium: 757.5; Projected Low: 587.22; All time high: 774.0 => 21.0%; SMA 200: 617.93 => -1.11%; RSI: 23.17; Day Volatility: 2.54; Week Volatility: 6.15; Month Volatility: 13.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 426.24 => 30.25%; Week Support: 426.24 => 30.25%; Month Support: 414.56 => 32.17%; Day NWE: 620.62 => -1.55%; Week NWE: 602.79 => 1.36%; Month NWE: 513.3 => 16.01%)
TSCO,631,100,1.0,4,39.57,-3.38,-3.87,-6.6,3.62,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1552 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 55.0; Projected Low: 40.0; All time high: 63.99 => 38.0%; SMA 200: 53.92 => -36.27%; RSI: 25.45; Day Volatility: 3.62; Week Volatility: 8.3; Month Volatility: 15.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -18.4%; Week Support: 46.85 => -18.4%; Month Support: 46.85 => -18.4%; Day NWE: 40.91 => -3.38%; Week NWE: 41.1 => -3.87%; Month NWE: 42.18 => -6.6%)
