[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
APH,110,100,1.0,5,122.47,0.06,5.57,13.89,4.91,(Stock Name: Amphenol Corporation; Sector: Technology; Intrinsic: 11.37; Revenue: 2590 cr; Net Profit: 447 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 180.0; Projected Low: 135.0; All time high: 167.04 => 27.0%; SMA 200: 132.09 => -7.86%; RSI: 30.49; Day Volatility: 4.91; Week Volatility: 10.4; Month Volatility: 21.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.45 => 53.91%; Week Support: 56.45 => 53.91%; Month Support: 30.83 => 74.82%; Day NWE: 122.39 => 0.06%; Week NWE: 115.65 => 5.57%; Month NWE: 105.46 => 13.89%)
CHWY,1374,100,1.0,3,22.49,4.63,20.74,,4.94,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.2; Revenue: 1260 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 28.0; All time high: 120.0 => 81.0%; SMA 200: 32.25 => -43.41%; RSI: 31.65; Day Volatility: 4.94; Week Volatility: 10.84; Month Volatility: 22.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -32.61%; Week Support: 29.83 => -32.61%; Month Support: 14.69 => 34.7%; Day NWE: 21.45 => 4.63%; Week NWE: 17.82 => 20.74%; Month NWE: 0.0 => 100.0%)
TCBI,1566,100,1.0,4,98.1,4.63,12.92,30.36,2.18,(Stock Name: Texas Capital Bancshares, Inc.; Sector: Financial Services; Intrinsic: 75.28; Revenue: 125 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 116.0; Projected Medium: 110.0; Projected Low: 96.0; All time high: 108.92 => 10.0%; SMA 200: 91.92 => 6.3%; RSI: 44.72; Day Volatility: 2.18; Week Volatility: 5.69; Month Volatility: 11.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.37 => 39.48%; Week Support: 59.37 => 39.48%; Month Support: 42.79 => 56.38%; Day NWE: 93.55 => 4.63%; Week NWE: 85.43 => 12.92%; Month NWE: 68.32 => 30.36%)
BUSE,2089,100,1.0,4,26.26,4.63,12.83,27.42,1.99,(Stock Name: First Busey Corporation; Sector: Financial Services; Intrinsic: 28.22; Revenue: 78 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 27.0; All time high: 33.25 => 21.0%; SMA 200: 24.49 => 6.75%; RSI: 49.95; Day Volatility: 1.99; Week Volatility: 4.23; Month Volatility: 8.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.4 => 29.93%; Week Support: 18.4 => 29.93%; Month Support: 18.4 => 29.93%; Day NWE: 25.04 => 4.63%; Week NWE: 22.89 => 12.83%; Month NWE: 19.06 => 27.42%)
CBAN,3544,100,1.0,3,19.54,4.63,9.83,29.32,2.24,(Stock Name: Colony Bankcorp, Inc.; Sector: Financial Services; Intrinsic: 17.98; Revenue: 14 cr; Net Profit: 3 cr; Recommended: none; Projected High: 24.25; Projected Medium: 23.625; Projected Low: 23.0; All time high: 21.61 => 10.0%; SMA 200: 18.19 => 6.89%; RSI: 40.98; Day Volatility: 2.24; Week Volatility: 5.37; Month Volatility: 9.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.99 => 28.4%; Week Support: 13.99 => 28.4%; Month Support: 8.59 => 56.04%; Day NWE: 18.64 => 4.63%; Week NWE: 17.62 => 9.83%; Month NWE: 13.81 => 29.32%)
HBT,2759,100,1.0,3,27.65,4.64,10.48,,2.11,(Stock Name: HBT Financial, Inc.; Sector: Financial Services; Intrinsic: 19.58; Revenue: 24 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 32.0; Projected Low: 31.0; All time high: 29.88 => 7.0%; SMA 200: 26.13 => 5.49%; RSI: 47.17; Day Volatility: 2.11; Week Volatility: 4.66; Month Volatility: 10.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 19.13%; Week Support: 22.36 => 19.13%; Month Support: 16.33 => 40.94%; Day NWE: 26.37 => 4.64%; Week NWE: 24.75 => 10.48%; Month NWE: 0.0 => 100.0%)
USB,200,100,1.0,4,54.49,4.65,11.92,28.92,1.73,(Stock Name: U.S. Bancorp; Sector: Financial Services; Intrinsic: 37.54; Revenue: 2665 cr; Net Profit: 743 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 62.5; Projected Low: 57.5; All time high: 63.57 => 14.0%; SMA 200: 51.46 => 5.56%; RSI: 43.86; Day Volatility: 1.73; Week Volatility: 4.44; Month Volatility: 9.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.18 => 35.44%; Week Support: 35.18 => 35.44%; Month Support: 35.18 => 35.44%; Day NWE: 51.96 => 4.65%; Week NWE: 47.99 => 11.92%; Month NWE: 38.73 => 28.92%)
SRE,294,100,1.0,3,92.83,4.65,9.35,17.03,1.95,(Stock Name: DBA Sempra; Sector: Utilities; Intrinsic: 48.4; Revenue: 1356 cr; Net Profit: 193 cr; Recommended: buy; Projected High: 118.0; Projected Medium: 104.0; Projected Low: 93.0; All time high: 101.04 => 8.0%; SMA 200: 89.79 => 3.28%; RSI: 44.58; Day Volatility: 1.95; Week Volatility: 4.29; Month Volatility: 8.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.9 => 33.32%; Week Support: 61.9 => 33.32%; Month Support: 61.9 => 33.32%; Day NWE: 88.51 => 4.65%; Week NWE: 84.15 => 9.35%; Month NWE: 77.02 => 17.03%)
NSSC,2456,100,1.0,2,40.21,4.65,20.45,30.43,6.11,(Stock Name: NAPCO Security Technologies, In; Sector: Industrials; Intrinsic: 5.18; Revenue: 20 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 50.0; Projected Low: 48.0; All time high: 58.09 => 31.0%; SMA 200: 40.85 => -1.6%; RSI: 39.34; Day Volatility: 6.11; Week Volatility: 8.48; Month Volatility: 20.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.0 => 52.75%; Week Support: 19.0 => 52.75%; Month Support: 19.0 => 52.75%; Day NWE: 38.34 => 4.65%; Week NWE: 31.99 => 20.45%; Month NWE: 27.97 => 30.43%)
BFS,2910,100,1.0,3,34.44,4.66,11.15,35.15,2.23,(Stock Name: Saul Centers, Inc.; Sector: Real Estate; Intrinsic: 4.75; Revenue: 30 cr; Net Profit: 3 cr; Recommended: none; Projected High: 47.0; Projected Medium: 43.5; Projected Low: 40.0; All time high: 68.75 => 50.0%; SMA 200: 32.37 => 6.02%; RSI: 53.87; Day Volatility: 2.23; Week Volatility: 3.85; Month Volatility: 7.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.16 => 15.33%; Week Support: 29.16 => 15.33%; Month Support: 32.13 => 6.71%; Day NWE: 32.83 => 4.66%; Week NWE: 30.6 => 11.15%; Month NWE: 22.33 => 35.15%)
CIG,1508,100,1.0,3,2.4,4.68,8.71,34.47,2.44,(Stock Name: Comp En De Mn Cemig; Sector: Utilities; Intrinsic: 2.03; Revenue: 4337 cr; Net Profit: 484 cr; Recommended: underperform; Projected High: 2.5; Projected Medium: 2.2; Projected Low: 1.9; All time high: 10.94 => 78.0%; SMA 200: 2.15 => 10.4%; RSI: 39.98; Day Volatility: 2.44; Week Volatility: 6.61; Month Volatility: 11.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.59 => 33.75%; Week Support: 1.59 => 33.75%; Month Support: 1.59 => 33.75%; Day NWE: 2.29 => 4.68%; Week NWE: 2.19 => 8.71%; Month NWE: 1.57 => 34.47%)
BWB,3348,100,1.0,3,18.0,4.68,9.92,,2.5,(Stock Name: Bridgewater Bancshares, Inc.; Sector: Financial Services; Intrinsic: 16.6; Revenue: 15 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 22.25; Projected Low: 21.0; All time high: 20.3 => 11.0%; SMA 200: 17.57 => 2.38%; RSI: 43.83; Day Volatility: 2.5; Week Volatility: 5.62; Month Volatility: 10.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.93 => 33.7%; Week Support: 11.93 => 33.7%; Month Support: 7.9 => 56.1%; Day NWE: 17.15 => 4.68%; Week NWE: 16.21 => 9.92%; Month NWE: 0.0 => 100.0%)
GFL,839,100,1.0,4,36.65,4.68,3.05,,3.13,(Stock Name: GFL Environmental Inc. Subordin; Sector: Industrials; Intrinsic: 14.92; Revenue: 670 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 64.43315; Projected Medium: 51.1299; Projected Low: 40.1712; All time high: 52.0 => 30.0%; SMA 200: 44.4 => -21.15%; RSI: 32.85; Day Volatility: 3.13; Week Volatility: 8.65; Month Volatility: 14.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.57 => 16.6%; Month Support: 26.87 => 26.68%; Day NWE: 34.94 => 4.68%; Week NWE: 35.53 => 3.05%; Month NWE: 0.0 => 100.0%)
HLT,248,100,1.0,5,315.53,4.69,11.11,26.57,2.13,(Stock Name: Hilton Worldwide Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: -25.86; Revenue: 507 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 390.0; Projected Medium: 354.0; Projected Low: 260.0; All time high: 344.75 => 8.0%; SMA 200: 288.15 => 8.68%; RSI: 46.43; Day Volatility: 2.13; Week Volatility: 5.61; Month Volatility: 9.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.04 => 37.87%; Week Support: 196.04 => 37.87%; Month Support: 108.41 => 65.64%; Day NWE: 300.73 => 4.69%; Week NWE: 280.48 => 11.11%; Month NWE: 231.69 => 26.57%)
LVS,441,100,1.0,5,52.07,4.69,17.67,26.36,2.71,(Stock Name: Las Vegas Sands Corp.; Sector: Consumer Cyclical; Intrinsic: 1.81; Revenue: 1374 cr; Net Profit: 184 cr; Recommended: buy; Projected High: 78.5; Projected Medium: 69.0; Projected Low: 59.0; All time high: 88.28 => 41.0%; SMA 200: 57.24 => -9.93%; RSI: 41.78; Day Volatility: 2.71; Week Volatility: 7.39; Month Volatility: 14.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.18 => 42.04%; Week Support: 30.18 => 42.04%; Month Support: 30.18 => 42.04%; Day NWE: 49.63 => 4.69%; Week NWE: 42.87 => 17.67%; Month NWE: 38.34 => 26.36%)
ADC,1028,100,1.0,4,76.39,4.69,7.52,16.49,1.31,(Stock Name: Agree Realty Corporation; Sector: Real Estate; Intrinsic: 50.57; Revenue: 75 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 92.0; Projected Medium: 84.75; Projected Low: 81.0; All time high: 82.08 => 7.0%; SMA 200: 74.34 => 2.69%; RSI: 46.47; Day Volatility: 1.31; Week Volatility: 3.16; Month Volatility: 7.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.58 => 11.53%; Week Support: 67.58 => 11.53%; Month Support: 52.69 => 31.03%; Day NWE: 72.81 => 4.69%; Week NWE: 70.65 => 7.52%; Month NWE: 63.79 => 16.49%)
SKT,1590,100,1.0,4,36.01,4.69,11.14,26.29,1.75,(Stock Name: Tanger Inc.; Sector: Real Estate; Intrinsic: 6.14; Revenue: 61 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 38.0; Projected Low: 35.0; All time high: 42.2 => 15.0%; SMA 200: 33.98 => 5.63%; RSI: 47.21; Day Volatility: 1.75; Week Volatility: 3.29; Month Volatility: 9.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.69 => 20.33%; Week Support: 28.69 => 20.33%; Month Support: 13.26 => 63.18%; Day NWE: 34.32 => 4.69%; Week NWE: 32.0 => 11.14%; Month NWE: 26.54 => 26.29%)
AWR,1846,100,1.0,4,77.15,4.69,9.12,19.97,2.07,(Stock Name: American States Water Company; Sector: Utilities; Intrinsic: 27.14; Revenue: 68 cr; Net Profit: 13 cr; Recommended: none; Projected High: 76.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 103.77 => 26.0%; SMA 200: 74.2 => 3.82%; RSI: 51.67; Day Volatility: 2.07; Week Volatility: 5.3; Month Volatility: 7.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.45 => 9.98%; Week Support: 69.45 => 9.98%; Month Support: 66.03 => 14.41%; Day NWE: 73.53 => 4.69%; Week NWE: 70.11 => 9.12%; Month NWE: 61.74 => 19.97%)
HIPO,3047,100,1.0,3,27.0,4.7,23.67,,4.25,(Stock Name: Hippo Holdings Inc.; Sector: Financial Services; Intrinsic: 17.23; Revenue: 48 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 38.0; Projected Low: 32.0; All time high: 376.25 => 93.0%; SMA 200: 30.86 => -14.29%; RSI: 46.24; Day Volatility: 4.25; Week Volatility: 8.44; Month Volatility: 16.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.92 => 26.22%; Week Support: 19.92 => 26.22%; Month Support: 6.64 => 75.39%; Day NWE: 25.73 => 4.7%; Week NWE: 20.61 => 23.67%; Month NWE: 0.0 => 100.0%)
CCO,2600,100,1.0,-1,2.38,4.7,15.77,81.44,0.6,(Stock Name: Clear Channel Outdoor Holdings,; Sector: Communication Services; Intrinsic: -6.9; Revenue: 164 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 2.43; Projected Medium: 2.43; Projected Low: 2.43; All time high: 15.47 => 85.0%; SMA 200: 1.92 => 19.54%; RSI: 48.3; Day Volatility: 0.6; Week Volatility: 0.96; Month Volatility: 9.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => 65.97%; Week Support: 0.81 => 65.97%; Month Support: 0.81 => 65.97%; Day NWE: 2.27 => 4.7%; Week NWE: 2.0 => 15.77%; Month NWE: 0.44 => 81.44%)
SPB,2245,100,1.0,2,79.08,4.7,17.31,51.05,4.95,(Stock Name: Spectrum Brands Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 81.93; Revenue: 282 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 85.0; Projected Low: 80.0; All time high: 124.51 => 36.0%; SMA 200: 63.97 => 19.11%; RSI: 47.04; Day Volatility: 4.95; Week Volatility: 7.29; Month Volatility: 13.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.99 => 36.79%; Week Support: 49.99 => 36.79%; Month Support: 38.93 => 50.77%; Day NWE: 75.36 => 4.7%; Week NWE: 65.39 => 17.31%; Month NWE: 38.71 => 51.05%)
CINF,546,100,1.0,5,163.33,4.71,9.34,20.7,1.66,(Stock Name: Cincinnati Financial Corporatio; Sector: Financial Services; Intrinsic: 101.64; Revenue: 1293 cr; Net Profit: 276 cr; Recommended: buy; Projected High: 191.0; Projected Medium: 180.5; Projected Low: 161.0; All time high: 174.27 => 6.0%; SMA 200: 160.2 => 1.91%; RSI: 51.87; Day Volatility: 1.66; Week Volatility: 3.39; Month Volatility: 7.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.02 => 24.68%; Week Support: 123.02 => 24.68%; Month Support: 88.66 => 45.72%; Day NWE: 155.64 => 4.71%; Week NWE: 148.07 => 9.34%; Month NWE: 129.52 => 20.7%)
ZION,1049,100,1.0,4,60.8,4.71,16.08,33.06,2.37,(Stock Name: Zions Bancorporation N.A.; Sector: Financial Services; Intrinsic: 48.18; Revenue: 339 cr; Net Profit: 95 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 67.5; Projected Low: 63.0; All time high: 75.44 => 19.0%; SMA 200: 57.11 => 6.07%; RSI: 46.56; Day Volatility: 2.37; Week Volatility: 5.13; Month Volatility: 10.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.32 => 35.33%; Week Support: 39.32 => 35.33%; Month Support: 39.32 => 35.33%; Day NWE: 57.94 => 4.71%; Week NWE: 51.03 => 16.08%; Month NWE: 40.7 => 33.06%)
CUBI,2003,100,1.0,4,74.12,4.72,16.86,38.44,2.88,(Stock Name: Customers Bancorp, Inc; Sector: Financial Services; Intrinsic: 63.64; Revenue: 81 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 104.0; Projected Medium: 88.0; Projected Low: 73.0; All time high: 82.56 => 10.0%; SMA 200: 70.35 => 5.09%; RSI: 45.95; Day Volatility: 2.88; Week Volatility: 6.65; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.75 => 45.02%; Week Support: 40.75 => 45.02%; Month Support: 40.75 => 45.02%; Day NWE: 70.62 => 4.72%; Week NWE: 61.62 => 16.86%; Month NWE: 45.63 => 38.44%)
NRG,497,100,1.0,5,137.3,4.73,5.6,7.9,4.16,(Stock Name: NRG Energy, Inc.; Sector: Utilities; Intrinsic: 5.42; Revenue: 3238 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 201.0; Projected Low: 96.0; All time high: 189.96 => 28.0%; SMA 200: 159.6 => -16.24%; RSI: 34.9; Day Volatility: 4.16; Week Volatility: 10.69; Month Volatility: 22.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.57 => 42.05%; Week Support: 79.57 => 42.05%; Month Support: 30.25 => 77.97%; Day NWE: 130.8 => 4.73%; Week NWE: 129.62 => 5.6%; Month NWE: 126.46 => 7.9%)
PFLT,2878,100,1.0,2,8.74,4.73,12.1,21.37,2.32,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Intrinsic: 10.49; Revenue: 27 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 15.02 => 42.0%; SMA 200: 9.18 => -4.99%; RSI: 49.67; Day Volatility: 2.32; Week Volatility: 5.28; Month Volatility: 9.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -0.92%; Week Support: 8.82 => -0.92%; Month Support: 9.69 => -10.87%; Day NWE: 8.33 => 4.73%; Week NWE: 7.68 => 12.1%; Month NWE: 6.87 => 21.37%)
ORRF,3035,100,1.0,2,36.17,4.73,13.93,22.08,2.41,(Stock Name: Orrstown Financial Services, In; Sector: Financial Services; Intrinsic: 30.76; Revenue: 26 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 41.99 => 14.0%; SMA 200: 35.46 => 1.96%; RSI: 43.84; Day Volatility: 2.41; Week Volatility: 5.91; Month Volatility: 9.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.57 => 29.31%; Week Support: 25.57 => 29.31%; Month Support: 15.52 => 57.09%; Day NWE: 34.46 => 4.73%; Week NWE: 31.13 => 13.93%; Month NWE: 28.18 => 22.08%)
CAVA,1019,100,1.0,4,79.99,4.74,26.69,,5.17,(Stock Name: CAVA Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 6.71; Revenue: 118 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 89.0; Projected Low: 63.0; All time high: 172.43 => 54.0%; SMA 200: 69.28 => 13.39%; RSI: 36.92; Day Volatility: 5.17; Week Volatility: 11.25; Month Volatility: 22.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.41 => 45.73%; Week Support: 43.41 => 45.73%; Month Support: 0.0 => 100.0%; Day NWE: 76.2 => 4.74%; Week NWE: 58.64 => 26.69%; Month NWE: 0.0 => 100.0%)
ANDE,2025,100,1.0,2,71.58,4.74,13.35,42.34,5.24,(Stock Name: The Andersons, Inc.; Sector: Consumer Defensive; Intrinsic: 37.6; Revenue: 1098 cr; Net Profit: 13 cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 75.0; Projected Low: 75.0; All time high: 82.11 => 13.0%; SMA 200: 54.81 => 23.43%; RSI: 44.29; Day Volatility: 5.24; Week Volatility: 8.37; Month Volatility: 14.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.03 => 56.65%; Week Support: 31.03 => 56.65%; Month Support: 31.03 => 56.65%; Day NWE: 68.18 => 4.74%; Week NWE: 62.02 => 13.35%; Month NWE: 41.28 => 42.34%)
FBRT,3086,100,1.0,2,8.79,4.75,10.53,,2.24,(Stock Name: Franklin BSP Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.5; Revenue: 29 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 17.74 => 50.0%; SMA 200: 10.1 => -14.92%; RSI: 43.04; Day Volatility: 2.24; Week Volatility: 4.97; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.99 => -36.41%; Month Support: 10.34 => -17.63%; Day NWE: 8.37 => 4.75%; Week NWE: 7.86 => 10.53%; Month NWE: 0.0 => 100.0%)
EYE,2293,100,1.0,3,21.8,4.76,7.55,22.52,5.2,(Stock Name: National Vision Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.95; Revenue: 199 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 65.92 => 67.0%; SMA 200: 26.03 => -19.41%; RSI: 37.47; Day Volatility: 5.2; Week Volatility: 13.77; Month Volatility: 21.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.56 => 56.15%; Week Support: 9.56 => 56.15%; Month Support: 9.56 => 56.15%; Day NWE: 20.76 => 4.76%; Week NWE: 20.15 => 7.55%; Month NWE: 16.89 => 22.52%)
SMBK,3044,100,1.0,3,41.22,4.76,14.94,26.23,3.04,(Stock Name: SmartFinancial, Inc.; Sector: Financial Services; Intrinsic: 32.44; Revenue: 20 cr; Net Profit: 5 cr; Recommended: none; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 42.0; All time high: 43.91 => 6.0%; SMA 200: 37.9 => 8.05%; RSI: 47.88; Day Volatility: 3.04; Week Volatility: 5.48; Month Volatility: 10.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.31 => 36.17%; Week Support: 26.31 => 36.17%; Month Support: 19.0 => 53.91%; Day NWE: 39.26 => 4.76%; Week NWE: 35.06 => 14.94%; Month NWE: 30.41 => 26.23%)
CTRN,3649,100,1.0,3,44.28,4.76,13.67,71.14,7.81,(Stock Name: Citi Trends, Inc.; Sector: Consumer Cyclical; Intrinsic: 14.31; Revenue: 82 cr; Net Profit: 1 cr; Recommended: none; Projected High: 68.0; Projected Medium: 67.5; Projected Low: 67.0; All time high: 111.44 => 60.0%; SMA 200: 40.82 => 7.81%; RSI: 41.33; Day Volatility: 7.81; Week Volatility: 13.15; Month Volatility: 24.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.66 => 69.15%; Month Support: 13.66 => 69.15%; Day NWE: 42.17 => 4.76%; Week NWE: 38.23 => 13.67%; Month NWE: 12.78 => 71.14%)
PAA,742,100,1.0,5,21.99,4.79,12.79,33.34,2.55,(Stock Name: Plains All American Pipeline, L; Sector: Energy; Intrinsic: 11.06; Revenue: 4526 cr; Net Profit: 73 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 18.0; All time high: 61.09 => 64.0%; SMA 200: 18.85 => 14.29%; RSI: 50.86; Day Volatility: 2.55; Week Volatility: 4.88; Month Volatility: 7.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.69 => 28.65%; Week Support: 15.69 => 28.65%; Month Support: 15.58 => 29.15%; Day NWE: 20.94 => 4.79%; Week NWE: 19.18 => 12.79%; Month NWE: 14.66 => 33.34%)
ZTO,780,100,1.0,5,25.01,4.8,15.27,33.56,1.77,(Stock Name: ZTO Express (Cayman) Inc.; Sector: Industrials; Intrinsic: 12.17; Revenue: 4910 cr; Net Profit: 908 cr; Recommended: strong_buy; Projected High: 31.490593; Projected Medium: 29.204132; Projected Low: 23.363955; All time high: 38.99 => 36.0%; SMA 200: 21.56 => 13.81%; RSI: 48.31; Day Volatility: 1.77; Week Volatility: 4.15; Month Volatility: 9.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.34 => 34.67%; Week Support: 16.34 => 34.67%; Month Support: 16.34 => 34.67%; Day NWE: 23.81 => 4.8%; Week NWE: 21.19 => 15.27%; Month NWE: 16.62 => 33.56%)
BKV,1821,100,1.0,4,28.34,4.8,,,4.16,(Stock Name: BKV Corporation; Sector: Energy; Intrinsic: 21.09; Revenue: 100 cr; Net Profit: 30 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 35.0; Projected Low: 32.0; All time high: 32.81 => 14.0%; SMA 200: 26.0 => 8.25%; RSI: 44.7; Day Volatility: 4.16; Week Volatility: 9.14; Month Volatility: 17.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.0 => 47.07%; Week Support: 15.0 => 47.07%; Month Support: 0.0 => 100.0%; Day NWE: 26.98 => 4.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HTH,2108,100,1.0,2,37.28,4.8,9.71,24.17,1.96,(Stock Name: Hilltop Holdings Inc.; Sector: Financial Services; Intrinsic: 36.42; Revenue: 126 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 39.0; All time high: 40.41 => 8.0%; SMA 200: 34.93 => 6.3%; RSI: 49.04; Day Volatility: 1.96; Week Volatility: 4.6; Month Volatility: 8.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.67 => 28.46%; Week Support: 26.67 => 28.46%; Month Support: 26.67 => 28.46%; Day NWE: 35.49 => 4.8%; Week NWE: 33.66 => 9.71%; Month NWE: 28.27 => 24.17%)
RLX,2197,100,1.0,6,2.15,4.8,14.62,,2.99,(Stock Name: RLX Technology Inc.; Sector: Consumer Defensive; Intrinsic: 1.86; Revenue: 362 cr; Net Profit: 92 cr; Recommended: strong_buy; Projected High: 3.5757926; Projected Medium: 3.193923; Projected Low: 2.537944; All time high: 35.0 => 94.0%; SMA 200: 2.34 => -8.7%; RSI: 47.65; Day Volatility: 2.99; Week Volatility: 6.08; Month Volatility: 12.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 22.79%; Week Support: 1.66 => 22.79%; Month Support: 0.9 => 58.09%; Day NWE: 2.05 => 4.8%; Week NWE: 1.84 => 14.62%; Month NWE: 0.0 => 100.0%)
