
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
CAT,29,F,5,800.45,9,800,32.75,4.09,28.05,3.5000000000000004,31.3,3.91,26.6,3.32,66.61,66.61,65.69018885349018,72.76590443312075,66.61,66.61,2.53,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Strength: F - Consumer / Retail / Services; Intrinsic: 45.82; Revenue: 6759.0cr; Net Profit: 888.0cr; Recommended: buy; Projected High: 920.0; Projected Medium: 781.47; Projected Low: 430.0; All time high: 820.2 => 2.0%; SMA 200: 573.6 => 28.34%; RSI: 65.69; Day Volatility: 2.53; Week Volatility: 6.63; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 66.61%; Week Support: 267.3 => 66.61%; Month Support: 267.3 => 66.61%; Day NWE: 700.42 => 12.5%; Week NWE: 634.34 => 20.75%; Month NWE: 468.87 => 41.42%)
CPB,1268,M,2,20.91,23,21,0.85,4.07,0.65,3.11,0.85,4.07,0.65,3.11,-40.55,-40.55,40.46830452670944,27.020791794882175,-40.55,-40.55,3,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.44; Revenue: 1004.0cr; Net Profit: 55.0cr; Recommended: hold; Projected High: 56.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 67.89 => 69.0%; SMA 200: 28.79 => -37.69%; RSI: 40.47; Day Volatility: 3.0; Week Volatility: 8.09; Month Volatility: 15.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -40.55%; Week Support: 29.39 => -40.55%; Month Support: 37.94 => -81.44%; Day NWE: 18.14 => 13.27%; Week NWE: 17.95 => 14.17%; Month NWE: 19.71 => 5.74%)
LW,1275,F,3,44.79,23,45,1.9,4.24,1.05,2.34,2.05,4.58,1,2.23,-6.88,-6.88,57.87633303157359,44.99893953971772,-6.88,-6.88,3.3,(Stock Name: Lamb Weston Holdings. Inc.; Sector: Consumer Defensive; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 13.15; Revenue: 652.0cr; Net Profit: 30.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 45.0; Projected Low: 40.0; All time high: 117.38 => 62.0%; SMA 200: 52.11 => -16.34%; RSI: 57.88; Day Volatility: 3.3; Week Volatility: 8.3; Month Volatility: 21.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => -6.88%; Week Support: 47.87 => -6.88%; Month Support: 49.71 => -10.98%; Day NWE: 35.97 => 19.7%; Week NWE: 29.4 => 34.35%; Month NWE: 27.47 => 38.67%)
CGON,1298,M,3,71.84,23,70,8.8,12.25,5.5,7.66,6.2,8.63,3.6,5.01,79.4,79.4,62.02618538244453,78.6371420604538,79.4,79.4,5.27,(Stock Name: CG Oncology. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.33; Revenue: 0.0cr; Net Profit: -16.0cr; Recommended: strong_buy; Projected High: 108.0; Projected Medium: 87.5; Projected Low: 70.0; All time high: 73.56 => 2.0%; SMA 200: 44.23 => 38.43%; RSI: 62.03; Day Volatility: 5.27; Week Volatility: 8.31; Month Volatility: 16.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.8 => 79.4%; Week Support: 14.8 => 79.4%; Month Support: 14.8 => 79.4%; Day NWE: 61.39 => 14.54%; Week NWE: 40.63 => 43.44%; Month NWE: 0.0 => 100.0%)
CENX,1293,M,3,61.4,23,60,6.5,10.59,5.7,9.28,5.2,8.469999999999999,4.5,7.33,78.75,78.75,53.463647602331235,67.4159793708284,78.75,78.75,5.35,(Stock Name: Century Aluminum Company; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.14; Revenue: 253.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 86.0; Projected Medium: 77.0; Projected Low: 75.0; All time high: 68.69 => 11.0%; SMA 200: 36.77 => 40.11%; RSI: 53.46; Day Volatility: 5.35; Week Volatility: 13.93; Month Volatility: 18.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.05 => 78.75%; Week Support: 13.05 => 78.75%; Month Support: 5.7 => 90.72%; Day NWE: 54.38 => 11.43%; Week NWE: 45.31 => 26.2%; Month NWE: 25.64 => 58.24%)
SEI,1667,M,4,65.47,23,65,7.6,11.61,5.5,8.4,7,10.69,6.3,9.62,78.2,78.2,61.24345419757608,64.1939594955387,78.2,78.2,4.68,(Stock Name: Solaris Energy Infrastructure. ; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.63; Revenue: 62.0cr; Net Profit: 3.0cr; Recommended: strong_buy; Projected High: 110.8; Projected Medium: 72.0; Projected Low: 61.0; All time high: 70.17 => 7.0%; SMA 200: 45.84 => 29.99%; RSI: 61.24; Day Volatility: 4.68; Week Volatility: 15.21; Month Volatility: 26.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.27 => 78.2%; Week Support: 14.27 => 78.2%; Month Support: 6.59 => 89.93%; Day NWE: 53.04 => 18.99%; Week NWE: 44.88 => 31.45%; Month NWE: 4.88 => 92.54%)

[Week 4: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
CAT,29,F,5,800.45,30,800,47.95,5.99,40.2,5.0200000000000005,42.85,5.35,37.05,4.63,66.61,66.61,65.69018885349018,72.76590443312075,66.61,66.61,2.53,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Strength: F - Consumer / Retail / Services; Intrinsic: 45.82; Revenue: 6759.0cr; Net Profit: 888.0cr; Recommended: buy; Projected High: 920.0; Projected Medium: 781.47; Projected Low: 430.0; All time high: 820.2 => 2.0%; SMA 200: 573.6 => 28.34%; RSI: 65.69; Day Volatility: 2.53; Week Volatility: 6.63; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 66.61%; Week Support: 267.3 => 66.61%; Month Support: 267.3 => 66.61%; Day NWE: 700.42 => 12.5%; Week NWE: 634.34 => 20.75%; Month NWE: 468.87 => 41.42%)
CVX,30,F,3,185.98,30,185,7.65,4.109999999999999,6.9,3.71,7.3,3.93,6.2,3.3300000000000005,29,29,41.57839459435417,57.84710927688563,29,29,2.12,(Stock Name: Chevron Corporation; Sector: Energy; Strength: F - Consumer / Retail / Services; Intrinsic: 94.16; Revenue: 18465.0cr; Net Profit: 1230.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 216.0; Projected Low: 165.0; All time high: 214.71 => 13.0%; SMA 200: 165.07 => 11.24%; RSI: 41.58; Day Volatility: 2.12; Week Volatility: 5.77; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 132.04 => 29.0%; Week Support: 132.04 => 29.0%; Month Support: 132.04 => 29.0%; Day NWE: 176.49 => 5.1%; Week NWE: 168.73 => 9.28%; Month NWE: 137.22 => 26.22%)
CSCO,32,F,5,89.7,30,90,4.2,4.68,3.5,3.9,4.2,4.68,3.7,4.12,41.91,41.91,74.09922780347046,67.95681526324518,41.91,41.91,2.17,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 12.09; Revenue: 5905.0cr; Net Profit: 1108.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 89.79 => 0.0%; SMA 200: 74.21 => 17.27%; RSI: 74.1; Day Volatility: 2.17; Week Volatility: 4.86; Month Volatility: 10.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.11 => 41.91%; Week Support: 52.11 => 41.91%; Month Support: 44.5 => 50.39%; Day NWE: 78.32 => 12.69%; Week NWE: 73.76 => 17.77%; Month NWE: 61.21 => 31.77%)
HD,33,F,3,343.92,30,345,14.15,4.109999999999999,12.45,3.62,14.2,4.130000000000001,12.2,3.55,5.12,5.12,52.31237512088851,44.90247483782214,5.12,5.12,2.17,(Stock Name: Home Depot. Inc. (The); Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 12.86; Revenue: 16468.0cr; Net Profit: 1416.0cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 22.0%; SMA 200: 372.16 => -8.21%; RSI: 52.31; Day Volatility: 2.17; Week Volatility: 4.54; Month Volatility: 11.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 5.12%; Week Support: 326.31 => 5.12%; Month Support: 274.26 => 20.25%; Day NWE: 314.3 => 8.61%; Week NWE: 303.32 => 11.8%; Month NWE: 307.16 => 10.69%)
INTC,35,F,-1,66.26,30,66,6.15,9.28,5.8,8.75,5.6,8.450000000000001,5.35,8.07,73.33,73.33,70.87478214688304,73.82507249041788,73.33,73.33,5.01,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 22.88; Revenue: 5285.0cr; Net Profit: -27.0cr; Recommended: hold; Projected High: 95.0; Projected Medium: 55.0; Projected Low: 20.4; All time high: 70.33 => 6.0%; SMA 200: 37.72 => 43.07%; RSI: 70.87; Day Volatility: 5.01; Week Volatility: 10.23; Month Volatility: 18.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 73.33%; Week Support: 17.67 => 73.33%; Month Support: 17.67 => 73.33%; Day NWE: 52.33 => 21.02%; Week NWE: 43.63 => 34.16%; Month NWE: 22.04 => 66.73%)
LRCX,40,F,5,258.37,30,260,22.35,8.649999999999999,19.1,7.39,22.9,8.86,20.05,7.76,78.2,78.2,58.57960137250669,64.65768188281419,78.2,78.2,3.05,(Stock Name: Lam Research Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 360.0; Projected Medium: 285.0; Projected Low: 200.0; All time high: 273.5 => 6.0%; SMA 200: 167.92 => 35.01%; RSI: 58.58; Day Volatility: 3.05; Week Volatility: 8.77; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 78.2%; Week Support: 56.32 => 78.2%; Month Support: 56.32 => 78.2%; Day NWE: 219.64 => 14.99%; Week NWE: 197.58 => 23.53%; Month NWE: 128.22 => 50.37%)
KO,41,F,4,74.7,30,75,2.14,2.86,1.76,2.36,1.99,2.6599999999999997,1.66,2.22,12.52,12.52,40.567631683413445,51.45235610151116,12.52,12.52,1.42,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 7.48; Revenue: 4794.0cr; Net Profit: 1311.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 71.38; All time high: 82.0 => 9.0%; SMA 200: 71.66 => 4.07%; RSI: 40.57; Day Volatility: 1.42; Week Volatility: 3.15; Month Volatility: 7.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.35 => 12.52%; Week Support: 65.35 => 12.52%; Month Support: 51.55 => 30.99%; Day NWE: 72.14 => 3.42%; Week NWE: 69.61 => 6.82%; Month NWE: 64.53 => 13.62%)
UNH,42,F,5,346.01,30,345,13.9,4.02,13,3.7600000000000002,11.6,3.35,10.3,2.98,32.2,32.2,79.54333379992767,58.88559558594106,32.2,32.2,2.29,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 103.87; Revenue: 44757.0cr; Net Profit: 1206.0cr; Recommended: buy; Projected High: 440.0; Projected Medium: 370.0; Projected Low: 278.0; All time high: 630.73 => 45.0%; SMA 200: 312.89 => 9.57%; RSI: 79.54; Day Volatility: 2.29; Week Volatility: 6.12; Month Volatility: 14.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 32.2%; Week Support: 234.6 => 32.2%; Month Support: 436.38 => -26.12%; Day NWE: 278.24 => 19.59%; Week NWE: 202.09 => 41.59%; Month NWE: 233.58 => 32.49%)
AMAT,43,F,3,394.33,30,395,29.55,7.489999999999999,26.65,6.76,30.35,7.7,26.85,6.81,68.62,68.62,61.39268035318335,67.80448027299836,68.62,68.62,2.53,(Stock Name: Applied Materials. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 27.36; Revenue: 2821.0cr; Net Profit: 784.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 427.5; Projected Low: 280.0; All time high: 407.29 => 3.0%; SMA 200: 261.3 => 33.74%; RSI: 61.39; Day Volatility: 2.53; Week Volatility: 7.27; Month Volatility: 15.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 68.62%; Week Support: 123.74 => 68.62%; Month Support: 123.74 => 68.62%; Day NWE: 338.13 => 14.25%; Week NWE: 299.67 => 24.0%; Month NWE: 200.13 => 49.25%)
MS,47,F,5,189.31,30,190,6.5,3.4299999999999997,5.95,3.1399999999999997,7.6,4.01,6.75,3.5700000000000003,50.17,50.17,69.60262020745093,62.729686126564154,50.17,50.17,2.5,(Stock Name: Morgan Stanley; Sector: Financial Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 64.37; Revenue: 7317.0cr; Net Profit: 1750.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 196.0; Projected Low: 165.0; All time high: 194.59 => 3.0%; SMA 200: 163.85 => 13.45%; RSI: 69.6; Day Volatility: 2.5; Week Volatility: 5.61; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.33 => 50.17%; Week Support: 94.33 => 50.17%; Month Support: 69.42 => 63.33%; Day NWE: 166.22 => 12.19%; Week NWE: 150.72 => 20.38%; Month NWE: 133.14 => 29.67%)
GE,46,F,5,286.73,30,285,14.6,5.09,12.4,4.32,11.3,3.94,10.1,3.52,44.42,44.42,41.66821429098195,45.98426331103925,44.42,44.42,3.71,(Stock Name: GE Aerospace; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 17.81; Revenue: 4585.0cr; Net Profit: 860.0cr; Recommended: strong_buy; Projected High: 425.0; Projected Medium: 352.5; Projected Low: 290.0; All time high: 348.48 => 18.0%; SMA 200: 297.07 => -3.61%; RSI: 41.67; Day Volatility: 3.71; Week Volatility: 7.71; Month Volatility: 14.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.36 => 44.42%; Week Support: 159.36 => 44.42%; Month Support: 37.34 => 86.98%; Day NWE: 271.11 => 5.45%; Week NWE: 266.96 => 6.89%; Month NWE: 226.87 => 20.88%)
MRK,49,F,4,112.56,30,113,5,4.44,4.1,3.64,4.65,4.130000000000001,3.7,3.29,34.87,34.87,37.169155205360646,53.04832088453247,34.87,34.87,2.8,(Stock Name: Merck & Company. Inc.; Sector: Healthcare; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 21.26; Revenue: 6501.0cr; Net Profit: 1825.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 135.0; Projected Low: 100.0; All time high: 134.63 => 16.0%; SMA 200: 98.74 => 12.28%; RSI: 37.17; Day Volatility: 2.8; Week Volatility: 5.56; Month Volatility: 11.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.31 => 34.87%; Week Support: 73.31 => 34.87%; Month Support: 73.31 => 34.87%; Day NWE: 110.18 => 2.12%; Week NWE: 100.92 => 10.34%; Month NWE: 79.84 => 29.07%)
GS,50,F,5,926.55,30,925,38.3,4.130000000000001,33.1,3.5700000000000003,34.75,3.75,30.5,3.29,52.58,52.58,62.928476574840985,59.51503142709708,52.58,52.58,2.52,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 356.47; Revenue: 6153.0cr; Net Profit: 1706.0cr; Recommended: hold; Projected High: 1050.0; Projected Medium: 970.0; Projected Low: 729.0; All time high: 984.7 => 6.0%; SMA 200: 822.42 => 11.24%; RSI: 62.93; Day Volatility: 2.52; Week Volatility: 5.23; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 439.38 => 52.58%; Week Support: 439.38 => 52.58%; Month Support: 289.36 => 68.77%; Day NWE: 821.22 => 11.37%; Week NWE: 763.81 => 17.56%; Month NWE: 662.45 => 28.5%)
RTX,56,F,5,187.17,30,185,8.8,4.7,7.65,4.09,5.95,3.18,5.2,2.78,40.02,40.02,34.19629448492785,49.08737556519014,40.02,40.02,2.75,(Stock Name: RTX Corporation; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 48.61; Revenue: 8860.0cr; Net Profit: 673.0cr; Recommended: buy; Projected High: 242.0; Projected Medium: 225.0; Projected Low: 179.0; All time high: 214.5 => 13.0%; SMA 200: 177.6 => 5.12%; RSI: 34.2; Day Volatility: 2.75; Week Volatility: 5.49; Month Volatility: 10.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.27 => 40.02%; Week Support: 112.27 => 40.02%; Month Support: 68.56 => 63.37%; Day NWE: 185.48 => 0.9%; Week NWE: 178.02 => 4.89%; Month NWE: 143.71 => 23.22%)
QQQ,55,F,-1,644.33,30,644,18.88,2.93,18.6,2.8899999999999997,13.91,2.16,13.63,2.12,37.55,37.55,70.5548263233562,62.49981983974112,37.55,37.55,1.42,
WFC,57,F,4,81.55,30,82,2.62,3.2099999999999995,2.29,2.81,3.3,4.05,2.89,3.54,28.36,28.36,49.659197710608325,46.84241664194599,28.36,28.36,2.37,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 53.19; Revenue: 8114.0cr; Net Profit: 2067.0cr; Recommended: buy; Projected High: 113.0; Projected Medium: 95.0; Projected Low: 85.0; All time high: 97.76 => 17.0%; SMA 200: 84.47 => -3.58%; RSI: 49.66; Day Volatility: 2.37; Week Volatility: 4.99; Month Volatility: 12.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.42 => 28.36%; Week Support: 58.42 => 28.36%; Month Support: 35.25 => 56.77%; Day NWE: 74.49 => 8.66%; Week NWE: 72.22 => 11.44%; Month NWE: 66.0 => 19.06%)
PM,64,M,4,153.25,30,155,6.3,4.109999999999999,5.4,3.52,7.1,4.63,5.8,3.7800000000000002,7.27,7.27,33.76716254784948,41.4010344776133,7.27,7.27,2.18,(Stock Name: Philip Morris International Inc; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -6.42; Revenue: 4065.0cr; Net Profit: 1132.0cr; Recommended: buy; Projected High: 210.0; Projected Medium: 200.0; Projected Low: 168.0; All time high: 191.3 => 20.0%; SMA 200: 164.86 => -7.57%; RSI: 33.77; Day Volatility: 2.18; Week Volatility: 5.73; Month Volatility: 12.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.11 => 7.27%; Week Support: 142.11 => 7.27%; Month Support: 87.23 => 43.08%; Day NWE: 145.78 => 4.88%; Week NWE: 140.47 => 8.34%; Month NWE: 139.5 => 8.97%)
AXP,68,F,5,329.79,30,330,13.85,4.2,11.95,3.62,13.55,4.109999999999999,11.65,3.53,33.16,33.16,63.23854717898777,49.28832375293774,33.16,33.16,2.42,(Stock Name: American Express Company; Sector: Financial Services; Strength: F - Mega / Large Cap / Stable; Intrinsic: 48.8; Revenue: 6697.0cr; Net Profit: 1070.0cr; Recommended: buy; Projected High: 462.0; Projected Medium: 355.0; Projected Low: 285.0; All time high: 387.49 => 15.0%; SMA 200: 335.97 => -1.88%; RSI: 63.24; Day Volatility: 2.42; Week Volatility: 4.88; Month Volatility: 12.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 220.43 => 33.16%; Week Support: 220.43 => 33.16%; Month Support: 220.43 => 33.16%; Day NWE: 294.62 => 10.66%; Week NWE: 277.22 => 15.94%; Month NWE: 273.3 => 17.13%)
C,70,M,5,131.68,30,132,5.45,4.14,4.3,3.27,6.2,4.71,5.05,3.84,57.84,57.84,70.15633531398544,70.43053195706652,57.84,57.84,2.46,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 112.22; Revenue: 7873.0cr; Net Profit: 1470.0cr; Recommended: buy; Projected High: 160.0; Projected Medium: 142.0; Projected Low: 125.0; All time high: 135.28 => 3.0%; SMA 200: 105.78 => 19.67%; RSI: 70.16; Day Volatility: 2.46; Week Volatility: 5.41; Month Volatility: 11.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.51 => 57.84%; Week Support: 55.51 => 57.84%; Month Support: 38.17 => 71.01%; Day NWE: 114.66 => 12.92%; Week NWE: 103.79 => 21.18%; Month NWE: 80.65 => 38.76%)
PEP,75,M,5,154.92,30,155,4.7,3.0300000000000002,3.9,2.52,4.55,2.94,3.55,2.29,17.63,17.63,46.42335551823593,51.66107791131841,17.63,17.63,2.05,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.63; Revenue: 9545.0cr; Net Profit: 873.0cr; Recommended: hold; Projected High: 195.0; Projected Medium: 173.0; Projected Low: 130.0; All time high: 196.88 => 21.0%; SMA 200: 149.13 => 3.74%; RSI: 46.42; Day Volatility: 2.05; Week Volatility: 3.93; Month Volatility: 9.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 127.6 => 17.63%; Week Support: 127.6 => 17.63%; Month Support: 127.6 => 17.63%; Day NWE: 145.54 => 6.05%; Week NWE: 141.85 => 8.44%; Month NWE: 129.62 => 16.33%)
VZ,81,F,4,46.27,30,46,1.92,4.15,1.53,3.3099999999999996,1.47,3.18,1.21,2.62,17.03,17.03,37.384998694046054,52.38590109054393,17.03,17.03,2.14,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 24.77; Revenue: 13819.0cr; Net Profit: 1717.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 49.5; Projected Low: 44.0; All time high: 62.22 => 26.0%; SMA 200: 43.62 => 5.74%; RSI: 37.38; Day Volatility: 2.14; Week Volatility: 4.44; Month Volatility: 9.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.39 => 17.03%; Week Support: 38.39 => 17.03%; Month Support: 37.59 => 18.76%; Day NWE: 43.75 => 5.45%; Week NWE: 43.41 => 6.18%; Month NWE: 37.08 => 19.86%)
NEE,82,F,5,90.6,30,91,3.35,3.6999999999999997,2.8,3.09,3.25,3.5900000000000003,2.61,2.88,31.88,31.88,41.972517868968644,58.6651101458657,31.88,31.88,1.75,(Stock Name: NextEra Energy. Inc.; Sector: Utilities; Strength: F - Financials / REITs / Banks ; Intrinsic: 26.22; Revenue: 2741.0cr; Net Profit: 683.0cr; Recommended: buy; Projected High: 111.0; Projected Medium: 97.5; Projected Low: 55.0; All time high: 96.21 => 6.0%; SMA 200: 82.38 => 9.07%; RSI: 41.97; Day Volatility: 1.75; Week Volatility: 4.08; Month Volatility: 8.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.72 => 31.88%; Week Support: 61.72 => 31.88%; Month Support: 61.72 => 31.88%; Day NWE: 87.9 => 2.98%; Week NWE: 81.95 => 9.54%; Month NWE: 66.54 => 26.56%)
ARM,85,M,5,175.49,30,175,15.65,8.92,13.4,7.64,14.8,8.43,13.25,7.55,54.41,54.41,72.54641177619983,68.20139801367887,54.41,54.41,4.39,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.34; Revenue: 467.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 240.0; Projected Medium: 172.5; Projected Low: 95.0; All time high: 188.75 => 7.0%; SMA 200: 138.83 => 20.89%; RSI: 72.55; Day Volatility: 4.39; Week Volatility: 12.03; Month Volatility: 22.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 54.41%; Week Support: 80.0 => 54.41%; Month Support: 80.0 => 54.41%; Day NWE: 138.07 => 21.32%; Week NWE: 100.61 => 42.67%; Month NWE: 0.0 => 100.0%)
DIS,87,F,4,104.29,30,104,5.3,5.08,4.5,4.31,4.45,4.2700000000000005,3.95,3.7900000000000005,23.19,23.19,60.577811485569256,47.91376401404578,23.19,23.19,1.92,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 61.08; Revenue: 9572.0cr; Net Profit: 1225.0cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 77.0; All time high: 203.02 => 49.0%; SMA 200: 110.37 => -5.83%; RSI: 60.58; Day Volatility: 1.92; Week Volatility: 4.17; Month Volatility: 10.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.1 => 23.19%; Week Support: 80.1 => 23.19%; Month Support: 80.1 => 23.19%; Day NWE: 94.96 => 8.94%; Week NWE: 85.76 => 17.76%; Month NWE: 74.34 => 28.72%)
ADI,88,F,5,375.27,30,375,22,5.86,18.9,5.04,21.1,5.62,18,4.8,57.72,57.72,72.51117432185656,73.26506805030549,57.72,57.72,2.64,(Stock Name: Analog Devices. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 69.21; Revenue: 1176.0cr; Net Profit: 271.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 400.0; Projected Low: 295.0; All time high: 385.46 => 3.0%; SMA 200: 275.07 => 26.7%; RSI: 72.51; Day Volatility: 2.64; Week Volatility: 5.42; Month Volatility: 12.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.65 => 57.72%; Week Support: 158.65 => 57.72%; Month Support: 158.65 => 57.72%; Day NWE: 312.52 => 16.72%; Week NWE: 295.09 => 21.37%; Month NWE: 235.52 => 37.24%)
BA,94,F,5,219.16,30,220,10.45,4.77,9,4.109999999999999,10.7,4.88,8.7,3.9699999999999998,19.34,19.34,53.287003281445266,51.23084981291349,19.34,19.34,2.79,(Stock Name: Boeing Company (The); Sector: Industrials; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 6.94; Revenue: 8946.0cr; Net Profit: 189.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 269.0; Projected Low: 200.0; All time high: 446.01 => 51.0%; SMA 200: 219.48 => -0.14%; RSI: 53.29; Day Volatility: 2.79; Week Volatility: 5.88; Month Volatility: 14.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 176.77 => 19.34%; Week Support: 176.77 => 19.34%; Month Support: 128.88 => 41.19%; Day NWE: 192.72 => 12.06%; Week NWE: 184.08 => 16.01%; Month NWE: 128.61 => 41.32%)
