
[Week 1: Signal Options List]
Symbol,Rank,Strength,Risk,Volatility%,IV,Details,Intrinsic,days,burn_ratio,ltp,strike,Call Premium,Put Premium,Total Premium,Total %
SBAC,556,F,MODERATE,5.62,MEDIUM,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Strength: F - Tech / Quality Growth ; Intrinsic: -45.93; Revenue: 282.0cr; Net Profit: 105.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 221.5; Projected Low: 182.0; All time high: 391.15 => 43.0%; SMA 200: 200.19 => 10.53%; RSI: 73.01; Day Volatility: 5.62; Week Volatility: 8.45; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => 13.94%; Week Support: 192.55 => 13.94%; Month Support: 183.64 => 17.93%; Day NWE: 177.42 => 20.71%; Week NWE: 161.7 => 27.73%; Month NWE: 143.33 => 35.94%),-45.93,160,0.1213,223.75,195,36.4,7,43.4,19.400000000000002
TWLO,678,M,MODERATE,6.52,HIGH,(Stock Name: Twilio Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 51.32; Revenue: 507.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 145.0; Projected Low: 100.0; All time high: 457.3 => 74.0%; SMA 200: 120.11 => -2.09%; RSI: 39.8; Day Volatility: 6.52; Week Volatility: 11.06; Month Volatility: 20.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.51 => 34.12%; Week Support: 77.51 => 34.12%; Month Support: 41.0 => 65.15%; Day NWE: 111.94 => 4.85%; Week NWE: 95.15 => 19.12%; Month NWE: 72.23 => 38.61%),51.32,34,0.55,117.65,115,12.5,9.5,22,18.7
PLTR,47,M,MODERATE,6.56,HIGH,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.09; Revenue: 448.0cr; Net Profit: 163.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 198.0; Projected Low: 70.0; All time high: 207.52 => 38.0%; SMA 200: 164.16 => -28.19%; RSI: 34.13; Day Volatility: 6.56; Week Volatility: 13.29; Month Volatility: 30.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 95.38%; Month Support: 5.92 => 95.38%; Day NWE: 120.36 => 6.02%; Week NWE: 113.41 => 11.44%; Month NWE: 0.0 => 100.0%),3.09,34,0.55,128.06,115,18.85,5.1,23.950000000000003,18.7
CC,1706,M,HIGH-RISK,5.33,HIGH,(Stock Name: Chemours Company (The); Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 58.08 => 61.0%; SMA 200: 15.06 => 33.7%; RSI: 66.03; Day Volatility: 5.33; Week Volatility: 11.37; Month Volatility: 19.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 59.8%; Week Support: 10.44 => 54.03%; Month Support: 9.13 => 59.8%; Day NWE: 18.18 => 19.95%; Week NWE: 12.69 => 44.11%; Month NWE: 5.38 => 76.32%),1.67,34,0.5503,22.71,22,2.5,1.75,4.25,18.709999999999997
CC,1706,M,HIGH-RISK,5.33,HIGH,(Stock Name: Chemours Company (The); Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 58.08 => 61.0%; SMA 200: 15.06 => 33.7%; RSI: 66.03; Day Volatility: 5.33; Week Volatility: 11.37; Month Volatility: 19.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 59.8%; Week Support: 10.44 => 54.03%; Month Support: 9.13 => 59.8%; Day NWE: 18.18 => 19.95%; Week NWE: 12.69 => 44.11%; Month NWE: 5.38 => 76.32%),1.67,34,0.5503,22.71,23,2,2.25,4.25,18.709999999999997
COIN,412,S,MODERATE,5.57,HIGH,(Stock Name: Coinbase Global. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 55.23; Revenue: 688.0cr; Net Profit: 126.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 227.0; Projected Low: 120.0; All time high: 444.65 => 62.0%; SMA 200: 277.09 => -65.08%; RSI: 40.42; Day Volatility: 5.57; Week Volatility: 17.26; Month Volatility: 39.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 15.06%; Week Support: 142.58 => 15.06%; Month Support: 31.55 => 81.2%; Day NWE: 130.79 => 22.08%; Week NWE: 92.1 => 45.13%; Month NWE: 0.0 => 100.0%),55.23,34,0.5503,167.85,170,14.95,16.45,31.4,18.709999999999997
USO,746,S,HIGH-RISK,5.42,MEDIUM,,69.1,34,0.5503,124.82,121,13.5,9.85,23.35,18.709999999999997
AKAM,799,F,MODERATE,7.7,HIGH,(Stock Name: Akamai Technologies. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 34.4; Revenue: 421.0cr; Net Profit: 45.0cr; Recommended: buy; Projected High: 134.0; Projected Medium: 115.0; Projected Low: 72.0; All time high: 129.17 => 29.0%; SMA 200: 87.05 => 4.71%; RSI: 31.91; Day Volatility: 7.7; Week Volatility: 14.19; Month Volatility: 20.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.51 => 26.1%; Week Support: 67.51 => 26.1%; Month Support: 67.51 => 26.1%; Day NWE: 102.03 => -11.69%; Week NWE: 88.95 => 2.62%; Month NWE: 66.3 => 27.43%),34.4,34,0.5506,91.35,85,11.9,5.2,17.1,18.72
RBRK,1177,M,HIGH-RISK,8.56,HIGH,(Stock Name: Rubrik. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -2.57; Revenue: 132.0cr; Net Profit: -35.0cr; Recommended: none; Projected High: 126.0; Projected Medium: 84.5; Projected Low: 64.0; All time high: 103.0 => 57.0%; SMA 200: 73.09 => -66.82%; RSI: 35.59; Day Volatility: 8.56; Week Volatility: 17.97; Month Volatility: 37.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 38.12 => 12.98%; Week NWE: 28.17 => 35.7%; Month NWE: 0.0 => 100.0%),-2.57,34,0.5506,43.81,45,3.6,4.6,8.2,18.72
HOOD,312,S,MODERATE,5.16,HIGH,(Stock Name: Robinhood Markets. Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.14; Revenue: 447.0cr; Net Profit: 188.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 106.5; Projected Low: 50.0; All time high: 153.86 => 55.0%; SMA 200: 107.45 => -55.3%; RSI: 42.83; Day Volatility: 5.16; Week Volatility: 13.75; Month Volatility: 39.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 57.13%; Month Support: 7.91 => 88.57%; Day NWE: 51.9 => 24.99%; Week NWE: 50.45 => 27.09%; Month NWE: 0.0 => 100.0%),10.14,34,0.5506,69.19,75,3.7,9.25,12.95,18.72
ARM,101,M,MODERATE,5.05,HIGH,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.34; Revenue: 467.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 240.0; Projected Medium: 170.0; Projected Low: 95.0; All time high: 188.75 => 21.0%; SMA 200: 138.58 => 6.95%; RSI: 58.68; Day Volatility: 5.05; Week Volatility: 13.23; Month Volatility: 24.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 46.28%; Week Support: 80.0 => 46.28%; Month Support: 80.0 => 46.28%; Day NWE: 125.3 => 15.87%; Week NWE: 95.03 => 36.19%; Month NWE: 0.0 => 100.0%),7.34,34,0.5509,148.93,135,21.3,6.6,27.9,18.73
SHOP,117,M,NON-RISKY,5.31,HIGH,(Stock Name: Shopify Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.33; Revenue: 1156.0cr; Net Profit: 123.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 182.19 => 39.0%; SMA 200: 141.2 => -27.45%; RSI: 39.14; Day Volatility: 5.31; Week Volatility: 13.57; Month Volatility: 28.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 36.96%; Week Support: 69.84 => 36.96%; Month Support: 23.63 => 78.67%; Day NWE: 97.34 => 12.14%; Week NWE: 93.43 => 15.67%; Month NWE: 84.76 => 23.49%),10.33,34,0.5509,110.79,110,11,9.75,20.75,18.73
SATS,618,M,HIGH-RISK,6.28,HIGH,(Stock Name: EchoStar Corporation; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.96; Revenue: 1500.0cr; Net Profit: -1450.0cr; Recommended: buy; Projected High: 147.0; Projected Medium: 129.0; Projected Low: 120.0; All time high: 132.43 => 3.0%; SMA 200: 80.45 => 37.44%; RSI: 61.66; Day Volatility: 6.28; Week Volatility: 10.87; Month Volatility: 15.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.9 => 88.41%; Week Support: 14.9 => 88.41%; Month Support: 9.53 => 92.59%; Day NWE: 103.24 => 19.71%; Week NWE: 94.46 => 26.54%; Month NWE: 60.62 => 52.85%),19.96,34,0.5512,128.59,135,8.9,15.2,24.1,18.740000000000002
MAN,2533,F,HIGH-RISK,6.02,HIGH,(Stock Name: ManpowerGroup; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 44.49; Revenue: 1796.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 136.93 => 80.0%; SMA 200: 34.05 => -26.43%; RSI: 42.8; Day Volatility: 6.02; Week Volatility: 10.74; Month Volatility: 25.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 67.35 => -150.09%; Month Support: 64.0 => -137.65%; Day NWE: 24.6 => 8.64%; Week NWE: 19.52 => 27.5%; Month NWE: 10.17 => 62.25%),44.49,34,0.5515,26.93,25,3.5,1.55,5.05,18.75
FICO,591,F,MODERATE,6.47,HIGH,(Stock Name: Fair Isaac Corporation; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -76.09; Revenue: 206.0cr; Net Profit: 66.0cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1975.0; Projected Low: 1032.0; All time high: 2402.52 => 62.0%; SMA 200: 1524.25 => -65.25%; RSI: 28.81; Day Volatility: 6.47; Week Volatility: 20.39; Month Volatility: 34.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -40.94%; Week Support: 1300.0 => -40.94%; Month Support: 340.48 => 63.09%; Day NWE: 872.92 => 5.36%; Week NWE: 811.15 => 12.06%; Month NWE: 1165.0 => -26.31%),-76.09,34,0.5515,922.37,900,97.6,75.3,172.89999999999998,18.75
TRIP,2531,M,HIGH-RISK,5.4,HIGH,(Stock Name: TripAdvisor. Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 5.63; Revenue: 189.0cr; Net Profit: 4.0cr; Recommended: hold; Projected High: 22.0; Projected Medium: 14.0; Projected Low: 8.5; All time high: 111.24 => 90.0%; SMA 200: 14.64 => -34.11%; RSI: 55.74; Day Volatility: 5.4; Week Volatility: 10.23; Month Volatility: 25.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => 4.49%; Week Support: 10.43 => 4.49%; Month Support: 13.73 => -25.73%; Day NWE: 8.91 => 18.45%; Week NWE: 6.42 => 41.2%; Month NWE: 0.81 => 92.54%),5.63,34,0.5521,10.92,12,0.5,1.55,2.05,18.77
TRIP,2531,M,HIGH-RISK,5.4,HIGH,(Stock Name: TripAdvisor. Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 5.63; Revenue: 189.0cr; Net Profit: 4.0cr; Recommended: hold; Projected High: 22.0; Projected Medium: 14.0; Projected Low: 8.5; All time high: 111.24 => 90.0%; SMA 200: 14.64 => -34.11%; RSI: 55.74; Day Volatility: 5.4; Week Volatility: 10.23; Month Volatility: 25.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => 4.49%; Week Support: 10.43 => 4.49%; Month Support: 13.73 => -25.73%; Day NWE: 8.91 => 18.45%; Week NWE: 6.42 => 41.2%; Month NWE: 0.81 => 92.54%),5.63,34,0.5521,10.92,10,1.5,0.55,2.05,18.77
SMTC,1092,M,HIGH-RISK,6,HIGH,(Stock Name: Semtech Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.93; Revenue: 105.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 115.0; Projected Medium: 105.0; Projected Low: 89.0; All time high: 96.46 => 12.0%; SMA 200: 69.01 => 19.03%; RSI: 54.3; Day Volatility: 6.0; Week Volatility: 14.55; Month Volatility: 19.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.05 => 71.78%; Week Support: 24.05 => 71.78%; Month Support: 24.05 => 71.78%; Day NWE: 70.53 => 17.24%; Week NWE: 59.72 => 29.92%; Month NWE: 41.75 => 51.01%),5.93,34,0.5521,85.22,90,5.9,10.1,16,18.77
SMTC,1092,M,HIGH-RISK,6,HIGH,(Stock Name: Semtech Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.93; Revenue: 105.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 115.0; Projected Medium: 105.0; Projected Low: 89.0; All time high: 96.46 => 12.0%; SMA 200: 69.01 => 19.03%; RSI: 54.3; Day Volatility: 6.0; Week Volatility: 14.55; Month Volatility: 19.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.05 => 71.78%; Week Support: 24.05 => 71.78%; Month Support: 24.05 => 71.78%; Day NWE: 70.53 => 17.24%; Week NWE: 59.72 => 29.92%; Month NWE: 41.75 => 51.01%),5.93,34,0.5521,85.22,80,10.9,5.1,16,18.77
COIN,412,S,MODERATE,5.57,HIGH,(Stock Name: Coinbase Global. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 55.23; Revenue: 688.0cr; Net Profit: 126.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 227.0; Projected Low: 120.0; All time high: 444.65 => 62.0%; SMA 200: 277.09 => -65.08%; RSI: 40.42; Day Volatility: 5.57; Week Volatility: 17.26; Month Volatility: 39.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 15.06%; Week Support: 142.58 => 15.06%; Month Support: 31.55 => 81.2%; Day NWE: 130.79 => 22.08%; Week NWE: 92.1 => 45.13%; Month NWE: 0.0 => 100.0%),55.23,34,0.5521,167.85,165,17.6,13.9,31.5,18.77
CRK,1386,M,MODERATE,5.33,HIGH,(Stock Name: Comstock Resources. Inc.; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.03; Revenue: 222.0cr; Net Profit: 39.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 8.0; All time high: 222.6 => 92.0%; SMA 200: 20.69 => -17.81%; RSI: 32.88; Day Volatility: 5.33; Week Volatility: 17.65; Month Volatility: 32.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.65 => 16.57%; Week Support: 14.65 => 16.57%; Month Support: 7.07 => 59.74%; Day NWE: 16.29 => 7.26%; Week NWE: 15.2 => 13.44%; Month NWE: 15.05 => 14.27%),9.03,34,0.5526,17.56,19,1,2.3,3.3,18.790000000000003
USO,746,S,HIGH-RISK,5.42,MEDIUM,,69.1,34,0.5526,124.82,123,12.7,10.75,23.45,18.790000000000003
NOW,196,M,MODERATE,7.06,MEDIUM,(Stock Name: ServiceNow. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.38; Revenue: 1328.0cr; Net Profit: 175.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 180.0; Projected Low: 122.78; All time high: 239.62 => 65.0%; SMA 200: 158.01 => -90.37%; RSI: 22.4; Day Volatility: 7.06; Week Volatility: 17.68; Month Volatility: 31.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -63.53%; Week Support: 135.73 => -63.53%; Month Support: 67.4 => 18.8%; Day NWE: 80.27 => 3.29%; Week NWE: 72.13 => 13.09%; Month NWE: 99.45 => -19.82%),12.38,34,0.5529,83,80,9.5,6.1,15.6,18.8
AMSC,2215,S,MODERATE,5.62,HIGH,(Stock Name: American Superconductor Corpora; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 11.28; Revenue: 28.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 49.0; Projected Low: 40.0; All time high: 439.5 => 91.0%; SMA 200: 41.36 => -9.67%; RSI: 64.33; Day Volatility: 5.62; Week Volatility: 12.9; Month Volatility: 34.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 62.93%; Week Support: 13.98 => 62.93%; Month Support: 13.98 => 62.93%; Day NWE: 27.57 => 26.9%; Week NWE: 15.55 => 58.77%; Month NWE: 25.19 => 33.21%),11.28,34,0.5538,37.71,36,4.5,2.6,7.1,18.83
TBCH,4228,S,HIGH-RISK,6.11,MEDIUM,(Stock Name: Turtle Beach Corporation; Sector: Technology; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 6.7; Revenue: 32.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 17.5; Projected Low: 11.0; All time high: 89.55 => 88.0%; SMA 200: 14.02 => -35.44%; RSI: 27.62; Day Volatility: 6.11; Week Volatility: 14.11; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.78 => 15.17%; Week Support: 8.78 => 15.17%; Month Support: 0.0 => 100.0%; Day NWE: 9.32 => 9.96%; Week NWE: 8.93 => 13.74%; Month NWE: 0.0 => 100.0%),6.7,34,0.5541,10.35,10,1.15,0.8,1.95,18.84
AVAV,1002,M,HIGH-RISK,5.14,HIGH,(Stock Name: AeroVironment. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 85.94; Revenue: 161.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 305.0; Projected Low: 235.0; All time high: 417.86 => 57.0%; SMA 200: 275.53 => -53.31%; RSI: 35.94; Day Volatility: 5.14; Week Volatility: 19.36; Month Volatility: 52.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.25 => 43.11%; Week Support: 102.25 => 43.11%; Month Support: 102.25 => 43.11%; Day NWE: 119.42 => 33.55%; Week NWE: 145.45 => 19.07%; Month NWE: 186.74 => -3.9%),85.94,34,0.5547,179.72,195,9.5,24.4,33.9,18.86
MU,22,F,MODERATE,5.02,HIGH,(Stock Name: Micron Technology. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 750.0; Projected Medium: 541.5; Projected Low: 249.0; All time high: 471.34 => 11.0%; SMA 200: 250.04 => 40.55%; RSI: 57.34; Day Volatility: 5.02; Week Volatility: 15.06; Month Volatility: 23.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.37%; Week Support: 61.54 => 85.37%; Month Support: 61.54 => 85.37%; Day NWE: 318.79 => 24.2%; Week NWE: 321.37 => 23.59%; Month NWE: 197.5 => 53.04%),64.24,34,0.5559,420.59,380,60.95,18.55,79.5,18.9
SHOP,117,M,NON-RISKY,5.31,HIGH,(Stock Name: Shopify Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.33; Revenue: 1156.0cr; Net Profit: 123.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 182.19 => 39.0%; SMA 200: 141.2 => -27.45%; RSI: 39.14; Day Volatility: 5.31; Week Volatility: 13.57; Month Volatility: 28.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 36.96%; Week Support: 69.84 => 36.96%; Month Support: 23.63 => 78.67%; Day NWE: 97.34 => 12.14%; Week NWE: 93.43 => 15.67%; Month NWE: 84.76 => 23.49%),10.33,34,0.5562,110.79,115,8.55,12.4,20.950000000000003,18.91
USO,746,S,HIGH-RISK,5.42,MEDIUM,,69.1,34,0.5562,124.82,114,17.45,6.15,23.6,18.91
COIN,412,S,MODERATE,5.57,HIGH,(Stock Name: Coinbase Global. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 55.23; Revenue: 688.0cr; Net Profit: 126.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 227.0; Projected Low: 120.0; All time high: 444.65 => 62.0%; SMA 200: 277.09 => -65.08%; RSI: 40.42; Day Volatility: 5.57; Week Volatility: 17.26; Month Volatility: 39.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 15.06%; Week Support: 142.58 => 15.06%; Month Support: 31.55 => 81.2%; Day NWE: 130.79 => 22.08%; Week NWE: 92.1 => 45.13%; Month NWE: 0.0 => 100.0%),55.23,34,0.5565,167.85,160,20.15,11.6,31.75,18.92
INTC,42,F,HIGH-RISK,5.38,HIGH,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 22.88; Revenue: 5285.0cr; Net Profit: -27.0cr; Recommended: hold; Projected High: 71.5; Projected Medium: 48.0; Projected Low: 20.4; All time high: 69.29 => 10.0%; SMA 200: 36.19 => 41.98%; RSI: 75.43; Day Volatility: 5.38; Week Volatility: 11.32; Month Volatility: 17.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 71.67%; Week Support: 17.67 => 71.67%; Month Support: 17.67 => 71.67%; Day NWE: 43.43 => 30.37%; Week NWE: 38.18 => 38.8%; Month NWE: 21.76 => 65.11%),22.88,34,0.5565,62.38,57.5,8.5,3.3,11.8,18.92
GDYN,3382,M,HIGH-RISK,5.22,HIGH,(Stock Name: Grid Dynamics Holdings. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.4; Revenue: 41.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 42.81 => 88.0%; SMA 200: 8.3 => -57.23%; RSI: 29.2; Day Volatility: 5.22; Week Volatility: 14.46; Month Volatility: 34.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.37 => -39.58%; Month Support: 9.07 => -71.78%; Day NWE: 4.45 => 15.72%; Week NWE: 1.75 => 66.85%; Month NWE: 0.0 => 100.0%),6.4,34,0.5571,5.28,5,0.65,0.35,1,18.94
RBRK,1177,M,HIGH-RISK,8.56,HIGH,(Stock Name: Rubrik. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -2.57; Revenue: 132.0cr; Net Profit: -35.0cr; Recommended: none; Projected High: 126.0; Projected Medium: 84.5; Projected Low: 64.0; All time high: 103.0 => 57.0%; SMA 200: 73.09 => -66.82%; RSI: 35.59; Day Volatility: 8.56; Week Volatility: 17.97; Month Volatility: 37.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 38.12 => 12.98%; Week NWE: 28.17 => 35.7%; Month NWE: 0.0 => 100.0%),-2.57,34,0.5574,43.81,42.5,4.9,3.4,8.3,18.95
SNOW,378,M,HIGH-RISK,8.23,HIGH,(Stock Name: Snowflake Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.59; Revenue: 468.0cr; Net Profit: -133.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 235.0; Projected Low: 176.0; All time high: 429.0 => 72.0%; SMA 200: 212.76 => -75.67%; RSI: 21.17; Day Volatility: 8.23; Week Volatility: 18.99; Month Volatility: 38.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 107.13 => 11.54%; Week Support: 120.1 => 0.83%; Month Support: 107.13 => 11.54%; Day NWE: 122.9 => -1.48%; Week NWE: 121.69 => -0.48%; Month NWE: 0.0 => 100.0%),5.59,34,0.5574,121.11,110,17.25,5.7,22.95,18.95
RH,1991,M,MODERATE,5.52,HIGH,(Stock Name: RH; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.23; Revenue: 344.0cr; Net Profit: 12.0cr; Recommended: hold; Projected High: 275.0; Projected Medium: 150.0; Projected Low: 88.0; All time high: 744.56 => 83.0%; SMA 200: 187.76 => -49.51%; RSI: 42.21; Day Volatility: 5.52; Week Volatility: 18.72; Month Volatility: 32.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 2.03%; Week Support: 123.03 => 2.03%; Month Support: 123.03 => 2.03%; Day NWE: 89.1 => 29.05%; Week NWE: 63.52 => 49.42%; Month NWE: -28.34 => 122.57%),3.23,34,0.5574,125.58,115,17.5,6.3,23.8,18.95
USO,746,S,HIGH-RISK,5.42,MEDIUM,,69.1,34,0.5585,124.82,125,11.7,12,23.7,18.990000000000002
INTC,42,F,HIGH-RISK,5.38,HIGH,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 22.88; Revenue: 5285.0cr; Net Profit: -27.0cr; Recommended: hold; Projected High: 71.5; Projected Medium: 48.0; Projected Low: 20.4; All time high: 69.29 => 10.0%; SMA 200: 36.19 => 41.98%; RSI: 75.43; Day Volatility: 5.38; Week Volatility: 11.32; Month Volatility: 17.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 71.67%; Week Support: 17.67 => 71.67%; Month Support: 17.67 => 71.67%; Day NWE: 43.43 => 30.37%; Week NWE: 38.18 => 38.8%; Month NWE: 21.76 => 65.11%),22.88,34,0.5588,62.38,65,4.7,7.15,11.850000000000001,19.0
