[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
ASPI,4,3048,0.79,5.5,5.5,,,6,,,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 63.0%; SMA 200: 8.03 => -50.38%; RSI: 42.3; Day Volatility: 7.5; Week Volatility: 23.9; Month Volatility: 65.59)
AAT,46,2587,18.75,19.65999984741211,17.5,,,20,,,(Stock Name: American Assets Trust, Inc.; Sector: Real Estate; Intrinsic: 18.75; Revenue: 43.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 19.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 49.26 => 60.0%; SMA 200: 19.56 => -0.19%; RSI: 58.04; Day Volatility: 2.1; Week Volatility: 5.32; Month Volatility: 8.51)
ALHC,46,1637,0.88,19.649999618530273,17.5,,,20,,,(Stock Name: Alignment Healthcare, Inc.; Sector: Healthcare; Intrinsic: 0.88; Revenue: 395.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 18.0; All time high: 28.59 => 33.0%; SMA 200: 17.1 => 11.04%; RSI: 38.02; Day Volatility: 5.44; Week Volatility: 11.94; Month Volatility: 17.89)
ELVA,46,3599,0.74,7.71999979019165,7.5,,,10,,,(Stock Name: Electrovaya Inc.; Sector: Industrials; Intrinsic: 0.74; Revenue: 6.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 22.15 => 66.0%; SMA 200: 5.88 => 22.27%; RSI: 40.89; Day Volatility: 6.16; Week Volatility: 23.64; Month Volatility: 38.27)
ADT,46,1278,4.5,7.119999885559082,7,,,8,,,(Stock Name: ADT Inc.; Sector: Industrials; Intrinsic: 4.5; Revenue: 511.0cr; Net Profit: 65.0cr; Recommended: none; Projected High: 10.4; Projected Medium: 9.0; Projected Low: 9.0; All time high: 17.21 => 53.0%; SMA 200: 8.35 => -4.07%; RSI: 52.35; Day Volatility: 1.9; Week Volatility: 5.32; Month Volatility: 7.71)
ARI,46,2406,13.36,10.670000076293945,10,,,12.5,,,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 13.36; Revenue: 27.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 11.0; All time high: 19.92 => 47.0%; SMA 200: 10.11 => 4.65%; RSI: 52.82; Day Volatility: 1.64; Week Volatility: 4.51; Month Volatility: 8.84)
CVBF,46,1927,16.93,19.559999465942383,17.5,,,20,,,(Stock Name: CVB Financial Corporation; Sector: Financial Services; Intrinsic: 16.93; Revenue: 52.0cr; Net Profit: 21.0cr; Recommended: hold; Projected High: 24.0; Projected Medium: 22.75; Projected Low: 22.0; All time high: 29.25 => 34.0%; SMA 200: 19.54 => -1.6%; RSI: 38.69; Day Volatility: 2.91; Week Volatility: 6.85; Month Volatility: 11.62)
EVTC,46,2223,10.06,28.350000381469727,25,,,30,,,(Stock Name: Evertec, Inc.; Sector: Technology; Intrinsic: 10.06; Revenue: 93.0cr; Net Profit: 14.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 32.0; Projected Low: 29.0; All time high: 51.06 => 45.0%; SMA 200: 32.24 => -13.88%; RSI: 55.65; Day Volatility: 4.32; Week Volatility: 8.05; Month Volatility: 13.36)
EHAB,46,3027,11.29,13.579999923706055,12.5,,,15,,,(Stock Name: Enhabit, Inc.; Sector: Healthcare; Intrinsic: 11.29; Revenue: 105.0cr; Net Profit: -1.0cr; Recommended: hold; Projected High: 13.8; Projected Medium: 13.8; Projected Low: 12.0; All time high: 25.25 => 46.0%; SMA 200: 9.01 => 33.83%; RSI: 82.29; Day Volatility: 1.09; Week Volatility: 5.18; Month Volatility: 12.24)
BFS,46,2882,5.37,34.22999954223633,30,,,35,,,(Stock Name: Saul Centers, Inc.; Sector: Real Estate; Intrinsic: 5.37; Revenue: 28.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 47.0; Projected Medium: 45.5; Projected Low: 44.0; All time high: 68.75 => 50.0%; SMA 200: 32.45 => 4.78%; RSI: 54.64; Day Volatility: 2.0; Week Volatility: 4.13; Month Volatility: 7.94)
CWK,46,1790,8.44,13.539999961853027,12.5,,,15,,,(Stock Name: Cushman & Wakefield Ltd.; Sector: Real Estate; Intrinsic: 8.44; Revenue: 1029.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 14.7; All time high: 23.54 => 43.0%; SMA 200: 14.31 => -6.69%; RSI: 41.4; Day Volatility: 4.37; Week Volatility: 13.99; Month Volatility: 22.19)
BRCB,46,4123,2.46,13.53,12.5,,,15,,,(Stock Name: Black Rock Coffee Bar, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.46; Revenue: 19.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 27.5; Projected Low: 24.0; All time high: 30.4 => 56.0%; SMA 200: 0.0 => 100.0%; RSI: 38.37; Day Volatility: 7.9; Week Volatility: 18.27; Month Volatility: 0.0)
DRTS,46,3063,0.91,7.630000114440918,7.5,,,10,,,
CLBT,46,1757,1.98,13.5,12.5,,,15,,,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 1.98; Revenue: 48.0cr; Net Profit: 8.0cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 20.5; Projected Low: 18.0; All time high: 26.3 => 49.0%; SMA 200: 16.54 => -23.99%; RSI: 41.15; Day Volatility: 5.8; Week Volatility: 13.63; Month Volatility: 27.05)
ALTG,46,4176,-0.27,7.619999885559082,7.5,,,10,,,(Stock Name: Alta Equipment Group Inc.; Sector: Industrials; Intrinsic: -0.27; Revenue: 184.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 8.0; Projected Low: 6.75; All time high: 20.6 => 67.0%; SMA 200: 6.44 => 6.62%; RSI: 55.34; Day Volatility: 6.07; Week Volatility: 11.19; Month Volatility: 24.52)
BNL,46,1664,15.16,19.31999969482422,17.5,,,20,,,(Stock Name: Broadstone Net Lease, Inc.; Sector: Real Estate; Intrinsic: 15.16; Revenue: 45.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 28.0 => 31.0%; SMA 200: 17.57 => 9.41%; RSI: 57.59; Day Volatility: 2.39; Week Volatility: 4.94; Month Volatility: 7.73)
AVPT,46,2007,2.23,10.510000228881836,10,,,11,,,(Stock Name: AvePoint, Inc.; Sector: Technology; Intrinsic: 2.23; Revenue: 42.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.25 => 47.0%; SMA 200: 15.21 => -41.1%; RSI: 45.02; Day Volatility: 4.37; Week Volatility: 9.91; Month Volatility: 23.73)
AFYA,46,3097,10.18,13.420000076293945,12.5,,,15,,,(Stock Name: Afya Limited; Sector: Consumer Defensive; Intrinsic: 10.18; Revenue: 363.0cr; Net Profit: 73.0cr; Recommended: underperform; Projected High: 23.017738; Projected Medium: 16.74074; Projected Low: 16.216764; All time high: 34.87 => 61.0%; SMA 200: 15.48 => -13.8%; RSI: 34.24; Day Volatility: 2.86; Week Volatility: 8.79; Month Volatility: 14.78)
ALMU,46,3956,2.27,19.239999771118164,17.5,,,20,,,(Stock Name: Aeluma, Inc.; Sector: Technology; Intrinsic: 2.27; Revenue: 1.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 25.5; Projected Low: 25.0; All time high: 25.88 => 40.0%; SMA 200: 16.93 => -9.47%; RSI: 45.71; Day Volatility: 9.46; Week Volatility: 21.87; Month Volatility: 43.16)
CTLP,46,2939,3.42,10.489999771118164,10,,,12.5,,,(Stock Name: Cantaloupe, Inc.; Sector: Technology; Intrinsic: 3.42; Revenue: 32.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 11.2; Projected Medium: 11.2; Projected Low: 11.2; All time high: 16.83 => 38.0%; SMA 200: 10.5 => -0.58%; RSI: 49.37; Day Volatility: 2.09; Week Volatility: 3.79; Month Volatility: 3.6)
CEPO,46,4210,-0.15,10.470000267028809,10,,,12.5,,,
BBSI,46,3000,27.87,27.8799991607666,25,,,30,,,(Stock Name: Barrett Business Services, Inc.; Sector: Industrials; Intrinsic: 27.87; Revenue: 124.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 42.5; Projected Low: 41.0; All time high: 49.65 => 44.0%; SMA 200: 40.74 => -46.69%; RSI: 26.06; Day Volatility: 5.56; Week Volatility: 12.03; Month Volatility: 24.11)
AMSF,46,3125,13.34,33.619998931884766,30,,,34,,,(Stock Name: AMERISAFE, Inc.; Sector: Financial Services; Intrinsic: 13.34; Revenue: 32.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 36.0; All time high: 80.65 => 60.0%; SMA 200: 42.12 => -29.49%; RSI: 21.33; Day Volatility: 3.86; Week Volatility: 8.09; Month Volatility: 14.11)
APOG,46,2850,23.83,39.380001068115234,35,,,40,,,(Stock Name: Apogee Enterprises, Inc.; Sector: Industrials; Intrinsic: 23.83; Revenue: 140.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 44.0; Projected Low: 40.0; All time high: 87.93 => 55.0%; SMA 200: 39.9 => -0.2%; RSI: 50.09; Day Volatility: 3.07; Week Volatility: 7.28; Month Volatility: 16.71)
CMCO,46,3223,32.49,19.100000381469727,17.5,,,20,,,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Intrinsic: 32.49; Revenue: 100.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 57.06 => 67.0%; SMA 200: 16.52 => 12.95%; RSI: 41.29; Day Volatility: 4.12; Week Volatility: 10.93; Month Volatility: 17.64)
BZ,46,1245,6.12,16.18000030517578,15,,,17.5,,,(Stock Name: KANZHUN LIMITED - American Depo; Sector: Communication Services; Intrinsic: 6.12; Revenue: 801.0cr; Net Profit: 249.0cr; Recommended: strong_buy; Projected High: 29.23309; Projected Medium: 26.957739; Projected Low: 18.665674; All time high: 44.96 => 64.0%; SMA 200: 20.34 => -26.47%; RSI: 28.94; Day Volatility: 3.74; Week Volatility: 7.73; Month Volatility: 21.77)
ETHM,46,4371,-1.22,10.399999618530273,10,,,12.5,,,
BTGO,46,2685,3.36,10.369999885559082,10,,,12.5,,,(Stock Name: BitGo Holdings, Inc.; Sector: Financial Services; Intrinsic: 3.36; Revenue: 1114.0cr; Net Profit: 6.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 11.5; All time high: 24.5 => 60.0%; SMA 200: 0.0 => 100.0%; RSI: 32.0; Day Volatility: 7.92; Week Volatility: 0.0; Month Volatility: 0.0)
DAWN,46,2663,4.28,10.369999885559082,10,,,11,,,(Stock Name: Day One Biopharmaceuticals, Inc; Sector: Healthcare; Intrinsic: 4.28; Revenue: 16.0cr; Net Profit: -11.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 28.7 => 63.0%; SMA 200: 8.1 => 23.56%; RSI: 44.53; Day Volatility: 5.87; Week Volatility: 16.31; Month Volatility: 23.97)
CUK,46,1502,9.36,27.65,25,,,30,,,(Stock Name: Carnival Plc; Sector: Consumer Cyclical; Intrinsic: 9.36; Revenue: 2662.0cr; Net Profit: 276.0cr; Recommended: none; Projected High: 35.5; Projected Medium: 35.5; Projected Low: 35.5; All time high: 72.29 => 56.0%; SMA 200: 26.66 => 15.29%; RSI: 51.2; Day Volatility: 3.76; Week Volatility: 7.41; Month Volatility: 14.38)
ARQT,46,1748,1.54,24.760000228881836,22.5,,,25,,,(Stock Name: Arcutis Biotherapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.54; Revenue: 38.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 35.0; Projected Low: 33.0; All time high: 40.88 => 34.0%; SMA 200: 20.77 => 23.0%; RSI: 50.54; Day Volatility: 7.3; Week Volatility: 9.86; Month Volatility: 20.89)
CCAP,46,3376,19.28,13.229999542236328,12.5,,,15,,,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 19.28; Revenue: 17.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 19.0; Projected Medium: 15.25; Projected Low: 13.0; All time high: 21.48 => 41.0%; SMA 200: 14.57 => -15.12%; RSI: 28.61; Day Volatility: 4.1; Week Volatility: 5.34; Month Volatility: 12.25)
CHYM,46,1137,3.69,21.85,20,,,22.5,,,(Stock Name: Chime Financial, Inc.; Sector: Technology; Intrinsic: 3.69; Revenue: 219.0cr; Net Profit: -101.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 32.0; Projected Low: 19.0; All time high: 44.94 => 51.0%; SMA 200: 0.0 => 100.0%; RSI: 49.12; Day Volatility: 6.52; Week Volatility: 17.07; Month Volatility: 27.58)
AB,46,1681,13.42,39.09000015258789,35,,,40,,,(Stock Name: AllianceBernstein Holding L.P.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 33.0cr; Net Profit: 30.0cr; Recommended: hold; Projected High: 43.0; Projected Medium: 40.0; Projected Low: 38.0; All time high: 57.54 => 32.0%; SMA 200: 39.94 => -1.73%; RSI: 44.76; Day Volatility: 2.7; Week Volatility: 6.39; Month Volatility: 10.15)
AMTB,46,2824,23.15,21.729999542236328,20,,,22.5,,,(Stock Name: Amerant Bancorp Inc.; Sector: Financial Services; Intrinsic: 23.15; Revenue: 39.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 36.72 => 42.0%; SMA 200: 19.51 => 8.61%; RSI: 43.95; Day Volatility: 3.52; Week Volatility: 8.1; Month Volatility: 14.63)
ERII,46,3214,3.9,10.260000228881836,10,,,12.5,,,(Stock Name: Energy Recovery, Inc.; Sector: Industrials; Intrinsic: 3.9; Revenue: 13.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 18.6; Projected Low: 16.0; All time high: 30.76 => 66.0%; SMA 200: 14.29 => -37.02%; RSI: 19.55; Day Volatility: 6.33; Week Volatility: 15.23; Month Volatility: 28.54)
AOSL,46,3112,27.68,21.579999923706055,20,,,22.5,,,(Stock Name: Alpha and Omega Semiconductor L; Sector: Technology; Intrinsic: 27.68; Revenue: 69.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 69.99 => 70.0%; SMA 200: 24.6 => -17.08%; RSI: 43.26; Day Volatility: 4.18; Week Volatility: 12.93; Month Volatility: 31.2)
ALRS,46,3140,22.24,24.3700008392334,22.5,,,25,,,(Stock Name: Alerus Financial Corporation; Sector: Financial Services; Intrinsic: 22.24; Revenue: 22.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 29.0; Projected Medium: 26.0; Projected Low: 25.0; All time high: 38.31 => 38.0%; SMA 200: 22.38 => 6.12%; RSI: 42.36; Day Volatility: 2.89; Week Volatility: 6.38; Month Volatility: 9.38)
EZPW,46,2350,17.36,27.170000076293945,25,,,27.5,,,(Stock Name: EZCORP, Inc.; Sector: Financial Services; Intrinsic: 17.36; Revenue: 134.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 36.0; Projected Medium: 34.0; Projected Low: 26.0; All time high: 38.66 => 31.0%; SMA 200: 17.73 => 33.15%; RSI: 75.3; Day Volatility: 2.66; Week Volatility: 6.8; Month Volatility: 11.49)
ATS,46,1792,13.42,32.83000183105469,30,,,35,,,(Stock Name: ATS Corporation; Sector: Industrials; Intrinsic: 13.42; Revenue: 280.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 35.0; Projected Low: 35.0; All time high: 48.89 => 35.0%; SMA 200: 28.53 => 10.7%; RSI: 58.72; Day Volatility: 2.76; Week Volatility: 7.51; Month Volatility: 13.39)
CCU,46,1964,4007.12,13.010000228881836,12.5,,,15,,,
AEHR,46,2624,4.27,44.029998779296875,40,,,45,,,(Stock Name: Aehr Test Systems; Sector: Technology; Intrinsic: 4.27; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 29.0; Projected Medium: 24.0; Projected Low: 21.0; All time high: 54.1 => 31.0%; SMA 200: 22.01 => 41.2%; RSI: 62.35; Day Volatility: 10.32; Week Volatility: 18.44; Month Volatility: 30.83)
BBAR,46,1806,3.38,14.640000343322754,14,,,15,,,(Stock Name: Banco BBVA Argentina S.A.; Sector: Financial Services; Intrinsic: 3.38; Revenue: 210392.0cr; Net Profit: 17885.0cr; Recommended: strong_buy; Projected High: 29.0; Projected Medium: 21.25; Projected Low: 20.0; All time high: 27.45 => 45.0%; SMA 200: 15.56 => -3.79%; RSI: 35.95; Day Volatility: 7.04; Week Volatility: 16.29; Month Volatility: 35.6)
COLD,46,1645,10.13,12.94,12.5,,,15,,,(Stock Name: Americold Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 10.13; Revenue: 260.0cr; Net Profit: -11.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 41.29 => 68.0%; SMA 200: 14.04 => -4.84%; RSI: 56.04; Day Volatility: 4.79; Week Volatility: 7.9; Month Volatility: 17.26)
DLX,46,2556,15.12,27,25,,,30,,,(Stock Name: Deluxe Corporation; Sector: Industrials; Intrinsic: 15.12; Revenue: 213.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 31.0; All time high: 78.87 => 65.0%; SMA 200: 19.73 => 28.91%; RSI: 59.54; Day Volatility: 3.19; Week Volatility: 8.11; Month Volatility: 13.27)
ARLP,46,1721,14.35,26.979999542236328,25,,,27.5,,,(Stock Name: Alliance Resource Partners, L.P; Sector: Energy; Intrinsic: 14.35; Revenue: 219.0cr; Net Profit: 31.0cr; Recommended: none; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 29.0; All time high: 53.84 => 51.0%; SMA 200: 24.92 => 5.93%; RSI: 65.04; Day Volatility: 2.38; Week Volatility: 5.15; Month Volatility: 11.09)
EYE,46,2079,10.84,26.93000030517578,25,,,30,,,(Stock Name: National Vision Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.84; Revenue: 192.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 39.0; Projected Medium: 35.0; Projected Low: 27.0; All time high: 65.92 => 59.0%; SMA 200: 25.21 => 6.51%; RSI: 48.33; Day Volatility: 5.1; Week Volatility: 9.22; Month Volatility: 19.03)
BSY,46,942,3.79,38.130001068115234,35,,,40,,,(Stock Name: Bentley Systems, Incorporated; Sector: Technology; Intrinsic: 3.79; Revenue: 150.0cr; Net Profit: 28.0cr; Recommended: buy; Projected High: 61.0; Projected Medium: 48.0; Projected Low: 42.0; All time high: 71.92 => 49.0%; SMA 200: 47.3 => -29.42%; RSI: 56.19; Day Volatility: 4.21; Week Volatility: 8.74; Month Volatility: 18.73)
ELMD,46,4280,5.49,24.1,22.5,,,25,,,(Stock Name: Electromed, Inc.; Sector: Healthcare; Intrinsic: 5.49; Revenue: 7.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 38.0; Projected Medium: 37.0; Projected Low: 36.0; All time high: 35.56 => 33.0%; SMA 200: 23.91 => -0.88%; RSI: 35.36; Day Volatility: 4.35; Week Volatility: 11.31; Month Volatility: 19.5)
BYRN,46,3910,2.9,12.890000343322754,12.5,,,15,,,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.9; Revenue: 12.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 34.0; Projected Low: 27.0; All time high: 34.78 => 63.0%; SMA 200: 20.84 => -63.06%; RSI: 41.71; Day Volatility: 6.62; Week Volatility: 16.85; Month Volatility: 41.52)
BRSL,46,1951,4.68,13.430000305175781,13,,,14,,,(Stock Name: Brightstar Lottery PLC Trading ; Sector: Consumer Cyclical; Intrinsic: 4.68; Revenue: 251.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 33.99 => 60.0%; SMA 200: 15.64 => -15.33%; RSI: 41.86; Day Volatility: 3.11; Week Volatility: 5.49; Month Volatility: 14.17)
COMP,46,1195,1.38,10.0600004196167,10,,,11,,,(Stock Name: Compass, Inc.; Sector: Real Estate; Intrinsic: 1.38; Revenue: 664.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 17.0; Projected Medium: 15.0; Projected Low: 11.0; All time high: 22.11 => 56.0%; SMA 200: 8.81 => 9.63%; RSI: 37.4; Day Volatility: 6.1; Week Volatility: 15.6; Month Volatility: 26.77)
CPF,46,2868,22.47,32.27000045776367,30,,,35,,,(Stock Name: Central Pacific Financial Corp ; Sector: Financial Services; Intrinsic: 22.47; Revenue: 28.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 39.0; Projected Medium: 37.5; Projected Low: 36.0; All time high: 77.6 => 59.0%; SMA 200: 29.84 => 6.3%; RSI: 39.66; Day Volatility: 3.38; Week Volatility: 7.02; Month Volatility: 11.91)
BLKB,46,2037,1.85,48.959999084472656,45,,,50,,,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 1.85; Revenue: 113.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 74.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 120.35 => 60.0%; SMA 200: 61.49 => -26.68%; RSI: 43.14; Day Volatility: 3.89; Week Volatility: 10.25; Month Volatility: 19.07)
ASIX,46,3353,30.35,18.350000381469727,17.5,,,20,,,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 30.35; Revenue: 152.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.5; Projected Low: 20.0; All time high: 57.1 => 69.0%; SMA 200: 19.7 => -10.5%; RSI: 49.87; Day Volatility: 5.56; Week Volatility: 11.48; Month Volatility: 19.69)
DHT,46,1785,7.05,18.88,18,,,19,,,(Stock Name: DHT Holdings, Inc.; Sector: Energy; Intrinsic: 7.05; Revenue: 55.0cr; Net Profit: 21.0cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 17.0; Projected Low: 16.7; All time high: 62.28 => 69.0%; SMA 200: 12.52 => 35.78%; RSI: 91.61; Day Volatility: 4.0; Week Volatility: 6.91; Month Volatility: 12.04)
BEPC,46,1272,-1.2,43.13999938964844,40,,,45,,,(Stock Name: Brookfield Renewable Corporatio; Sector: Utilities; Intrinsic: -1.2; Revenue: 373.0cr; Net Profit: -234.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 33.0; All time high: 63.31 => 33.0%; SMA 200: 36.91 => 13.61%; RSI: 53.52; Day Volatility: 2.87; Week Volatility: 5.96; Month Volatility: 11.86)
BXSL,46,1349,27.15,23.77,22.5,,,25,,,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 27.15; Revenue: 141.0cr; Net Profit: 60.0cr; Recommended: buy; Projected High: 33.0; Projected Medium: 27.25; Projected Low: 24.0; All time high: 38.32 => 38.0%; SMA 200: 28.36 => -18.76%; RSI: 39.35; Day Volatility: 2.68; Week Volatility: 5.01; Month Volatility: 10.26)
ADMA,46,1668,2.01,16.579999923706055,16,,,17,,,(Stock Name: ADMA Biologics Inc; Sector: Healthcare; Intrinsic: 2.01; Revenue: 51.0cr; Net Profit: 15.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 25.67 => 39.0%; SMA 200: 17.42 => -11.86%; RSI: 40.69; Day Volatility: 6.07; Week Volatility: 10.51; Month Volatility: 22.97)
AKR,46,1894,16.98,20.989999771118164,20,,,22.5,,,(Stock Name: Acadia Realty Trust; Sector: Real Estate; Intrinsic: 16.98; Revenue: 40.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 23.0; Projected Low: 21.0; All time high: 38.01 => 45.0%; SMA 200: 19.74 => 5.63%; RSI: 56.72; Day Volatility: 1.86; Week Volatility: 5.52; Month Volatility: 9.44)
CRVS,46,2373,0.96,17.67,17,,,18,,,
CAF,46,3827,,18.190000534057617,17.5,,,20,,,
CBLL,46,3024,4.14,18.15999984741211,17.5,,,20,,,(Stock Name: CeriBell, Inc.; Sector: Healthcare; Intrinsic: 4.14; Revenue: 9.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 32.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 32.75 => 43.0%; SMA 200: 16.31 => 12.65%; RSI: 35.92; Day Volatility: 5.32; Week Volatility: 11.79; Month Volatility: 23.84)
DEA,46,2670,28.6,23.579999923706055,22.5,,,25,,,(Stock Name: Easterly Government Properties,; Sector: Real Estate; Intrinsic: 28.6; Revenue: 34.0cr; Net Profit: 1.0cr; Recommended: hold; Projected High: 26.5; Projected Medium: 25.0; Projected Low: 22.0; All time high: 74.24 => 69.0%; SMA 200: 22.38 => 3.86%; RSI: 47.67; Day Volatility: 2.62; Week Volatility: 5.07; Month Volatility: 8.06)
ALEX,46,2387,13.9,20.829999923706055,20,,,22.5,,,(Stock Name: Alexander & Baldwin, Inc.; Sector: Real Estate; Intrinsic: 13.9; Revenue: 23.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 20.925; Projected Low: 20.85; All time high: 46.96 => 56.0%; SMA 200: 18.43 => 11.37%; RSI: 65.6; Day Volatility: 0.12; Week Volatility: 0.37; Month Volatility: 8.65)
EXTR,46,2194,0.71,14.25,14,,,15,,,(Stock Name: Extreme Networks, Inc.; Sector: Technology; Intrinsic: 0.71; Revenue: 122.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 24.5; Projected Low: 17.0; All time high: 32.73 => 57.0%; SMA 200: 17.89 => -28.0%; RSI: 37.28; Day Volatility: 3.19; Week Volatility: 8.76; Month Volatility: 23.15)
CTNM,46,3379,6.18,15.34000015258789,15,,,17.5,,,
ATEX,46,3025,12.68,37.20000076293945,35,,,40,,,(Stock Name: Anterix Inc.; Sector: Communication Services; Intrinsic: 12.68; Revenue: 1.0cr; Net Profit: 8.0cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 50.0; Projected Low: 44.0; All time high: 66.55 => 45.0%; SMA 200: 23.79 => 35.54%; RSI: 72.4; Day Volatility: 5.86; Week Volatility: 12.27; Month Volatility: 16.12)
AUPH,46,2195,4.39,14.210000038146973,14,,,15,,,(Stock Name: Aurinia Pharmaceuticals Inc; Sector: Healthcare; Intrinsic: 4.39; Revenue: 28.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 33.97 => 58.0%; SMA 200: 12.24 => 13.59%; RSI: 42.03; Day Volatility: 4.36; Week Volatility: 5.58; Month Volatility: 18.27)
