[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
ALDX,19,3737,0.82,5.33,5,27.58,33.77,6,26.27,38.84,
CMPX,19,2728,1.18,5.62,5,-9.25,1.78,6,23.13,29.89,(Stock Name: Compass Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.18; Revenue: 0.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 12.0; Projected Low: 8.0; All time high: 11.0 => 49.0%; SMA 200: 4.03 => 28.59%; RSI: 39.54; Day Volatility: 5.05; Week Volatility: 13.18; Month Volatility: 23.82)
ARKO,19,2995,2.41,6.22,5,-1.93,17.68,7.5,,,(Stock Name: ARKO Corp.; Sector: Consumer Cyclical; Intrinsic: 2.41; Revenue: 655.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 16.91 => 62.0%; SMA 200: 4.79 => 25.55%; RSI: 64.52; Day Volatility: 4.42; Week Volatility: 10.08; Month Volatility: 16.34)
FIP,19,3040,0.18,5.91,5,-1.86,13.54,6,,,(Stock Name: FTAI Infrastructure Inc.; Sector: Industrials; Intrinsic: 0.18; Revenue: 44.0cr; Net Profit: -27.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 10.45 => 44.0%; SMA 200: 5.42 => 6.58%; RSI: 47.53; Day Volatility: 6.15; Week Volatility: 13.15; Month Volatility: 32.34)
CBLL,19,3024,4.14,18.29,17.5,-1.86,2.46,20,,,(Stock Name: CeriBell, Inc.; Sector: Healthcare; Intrinsic: 4.14; Revenue: 9.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 32.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 32.75 => 43.0%; SMA 200: 16.31 => 12.65%; RSI: 35.92; Day Volatility: 5.32; Week Volatility: 11.79; Month Volatility: 23.84)
ATRC,19,2352,9.88,30.57,30,-1.7,0.16,35,,,(Stock Name: AtriCure, Inc.; Sector: Healthcare; Intrinsic: 9.88; Revenue: 53.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 51.0; Projected Low: 36.0; All time high: 89.18 => 65.0%; SMA 200: 35.35 => -13.09%; RSI: 33.91; Day Volatility: 3.87; Week Volatility: 11.94; Month Volatility: 21.47)
EGBN,19,2931,37,25.8,25,-1.55,1.55,30,,,(Stock Name: Eagle Bancorp, Inc.; Sector: Financial Services; Intrinsic: 37.0; Revenue: 0.0cr; Net Profit: -12.0cr; Recommended: buy; Projected High: 31.5; Projected Medium: 27.0; Projected Low: 25.0; All time high: 69.8 => 64.0%; SMA 200: 20.21 => 20.57%; RSI: 48.39; Day Volatility: 4.25; Week Volatility: 10.61; Month Volatility: 18.39)
DX,19,1880,13.47,13.85,12.5,-1.44,8.3,15,,,(Stock Name: Dynex Capital, Inc.; Sector: Real Estate; Intrinsic: 13.47; Revenue: 37.0cr; Net Profit: 31.0cr; Recommended: buy; Projected High: 16.0; Projected Medium: 15.25; Projected Low: 14.0; All time high: 33.18 => 58.0%; SMA 200: 13.09 => 6.67%; RSI: 49.02; Day Volatility: 1.63; Week Volatility: 3.67; Month Volatility: 6.41)
GLAD,19,3505,21.13,18.41,17.5,-1.41,3.53,20,,,(Stock Name: Gladstone Capital Corporation; Sector: Financial Services; Intrinsic: 21.13; Revenue: 9.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 21.5; Projected Low: 21.0; All time high: 30.43 => 40.0%; SMA 200: 23.16 => -27.25%; RSI: 34.45; Day Volatility: 2.48; Week Volatility: 4.58; Month Volatility: 13.86)
DEA,19,2670,28.6,23.53,22.5,-1.4,2.97,25,,,(Stock Name: Easterly Government Properties,; Sector: Real Estate; Intrinsic: 28.6; Revenue: 34.0cr; Net Profit: 1.0cr; Recommended: hold; Projected High: 26.5; Projected Medium: 25.0; Projected Low: 22.0; All time high: 74.24 => 69.0%; SMA 200: 22.38 => 3.86%; RSI: 47.67; Day Volatility: 2.62; Week Volatility: 5.07; Month Volatility: 8.06)
ARHS,19,3424,2.96,8.09,7.5,-1.11,6.18,10,,,(Stock Name: Arhaus, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.96; Revenue: 138.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 9.5; All time high: 19.81 => 58.0%; SMA 200: 10.1 => -22.38%; RSI: 35.96; Day Volatility: 9.63; Week Volatility: 15.56; Month Volatility: 28.47)
AVNT,19,1651,25.92,40.47,40,-1.04,0.12,45,,,(Stock Name: Avient Corporation; Sector: Basic Materials; Intrinsic: 25.92; Revenue: 326.0cr; Net Profit: 8.0cr; Recommended: strong_buy; Projected High: 56.0; Projected Medium: 48.5; Projected Low: 36.0; All time high: 61.46 => 33.0%; SMA 200: 34.31 => 16.46%; RSI: 60.87; Day Volatility: 3.48; Week Volatility: 7.8; Month Volatility: 13.32)
HR,19,1246,13.13,18.31,17.5,-0.87,3.55,20,,,(Stock Name: Healthcare Realty Trust Incorpo; Sector: Real Estate; Intrinsic: 13.13; Revenue: 118.0cr; Net Profit: -25.0cr; Recommended: hold; Projected High: 21.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 37.97 => 51.0%; SMA 200: 16.93 => 8.22%; RSI: 66.04; Day Volatility: 1.93; Week Volatility: 4.22; Month Volatility: 9.07)
GAU,19,2805,0.84,3.48,2.5,-0.86,27.3,5,,,(Stock Name: Galiano Gold Inc.; Sector: Basic Materials; Intrinsic: 0.84; Revenue: 33.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 4.25; Projected Medium: 4.25; Projected Low: 4.25; All time high: 9.65 => 64.0%; SMA 200: 2.18 => 37.96%; RSI: 65.74; Day Volatility: 5.61; Week Volatility: 13.23; Month Volatility: 21.79)
FHB,19,1815,22.57,25.24,25,-0.75,0.2,30,,,(Stock Name: First Hawaiian, Inc.; Sector: Financial Services; Intrinsic: 22.57; Revenue: 85.0cr; Net Profit: 28.0cr; Recommended: none; Projected High: 29.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 35.47 => 30.0%; SMA 200: 25.17 => -1.67%; RSI: 36.97; Day Volatility: 3.32; Week Volatility: 6.63; Month Volatility: 10.25)
FOLD,19,1514,0.88,14.35,14,-0.35,2.09,15,,,(Stock Name: Amicus Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.88; Revenue: 63.0cr; Net Profit: -3.0cr; Recommended: hold; Projected High: 14.5; Projected Medium: 14.5; Projected Low: 14.5; All time high: 25.39 => 43.0%; SMA 200: 9.21 => 35.92%; RSI: 74.71; Day Volatility: 0.22; Week Volatility: 0.42; Month Volatility: 11.51)
ATS,19,1792,13.42,32.21,30,-0.34,6.52,35,,,(Stock Name: ATS Corporation; Sector: Industrials; Intrinsic: 13.42; Revenue: 280.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 35.0; Projected Low: 35.0; All time high: 48.89 => 35.0%; SMA 200: 28.53 => 10.7%; RSI: 58.72; Day Volatility: 2.76; Week Volatility: 7.51; Month Volatility: 13.39)
ASLE,19,3609,8.84,7.77,7.5,-0.26,3.22,10,,,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.84; Revenue: 34.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 24.2 => 68.0%; SMA 200: 7.1 => 8.96%; RSI: 65.14; Day Volatility: 2.18; Week Volatility: 5.46; Month Volatility: 18.16)
CFLT,19,1004,3.28,30.68,30,-0.26,1.96,31,,,(Stock Name: Confluent, Inc.; Sector: Technology; Intrinsic: 3.28; Revenue: 117.0cr; Net Profit: -30.0cr; Recommended: none; Projected High: 31.0; Projected Medium: 31.0; Projected Low: 29.0; All time high: 94.97 => 68.0%; SMA 200: 24.35 => 20.59%; RSI: 64.52; Day Volatility: 0.31; Week Volatility: 0.64; Month Volatility: 12.67)
GPRK,19,3456,4.04,8.57,7.5,-0.23,12.25,10,,,(Stock Name: Geopark Ltd; Sector: Energy; Intrinsic: 4.04; Revenue: 53.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 10.7; Projected Low: 8.5; All time high: 22.62 => 63.0%; SMA 200: 7.16 => 13.85%; RSI: 52.12; Day Volatility: 4.07; Week Volatility: 8.89; Month Volatility: 17.95)
AKR,19,1894,16.98,20.84,20,-0.19,3.84,22.5,,,(Stock Name: Acadia Realty Trust; Sector: Real Estate; Intrinsic: 16.98; Revenue: 40.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 23.0; Projected Low: 21.0; All time high: 38.01 => 45.0%; SMA 200: 19.74 => 5.63%; RSI: 56.72; Day Volatility: 1.86; Week Volatility: 5.52; Month Volatility: 9.44)
DSL,19,2515,,11.42,10,-0.18,12.26,12.5,,,
AFYA,19,3097,10.18,13.52,12.5,-0.15,7.4,15,,,(Stock Name: Afya Limited; Sector: Consumer Defensive; Intrinsic: 10.18; Revenue: 363.0cr; Net Profit: 73.0cr; Recommended: underperform; Projected High: 23.017738; Projected Medium: 16.74074; Projected Low: 16.216764; All time high: 34.87 => 61.0%; SMA 200: 15.48 => -13.8%; RSI: 34.24; Day Volatility: 2.86; Week Volatility: 8.79; Month Volatility: 14.78)
BRT,19,3958,9.85,14.57,12.5,-0.14,14.07,15,,,(Stock Name: BRT Apartments Corp. (MD); Sector: Real Estate; Intrinsic: 9.85; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 25.67 => 43.0%; SMA 200: 15.2 => -3.65%; RSI: 48.73; Day Volatility: 1.85; Week Volatility: 4.04; Month Volatility: 8.36)
CADL,19,3919,1.46,5.155,5,-0.1,2.91,6,,,
ALEX,19,2387,13.9,20.82,20,-0.1,3.84,22.5,,,(Stock Name: Alexander & Baldwin, Inc.; Sector: Real Estate; Intrinsic: 13.9; Revenue: 23.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 20.925; Projected Low: 20.85; All time high: 46.96 => 56.0%; SMA 200: 18.43 => 11.37%; RSI: 65.6; Day Volatility: 0.12; Week Volatility: 0.37; Month Volatility: 8.65)
CAF,19,3827,,18.25,17.5,0,4.11,20,,,
FG,19,1799,35.42,22.68,22.5,0.09,0.88,25,,,(Stock Name: F&G Annuities & Life, Inc.; Sector: Financial Services; Intrinsic: 35.42; Revenue: 573.0cr; Net Profit: 25.0cr; Recommended: hold; Projected High: 31.0; Projected Medium: 29.5; Projected Low: 28.0; All time high: 50.75 => 55.0%; SMA 200: 31.25 => -37.97%; RSI: 27.57; Day Volatility: 7.35; Week Volatility: 11.36; Month Volatility: 22.6)
DBE,19,4538,13.04,22.05,22,0.23,0.45,23,,,
GLUE,19,2486,3.98,17.6,17.5,0.28,0.85,20,,,(Stock Name: Monte Rosa Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 3.98; Revenue: 18.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 34.0; Projected Low: 30.0; All time high: 45.56 => 61.0%; SMA 200: 10.76 => 39.39%; RSI: 39.74; Day Volatility: 6.76; Week Volatility: 13.85; Month Volatility: 28.73)
GRNT,19,3056,4.91,5.13,5,0.39,2.92,7.5,,,(Stock Name: Granite Ridge Resources, Inc.; Sector: Energy; Intrinsic: 4.91; Revenue: 43.0cr; Net Profit: 4.0cr; Recommended: hold; Projected High: 9.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 14.0 => 64.0%; SMA 200: 5.31 => -4.96%; RSI: 53.25; Day Volatility: 3.35; Week Volatility: 8.04; Month Volatility: 14.5)
ABX,19,2827,4.45,9.15,7.5,0.55,18.58,10,,,(Stock Name: Abacus Global Management, Inc.; Sector: Financial Services; Intrinsic: 4.45; Revenue: 20.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 13.25 => 31.0%; SMA 200: 6.76 => 26.0%; RSI: 63.28; Day Volatility: 3.76; Week Volatility: 8.83; Month Volatility: 20.78)
GEL,19,2045,-2.57,18.14,17.5,0.61,4.13,20,,,(Stock Name: Genesis Energy, L.P.; Sector: Energy; Intrinsic: -2.57; Revenue: 163.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 57.47 => 69.0%; SMA 200: 16.38 => 9.3%; RSI: 62.74; Day Volatility: 2.44; Week Volatility: 5.39; Month Volatility: 9.33)
CPF,19,2868,22.47,32.2,30,0.62,7.45,35,,,(Stock Name: Central Pacific Financial Corp ; Sector: Financial Services; Intrinsic: 22.47; Revenue: 28.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 39.0; Projected Medium: 37.5; Projected Low: 36.0; All time high: 77.6 => 59.0%; SMA 200: 29.84 => 6.3%; RSI: 39.66; Day Volatility: 3.38; Week Volatility: 7.02; Month Volatility: 11.91)
CSV,19,2985,15.38,45.16,45,0.64,1,50,,,(Stock Name: Carriage Services, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.38; Revenue: 41.0cr; Net Profit: 5.0cr; Recommended: strong_buy; Projected High: 65.0; Projected Medium: 60.0; Projected Low: 56.0; All time high: 66.33 => 31.0%; SMA 200: 44.1 => 4.28%; RSI: 65.62; Day Volatility: 2.91; Week Volatility: 5.0; Month Volatility: 9.61)
CWT,19,1908,28.54,45.14,45,1.02,1.33,50,,,(Stock Name: California Water Service Group; Sector: Utilities; Intrinsic: 28.54; Revenue: 100.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 52.0; Projected Low: 49.0; All time high: 72.08 => 37.0%; SMA 200: 45.73 => -1.44%; RSI: 49.0; Day Volatility: 2.15; Week Volatility: 4.0; Month Volatility: 8.86)
BBT,19,1955,29.7,30.18,30,1.06,1.66,35,,,(Stock Name: Beacon Financial Corporation; Sector: Financial Services; Intrinsic: 29.7; Revenue: 51.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 33.0; Projected Low: 31.0; All time high: 44.25 => 33.0%; SMA 200: 26.14 => 12.1%; RSI: 47.83; Day Volatility: 3.63; Week Volatility: 7.37; Month Volatility: 11.16)
ELVA,19,3599,0.74,7.74,7.5,1.42,4.52,10,,,(Stock Name: Electrovaya Inc.; Sector: Industrials; Intrinsic: 0.74; Revenue: 6.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 22.15 => 66.0%; SMA 200: 5.88 => 22.27%; RSI: 40.89; Day Volatility: 6.16; Week Volatility: 23.64; Month Volatility: 38.27)
DOC,19,873,10.79,17.53,17.5,1.54,1.71,20,,,(Stock Name: Healthpeak Properties, Inc.; Sector: Real Estate; Intrinsic: 10.79; Revenue: 282.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 29.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 51.06 => 65.0%; SMA 200: 17.57 => 0.6%; RSI: 60.43; Day Volatility: 2.24; Week Volatility: 5.46; Month Volatility: 10.5)
BBD,19,370,3.28,4.0301,4,1.73,2.48,4.5,,,(Stock Name: Banco Bradesco Sa; Sector: Financial Services; Intrinsic: 3.28; Revenue: 8927.0cr; Net Profit: 2367.0cr; Recommended: buy; Projected High: 4.8; Projected Medium: 3.6; Projected Low: 3.3; All time high: 11.76 => 65.0%; SMA 200: 3.29 => 19.6%; RSI: 56.53; Day Volatility: 2.94; Week Volatility: 8.38; Month Volatility: 12.33)
CDZI,19,3448,0.34,5.5,5,1.82,10.91,7.5,,,(Stock Name: Cadiz, Inc.; Sector: Utilities; Intrinsic: 0.34; Revenue: 2.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 16.25 => 68.0%; SMA 200: 4.43 => 14.76%; RSI: 45.37; Day Volatility: 4.05; Week Volatility: 16.11; Month Volatility: 26.62)
CAI,19,1327,2.04,20.07,20,2.14,2.49,22.5,,,(Stock Name: Caris Life Sciences, Inc.; Sector: Healthcare; Intrinsic: 2.04; Revenue: 81.0cr; Net Profit: 40.0cr; Recommended: strong_buy; Projected High: 38.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 42.5 => 53.0%; SMA 200: 0.0 => 100.0%; RSI: 40.8; Day Volatility: 7.22; Week Volatility: 16.17; Month Volatility: 40.11)
EXLS,19,1439,5.83,30.68,30,2.35,4.56,35,,,(Stock Name: ExlService Holdings, Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 209.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 42.0; Projected Low: 35.0; All time high: 52.43 => 40.0%; SMA 200: 41.67 => -33.33%; RSI: 40.29; Day Volatility: 4.47; Week Volatility: 11.78; Month Volatility: 17.07)
ERII,19,3214,3.9,10.01,10,2.4,2.5,12.5,,,(Stock Name: Energy Recovery, Inc.; Sector: Industrials; Intrinsic: 3.9; Revenue: 13.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 18.6; Projected Low: 16.0; All time high: 30.76 => 66.0%; SMA 200: 14.29 => -37.02%; RSI: 19.55; Day Volatility: 6.33; Week Volatility: 15.23; Month Volatility: 28.54)
ADT,19,1278,4.5,7.01,7,3.42,3.57,8,,,(Stock Name: ADT Inc.; Sector: Industrials; Intrinsic: 4.5; Revenue: 511.0cr; Net Profit: 65.0cr; Recommended: none; Projected High: 10.4; Projected Medium: 9.0; Projected Low: 9.0; All time high: 17.21 => 53.0%; SMA 200: 8.35 => -4.07%; RSI: 52.35; Day Volatility: 1.9; Week Volatility: 5.32; Month Volatility: 7.71)
BWIN,19,1891,8.36,22.63,22.5,4.29,4.86,25,,,(Stock Name: The Baldwin Insurance Group, In; Sector: Financial Services; Intrinsic: 8.36; Revenue: 150.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 33.0; Projected Low: 20.0; All time high: 55.82 => 58.0%; SMA 200: 30.01 => -29.18%; RSI: 65.29; Day Volatility: 5.89; Week Volatility: 15.65; Month Volatility: 29.69)
GCO,19,3896,47.53,26.22,25,5.07,9.73,30,,,(Stock Name: Genesco Inc.; Sector: Consumer Cyclical; Intrinsic: 47.53; Revenue: 238.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 32.0; All time high: 89.58 => 70.0%; SMA 200: 27.47 => -0.84%; RSI: 43.17; Day Volatility: 6.13; Week Volatility: 12.2; Month Volatility: 35.82)
CWAN,26,1198,6.94,23.49,23,,,23.5,,,(Stock Name: Clearwater Analytics Holdings, ; Sector: Technology; Intrinsic: 6.94; Revenue: 73.0cr; Net Profit: -4.0cr; Recommended: hold; Projected High: 24.55; Projected Medium: 24.55; Projected Low: 24.0; All time high: 35.71 => 35.0%; SMA 200: 21.3 => 8.92%; RSI: 47.39; Day Volatility: 0.98; Week Volatility: 2.38; Month Volatility: 12.38)
ABR,32,2354,12.08,8.18,8,,,8.5,,,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 12.08; Revenue: 55.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 62.0%; SMA 200: 10.05 => -26.68%; RSI: 56.6; Day Volatility: 3.21; Week Volatility: 7.58; Month Volatility: 18.74)
CWAN,32,1198,6.94,23.49,23,,,23.5,,,(Stock Name: Clearwater Analytics Holdings, ; Sector: Technology; Intrinsic: 6.94; Revenue: 73.0cr; Net Profit: -4.0cr; Recommended: hold; Projected High: 24.55; Projected Medium: 24.55; Projected Low: 24.0; All time high: 35.71 => 35.0%; SMA 200: 21.3 => 8.92%; RSI: 47.39; Day Volatility: 0.98; Week Volatility: 2.38; Month Volatility: 12.38)
CWAN,40,1198,6.94,23.49,23,,,23.5,,,(Stock Name: Clearwater Analytics Holdings, ; Sector: Technology; Intrinsic: 6.94; Revenue: 73.0cr; Net Profit: -4.0cr; Recommended: hold; Projected High: 24.55; Projected Medium: 24.55; Projected Low: 24.0; All time high: 35.71 => 35.0%; SMA 200: 21.3 => 8.92%; RSI: 47.39; Day Volatility: 0.98; Week Volatility: 2.38; Month Volatility: 12.38)
ABR,40,2354,12.08,8.18,8,1.71,3.91,8.5,,,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 12.08; Revenue: 55.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 62.0%; SMA 200: 10.05 => -26.68%; RSI: 56.6; Day Volatility: 3.21; Week Volatility: 7.58; Month Volatility: 18.74)
[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
ALDX,19,1.38,3737,0.82,5.33,5,27.58,33.77,6,26.27,38.84,
CMPX,19,1.16,2728,1.18,5.62,5,-9.25,1.78,6,23.13,29.89,(Stock Name: Compass Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.18; Revenue: 0.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 12.0; Projected Low: 8.0; All time high: 11.0 => 49.0%; SMA 200: 4.03 => 28.59%; RSI: 39.54; Day Volatility: 5.05; Week Volatility: 13.18; Month Volatility: 23.82)
AEO,5,1.01,1561,9.59,22.88,22.5,5.59,7.26,23,6.03,6.56,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.59; Revenue: 534.0cr; Net Profit: 21.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 38.99 => 37.0%; SMA 200: 17.3 => 29.58%; RSI: 50.56; Day Volatility: 4.36; Week Volatility: 8.76; Month Volatility: 20.99)
ACHR,5,0.93,1390,2.54,7.3799,7,4.2,9.35,7.5,5.56,7.18,
APLD,5,0.92,1131,5.19,27.4608,27,4.88,6.55,27.5,5.54,5.68,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 35.0%; SMA 200: 22.15 => 18.77%; RSI: 38.6; Day Volatility: 7.33; Week Volatility: 25.09; Month Volatility: 51.14)
GAP,5,0.92,956,9.8,27.8,27.5,5.25,6.33,28,5.5,6.22,(Stock Name: Gap, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 9.8; Revenue: 1528.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 31.0; Projected Low: 22.6; All time high: 46.85 => 40.0%; SMA 200: 23.96 => 14.55%; RSI: 52.98; Day Volatility: 4.49; Week Volatility: 6.78; Month Volatility: 15.12)
CRML,5,0.92,2589,0.88,10.615,10.5,5.51,6.59,11,4.71,8.34,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Intrinsic: 0.88; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.15 => 68.0%; SMA 200: 7.99 => 21.26%; RSI: 43.93; Day Volatility: 9.89; Week Volatility: 46.25; Month Volatility: 90.32)
GLXY,5,0.75,1600,9.99,21.55,21.5,4.5,4.73,22,3.76,5.85,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.99; Revenue: 6136.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 24.0; All time high: 45.92 => 55.0%; SMA 200: 0.0 => 100.0%; RSI: 41.69; Day Volatility: 6.62; Week Volatility: 27.55; Month Volatility: 55.44)
FIGR,5,0.74,1535,5.49,29.02,29,4.41,4.48,29.5,3.79,5.44,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.49; Revenue: 51.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 59.0; Projected Low: 34.0; All time high: 78.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 30.85; Day Volatility: 14.39; Week Volatility: 58.76; Month Volatility: 0.0)
CIFR,5,0.73,1257,1.99,15.78,15.5,4.12,5.89,16,4.37,5.77,(Stock Name: Cipher Mining Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 39.0%; SMA 200: 11.92 => 23.59%; RSI: 47.18; Day Volatility: 10.1; Week Volatility: 21.34; Month Volatility: 47.57)
CRML,12,0.61,2589,0.88,10.615,10.5,7.87,8.95,11,7.54,11.16,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Intrinsic: 0.88; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.15 => 68.0%; SMA 200: 7.99 => 21.26%; RSI: 43.93; Day Volatility: 9.89; Week Volatility: 46.25; Month Volatility: 90.32)
APLD,12,0.61,1131,5.19,27.4608,27,7.21,8.89,27.5,7.94,8.08,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 35.0%; SMA 200: 22.15 => 18.77%; RSI: 38.6; Day Volatility: 7.33; Week Volatility: 25.09; Month Volatility: 51.14)
CRML,19,0.56,2589,0.88,10.615,10.5,11.16,12.25,11,8.95,12.58,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Intrinsic: 0.88; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.15 => 68.0%; SMA 200: 7.99 => 21.26%; RSI: 43.93; Day Volatility: 9.89; Week Volatility: 46.25; Month Volatility: 90.32)
FIGR,12,0.54,1535,5.49,29.02,29,7,7.06,29.5,6.37,8.03,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.49; Revenue: 51.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 59.0; Projected Low: 34.0; All time high: 78.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 30.85; Day Volatility: 14.39; Week Volatility: 58.76; Month Volatility: 0.0)
AEO,12,0.53,1561,9.59,22.88,22.5,6.12,7.78,23,6.95,7.47,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.59; Revenue: 534.0cr; Net Profit: 21.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 38.99 => 37.0%; SMA 200: 17.3 => 29.58%; RSI: 50.56; Day Volatility: 4.36; Week Volatility: 8.76; Month Volatility: 20.99)
