[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
NAVI,2866,2866,100,24.99,8.77,10,,-10.8,3.42,11.92,21.28
ABX,2857,2857,100,4.448,8.69,7.5,,,4.12,8.64,21.64
NMFC,2876,2876,100,12.061,8.06,7.5,,,2.52,5.21,11.36
AIV,2908,2908,100,0.442,5.55,5,,,2.16,3.16,16.91
FINV,2959,2959,100,9.466659,5.61,5,,,3.82,6.12,22.19
STKL,2946,2946,100,1.377,6.43,6,,,0.6,3.64,20.2
FBRT,2988,2988,100,14.503,8.91,9,,,3.1,7.5,13.64
RPC,3078,3078,100,3.206,8.39,7.5,,,6.8,14.28,21.36
TH,3057,3057,100,4.033,6.68,7,,-10.5,4.12,9.47,23.16
SB,3087,3087,100,8.125,6.32,7.5,,,3.27,7.01,11.62
REAX,3226,3226,100,0.254,2.61,2.5,,,5.89,16.36,41.73
ASTL,3312,3312,100,6.104506,4.64,5,,,7.53,14.12,26.52
RSVR,3315,3315,100,5.696,7.49,7.5,,-14.000000000000002,1.63,4.14,8.16
ALLT,3383,3383,100,2.64,9.7,10,,,5.01,9.12,21.78
ARHS,3396,3396,100,2.839,8.51,7.5,,,6.03,12.16,27.19
AHH,3372,3372,100,10.338,5.88,5,,,4.94,8.08,14.61
WEST,3344,3344,100,0.118,4.91,5,,-27.500000000000004,3.59,7.24,23.98
LXEO,3321,3321,100,2.2,6.74,7,,,5.79,16.07,39.47
PRTH,3390,3390,100,-1.348,5.62,5,,,3.88,8.03,25.02
CION,3442,3442,100,14.863,8.43,7.5,,,2.45,4.46,12.12
PEPG,3435,3435,100,2.373,6.34,6,,,7.53,19.75,38.19
FPH,3533,3533,100,11.856,5.61,5,,,3.75,6.7,13.99
NGEN,3732,3732,100,-0.0293028,4.15,5,,,6.2,15.86,34.29
BBCP,3691,3691,100,5.164,6.75,7.5,,,3.6,9.1,17.15
PNNT,3750,3750,100,7.002,4.97,5,,,2.59,5.96,12.56
HDSN,3849,3849,100,6.099,7.1,7,,-28.199999999999996,3.59,5.75,16.81
VMD,3777,3777,100,3.514,8.45,7.5,,,2.65,6.94,12.13
NL,3852,3852,100,7.682,6.23,5,,,5.69,8.58,15.56
FENC,3835,3835,100,-0.16,8.95,10,,,4.82,7.39,16.44
ALDX,3802,3802,100,0.819,5.21,5,,,4.94,13.25,27.16
HRZN,3903,3903,100,7.124,6.28,7.5,,-16.7,2.39,3.66,11.57
CIA,3947,3947,100,4.486,5.59,5,,,6.29,10.93,21.4
CADL,3958,3958,100,1.46,5.09,5,,-75.6,6.26,14.02,28.87
MPX,3986,3986,100,3.571,7.91,7.5,,,2.38,8.03,17.08
EGAN,4015,4015,100,3.243,9.5,10,,-16.8,4.54,10.11,33.74
GWRS,4029,4029,100,3.117,8.97,10,,-7.8,2.56,4.42,12.34
NUAI,3990,3990,100,0.244,5.01,5,,,10.83,36.27,71.04
LTRX,4106,4106,100,1.903,5.97,5,,,6.05,19.37,28.74
SSSS,4130,4130,100,9.228,9.23,10,,-29.299999999999997,3.41,6.9,12.19
INSE,4191,4191,100,-0.334,8.1,7.5,,,3.85,8.39,20.65
NVCT,4144,4144,100,0.717,8.71,7.5,,,4.15,9.58,18.28
KRMD,4184,4184,100,0.356,4.78,5,,,6.04,11.55,25.23
ASUR,4274,4274,100,6.964,7.16,7.5,,,7.08,17.32,21.44
SEVN,4277,4277,100,14.552,8.72,7.5,,,2.53,5.03,12.04
CPSS,4341,4341,100,13.889,8.17,7.5,,,2.58,7.61,17.85
EDAP,4373,4373,100,0.7372582,4.58,5,,,7.09,15.59,22.89
INFU,4378,4378,100,2.729,8.4,7.5,,,3.68,8.85,24.05
NEOV,4497,4497,100,0.138,3.42,2.5,,,11.65,43.7,65.11
EPM,4440,4440,100,1.979,4.5,5,,-17.8,4.45,7.06,17.22
STRZ,4457,4457,100,39.713,9.24,9,,,6.1,11.89,34.88
EPSN,4484,4484,100,4.543,4.96,5,,,3.97,8.06,16.47
WHF,4504,4504,100,11.412,6.19,5,,,2.72,5.17,15.97
BCBP,4530,4530,100,16.154,8.07,7.5,,,3.15,7.02,10.43
MRCC,4579,4579,100,7.987,5.94,5,,,2.96,6.39,14.4
SUNS,4596,4596,100,13.755,9.28,10,,,2.88,4.36,12.69
KVHI,4626,4626,100,6.695,6.06,5,,,6.65,12.07,17.87
RVSB,4671,4671,100,7.929,5.34,4,,,2.45,5,9.57
STHO,4697,4697,100,20.439,8.66,7.5,,,3.5,7.27,15.28
VIRC,4744,4744,100,7.21,6.23,5,,,2.58,6.99,19.25
COYA,4718,4718,100,1.63,4.87,5,,,4.62,12.05,31.56
SYPR,4953,4953,100,0.866,3.06,2.5,,,7.79,22.15,26.9
SELF,5073,5073,100,4.14,5.01,5,,,1.17,2.34,7.21
LOAN,5125,5125,100,3.787,4.42,5,,,1.42,3.33,11.83
FSOL,,,100,,9.23,9,,,4.05,14.7,
