[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%
NNE,42,0.23,2547,11.85,26.18,26,9.82,10.5,26.5,9.74,10.96
ETHA,34,0.23,,,14.52,14.5,8.2,8.33,15,6.75,10.06
HL,42,0.23,742,3.87,24.445,24,9.67,11.5,24.5,10.06,10.29
PONY,42,0.22,1480,2.08,14.14,14,8.06,9.05,14.5,9.26,11.81
OLN,21,0.22,1895,16.19,24.84,22.5,1.25,10.67,25,4.83,5.48
HLF,21,0.22,2123,-4.99,19.62,19.5,4.74,5.35,20,4.33,6.27
ASPI,42,0.22,3058,0.79,5.31,5,4.52,10.36,5.5,9.42,12.99
WBTN,21,0.22,2396,11.38,11.22,10,4.72,15.6,12.5,4.9,16.31
HPQ,7,0.22,711,-0.38,18.77,18.5,1.76,3.2,19,1.76,2.98
XRPZ,21,0.22,,,14.72,14,3.94,8.83,15,4.76,6.66
ALMU,21,0.22,3749,2.27,15.44,15,4.92,7.77,17.5,4.53,17.88
OSCR,34,0.22,1769,3.29,13.53,13.5,7.54,7.76,14,6.21,9.68
ASPI,28,0.22,3058,0.79,5.31,5,6.4,12.24,5.5,4.71,8.29
ETHW,21,0.22,,,13.75,13,1.82,7.27,14,4.73,6.55
RKT,28,0.22,716,4.2,18.05,18,6.37,6.65,18.5,5.37,7.87
ZETA,34,0.22,1686,2.9,16.94,16.5,6.67,9.27,17,7.73,8.09
SOEZ,21,0.22,,,14.03,14,4.78,4.99,15,1.78,8.7
SOUN,42,0.22,1784,0.95,8.6299,8.5,9.5,11.01,9,7.18,11.47
OWL,34,0.22,1188,3.31,10.57,10.5,7.85,8.51,11,6.15,10.22
NCLH,0,0.21,927,4.82,24.32,24,-0.08,1.23,24.5,0.21,0.95
TTI,21,0.21,2403,2.22,8.7,8,1.15,9.2,9,4.6,8.05
WNC,21,0.21,3454,9.09,10.03,10,4.69,4.99,12.5,,
TSQ,21,0.21,4703,-2.27,7.42,5,-2.96,29.65,7.5,4.72,5.8
ASPI,21,0.21,3058,0.79,5.31,5,3.58,9.42,5.5,4.71,8.29
ETH,21,0.21,,,18.18,18,2.86,3.85,18.5,4.68,6.44
PUMP,21,0.21,2471,7.96,12.01,10,0.33,17.07,12.5,4.58,8.66
BOX,21,0.21,1750,-1.99,23.38,23,4.58,6.2,24,4.28,6.93
JOBY,42,0.21,1031,1.02,9.86,9.5,8.01,11.66,10,9.23,10.65
RCUS,21,0.21,1947,4.07,19.91,17.5,-8.59,3.52,20,4.52,4.97
RUM,34,0.21,2596,0.89,5.37,5,5.21,12.1,5.5,7.45,9.87
PONY,0,0.21,1480,2.08,14.14,14,-0.57,0.42,14.5,0.21,2.76
ETHA,42,0.21,,,14.52,14.5,9.02,9.16,15,7.78,11.09
XP,14,0.21,1025,8.76,21.53,21.5,3.11,3.25,22,2.32,4.51
LAR,21,0.21,2568,4.71,7.93,7.5,4.67,10.09,10,0.63,26.73
MITK,21,0.2,3180,5.16,14.7,12.5,0.34,15.31,15,4.42,6.46
SLI,21,0.2,2630,1.22,4.595,2.5,-8.6,37,5,4.35,13.17
NB,42,0.2,3054,2.56,5.325,5,7.04,13.15,5.5,8.45,11.74
CHYM,21,0.2,1195,3.85,21.29,20,3.8,9.86,22.5,4.46,10.15
ZETA,42,0.2,1686,2.9,16.94,16.5,7.44,10.04,17,8.56,8.91
AOSL,21,0.2,3076,27.68,21.07,20,4.41,9.49,22.5,4.03,10.82
LI,28,0.2,748,10.42,17.57,17.5,5.86,6.26,18,5.01,7.46
JOBY,0,0.2,1031,1.02,9.86,9.5,-0.2,3.45,10,0.2,1.62
RKT,34,0.2,716,4.2,18.05,18,6.93,7.2,18.5,5.98,8.48
RUM,28,0.19,2596,0.89,5.37,5,4.28,11.17,5.5,5.59,8.01
ASPI,14,0.19,3058,0.79,5.31,5,1.69,7.53,5.5,2.82,6.4
OSCR,42,0.19,1769,3.29,13.53,13.5,8.28,8.5,14,6.95,10.42
XP,21,0.19,1025,8.76,21.53,21.5,4.27,4.41,22,3.25,5.43
CAI,21,0.19,1411,1.7,20.72,20,3.76,7.24,22.5,4.1,12.69
AES,14,0.19,898,5.43,17.22,17,2.5,3.77,17.5,2.9,4.53
TIC,21,0.19,2100,9.61,9.42,7.5,-7.64,12.74,10,4.25,10.4
IMNM,21,0.19,1968,2.88,21.63,21,-0.83,2.08,22,4.16,5.87
FSOL,21,0.19,,,9.58,9,3.34,9.39,10,4.18,8.56
TALK,21,0.19,2971,0.7,4.795,4,-0.94,15.64,5,4.17,8.45
ARX,21,0.19,2651,3.05,12.01,10,-15.49,1.25,12.5,4.16,8.24
OWL,42,0.19,1188,3.31,10.57,10.5,8.33,8.99,11,6.62,10.69
GLUE,21,0.19,2412,3.98,17.77,17.5,4.11,5.63,20,,
OPRA,21,0.19,2667,10.57,16.09,16,4.1,4.66,17,2.18,7.83
F,7,0.18,309,9.01,14.09,14,1.42,2.06,14.5,0.64,3.55
HTGC,21,0.18,1889,12.28,14.14,14,3.96,4.95,15,1.77,7.85
ETH,28,0.18,,,18.18,18,5.34,6.33,18.5,4.95,6.71
RKT,42,0.18,716,4.2,18.05,18,7.59,7.87,18.5,6.54,9.03
TAC,21,0.18,1634,1.46,13.86,13,1.73,7.94,14,3.97,4.98
VG,42,0.18,1526,2.33,9.72,9.5,7.51,9.77,10,7.72,10.6
SLM,21,0.18,1595,11.04,19.01,19,3.89,3.95,20,1.32,6.52
SCVL,21,0.18,3181,24.96,20.25,20,3.95,5.19,22.5,1.23,12.35
SRAD,21,0.18,1628,3.88,18.31,17.5,4.04,8.47,20,2.46,11.69
WWW,21,0.18,2432,4.6,17.89,17.5,3.97,6.15,20,1.4,13.19
RXO,21,0.18,1982,9.39,15.81,15,4.05,9.17,17.5,2.53,13.22
EXTR,21,0.18,2194,0.71,14.01,14,3.85,3.93,15,1.43,8.49
SONO,21,0.17,2216,3.67,15.17,15,3.82,4.94,17.5,0.33,15.69
NPCE,21,0.17,3322,0.56,14.541,12.5,0.41,14.44,15,3.78,6.94
EGY,21,0.17,3225,4.85,5.155,5,3.78,6.79,6,,
NTGR,21,0.17,3191,17.82,20.49,20,3.71,6.1,21,3.66,6.15
RAIL,21,0.17,3976,-4.76,13.75,12.5,2.55,11.64,15,3.64,12.73
TME,21,0.17,954,7.79,14.585,14,3.19,7.2,15,3.77,6.62
VALE,7,0.17,239,8.34,17.23,17,1.39,2.73,17.5,1.28,2.84
DRH,21,0.16,2134,7.69,9.99,7.5,-7.91,17.02,10,3.5,3.6
HUN,21,0.16,2018,15.93,12.45,12,3.61,7.23,13,3.21,7.63
LI,34,0.16,748,10.42,17.57,17.5,5.69,6.09,18,5.18,7.63
AES,21,0.16,898,5.43,17.22,17,3.6,4.88,17.5,3.48,5.11
FWRG,21,0.16,2893,9.95,12.55,12.5,3.59,3.98,15,0.8,20.32
PGNY,21,0.16,2224,6.55,17.61,17.5,3.63,4.26,20,0.57,14.14
USAR,0,0.16,1539,-0.53,18.78,18.5,-0.32,1.17,19,0.16,1.33
CDZI,21,0.16,3419,0.34,5.17,5,3.48,6.77,7.5,,
ADT,21,0.16,1293,4.5,8.02,8,3.49,3.74,9,0.62,12.84
DBO,21,0.16,3521,13.5,14.45,14,1.38,4.5,15,3.46,7.27
LI,42,0.16,748,10.42,17.57,17.5,6.72,7.11,18,5.81,8.25
SD,21,0.16,3112,13.41,17.66,17.5,3.62,4.53,20,0.28,13.53
ASTL,21,0.15,3312,6.1,4.57,4,1.75,14.22,5,3.28,12.69
ADMA,21,0.15,1647,1.81,15.4,15,1.62,4.22,16,3.25,7.14
DAWN,21,0.15,2601,4.39,10.55,10,,,11,3.32,7.58
XP,28,0.15,1025,8.76,21.53,21.5,4.27,4.41,22,3.25,5.43
ALHC,21,0.15,1629,0.81,19.53,17.5,-2.2,8.19,20,3.33,5.73
VALE,14,0.15,239,8.34,17.23,17,2.26,3.6,17.5,2.21,3.77
NOK,7,0.15,384,4.44,7.7,7.5,1.17,3.77,8,0.91,4.81
PENG,21,0.15,2679,7.41,20.99,20,3.38,8.1,22.5,2.38,9.58
HPQ,14,0.15,711,-0.38,18.77,18.5,2.24,3.68,19,2.29,3.52
MG,21,0.15,3357,7.21,15.31,15,3.2,5.23,17.5,,
ARDT,21,0.14,2481,8.65,9.4,7.5,-11.7,8.51,10,3.19,9.57
ARLO,21,0.14,2570,1.22,15.72,15,2.42,7,16,3.18,4.96
SIFY,21,0.14,2600,2.96,15.67,15,-0.13,4.15,17.5,3.19,14.87
OMER,21,0.14,2899,-3.15,11.78,11,,,12,2.97,4.84
ADUR,21,0.14,3610,0.4,10.98,10,-6.19,2.73,12.5,3.19,17.03
ETH,34,0.14,,,18.18,18,4.79,5.78,18.5,4.4,6.16
XP,34,0.14,1025,8.76,21.53,21.5,4.97,5.11,22,3.95,6.13
NVGS,21,0.14,2517,18.63,20.95,20,2.39,6.92,21,3.1,3.34
IRDM,21,0.14,1953,4.41,23.67,22.5,2.66,7.6,25,3.17,8.79
GHI,21,0.14,4329,12.36,7.86,7.5,3.05,7.63,10,,
F,14,0.14,309,9.01,14.09,14,2.06,2.7,14.5,1.21,4.12
DRVN,21,0.14,1901,4.83,10.97,10,3.01,11.85,12.5,1.82,15.77
NOK,14,0.14,384,4.44,7.7,7.5,2.08,4.68,8,1.95,5.84
NEXA,21,0.14,2335,7.38,13.39,12.5,3.06,9.71,15,1.87,13.89
SNDX,21,0.14,2227,1.33,21.11,21,0.43,0.95,22,3.08,7.3
ALKT,21,0.14,2295,3.33,16.48,15,0.42,9.41,17.5,3.03,9.22
ACAD,21,0.14,1558,5.42,24.54,24,3.1,5.3,25,3.06,4.93
HPQ,21,0.13,711,-0.38,18.77,18.5,2.77,4.21,19,2.93,4.16
HLX,21,0.13,2337,10.71,9.245,9,2.76,5.41,10,1.62,9.79
ABR,21,0.13,2437,12.08,7.95,7.5,-1.26,4.4,8,2.77,3.4
CALY,21,0.13,1949,13.46,14.02,12.5,-2.64,8.2,15,2.85,9.84
CSIQ,42,0.13,2442,42.42,17.37,17,5.35,7.48,17.5,5.47,6.22
CXW,21,0.13,2310,14.04,17.53,17,2.68,5.7,18,2.85,5.53
TALO,21,0.13,2045,14,12.05,10,-5.39,11.62,12.5,2.9,6.64
BCRX,21,0.13,2189,-1.84,8.68,8,1.38,9.22,9,2.88,6.57
ETH,42,0.13,,,18.18,18,4.79,5.78,18.5,5.5,7.26
UMAC,42,0.13,3283,3.36,13.71,13.5,5.4,6.93,14,3.28,5.4
TMQ,34,0.13,2973,0.73,4.3677,4,1.88,10.3,4.5,4.58,7.61
OTEX,21,0.13,1285,16.23,24.67,22.5,0.53,9.32,25,2.84,4.18
HIMX,21,0.13,2498,5.12,7.25,7,2.76,6.21,8,1.38,11.72
TMQ,42,0.13,2973,0.73,4.3677,4,1.88,10.3,4.5,5.72,8.75
INFY,21,0.13,306,2.28,14.34,14,2.86,5.23,15,2.09,6.69
AVPT,21,0.13,2061,2.2,10.7,10,1.87,8.41,11,2.8,5.61
VALE,21,0.13,239,8.34,17.23,17,2.9,4.24,17.5,2.79,4.35
ASPI,7,0.12,3058,0.79,5.31,5,-1.13,4.71,5.5,0.94,4.52
NB,7,0.12,3054,2.56,5.325,5,0.47,6.57,5.5,0.94,4.23
CMRE,21,0.12,2131,17.32,17.62,17,1.87,5.39,18,2.55,4.71
SBH,21,0.12,2341,8.45,16.08,15,2.61,9.33,17.5,1.87,10.7
DBE,21,0.12,4558,13.04,20.5,20,1.71,4.15,21,2.68,5.12
SNCY,21,0.12,2687,11.75,19.65,17.5,-7.63,3.31,20,2.54,4.33
ORN,21,0.12,3214,3.96,13.61,12.5,0.66,8.82,15,2.57,12.78
RFIL,21,0.12,4692,3.29,11.16,10,0.36,10.75,12.5,2.69,14.7
HPQ,28,0.12,711,-0.38,18.77,18.5,3.3,4.74,19,3.46,4.69
AES,34,0.12,898,5.43,17.22,17,4.24,5.52,17.5,2.9,4.53
ZETA,0,0.12,1686,2.9,16.94,16.5,-1.24,1.36,17,0.12,0.47
VSTS,21,0.12,2733,6.55,7.89,7.5,2.66,7.6,10,,
SOUN,0,0.12,1784,0.95,8.6299,8.5,0.12,1.62,9,0.12,4.4
VALE,28,0.12,239,8.34,17.23,17,3.48,4.82,17.5,3.37,4.93
NEWP,21,0.12,2789,0.87,5.655,5,2.56,14.15,7.5,0.88,33.51
NUVB,21,0.12,2156,0.95,5.795,5,2.67,16.39,7.5,0.86,30.28
MNSO,21,0.12,1306,5.08,18.12,17.5,2.65,6.07,20,1.1,11.48
VOD,7,0.12,435,2.55,15.37,15,0.52,2.93,15.5,0.98,1.82
F,21,0.12,309,9.01,14.09,14,2.63,3.26,14.5,1.77,4.68
FLO,21,0.12,2086,6.73,9.9,7.5,-3.54,20.71,10,2.53,3.54
NOK,21,0.12,384,4.44,7.7,7.5,2.6,5.19,8,2.47,6.36
MAT,21,0.12,1366,7.3,16.84,16,1.54,6.53,17,2.67,3.62
CMBT,21,0.12,1559,8.78,14.77,12.5,-0.14,15.23,15,2.71,4.27
FIP,21,0.12,2982,1.56,5.83,5,-6.52,7.72,6,2.57,5.49
HPQ,34,0.11,711,-0.38,18.77,18.5,3.52,4.95,19,3.94,5.17
SCM,21,0.11,3865,13.05,10.1,10,2.48,3.47,12.5,,
ASC,21,0.11,3118,15.57,16.46,15,-2.79,6.08,17.5,2.43,8.75
WSC,21,0.11,1555,4.73,21.21,20,2.31,8.02,22.5,2.36,8.44
GPK,21,0.11,1692,11.3,12.22,10,-4.26,13.91,12.5,2.45,4.75
RELY,21,0.11,1706,4.13,16.66,15,0.84,10.8,17.5,2.4,7.44
VSH,21,0.11,1963,15.4,18.55,17.5,2.43,8.09,20,2.16,9.97
BZ,21,0.11,1231,6.06,16.17,15,2.35,9.59,17.5,2.16,10.39
OI,21,0.11,2027,8.46,13.53,13,2.37,6.28,14,2.22,5.69
GILT,21,0.11,2646,7.69,15.81,15,2.47,7.59,17.5,2.21,12.9
NOK,28,0.11,384,4.44,7.7,7.5,3.12,5.71,8,2.73,6.62
VWAV,21,0.11,4595,0.18,7.72,7.5,2.33,5.18,10,1.94,31.48
F,28,0.11,309,9.01,14.09,14,3.05,3.69,14.5,2.06,4.97
RITM,21,0.11,1344,12.66,10.06,10,2.39,2.98,11,,
DRTS,21,0.11,3097,0.91,7.71,7.5,2.46,5.19,10,0.65,30.35
CLBT,21,0.11,1800,1.98,13.27,12.5,2.49,8.29,15,0.75,13.79
VOD,14,0.11,435,2.55,15.37,15,1.17,3.58,15.5,1.63,2.47
ACI,7,0.11,1001,4.87,17.79,17.5,0.9,2.53,18,0.84,2.02
ACI,14,0.11,1001,4.87,17.79,17.5,1.46,3.09,18,1.69,2.87
ABR,14,0.1,2437,12.08,7.95,7.5,-1.26,4.4,8,1.51,2.14
LOMA,21,0.1,2560,6.15,10.28,10,2.14,4.86,12.5,0.49,22.08
SLDE,21,0.1,2090,7.76,18.75,17.5,2.13,8.8,20,1.6,8.27
HPQ,42,0.1,711,-0.38,18.77,18.5,4.42,5.86,19,4.21,5.43
STUB,42,0.1,1832,4.9,9.22,9,0.87,3.25,9.5,4.34,7.38
NOK,34,0.1,384,4.44,7.7,7.5,1.56,4.16,8,3.38,7.27
VALE,34,0.1,239,8.34,17.23,17,3.31,4.64,17.5,3.54,5.11
ONDS,0,0.1,1513,1.48,9.7999,9.5,-0.61,2.45,10,0.1,2.14
AES,42,0.1,898,5.43,17.22,17,-1.22,0.06,17.5,4.36,5.98
VGZ,21,0.1,3623,0.12,2.79,2.5,2.15,12.54,5,,
ABX,21,0.1,2857,4.45,9.15,7.5,-5.46,12.57,10,2.19,11.48
F,34,0.1,309,9.01,14.09,14,3.48,4.12,14.5,2.41,5.32
MLKN,21,0.1,2422,19.04,20.02,20,2.15,2.25,22.5,0.25,12.64
BRCB,21,0.1,4234,2.46,13.19,12.5,,,15,2.27,16.0
ACI,21,0.1,1001,4.87,17.79,17.5,2.3,3.93,18,2.25,3.43
NOA,21,0.1,3343,12.08,16.7,15,,,17.5,2.1,6.89
III,21,0.1,4175,1.98,4.7601,2.5,-7.56,39.92,5,2.1,7.14
HAYW,21,0.1,1723,7.02,15.94,15,-5.58,0.31,16,2.2,2.57
DNOW,21,0.1,2039,12,11.7,10,-1.28,13.25,12.5,2.14,8.97
AVO,21,0.1,2710,8.32,14.18,12.5,0.14,11.99,15,2.12,7.9
CMCO,21,0.1,3222,32.49,19.03,17.5,-2.52,5.52,20,2.1,7.2
GROY,21,0.1,2697,3.26,4.6485,4.5,2.18,5.38,5,2.15,9.71
JBI,21,0.1,2763,4.04,6.93,5,-4.04,23.81,7.5,2.16,10.39
VOD,21,0.1,435,2.55,15.37,15,1.5,3.9,15.5,2.28,3.12
BKD,21,0.1,1676,-0.19,15.35,15,0.33,2.61,16,2.28,6.51
SSSS,21,0.1,4130,9.23,9.39,7.5,-0.96,19.17,10,2.13,8.63
LBTYA,21,0.09,2035,29.08,12.76,12.5,1.88,3.92,15,,
CAG,34,0.09,1035,16.91,19.23,19,2.96,4.16,19.5,3.12,4.52
RUM,42,0.09,2596,0.89,5.37,5,-1.3,5.59,5.5,3.72,6.15
ERII,21,0.09,2871,3.41,10.34,10,2.03,5.32,12.5,,
ABR,28,0.09,2437,12.08,7.95,7.5,-5.16,0.5,8,2.52,3.14
ENR,21,0.09,2355,2.06,21.77,20,-1.24,6.89,22.5,2.07,5.42
AESI,21,0.09,2540,9.89,9.63,7.5,-1.35,20.77,10,2.08,5.92
F,42,0.09,309,9.01,14.09,14,4.05,4.68,14.5,2.7,5.61
WT,21,0.09,2001,3.02,16.89,15,0.36,11.55,17.5,2.07,5.68
NLY,7,0.09,729,20.21,23.33,23,0.56,1.97,23.5,0.69,1.41
CAG,21,0.09,1035,16.91,19.23,19,1.92,3.12,19.5,1.82,3.22
SFNC,21,0.09,1838,23.18,19.78,17.5,-2.93,8.59,20,2.02,3.13
GEN,21,0.09,830,3.85,22.59,22,1.81,4.43,23,1.99,3.81
CADL,21,0.09,3958,1.46,5.25,5,,,6,1.9,16.19
XRP,21,0.09,,,15.16,15,-0.73,0.33,16,1.98,7.52
ASYS,21,0.09,4355,3.76,13.05,12.5,-1.15,3.07,15,1.92,16.86
MTUS,21,0.09,3017,16.47,16.98,15,0.71,12.37,17.5,2.06,5.12
AVAH,21,0.09,2399,0.05,7.35,5,-6.12,25.85,7.5,2.04,4.08
AES,28,0.09,898,5.43,17.22,17,2.5,3.77,17.5,2.03,3.66
PAA,7,0.09,776,13.93,20.83,20.5,-0.14,1.44,21,0.72,1.54
CAG,14,0.09,1035,16.91,19.23,19,1.4,2.6,19.5,1.3,2.7
CAG,42,0.08,1035,16.91,19.23,19,3.48,4.68,19.5,3.38,4.78
NOK,42,0.08,384,4.44,7.7,7.5,3.25,5.84,8,,
UGP,21,0.08,1316,2.96,5.015,5,1.69,1.99,7.5,,
VALE,42,0.08,239,8.34,17.23,17,2.26,3.6,17.5,3.48,5.05
CAG,7,0.08,1035,16.91,19.23,19,0.62,1.82,19.5,0.52,1.92
ET,7,0.08,274,9.02,18.78,18.5,0.48,1.97,19,0.64,1.81
PRVA,21,0.08,1921,5.77,24.33,22.5,-4.44,3.08,25,1.85,4.6
PBI,21,0.08,2263,-5.32,10.695,10,0.98,7.48,11,1.87,4.72
BWMX,21,0.08,3018,2.03,16.4,15,-2.13,6.4,17.5,1.83,8.54
INTT,21,0.08,4602,8.26,11.37,10,0.26,12.31,12.5,1.76,11.7
CHCT,21,0.08,3350,15.93,17.1,15,-2.34,9.94,17.5,1.75,4.09
GDOG,21,0.08,,,10.97,10,-1.55,7.29,11,1.82,2.1
ALLT,21,0.08,3383,2.64,6.335,6,1.82,7.1,7,0.79,11.29
VIPS,21,0.08,1175,11.86,17.37,17,1.61,3.74,18,1.73,5.35
LTRX,21,0.08,4106,1.9,5.965,5,0.59,16.76,7.5,1.68,27.41
GASS,21,0.08,3812,18.79,8.93,7.5,-0.34,15.68,10,1.68,13.66
QNST,21,0.08,3104,5.17,11.71,10,-14.18,0.43,12.5,1.71,8.45
STWD,21,0.08,1235,18.54,17.9,17,-0.56,4.47,18,1.68,2.23
INVA,21,0.08,2261,13.51,22.99,22.5,1.78,3.91,25,0.87,9.61
PAYO,21,0.08,2238,1.43,4.32,4,1.85,9.26,5,1.16,16.9
NLY,14,0.08,729,20.21,23.33,23,1.07,2.49,23.5,1.24,1.97
CAG,28,0.08,1035,16.91,19.23,19,2.18,3.38,19.5,2.08,3.48
UMH,21,0.07,2480,7.08,15.12,15,1.52,2.31,17.5,,
ET,14,0.07,274,9.02,18.78,18.5,0.85,2.34,19,1.06,2.24
SUPV,21,0.07,2933,1.57,9.23,7.5,-1.41,17.33,10,1.63,9.97
ET,21,0.07,274,9.02,18.78,18.5,1.33,2.82,19,1.44,2.61
BBD,21,0.07,368,3.26,4.14,4,1.45,4.83,4.5,,
KVUE,14,0.07,438,5.62,19.1,19,1.05,1.57,19.5,0.58,2.67
F,0,0.07,309,9.01,14.09,14,0.07,0.71,14.5,,
OSCR,0,0.07,1769,3.29,13.53,13.5,0.07,0.3,14,,
HTBK,21,0.07,2931,11.55,12.47,10,-8.18,11.63,12.5,1.6,1.84
KVUE,7,0.07,438,5.62,19.1,19,0.58,1.1,19.5,0.1,2.2
ASIX,21,0.07,3327,30.35,17.74,17.5,1.47,2.82,20,0.28,13.02
NLY,21,0.07,729,20.21,23.33,23,1.41,2.83,23.5,1.63,2.36
GENC,21,0.06,4297,14.69,15.7,15,-1.59,2.87,17.5,1.27,12.74
PMT,21,0.06,2684,15.47,12.34,10,-3.16,15.8,12.5,1.22,2.51
ET,34,0.06,274,9.02,18.78,18.5,1.7,3.19,19,2.08,3.25
NWBI,21,0.06,2209,12.94,12.36,10,-1.29,17.8,12.5,1.21,2.35
RDWR,21,0.06,2751,8.07,23.25,23,1.29,2.37,24,1.08,4.3
TH,21,0.06,3057,4.03,7.71,7,-2.08,7.13,8,1.3,5.06
MSDL,21,0.06,2508,,15.1,15,1.32,1.99,16,,
CIA,21,0.06,3947,4.49,5.43,5,1.29,9.21,7.5,,
APLE,21,0.06,1860,13.47,12.28,10,-2.28,16.29,12.5,1.22,3.01
AGNC,28,0.06,863,9.41,11.22,11,1.6,3.57,11.5,,
NX,21,0.06,2721,15.99,20.42,20,1.37,3.43,22.5,,
AGNC,7,0.06,863,9.41,11.22,11,0.45,2.41,11.5,0.36,2.85
XP,42,0.06,1025,8.76,21.53,21.5,0.09,0.23,22,2.55,4.74
VALE,0,0.06,239,8.34,17.23,17,0.06,1.39,17.5,,
AES,0,0.06,898,5.43,17.22,17,-0.52,0.75,17.5,0.06,1.68
ET,28,0.06,274,9.02,18.78,18.5,0.75,2.24,19,1.81,2.98
AGNC,14,0.06,863,9.41,11.22,11,0.89,2.85,11.5,0.62,3.12
CRGY,21,0.06,1732,17.56,11.54,10,0.52,13.86,12.5,1.3,9.62
LMNR,21,0.06,4034,8.91,14.15,12.5,0.35,12.01,15,1.41,7.42
LFCR,21,0.06,3994,0.04,7.2111,5,-2.93,27.74,7.5,1.39,5.39
REYN,21,0.06,1392,10.71,24.71,22.5,-5.5,3.44,25,1.21,2.39
HCSG,21,0.06,2404,7.33,21.67,20,-5.4,2.31,22.5,1.38,5.21
CWK,21,0.06,1785,8.44,13.36,12.5,1.42,7.86,15,0.75,13.02
AGNC,21,0.06,863,9.41,11.22,11,1.25,3.21,11.5,0.8,3.3
FA,21,0.06,2340,7.48,11.62,10,-3.18,10.76,12.5,1.29,8.86
HTLD,21,0.06,2865,9.75,11.02,10,-8.8,0.45,12.5,1.36,14.79
TWI,21,0.05,3051,8.91,9.695,7.5,-3.56,19.08,10,1.03,4.18
WU,21,0.05,1807,3.03,9.53,9,0.21,5.77,10,1.05,5.98
UTZ,21,0.05,2870,8.16,9.39,7.5,-3.09,17.04,10,1.06,7.56
NLY,34,0.05,729,20.21,23.33,23,1.54,2.96,23.5,1.8,2.53
HPQ,0,0.05,711,-0.38,18.77,18.5,-0.11,1.33,19,0.05,1.28
NLY,28,0.05,729,20.21,23.33,23,0.3,1.71,23.5,1.46,2.19
AUPH,21,0.05,2161,2.77,14.1,14,0.71,1.42,15,1.06,7.45
SEG,21,0.05,3898,38.15,23.34,22.5,-3.17,0.43,25,1.07,8.18
MTA,21,0.05,2929,2.74,9.05,7.5,-0.55,16.57,10,1.1,11.6
ETD,21,0.05,3169,18.79,22.89,22.5,1.14,2.84,25,,
GOOD,21,0.05,3131,3.55,12.55,12.5,1.2,1.59,15,,
CCAP,21,0.05,3338,19.28,12.75,12.5,1.18,3.14,15,,
OPFI,21,0.05,4044,1.77,9.13,7.5,-1.97,15.88,10,1.1,10.62
SLRC,21,0.05,2925,18.21,14.52,12.5,-1.52,12.4,15,1.03,4.34
AMBP,21,0.05,1873,-0.57,4.8,2.5,-10.42,37.5,5,1.04,5.21
PAA,21,0.05,776,13.93,20.83,20.5,1.06,2.64,21,1.2,2.02
VRRM,21,0.05,1819,2.53,16.63,15,-0.18,9.62,17.5,1.2,6.43
WEST,21,0.05,3344,0.12,4.45,4,-1.12,8.99,5,1.12,13.48
ET,42,0.05,274,9.02,18.78,18.5,2.34,3.83,19,2.34,3.51
INNV,21,0.05,2573,1.89,9.02,7.5,-1.88,14.97,10,1.11,11.97
PAA,14,0.05,776,13.93,20.83,20.5,0.1,1.68,21,0.72,1.54
SPH,21,0.04,2506,9.44,20.14,20,0.79,1.49,22.5,,
RPC,21,0.04,3078,3.21,8.08,7.5,0.87,8.04,10,,
EPSN,21,0.04,4484,4.54,5.11,5,0.78,2.94,7.5,,
HDSN,21,0.04,3849,6.1,7.145,7,0.77,2.8,8,,
OBDC,21,0.04,1302,14.81,11.31,10,-0.53,11.05,12.5,0.88,11.41
ELMD,21,0.04,4280,5.49,23.675,22.5,-2.43,2.53,25,0.84,6.44
TIPT,21,0.04,3111,13.36,16.97,15,-2.77,8.84,17.5,0.88,4.01
UPBD,21,0.04,2567,12.26,21.26,20,-1.46,4.47,22.5,0.94,6.77
KVUE,21,0.04,438,5.62,19.1,19,0.73,1.26,19.5,0.79,2.88
MBI,21,0.04,3848,-43.18,6.48,6,,,7,0.77,8.8
DFH,21,0.04,3037,15.44,18.35,17.5,0.54,5.18,20,0.82,9.81
CORN,21,0.04,,,17.9,17,0,5.03,18,0.84,1.4
BXSL,21,0.04,1360,27.15,23.87,22.5,0.34,6.07,25,0.84,5.57
AVNW,21,0.04,3792,21.07,25.15,25,0.99,1.59,30,,
GLAD,21,0.04,3504,21.13,18.23,17.5,0.93,4.94,20,,
DOC,21,0.04,882,10.79,17.84,17.5,0.9,2.8,20,,
NLY,0,0.04,729,20.21,23.33,23,-0.04,1.37,23.5,0.04,0.77
SMPL,21,0.04,2331,18.25,16.97,15,0.47,12.08,17.5,0.88,4.01
AGNC,34,0.04,863,9.41,11.22,11,1.34,3.3,11.5,1.16,3.65
AGNC,42,0.04,863,9.41,11.22,11,1.6,3.57,11.5,1.34,3.83
WLTH,21,0.03,2581,2.89,8.35,7.5,0,10.18,10,0.6,20.36
GNW,21,0.03,1714,21.88,8.41,8,0.48,5.35,9,0.59,7.61
AFYA,21,0.03,3091,10.1,13.35,12.5,0.75,7.12,15,,
BXMT,21,0.03,1759,20.53,19.32,19,0.67,2.33,20,0.52,4.04
BBAR,21,0.03,1725,3.48,14.9,14,-0.67,5.37,15,0.67,1.34
AGRO,21,0.03,2544,13.71,8.85,7.5,-3.39,11.86,10,0.56,13.56
KRP,21,0.03,2524,5.8,14.33,12.5,-1.61,11.17,15,0.7,5.37
