[High Premium Options List]
Symbol,expiry,days,ltp,strike_itm,bid_itm,gain_itm,return_itm,benefit_itm,benefit_per_itm,ask_itm,strike_otm,bid_otm,gain_otm,return_otm,benefit_otm,benefit_per_otm,ask_otm
AVNW,2026-03-20,20,25.15,25,0.4,0.25000000000000144,0.99,0.4,1.59,1.4,30,-1,-1,-3.98,3.8500000000000014,15.31,0.75
PAA,2026-03-20,20,20.83,20.5,0.55,0.22000000000000175,1.06,0.55,2.64,0.9,21,0.25,0.25,1.2,0.4200000000000017,2.02,0.4
ETD,2026-03-20,20,22.89,22.5,0.65,0.25999999999999945,1.14,0.65,2.84,1.05,25,-1,-1,-4.37,1.1099999999999994,4.85,0.35
TTI,2026-03-20,20,8.7,8,0.8,0.10000000000000075,1.15,0.8,9.2,1.9,9,0.4,0.4,4.6,0.7000000000000007,8.05,0.5
CCAP,2026-03-20,20,12.75,12.5,0.4,0.15000000000000002,1.18,0.4,3.14,1.6,15,-1,-1,-7.84,1.25,9.8,0.3
GOOD,2026-03-20,20,12.55,12.5,0.2,0.1499999999999993,1.2,0.2,1.59,0.35,15,-1,-1,-7.97,1.4499999999999993,11.55,0.05
AGNC,2026-03-20,20,11.22,11,0.36,0.13999999999999935,1.25,0.36,3.21,0.4,11.5,0.09,0.09,0.8,0.36999999999999933,3.3,0.12
OLN,2026-03-20,20,24.84,22.5,2.65,0.31000000000000005,1.25,2.65,10.67,3,25,1.2,1.2,4.83,1.36,5.48,1.35
CIA,2026-03-20,20,5.43,5,0.5,0.07000000000000028,1.29,0.5,9.21,1.45,7.5,-1,-1,-18.42,1.0700000000000003,19.71,0.2
RDWR,2026-03-20,20,23.25,23,0.55,0.30000000000000004,1.29,0.55,2.37,1.05,24,0.25,0.25,1.08,1,4.3,0.6
MSDL,2026-03-20,20,15.1,15,0.3,0.20000000000000034,1.32,0.3,1.99,0.5,16,-1,-1,-6.62,-0.09999999999999964,-0.66,0.1
ET,2026-03-20,20,18.78,18.5,0.53,0.2499999999999989,1.33,0.53,2.82,0.6,19,0.27,0.27,1.44,0.4899999999999989,2.61,0.3
NX,2026-03-20,20,20.42,20,0.7,0.27999999999999825,1.37,0.7,3.43,3.5,22.5,-1,-1,-4.9,1.0799999999999983,5.29,2.85
BCRX,2026-03-20,20,8.68,8,0.8,0.12000000000000033,1.38,0.8,9.22,0.95,9,0.25,0.25,2.88,0.5700000000000003,6.57,0.3
DBO,2026-03-20,20,14.45,14,0.65,0.20000000000000073,1.38,0.65,4.5,1.35,15,0.5,0.5,3.46,1.0500000000000007,7.27,0.8
NLY,2026-03-20,20,23.33,23,0.66,0.33000000000000174,1.41,0.66,2.83,0.72,23.5,0.38,0.38,1.63,0.5500000000000017,2.36,0.47
CWK,2026-03-20,20,13.36,12.5,1.05,0.1900000000000006,1.42,1.05,7.86,1.3,15,0.1,0.1,0.75,1.7400000000000007,13.02,0.25
BBD,2026-03-20,20,4.14,4,0.2,0.06000000000000033,1.45,0.2,4.83,0.25,4.5,-1,-1,-24.15,-0.6399999999999997,-15.46,0.05
ASIX,2026-03-20,20,17.74,17.5,0.5,0.26000000000000156,1.47,0.5,2.82,1.25,20,0.05,0.05,0.28,2.3100000000000014,13.02,0.15
VOD,2026-03-20,20,15.37,15,0.6,0.23000000000000076,1.5,0.6,3.9,0.7,15.5,0.35,0.35,2.28,0.48000000000000076,3.12,0.45
UMH,2026-03-20,20,15.12,15,0.35,0.23000000000000076,1.52,0.35,2.31,0.55,17.5,-1,-1,-6.61,1.3800000000000008,9.13,0.25
MAT,2026-03-20,20,16.84,16,1.1,0.26000000000000023,1.54,1.1,6.53,1.25,17,0.45,0.45,2.67,0.6100000000000001,3.62,0.55
VIPS,2026-03-20,20,17.37,17,0.65,0.279999999999999,1.61,0.65,3.74,1.15,18,0.3,0.3,1.73,0.929999999999999,5.35,0.5
ADMA,2026-03-20,20,15.4,15,0.65,0.24999999999999967,1.62,0.65,4.22,1.25,16,0.5,0.5,3.25,1.0999999999999996,7.14,0.7
UGP,2026-03-20,20,5.015,5,0.1,0.08500000000000033,1.69,0.1,1.99,0.45,7.5,-1,-1,-19.94,1.4850000000000003,29.61,0.05
DBE,2026-03-20,20,20.5,20,0.85,0.35,1.71,0.85,4.15,1.6,21,0.55,0.55,2.68,1.05,5.12,1.2
COMP,2026-03-20,20,9.88,9,1.05,0.16999999999999926,1.72,1.05,10.63,1.4,10,0.5,0.5,5.06,0.6199999999999992,6.28,0.65
TAC,2026-03-20,20,13.86,13,1.1,0.24000000000000066,1.73,1.1,7.94,1.3,14,0.55,0.55,3.97,0.6900000000000006,4.98,0.75
ASTL,2026-03-20,20,4.57,4,0.65,0.07999999999999974,1.75,0.65,14.22,1.1,5,0.15,0.15,3.28,0.5799999999999997,12.69,0.45
INVA,2026-03-20,20,22.99,22.5,0.9,0.4100000000000016,1.78,0.9,3.91,1.45,25,0.2,0.2,0.87,2.2100000000000017,9.61,0.35
GEN,2026-03-20,20,22.59,22,1,0.41000000000000014,1.81,1,4.43,1.15,23,0.45,0.45,1.99,0.8600000000000001,3.81,0.6
ALLT,2026-03-20,20,6.335,6,0.45,0.11500000000000005,1.82,0.45,7.1,1.2,7,0.05,0.05,0.79,0.7150000000000001,11.29,0.3
ETHW,2026-03-20,20,13.75,13,1,0.25,1.82,1,7.27,1.95,14,0.65,0.65,4.73,0.9,6.55,1.2
PAYO,2026-03-20,20,4.32,4,0.4,0.07999999999999974,1.85,0.4,9.26,0.55,5,0.05,0.05,1.16,0.7299999999999998,16.9,0.15
CMRE,2026-03-20,20,17.62,17,0.95,0.32999999999999896,1.87,0.95,5.39,1.1,18,0.45,0.45,2.55,0.829999999999999,4.71,0.55
AVPT,2026-03-20,20,10.7,10,0.9,0.20000000000000073,1.87,0.9,8.41,1.05,11,0.3,0.3,2.8,0.6000000000000008,5.61,0.5
LBTYA,2026-03-20,20,12.76,12.5,0.5,0.2400000000000002,1.88,0.5,3.92,0.65,15,-1,-1,-7.84,1.2400000000000002,9.72,0.05
CAG,2026-03-20,20,19.23,19,0.6,0.36999999999999955,1.92,0.6,3.12,0.7,19.5,0.35,0.35,1.82,0.6199999999999996,3.22,0.45
ERII,2026-03-20,20,10.34,10,0.55,0.2100000000000002,2.03,0.55,5.32,0.75,12.5,-1,-1,-9.67,1.1600000000000001,11.22,0.15
BSOL,2026-03-20,20,10.87,10,1.1,0.23000000000000087,2.12,1.1,10.12,2.25,11,0.65,0.65,5.98,0.7800000000000008,7.18,1.0
SLDE,2026-03-20,20,18.75,17.5,1.65,0.3999999999999999,2.13,1.65,8.8,1.95,20,0.3,0.3,1.6,1.55,8.27,0.65
LOMA,2026-03-20,20,10.28,10,0.5,0.22000000000000064,2.14,0.5,4.86,1.25,12.5,0.05,0.05,0.49,2.2700000000000005,22.08,0.2
VGZ,2026-03-20,20,2.79,2.5,0.35,0.05999999999999994,2.15,0.35,12.54,0.45,5,-1,-1,-35.84,1.21,43.37,0.05
MLKN,2026-03-20,20,20.02,20,0.45,0.43000000000000044,2.15,0.45,2.25,1.35,22.5,0.05,0.05,0.25,2.5300000000000002,12.64,2.3
GROY,2026-03-20,20,4.6485,4.5,0.25,0.1014999999999997,2.18,0.25,5.38,0.5,5,0.1,0.1,2.15,0.4514999999999997,9.71,0.15
RELL,2026-03-20,20,12.33,10,2.6,0.27,2.19,2.6,21.09,2.9,12.5,0.9,0.9,7.3,1.0699999999999998,8.68,1.2
ACI,2026-03-20,20,17.79,17.5,0.7,0.4100000000000008,2.3,0.7,3.93,0.75,18,0.4,0.4,2.25,0.6100000000000009,3.43,0.5
WSC,2026-03-20,20,21.21,20,1.7,0.4899999999999991,2.31,1.7,8.02,2,22.5,0.5,0.5,2.36,1.7899999999999991,8.44,0.7
VWAV,2026-03-20,20,7.72,7.5,0.4,0.18000000000000027,2.33,0.4,5.18,1,10,0.15,0.15,1.94,2.43,31.48,0.25
BZ,2026-03-20,20,16.17,15,1.55,0.37999999999999834,2.35,1.55,9.59,1.75,17.5,0.35,0.35,2.16,1.6799999999999984,10.39,0.65
UWMC,2026-03-20,20,4.445,4,0.55,0.10499999999999976,2.36,0.55,12.37,0.6,4.5,0.25,0.25,5.62,0.3049999999999997,6.86,0.3
OI,2026-03-20,20,13.53,13,0.85,0.3200000000000006,2.37,0.85,6.28,1,14,0.3,0.3,2.22,0.7700000000000007,5.69,0.45
RITM,2026-03-20,20,10.06,10,0.3,0.2399999999999995,2.39,0.3,2.98,0.4,11,-1,-1,-9.94,-0.0600000000000005,-0.6,0.05
NVGS,2026-03-20,20,20.95,20,1.45,0.5000000000000007,2.39,1.45,6.92,1.5,21,0.65,0.65,3.1,0.7000000000000007,3.34,0.85
ARLO,2026-03-20,20,15.72,15,1.1,0.37999999999999945,2.42,1.1,7,1.35,16,0.5,0.5,3.18,0.7799999999999994,4.96,0.85
VSH,2026-03-20,20,18.55,17.5,1.5,0.4499999999999993,2.43,1.5,8.09,1.75,20,0.4,0.4,2.16,1.8499999999999992,9.97,0.6
DRTS,2026-03-20,20,7.71,7.5,0.4,0.19000000000000006,2.46,0.4,5.19,2.15,10,0.05,0.05,0.65,2.34,30.35,0.3
GILT,2026-03-20,20,15.81,15,1.2,0.38999999999999946,2.47,1.2,7.59,1.5,17.5,0.35,0.35,2.21,2.0399999999999996,12.9,0.6
SCM,2026-03-20,20,10.1,10,0.35,0.25000000000000033,2.48,0.35,3.47,0.55,12.5,-1,-1,-9.9,1.4000000000000004,13.86,0.05
CLBT,2026-03-20,20,13.27,12.5,1.1,0.3300000000000005,2.49,1.1,8.29,1.3,15,0.1,0.1,0.75,1.8300000000000005,13.79,0.3
RAIL,2026-03-20,20,13.75,12.5,1.6,0.3500000000000001,2.55,1.6,11.64,2.2,15,0.5,0.5,3.64,1.75,12.73,0.7
NEWP,2026-03-20,20,5.655,5,0.8,0.1449999999999998,2.56,0.8,14.15,0.9,7.5,0.05,0.05,0.88,1.8949999999999998,33.51,0.1
NOK,2026-03-20,20,7.7,7.5,0.4,0.19999999999999984,2.6,0.4,5.19,0.42,8,0.19,0.19,2.47,0.4899999999999998,6.36,0.2
SBH,2026-03-20,20,16.08,15,1.5,0.4200000000000017,2.61,1.5,9.33,1.65,17.5,0.3,0.3,1.87,1.7200000000000017,10.7,0.5
F,2026-03-20,20,14.09,14,0.46,0.37000000000000016,2.63,0.46,3.26,0.5,14.5,0.25,0.25,1.77,0.6600000000000001,4.68,0.26
MNSO,2026-03-20,20,18.12,17.5,1.1,0.4799999999999991,2.65,1.1,6.07,1.4,20,0.2,0.2,1.1,2.079999999999999,11.48,0.45
WOLF,2026-03-20,20,19.25,17.5,2.26,0.5099999999999998,2.65,2.26,11.74,3.2,20,1.35,1.35,7.01,2.1,10.91,1.83
VSTS,2026-03-20,20,7.89,7.5,0.6,0.2100000000000003,2.66,0.6,7.6,0.75,10,-1,-1,-12.67,1.1100000000000003,14.07,0.15
IRDM,2026-03-20,20,23.67,22.5,1.8,0.6299999999999983,2.66,1.8,7.6,2,25,0.75,0.75,3.17,2.0799999999999983,8.79,0.85
NUVB,2026-03-20,20,5.795,5,0.95,0.15500000000000003,2.67,0.95,16.39,1.1,7.5,0.05,0.05,0.86,1.7550000000000001,30.28,0.1
CXW,2026-03-20,20,17.53,17,1,0.46999999999999886,2.68,1,5.7,1.1,18,0.5,0.5,2.85,0.9699999999999989,5.53,0.6
SAIL,2026-03-20,20,14.12,12.5,2,0.3800000000000008,2.69,2,14.16,2.2,15,0.75,0.75,5.31,1.6300000000000008,11.54,1.05
HIMX,2026-03-20,20,7.25,7,0.45,0.2,2.76,0.45,6.21,0.55,8,0.1,0.1,1.38,0.85,11.72,0.15
HLX,2026-03-20,20,9.245,9,0.5,0.2550000000000008,2.76,0.5,5.41,0.75,10,0.15,0.15,1.62,0.9050000000000008,9.79,0.55
HPQ,2026-03-20,20,18.77,18.5,0.79,0.5200000000000005,2.77,0.79,4.21,0.93,19,0.55,0.55,2.93,0.7800000000000005,4.16,0.6
INFY,2026-03-20,20,14.34,14,0.75,0.41000000000000014,2.86,0.75,5.23,0.85,15,0.3,0.3,2.09,0.9600000000000002,6.69,0.45
ETH,2026-03-20,20,18.18,18,0.7,0.5200000000000002,2.86,0.7,3.85,2.45,18.5,0.85,0.85,4.68,1.1700000000000004,6.44,1.2
TITN,2026-03-20,20,19.44,17.5,2.5,0.5599999999999987,2.88,2.5,12.86,2.7,20,1,1,5.14,1.5599999999999987,8.02,1.15
VALE,2026-03-20,20,17.23,17,0.73,0.49999999999999956,2.9,0.73,4.24,0.77,17.5,0.48,0.48,2.79,0.7499999999999996,4.35,0.51
DRVN,2026-03-20,20,10.97,10,1.3,0.3299999999999994,3.01,1.3,11.85,1.7,12.5,0.2,0.2,1.82,1.7299999999999993,15.77,0.35
ZEPP,2026-03-20,20,19.9,17.5,3,0.6000000000000014,3.02,3,15.08,5.7,20,1.05,1.05,5.28,1.1500000000000015,5.78,4.2
GHI,2026-03-20,20,7.86,7.5,0.6,0.23999999999999966,3.05,0.6,7.63,0.8,10,-1,-1,-12.72,1.1399999999999997,14.5,0.05
NEXA,2026-03-20,20,13.39,12.5,1.3,0.4099999999999995,3.06,1.3,9.71,1.6,15,0.25,0.25,1.87,1.8599999999999994,13.89,0.45
ACAD,2026-03-20,20,24.54,24,1.3,0.7600000000000009,3.1,1.3,5.3,1.9,25,0.75,0.75,3.06,1.2100000000000009,4.93,1.55
TME,2026-03-20,20,14.585,14,1.05,0.4649999999999992,3.19,1.05,7.2,1.2,15,0.55,0.55,3.77,0.9649999999999992,6.62,0.7
MG,2026-03-20,20,15.31,15,0.8,0.48999999999999955,3.2,0.8,5.23,1.35,17.5,-1,-1,-6.53,1.1899999999999995,7.77,0.6
GEO,2026-03-20,20,14.86,14,1.35,0.49000000000000066,3.3,1.35,9.08,1.5,15,0.8,0.8,5.38,0.9400000000000006,6.33,0.95
FSOL,2026-03-20,20,9.58,9,0.9,0.31999999999999995,3.34,0.9,9.39,1.6,10,0.4,0.4,4.18,0.82,8.56,0.65
RUM,2026-03-20,20,5.37,5,0.55,0.17999999999999994,3.35,0.55,10.24,0.65,5.5,0.3,0.3,5.59,0.4299999999999999,8.01,0.35
BETA,2026-03-20,20,18.77,17.5,1.9,0.6300000000000003,3.36,1.9,10.12,2.85,20,1.25,1.25,6.66,2.4800000000000004,13.21,1.6
PENG,2026-03-20,20,20.99,20,1.7,0.7100000000000015,3.38,1.7,8.1,1.9,22.5,0.5,0.5,2.38,2.0100000000000016,9.58,0.65
LAC,2026-03-20,20,4.95,4.5,0.62,0.16999999999999982,3.43,0.62,12.53,0.67,5,0.36,0.36,7.27,0.4099999999999998,8.28,0.38
CDZI,2026-03-20,20,5.17,5,0.35,0.18000000000000005,3.48,0.35,6.77,0.85,7.5,-1,-1,-19.34,1.33,25.73,0.2
ADT,2026-03-20,20,8.02,8,0.3,0.2800000000000004,3.49,0.3,3.74,0.4,9,0.05,0.05,0.62,1.0300000000000005,12.84,0.1
ASPI,2026-03-20,20,5.31,5,0.5,0.1900000000000004,3.58,0.5,9.42,1.2,5.5,0.25,0.25,4.71,0.4400000000000004,8.29,0.95
FWRG,2026-03-20,20,12.55,12.5,0.5,0.4499999999999993,3.59,0.5,3.98,2.3,15,0.1,0.1,0.8,2.5499999999999994,20.32,0.15
AES,2026-03-20,20,17.22,17,0.84,0.6200000000000011,3.6,0.84,4.88,0.97,17.5,0.6,0.6,3.48,0.8800000000000011,5.11,0.82
HUN,2026-03-20,20,12.45,12,0.9,0.45000000000000073,3.61,0.9,7.23,1,13,0.4,0.4,3.21,0.9500000000000007,7.63,0.55
SD,2026-03-20,20,17.66,17.5,0.8,0.6399999999999999,3.62,0.8,4.53,1,20,0.05,0.05,0.28,2.3899999999999997,13.53,0.5
PGNY,2026-03-20,20,17.61,17.5,0.75,0.6400000000000006,3.63,0.75,4.26,1,20,0.1,0.1,0.57,2.4900000000000007,14.14,0.3
METC,2026-03-20,20,14.85,14,1.4,0.5500000000000003,3.7,1.4,9.43,2.15,15,1,1,6.73,1.1500000000000004,7.74,1.7
NTGR,2026-03-20,20,20.49,20,1.25,0.7600000000000016,3.71,1.25,6.1,1.55,21,0.75,0.75,3.66,1.2600000000000016,6.15,1.05
CAI,2026-03-20,20,20.72,20,1.5,0.7800000000000011,3.76,1.5,7.24,2.35,22.5,0.85,0.85,4.1,2.6300000000000012,12.69,1.0
EGY,2026-03-20,20,5.155,5,0.35,0.19499999999999973,3.78,0.35,6.79,0.4,6,-1,-1,-19.4,-0.15500000000000025,-3.01,0.1
CHYM,2026-03-20,20,21.29,20,2.1,0.8100000000000009,3.8,2.1,9.86,2.35,22.5,0.95,0.95,4.46,2.160000000000001,10.15,1.1
SONO,2026-03-20,20,15.17,15,0.75,0.5800000000000001,3.82,0.75,4.94,0.85,17.5,0.05,0.05,0.33,2.38,15.69,0.2
EXTR,2026-03-20,20,14.01,14,0.55,0.5400000000000003,3.85,0.55,3.93,0.7,15,0.2,0.2,1.43,1.1900000000000002,8.49,0.3
SLM,2026-03-20,20,19.01,19,0.75,0.7399999999999984,3.89,0.75,3.95,0.85,20,0.25,0.25,1.32,1.2399999999999984,6.52,0.45
XRPZ,2026-03-20,20,14.72,14,1.3,0.5799999999999994,3.94,1.3,8.83,2.1,15,0.7,0.7,4.76,0.9799999999999993,6.66,1.65
SCVL,2026-03-20,20,20.25,20,1.05,0.8,3.95,1.05,5.19,2.2,22.5,0.25,0.25,1.23,2.5,12.35,1.25
HTGC,2026-03-20,20,14.14,14,0.7,0.5599999999999994,3.96,0.7,4.95,1.05,15,0.25,0.25,1.77,1.1099999999999994,7.85,0.35
WWW,2026-03-20,20,17.89,17.5,1.1,0.7099999999999995,3.97,1.1,6.15,1.3,20,0.25,0.25,1.4,2.3599999999999994,13.19,0.45
SRAD,2026-03-20,20,18.31,17.5,1.55,0.7400000000000013,4.04,1.55,8.47,1.85,20,0.45,0.45,2.46,2.1400000000000015,11.69,0.8
RXO,2026-03-20,20,15.81,15,1.45,0.6399999999999995,4.05,1.45,9.17,1.7,17.5,0.4,0.4,2.53,2.0899999999999994,13.22,0.55
WYFI,2026-03-20,20,16.67,15,2.35,0.6799999999999984,4.08,2.35,14.1,2.7,17.5,1.15,1.15,6.9,1.9799999999999982,11.88,1.55
OPRA,2026-03-20,20,16.09,16,0.75,0.6600000000000001,4.1,0.75,4.66,0.95,17,0.35,0.35,2.18,1.2600000000000002,7.83,0.55
GLUE,2026-03-20,20,17.77,17.5,1,0.7300000000000004,4.11,1,5.63,4.9,20,-1,-1,-5.63,1.2300000000000004,6.92,3.4
XP,2026-03-20,20,21.53,21.5,0.95,0.9199999999999988,4.27,0.95,4.41,1.4,22,0.7,0.7,3.25,1.1699999999999988,5.43,0.85
AOSL,2026-03-20,20,21.07,20,2,0.9299999999999997,4.41,2,9.49,2.25,22.5,0.85,0.85,4.03,2.28,10.82,1.1
BOX,2026-03-20,20,23.38,23,1.45,1.070000000000001,4.58,1.45,6.2,1.65,24,1,1,4.28,1.620000000000001,6.93,1.15
LAR,2026-03-20,20,7.93,7.5,0.8,0.37000000000000033,4.67,0.8,10.09,0.95,10,0.05,0.05,0.63,2.12,26.73,0.2
WNC,2026-03-20,20,10.03,10,0.5,0.47000000000000064,4.69,0.5,4.99,2,12.5,-1,-1,-9.97,1.4700000000000006,14.66,0.45
WBTN,2026-03-20,20,11.22,10,1.75,0.5299999999999994,4.72,1.75,15.6,2.55,12.5,0.55,0.55,4.9,1.8299999999999994,16.31,1.5
HLF,2026-03-20,20,19.62,19.5,1.05,0.929999999999999,4.74,1.05,5.35,1.35,20,0.85,0.85,4.33,1.229999999999999,6.27,1.1
SOEZ,2026-03-20,20,14.03,14,0.7,0.6700000000000006,4.78,0.7,4.99,1.7,15,0.25,0.25,1.78,1.2200000000000006,8.7,1.3
ALMU,2026-03-20,20,15.44,15,1.2,0.7600000000000005,4.92,1.2,7.77,2.65,17.5,0.7,0.7,4.53,2.7600000000000007,17.88,1.4
VZLA,2026-03-20,20,4.28,4,0.5,0.21999999999999975,5.14,0.5,11.68,0.55,5,0.1,0.1,2.34,0.8199999999999997,19.16,0.15
NB,2026-03-20,20,5.325,5,0.6,0.2749999999999998,5.16,0.6,11.27,0.85,5.5,0.3,0.3,5.63,0.4749999999999998,8.92,0.65
ACHR,2026-03-20,20,6.985,6.5,0.85,0.36499999999999966,5.23,0.85,12.17,0.89,7,0.6,0.6,8.59,0.6149999999999997,8.8,0.63
TMQ,2026-03-20,20,4.3677,4,0.6,0.23229999999999984,5.32,0.6,13.74,0.75,4.5,0.35,0.35,8.01,0.48229999999999984,11.04,0.45
LI,2026-03-20,20,17.57,17.5,1.01,0.9399999999999997,5.35,1.01,5.75,1.04,18,0.79,0.79,4.5,1.2199999999999998,6.94,0.83
ZETA,2026-03-20,20,16.94,16.5,1.35,0.9099999999999988,5.37,1.35,7.97,1.5,17,1.1,1.1,6.49,1.1599999999999988,6.85,1.24
CC,2026-03-20,20,17.65,17.5,1.1,0.9500000000000015,5.38,1.1,6.23,1.35,18,1,1,5.67,1.3500000000000014,7.65,1.1
SOFI,2026-03-20,20,17.4,17,1.36,0.9600000000000015,5.52,1.36,7.82,1.41,17.5,1.09,1.09,6.26,1.1900000000000015,6.84,1.14
BYRN,2026-03-20,20,12.69,12.5,0.9,0.7100000000000005,5.59,0.9,7.09,1.25,15,0.25,0.25,1.97,2.5600000000000005,20.17,0.4
JOBY,2026-03-20,20,9.86,9.5,0.93,0.5700000000000006,5.78,0.93,9.43,0.96,10,0.67,0.67,6.8,0.8100000000000006,8.22,0.7
NCLH,2026-03-20,20,24.32,24,1.73,1.4099999999999997,5.8,1.73,7.11,1.87,24.5,1.47,1.47,6.04,1.6499999999999997,6.78,1.63
RKT,2026-03-20,20,18.05,18,1.11,1.0599999999999994,5.87,1.11,6.15,1.16,18.5,0.84,0.84,4.65,1.2899999999999991,7.15,0.94
ERAS,2026-03-20,20,13.64,12.5,1.95,0.8099999999999994,5.94,1.95,14.3,2.35,15,0.55,0.55,4.03,1.9099999999999995,14,1.0
NTSK,2026-03-20,20,10.66,10,1.3,0.6399999999999999,6,1.3,12.2,2.1,12.5,0.35,0.35,3.28,2.19,20.54,0.5
PONY,2026-03-20,20,14.14,14,0.99,0.8499999999999994,6.01,0.99,7,1.34,14.5,0.81,0.81,5.73,1.1699999999999995,8.27,1.2
CMPX,2026-03-20,20,5.66,5,1,0.33999999999999986,6.01,1,17.67,3.3,6,1.2,1.2,21.2,1.5399999999999998,27.21,2.45
OSCR,2026-03-20,20,13.53,13.5,0.87,0.8400000000000006,6.21,0.87,6.43,0.91,14,0.65,0.65,4.8,1.1200000000000006,8.28,0.69
MRAM,2026-03-20,20,10.81,10,1.5,0.6899999999999995,6.38,1.5,13.88,1.95,12.5,0.55,0.55,5.09,2.2399999999999993,20.72,0.7
LION,2026-03-20,20,9.02,9,0.6,0.5800000000000004,6.43,0.6,6.65,0.75,10,0.25,0.25,2.77,1.2300000000000004,13.64,0.4
OWL,2026-03-20,20,10.57,10.5,0.75,0.6799999999999997,6.43,0.75,7.1,0.8,11,0.5,0.5,4.73,0.9299999999999997,8.8,0.55
WW,2026-03-20,20,21.13,20,2.5,1.370000000000001,6.48,2.5,11.83,3.1,22.5,0.45,0.45,2.13,1.820000000000001,8.61,3.8
ETHA,2026-03-20,20,14.52,14.5,0.97,0.9500000000000004,6.54,0.97,6.68,1.01,15,0.74,0.74,5.1,1.2200000000000004,8.4,0.76
AMLX,2026-03-20,20,15.2,15,1.2,1.0000000000000007,6.58,1.2,7.89,1.45,16,-1,-1,-6.58,-0.1999999999999993,-1.32,1.15
KVYO,2026-03-20,20,17.61,17.5,1.3,1.1900000000000006,6.76,1.3,7.38,1.4,20,0.4,0.4,2.27,2.7900000000000005,15.84,0.55
HL,2026-03-20,20,24.445,24,2.1,1.6549999999999998,6.77,2.1,8.59,2.28,24.5,1.88,1.88,7.69,1.9349999999999996,7.92,2.06
EOSE,2026-03-20,20,5.925,5.5,0.83,0.40500000000000014,6.84,0.83,14.01,0.91,6,0.58,0.58,9.79,0.6550000000000001,11.05,0.65
PTRN,2026-03-20,20,10.66,10,1.4,0.7399999999999998,6.94,1.4,13.13,1.85,12.5,0.1,0.1,0.94,1.94,18.2,1.0
TE,2026-03-20,20,5.935,5.5,0.85,0.41500000000000037,6.99,0.85,14.32,1.05,6,0.6,0.6,10.11,0.6650000000000004,11.2,0.8
DVS,2026-03-20,20,5,5,0.35,0.35,7,0.35,7,0.45,7.5,-1,-1,-20,1.5,30,0.05
CDE,2026-03-20,20,26.445,26,2.3,1.8549999999999995,7.01,2.3,8.7,2.5,26.5,2.05,2.05,7.75,2.1049999999999995,7.96,2.25
CSIQ,2026-03-20,20,17.37,17,1.6,1.229999999999999,7.08,1.6,9.21,1.8,17.5,1.45,1.45,8.35,1.579999999999999,9.1,1.55
SOUN,2026-03-20,20,8.6299,8.5,0.75,0.6201000000000008,7.19,0.75,8.69,0.82,9,0.57,0.57,6.6,0.9401000000000007,10.89,0.61
GSIT,2026-03-20,20,8.11,7.5,1.2,0.5900000000000005,7.27,1.2,14.8,1.6,10,0.45,0.45,5.55,2.3400000000000007,28.85,0.55
RDW,2026-03-20,20,8.715,8.5,0.85,0.6350000000000001,7.29,0.85,9.75,1,9,0.7,0.7,8.03,0.9850000000000001,11.3,0.8
NNE,2026-03-20,20,26.18,26,2.1,1.9200000000000004,7.33,2.1,8.02,2.45,26.5,1.8,1.8,6.88,2.12,8.1,2.15
USAR,2026-03-20,20,18.78,18.5,1.66,1.3799999999999988,7.35,1.66,8.84,1.95,19,1.54,1.54,8.2,1.759999999999999,9.37,1.69
GLXY,2026-03-20,20,20.34,20,1.84,1.5000000000000002,7.37,1.84,9.05,2.02,20.5,1.6,1.6,7.87,1.7600000000000002,8.65,1.8
VG,2026-03-20,20,9.72,9.5,0.95,0.7299999999999993,7.51,0.95,9.77,1.1,10,0.7,0.7,7.2,0.9799999999999993,10.08,0.85
NVTS,2026-03-20,20,8.715,8.5,0.88,0.6650000000000001,7.63,0.88,10.1,0.97,9,0.66,0.66,7.57,0.9450000000000002,10.84,0.74
AMPX,2026-03-20,20,10.58,10,1.4,0.8199999999999998,7.75,1.4,13.23,1.55,11,0.95,0.95,8.98,1.3699999999999999,12.95,1.05
QBTS,2026-03-20,20,17.8736,17.5,1.76,1.3864000000000003,7.76,1.76,9.85,1.89,18,1.52,1.52,8.5,1.6464000000000003,9.21,1.65
ELVA,2026-03-20,20,7.56,7.5,0.65,0.5900000000000004,7.8,0.65,8.6,0.8,10,-1,-1,-13.23,1.4400000000000004,19.05,0.75
CRVS,2026-03-20,20,18.05,18,1.5,1.4499999999999993,8.03,1.5,8.31,1.65,19,1.1,1.1,6.09,2.0499999999999994,11.36,1.25
CRML,2026-03-20,20,9.97,9.5,1.3,0.8299999999999994,8.32,1.3,13.04,1.45,10,1.15,1.15,11.53,1.1799999999999993,11.84,1.25
FLNC,2026-03-20,20,15.36,15,1.65,1.2900000000000005,8.4,1.65,10.74,1.95,16,1.2,1.2,7.81,1.8400000000000005,11.98,1.5
AVBP,2026-03-20,20,23.06,22.5,2.5,1.9400000000000013,8.41,2.5,10.84,6.9,25,3,3,13.01,4.940000000000001,21.42,4.6
SERV,2026-03-20,20,9.82,9.5,1.15,0.8299999999999996,8.45,1.15,11.71,1.22,10,0.91,0.91,9.27,1.0899999999999999,11.1,0.98
NVA,2026-03-20,20,7.65,7.5,0.8,0.6499999999999997,8.5,0.8,10.46,1.1,10,-1,-1,-13.07,1.3499999999999996,17.65,0.45
