[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
DVN,24.404,44.66,,,,,,,,2.53,7.23,11.05
DXCM,7.136,70.02,,,,,,,,4.71,8.2,16.5
EA,24.593,200.62,,,,,,,,1.08,1.08,6.15
EBAY,10.394,82.38,,,,,,,,3.97,8.59,14.42
ECL,23.458,299.17,,,,,,,,2.36,3.87,8.05
ED,66.947,113.72,,,,,,,,2.43,4.18,6.81
EFX,38.242,192.8,,,,,,,,4.84,9.48,15.52
EG,379.877,338.03,,,,,,,,3.17,4.83,10.24
EIX,40.308,71.46,,,,,,,,2.64,4.97,8.92
EL,11.146,108.24,,,,,,,,6.18,10.38,15.35
ELV,198.809,346.8,,,,,,,,3.54,7.19,12.16
EME,74.509,800.82,,,,,,,,4.08,7.03,12.73
EMR,36.08,148.13,,,,,,,,4.57,6.62,11.02
EOG,55.693,120.73,,,,,,,,2.43,5.81,9.86
EPAM,67.488,166.37,,,,,,,,6.29,13.69,18.93
EQIX,144.116,956.19,,,,,,,,2.78,5.86,9.0
EQR,29.18,63.86,,,,,,,,3.05,4.54,7.03
EQT,37.098,58.7,,,,,,,,2.82,6.75,11.88
ERIE,44.155,279.11,,,,,,,,3.74,5.25,11.55
ES,42.731,73.36,,,,,,,,2.73,4.92,9.56
ESS,85.99,251.16,,,,,,,,2.72,4.59,7.21
ETN,50.039,389.25,,,,,,,,3.01,6.29,13.05
ETR,37.308,105.07,,,,,,,,2.39,4.17,6.54
EVRG,44.696,82.69,,,,,,,,1.95,3.71,6.04
EW,17.574,75.87,,,,,,,,3.62,5.71,11.12
EXC,28.505,48.48,,,,,,,,2.6,4.12,6.82
EXE,76.212,104.05,,,,,,,,3.11,6.47,14.85
EXPD,17.016,146.5,,,,,,,,5.46,7.34,11.78
EXPE,10.482,212.67,,,,,,,,6.45,12.86,21.63
EXR,64.159,146.36,,,,,,,,2.23,5.27,8.94
F,9.013,14.12,,,,,,,,2.31,5,9.58
FANG,136.254,169.14,,,,,,,,2.39,6.62,10.63
FAST,3.435,46.41,,,,,,,,2.76,6.27,10.77
FCX,13.161,62.84,,,,,,,,4.25,8.41,15.1
FDS,58.208,205.79,,,,,,,,6.95,12.38,24.42
FDX,119.745,374.72,,,,,,,,2.72,5.69,8.62
FE,22.155,50.1,,,,,,,,1.94,3.76,6.17
FFIV,62.198,273.93,,,,,,,,3.41,6.88,15.15
FICO,-76.09,1344.74,,,,,,,,4.36,10.18,18.75
FIS,26.703,46.8,,,,,,,,3.68,9.35,18.42
FISV,48.03,59.36,,,,,,,,4.33,7.88,28.03
FITB,30.179,52.86,,,,,,,,2.7,6.22,9.49
FIX,63.461,1337.95,,,,,,,,5.15,8.76,14.78
FOX,25.697,51.56,,,,,,,,4.43,6.96,15.52
FOXA,25.697,56.35,,,,,,,,4.43,7.6,16.12
FRT,35.807,104.8,,,,,,,,2.16,3.99,7.34
FSLR,84.013,225.65,,,,,,,,5.32,11.32,19.93
FTNT,1.665,85.56,,,,,,,,4.97,6.89,15.09
FTV,20.592,56.9,,,,,,,,4.6,6.86,9.04
GD,94.902,347.64,,,,,,,,2.54,5.03,6.93
GDDY,0.678,89.12,,,,,,,,3.71,9.51,19.16
GE,17.809,315.41,,,,,,,,3.05,6.14,10.0
GEHC,22.774,80.34,,,,,,,,2.95,6.6,11.77
GEN,3.848,23.72,,,,,,,,4.07,7.15,13.01
GEV,41.472,802.13,,,,,,,,4.11,8.83,14.96
GILD,18.226,154.98,,,,,,,,3.41,5.87,9.29
GIS,17.46,48.34,,,,,,,,2.66,5.14,7.64
GL,70.84,144.25,,,,,,,,2.74,4.5,7.44
GLW,13.777,133.46,,,,,,,,5.57,8.8,13.66
GM,67.61,81.08,,,,,,,,2.7,5.99,11.63
GNRC,44.863,224.45,,,,,,,,5.36,8.67,16.59
GOOG,34.353,306.02,,,,,,,,3.62,6.79,13.69
GOOGL,34.353,305.72,,,,,,,,3.72,6.77,13.78
GPC,34.409,147.16,,,,,,,,2.09,4.9,9.04
GPN,95.802,68.48,,,,,,,,3.36,8.31,14.49
GRMN,44.069,214.74,,,,,,,,2.88,4.45,11.45
GS,357.459,905.14,,,,,,,,3.96,6.82,9.97
GWW,87.179,1131.42,,,,,,,,3.09,5.6,8.51
HAL,12.528,33.96,,,,,,,,3.22,7.34,12.84
HAS,4.025,102.45,,,,,,,,3.66,5.68,9.56
HBAN,13.785,17.26,,,,,,,,3.34,7.82,11.1
HCA,-26.834,540.29,,,,,,,,3.51,5.69,11.39
HD,12.177,391.05,,,,,,,,2.03,5.18,9.57
HIG,67.335,141.25,,,,,,,,2.11,3.86,8.22
HII,129.276,418.78,,,,,,,,5.53,8.96,12.64
HLT,-23.382,314.62,,,,,,,,2.67,4.43,8.47
HOLX,23.514,75.04,,,,,,,,0.29,0.57,4.79
HON,24.307,241.38,,,,,,,,2.04,4.7,7.57
HOOD,10.141,75.97,,,,,,,,8.14,17.47,43.42
HPE,18.727,22.69,,,,,,,,4.03,7.86,17.92
HPQ,-0.376,19.26,,,,,,,,3.94,8.03,19.89
HRL,14.363,23.78,,,,,,,,2.05,5.55,12.56
HSIC,28.347,78.19,,,,,,,,3.55,5.99,9.98
HSY,22.886,222.58,,,,,,,,2.9,6.49,11.12
HUBB,72.256,524.12,,,,,,,,2.75,5.35,10.4
HUM,146.42,184.1,,,,,,,,4.79,13.74,31.89
HWM,13.329,250.21,,,,,,,,3.54,6.35,10.77
IBKR,12.042,74.75,,,,,,,,5.12,8.49,13.53
IBM,34.862,262.38,,,,,,,,3.96,9.19,15.0
ICE,50.996,152.28,,,,,,,,4.4,7.3,11.22
IDXX,20.093,629.35,,,,,,,,3.06,5.84,12.53
IEX,53.844,210.41,,,,,,,,2.86,5.04,7.63
IFF,55.391,83,,,,,,,,2.99,5.85,11.58
INCY,26.038,101.1,,,,,,,,4.11,7.99,12.39
INTC,22.884,46.79,,,,,,,,6.75,14.35,21.16
INTU,69.377,399.4,,,,,,,,5.31,17.07,23.88
INVH,15.702,26.99,,,,,,,,2.15,5.38,8.04
IP,28.112,49.1,,,,,,,,3.18,8.05,13.1
IQV,38.343,166.94,,,,,,,,7.08,13.83,18.69
IR,25.797,98.52,,,,,,,,3.5,6.49,9.59
IRM,-3.317,109.83,,,,,,,,3.77,6.7,14.07
ISRG,50.194,485.84,,,,,,,,2.65,7.15,12.88
IT,4.515,158.58,,,,,,,,4.38,17.18,32.36
ITW,11.175,299.6,,,,,,,,2.15,4.51,6.83
IVZ,27.547,26.52,,,,,,,,4.22,6.97,10.94
J,29.288,132.79,,,,,,,,5.38,7.56,13.72
JBHT,37.688,221.76,,,,,,,,3.74,6.59,11.27
JBL,12.582,254.58,,,,,,,,4.21,9.29,14.49
JCI,21.575,139.24,,,,,,,,2.38,6.45,9.08
JKHY,30.527,156.69,,,,,,,,4.2,7.89,12.57
JNJ,32.947,243.45,,,,,,,,1.57,4.39,7.44
JPM,126.991,302.55,,,,,,,,3.55,5.59,9.53
KDP,18.64,29.69,,,,,,,,2.43,4.34,12.24
KEY,16.22,21.7,,,,,,,,2.98,5.78,9.57
KEYS,34.338,233.51,,,,,,,,3.25,5.26,10.12
KHC,35.189,24.8,,,,,,,,2.88,5.26,8.5
KIM,15.416,22.71,,,,,,,,1.89,3.76,6.66
KKR,30.535,101.73,,,,,,,,5.16,9.56,18.98
KLAC,41.678,1464.13,,,,,,,,3.74,9.81,15.88
KMB,4.525,109.41,,,,,,,,2.11,4.3,9.01
KMI,14.007,32.32,,,,,,,,1.79,4.61,8.17
KO,7.478,78.68,,,,,,,,1.93,3.92,6.66
KR,12.338,71.25,,,,,,,,3.21,5.53,10.3
KVUE,5.551,18.7,,,,,,,,1.95,3.9,11.52
L,90.707,108.78,,,,,,,,2.11,4.01,7.09
LDOS,38.395,176.3,,,,,,,,4.79,7.69,12.46
LEN,88.907,122.28,,,,,,,,3.28,7.31,17.53
LH,104.782,282.63,,,,,,,,2.68,5.03,9.76
LHX,105.088,345.5,,,,,,,,2.42,6.57,9.63
LII,33.426,566.65,,,,,,,,2.98,6.47,12.14
LIN,82.027,481,,,,,,,,2.59,4.42,7.8
LLY,29.655,1040,,,,,,,,3.95,7.91,12.82
LMT,29.349,652.58,,,,,,,,2.21,6.44,10.07
LNT,28.426,71.19,,,,,,,,1.84,3.74,6.08
LOW,-18.506,287.39,,,,,,,,2.22,5.85,10.0
LRCX,8.109,235.53,,,,,,,,4.3,11.54,16.05
LULU,38.183,176.42,,,,,,,,4.15,8.43,18.63
LUV,15.48,51.11,,,,,,,,3.79,8.49,12.35
LVS,2.356,57.15,,,,,,,,2.92,8.57,15.14
LW,12.633,49.82,,,,,,,,2.92,6.22,18.7
LYB,32.933,57.61,,,,,,,,4.28,9.4,15.43
LYV,2.266,158.27,,,,,,,,3.75,5.67,12.19
MA,8.654,518.36,,,,,,,,2.61,5.08,9.22
MAA,48.451,135.55,,,,,,,,2.48,3.65,7.27
MAR,-14.184,353.89,,,,,,,,3.06,5.31,8.63
MAS,-0.906,76.19,,,,,,,,2.83,6.24,10.87
MCD,-2.508,327.58,,,,,,,,2.04,3.15,6.16
MCHP,12.123,78.56,,,,,,,,4.02,8.5,15.37
MCK,-10.553,934.75,,,,,,,,5.02,6.26,10.55
MCO,22.181,426.44,,,,,,,,3.94,8.65,12.04
MDLZ,20.161,62.59,,,,,,,,2.23,4.66,8.94
MDT,37.951,99.49,,,,,,,,2.35,4.38,8.99
MET,43.806,77.31,,,,,,,,3.41,4.89,9.35
META,85.867,639.77,,,,,,,,3.54,8.28,14.07
MGM,9.407,34.14,,,,,,,,5.26,8.74,15.6
MKC,21.373,71.49,,,,,,,,2.45,6.77,10.49
MLM,166.401,678.86,,,,,,,,3.16,5.72,7.51
MMM,8.867,171.82,,,,,,,,2.61,6.03,10.78
MNST,7.928,81.48,,,,,,,,1.7,3.78,8.07
MO,-2.088,67.25,,,,,,,,2.32,5.04,9.15
MOH,79.784,135.35,,,,,,,,5.29,17.46,28.52
MOS,40.266,29.65,,,,,,,,3.49,8.12,17.66
MPC,56.801,203.26,,,,,,,,3.23,6.28,13.47
MPWR,76.384,1171.47,,,,,,,,5.5,8.76,15.33
MRK,20.845,121.41,,,,,,,,2.61,5.19,9.84
MRNA,22.066,42.23,,,,,,,,7.19,19.05,22.32
MRSH,31.143,174.06,,,,,,,,3.34,5.18,9.65
MS,62.983,171.15,,,,,,,,4.45,6.4,10.01
MSCI,-36.085,526.06,,,,,,,,5.09,8.13,11.78
MSFT,52.615,401.32,,,,,,,,2.88,7.98,10.83
MSI,14.544,461.76,,,,,,,,2.25,4.63,9.83
MTB,173.492,228.71,,,,,,,,2.41,5.19,8.23
MTCH,-1.09,30.5,,,,,,,,3.98,6.91,12.59
MTD,-1.161,1360.95,,,,,,,,3.13,5.65,11.61
MU,52.226,411.66,,,,,,,,5.9,13.36,18.48
NCLH,4.817,21.49,,,,,,,,5.42,10.63,18.59
NDAQ,21.455,79.47,,,,,,,,3.77,8.09,12.06
NDSN,54.427,298.19,,,,,,,,1.9,4.33,7.45
NEE,26.141,93.8,,,,,,,,2.45,4.36,8.96
NEM,30.399,125.8,,,,,,,,4.33,8.02,15.69
NFLX,6.304,76.87,,,,,,,,3.37,7.49,16.77
NI,19.752,46.36,,,,,,,,2.14,3.54,7.27
NKE,9.518,63.13,,,,,,,,2.98,6.25,12.84
NOC,117.425,702.57,,,,,,,,2.36,6.24,8.07
NOW,12.379,107.08,,,,,,,,5.31,14.12,22.29
NRG,6.866,172.35,,,,,,,,3.71,8.25,15.96
NSC,69.276,314.94,,,,,,,,1.89,3.96,7.01
NTAP,4.98,102.42,,,,,,,,3.44,6.43,14.35
NTRS,64.791,146.38,,,,,,,,3.47,5.63,8.85
NUE,91.304,183.23,,,,,,,,3.02,7.59,10.44
NVDA,4.892,182.81,,,,,,,,3.89,6.15,13.92
NVR,1380.613,7507.43,,,,,,,,3.23,6.34,9.87
NWS,15.767,26,,,,,,,,4.13,6.94,13.16
NWSA,15.767,22.72,,,,,,,,4.41,6.47,13.12
NXPI,39.819,244.43,,,,,,,,4.17,7.77,13.95
O,42.451,65.66,,,,,,,,1.78,3.72,6.27
ODFL,20.642,193.21,,,,,,,,4.19,7.66,11.67
OKE,35.058,86.11,,,,,,,,2.25,5.86,9.75
OMC,23.905,69,,,,,,,,3.71,7.74,13.09
ON,19.341,72.21,,,,,,,,3.87,8.87,14.16
ORCL,10.425,160.14,,,,,,,,5.35,12.26,39.17
ORLY,-0.907,96.66,,,,,,,,2.59,5.29,10.84
OTIS,-13.833,89.83,,,,,,,,2.5,4.73,6.96
OXY,28.395,46.07,,,,,,,,2.76,6.59,11.57
PANW,12.522,166.95,,,,,,,,4.85,8.93,15.54
PAYC,31.597,125.31,,,,,,,,6.16,11.27,20.9
PAYX,10.809,94.38,,,,,,,,3.23,7.05,13.02
PCAR,36.665,127,,,,,,,,2.45,5.38,8.44
PCG,14.086,18.16,,,,,,,,2.57,5.61,10.36
PEG,34.086,86.37,,,,,,,,2.01,3.96,7.1
PEP,14.928,165.94,,,,,,,,2.28,4.99,9.1
PFE,16.321,27.58,,,,,,,,2.23,4.23,9.15
PFG,54.664,90.39,,,,,,,,3.08,5.03,8.03
PG,22.493,160.07,,,,,,,,1.92,3.78,6.83
PGR,51.737,204.53,,,,,,,,2.68,6.17,10.6
PH,113.385,1001.75,,,,,,,,2.25,3.95,7.8
PHM,67.378,142.56,,,,,,,,2.92,6.35,12.66
PKG,53.211,246.31,,,,,,,,2.27,5.26,8.96
PLD,57.18,138.97,,,,,,,,2.37,4.49,7.0
PLTR,3.095,131.41,,,,,,,,6.18,15.39,32.27
PM,-6.42,187.51,,,,,,,,2.75,4.9,9.16
PNC,155.181,229.32,,,,,,,,2.53,5.41,8.94
PNR,23.679,101.37,,,,,,,,2.4,6.41,9.6
PNW,59.888,99.39,,,,,,,,2.09,4.11,6.16
PODD,19.676,242.74,,,,,,,,3.62,7.5,19.64
POOL,36.979,265.83,,,,,,,,2.79,5.74,13.44
PPG,34.759,131.34,,,,,,,,1.89,4.85,8.69
PPL,19.489,37.82,,,,,,,,2.03,3.93,6.47
PRU,93.228,104.61,,,,,,,,2.48,6,9.69
PSA,27.91,300.35,,,,,,,,2.25,5.01,9.1
PSKY,10.934,10.32,,,,,,,,4.11,7.68,38.55
PSX,66.805,159.77,,,,,,,,2.64,5.88,10.56
PTC,32.319,156.77,,,,,,,,4.39,6.51,11.11
PWR,56.305,524.08,,,,,,,,4.1,7.36,11.96
PYPL,22.017,40.29,,,,,,,,3.95,11.71,23.04
Q,43.554,111.69,,,,,,,,5.83,10.18,
QCOM,21.483,140.7,,,,,,,,3.08,7.24,19.11
RCL,37.116,319.61,,,,,,,,4.6,10.5,17.4
REG,36.491,76.18,,,,,,,,2.07,3.93,6.47
REGN,304.648,803.17,,,,,,,,3.1,6.74,12.25
RF,20.362,29.74,,,,,,,,2.86,5.91,9.55
RJF,63.396,158.68,,,,,,,,4.14,6.41,9.66
RL,47.663,369.18,,,,,,,,3.63,6.13,10.62
RMD,43.394,252.55,,,,,,,,3.46,6.38,10.2
ROK,33.34,394.37,,,,,,,,5.16,6.88,10.24
ROL,2.856,58.06,,,,,,,,2.93,6.12,9.54
ROP,186.506,321.41,,,,,,,,3.94,9.74,15.63
ROST,18.175,196.54,,,,,,,,1.65,3.27,7.19
RSG,38.294,223.17,,,,,,,,2.14,3.51,6.57
RTX,48.607,200.06,,,,,,,,2.16,5.2,8.65
RVTY,64.041,96.03,,,,,,,,4.35,10,14.2
SBAC,-46.21,200.77,,,,,,,,2.7,5.74,9.47
SBUX,-7.364,93.79,,,,,,,,3,8.39,12.08
SCHW,23.855,93.72,,,,,,,,4.4,6.12,8.91
SHW,18.662,368.89,,,,,,,,1.9,4.65,9.62
SJM,56.799,110.53,,,,,,,,2.84,4.8,9.73
SLB,17.46,50.39,,,,,,,,2.87,7.29,11.65
SMCI,11.674,30.54,,,,,,,,7.19,12.97,37.19
SNA,114.365,384.61,,,,,,,,3.24,4.74,7.06
SNDK,69.007,626.56,,,,,,,,8.14,18.85,22.22
SNPS,152.304,437.09,,,,,,,,4.37,9.57,19.99
SO,31.788,94.95,,,,,,,,1.88,3.31,6.37
SOLV,28.748,75.55,,,,,,,,3.25,6.78,12.43
SPG,15.89,196.83,,,,,,,,2.17,4.07,7.19
SPGI,104.173,409.54,,,,,,,,5.27,9.63,13.93
SRE,47.741,94.78,,,,,,,,2.31,4.84,8.09
STE,72.931,248.35,,,,,,,,3.59,6.67,10.41
STLD,61.508,191.68,,,,,,,,4.13,7.75,10.33
STT,87.008,127.97,,,,,,,,4.03,5.93,9.41
STX,2.104,425.99,,,,,,,,6.28,12.76,18.42
STZ,44.472,149.3,,,,,,,,3.26,7.59,13.04
SW,35.186,51.56,,,,,,,,3.6,7.65,13.02
SWK,59.788,91.06,,,,,,,,3.51,6.8,12.71
SWKS,38.418,62.1,,,,,,,,3.86,8.72,21.73
SYF,44.744,71.38,,,,,,,,3.28,6.55,13.65
SYK,58.614,366.05,,,,,,,,2.59,5.46,8.28
SYY,4.767,90.56,,,,,,,,2.27,5.35,7.87
T,15.706,28.69,,,,,,,,2.3,4.89,9.33
TAP,52.243,53.22,,,,,,,,2.8,5.38,10.08
TDG,-164.367,1286.67,,,,,,,,2.52,6.4,11.57
TDY,222.752,660.29,,,,,,,,2.81,5.61,9.27
TECH,12.901,59.93,,,,,,,,4.22,10.73,17.7
TEL,44.217,236.19,,,,,,,,3.47,6.61,11.04
TER,17.874,314.66,,,,,,,,5.55,8.79,14.11
TFC,47.742,51.9,,,,,,,,2.66,5.65,8.57
TGT,34.234,115.76,,,,,,,,3.17,6.45,10.96
TJX,8.428,154.46,,,,,,,,1.99,4.14,7.86
TKO,48.423,206.75,,,,,,,,3.44,6.24,12.19
TMO,142.061,504.82,,,,,,,,3.58,8.39,12.76
TMUS,53.484,219.5,,,,,,,,3.46,5.96,11.32
TPL,19.843,432.31,,,,,,,,4.09,8.53,14.3
TPR,2.719,153.8,,,,,,,,4.47,6.16,12.68
TRGP,12.599,223.89,,,,,,,,2.57,6.16,10.29
TRMB,24.584,66.4,,,,,,,,4.02,7.28,12.13
TROW,49.688,93.76,,,,,,,,2.87,6.59,11.62
TRV,151.237,294.21,,,,,,,,2.42,4.3,8.03
TSCO,4.889,55.03,,,,,,,,2.66,6.76,10.76
TSLA,21.897,417.44,,,,,,,,3.67,7.63,17.21
TSN,51.19,63.94,,,,,,,,1.9,4.41,9.11
TT,38.737,465.27,,,,,,,,2.47,6.37,10.45
TTD,5.365,25.81,,,,,,,,4.84,14.33,51.97
TTWO,18.885,193.67,,,,,,,,4.88,10.71,15.39
TXN,17.942,226.16,,,,,,,,2.91,6.37,11.58
TXT,45.178,98.09,,,,,,,,2.28,6.55,9.36
TYL,85.997,303.94,,,,,,,,7.19,14.7,20.75
UAL,47.244,109.29,,,,,,,,5.06,7.7,15.46
UBER,13.077,69.99,,,,,,,,3.9,8.01,18.45
UDR,9.886,38.09,,,,,,,,3.18,4.55,8.23
UHS,114.747,234.81,,,,,,,,4.22,7.39,13.0
ULTA,59.166,683.4,,,,,,,,2.83,5.93,9.92
UNH,109.989,293.19,,,,,,,,3.17,9.73,17.2
UNP,31.129,260.68,,,,,,,,1.87,4.64,7.79
UPS,19.113,119.24,,,,,,,,2.13,5.58,8.82
URI,142.133,869.57,,,,,,,,3.55,9.49,14.16
USB,37.547,57.69,,,,,,,,2.6,4.86,7.88
V,20.034,314.08,,,,,,,,2.63,4.67,8.43
VICI,25.892,29.3,,,,,,,,1.61,3.59,7.4
VLO,77.879,200.17,,,,,,,,2.95,6.97,12.56
VLTO,12.494,92.54,,,,,,,,2.77,5.97,9.15
VMC,66.168,327.65,,,,,,,,2.49,4.55,7.89
VRSK,2.703,181.21,,,,,,,,5.16,7.32,16.5
VRSN,-23.441,219.03,,,,,,,,5.02,6.89,12.54
VRTX,73.49,491.47,,,,,,,,3.31,6.35,10.69
VST,8.073,171.49,,,,,,,,3.96,10.25,19.5
VTR,26.377,85.24,,,,,,,,2.52,4.52,7.53
VTRS,13.128,15.77,,,,,,,,3.1,5.82,11.01
VZ,24.771,49.01,,,,,,,,2.48,5.09,8.3
WAB,65.311,256.06,,,,,,,,2.61,4.5,7.69
WAT,43.013,323.37,,,,,,,,4.88,7.86,15.59
WBD,14.541,27.99,,,,,,,,1.7,3.75,15.03
WDAY,33.633,144.42,,,,,,,,5.26,12.29,21.17
WDC,20.915,281.58,,,,,,,,7.36,13.95,18.12
WEC,41.829,115.79,,,,,,,,2.42,3.41,6.21
WELL,60.487,210.72,,,,,,,,2.35,4.76,9.9
WFC,53.194,86.98,,,,,,,,4.38,6.02,10.68
WM,24.793,234.52,,,,,,,,2.19,4.04,7.64
WMB,10.452,72.28,,,,,,,,2.88,4.9,9.98
WMT,12.054,133.89,,,,,,,,2.72,4.42,7.99
WRB,25.795,69.7,,,,,,,,2.83,4.83,10.68
WSM,17.176,214.57,,,,,,,,3.61,7.1,12.09
WST,44.111,250.49,,,,,,,,4.98,8.71,14.88
WTW,83.887,287.74,,,,,,,,5.93,7.37,11.64
WY,13.082,26.75,,,,,,,,2.52,6.45,10.25
WYNN,-3.594,113.39,,,,,,,,4.91,7.47,16.25
XEL,35.813,81.59,,,,,,,,2.32,3.87,7.78
XOM,62.069,148.45,,,,,,,,2.28,5.26,8.12
XYL,47.107,128.09,,,,,,,,3.47,6.5,9.01
XYZ,36.943,49.8,,,,,,,,5.71,13.89,22.87
YUM,-26.444,160.57,,,,,,,,2.3,4.27,8.95

[Calendar Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff%,Put_Diff%,Day_Range,Week_Range,Month_Range
A,23.815,125.81,,,,2.85,6.78,13.84
AAPL,5.998,255.78,,,,2.64,5.67,10.9
ABBV,-1.495,231.5,,,,2.58,6.61,10.68
ABNB,13.62,121.35,,,,3.48,7.47,12.71
ABT,29.303,112.68,,,,1.81,5.77,10.51
ACGL,65.393,98.38,,,,3.37,5,8.72
ACN,50.162,224.23,,,,4.57,10.84,13.74
ADBE,28.143,263.97,,,,3.47,9.15,16.37
ADI,69.06,337.1,,,,3.02,5.88,9.64
ADM,46.969,69.51,,,,2.77,6.13,11.05
ADP,15.864,212.11,,,,2.97,6.78,10.96
ADSK,13.646,231.22,,,,4.4,10.28,14.9
AEE,48.484,110.97,,,,1.84,3.56,6.18
AEP,57.571,129.94,,,,2.12,3.89,6.51
AES,5.427,16.28,,,,2.98,6.43,9.49
AFL,56.855,114.91,,,,3.3,4.04,7.38
AIG,76.438,78.27,,,,2.63,5.8,11.39
AIZ,117.391,217.48,,,,4.05,5.37,10.66
AJG,90.752,208.45,,,,6.01,9.05,18.26
AKAM,32.914,111.76,,,,4.24,7.78,11.92
ALB,61.999,166.35,,,,6.07,12.91,19.42
ALGN,56.486,186.77,,,,4.57,7.49,13.43
ALL,109.977,207.51,,,,3.11,5.55,10.21
ALLE,22.627,179.5,,,,1.91,4.32,7.29
AMAT,27.386,354.91,,,,4.41,9.54,15.09
AMCR,25.193,50.09,,,,2.62,6.23,9.8
AMD,38.65,207.32,,,,5.22,16.03,26.05
AME,46.295,229.76,,,,2.19,4.2,7.09
AMGN,16.063,369.19,,,,2.87,6.2,8.89
AMP,69.313,473.67,,,,4.73,7.84,11.21
AMT,8.441,192.1,,,,2.82,5.92,8.62
AMZN,38.306,198.79,,,,3.53,9.37,15.75
ANET,9.835,141.59,,,,4.64,10.76,19.82
AON,43.599,321.7,,,,4.08,6.24,10.22
AOS,13.411,80.46,,,,1.84,4.94,7.84
APA,16.772,27.92,,,,3.88,7.63,14.94
APD,69.216,279.74,,,,2.51,5.58,11.16
APH,10.935,146.72,,,,4.43,10.16,14.28
APO,37.899,125.07,,,,4.68,7.98,15.32
APP,6.31,390.55,,,,8.68,26.24,48.14
APTV,43.277,85.2,,,,3.3,8.13,13.8
ARE,90.713,52.49,,,,4.68,9.14,23.91
ARES,13.676,133.88,,,,5.04,10.32,19.62
ATO,86.336,179.25,,,,1.73,3.68,6.66
AVB,83.949,176.19,,,,3.2,4.85,8.39
AVGO,59.221,325.17,,,,4.75,8.37,20.03
AVY,28.968,195.8,,,,1.97,3.89,8.24
AWK,55.898,133.5,,,,2.99,4.39,8.18
AXON,38.379,429.67,,,,5.37,15.08,32.15
AXP,48.796,337.5,,,,3.17,5.66,11.44
AZO,-194.67,3858.16,,,,2.46,5.49,13.35
BA,6.943,242.96,,,,3.04,6,11.72
BAC,38.441,52.55,,,,3.29,5.67,9.39
BALL,20.319,67.29,,,,2.32,5.11,9.82
BAX,11.918,19.79,,,,4.77,8.84,15.74
BBY,12.633,65.8,,,,3.63,6.93,16.58
BDX,88.789,175.89,,,,3.79,5.95,10.27
BEN,23.337,27.03,,,,2.92,5.66,9.7
BG,89.072,122.53,,,,3.39,6.98,12.02
BIIB,124.365,196.52,,,,3.84,8.11,11.92
BK,57.36,117.74,,,,4.23,5.61,8.04
BKNG,-146.596,4140.6,,,,4.79,8.78,15.13
BKR,19.086,61.2,,,,2.72,6.02,11.33
BLDR,39.042,114.73,,,,5.14,10.6,19.64
BLK,357.9,1071.51,,,,3.46,6.26,9.98
BMY,9.073,60.74,,,,2.74,5.17,9.64
BR,24.672,173.7,,,,4.51,7.71,13.84
BRO,37.342,68.47,,,,4.02,7.66,13.25
BSX,15.782,74.73,,,,3.23,10.03,17.28
BX,11.064,129.86,,,,3.96,9.28,15.03
BXP,32.464,61.49,,,,4.46,6.26,12.0
C,110.009,110.86,,,,4.67,6.77,11.61
CAG,16.913,19.76,,,,3.1,5.75,9.43
CAH,-12.22,220.79,,,,3.86,5.7,10.8
CARR,16.509,65.4,,,,3.44,6.22,10.8
CAT,45.817,774.2,,,,3.4,6.16,10.85
CB,188.588,324.95,,,,2.63,3.89,6.83
CBOE,49.076,275.11,,,,3.2,5.51,7.98
CBRE,30.494,142.31,,,,8.4,9.97,13.72
CCI,-3.759,90.38,,,,3.9,7.07,11.26
CCL,9.363,31.77,,,,4.2,7.72,14.72
CDNS,19.1,299.46,,,,3.77,8.07,13.02
CDW,20.047,126.86,,,,4.63,8.6,14.05
CEG,45.953,288.43,,,,4.49,11.65,22.41
CF,30.751,94.66,,,,2.74,6.36,12.15
CFG,56.392,65.1,,,,3.01,5.69,9.58
CHD,16.919,101.45,,,,2.25,5.09,8.68
CHRW,15.584,176.01,,,,6.77,9.59,15.6
CHTR,126.777,239.09,,,,3.61,8.37,16.27
CI,153.726,291.44,,,,3.55,4.91,13.04
CIEN,19.355,303.92,,,,8.03,11.91,16.6
CINF,102.387,162.77,,,,2.55,5.18,7.83
CL,0.067,96.67,,,,2,4.79,7.78
CLX,-1.034,125.94,,,,2.44,5.49,10.62
CMCSA,26.886,31.57,,,,2.44,5.74,10.67
CME,79.882,303.07,,,,2.24,4.17,7.25
CMG,2.17,36.3,,,,4.14,7.2,15.07
CMI,89.421,601.01,,,,4.48,6.09,10.09
CMS,29.111,76.74,,,,2.23,3.67,6.22
CNC,40.575,40.58,,,,4.8,10.28,15.92
CNP,16.902,42.52,,,,1.83,3.72,6.58
COF,173.107,207.37,,,,3.9,7.31,13.87
COIN,55.232,164.32,,,,8.08,15.76,43.43
COO,42.057,82.99,,,,2.38,4.09,11.31
COP,52.635,111.43,,,,2.52,6.01,8.64
COR,9.81,360.83,,,,4.06,5.87,10.82
COST,68.262,1018.48,,,,2.24,5.12,8.27
CPAY,55.982,337.12,,,,5.23,9.01,12.56
CPB,13.279,29.49,,,,2.56,4.88,9.41
