[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
GEHC,22.774,80.34,80,,,,2026-01-20,-0.3,-0.6,-0.4,-2.1999999999999997,-0.2,-0.4,2.95,6.6,11.77
GEN,3.848,23.72,24,,2026-02-05,,2026-02-05,-1.3,-1.0999999999999999,-0.6,-0.6,-0.8,-0.8,4.07,7.15,13.01
GEV,41.472,802.13,800,,,,2025-10-22,-0.4,-0.5,-0.8,-0.2,-0.3,-0.6,4.11,8.83,14.96
GILD,18.226,154.98,155,,,,2025-04-25,-0.4,-0.2,-0.5,-0.4,-0.2,-0.4,3.41,5.87,9.29
GIS,17.46,48.34,47.5,,,,2026-01-09,-0.4,-0.5,-0.4,-0.2,-0.3,-0.6,2.66,5.14,7.64
GL,70.84,144.25,145,,,,2025-10-06,-0.5,-0.6,-1,-0.6,,-1.4000000000000001,2.74,4.5,7.44
GLW,13.777,133.46,133,,,,2025-04-09,-0.8,-1,,-0.3,-0.8999999999999999,-1.4000000000000001,5.57,8.8,13.66
GM,67.61,81.08,81,,,,2025-10-14,-0.5,-0.5,-0.3,-0.1,-0.1,-0.4,2.7,5.99,11.63
GNRC,44.863,224.45,225,,,,2025-04-09,-1,-0.8999999999999999,,,,,5.36,8.67,16.59
GOOG,34.353,306.02,305,,2025-04-09,,2026-02-05,-0.1,-0.1,-0.3,-0.2,-0.2,-0.2,3.62,6.79,13.69
GOOGL,34.353,305.72,305,,2025-04-21,,2026-02-05,-0.1,-0.1,-0,-0,-0.1,-0.4,3.72,6.77,13.78
GPC,34.409,147.16,145,,2025-04-22,,2025-11-04,-0.7000000000000001,-0.8,-1.6,-0.5,-0.7000000000000001,-1.9,2.09,4.9,9.04
GPN,95.802,68.48,70,,,,2025-11-07,-0.7000000000000001,-0.6,-1.3,-1,-1.2,-1.5,3.36,8.31,14.49
GRMN,44.069,214.74,210,,,,2025-11-07,-1.6,-0.8,-1.0999999999999999,-1.6,-0.8,-1,2.88,4.45,11.45
GS,357.459,905.14,905,,,,2026-02-13,-0.2,-0.2,-0.6,-0.2,-0.2,-0.7000000000000001,3.96,6.82,9.97
GWW,87.179,1131.42,1130,,,,2025-08-07,-0.3,-0.5,,-0.3,-0.2,,3.09,5.6,8.51
HAL,12.528,33.96,34,,,,2025-10-13,-0.7000000000000001,-0.2,-0.2,-0.2,-0.6,-0.2,3.22,7.34,12.84
HAS,4.025,102.45,100,,,,2025-10-23,-3.6999999999999997,-1,-0.8999999999999999,-0.3,-0.6,-0.8,3.66,5.68,9.56
HBAN,13.785,17.26,17,,,,2025-10-16,-0.6,-0.8999999999999999,-1.4000000000000001,-0.3,-0.6,-1.2,3.34,7.82,11.1
HCA,-26.834,540.29,540,,,,2025-07-28,-0.3,-0.4,-0.6,-0.3,-0.6,,3.51,5.69,11.39
HD,12.177,391.05,390,,,,2025-11-21,-0.1,-0.4,-0.2,-0.1,-0.3,-0.2,2.03,5.18,9.57
HIG,67.335,141.25,140,,,,2025-10-28,-0.3,-0.4,-1.0999999999999999,-0.1,-0.5,-1.2,2.11,3.86,8.22
HII,129.276,418.78,420,,,,2026-02-06,-0.4,-0.6,-0.3,-0.6,-0.6,-0.6,5.53,8.96,12.64
HLT,-23.382,314.62,315,,,,2025-04-09,-0.3,-0.4,-0.5,-0.3,-0.4,,2.67,4.43,8.47
HOLX,23.514,75.04,75,,,,2025-05-06,,-0.8999999999999999,-0.2,-0.1,-1.3,-0.7000000000000001,0.29,0.57,4.79
HON,24.307,241.38,242.5,,,,2025-04-10,-0.1,-0.8,,-0.2,-1,,2.04,4.7,7.57
HOOD,10.141,75.97,76,,,,2026-02-05,-0.1,-0.5,-0.7000000000000001,-0.3,-0.7000000000000001,-0.3,8.14,17.47,43.42
HPE,18.727,22.69,22.5,,2025-04-30,,2025-11-21,-4.3,-1.7000000000000002,-1.7000000000000002,-0.5,-3.4000000000000004,-4.3999999999999995,4.03,7.86,17.92
HPQ,-0.376,19.26,19.5,,2026-02-13,,2025-11-20,-0.4,-0.7000000000000001,-0.6,-0.4,-0.8999999999999999,-0.8999999999999999,3.94,8.03,19.89
HRL,14.363,23.78,24,,2026-02-13,,2025-10-31,-0.6,-0.8,-0.6,-0.8,-1.9,-2.3,2.05,5.55,12.56
HSIC,28.347,78.19,80,,2025-08-05,,2025-08-06,-0.5,-1.6,-2.9000000000000004,-3.8,-3.5999999999999996,-4.7,3.55,5.99,9.98
HSY,22.886,222.58,222.5,,,,2025-11-04,-0.6,,,-0.8,-0.8999999999999999,,2.9,6.49,11.12
HUBB,72.256,524.12,520,,2025-05-06,,2025-11-21,-0.7000000000000001,-0.8,-0.7000000000000001,,,,2.75,5.35,10.4
HUM,146.42,184.1,185,,2026-02-13,,2026-02-03,-0.2,-1.0999999999999999,-0.7000000000000001,-0.2,-1.0999999999999999,-0.4,4.79,13.74,31.89
HWM,13.329,250.21,250,,,,2025-04-09,-0.3,-0.8,-0.8,-0.6,,,3.54,6.35,10.77
IBKR,12.042,74.75,75,,,,2025-11-21,-0.4,-0.4,-0.3,-0.7000000000000001,-1.0999999999999999,-0.7000000000000001,5.12,8.49,13.53
IBM,34.862,262.38,262.5,,,,2026-02-13,,,,-0.3,,,3.96,9.19,15.0
ICE,50.996,152.28,150,,,,2026-02-13,-0.3,-0.5,-1,-0.3,-0.5,-0.8999999999999999,4.4,7.3,11.22
IDXX,20.093,629.35,630,,,,2026-02-04,-0.4,-0.7000000000000001,-1.3,-0.7000000000000001,-0.8,-1.3,3.06,5.84,12.53
IEX,53.844,210.41,210,,2025-08-28,,2025-08-05,-1.5,-2.1,,-2.1999999999999997,,-2.1999999999999997,2.86,5.04,7.63
IFF,55.391,83,82.5,,,,2025-08-12,-1.4000000000000001,-2.5,-0.5,-4.3,-4.8,,2.99,5.85,11.58
INCY,26.038,101.1,100,,,,2025-04-10,-1.7000000000000002,-0.5,-3.1,-1.0999999999999999,-0.5,-2.6,4.11,7.99,12.39
INTC,22.884,46.79,47,,2025-04-21,,2025-04-09,-0.2,-0.3,-0.4,-0.2,-0.3,-0.3,6.75,14.35,21.16
INTU,69.377,399.4,400,,2026-02-13,,2026-02-12,-0.6,-0.4,-0.5,-0.5,-0.7000000000000001,-1.4000000000000001,5.31,17.07,23.88
INVH,15.702,26.99,27.5,,2026-02-13,,2026-01-08,-0.7000000000000001,-0.6,-0.4,-0.8999999999999999,-0.7000000000000001,-0.8999999999999999,2.15,5.38,8.04
IP,28.112,49.1,49,,2026-02-04,,2026-01-29,-0.6,-0.3,,,,,3.18,8.05,13.1
IQV,38.343,166.94,165,,,,2026-02-13,-0.8,,-1.3,-0.4,-0.8,-1.9,7.08,13.83,18.69
IR,25.797,98.52,100,,2025-08-29,,2025-10-14,-0.5,-0.8,-2.4,-1,-0.8999999999999999,-2.7,3.5,6.49,9.59
IRM,-3.317,109.83,110,,,,2025-11-24,-0.4,-0.5,-0.6,-0.4,,,3.77,6.7,14.07
ISRG,50.194,485.84,485,,,,2026-01-14,-0.6,-0.3,-0.5,-0.3,-0.3,-0.5,2.65,7.15,12.88
IT,4.515,158.58,160,,,,2026-02-10,-0.5,-0.3,-0.8,-0.4,-0.3,-1.4000000000000001,4.38,17.18,32.36
ITW,11.175,299.6,300,,,,2025-10-14,-0.5,-0.3,-0.8,-0.6,-0.7000000000000001,-0.8,2.15,4.51,6.83
IVZ,27.547,26.52,27,,,,2026-02-03,-0.6,-0.8999999999999999,-0.8,-1.0999999999999999,-0.8999999999999999,-0.8999999999999999,4.22,6.97,10.94
J,29.288,132.79,135,,,,2026-02-12,-1.7000000000000002,-0.5,-1.6,-1.6,-1.4000000000000001,-1.6,5.38,7.56,13.72
JBHT,37.688,221.76,220,,,,2025-04-16,-0.7000000000000001,-1.3,-1.4000000000000001,-0.6,-0.8999999999999999,-0.8999999999999999,3.74,6.59,11.27
JBL,12.582,254.58,250,,,,2025-04-07,-0.6,-0.7000000000000001,-1.2,-0.3,-0.4,-1.0999999999999999,4.21,9.29,14.49
JCI,21.575,139.24,140,,,,2026-01-12,-0.1,-0.2,-0.8999999999999999,-0.8,-0.5,-0.6,2.38,6.45,9.08
JKHY,30.527,156.69,155,,,,2026-02-13,,-1.3,,-2.1999999999999997,-1,-1.5,4.2,7.89,12.57
JNJ,32.947,243.45,242.5,,,,2025-04-10,-0.2,-0.7000000000000001,,-0.2,,,1.57,4.39,7.44
JPM,126.991,302.55,302.5,,,,2026-01-14,-0.2,-0.3,,-0.2,-0.3,,3.55,5.59,9.53
KDP,18.64,29.69,30,,2026-02-13,,2025-09-10,-0.5,-0.3,-0.8,,-1,-0.5,2.43,4.34,12.24
KEY,16.22,21.7,22,,,,2025-10-16,-0.5,-0.8999999999999999,-0.6,-2.3,-1,-1.0999999999999999,2.98,5.78,9.57
KEYS,34.338,233.51,230,,,,2025-11-21,-0.8,-0.5,-0.5,-0.6,-0.3,,3.25,5.26,10.12
KHC,35.189,24.8,25,,,,2026-01-22,-0.2,-0.8,-0.3,-0.7000000000000001,-1,-1.2,2.88,5.26,8.5
KIM,15.416,22.71,22.5,,,,2025-11-05,-1.0999999999999999,-1.0999999999999999,-0.8999999999999999,-0.8999999999999999,-1.0999999999999999,-0.8999999999999999,1.89,3.76,6.66
KKR,30.535,101.73,102,,,,2026-02-05,,,,,-0.8,,5.16,9.56,18.98
KLAC,41.678,1464.13,1460,,,,2026-02-05,-0.5,-0.5,-0.7000000000000001,-0.5,-0.5,-0.5,3.74,9.81,15.88
KMB,4.525,109.41,109,,2026-02-13,,2025-11-10,-0.3,-0.2,-0.4,-0.3,-0.1,-0.4,2.11,4.3,9.01
KMI,14.007,32.32,32.5,,,,2025-10-27,-0.1,-0.2,,,,,1.79,4.61,8.17
KO,7.478,78.68,79,,,,2025-04-07,-0.1,-0.1,-0.3,-0.2,-0.1,-0.4,1.93,3.92,6.66
KR,12.338,71.25,71,,,,2025-12-04,-0.3,-0.2,-0.6,-0.3,-0.2,-0.4,3.21,5.53,10.3
KVUE,5.551,18.7,18.5,,2026-02-13,,2025-10-16,-0.5,-0.7000000000000001,-0.8,-0.5,,-1,1.95,3.9,11.52
L,90.707,108.78,110,,,,2025-12-08,,-3,-3.3000000000000003,-2,-0.7000000000000001,,2.11,4.01,7.09
LDOS,38.395,176.3,175,,,,2026-02-13,-0.7000000000000001,-0.6,-1.0999999999999999,-1,-1,-1.7999999999999998,4.79,7.69,12.46
LEN,88.907,122.28,122,,,,2025-09-23,-0.5,-0.6,-0.4,-0.4,,,3.28,7.31,17.53
LH,104.782,282.63,280,,,,2025-11-07,-1.2,-0.7000000000000001,-0.8999999999999999,-1,-0.7000000000000001,,2.68,5.03,9.76
LHX,105.088,345.5,345,,,,2024-12-20,-0.4,-0.5,-0.8,-0.7000000000000001,-0.5,-0.8999999999999999,2.42,6.57,9.63
LII,33.426,566.65,570,,2026-02-03,,2026-01-28,-0.6,-0.8,,,,,2.98,6.47,12.14
LIN,82.027,481,480,,2025-12-12,,2025-12-08,-0.2,-0.5,-0.7000000000000001,-0.5,-0.4,-0.6,2.59,4.42,7.8
LLY,29.655,1040,1040,,,,2025-08-11,-0.3,-0.2,-0.2,-0.3,-0.4,-0.5,3.95,7.91,12.82
LMT,29.349,652.58,655,,,,2025-11-10,-0.5,-0.5,-0.3,-0.8,,,2.21,6.44,10.07
LNT,28.426,71.19,70,,,,2025-04-09,-1.0999999999999999,-1,-1.3,-1.3,,,1.84,3.74,6.08
LOW,-18.506,287.39,287.5,,,,2025-04-09,-0.2,-0.5,,-0.2,-0.2,,2.22,5.85,10.0
LRCX,8.109,235.53,235,,,,2025-04-09,-0.8,-1,-0.3,-0.7000000000000001,-0.8,-0.4,4.3,11.54,16.05
LULU,38.183,176.42,177.5,,2026-02-05,,2025-06-09,-0.1,-0.6,,-0.2,-0.7000000000000001,,4.15,8.43,18.63
LUV,15.48,51.11,51,,,,2025-04-14,-0.3,-0.4,-0.5,-0.2,-0.4,-0.3,3.79,8.49,12.35
LVS,2.356,57.15,57,,2025-05-01,,2026-01-30,-0.2,-0.5,-0.5,-0.1,-0.5,-0.2,2.92,8.57,15.14
LW,12.633,49.82,50,,2026-02-06,,2025-12-30,-0.3,-0.3,-0.6,-0.8,-0.5,,2.92,6.22,18.7
LYB,32.933,57.61,57.5,,,,2025-08-07,-0.3,-1.0999999999999999,-2.1,-0.2,-1.2,-2.1,4.28,9.4,15.43
LYV,2.266,158.27,160,,,,2025-11-07,-2.1999999999999997,-1,-1.0999999999999999,-1.9,-1.0999999999999999,-2.5,3.75,5.67,12.19
MA,8.654,518.36,520,,,,2026-01-23,-0.4,-0.4,-0.3,-0.5,-0.2,-0.3,2.61,5.08,9.22
MAA,48.451,135.55,135,,2026-02-13,,2025-10-29,-1.7000000000000002,-1.2,-1,-2.1,-1.7000000000000002,-0.8999999999999999,2.48,3.65,7.27
MAR,-14.184,353.89,355,,,,2025-04-09,-0.4,-0.3,,-0.3,-0.4,-0.4,3.06,5.31,8.63
MAS,-0.906,76.19,75,,,,2025-11-05,-0.7000000000000001,-0.8,-1.2,-1.4000000000000001,-0.6,-0.5,2.83,6.24,10.87
MCD,-2.508,327.58,327.5,,,,2025-06-20,-0.2,-0.1,,-0.2,-0.1,,2.04,3.15,6.16
MCHP,12.123,78.56,79,,,,2025-11-20,-0.6,-0.3,-0.8999999999999999,-0.6,-0.4,-0.6,4.02,8.5,15.37
MCK,-10.553,934.75,935,,,,2025-12-08,,,,-0.8999999999999999,-0.4,,5.02,6.26,10.55
MCO,22.181,426.44,430,,,,2026-02-13,-0.6,-0.7000000000000001,-0.5,-0.8,-0.8999999999999999,-0.8,3.94,8.65,12.04
MDLZ,20.161,62.59,62.5,,2026-01-09,,2026-01-08,-0.5,,,-0.5,,,2.23,4.66,8.94
MDT,37.951,99.49,99,,,,2025-11-03,-0.4,-0.3,,-0.4,-0.5,-0.6,2.35,4.38,8.99
MET,43.806,77.31,77.5,,2025-04-09,,2025-11-07,-0.7000000000000001,-0.5,-1.2,-0.3,-0.5,-0.8999999999999999,3.41,4.89,9.35
META,85.867,639.77,640,,,,2025-11-07,-0,-0,-0,-0,-0,-0,3.54,8.28,14.07
MGM,9.407,34.14,34,,,,2025-04-09,-0.6,-0.4,-1,-0.4,-0.8,-0.8999999999999999,5.26,8.74,15.6
MKC,21.373,71.49,70,,,,2026-01-27,-0.7000000000000001,-0.8,-1.0999999999999999,-0.5,-0.3,-1,2.45,6.77,10.49
MLM,166.401,678.86,680,,2025-04-22,,2025-02-12,-0.7000000000000001,-0.8,-0.8,-0.7000000000000001,-0.8999999999999999,-0.8999999999999999,3.16,5.72,7.51
MMM,8.867,171.82,172.5,,,,2026-01-21,-0.4,-0.1,,-0.5,-0.2,,2.61,6.03,10.78
MNST,7.928,81.48,82.5,,,,2024-08-12,-0.3,-0.5,-0.6,-0.8,-0.5,-0.4,1.7,3.78,8.07
MO,-2.088,67.25,67.5,,,,2025-11-05,-0.2,,,-0.3,,,2.32,5.04,9.15
MOH,79.784,135.35,135,,,,2026-02-12,-1.2,-1,-2,-0.8,-0.5,-0.4,5.29,17.46,28.52
MOS,40.266,29.65,30,,,,2025-10-17,-0.2,-0.4,-0.3,-0.3,-0.4,-0.5,3.49,8.12,17.66
MPC,56.801,203.26,200,,,,2025-12-22,-0.3,-0.8,-0.7000000000000001,-0.3,-0.3,-0.6,3.23,6.28,13.47
MPWR,76.384,1171.47,1170,,,,2025-11-18,,,-0.8999999999999999,,,-0.8,5.5,8.76,15.33
MRK,20.845,121.41,121,,,,2025-04-10,-0.3,-0.1,-0.4,-0.2,-0.2,-0.4,2.61,5.19,9.84
MRNA,22.066,42.23,42,,2025-11-21,,2026-02-11,-0.6,-0.8999999999999999,-2.1999999999999997,-0.6,-0.5,-2,7.19,19.05,22.32
MRSH,31.143,174.06,175,,2026-02-13,,2026-02-12,-0.8999999999999999,-0.7000000000000001,-2,-1.6,-0.7000000000000001,-1.0999999999999999,3.34,5.18,9.65
MS,62.983,171.15,170,,,,2026-02-13,-0.3,-0.1,-0.6,-0.2,-0.3,-0.7000000000000001,4.45,6.4,10.01
MSCI,-36.085,526.06,530,,,,2026-02-13,-0.7000000000000001,-0.8,-0.8,-0.8,-0.7000000000000001,-1,5.09,8.13,11.78
MSFT,52.615,401.32,402.5,,2025-04-30,,2026-02-09,-0,-0,-0,-0,-0,-0,2.88,7.98,10.83
MSI,14.544,461.76,460,,2026-01-14,,2025-11-07,-0.6,-0.4,-0.7000000000000001,,,,2.25,4.63,9.83
MTB,173.492,228.71,230,,,,2025-10-16,-0.3,-0.5,-1,-0.3,-0.7000000000000001,-0.6,2.41,5.19,8.23
MTCH,-1.09,30.5,30,,,,2026-02-04,-0.3,-0.6,-1.2,-0.2,-0.5,-0.6,3.98,6.91,12.59
MTD,-1.161,1360.95,1360,,,,2025-04-10,-0.7000000000000001,,-0.8999999999999999,-0.7000000000000001,,,3.13,5.65,11.61
MU,52.226,411.66,412.5,,,,2025-11-21,-0.1,,,-0.2,,,5.9,13.36,18.48
NCLH,4.817,21.49,21.5,,2025-04-07,,2025-11-07,-0.7000000000000001,-1.2,,-0.6,-1,,5.42,10.63,18.59
NDAQ,21.455,79.47,80,,,,2026-02-13,-0.8,-0.7000000000000001,-0.8,-0.5,-0.8,-0.8,3.77,8.09,12.06
NDSN,54.427,298.19,300,,,,2025-04-09,-1.2,-0.7000000000000001,-1.2,,-0.8999999999999999,,1.9,4.33,7.45
NEE,26.141,93.8,94,,,,2025-05-23,-0.3,-0.5,-0.4,-0.1,,,2.45,4.36,8.96
NEM,30.399,125.8,126,,,,2025-10-28,-0.2,-0.6,-0.3,-0.4,-0.7000000000000001,-0.5,4.33,8.02,15.69
NFLX,6.304,76.87,77,,,,2025-12-11,-0.1,-0.1,-0.1,-0.1,-0.2,-0.4,3.37,7.49,16.77
NI,19.752,46.36,45,,,,2025-09-16,-0.6,-0.8999999999999999,-1.0999999999999999,,-0.5,-0.5,2.14,3.54,7.27
NKE,9.518,63.13,63,,2025-06-30,,2025-12-23,-0.3,-0.3,-0.2,-0.1,-0.3,-0.2,2.98,6.25,12.84
NOC,117.425,702.57,705,,,,2025-10-21,-0.4,-0.7000000000000001,,-0.4,-0.7000000000000001,,2.36,6.24,8.07
NOW,12.379,107.08,107,,2026-02-13,,2026-02-09,-0.3,-0.3,,-0.3,-0.7000000000000001,,5.31,14.12,22.29
NRG,6.866,172.35,172.5,,,,2026-01-08,-0.8,,,,,,3.71,8.25,15.96
NSC,69.276,314.94,315,,,,2025-04-09,-0.5,-0.6,-0.7000000000000001,-0.8,,,1.89,3.96,7.01
NTAP,4.98,102.42,100,,,,2026-01-21,-0.7000000000000001,-0.8999999999999999,-1.0999999999999999,-0.7000000000000001,-0.8,-0.7000000000000001,3.44,6.43,14.35
NTRS,64.791,146.38,145,,,,2026-02-12,-0.4,-1.3,-1.4000000000000001,-0.7000000000000001,-1.7999999999999998,-1.4000000000000001,3.47,5.63,8.85
NUE,91.304,183.23,185,,,,2025-04-08,-0.3,-0.6,-0.6,-0.5,-0.4,-0.7000000000000001,3.02,7.59,10.44
NVDA,4.892,182.81,182.5,,,,2025-11-25,-0.1,-0,-0.1,-0,-0.1,-0.1,3.89,6.15,13.92
NVR,1380.613,7507.43,,,,,2025-10-10,,,,,,,3.23,6.34,9.87
NWS,15.767,26,25,,2026-02-13,,2026-02-13,,,,,,,4.13,6.94,13.16
NWSA,15.767,22.72,22.5,,2026-02-13,,2026-02-13,,-0.8999999999999999,-1.3,-0.8999999999999999,-0.8999999999999999,-1.0999999999999999,4.41,6.47,13.12
NXPI,39.819,244.43,240,,,,2026-02-03,-0.3,-0.5,-0.6,-0.3,-0.4,-0.6,4.17,7.77,13.95
O,42.451,65.66,65,,,,2025-11-06,-0.2,-0.5,-0.7000000000000001,-0.2,-0.5,-1.0999999999999999,1.78,3.72,6.27
ODFL,20.642,193.21,195,,,,2025-08-04,-0.5,-0.5,-1,-0.5,-0.5,-1,4.19,7.66,11.67
OKE,35.058,86.11,85,,,,2025-11-03,-0.3,-0.2,-0.3,-0.2,-0.3,-0.3,2.25,5.86,9.75
OMC,23.905,69,70,,2026-02-13,,2026-02-06,-0.6,-0.5,-0.7000000000000001,-0.5,-0.6,-0.8999999999999999,3.71,7.74,13.09
ON,19.341,72.21,72,,,,2025-08-06,-0.6,-0.6,-0.6,-1.5,-0.4,,3.87,8.87,14.16
ORCL,10.425,160.14,160,,,,2025-04-07,-0.1,-0.2,-0.8,-0.1,-0.2,-0.6,5.35,12.26,39.17
ORLY,-0.907,96.66,96,,,,2025-11-03,,-0.8,,,-1.2,,2.59,5.29,10.84
OTIS,-13.833,89.83,90,,2026-01-30,,2026-02-03,,-0.5,-0.2,-1.7000000000000002,-0.6,-1.0999999999999999,2.5,4.73,6.96
OXY,28.395,46.07,46,,,,2025-10-16,-0.2,-0.2,-0.5,-0.4,-0.2,-0.5,2.76,6.59,11.57
PANW,12.522,166.95,167.5,,,,2026-02-09,-0.3,-0.8999999999999999,,-0.4,-0.4,,4.85,8.93,15.54
PAYC,31.597,125.31,125,,2026-02-13,,2026-02-12,-0.5,-1.2,-1.6,-0.8,-1.4000000000000001,-1.4000000000000001,6.16,11.27,20.9
PAYX,10.809,94.38,95,,,,2026-02-04,-1.6,-1,-0.6,-0.8,-0.6,-0.6,3.23,7.05,13.02
PCAR,36.665,127,128.6,,2025-05-08,,2025-04-09,-1.0999999999999999,-0.3,-0.8999999999999999,-1.2,-0.2,,2.45,5.38,8.44
PCG,14.086,18.16,18,,,,2025-06-17,-0.1,-4.3999999999999995,-0.8,-0.3,,,2.57,5.61,10.36
PEG,34.086,86.37,87.5,,,,2025-04-09,-0.4,-0.5,-1.5,,-1,-3,2.01,3.96,7.1
PEP,14.928,165.94,165,,,,2025-04-25,-0.1,-0.4,-0.2,-0.1,-0.2,-0.2,2.28,4.99,9.1
PFE,16.321,27.58,27.5,,,,2025-04-11,-0.1,-0.3,-0.1,-0.1,-0.1,-0.1,2.23,4.23,9.15
PFG,54.664,90.39,90,,2025-04-25,,2025-10-14,-3.4000000000000004,-1.3,-2.3,-1.7999999999999998,-2.8000000000000003,-4.1000000000000005,3.08,5.03,8.03
PG,22.493,160.07,160,,,,2025-12-09,-0.2,-0.3,-0.2,-0.1,-0.3,-0.4,1.92,3.78,6.83
PGR,51.737,204.53,205,,2026-02-13,,2026-01-05,-0.3,-0.6,-0.4,-0.3,-0.6,-0.3,2.68,6.17,10.6
PH,113.385,1001.75,1000,,,,2025-10-10,-0.2,-0.5,-0.6,-0.5,-0.4,-0.5,2.25,3.95,7.8
PHM,67.378,142.56,143,,,,2025-10-21,-0.7000000000000001,-0.8999999999999999,-0.8,,,,2.92,6.35,12.66
PKG,53.211,246.31,250,,,,2025-08-01,-0.5,-0.5,-0.6,,,-1,2.27,5.26,8.96
PLD,57.18,138.97,140,,,,2025-04-10,-0.5,-0.6,-1.2,-0.3,-0.5,-1,2.37,4.49,7.0
PLTR,3.095,131.41,131,,,,2026-02-05,-0.1,-0.1,,-0.1,-0.1,,6.18,15.39,32.27
PM,-6.42,187.51,187.5,,,,2025-11-03,-0.1,-0.5,,-0.1,,,2.75,4.9,9.16
PNC,155.181,229.32,230,,,,2025-10-17,-0.3,-0.5,-0.3,-0.4,-0.7000000000000001,-0.7000000000000001,2.53,5.41,8.94
PNR,23.679,101.37,100,,,,2026-02-09,-1,-2.6,-1.2,-0.6,-0.6,-1.3,2.4,6.41,9.6
PNW,59.888,99.39,100,,,,2025-11-03,-0.3,-0.8,-1,,,,2.09,4.11,6.16
PODD,19.676,242.74,240,,,,2025-11-06,-1,-0.8999999999999999,-1,-1,-1.4000000000000001,-1.7000000000000002,3.62,7.5,19.64
POOL,36.979,265.83,270,,,,2025-11-07,-0.6,-1,-0.8,-0.6,-0.8999999999999999,-1.2,2.79,5.74,13.44
PPG,34.759,131.34,131,,2025-08-29,,2025-08-01,-0.8,-0.8999999999999999,,,,,1.89,4.85,8.69
PPL,19.489,37.82,38,,,,2025-12-11,-0.4,-0.7000000000000001,-0.7000000000000001,,,-1.0999999999999999,2.03,3.93,6.47
PRU,93.228,104.61,105,,2025-08-12,,2026-02-06,-0.4,-0.5,-0.6,-0.5,-0.4,-1.3,2.48,6,9.69
PSA,27.91,300.35,300,,2026-01-05,,2025-11-05,-0.5,-1,-0.8,-0.8999999999999999,-0.6,-0.8999999999999999,2.25,5.01,9.1
PSKY,10.934,10.32,10.5,,,,2025-08-12,,-4.6,-3,-0.8,-6.5,-3,4.11,7.68,38.55
PSX,66.805,159.77,160,,,,2025-12-18,-0.1,-0.6,-0.1,-0.1,-0.8,-0.4,2.64,5.88,10.56
PTC,32.319,156.77,155,,,,2026-02-04,-1.4000000000000001,-0.8999999999999999,-1.7000000000000002,-1,-1.5,-1.4000000000000001,4.39,6.51,11.11
PWR,56.305,524.08,520,,2025-04-07,,2025-12-17,-0.2,-0.5,-0.6,-0.3,-0.5,-0.5,4.1,7.36,11.96
PYPL,22.017,40.29,40.5,,2026-02-13,,2026-02-12,-0.1,-0.3,,-0.1,-0.4,,3.95,11.71,23.04
Q,43.554,111.69,110,,,,,-1.7999999999999998,-1.6,,-1.5,-1.5,,5.83,10.18,
QCOM,21.483,140.7,141,,,,2026-02-06,-0.1,-0.6,,-0.2,-0.2,,3.08,7.24,19.11
RCL,37.116,319.61,320,,,,2025-04-07,-0.3,-0.5,-0.6,-0.4,-0.3,-0.7000000000000001,4.6,10.5,17.4
REG,36.491,76.18,75,,,,2025-11-03,-4.2,,-3.8,-0.5,,,2.07,3.93,6.47
REGN,304.648,803.17,805,,,,2025-06-05,-0.8999999999999999,-0.6,,-0.8,,,3.1,6.74,12.25
RF,20.362,29.74,30,,,,2025-10-17,-0.7000000000000001,-0.7000000000000001,-1.2,-1,-1,-1.2,2.86,5.91,9.55
RJF,63.396,158.68,160,,,,2026-02-13,-0.6,-1.2,-1.4000000000000001,-0.8,-1.0999999999999999,-1.4000000000000001,4.14,6.41,9.66
RL,47.663,369.18,370,,,,2026-02-05,-0.5,-0.8,-0.8999999999999999,-0.5,-0.4,-0.7000000000000001,3.63,6.13,10.62
RMD,43.394,252.55,250,,,,2026-02-12,-0.8,-1,-1.0999999999999999,-0.4,-0.8,-0.8,3.46,6.38,10.2
ROK,33.34,394.37,390,,2025-04-30,,2026-02-13,-0.3,-0.8,-0.7000000000000001,-0.4,-0.7000000000000001,-0.4,5.16,6.88,10.24
ROL,2.856,58.06,57.5,,,,2026-02-13,-3.4000000000000004,,-4.7,-1.6,-1.7000000000000002,-5,2.93,6.12,9.54
ROP,186.506,321.41,320,,2026-02-13,,2026-02-12,-1.0999999999999999,,,-1.3,-0.6,-2,3.94,9.74,15.63
ROST,18.175,196.54,197.5,,,,2025-05-23,-0.7000000000000001,-0.7000000000000001,,-0.6,,,1.65,3.27,7.19
RSG,38.294,223.17,220,,,,2025-11-10,-0.6,-0.8999999999999999,-1.2,-0.5,-0.7000000000000001,-1.2,2.14,3.51,6.57
RTX,48.607,200.06,200,,,,2025-04-23,-0.3,-0.3,-0.3,-0.4,-0.3,-0.1,2.16,5.2,8.65
RVTY,64.041,96.03,95,,,,2026-02-12,-2.6,-2.4,-3.9,-1.7000000000000002,-3,-3.6999999999999997,4.35,10,14.2
SBAC,-46.21,200.77,200,,2026-02-11,,2025-09-09,-0.7000000000000001,-0.7000000000000001,-1.2,-1.4000000000000001,-5.5,,2.7,5.74,9.47
SBUX,-7.364,93.79,94,,,,2025-11-04,-0.3,-0.2,-0.5,-0.3,-0.2,-0.6,3,8.39,12.08
