[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
AVBP,46,2767,7.47,23.71,22.5,24.42,29.52,25,25.31,30.75,
AVBP,18,2767,7.47,23.71,22.5,7.55,12.65,25,11.81,17.25,
BETA,46,1564,-34.53,19.56,17.5,3.27,13.8,20,7.16,9.41,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: -34.53; Revenue: 3.0cr; Net Profit: -72.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 39.5 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 42.15; Day Volatility: 5.87; Week Volatility: 22.76; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BNL,18,1664,15.16,19.06,17.5,-2.94,5.25,20,,,(Stock Name: Broadstone Net Lease, Inc.; Sector: Real Estate; Intrinsic: 15.16; Revenue: 45.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 28.0 => 31.0%; SMA 200: 17.57 => 9.41%; RSI: 57.59; Day Volatility: 2.39; Week Volatility: 4.94; Month Volatility: 7.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.96 => 28.0%; Week Support: 13.96 => 28.0%; Month Support: 13.96 => 28.0%; Day NWE: 18.45 => 4.85%; Week NWE: 16.65 => 14.11%; Month NWE: 0.0 => 100.0%)
AVNT,18,1651,25.92,40.16,40,,,45,,,(Stock Name: Avient Corporation; Sector: Basic Materials; Intrinsic: 25.92; Revenue: 326.0cr; Net Profit: 8.0cr; Recommended: strong_buy; Projected High: 56.0; Projected Medium: 48.5; Projected Low: 36.0; All time high: 61.46 => 33.0%; SMA 200: 34.31 => 16.46%; RSI: 60.87; Day Volatility: 3.48; Week Volatility: 7.8; Month Volatility: 13.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.86 => 32.16%; Week Support: 27.86 => 32.16%; Month Support: 27.73 => 32.48%; Day NWE: 38.17 => 7.05%; Week NWE: 30.13 => 26.63%; Month NWE: 23.0 => 43.99%)
AQN,18,1371,5.81,6.95,5,-2.88,25.18,7.5,,,(Stock Name: Algonquin Power & Utilities Cor; Sector: Utilities; Intrinsic: 5.81; Revenue: 239.0cr; Net Profit: 3.0cr; Recommended: hold; Projected High: 7.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 17.86 => 61.0%; SMA 200: 5.95 => 14.71%; RSI: 72.9; Day Volatility: 1.67; Week Volatility: 3.79; Month Volatility: 9.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 23.78%; Week Support: 5.32 => 23.78%; Month Support: 4.19 => 39.97%; Day NWE: 6.36 => 8.91%; Week NWE: 5.66 => 18.93%; Month NWE: 3.02 => 56.79%)
BLKB,18,2037,1.85,50.26,50,,,55,,,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 1.85; Revenue: 113.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 74.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 120.35 => 60.0%; SMA 200: 61.49 => -26.68%; RSI: 43.14; Day Volatility: 3.89; Week Volatility: 10.25; Month Volatility: 19.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -19.59%; Week Support: 58.05 => -19.59%; Month Support: 43.54 => 10.3%; Day NWE: 42.38 => 12.68%; Week NWE: 45.09 => 7.1%; Month NWE: 43.04 => 11.32%)
ARKO,18,2995,2.41,6.21,5,-1.77,17.71,7.5,,,(Stock Name: ARKO Corp.; Sector: Consumer Cyclical; Intrinsic: 2.41; Revenue: 655.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 16.91 => 62.0%; SMA 200: 4.79 => 25.55%; RSI: 64.52; Day Volatility: 4.42; Week Volatility: 10.08; Month Volatility: 16.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.51 => 45.41%; Week Support: 3.71 => 42.3%; Month Support: 3.51 => 45.41%; Day NWE: 5.43 => 15.49%; Week NWE: 3.91 => 39.14%; Month NWE: 0.0 => 100.0%)
ARHS,18,3424,2.96,7.97,7.5,-1.51,4.39,10,,,(Stock Name: Arhaus, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.96; Revenue: 138.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 9.5; All time high: 19.81 => 58.0%; SMA 200: 10.1 => -22.38%; RSI: 35.96; Day Volatility: 9.63; Week Volatility: 15.56; Month Volatility: 28.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => 19.88%; Week Support: 6.61 => 19.88%; Month Support: 6.61 => 19.88%; Day NWE: 7.71 => 6.53%; Week NWE: 6.77 => 17.95%; Month NWE: 0.0 => 100.0%)
ASGN,18,2244,42.55,42.22999954223633,40,-1.14,4.14,45,,,(Stock Name: ASGN Incorporated; Sector: Technology; Intrinsic: 42.55; Revenue: 398.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 65.0; Projected Medium: 57.0; Projected Low: 43.0; All time high: 131.89 => 67.0%; SMA 200: 49.12 => -14.51%; RSI: 42.18; Day Volatility: 5.33; Week Volatility: 12.53; Month Volatility: 18.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 63.27 => -47.48%; Month Support: 63.27 => -47.48%; Day NWE: 38.74 => 9.7%; Week NWE: 34.47 => 19.66%; Month NWE: 25.04 => 41.62%)
AVNW,18,3757,21.07,25.62,25,-1.05,1.37,30,,,(Stock Name: Aviat Networks, Inc.; Sector: Technology; Intrinsic: 21.07; Revenue: 45.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 34.0; Projected Low: 30.0; All time high: 49.5 => 49.0%; SMA 200: 22.66 => 9.52%; RSI: 60.06; Day Volatility: 3.81; Week Volatility: 8.54; Month Volatility: 15.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.96 => 48.24%; Week Support: 12.96 => 48.24%; Month Support: 12.96 => 48.24%; Day NWE: 22.72 => 9.25%; Week NWE: 17.59 => 29.77%; Month NWE: 14.26 => 43.07%)
ALEX,18,2387,13.9,20.83,20,-0.14,3.84,22.5,,,(Stock Name: Alexander & Baldwin, Inc.; Sector: Real Estate; Intrinsic: 13.9; Revenue: 23.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 20.925; Projected Low: 20.85; All time high: 46.96 => 56.0%; SMA 200: 18.43 => 11.37%; RSI: 65.6; Day Volatility: 0.12; Week Volatility: 0.37; Month Volatility: 8.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.7 => 24.48%; Week Support: 15.7 => 24.48%; Month Support: 15.53 => 25.3%; Day NWE: 19.29 => 7.22%; Week NWE: 17.68 => 14.94%; Month NWE: 14.25 => 31.47%)
AKR,18,1894,16.98,20.84,20,0.29,4.32,22.5,,,(Stock Name: Acadia Realty Trust; Sector: Real Estate; Intrinsic: 16.98; Revenue: 40.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 23.0; Projected Low: 21.0; All time high: 38.01 => 45.0%; SMA 200: 19.74 => 5.63%; RSI: 56.72; Day Volatility: 1.86; Week Volatility: 5.52; Month Volatility: 9.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.98 => 18.83%; Week Support: 16.98 => 18.83%; Month Support: 12.28 => 41.3%; Day NWE: 19.56 => 6.5%; Week NWE: 17.62 => 15.76%; Month NWE: 13.86 => 33.76%)
BMRC,18,3527,24.74,25.07,25,1.32,1.6,30,,,(Stock Name: Bank of Marin Bancorp; Sector: Financial Services; Intrinsic: 24.74; Revenue: 3.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 33.0; Projected Medium: 30.5; Projected Low: 29.0; All time high: 47.77 => 48.0%; SMA 200: 24.77 => 0.5%; RSI: 35.38; Day Volatility: 3.85; Week Volatility: 6.84; Month Volatility: 11.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.14 => 23.1%; Week Support: 19.14 => 23.1%; Month Support: 14.11 => 43.31%; Day NWE: 24.87 => 0.07%; Week NWE: 22.95 => 7.8%; Month NWE: 16.08 => 35.41%)
AESI,18,2592,9.74,10.15,10,3.94,5.42,12.5,,,(Stock Name: Atlas Energy Solutions Inc.; Sector: Energy; Intrinsic: 9.74; Revenue: 110.0cr; Net Profit: -5.0cr; Recommended: hold; Projected High: 16.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 26.86 => 64.0%; SMA 200: 11.53 => -19.71%; RSI: 34.61; Day Volatility: 8.76; Week Volatility: 14.1; Month Volatility: 30.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.49 => -81.62%; Week Support: 17.49 => -81.62%; Month Support: 0.0 => 100.0%; Day NWE: 9.19 => 4.54%; Week NWE: 6.22 => 35.43%; Month NWE: 0.0 => 100.0%)
AES,31,872,5.43,14.23,14,0.49,2.11,14.5,,,(Stock Name: The AES Corporation; Sector: Utilities; Intrinsic: 5.43; Revenue: 1209.0cr; Net Profit: 108.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 8.5; All time high: 29.89 => 42.0%; SMA 200: 13.44 => 22.25%; RSI: 71.26; Day Volatility: 2.41; Week Volatility: 6.6; Month Volatility: 9.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.46 => 45.25%; Week Support: 9.46 => 45.25%; Month Support: 11.43 => 33.85%; Day NWE: 15.41 => 10.8%; Week NWE: 11.94 => 30.89%; Month NWE: 7.43 => 56.97%)
AMBP,46,1849,-1.13,4.78,2.5,-22.59,25.1,5,,,(Stock Name: Ardagh Metal Packaging S.A.; Sector: Consumer Cyclical; Intrinsic: -1.13; Revenue: 550.0cr; Net Profit: -1.0cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 3.6; All time high: 12.43 => 61.0%; SMA 200: 4.03 => 16.82%; RSI: 62.6; Day Volatility: 4.07; Week Volatility: 6.44; Month Volatility: 11.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 48.45%; Week Support: 2.5 => 48.45%; Month Support: 2.5 => 48.45%; Day NWE: 4.37 => 9.8%; Week NWE: 3.59 => 25.89%; Month NWE: 0.0 => 100.0%)
BBCP,46,3696,5.16,6.79,5,-16.05,10.31,7.5,,,(Stock Name: Concrete Pumping Holdings, Inc.; Sector: Industrials; Intrinsic: 5.16; Revenue: 39.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.75; Projected Low: 7.5; All time high: 15.25 => 56.0%; SMA 200: 6.7 => 0.66%; RSI: 55.34; Day Volatility: 3.69; Week Volatility: 9.41; Month Volatility: 17.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.78 => 29.08%; Week Support: 4.78 => 29.08%; Month Support: 4.78 => 29.08%; Day NWE: 5.93 => 12.07%; Week NWE: 5.16 => 23.5%; Month NWE: 5.69 => 15.57%)
BBNX,46,3203,6.48,11.88,10,-14.98,0.84,12.5,,,(Stock Name: Beta Bionics, Inc.; Sector: Healthcare; Intrinsic: 6.48; Revenue: 10.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 23.5; Projected Low: 14.0; All time high: 32.71 => 61.0%; SMA 200: 20.22 => -60.1%; RSI: 29.91; Day Volatility: 6.16; Week Volatility: 22.49; Month Volatility: 68.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.8 => 38.27%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BANX,46,4448,22.22,19.4,17.5,,,19.6,,,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 22.22; Revenue: 3.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 31.0%; SMA 200: 21.09 => -6.91%; RSI: 32.69; Day Volatility: 1.04; Week Volatility: 4.42; Month Volatility: 8.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.99 => 8.82%; Week Support: 17.99 => 8.82%; Month Support: 17.99 => 8.82%; Day NWE: 19.12 => 3.09%; Week NWE: 19.81 => -0.42%; Month NWE: 18.23 => 7.6%)
AFYA,46,3097,10.18,13.26,12.5,,,15,,,(Stock Name: Afya Limited; Sector: Consumer Defensive; Intrinsic: 10.18; Revenue: 363.0cr; Net Profit: 73.0cr; Recommended: underperform; Projected High: 23.017738; Projected Medium: 16.74074; Projected Low: 16.216764; All time high: 34.87 => 61.0%; SMA 200: 15.48 => -13.8%; RSI: 34.24; Day Volatility: 2.86; Week Volatility: 8.79; Month Volatility: 14.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.47 => 0.96%; Week Support: 13.47 => 0.96%; Month Support: 8.73 => 35.81%; Day NWE: 13.07 => 3.87%; Week NWE: 12.3 => 9.55%; Month NWE: 0.0 => 100.0%)
ARX,46,2487,3.05,11.64,10,-13.23,0.86,12.5,,,(Stock Name: Accelerant Holdings; Sector: Financial Services; Intrinsic: 3.05; Revenue: 77.0cr; Net Profit: -140.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 18.0; Projected Low: 13.0; All time high: 31.18 => 62.0%; SMA 200: 0.0 => 100.0%; RSI: 50.11; Day Volatility: 6.07; Week Volatility: 14.24; Month Volatility: 46.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.06 => 31.71%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ALRS,46,3140,22.24,24.32,22.5,,,25,,,(Stock Name: Alerus Financial Corporation; Sector: Financial Services; Intrinsic: 22.24; Revenue: 22.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 29.0; Projected Medium: 26.0; Projected Low: 25.0; All time high: 38.31 => 38.0%; SMA 200: 22.38 => 6.12%; RSI: 42.36; Day Volatility: 2.89; Week Volatility: 6.38; Month Volatility: 9.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.78 => 33.81%; Week Support: 15.78 => 33.81%; Month Support: 15.78 => 33.81%; Day NWE: 23.51 => 1.39%; Week NWE: 20.81 => 12.69%; Month NWE: 16.13 => 32.35%)
ASUR,46,4045,7.42,9.5,7.5,-10,11.05,10,,,(Stock Name: Asure Software Inc; Sector: Technology; Intrinsic: 7.42; Revenue: 14.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 19.78 => 54.0%; SMA 200: 8.88 => 2.86%; RSI: 58.52; Day Volatility: 7.62; Week Volatility: 15.66; Month Volatility: 16.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => 17.83%; Week Support: 7.51 => 17.83%; Month Support: 6.31 => 30.96%; Day NWE: 6.87 => 24.84%; Week NWE: 6.95 => 24.0%; Month NWE: 5.37 => 41.27%)
AKR,46,1894,16.98,20.84,20,,,22.5,,,(Stock Name: Acadia Realty Trust; Sector: Real Estate; Intrinsic: 16.98; Revenue: 40.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 23.0; Projected Low: 21.0; All time high: 38.01 => 45.0%; SMA 200: 19.74 => 5.63%; RSI: 56.72; Day Volatility: 1.86; Week Volatility: 5.52; Month Volatility: 9.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.98 => 18.83%; Week Support: 16.98 => 18.83%; Month Support: 12.28 => 41.3%; Day NWE: 19.56 => 6.5%; Week NWE: 17.62 => 15.76%; Month NWE: 13.86 => 33.76%)
ALEX,46,2387,13.9,20.83,20,,,22.5,,,(Stock Name: Alexander & Baldwin, Inc.; Sector: Real Estate; Intrinsic: 13.9; Revenue: 23.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 20.925; Projected Low: 20.85; All time high: 46.96 => 56.0%; SMA 200: 18.43 => 11.37%; RSI: 65.6; Day Volatility: 0.12; Week Volatility: 0.37; Month Volatility: 8.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.7 => 24.48%; Week Support: 15.7 => 24.48%; Month Support: 15.53 => 25.3%; Day NWE: 19.29 => 7.22%; Week NWE: 17.68 => 14.94%; Month NWE: 14.25 => 31.47%)
BBT,46,1955,29.7,29.91,25,-8.06,8.36,30,,,(Stock Name: Beacon Financial Corporation; Sector: Financial Services; Intrinsic: 29.7; Revenue: 51.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 33.0; Projected Low: 31.0; All time high: 44.25 => 33.0%; SMA 200: 26.14 => 12.1%; RSI: 47.83; Day Volatility: 3.63; Week Volatility: 7.37; Month Volatility: 11.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.27 => 25.12%; Week Support: 22.27 => 25.12%; Month Support: 18.07 => 39.24%; Day NWE: 28.89 => 2.85%; Week NWE: 25.14 => 15.46%; Month NWE: 17.06 => 42.62%)
AMH,46,919,19.18,29.8,25,-6.88,9.23,30,,,(Stock Name: American Homes 4 Rent; Sector: Real Estate; Intrinsic: 19.18; Revenue: 185.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 32.0; All time high: 44.07 => 32.0%; SMA 200: 33.61 => -12.05%; RSI: 41.22; Day Volatility: 3.5; Week Volatility: 5.78; Month Volatility: 8.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.68 => -5.6%; Week Support: 31.68 => -5.6%; Month Support: 28.79 => 4.03%; Day NWE: 29.29 => 2.38%; Week NWE: 28.56 => 4.79%; Month NWE: 28.75 => 4.15%)
AMTB,46,2824,23.15,21.5,20,-6.74,0.23,22.5,,,(Stock Name: Amerant Bancorp Inc.; Sector: Financial Services; Intrinsic: 23.15; Revenue: 39.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 36.72 => 42.0%; SMA 200: 19.51 => 8.61%; RSI: 43.95; Day Volatility: 3.52; Week Volatility: 8.1; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.21 => 24.07%; Week Support: 16.21 => 24.07%; Month Support: 15.79 => 26.04%; Day NWE: 20.48 => 4.07%; Week NWE: 17.37 => 18.63%; Month NWE: 0.0 => 100.0%)
BBSI,46,3000,27.87,28.23,25,-6.13,5.31,30,,,(Stock Name: Barrett Business Services, Inc.; Sector: Industrials; Intrinsic: 27.87; Revenue: 124.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 42.5; Projected Low: 41.0; All time high: 49.65 => 44.0%; SMA 200: 40.74 => -46.69%; RSI: 26.06; Day Volatility: 5.56; Week Volatility: 12.03; Month Volatility: 24.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.46 => -34.89%; Week Support: 37.46 => -34.89%; Month Support: 14.44 => 48.0%; Day NWE: 27.73 => 0.13%; Week NWE: 29.07 => -4.69%; Month NWE: 31.53 => -13.54%)
ARKO,46,2995,2.41,6.21,5,-5.8,13.69,7.5,,,(Stock Name: ARKO Corp.; Sector: Consumer Cyclical; Intrinsic: 2.41; Revenue: 655.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 16.91 => 62.0%; SMA 200: 4.79 => 25.55%; RSI: 64.52; Day Volatility: 4.42; Week Volatility: 10.08; Month Volatility: 16.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.51 => 45.41%; Week Support: 3.71 => 42.3%; Month Support: 3.51 => 45.41%; Day NWE: 5.43 => 15.49%; Week NWE: 3.91 => 39.14%; Month NWE: 0.0 => 100.0%)
ARI,46,2406,13.36,10.65,10,-5.63,0.47,12.5,,,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 13.36; Revenue: 27.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 11.0; All time high: 19.92 => 47.0%; SMA 200: 10.11 => 4.65%; RSI: 52.82; Day Volatility: 1.64; Week Volatility: 4.51; Month Volatility: 8.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.7 => 27.36%; Week Support: 7.7 => 27.36%; Month Support: 7.7 => 27.36%; Day NWE: 10.18 => 3.98%; Week NWE: 9.3 => 12.22%; Month NWE: 6.88 => 35.05%)
ASIX,46,3353,30.35,18.58,17.5,-5.54,0.27,20,,,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 30.35; Revenue: 152.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.5; Projected Low: 20.0; All time high: 57.1 => 69.0%; SMA 200: 19.7 => -10.5%; RSI: 49.87; Day Volatility: 5.56; Week Volatility: 11.48; Month Volatility: 19.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.86 => -16.99%; Month Support: 30.69 => -72.13%; Day NWE: 15.91 => 10.75%; Week NWE: 12.42 => 30.35%; Month NWE: 10.33 => 42.04%)
ATS,46,1792,13.42,32.29,30,-3.84,3.25,35,,,(Stock Name: ATS Corporation; Sector: Industrials; Intrinsic: 13.42; Revenue: 280.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 35.0; Projected Low: 35.0; All time high: 48.89 => 35.0%; SMA 200: 28.53 => 10.7%; RSI: 58.72; Day Volatility: 2.76; Week Volatility: 7.51; Month Volatility: 13.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.9 => 34.59%; Week Support: 20.9 => 34.59%; Month Support: 20.9 => 34.59%; Day NWE: 29.45 => 7.82%; Week NWE: 24.71 => 22.67%; Month NWE: 18.92 => 40.78%)
AIV,46,3098,0.44,4.3,3.55,-3.49,13.95,6.05,,,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 0.44; Revenue: 21.0cr; Net Profit: -14.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 9.79 => 55.0%; SMA 200: 7.01 => -59.07%; RSI: 17.81; Day Volatility: 3.55; Week Volatility: 7.84; Month Volatility: 25.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -56.24%; Week Support: 6.89 => -56.24%; Month Support: 5.63 => -27.66%; Day NWE: 5.01 => -13.69%; Week NWE: 4.67 => -5.95%; Month NWE: 5.24 => -18.77%)
AMSF,46,3125,13.34,34.08,34,,,35,,,(Stock Name: AMERISAFE, Inc.; Sector: Financial Services; Intrinsic: 13.34; Revenue: 32.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 36.0; All time high: 80.65 => 60.0%; SMA 200: 42.12 => -29.49%; RSI: 21.33; Day Volatility: 3.86; Week Volatility: 8.09; Month Volatility: 14.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 41.97 => -29.02%; Month Support: 41.97 => -29.02%; Day NWE: 34.66 => -6.55%; Week NWE: 31.58 => 2.92%; Month NWE: 34.6 => -6.36%)
ATRC,46,2352,9.88,31.44,30,-2.99,1.59,35,,,(Stock Name: AtriCure, Inc.; Sector: Healthcare; Intrinsic: 9.88; Revenue: 53.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 51.0; Projected Low: 36.0; All time high: 89.18 => 65.0%; SMA 200: 35.35 => -13.09%; RSI: 33.91; Day Volatility: 3.87; Week Volatility: 11.94; Month Volatility: 21.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.29 => 9.5%; Week Support: 28.29 => 9.5%; Month Support: 18.94 => 39.41%; Day NWE: 28.15 => 9.96%; Week NWE: 28.1 => 10.1%; Month NWE: 17.16 => 45.1%)
BNL,46,1664,15.16,19.06,17.5,-2.68,5.51,20,,,(Stock Name: Broadstone Net Lease, Inc.; Sector: Real Estate; Intrinsic: 15.16; Revenue: 45.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 28.0 => 31.0%; SMA 200: 17.57 => 9.41%; RSI: 57.59; Day Volatility: 2.39; Week Volatility: 4.94; Month Volatility: 7.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.96 => 28.0%; Week Support: 13.96 => 28.0%; Month Support: 13.96 => 28.0%; Day NWE: 18.45 => 4.85%; Week NWE: 16.65 => 14.11%; Month NWE: 0.0 => 100.0%)
AVNT,46,1651,25.92,40.16,40,-0.27,0.12,45,,,(Stock Name: Avient Corporation; Sector: Basic Materials; Intrinsic: 25.92; Revenue: 326.0cr; Net Profit: 8.0cr; Recommended: strong_buy; Projected High: 56.0; Projected Medium: 48.5; Projected Low: 36.0; All time high: 61.46 => 33.0%; SMA 200: 34.31 => 16.46%; RSI: 60.87; Day Volatility: 3.48; Week Volatility: 7.8; Month Volatility: 13.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.86 => 32.16%; Week Support: 27.86 => 32.16%; Month Support: 27.73 => 32.48%; Day NWE: 38.17 => 7.05%; Week NWE: 30.13 => 26.63%; Month NWE: 23.0 => 43.99%)
BMRC,46,3527,24.74,25.07,25,-0.08,0.2,30,,,(Stock Name: Bank of Marin Bancorp; Sector: Financial Services; Intrinsic: 24.74; Revenue: 3.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 33.0; Projected Medium: 30.5; Projected Low: 29.0; All time high: 47.77 => 48.0%; SMA 200: 24.77 => 0.5%; RSI: 35.38; Day Volatility: 3.85; Week Volatility: 6.84; Month Volatility: 11.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.14 => 23.1%; Week Support: 19.14 => 23.1%; Month Support: 14.11 => 43.31%; Day NWE: 24.87 => 0.07%; Week NWE: 22.95 => 7.8%; Month NWE: 16.08 => 35.41%)
