[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
MNST,145,145,100,7.928,82.9,82.5,,,,2024-08-12,-0.1,-0.1,-0.4,-0.1,-0.4,-0.8,1.72,3.57,7.93
PWR,147,147,,56.305,525.13,530,,2025-04-07,,2025-12-17,-0.5,-0.6,-0.7000000000000001,-0.4,-0.5,-0.7000000000000001,3.9,7.13,11.94
CL,152,152,,0.067,95.65,96,,2026-01-29,,2024-11-06,-0.2,-0.2,-0.4,-0.2,-0.3,,2.04,4.72,7.86
CTAS,149,149,100,11.142,194.92,195,,2025-11-03,,2025-10-14,-0.3,-0.4,-0.5,-0.5,-0.4,-0.5,2.32,3.93,8.2
CI,154,154,,153.726,290.71,290,,2025-12-10,,2025-11-04,-0.2,-0.2,-0.5,-0.2,-0.3,,3.4,5.08,13.07
ELV,156,156,,198.809,344.78,340,,,,2026-01-28,-0.5,-0.6,-1.0999999999999999,-0.3,-0.3,-1.0999999999999999,3.39,7.15,12.43
MSI,157,157,,14.544,457.76,460,,2026-01-14,,2025-11-07,-0.5,-0.2,-0.4,-0.3,-0.6,-0.5,2.38,5.94,9.92
MCO,158,158,,22.181,423.22,420,,,,2026-02-13,-0.6,-0.6,-0.8999999999999999,-0.4,-0.6,-0.8999999999999999,3.42,8.75,12.13
CSX,155,155,100,7.074,41.03,41,,,,2025-09-02,-0.4,-0.5,-0.6,-0.7000000000000001,-0.5,-0.6,2.24,4.6,8.83
SLB,159,159,,17.46,49.84,50,,,,2025-04-11,-0.1,-0.2,-0.4,-0.2,-0.2,-0.4,2.99,7.08,11.78
NKE,150,150,,9.518,64.82,65,,2025-06-30,,2025-12-23,-0.1,-0.2,-0.2,-0.3,-0.2,-0.3,2.77,5.36,12.56
GM,161,161,,67.61,81.22,81,,,,2025-10-14,-0.1,-0.4,-0.6,-0.1,-0.3,-0.6,2.58,5.63,11.61
TDG,160,160,,-164.367,1302.11,1300,,,,2026-02-09,-0.5,-0.4,-0.5,-0.3,-0.4,-0.4,2.53,6.02,11.43
APO,163,163,,37.899,125.15,125,,,,2026-02-03,-0.7000000000000001,-0.4,-0.8,-0.5,-0.4,-0.6,4.23,7.74,15.31
HLT,162,162,,-23.382,317.82,320,,,,2025-04-09,-0.2,-0.4,-0.4,-0.8,-0.4,-0.5,2.65,4.3,8.38
KMI,164,164,,14.007,32.13,32,,,,2025-10-27,-0.3,-0.2,-0.3,-0.2,-0.1,-0.2,1.83,4.67,8.33
NSC,166,166,,69.276,316.12,315,,,,2025-04-09,-0.6,-0.7000000000000001,-0.8999999999999999,-0.3,-0.5,,1.83,4.17,6.98
AEP,167,167,100,57.571,130.24,130,,,,2025-09-04,-0.2,-0.5,-0.6,-0.2,-0.5,-0.7000000000000001,2.28,4.58,6.79
COR,168,168,,9.81,359.97,360,,,,2026-02-04,-0.8,-0.3,-1,-0.8999999999999999,-0.5,-0.8,3.22,6.23,10.84
WBD,165,165,100,14.541,28.75,29,,,,2025-08-11,-0.1,-0.8999999999999999,-0.4,-2,,-10.9,1.62,3.53,14.99
TEL,170,170,,44.217,235.9,240,,,,2026-02-05,-0.5,-0.4,-0.2,-0.4,-0.6,-0.6,3.52,6.73,11.05
RSG,171,171,,38.294,221.19,220,,,,2025-11-10,-1,-1,-1,-0.7000000000000001,-0.7000000000000001,-1.0999999999999999,2.2,3.63,6.63
AON,169,169,,43.599,325.96,330,,2026-02-17,,2026-02-12,-0.5,-0.2,-0.3,-0.6,-0.2,-0.2,3.99,6.91,10.08
PCAR,172,172,100,36.665,126.52,125,,2025-05-08,,2025-04-09,-0.3,-0.7000000000000001,-2.5,-0.3,-0.7000000000000001,,2.39,5.06,8.47
TFC,174,174,,47.742,52.2,52.5,,,,2025-10-16,-0.2,-0.4,-0.6,-0.3,-0.4,-0.7000000000000001,2.72,6.13,8.52
EOG,176,176,,55.693,119.75,120,,2026-01-08,,2025-12-17,-0.2,-0.3,-0.5,-0.3,-0.5,-0.7000000000000001,2.62,6.4,10.09
DASH,173,173,40,22.035,162.34,162.5,,,,2025-11-21,-1,-1.0999999999999999,,-1,-0.8999999999999999,,5.81,11.35,28.49
LHX,177,177,,105.088,346.59,347.5,,,,2024-12-20,-0.6,,,-0.6,,,2.19,5.6,9.6
PSX,180,180,,66.805,158.16,157.5,,,,2025-12-18,-0.4,-0.4,-0.3,-0.2,-0.4,-0.4,2.81,6.17,10.67
SPG,175,175,,15.89,202.01,200,,,,2025-04-11,-0.2,-0.2,-0.5,-0.2,-0.4,-0.7000000000000001,2.23,4.14,7.06
AZO,181,181,,-194.67,3742,3740,,,,2025-12-12,,-0.6,,,-0.7000000000000001,,2.69,5.89,13.77
FTNT,186,186,100,1.665,81.69,81.5,,,,2025-11-06,-0.7000000000000001,,,-0.4,,,5.32,7.17,15.8
TRV,178,178,,151.237,299.23,300,,,,2026-01-14,-0.2,-0.6,-0.2,-0.2,-0.5,-0.4,2.24,4.04,7.9
ROST,179,179,100,18.175,198.21,197.5,,,,2025-05-23,-0.2,-0.4,,-0.3,,,1.69,3.09,7.25
APD,182,182,,69.216,277.69,280,,2026-01-02,,2025-12-10,-0.2,-0.5,-0.8999999999999999,-0.3,-0.6,-0.8999999999999999,2.55,5.68,11.24
DLR,183,183,,64.6,179.89,180,,,,2025-12-17,-0.6,-0.7000000000000001,-0.8999999999999999,-0.5,,,2.82,5.17,9.87
SRE,187,187,,47.741,92.94,95,,,,2026-01-21,-0.4,-0.6,-1,-0.8999999999999999,-0.5,-1.0999999999999999,2.54,5.94,8.25
NXPI,184,184,100,39.819,245.09,250,,,,2026-02-03,-0.2,-0.8999999999999999,-0.4,-0.7000000000000001,-0.5,-0.8,4.11,7.83,13.91
VLO,188,188,,77.879,197.34,197.5,,,,2025-04-10,-0.3,-0.4,,-0.3,-0.3,,3.26,7,12.74
BKR,192,192,100,19.086,59.86,60,,,,2025-12-16,-0.3,-0.5,-0.8,-0.3,-0.3,-0.8,2.84,6.5,11.59
O,185,185,,42.451,66.49,67.5,,,,2025-11-06,-0.2,-0.2,-0.5,-0.5,-0.3,-0.3,1.7,3.91,6.3
HOOD,190,190,100,10.141,75.44,75,,,,2026-02-05,-0.1,-0.3,-0.3,-0.1,-0.3,-0.5,7.5,16.7,43.73
MPC,191,191,,56.801,200.54,200,,,,2025-12-22,-0.3,-0.6,-0.3,-0.3,-0.3,-0.8,3.61,6.81,13.66
AFL,189,189,,56.855,115.42,115,,,,2025-10-16,-0.4,-0.3,-0.3,-0.6,-0.2,-0.3,2.59,4.17,7.35
VST,193,193,,8.073,173.68,172.5,,,,2026-02-05,-0.2,-0.3,,-0.4,-0.6,,4.02,9.9,19.66
MPWR,194,194,40,76.384,1173.18,1170,,,,2025-11-18,,,-0.7000000000000001,,,-1.0999999999999999,5.16,8.76,15.31
D,195,195,,31.265,65.65,65,,,,2025-12-22,-0.2,-0.5,-0.5,-0.2,-0.5,-0.7000000000000001,2.47,5.46,8.09
F,197,197,,9.013,14.13,14,,2025-04-21,,2025-04-09,-0.1,-0.2,-0.2,-0.1,-0.1,-0.1,2.25,4.44,9.57
URI,200,200,,142.133,863.28,865,,,,2026-02-03,-0.6,,,-0.4,-0.4,,3.57,8.72,14.26
CARR,196,196,,16.509,66.43,67.5,,2026-01-09,,2025-08-04,-0.2,-0.4,-0.8,-0.3,-0.4,-1.0999999999999999,2.81,6.15,10.64
OKE,201,201,,35.058,85.61,85,,,,2025-11-03,-0.4,-0.4,-0.4,-1.2,-0.4,-0.2,2.36,6.02,9.96
ALL,198,198,,109.977,212.32,210,,,,2025-10-17,-0.3,-0.5,-0.8,-0.1,-0.4,-0.4,2.96,5.09,9.98
GWW,202,202,,87.179,1132.22,1130,,,,2025-08-07,-0.3,-0.4,,-0.3,-0.3,,3.09,6.2,8.51
AJG,199,199,,90.752,214,210,,,,2026-02-13,-0.5,-0.8999999999999999,-0.8,-0.7000000000000001,-0.4,-0.5,5.74,11.03,17.79
FAST,208,208,100,3.435,45.69,46.25,,,,2025-10-17,,-0.4,,,-0.5,,2.65,6.25,10.94
AME,203,203,,46.295,233.33,230,,2025-04-09,,2025-10-10,-0.7000000000000001,-0.8,-1.2,-0.6,-0.5,-1.2,2.22,4.68,6.98
PSA,205,205,,27.91,302,300,,2026-01-05,,2025-11-05,-0.4,-0.6,-0.8,-0.4,-0.6,-0.8999999999999999,2.35,4.81,9.31
TGT,206,206,,34.234,116.54,117,,2025-11-26,,2025-09-02,-0.1,-0.6,-0.7000000000000001,-0.4,,-0.4,3.12,6.02,11.03
CAH,204,204,,-12.22,225.58,225,,,,2025-08-12,-0.5,-0.4,-0.6,-0.6,-0.3,-0.7000000000000001,2.92,5.74,10.57
ABNB,207,207,100,13.62,124.23,124,,2025-04-21,,2026-02-04,-0.4,-0.3,-0.6,-0.4,-0.4,-0.5,3.56,7.33,12.42
MET,209,209,,43.806,78.58,77.5,,2025-04-09,,2025-11-07,-0.3,-0.7000000000000001,-1,-0.2,-0.6,-0.7000000000000001,2.47,4.7,9.2
CTVA,210,210,,35.92,75.55,75,,,,2025-10-03,-0.7000000000000001,-0.6,-0.7000000000000001,-0.5,-0.4,-0.2,2.05,4.28,8.73
IDXX,212,212,40,20.093,626.17,630,,,,2026-02-04,-0.3,-0.7000000000000001,-0.8,-0.5,-0.8999999999999999,-0.8,2.95,5.18,12.6
EA,213,213,100,24.593,199.53,200,,,,2025-01-30,-0.5,,,,,-2.1,0.96,1.36,6.18
BDX,211,211,,88.789,177.38,175,,2025-11-06,,2025-11-06,-0.2,-0.6,-1.6,-0.2,-0.5,-1.2,3.73,5.88,10.18
TER,219,219,100,17.874,305.53,305,,,,2025-04-04,-0.7000000000000001,-0.8999999999999999,-0.8,-0.8999999999999999,-0.8999999999999999,-0.5,5.56,9.7,14.54
ADSK,220,220,40,13.646,225.32,225,,2026-02-17,,2026-02-13,-0.7000000000000001,-0.5,,-0.6,-0.8999999999999999,-0.8999999999999999,4.41,10.28,15.29
EXC,215,215,100,28.162,48.04,48,,,,2025-11-03,-0.3,-0.6,-0.6,-0.3,-0.5,-0.8,2.82,5.44,7.0
DHI,216,216,,82.601,166.29,167.5,,,,2025-10-09,-0.2,-0.4,-0.3,-0.4,-0.4,,3.52,6.96,14.66
XEL,221,221,100,35.813,80.75,80,,,,2025-12-16,-0.4,-0.4,-1.0999999999999999,-0.2,-0.6,-2.4,2.34,4.73,7.93
FANG,218,218,100,136.254,168.59,170,,,,2025-04-10,-0.3,-0.5,-1.0999999999999999,-0.4,-0.8999999999999999,-1,2.76,6.9,10.85
TRGP,217,217,,12.599,224.29,220,,2025-10-21,,2025-10-17,-0.4,-0.8,-1,-0.4,-0.5,-0.8,2.58,6.15,10.32
FITB,222,222,100,30.179,53.06,55,,,,2025-10-16,-0.2,-0.2,,-1.0999999999999999,-0.5,,2.61,6.06,9.45
ETR,223,223,,37.308,104.44,105,,,,2025-04-09,-0.3,-0.2,-0.5,-0.5,-0.4,-0.8,2.51,4.98,6.72
CMG,214,214,,2.17,37.88,38,,2026-02-17,,2025-11-04,-0.1,-0.4,-0.5,-0.2,-0.5,-0.7000000000000001,3.73,7.06,14.44
FIX,224,224,,63.461,1337.75,1340,,,,2025-11-14,-0.6,-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,5.07,9.48,14.78
OXY,228,228,,28.395,45.94,46,,,,2025-10-16,-0.2,-0.2,-0.4,-0.2,-0.2,-0.6,2.82,6.05,11.6
NDAQ,226,226,100,21.455,80.24,80,,,,2026-02-13,-0.7000000000000001,-0.5,-0.6,-0.4,-0.4,-0.8999999999999999,3.14,7.61,11.95
KR,231,231,,12.338,69.66,70,,,,2025-12-04,-0.3,-0.1,-0.7000000000000001,-0.3,-0.2,-0.4,3.43,6.27,10.54
DAL,225,225,,32.1,70.85,71,,2025-04-09,,2025-04-07,-0.2,-0.3,-0.2,-0.3,-0.5,-0.4,4.48,7.35,13.24
YUM,229,229,,-26.444,161.19,160,,2025-01-22,,2025-10-14,-0.3,-0.2,-0.3,-0.1,-0.2,-0.2,2.12,4.2,8.91
ROK,232,232,,33.34,388.47,390,,2025-04-30,,2026-02-17,-0.2,-0.7000000000000001,-0.7000000000000001,-0.4,-0.5,-0.5,4.93,8.11,10.57
EW,227,227,,17.574,78.45,77.5,,,,2026-02-11,-1.7000000000000002,-0.8999999999999999,-0.6,-2.1999999999999997,-0.6,-0.8,3.67,5.66,10.76
WAB,230,230,,65.311,259.69,260,,,,2025-08-01,-0.3,-0.7000000000000001,-0.8,-0.5,-0.5,,2.65,4.93,7.58
SYY,234,234,,4.767,89.7,90,,,,2025-11-05,-0.6,-0.4,-2.8000000000000003,-1.7999999999999998,-1.2,-0.7000000000000001,2.52,5.73,8.02
VMC,250,250,,66.168,302.22,300,,2025-04-09,,2026-02-17,-0.5,-0.4,-0.8,-0.5,-0.6,-0.6,3.16,4.78,8.89
AMP,235,235,,69.313,468.78,470,,,,2026-02-17,-0.6,-0.4,,-0.8999999999999999,-0.8,-1.6,4.69,7.72,11.33
PEG,233,233,,34.086,86.95,87.5,,,,2025-04-09,-0.5,-0.4,-0.8999999999999999,,-1,-1.2,1.98,4.45,7.1
CIEN,236,236,,19.355,302.33,302.5,,,,2025-04-04,-0.8,-0.8999999999999999,,-1,,,8,11.95,16.69
MCHP,237,237,100,12.123,78.94,79,,,,2025-11-20,-0.3,-0.6,-0.8,-0.5,-0.3,-0.5,3.83,8.35,15.3
CBRE,241,241,,30.494,141.24,140,,,,2026-02-17,-1,-0.8,-1.4000000000000001,-1.2,-0.7000000000000001,-1.2,8.57,9.94,13.83
AIG,238,238,,76.441,79.4,79,,,,2026-01-14,-0.3,-0.4,-0.4,-0.3,-0.4,-0.5,2.61,4.48,11.22
NUE,239,239,,91.304,183.64,185,,,,2025-04-08,-0.3,-0.4,-0.8999999999999999,-0.3,-0.7000000000000001,-0.8999999999999999,3.11,8.21,10.41
GRMN,240,240,,44.069,216.98,220,,,,2025-11-07,-0.7000000000000001,-0.8999999999999999,-1,-0.8,-1.2,-0.6,2.89,4.48,11.64
ED,243,243,,66.947,113.92,115,,,,2025-05-15,-0.3,-0.5,-0.4,-3,-0.6,-0.7000000000000001,2.49,4.64,6.95
MLM,248,248,,166.401,666.53,670,,2025-04-22,,2025-02-12,-0.7000000000000001,-0.8,-0.8,-0.8,-0.7000000000000001,-0.8,3.36,6.02,7.65
DDOG,251,251,100,10.636,122.56,123,,2025-04-24,,2025-11-24,-0.3,-0.8999999999999999,-0.3,-0.2,-0.7000000000000001,-0.6,6.82,14.57,23.47
VTR,242,242,,26.377,86.89,87.5,,,,2026-01-08,-0.2,-0.5,-0.7000000000000001,-0.3,,-0.7000000000000001,2.37,4.45,7.4
ODFL,245,245,100,20.642,193.32,195,,,,2025-08-04,-0.4,-0.8999999999999999,-0.8,-0.4,-0.8999999999999999,-0.7000000000000001,4.02,7.96,11.66
KDP,254,254,100,18.64,29.13,29,,2026-02-17,,2025-09-10,-0.7000000000000001,-0.8999999999999999,-1.4000000000000001,-0.5,-1,-1.2,2.57,4.58,12.48
CVNA,244,244,,16.143,350.94,350,,,,2026-02-12,-0.5,-0.7000000000000001,-0.4,-0.5,-0.8999999999999999,-0.6,8.02,17.69,25.51
KEYS,247,247,,34.338,234.39,230,,,,2025-11-21,-0.5,-0.3,-0.5,-0.5,-0.2,,3.11,5.36,10.09
PCG,253,253,,14.086,18.02,18,,,,2025-06-17,-0.2,-1.5,-1.0999999999999999,-0.8,-1.2,-1.2,2.72,6.56,10.58
CCI,249,249,,-3.759,91.86,92.5,,2026-02-11,,2026-02-09,-0.5,-0.5,-0.8999999999999999,-0.4,-0.7000000000000001,-2.8000000000000003,3.66,8,11.21
CCL,246,246,,9.363,32.68,32.5,,,,2025-11-04,-0.3,-0.3,,-0.2,-0.5,,3.96,7.56,14.31
DELL,255,255,,-3.928,116.09,116,,2025-04-30,,2025-11-20,-0.3,-0.4,-0.4,-0.4,-0.8999999999999999,-0.6,4.99,8.52,22.6
HIG,252,252,,67.335,143.53,145,,,,2025-10-28,-0.5,-0.5,-1.2,-0.8999999999999999,-0.4,-1.0999999999999999,2,3.73,8.09
MSCI,258,258,,-36.085,521.33,520,,,,2026-02-17,-0.7000000000000001,-0.7000000000000001,-0.8999999999999999,-0.8,-0.7000000000000001,-1.2,4.65,8.13,11.88
IR,257,257,,25.797,98.76,100,,2025-08-29,,2025-10-14,-0.6,-0.3,-0.8,-1.6,-0.6,-1.9,3.45,6.4,9.57
LVS,256,256,,2.356,57.52,57.5,,2025-05-01,,2026-01-30,-0.7000000000000001,,,-0.5,,,2.97,8.4,15.04
WEC,259,259,,41.829,115.45,115,,,,2025-12-08,-0.3,-0.3,-0.7000000000000001,-0.2,-0.3,-0.6,2.09,3.69,6.34
COIN,264,264,40,55.232,166.02,165,,2026-02-12,,2026-02-05,-0.2,-0.2,-0.5,-0.1,-0.2,-0.6,7.34,15.4,42.98
EBAY,268,268,100,10.394,79.95,80,,,,2026-02-17,-0.8999999999999999,-1,,-0.7000000000000001,-0.8999999999999999,-1,4.31,9.6,15.08
NRG,261,261,,6.866,173.45,172.5,,,,2026-01-08,-0.4,-0.7000000000000001,,-0.3,-0.7000000000000001,,3.78,8.14,16.27
PYPL,260,260,100,22.017,40.81,41,,2026-02-17,,2026-02-12,-0.1,-0.2,-0.2,-0.2,-0.1,-0.2,3.58,11.11,22.74
RMD,262,262,,43.394,255.82,260,,,,2026-02-12,-0.4,-0.6,-0.8,-0.4,-0.7000000000000001,-0.7000000000000001,3.56,7.64,10.07
LYV,266,266,,2.266,157.53,160,,,,2025-11-07,-1,-0.6,-0.6,-0.8,-0.8,-2.5,3.68,5.84,12.25
EQT,269,269,,37.098,57.75,58,,,,2025-12-16,-0.4,-2.6,-0.8,-0.8999999999999999,-1,-1,3.05,6.72,12.07
GEHC,263,263,100,22.774,81.61,82,,,,2026-01-20,-0.2,-0.3,-0.5,-0.3,-0.6,-0.3,2.97,6.58,11.58
PRU,270,270,,93.228,103.27,105,,2025-08-12,,2026-02-06,-0.2,-0.5,-0.8,-0.2,-0.3,-1.3,2.46,6.08,9.82
KMB,275,275,100,4.525,107.52,108,,2026-02-17,,2025-11-10,-0.3,-0.2,-0.5,-0.3,-0.3,-0.5,2.18,4.83,9.17
CPRT,267,267,100,9.918,37.52,37.5,,2026-02-17,,2026-02-17,-0.4,-0.8,-0.8,-0.4,-0.7000000000000001,-1.3,3.19,6.58,11.06
TTWO,272,272,100,18.885,193.87,195,,,,2026-02-13,-0.3,-0.4,-0.3,-0.3,-0.3,-0.3,4.39,11.49,15.37
EME,274,274,,74.509,797.5,800,,,,2025-10-30,-0.7000000000000001,-0.8,-0.8,-0.8,-0.7000000000000001,-0.8999999999999999,3.89,7.35,12.78
KVUE,278,278,,5.551,18.41,18.5,,2026-02-17,,2025-10-16,-0.5,-1,-1.2,-0.4,-0.8999999999999999,-0.8,2.01,4.1,11.7
STT,273,273,,87.008,128,130,,,,2026-02-12,-0.3,-0.4,-0.7000000000000001,-0.4,-0.6,-0.8,3.91,6.32,9.4
A,280,280,,23.815,123.87,125,,,,2025-04-10,-0.3,-0.5,-0.5,-0.3,-0.4,-0.3,2.76,6.39,14.06
UAL,265,265,100,47.244,114.02,114,,,,2025-04-07,-0.7000000000000001,-0.4,-0.8999999999999999,-0.6,-0.3,-0.4,5.09,7.68,14.82
ACGL,276,276,100,65.393,98.88,100,,2025-10-28,,2025-10-28,-1.5,-0.3,-1.6,-1.2,-0.4,-1.9,3.38,5.13,8.67
MTB,279,279,,173.492,228.36,230,,,,2025-10-16,-0.2,-0.4,-0.8,-0.3,-0.4,-0.7000000000000001,2.42,5.02,8.24
HBAN,277,277,100,13.785,17.47,17,,,,2025-10-16,-1.0999999999999999,-0.8999999999999999,-1.0999999999999999,-0.6,-0.8999999999999999,-1.4000000000000001,3.26,8.31,10.96
OTIS,271,271,,-13.833,92.44,92.5,,2026-01-30,,2026-02-03,-1,-0.6,-1.4000000000000001,-0.3,-0.6,-1.0999999999999999,2.39,4.6,6.76
ROP,283,283,40,186.506,315.53,320,,2026-02-17,,2026-02-12,-1,-0.8,-1.0999999999999999,-1.2,-1.5,-1.5,3.78,10.58,16.13
AXON,281,281,40,38.379,431.94,430,,2026-02-17,,2026-02-06,-1,-1.0999999999999999,-1.5,-1,-0.7000000000000001,-0.7000000000000001,4.83,14.53,31.98
PAYX,284,284,100,10.809,93.27,95,,,,2026-02-04,-0.3,-0.8999999999999999,-1.2,-0.3,-0.8999999999999999,-1.4000000000000001,3.14,6.72,13.18
DG,286,286,,37.19,149.68,150,,,,2024-09-06,-0.3,-0.4,-0.5,-0.4,-0.5,-0.7000000000000001,3.01,6.71,11.22
ADM,285,285,,46.969,68.57,67.5,,,,2026-02-03,-0.7000000000000001,-0.4,,-0.7000000000000001,-0.2,,2.78,6.3,11.21
IBKR,287,287,100,12.042,73.29,73,,,,2025-11-21,-0.4,-0.3,-0.4,-0.4,-0.4,-0.7000000000000001,5.08,8.52,13.8
HSY,288,288,,22.886,219.4,220,,,,2025-11-04,-0.8999999999999999,-1,-0.8,-0.5,-1.0999999999999999,-0.6,2.8,6.9,11.28
IRM,289,289,,-3.317,108.79,109,,,,2025-11-24,-0.6,-0.6,,-0.4,,,4.09,8.01,14.3
FISV,282,282,100,48.03,63.45,63.5,,,,2025-11-07,-0.2,-0.5,,,,,4.13,7.13,26.23
FICO,290,290,,-76.09,1351.6,1350,,2026-02-12,,2026-02-04,,,-1,,,-0.8999999999999999,4,8.84,18.65
CTSH,297,297,100,31.347,65.18,65,,2026-02-17,,2026-02-17,-0.8999999999999999,-0.6,-0.5,-0.8999999999999999,-0.2,-0.3,4.48,10.54,14.67
DOV,291,291,,54.916,233.25,230,,,,2025-04-09,-0.4,-0.6,-1.2,-0.3,-0.4,-1.3,2.39,5.32,8.47
WAT,293,293,,43.013,321.43,320,,,,2026-02-17,-1.9,-1.2,-2.7,-2.1,-2,-2.7,4.99,8.34,15.69
VICI,292,292,,25.892,29.86,30,,2026-02-03,,2025-10-31,-0.2,-0.5,-0.8,-0.5,-0.5,-0.7000000000000001,1.75,3.56,7.37
RJF,299,299,,63.396,158.03,160,,,,2026-02-13,-0.3,-0.6,-0.8,-0.4,-0.7000000000000001,-0.8,4.08,7.48,9.7
XYL,296,296,,47.107,128.18,130,,,,2026-02-17,-0.3,-0.4,-1,-0.6,-0.6,-0.8999999999999999,3.61,6.46,9.0
TPR,298,298,,2.719,153.85,155,,,,2025-11-06,-0.4,-0.6,-0.5,-0.3,-0.6,-0.5,3.87,6.23,12.67
EXR,294,294,,64.159,147.84,150,,,,2025-11-05,-0.4,-0.6,-1.3,-0.3,-2.1,-1.0999999999999999,2.24,5.28,9.1
TDY,301,301,,222.752,649.35,650,,,,2025-10-29,-1.0999999999999999,-1,-1.4000000000000001,-0.8,-1,,3.05,5.66,9.42
WDAY,302,302,100,33.633,143.12,143,,2026-02-17,,2026-02-12,-0.3,,,-0.7000000000000001,-0.8,,4.88,11.19,21.43
AEE,300,300,,48.484,110.54,110,,,,2025-12-11,-0.2,-0.5,-1.0999999999999999,-0.2,-0.6,,1.99,4.06,6.38
ULTA,295,295,40,59.166,706.82,707.5,,2025-03-13,,2025-03-13,-0.3,-0.3,,-0.4,,,2.8,5.72,9.72
CHTR,304,304,40,126.777,237.01,237.5,,,,2025-08-04,-0.5,-0.4,,-0.5,-0.3,,3.67,8.32,16.41
HPE,308,308,,18.727,21.97,22,,2025-04-30,,2025-11-21,-0.5,-0.7000000000000001,-0.8,-0.5,-0.8,-0.4,4.01,8.11,18.51
DTE,303,303,,58.541,144.69,145,,,,2025-12-04,-0.4,-0.6,-0.6,-0.3,,-0.7000000000000001,2.97,5.56,7.45
TPL,307,307,,19.843,426.42,426.67,,,,2025-11-25,,-1.0999999999999999,-1.2,,-1.0999999999999999,,4.5,10.03,14.57
ATO,305,305,,86.336,180.24,180,,,,2025-05-14,-1.7999999999999998,-1.2,-0.8999999999999999,-1.6,-1.2,-1.3,1.59,3.93,6.71
PPG,309,309,,34.759,129.18,129,,2025-08-29,,2025-08-01,-0.2,,,-0.4,-0.5,,1.97,5.36,8.84
KHC,316,316,100,35.189,23.78,24,,,,2026-01-22,-0.2,-0.2,-0.3,-0.8,-0.3,-1,3.46,6.06,8.87
TSCO,322,322,100,4.889,52.69,53,,,,2025-04-09,-0.4,-0.6,,-0.4,-0.5,-0.5,3.35,7.44,11.24
ARES,314,314,,13.676,130.41,130,,,,2026-02-05,-0.7000000000000001,-0.7000000000000001,-1.5,-0.6,-1,-1,4.32,10.39,20.14
FE,312,312,,22.155,49.35,49,,,,2025-03-06,-1,-0.7000000000000001,-0.7000000000000001,,-0.7000000000000001,-7.3,2.07,4.75,6.35
BIIB,311,311,100,124.365,195.62,195,,,,2026-01-20,-0.6,-1.2,-0.8,-0.7000000000000001,-0.8999999999999999,-1.2,4.13,8,11.98
CBOE,306,306,,49.076,284.2,285,,,,2026-02-06,-0.4,-0.7000000000000001,-0.5,-0.5,,-0.4,3.32,5.27,7.86
ON,313,313,100,19.341,71.96,72,,,,2025-08-06,-0.4,-0.3,-0.7000000000000001,-0.5,-0.3,,3.89,8.6,14.2
HAL,315,315,,12.528,33.71,33.5,,,,2025-10-13,-0.3,-0.4,,-0.2,-0.6,,3.34,6.67,12.94
IQV,319,319,,38.343,164.44,165,,,,2026-02-17,-0.5,-0.7000000000000001,-1.4000000000000001,-0.6,-0.8999999999999999,-1.5,5.53,14.01,18.98
STLD,318,318,100,61.508,191.92,190,,2025-04-07,,2025-04-07,-0.3,-0.3,-0.8999999999999999,-0.4,-0.5,-0.3,3.9,8.48,10.32
PPL,324,324,,19.489,37.57,38,,,,2025-12-11,-0.3,-0.7000000000000001,-0.8999999999999999,,,-0.8999999999999999,2.07,4.64,6.61
CFG,330,330,,56.392,64.39,65,,,,2025-10-16,-0.2,-0.5,-0.5,-0.4,-0.5,-0.5,3.19,5.81,9.69
ROL,310,310,,2.856,60.08,60,,,,2026-02-17,-0.7000000000000001,-2.4,-1.7000000000000002,-2.8000000000000003,-0.5,-1.5,3.04,7.54,9.22
HUBB,320,320,,72.256,524.25,520,,2025-05-06,,2025-11-21,-0.4,-0.6,-0.8999999999999999,-0.3,-0.8,,2.63,5.43,10.4
CNP,321,321,,16.902,42.65,43,,,,2025-11-03,-0.2,-0.5,-0.8,-0.5,,,1.84,4.18,6.74
DVN,331,331,,24.404,44.04,44,,,,2025-04-11,-0.4,-1.4000000000000001,-1.0999999999999999,-0.5,-1,-7.7,2.7,6.64,11.3
MTD,326,326,,-1.161,1353.24,1350,,,,2025-04-10,,,,-0.5,,-0.5,3.17,5.57,11.67
ES,329,329,,42.731,73.03,75,,,,2025-11-25,,-0.4,-0.8,,-0.8,-0.5,2.97,5.98,9.77
EIX,327,327,,40.308,71.42,72.5,,,,2025-06-09,-0.1,-0.2,-2.8000000000000003,-0.4,-0.6,,2.71,5.96,9.14
PHM,332,332,,67.378,141.58,142,,,,2025-10-21,-0.5,-0.6,-0.4,-0.6,,,3.19,6.15,12.83
WTW,317,317,40,83.887,295.5,300,,2026-02-17,,2026-02-13,-0.4,-0.7000000000000001,-0.7000000000000001,-0.4,-0.6,-1,5.4,7,11.33
NTRS,328,328,100,64.791,147.23,145,,,,2026-02-12,-0.3,-0.8999999999999999,-1.4000000000000001,-0.4,-0.8,-2.1,3.43,6.24,8.79
