[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
AAOI,46,1698,8.21,92.5,90,16.54,19.24,95,17.51,20.22,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
ALHC,18,1637,0.88,18.76,17.5,0.48,7.2,20,1.6,8.21,(Stock Name: Alignment Healthcare, Inc.; Sector: Healthcare; Intrinsic: 0.88; Revenue: 395.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 18.0; All time high: 28.59 => 33.0%; SMA 200: 17.1 => 11.04%; RSI: 38.02; Day Volatility: 5.44; Week Volatility: 11.94; Month Volatility: 17.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.63 => 39.52%; Week Support: 11.63 => 39.52%; Month Support: 4.46 => 76.8%; Day NWE: 18.15 => 5.55%; Week NWE: 16.46 => 14.35%; Month NWE: 0.0 => 100.0%)
APYX,46,4550,0.15,3.234999895095825,2.5,3.55,26.28,5,1.55,56.11,(Stock Name: Apyx Medical Corporation; Sector: Healthcare; Intrinsic: 0.15; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 8.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 17.5 => 81.0%; SMA 200: 2.83 => 13.59%; RSI: 34.7; Day Volatility: 6.01; Week Volatility: 15.86; Month Volatility: 32.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.75 => 76.91%; Week Support: 0.75 => 76.91%; Month Support: 0.75 => 76.91%; Day NWE: 3.04 => 7.0%; Week NWE: 3.04 => 7.16%; Month NWE: 0.0 => 100.0%)
ASYS,18,4308,3.76,13.57,12.5,-2.73,5.16,15,1.47,12.01,(Stock Name: Amtech Systems, Inc.; Sector: Technology; Intrinsic: 3.76; Revenue: 7.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 30.8 => 58.0%; SMA 200: 8.26 => 36.73%; RSI: 49.4; Day Volatility: 4.37; Week Volatility: 18.62; Month Volatility: 34.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 75.48%; Week Support: 3.2 => 75.48%; Month Support: 3.2 => 75.48%; Day NWE: 9.22 => 29.35%; Week NWE: 10.35 => 20.66%; Month NWE: 4.69 => 64.07%)
ALLT,18,3842,2.34,6.79,6,-8.69,2.95,7,1.47,4.57,(Stock Name: Allot Ltd.; Sector: Technology; Intrinsic: 2.34; Revenue: 10.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 13.0; Projected Low: 8.5; All time high: 29.05 => 78.0%; SMA 200: 9.13 => -44.07%; RSI: 23.66; Day Volatility: 13.31; Week Volatility: 20.93; Month Volatility: 39.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.19 => 81.23%; Month Support: 1.19 => 81.23%; Day NWE: 7.66 => -20.76%; Week NWE: 7.46 => -17.65%; Month NWE: 3.01 => 52.47%)
ABR,4,2354,12.08,8.27,8,1.45,4.72,8.5,1.45,4.23,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 12.08; Revenue: 55.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 62.0%; SMA 200: 10.05 => -26.68%; RSI: 56.6; Day Volatility: 3.21; Week Volatility: 7.58; Month Volatility: 18.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -6.31%; Week Support: 8.43 => -6.31%; Month Support: 10.1 => -27.36%; Day NWE: 6.45 => 18.61%; Week NWE: 5.76 => 27.4%; Month NWE: 5.99 => 24.47%)
ARLO,18,2293,1.22,14.65999984741211,14,0.27,4.77,15,1.36,3.68,(Stock Name: Arlo Technologies, Inc.; Sector: Industrials; Intrinsic: 1.22; Revenue: 53.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 23.77 => 34.0%; SMA 200: 15.54 => 0.98%; RSI: 74.92; Day Volatility: 4.06; Week Volatility: 11.12; Month Volatility: 22.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.84 => 50.03%; Week Support: 7.84 => 50.03%; Month Support: 7.84 => 50.03%; Day NWE: 10.21 => 34.91%; Week NWE: 9.74 => 37.94%; Month NWE: 0.0 => 100.0%)
ADCT,46,3291,-2.12,4.02,2.5,,,5,1.24,25.62,(Stock Name: ADC Therapeutics SA; Sector: Healthcare; Intrinsic: -2.12; Revenue: 8.0cr; Net Profit: -17.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 56.59 => 93.0%; SMA 200: 3.52 => 14.05%; RSI: 53.09; Day Volatility: 5.94; Week Volatility: 13.01; Month Volatility: 24.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => 74.39%; Week Support: 1.05 => 74.39%; Month Support: 1.05 => 74.39%; Day NWE: 3.57 => 12.87%; Week NWE: 2.65 => 35.31%; Month NWE: 0.0 => 100.0%)
AIRG,18,5120,2.49,4.364,2.5,-19.8,22.91,5,1.15,15.72,(Stock Name: Airgain, Inc.; Sector: Technology; Intrinsic: 2.49; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.25; Projected Low: 5.0; All time high: 29.5 => 86.0%; SMA 200: 4.27 => -1.72%; RSI: 35.77; Day Volatility: 8.27; Week Volatility: 17.63; Month Volatility: 20.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.17 => 24.52%; Week Support: 3.17 => 24.52%; Month Support: 1.63 => 61.19%; Day NWE: 4.52 => -7.65%; Week NWE: 2.65 => 36.97%; Month NWE: 1.52 => 63.8%)
ASUR,18,4045,7.42,9.2,7.5,-8.15,10.33,10,1.09,9.78,(Stock Name: Asure Software Inc; Sector: Technology; Intrinsic: 7.42; Revenue: 14.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 19.78 => 54.0%; SMA 200: 8.88 => 2.86%; RSI: 58.52; Day Volatility: 7.62; Week Volatility: 15.66; Month Volatility: 16.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => 17.83%; Week Support: 7.51 => 17.83%; Month Support: 6.31 => 30.96%; Day NWE: 6.87 => 24.84%; Week NWE: 6.95 => 24.0%; Month NWE: 5.37 => 41.27%)
AGIO,46,2245,20.41,28.37,25,-4.12,7.75,30,1.06,6.8,(Stock Name: Agios Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 20.41; Revenue: 5.0cr; Net Profit: -41.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 36.5; Projected Low: 28.0; All time high: 138.85 => 78.0%; SMA 200: 34.09 => -12.77%; RSI: 63.72; Day Volatility: 4.03; Week Volatility: 8.03; Month Volatility: 30.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.42 => 22.53%; Week Support: 23.42 => 22.53%; Month Support: 19.8 => 34.5%; Day NWE: 23.42 => 22.53%; Week NWE: 16.17 => 46.51%; Month NWE: 17.81 => 41.1%)
AMBP,18,1849,-1.13,4.72,2.5,-15.25,31.78,5,1.06,6.99,(Stock Name: Ardagh Metal Packaging S.A.; Sector: Consumer Cyclical; Intrinsic: -1.13; Revenue: 550.0cr; Net Profit: -1.0cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 3.6; All time high: 12.43 => 61.0%; SMA 200: 4.03 => 16.82%; RSI: 62.6; Day Volatility: 4.07; Week Volatility: 6.44; Month Volatility: 11.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 48.45%; Week Support: 2.5 => 48.45%; Month Support: 2.5 => 48.45%; Day NWE: 4.37 => 9.8%; Week NWE: 3.59 => 25.89%; Month NWE: 0.0 => 100.0%)
ADUR,18,3622,0.4,10.29,10,5.93,8.75,12.5,0.97,22.45,(Stock Name: Aduro Clean Technologies Inc.; Sector: Industrials; Intrinsic: 0.4; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 45.646534; Projected Medium: 22.054686; Projected Low: 19.233252; All time high: 17.66 => 39.0%; SMA 200: 11.76 => -8.43%; RSI: 43.51; Day Volatility: 6.45; Week Volatility: 19.52; Month Volatility: 37.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.49 => 67.83%; Week Support: 3.49 => 67.83%; Month Support: 0.0 => 100.0%; Day NWE: 8.07 => 25.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ASB,46,1534,29.22,26.33,25,-3.91,1.14,30,0.76,14.7,(Stock Name: Associated Banc-Corp; Sector: Financial Services; Intrinsic: 29.22; Revenue: 143.0cr; Net Profit: 46.0cr; Recommended: none; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 29.0; All time high: 29.52 => 11.0%; SMA 200: 25.66 => 2.83%; RSI: 40.29; Day Volatility: 3.13; Week Volatility: 7.08; Month Volatility: 10.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.32 => 30.63%; Week Support: 18.32 => 30.63%; Month Support: 18.32 => 30.63%; Day NWE: 26.46 => -0.17%; Week NWE: 24.18 => 8.45%; Month NWE: 19.48 => 26.22%)
ANGI,46,3814,23.15,7.84,7.5,5.23,9.57,10,0.64,28.19,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 23.15; Revenue: 103.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 283.2 => 97.0%; SMA 200: 14.45 => -85.69%; RSI: 26.22; Day Volatility: 4.9; Week Volatility: 21.1; Month Volatility: 44.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -39.85%; Week Support: 10.88 => -39.85%; Month Support: 15.5 => -99.23%; Day NWE: 6.14 => 21.04%; Week NWE: 5.71 => 26.55%; Month NWE: -25.94 => 433.36%)
ASST,39,3477,23.38,8.319999694824219,8,-2.88,0.96,8.5,0.6,2.76,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 23.38; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 698.0 => 99.0%; SMA 200: 61.89 => -679.44%; RSI: 34.7; Day Volatility: 8.09; Week Volatility: 41.62; Month Volatility: 657.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 15.62%; Week Support: 6.7 => 15.62%; Month Support: 6.7 => 15.62%; Day NWE: -4.3 => 154.2%; Week NWE: -46.94 => 691.24%; Month NWE: 0.0 => 100.0%)
AGIO,18,2245,20.41,28.37,25,-5.71,6.17,30,0.18,5.92,(Stock Name: Agios Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 20.41; Revenue: 5.0cr; Net Profit: -41.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 36.5; Projected Low: 28.0; All time high: 138.85 => 78.0%; SMA 200: 34.09 => -12.77%; RSI: 63.72; Day Volatility: 4.03; Week Volatility: 8.03; Month Volatility: 30.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.42 => 22.53%; Week Support: 23.42 => 22.53%; Month Support: 19.8 => 34.5%; Day NWE: 23.42 => 22.53%; Week NWE: 16.17 => 46.51%; Month NWE: 17.81 => 41.1%)
ABTC,4,4264,0.63,0.9962,0.5,-19.69,30.11,1,,,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 4.62 => -353.2%; RSI: 30.5; Day Volatility: 6.92; Week Volatility: 20.08; Month Volatility: 286.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 38.24%; Week Support: 0.63 => 38.24%; Month Support: 0.63 => 38.24%; Day NWE: -0.1 => 109.54%; Week NWE: -2.34 => 329.26%; Month NWE: 0.0 => 100.0%)
ABAT,4,3333,0.91,3.505,3.5,4.14,4.28,4,,,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.39 => 8.07%; RSI: 43.93; Day Volatility: 5.05; Week Volatility: 18.54; Month Volatility: 65.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 80.22%; Week Support: 0.73 => 80.22%; Month Support: 0.73 => 80.22%; Day NWE: 2.05 => 44.33%; Week NWE: 2.88 => 21.97%; Month NWE: -0.63 => 116.99%)
ADCT,18,3291,-2.12,4.02,2.5,,,5,,,(Stock Name: ADC Therapeutics SA; Sector: Healthcare; Intrinsic: -2.12; Revenue: 8.0cr; Net Profit: -17.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 56.59 => 93.0%; SMA 200: 3.52 => 14.05%; RSI: 53.09; Day Volatility: 5.94; Week Volatility: 13.01; Month Volatility: 24.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => 74.39%; Week Support: 1.05 => 74.39%; Month Support: 1.05 => 74.39%; Day NWE: 3.57 => 12.87%; Week NWE: 2.65 => 35.31%; Month NWE: 0.0 => 100.0%)
ALXO,18,3966,0.84,2.16,2,,,3,,,
AP,18,4325,2.97,8.9,7.5,,,10,,,(Stock Name: Ampco-Pittsburgh Corporation; Sector: Industrials; Intrinsic: 2.97; Revenue: 43.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.87 => 72.0%; SMA 200: 3.65 => 59.92%; RSI: 68.49; Day Volatility: 7.46; Week Volatility: 16.84; Month Volatility: 19.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.78 => 80.46%; Week Support: 1.78 => 80.46%; Month Support: 0.74 => 91.88%; Day NWE: 7.14 => 21.66%; Week NWE: 4.73 => 48.06%; Month NWE: 0.48 => 94.77%)
ASRV,18,5008,7.22,3.8101,2.5,-21.26,13.12,5,,,(Stock Name: AmeriServ Financial Inc.; Sector: Financial Services; Intrinsic: 7.22; Revenue: 6.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 5.34 => 29.0%; SMA 200: 3.08 => 19.04%; RSI: 61.43; Day Volatility: 2.58; Week Volatility: 7.74; Month Volatility: 10.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.03 => 46.58%; Week Support: 2.03 => 46.58%; Month Support: 2.03 => 46.58%; Day NWE: 3.53 => 7.23%; Week NWE: 3.01 => 20.77%; Month NWE: 2.31 => 39.23%)
ALIT,18,3392,1.99,0.9026,0.5,-11.37,33.24,1,,,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 226.0cr; Net Profit: -308.0cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 0.5; All time high: 14.51 => 94.0%; SMA 200: 3.4 => -285.84%; RSI: 28.96; Day Volatility: 10.97; Week Volatility: 30.44; Month Volatility: 104.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => -598.86%; Week Support: 6.15 => -598.86%; Month Support: 6.31 => -617.05%; Day NWE: 0.58 => 33.76%; Week NWE: 0.07 => 91.51%; Month NWE: 0.0 => 100.0%)
ALKT,18,2264,3.41,17.459999084472656,15,-10.94,3.15,17.5,,,(Stock Name: Alkami Technology, Inc.; Sector: Technology; Intrinsic: 3.41; Revenue: 44.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 21.0; Projected Low: 18.0; All time high: 49.32 => 66.0%; SMA 200: 23.84 => -44.08%; RSI: 42.27; Day Volatility: 7.87; Week Volatility: 16.7; Month Volatility: 29.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.93 => 33.94%; Month Support: 9.23 => 44.21%; Day NWE: 13.7 => 17.21%; Week NWE: 13.23 => 20.07%; Month NWE: 0.0 => 100.0%)
AMPH,18,2785,17.28,20.6200008392334,20,,,22.5,,,(Stock Name: Amphastar Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 17.28; Revenue: 72.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 67.66 => 70.0%; SMA 200: 25.96 => -28.34%; RSI: 20.04; Day Volatility: 7.1; Week Volatility: 15.42; Month Volatility: 29.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.39 => -0.79%; Week Support: 20.39 => -0.79%; Month Support: 16.91 => 16.41%; Day NWE: 24.71 => -22.16%; Week NWE: 17.81 => 11.94%; Month NWE: 10.44 => 48.41%)
AIV,18,3098,0.44,4.27,3.55,-6.32,10.54,6.05,,,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 0.44; Revenue: 21.0cr; Net Profit: -14.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 9.79 => 55.0%; SMA 200: 7.01 => -59.07%; RSI: 17.81; Day Volatility: 3.55; Week Volatility: 7.84; Month Volatility: 25.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -56.24%; Week Support: 6.89 => -56.24%; Month Support: 5.63 => -27.66%; Day NWE: 5.01 => -13.69%; Week NWE: 4.67 => -5.95%; Month NWE: 5.24 => -18.77%)
AMAL,18,2623,25.78,38.150001525878906,35,-5.64,2.62,40,,,(Stock Name: Amalgamated Financial Corp.; Sector: Financial Services; Intrinsic: 25.78; Revenue: 31.0cr; Net Profit: 10.0cr; Recommended: none; Projected High: 43.0; Projected Medium: 40.5; Projected Low: 38.0; All time high: 42.66 => 10.0%; SMA 200: 31.23 => 18.87%; RSI: 47.86; Day Volatility: 4.05; Week Volatility: 7.81; Month Volatility: 11.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.03 => 34.97%; Week Support: 25.03 => 34.97%; Month Support: 14.05 => 63.5%; Day NWE: 36.89 => 4.16%; Week NWE: 30.07 => 21.88%; Month NWE: 0.0 => 100.0%)
AMTB,18,2824,23.15,21.36,20,-5.43,0.94,22.5,,,(Stock Name: Amerant Bancorp Inc.; Sector: Financial Services; Intrinsic: 23.15; Revenue: 39.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 36.72 => 42.0%; SMA 200: 19.51 => 8.61%; RSI: 43.95; Day Volatility: 3.52; Week Volatility: 8.1; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.21 => 24.07%; Week Support: 16.21 => 24.07%; Month Support: 15.79 => 26.04%; Day NWE: 20.48 => 4.07%; Week NWE: 17.37 => 18.63%; Month NWE: 0.0 => 100.0%)
AIP,18,2932,-0.33,16.3,15,-3.99,3.99,17.5,,,(Stock Name: Arteris, Inc.; Sector: Technology; Intrinsic: -0.33; Revenue: 7.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 20.5; Projected Low: 16.0; All time high: 27.57 => 38.0%; SMA 200: 12.12 => 28.66%; RSI: 62.04; Day Volatility: 5.15; Week Volatility: 12.45; Month Volatility: 25.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.46 => 67.86%; Week Support: 5.46 => 67.86%; Month Support: 5.46 => 67.86%; Day NWE: 12.49 => 26.5%; Week NWE: 12.42 => 26.87%; Month NWE: 0.0 => 100.0%)
ADSE,18,3003,-0.32,10.79,10,-3.61,3.71,12.5,,,(Stock Name: ADS-TEC ENERGY PLC; Sector: Industrials; Intrinsic: -0.32; Revenue: 5.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.35 => 28.0%; SMA 200: 11.4 => 3.39%; RSI: 53.95; Day Volatility: 7.02; Week Volatility: 11.85; Month Volatility: 24.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.89 => 33.14%; Week Support: 7.89 => 33.14%; Month Support: 1.9 => 83.86%; Day NWE: 9.84 => 16.58%; Week NWE: 9.41 => 20.29%; Month NWE: 0.0 => 100.0%)
ASB,18,1534,29.22,26.33,25,-1.25,3.8,30,,,(Stock Name: Associated Banc-Corp; Sector: Financial Services; Intrinsic: 29.22; Revenue: 143.0cr; Net Profit: 46.0cr; Recommended: none; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 29.0; All time high: 29.52 => 11.0%; SMA 200: 25.66 => 2.83%; RSI: 40.29; Day Volatility: 3.13; Week Volatility: 7.08; Month Volatility: 10.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.32 => 30.63%; Week Support: 18.32 => 30.63%; Month Support: 18.32 => 30.63%; Day NWE: 26.46 => -0.17%; Week NWE: 24.18 => 8.45%; Month NWE: 19.48 => 26.22%)
ANGI,18,3814,23.15,7.84,7.5,0.13,4.46,10,,,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 23.15; Revenue: 103.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 283.2 => 97.0%; SMA 200: 14.45 => -85.69%; RSI: 26.22; Day Volatility: 4.9; Week Volatility: 21.1; Month Volatility: 44.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -39.85%; Week Support: 10.88 => -39.85%; Month Support: 15.5 => -99.23%; Day NWE: 6.14 => 21.04%; Week NWE: 5.71 => 26.55%; Month NWE: -25.94 => 433.36%)
ASPN,18,4027,2.85,3.285,2.5,0.46,24.35,5,,,(Stock Name: Aspen Aerogels, Inc.; Sector: Industrials; Intrinsic: 2.85; Revenue: 27.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 3.0; All time high: 65.99 => 95.0%; SMA 200: 5.57 => -78.59%; RSI: 44.63; Day Volatility: 10.19; Week Volatility: 17.79; Month Volatility: 73.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => -33.33%; Week Support: 4.16 => -33.33%; Month Support: 5.32 => -70.67%; Day NWE: 1.92 => 38.31%; Week NWE: -3.76 => 220.45%; Month NWE: -9.1 => 391.69%)
APYX,18,4550,0.15,3.234999895095825,2.5,2.01,24.73,5,,,(Stock Name: Apyx Medical Corporation; Sector: Healthcare; Intrinsic: 0.15; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 8.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 17.5 => 81.0%; SMA 200: 2.83 => 13.59%; RSI: 34.7; Day Volatility: 6.01; Week Volatility: 15.86; Month Volatility: 32.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.75 => 76.91%; Week Support: 0.75 => 76.91%; Month Support: 0.75 => 76.91%; Day NWE: 3.04 => 7.0%; Week NWE: 3.04 => 7.16%; Month NWE: 0.0 => 100.0%)
ARVN,18,2858,6.83,13.19,13,3.87,5.31,14,,,(Stock Name: Arvinas, Inc.; Sector: Healthcare; Intrinsic: 6.83; Revenue: 26.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 108.47 => 88.0%; SMA 200: 9.56 => 27.98%; RSI: 56.72; Day Volatility: 6.22; Week Volatility: 12.21; Month Volatility: 19.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.9 => 55.54%; Week Support: 5.9 => 55.54%; Month Support: 13.57 => -2.26%; Day NWE: 11.14 => 16.08%; Week NWE: 4.87 => 63.28%; Month NWE: 0.0 => 100.0%)
AGEN,18,4629,-8.35,3.15,3,4.76,9.52,4,,,(Stock Name: Agenus Inc.; Sector: Healthcare; Intrinsic: -8.35; Revenue: 11.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 202.55 => 98.0%; SMA 200: 4.24 => -27.46%; RSI: 55.16; Day Volatility: 5.51; Week Volatility: 12.23; Month Volatility: 39.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.38 => 58.56%; Week Support: 1.38 => 58.56%; Month Support: 1.38 => 58.56%; Day NWE: 2.43 => 27.06%; Week NWE: -0.56 => 116.84%; Month NWE: -24.78 => 844.13%)
AMTX,46,4762,-4.69,1.4186,1,,,1.5,,,(Stock Name: Aemetis, Inc; Sector: Basic Materials; Intrinsic: -4.69; Revenue: 20.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 11.5; Projected Low: 2.5; All time high: 27.44 => 95.0%; SMA 200: 2.11 => -48.69%; RSI: 42.94; Day Volatility: 4.33; Week Volatility: 16.3; Month Volatility: 46.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => 14.08%; Week Support: 1.22 => 14.08%; Month Support: 1.22 => 14.08%; Day NWE: 1.04 => 26.86%; Week NWE: 0.42 => 70.12%; Month NWE: -2.52 => 277.58%)
ALXO,46,3966,0.84,2.16,2,,,3,,,
AP,46,4325,2.97,8.9,7.5,,,10,,,(Stock Name: Ampco-Pittsburgh Corporation; Sector: Industrials; Intrinsic: 2.97; Revenue: 43.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.87 => 72.0%; SMA 200: 3.65 => 59.92%; RSI: 68.49; Day Volatility: 7.46; Week Volatility: 16.84; Month Volatility: 19.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.78 => 80.46%; Week Support: 1.78 => 80.46%; Month Support: 0.74 => 91.88%; Day NWE: 7.14 => 21.66%; Week NWE: 4.73 => 48.06%; Month NWE: 0.48 => 94.77%)
