[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
AVBP,45,2767,7.47,23.95,22.5,25.26,31.32,25,27.56,31.94,
STUB,38,1801,4.9,10.2,10,12.25,14.22,10.5,11.76,14.71,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Intrinsic: 4.9; Revenue: 183.0cr; Net Profit: -140.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 9.0; All time high: 27.89 => 66.0%; SMA 200: 0.0 => 100.0%; RSI: 40.66; Day Volatility: 6.51; Week Volatility: 26.33; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.59 => 41.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TSLX,17,2304,16.98,18.26,17.5,-1.42,2.74,20,,,(Stock Name: Sixth Street Specialty Lending,; Sector: Financial Services; Intrinsic: 16.98; Revenue: 45.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 25.17 => 31.0%; SMA 200: 22.52 => -30.03%; RSI: 23.15; Day Volatility: 3.45; Week Volatility: 7.13; Month Volatility: 13.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.58 => -7.27%; Week Support: 18.58 => -7.27%; Month Support: 16.02 => 7.51%; Day NWE: 17.1 => 1.3%; Week NWE: 18.68 => -7.87%; Month NWE: 18.67 => -7.8%)
OOMA,17,3706,3.26,12.88,12.5,-1.4,1.55,15,,,(Stock Name: Ooma, Inc.; Sector: Technology; Intrinsic: 3.26; Revenue: 26.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.3; Projected Low: 18.0; All time high: 24.89 => 50.0%; SMA 200: 12.01 => 2.81%; RSI: 60.73; Day Volatility: 3.19; Week Volatility: 7.5; Month Volatility: 14.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.5 => 47.41%; Month Support: 6.5 => 47.41%; Day NWE: 10.97 => 11.27%; Week NWE: 9.42 => 23.78%; Month NWE: 8.38 => 32.22%)
GRFS,17,1997,8.99,8.62,8,-1.39,5.8,9,,,(Stock Name: Grifols, S.A.; Sector: Healthcare; Intrinsic: 8.99; Revenue: 752.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 12.2; Projected Medium: 11.1; Projected Low: 10.0; All time high: 25.73 => 65.0%; SMA 200: 9.31 => -2.27%; RSI: 46.65; Day Volatility: 3.89; Week Volatility: 6.47; Month Volatility: 13.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 31.98%; Week Support: 6.19 => 31.98%; Month Support: 5.3 => 41.76%; Day NWE: 8.71 => 4.31%; Week NWE: 7.59 => 16.64%; Month NWE: 5.05 => 44.5%)
OS,17,2052,2.66,23.71,22.5,-1.31,3.8,25,,,(Stock Name: OneStream, Inc.; Sector: Technology; Intrinsic: 2.66; Revenue: 60.0cr; Net Profit: -5.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 35.39 => 33.0%; SMA 200: 22.31 => 5.41%; RSI: 62.3; Day Volatility: 0.57; Week Volatility: 1.19; Month Volatility: 17.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.69 => 29.23%; Week Support: 16.69 => 29.23%; Month Support: 0.0 => 100.0%; Day NWE: 20.97 => 11.11%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NOMD,17,2322,20.34,10.38,10,-1.25,2.41,12.5,,,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.34; Revenue: 303.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 18.370361; Projected Medium: 15.553652; Projected Low: 13.024108; All time high: 31.85 => 66.0%; SMA 200: 14.2 => -29.44%; RSI: 26.71; Day Volatility: 3.69; Week Volatility: 7.58; Month Volatility: 17.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -40.66%; Week Support: 15.43 => -40.66%; Month Support: 13.56 => -23.61%; Day NWE: 11.54 => -5.23%; Week NWE: 9.66 => 11.97%; Month NWE: 10.84 => 1.22%)
HZO,17,3043,42.35,30.43,30,-1.25,0.16,35,,,(Stock Name: MarineMax, Inc.  (FL); Sector: Consumer Cyclical; Intrinsic: 42.35; Revenue: 235.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 29.0; All time high: 70.89 => 57.0%; SMA 200: 25.45 => 16.55%; RSI: 58.31; Day Volatility: 7.15; Week Volatility: 12.71; Month Volatility: 16.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.85 => 44.75%; Week Support: 16.85 => 44.75%; Month Support: 16.85 => 44.75%; Day NWE: 26.42 => 13.38%; Week NWE: 21.31 => 30.14%; Month NWE: 13.21 => 56.69%)
EGBN,17,2931,37,25.35,25,-1.18,0.2,30,,,(Stock Name: Eagle Bancorp, Inc.; Sector: Financial Services; Intrinsic: 37.0; Revenue: 0.0cr; Net Profit: -12.0cr; Recommended: buy; Projected High: 31.5; Projected Medium: 27.0; Projected Low: 25.0; All time high: 69.8 => 64.0%; SMA 200: 20.21 => 20.57%; RSI: 48.39; Day Volatility: 4.25; Week Volatility: 10.61; Month Volatility: 18.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.99 => 37.17%; Month Support: 15.99 => 37.17%; Day NWE: 23.18 => 8.9%; Week NWE: 18.14 => 28.72%; Month NWE: 5.54 => 78.24%)
ATRC,17,2352,9.88,31.15999984741211,30,-1.16,2.57,35,,,(Stock Name: AtriCure, Inc.; Sector: Healthcare; Intrinsic: 9.88; Revenue: 53.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 51.0; Projected Low: 36.0; All time high: 89.18 => 65.0%; SMA 200: 35.35 => -13.09%; RSI: 33.91; Day Volatility: 3.87; Week Volatility: 11.94; Month Volatility: 21.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.29 => 9.5%; Week Support: 28.29 => 9.5%; Month Support: 18.94 => 39.41%; Day NWE: 28.15 => 9.96%; Week NWE: 28.1 => 10.1%; Month NWE: 17.16 => 45.1%)
MFIN,17,4115,18.09,10.1547,10,-1.03,0.49,12.5,,,(Stock Name: Medallion Financial Corp.; Sector: Financial Services; Intrinsic: 18.09; Revenue: 35.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 12.0; Projected Medium: 11.75; Projected Low: 11.5; All time high: 17.85 => 43.0%; SMA 200: 10.0 => 0.88%; RSI: 45.6; Day Volatility: 3.53; Week Volatility: 5.93; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.71 => 23.59%; Week Support: 7.71 => 23.59%; Month Support: 3.5 => 65.31%; Day NWE: 9.67 => 4.19%; Week NWE: 9.15 => 9.33%; Month NWE: 7.04 => 30.21%)
CGBD,17,2915,16.26,11.01,10,-1,8.17,12.5,,,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 16.26; Revenue: 26.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.3 => 45.0%; SMA 200: 13.07 => -17.5%; RSI: 33.8; Day Volatility: 3.61; Week Volatility: 4.94; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -17.99%; Week Support: 13.12 => -17.99%; Month Support: 11.23 => -0.99%; Day NWE: 10.82 => 2.68%; Week NWE: 10.41 => 6.41%; Month NWE: 7.98 => 28.27%)
HR,17,1246,13.13,18.57,17.5,-0.92,4.85,20,,,(Stock Name: Healthcare Realty Trust Incorpo; Sector: Real Estate; Intrinsic: 13.13; Revenue: 118.0cr; Net Profit: -25.0cr; Recommended: hold; Projected High: 21.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 37.97 => 51.0%; SMA 200: 16.93 => 8.22%; RSI: 66.04; Day Volatility: 1.93; Week Volatility: 4.22; Month Volatility: 9.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.09 => 23.63%; Week Support: 14.09 => 23.63%; Month Support: 12.77 => 30.79%; Day NWE: 17.16 => 6.99%; Week NWE: 15.5 => 15.99%; Month NWE: 12.25 => 33.6%)
KRC,17,1696,45.79,30.29,30,-0.79,0.17,32.5,,,(Stock Name: Kilroy Realty Corporation; Sector: Real Estate; Intrinsic: 45.79; Revenue: 111.0cr; Net Profit: 28.0cr; Recommended: hold; Projected High: 55.0; Projected Medium: 38.5; Projected Low: 29.0; All time high: 88.99 => 66.0%; SMA 200: 38.08 => -27.69%; RSI: 29.43; Day Volatility: 3.1; Week Volatility: 7.93; Month Volatility: 16.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.07 => 9.22%; Week Support: 27.07 => 9.22%; Month Support: 27.07 => 9.22%; Day NWE: 28.76 => 3.57%; Week NWE: 29.01 => 2.73%; Month NWE: 22.33 => 25.11%)
UTZ,17,2891,8.16,8.61,7.5,-0.7,12.2,10,,,(Stock Name: Utz Brands Inc; Sector: Consumer Defensive; Intrinsic: 8.16; Revenue: 144.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 13.5; Projected Low: 10.0; All time high: 30.09 => 69.0%; SMA 200: 11.81 => -27.11%; RSI: 40.56; Day Volatility: 3.92; Week Volatility: 12.15; Month Volatility: 21.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.53 => -24.11%; Week Support: 11.53 => -24.11%; Month Support: 11.17 => -20.24%; Day NWE: 8.49 => 8.61%; Week NWE: 8.01 => 13.77%; Month NWE: 0.0 => 100.0%)
DX,17,1880,13.47,13.79,12.5,-0.65,8.7,15,,,(Stock Name: Dynex Capital, Inc.; Sector: Real Estate; Intrinsic: 13.47; Revenue: 37.0cr; Net Profit: 31.0cr; Recommended: buy; Projected High: 16.0; Projected Medium: 15.25; Projected Low: 14.0; All time high: 33.18 => 58.0%; SMA 200: 13.09 => 6.67%; RSI: 49.02; Day Volatility: 1.63; Week Volatility: 3.67; Month Volatility: 6.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.79 => 23.09%; Week Support: 10.79 => 23.09%; Month Support: 10.79 => 23.09%; Day NWE: 13.43 => 4.25%; Week NWE: 13.06 => 6.91%; Month NWE: 10.39 => 25.94%)
BMRC,17,3527,24.74,25.21,25,-0.63,0.2,30,,,(Stock Name: Bank of Marin Bancorp; Sector: Financial Services; Intrinsic: 24.74; Revenue: 3.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 33.0; Projected Medium: 30.5; Projected Low: 29.0; All time high: 47.77 => 48.0%; SMA 200: 24.77 => 0.5%; RSI: 35.38; Day Volatility: 3.85; Week Volatility: 6.84; Month Volatility: 11.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.14 => 23.1%; Week Support: 19.14 => 23.1%; Month Support: 14.11 => 43.31%; Day NWE: 24.87 => 0.07%; Week NWE: 22.95 => 7.8%; Month NWE: 16.08 => 35.41%)
SEM,17,2199,13.75,16.25,15,-0.62,7.08,17.5,,,(Stock Name: Select Medical Holdings Corpora; Sector: Healthcare; Intrinsic: 13.75; Revenue: 545.0cr; Net Profit: 14.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 23.49 => 36.0%; SMA 200: 14.26 => 4.72%; RSI: 41.19; Day Volatility: 2.91; Week Volatility: 5.62; Month Volatility: 15.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.65 => 22.18%; Week Support: 11.65 => 22.18%; Month Support: 11.47 => 23.41%; Day NWE: 14.19 => 5.22%; Week NWE: 12.34 => 17.55%; Month NWE: 10.53 => 29.69%)
KW,17,2394,5.41,10.91,10,-0.55,7.79,12.5,,,(Stock Name: Kennedy-Wilson Holdings Inc.; Sector: Real Estate; Intrinsic: 5.41; Revenue: 50.0cr; Net Profit: -4.0cr; Recommended: hold; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 28.33 => 62.0%; SMA 200: 8.48 => 22.05%; RSI: 71.39; Day Volatility: 0.45; Week Volatility: 3.36; Month Volatility: 12.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.98 => 45.04%; Week Support: 5.98 => 45.04%; Month Support: 7.85 => 27.85%; Day NWE: 9.78 => 10.06%; Week NWE: 8.14 => 25.22%; Month NWE: 3.83 => 64.84%)
PDM,17,2768,12.01,7.389999866485596,5,-0.54,31.8,7.5,,,(Stock Name: Piedmont Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 12.01; Revenue: 56.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 24.78 => 69.0%; SMA 200: 8.05 => -6.08%; RSI: 38.51; Day Volatility: 3.14; Week Volatility: 8.23; Month Volatility: 13.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.46 => 28.06%; Week Support: 5.46 => 28.06%; Month Support: 5.46 => 28.06%; Day NWE: 7.41 => 2.33%; Week NWE: 6.82 => 10.14%; Month NWE: 3.96 => 47.79%)
PK,17,2029,15.66,11.36,10,-0.53,11.44,12.5,,,(Stock Name: Park Hotels & Resorts Inc.; Sector: Real Estate; Intrinsic: 15.66; Revenue: 254.0cr; Net Profit: -28.0cr; Recommended: hold; Projected High: 21.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 34.27 => 67.0%; SMA 200: 10.94 => 3.31%; RSI: 50.3; Day Volatility: 3.62; Week Volatility: 7.06; Month Volatility: 12.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.27 => 26.88%; Week Support: 8.27 => 26.88%; Month Support: 8.27 => 26.88%; Day NWE: 10.67 => 5.68%; Week NWE: 9.27 => 18.01%; Month NWE: 7.49 => 33.79%)
ETHM,17,4371,-1.22,10.4,10,-0.48,3.37,12.5,,,
GLAD,17,3505,21.13,18.47,17.5,-0.38,4.87,20,,,(Stock Name: Gladstone Capital Corporation; Sector: Financial Services; Intrinsic: 21.13; Revenue: 9.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 21.5; Projected Low: 21.0; All time high: 30.43 => 40.0%; SMA 200: 23.16 => -27.25%; RSI: 34.45; Day Volatility: 2.48; Week Volatility: 4.58; Month Volatility: 13.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.96 => -20.66%; Week Support: 21.96 => -20.66%; Month Support: 16.42 => 9.78%; Day NWE: 17.0 => 6.57%; Week NWE: 16.14 => 11.34%; Month NWE: 18.58 => -2.11%)
ALEX,17,2387,13.9,20.829999923706055,20,-0.38,3.6,22.5,,,(Stock Name: Alexander & Baldwin, Inc.; Sector: Real Estate; Intrinsic: 13.9; Revenue: 23.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 20.925; Projected Low: 20.85; All time high: 46.96 => 56.0%; SMA 200: 18.43 => 11.37%; RSI: 65.6; Day Volatility: 0.12; Week Volatility: 0.37; Month Volatility: 8.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.7 => 24.48%; Week Support: 15.7 => 24.48%; Month Support: 15.53 => 25.3%; Day NWE: 19.29 => 7.22%; Week NWE: 17.68 => 14.94%; Month NWE: 14.25 => 31.47%)
CEPO,17,4210,-0.15,10.479999542236328,10,-0.29,4.29,12.5,,,
GHI,17,4326,12.36,7.710000038146973,7.5,-0.13,2.59,10,,,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 12.36; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 24.44 => 68.0%; SMA 200: 9.44 => -20.41%; RSI: 52.81; Day Volatility: 2.34; Week Volatility: 5.89; Month Volatility: 17.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -29.08%; Week Support: 10.12 => -29.08%; Month Support: 10.52 => -34.16%; Day NWE: 6.76 => 13.73%; Week NWE: 5.64 => 28.0%; Month NWE: 4.94 => 36.95%)
CAF,17,3827,,17.82,17.5,-0.11,1.68,20,,,
ARHS,17,3424,2.96,7.940000057220459,7.5,0.13,5.67,10,,,(Stock Name: Arhaus, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.96; Revenue: 138.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 9.5; All time high: 19.81 => 58.0%; SMA 200: 10.1 => -22.38%; RSI: 35.96; Day Volatility: 9.63; Week Volatility: 15.56; Month Volatility: 28.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => 19.88%; Week Support: 6.61 => 19.88%; Month Support: 6.61 => 19.88%; Day NWE: 7.71 => 6.53%; Week NWE: 6.77 => 17.95%; Month NWE: 0.0 => 100.0%)
SPH,17,2490,9.44,20.37,20,0.15,1.96,22.5,,,(Stock Name: Suburban Propane Partners, L.P.; Sector: Utilities; Intrinsic: 9.44; Revenue: 143.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 58.99 => 66.0%; SMA 200: 18.85 => 7.15%; RSI: 57.29; Day Volatility: 1.89; Week Volatility: 3.95; Month Volatility: 7.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => 14.78%; Week Support: 17.3 => 14.78%; Month Support: 15.2 => 25.12%; Day NWE: 19.46 => 4.16%; Week NWE: 17.71 => 12.74%; Month NWE: 16.05 => 20.91%)
MRTN,17,2650,9.41,13.62,12.5,0.22,8.44,15,,,(Stock Name: Marten Transport, Ltd.; Sector: Industrials; Intrinsic: 9.41; Revenue: 88.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 23.43 => 42.0%; SMA 200: 11.99 => 11.77%; RSI: 57.54; Day Volatility: 4.76; Week Volatility: 9.06; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.33 => -12.8%; Month Support: 14.72 => -8.31%; Day NWE: 12.4 => 8.76%; Week NWE: 10.46 => 23.05%; Month NWE: 9.1 => 33.04%)
GPRK,17,3456,4.04,8.28,7.5,0.24,9.66,10,,,(Stock Name: Geopark Ltd; Sector: Energy; Intrinsic: 4.04; Revenue: 53.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 10.7; Projected Low: 8.5; All time high: 22.62 => 63.0%; SMA 200: 7.16 => 13.85%; RSI: 52.12; Day Volatility: 4.07; Week Volatility: 8.89; Month Volatility: 17.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.66 => 31.89%; Week Support: 5.66 => 31.89%; Month Support: 5.66 => 31.89%; Day NWE: 7.49 => 9.88%; Week NWE: 6.06 => 27.09%; Month NWE: 2.91 => 64.95%)
HCKT,17,3695,2.55,13.75,12.5,0.36,9.45,15,,,(Stock Name: The Hackett Group, Inc.; Sector: Technology; Intrinsic: 2.55; Revenue: 30.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 17.0; All time high: 34.02 => 60.0%; SMA 200: 20.55 => -50.43%; RSI: 33.34; Day Volatility: 5.04; Week Volatility: 13.31; Month Volatility: 22.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.23 => -48.1%; Month Support: 20.23 => -48.1%; Day NWE: 12.37 => 9.45%; Week NWE: 12.45 => 8.84%; Month NWE: 16.2 => -18.6%)
MNR,17,2058,11.68,12.75,12.5,0.39,2.35,15,,,(Stock Name: Mach Natural Resources LP; Sector: Energy; Intrinsic: 11.68; Revenue: 96.0cr; Net Profit: 11.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 21.19 => 39.0%; SMA 200: 13.06 => -0.32%; RSI: 57.43; Day Volatility: 3.15; Week Volatility: 6.48; Month Volatility: 12.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.4 => 4.76%; Week Support: 12.4 => 4.76%; Month Support: 0.0 => 100.0%; Day NWE: 12.1 => 7.06%; Week NWE: 9.47 => 27.24%; Month NWE: 0.0 => 100.0%)
HAYW,17,1710,7.33,15.44,15,0.39,3.24,16,,,(Stock Name: Hayward Holdings, Inc.; Sector: Industrials; Intrinsic: 7.33; Revenue: 112.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 19.5; Projected Medium: 18.0; Projected Low: 15.0; All time high: 28.65 => 44.0%; SMA 200: 15.44 => 3.49%; RSI: 47.86; Day Volatility: 3.71; Week Volatility: 6.02; Month Volatility: 12.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.1 => 30.62%; Week Support: 11.1 => 30.62%; Month Support: 11.1 => 30.62%; Day NWE: 15.2 => 5.02%; Week NWE: 14.46 => 9.63%; Month NWE: 0.0 => 100.0%)
HIW,17,1961,21.4,22.6,22.5,0.44,0.88,25,,,(Stock Name: Highwoods Properties, Inc.; Sector: Real Estate; Intrinsic: 21.4; Revenue: 81.0cr; Net Profit: 16.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 25.0; Projected Low: 24.0; All time high: 56.23 => 60.0%; SMA 200: 28.82 => -28.15%; RSI: 33.78; Day Volatility: 2.78; Week Volatility: 7.84; Month Volatility: 14.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.19 => -7.56%; Week Support: 24.19 => -7.56%; Month Support: 17.06 => 24.14%; Day NWE: 21.36 => 5.02%; Week NWE: 20.97 => 6.77%; Month NWE: 19.31 => 14.12%)
REXR,17,1056,36.12,36.62,35,0.49,4.92,40,,,(Stock Name: Rexford Industrial Realty, Inc.; Sector: Real Estate; Intrinsic: 36.12; Revenue: 100.0cr; Net Profit: 20.0cr; Recommended: hold; Projected High: 46.0; Projected Medium: 41.0; Projected Low: 38.0; All time high: 84.68 => 56.0%; SMA 200: 39.26 => -4.77%; RSI: 42.53; Day Volatility: 1.82; Week Volatility: 5.03; Month Volatility: 11.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => 20.79%; Week Support: 29.68 => 20.79%; Month Support: 29.68 => 20.79%; Day NWE: 35.49 => 5.29%; Week NWE: 33.37 => 10.94%; Month NWE: 25.63 => 31.59%)
RCI,17,709,24.02,40.48,40,0.67,1.85,45,,,(Stock Name: Rogers Communication, Inc.; Sector: Communication Services; Intrinsic: 24.02; Revenue: 2171.0cr; Net Profit: 689.0cr; Recommended: buy; Projected High: 51.597275; Projected Medium: 38.852074; Projected Low: 36.713825; All time high: 64.55 => 38.0%; SMA 200: 34.77 => 12.93%; RSI: 66.58; Day Volatility: 1.42; Week Volatility: 4.48; Month Volatility: 8.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.18 => 41.95%; Week Support: 23.18 => 41.95%; Month Support: 23.18 => 41.95%; Day NWE: 36.47 => 8.67%; Week NWE: 31.91 => 20.09%; Month NWE: 26.23 => 34.31%)
ASGN,17,2244,42.55,41.59000015258789,40,0.75,4.57,45,,,(Stock Name: ASGN Incorporated; Sector: Technology; Intrinsic: 42.55; Revenue: 398.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 65.0; Projected Medium: 57.0; Projected Low: 43.0; All time high: 131.89 => 67.0%; SMA 200: 49.12 => -14.51%; RSI: 42.18; Day Volatility: 5.33; Week Volatility: 12.53; Month Volatility: 18.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 63.27 => -47.48%; Month Support: 63.27 => -47.48%; Day NWE: 38.74 => 9.7%; Week NWE: 34.47 => 19.66%; Month NWE: 25.04 => 41.62%)
UMH,17,2531,6.87,15.11,15,0.93,1.65,17.5,,,(Stock Name: UMH Properties, Inc.; Sector: Real Estate; Intrinsic: 6.87; Revenue: 26.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 23.5; Projected Medium: 19.0; Projected Low: 16.0; All time high: 27.5 => 45.0%; SMA 200: 15.82 => -4.89%; RSI: 30.27; Day Volatility: 2.44; Week Volatility: 4.65; Month Volatility: 8.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.95 => 7.49%; Month Support: 13.26 => 12.07%; Day NWE: 15.26 => -1.21%; Week NWE: 13.99 => 7.22%; Month NWE: 11.64 => 22.8%)
HTBK,17,2942,11.55,12.63,12.5,0.95,1.98,15,,,(Stock Name: Heritage Commerce Corp; Sector: Financial Services; Intrinsic: 11.55; Revenue: 20.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 18.1 => 31.0%; SMA 200: 10.76 => 13.46%; RSI: 39.09; Day Volatility: 3.2; Week Volatility: 6.93; Month Volatility: 11.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.09 => 34.92%; Week Support: 8.09 => 34.92%; Month Support: 6.69 => 46.18%; Day NWE: 12.17 => 2.11%; Week NWE: 11.11 => 10.65%; Month NWE: 7.48 => 39.85%)
LBTYA,17,2040,29.08,12.75,12.5,1.18,3.14,15,,,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 29.08; Revenue: 488.0cr; Net Profit: -714.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 13.0; Projected Low: 9.9; All time high: 24.93 => 49.0%; SMA 200: 10.87 => 14.67%; RSI: 63.0; Day Volatility: 4.43; Week Volatility: 9.92; Month Volatility: 11.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.03 => 29.12%; Week Support: 9.03 => 29.12%; Month Support: 7.73 => 39.3%; Day NWE: 11.45 => 10.16%; Week NWE: 9.72 => 23.72%; Month NWE: 8.23 => 35.43%)
