
[High Premium Options List]
Symbol,LTP,Benefit,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%
CVS,70.08,0.24,MODERATE,AVOID,MEDIUM,2.83,2026-05-15,49,55,23.9,8.82,12.59,34,0.73,8.09,12.0
IDR,27.38,0.09,MODERATE,GOOD,HIGH,7.52,2026-12-18,266,22.5,17.2,12.32,45,63,5.5,6.82,25.0
PACS,30.83,0.05,MODERATE,GOOD,HIGH,4.37,2026-04-17,21,30,2.75,1.9250000000000007,6.24,9,1.75,0.1750000000000007,1.0
CORT,37.55,0.05,NON-RISKY,IDEAL,HIGH,9.76,2026-04-17,21,37.5,2.05,2.0000000000000027,5.33,5,1.55,0.4500000000000026,1.0

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%
HON,27,223.12,220,6.9,3.09,0.1144,1.4000000000000001,4.49
QQQ,34,562.58,564,21.89,3.8899999999999997,0.1144,-0.25,3.6399999999999997
KMI,27,34.03,34,1.05,3.09,0.1144,0.09,3.18
DIS,27,92.42,92,2.85,3.08,0.1141,0.44999999999999996,3.53
QQQ,27,562.58,557,17.32,3.08,0.1141,0.9900000000000001,4.07
CVX,27,211.15,210,6.5,3.08,0.1141,0.54,3.62
QQQ,20,562.58,554,12.83,2.2800000000000002,0.114,1.53,3.81
TRP,20,63.46,62.5,1.45,2.2800000000000002,0.114,1.51,3.7900000000000005
BRK-B,13,468.49,465,6.95,1.48,0.1138,0.74,2.22
MSFT,34,356.77,350,13.8,3.8699999999999997,0.1138,1.9,5.7700000000000005
WMT,34,122.89,123,4.75,3.8699999999999997,0.1138,-0.09,3.7800000000000002
CTAS,34,165.71,165,6.4,3.8600000000000003,0.1135,0.43,4.29
HIG,20,132.32,130,3,2.27,0.1135,1.7500000000000002,4.02
COST,34,983.86,1000,37.95,3.8600000000000003,0.1135,-1.6400000000000001,2.22
AAPL,20,248.8,245,5.65,2.27,0.1135,1.53,3.8
COST,13,983.86,970,14.5,1.47,0.1131,1.41,2.88
SPY,13,634.09,623,9.3,1.47,0.1131,1.7500000000000002,3.2199999999999998
WMT,27,122.89,122,3.75,3.05,0.113,0.72,3.7699999999999996
SPY,27,634.09,637,19.37,3.05,0.113,-0.45999999999999996,2.59
QQQ,33,562.58,563,20.98,3.73,0.113,-0.06999999999999999,3.66
COST,27,983.86,990,29.9,3.04,0.1126,-0.62,2.42
OHI,20,44.54,44,1,2.25,0.1125,1.21,3.46
SPY,33,634.09,643,23.5,3.71,0.1124,-1.41,2.3
COST,20,983.86,980,22,2.2399999999999998,0.112,0.38999999999999996,2.63
SPY,20,634.09,629,14.18,2.2399999999999998,0.112,0.8,3.04
SHEL,34,92.17,92,3.5,3.8,0.1118,0.18,3.9800000000000004
BRK-B,20,468.49,470,10.45,2.23,0.1115,-0.32,1.91
V,20,295.52,290,6.6,2.23,0.1115,1.87,4.1000000000000005
MDT,34,87.14,88,3.3,3.7900000000000005,0.1115,-0.9900000000000001,2.8000000000000003
LH,20,264.2,260,5.9,2.23,0.1115,1.59,3.82
ICE,20,152.67,150,3.4,2.23,0.1115,1.7500000000000002,3.9800000000000004
PG,34,142.71,141,5.4,3.7800000000000002,0.1112,1.2,4.9799999999999995
QQQ,34,562.58,563,21.29,3.7800000000000002,0.1112,-0.06999999999999999,3.71
DIA,27,451.39,453,13.55,3,0.1111,-0.36,2.64
KR,27,73.22,73,2.2,3,0.1111,0.3,3.3000000000000003
QQQ,20,562.58,553,12.49,2.22,0.111,1.7000000000000002,3.92
EQIX,20,963,950,21.4,2.22,0.111,1.35,3.5700000000000003
CNI,20,101.43,100,2.25,2.22,0.111,1.41,3.63
QQQ,33,562.58,562,20.6,3.66,0.1109,0.1,3.7600000000000002
WMB,27,73.58,73,2.2,2.9899999999999998,0.1107,0.79,3.7800000000000002
SPY,27,634.09,636,18.94,2.9899999999999998,0.1107,-0.3,2.69
HD,34,321.65,320,12.1,3.7600000000000002,0.1106,0.51,4.2700000000000005
MSFT,20,356.77,350,7.9,2.21,0.1105,1.9,4.109999999999999
PG,27,142.71,141,4.25,2.98,0.1104,1.2,4.180000000000001
SPY,34,634.09,643,23.78,3.75,0.1103,-1.41,2.34
AES,13,14,14,0.2,1.43,0.11,0,1.43
TJX,27,155.12,155,4.6,2.97,0.11,0.08,3.05
SPY,33,634.09,642,23.03,3.63,0.11,-1.25,2.38
QQQ,27,562.58,558,16.68,2.96,0.1096,0.8099999999999999,3.7699999999999996
QQQ,34,562.58,562,20.91,3.7199999999999998,0.1094,0.1,3.82
PG,13,142.71,140,2.02,1.4200000000000002,0.1092,1.9,3.32
MDT,13,87.14,86,1.24,1.4200000000000002,0.1092,1.31,2.73
QQQ,33,562.58,561,20.27,3.5999999999999996,0.1091,0.27999999999999997,3.8799999999999994
SPY,20,634.09,628,13.8,2.18,0.109,0.96,3.1399999999999997
UPS,27,94.8,93,2.79,2.94,0.1089,1.9,4.84
SO,13,95.55,95,1.35,1.41,0.1085,0.58,1.9900000000000002
CVX,34,211.15,210,7.8,3.6900000000000004,0.1085,0.54,4.23
SPY,13,634.09,622,8.97,1.41,0.1085,1.91,3.32
MA,27,484.24,475,14.2,2.93,0.1085,1.91,4.84
FXF,20,110.56,112,2.4,2.17,0.1085,-1.3,0.8700000000000001
SPY,34,634.09,642,23.31,3.6799999999999997,0.1082,-1.25,2.4299999999999997
TGT,27,119.84,118,3.5,2.92,0.1081,1.54,4.46
SPY,27,634.09,635,18.52,2.92,0.1081,-0.13999999999999999,2.7800000000000002
BRK-B,5,468.49,460,2.55,0.54,0.108,1.81,2.35
BMO,20,131.76,130,2.85,2.16,0.108,1.34,3.5000000000000004
MCD,5,305.9,300,1.65,0.54,0.108,1.9300000000000002,2.4699999999999998
QQQ,20,562.58,552,12.14,2.16,0.108,1.8800000000000001,4.040000000000001
AFL,34,106.41,106,3.9,3.6700000000000004,0.1079,0.38999999999999996,4.0600000000000005
SPY,33,634.09,641,22.57,3.56,0.1079,-1.09,2.4699999999999998
DIA,34,451.39,457,16.5,3.66,0.1076,-1.24,2.42
QQQ,34,562.58,561,20.56,3.65,0.1074,0.27999999999999997,3.9299999999999993
DIA,27,451.39,452,13.1,2.9000000000000004,0.1074,-0.13999999999999999,2.7600000000000002
QQQ,33,562.58,560,19.89,3.54,0.1073,0.45999999999999996,4.0
PFE,27,27.04,27,0.78,2.88,0.1067,0.15,3.0300000000000002
ROST,27,211.69,210,6.1,2.88,0.1067,0.8,3.6799999999999997
TD,20,91.37,90,1.95,2.13,0.1065,1.5,3.63
ATO,20,183.19,180,3.9,2.13,0.1065,1.7399999999999998,3.8699999999999997
PG,34,142.71,140,5.15,3.61,0.1062,1.9,5.51
ABT,34,103.99,102,3.75,3.61,0.1062,1.91,5.52
SPY,20,634.09,627,13.44,2.12,0.106,1.1199999999999999,3.2399999999999998
MCD,20,305.9,305,6.5,2.12,0.106,0.29,2.41
SPY,34,634.09,641,22.85,3.5999999999999996,0.1059,-1.09,2.51
SPY,33,634.09,640,22.11,3.49,0.1058,-0.9299999999999999,2.56
SPY,27,634.09,634,18.1,2.85,0.1056,0.01,2.86
PEG,20,80.71,80,1.7,2.11,0.1055,0.88,2.99
KMB,27,98.66,97,2.8,2.8400000000000003,0.1052,1.68,4.5200000000000005
QQQ,34,562.58,560,20.04,3.56,0.1047,0.45999999999999996,4.02
KO,13,75.71,75,1.03,1.3599999999999999,0.1046,0.9400000000000001,2.3
EPD,20,39.28,39,0.82,2.09,0.1045,0.7100000000000001,2.8
GWW,20,1057.07,1040,22.1,2.09,0.1045,1.6099999999999999,3.6999999999999997
MCD,34,305.9,310,10.85,3.55,0.1044,-1.34,2.2099999999999995
MA,34,484.24,475,17.2,3.55,0.1044,1.91,5.46
DUK,20,129.99,130,2.7,2.08,0.104,-0.01,2.07
QQQ,34,562.58,559,19.87,3.53,0.1038,0.64,4.17
SPY,34,634.09,640,22.4,3.53,0.1038,-0.9299999999999999,2.6
HRL,48,23.07,23,1.15,4.9799999999999995,0.1037,0.3,5.28
KVUE,27,17.52,17.5,0.49,2.8000000000000003,0.1037,0.11,2.91
MKL,48,1867.29,1910,93,4.9799999999999995,0.1037,-2.29,2.6899999999999995
SPY,33,634.09,639,21.67,3.42,0.1036,-0.77,2.6500000000000004
ADP,48,201.25,200,10,4.97,0.1035,0.62,5.59
EXC,20,48.32,48,1,2.07,0.1035,0.66,2.73
GLD,48,414.7,410,20.6,4.97,0.1035,1.13,6.1
DIA,34,451.39,452,15.9,3.52,0.1035,-0.13999999999999999,3.3800000000000003
SOYB,48,24.19,25,1.2,4.96,0.1033,-3.35,1.6099999999999997
SPY,27,634.09,633,17.69,2.79,0.1033,0.16999999999999998,2.96
NEE,27,91.4,90,2.55,2.79,0.1033,1.53,4.32
COST,34,983.86,995,34.5,3.51,0.1032,-1.13,2.3800000000000003
SPGI,48,406.24,400,20.1,4.95,0.1031,1.54,6.49
SPY,20,634.09,626,13.08,2.06,0.103,1.28,3.34
QQQ,27,562.58,556,15.63,2.78,0.103,1.17,3.95
LNT,20,70.52,70,1.45,2.06,0.103,0.74,2.8000000000000003
WRB,48,64.74,65,3.2,4.9399999999999995,0.1029,-0.4,4.539999999999999
AON,48,313.66,310,15.5,4.9399999999999995,0.1029,1.17,6.11
NEE,34,91.4,90,3.2,3.5000000000000004,0.1029,1.53,5.03
TGT,34,119.84,118,4.2,3.5000000000000004,0.1029,1.54,5.04
PGR,48,198.84,200,9.8,4.93,0.1027,-0.58,4.35
SPY,48,634.09,651,31.25,4.93,0.1027,-2.67,2.2599999999999993
SJM,48,95.24,95,4.7,4.93,0.1027,0.25,5.18
COR,48,312.45,310,15.4,4.93,0.1027,0.7799999999999999,5.71
PRU,48,93.29,92.5,4.6,4.93,0.1027,0.8500000000000001,5.779999999999999
USB,48,50.85,50,2.5,4.92,0.1025,1.67,6.59
ESS,48,239.61,240,11.8,4.92,0.1025,-0.16,4.760000000000001
MSFT,48,356.77,355,17.55,4.92,0.1025,0.5,5.42
COST,13,983.86,965,13.1,1.3299999999999998,0.1023,1.92,3.25
ALC,48,73.34,72.5,3.6,4.91,0.1023,1.15,6.0600000000000005
GSL,48,36.65,36,1.8,4.91,0.1023,1.77,6.68
GOOG,48,273.76,270,13.45,4.91,0.1023,1.37,6.279999999999999
DG,48,117.16,115,5.75,4.91,0.1023,1.8399999999999999,6.75
AZN,48,188.42,190,9.25,4.91,0.1023,-0.84,4.07
COST,27,983.86,985,27.2,2.76,0.1022,-0.12,2.64
BLK,48,933.85,920,45.8,4.9,0.1021,1.48,6.38
QQQ,34,562.58,558,19.52,3.47,0.1021,0.8099999999999999,4.28
HLT,48,294.04,290,14.4,4.9,0.1021,1.37,6.2700000000000005
CME,20,293.78,290,6,2.04,0.102,1.29,3.3300000000000005
PLD,48,128.9,130,6.3,4.89,0.1019,-0.8500000000000001,4.04
DIA,34,451.39,455,15.6,3.46,0.1018,-0.8,2.6599999999999997
SPY,34,634.09,639,21.95,3.46,0.1018,-0.77,2.69
GOOGL,48,274.34,270,13.4,4.88,0.1017,1.58,6.460000000000001
AAPL,48,248.8,250,12.15,4.88,0.1017,-0.48,4.4
AME,48,209.24,210,10.2,4.87,0.1015,-0.36,4.51
SPY,33,634.09,638,21.23,3.35,0.1015,-0.62,2.73
HEI,48,273.39,270,13.3,4.859999999999999,0.1012,1.24,6.1
SPY,27,634.09,632,17.29,2.73,0.1011,0.33,3.06
WMT,27,122.89,121,3.35,2.73,0.1011,1.54,4.2700000000000005
DBA,20,27.17,27,0.55,2.02,0.101,0.63,2.65
SPY,48,634.09,650,30.74,4.8500000000000005,0.101,-2.5100000000000002,2.34
NOC,48,679,670,32.9,4.8500000000000005,0.101,1.3299999999999998,6.18
CCI,48,78.59,77.5,3.8,4.84,0.1008,1.39,6.2299999999999995
PNC,48,202.39,200,9.8,4.84,0.1008,1.18,6.02
AAPL,34,248.8,245,8.5,3.42,0.1006,1.53,4.95
VRTX,48,433.07,430,20.9,4.83,0.1006,0.7100000000000001,5.540000000000001
SPY,20,634.09,625,12.73,2.01,0.1005,1.43,3.44
AWK,20,136.86,135,2.75,2.01,0.1005,1.3599999999999999,3.37
QQQ,27,562.58,555,15.26,2.71,0.1004,1.35,4.06
DIA,27,451.39,450,12.25,2.71,0.1004,0.31,3.0199999999999996
QQQ,34,562.58,557,19.16,3.4099999999999997,0.1003,0.9900000000000001,4.3999999999999995
TDG,48,1140.03,1120,54.8,4.81,0.1002,1.76,6.569999999999999
DGX,48,195.51,195,9.4,4.81,0.1002,0.26,5.069999999999999
MSFT,27,356.77,350,9.65,2.7,0.1,1.9,4.6
JNJ,34,240.45,240,8.15,3.39,0.0997,0.19,3.58
SPY,34,634.09,638,21.52,3.39,0.0997,-0.62,2.77
CME,27,293.78,290,7.9,2.69,0.0996,1.29,3.9800000000000004
COST,20,983.86,975,19.6,1.9900000000000002,0.0995,0.8999999999999999,2.89
DIA,20,451.39,445,9,1.9900000000000002,0.0995,1.4200000000000002,3.4100000000000006
ORLY,48,90.11,90,4.3,4.77,0.0994,0.12,4.89
SPY,33,634.09,637,20.8,3.2800000000000002,0.0994,-0.45999999999999996,2.8200000000000003
SYY,48,81.8,82.5,3.9,4.77,0.0994,-0.86,3.9099999999999997
PFE,48,27.04,27,1.29,4.77,0.0994,0.15,4.92
DIS,27,92.42,91,2.48,2.68,0.0993,1.54,4.22
JPM,48,282.84,280,13.45,4.760000000000001,0.0992,1,5.760000000000001
EQIX,48,963,960,45.8,4.760000000000001,0.0992,0.31,5.07
PFE,34,27.04,27,0.91,3.37,0.0991,0.15,3.52
BRK-B,34,468.49,475,15.8,3.37,0.0991,-1.39,1.9800000000000002
BCE,20,25.25,25,0.5,1.9800000000000002,0.099,0.9900000000000001,2.9700000000000006
CHD,48,94.69,95,4.5,4.75,0.099,-0.33,4.42
QQQ,48,562.58,569,26.74,4.75,0.099,-1.1400000000000001,3.61
MSI,20,438.32,430,8.7,1.9800000000000002,0.099,1.9,3.88
V,27,295.52,290,7.9,2.67,0.0989,1.87,4.54
SPY,27,634.09,631,16.9,2.67,0.0989,0.49,3.16
XOM,48,170.99,170,8.1,4.74,0.0988,0.58,5.319999999999999
COST,34,983.86,990,33.1,3.36,0.0988,-0.62,2.7399999999999998
T,48,29.1,29,1.38,4.74,0.0988,0.33999999999999997,5.08
QQQ,34,562.58,556,18.83,3.35,0.0985,1.17,4.5200000000000005
CNP,48,42.38,43,2,4.72,0.0983,-1.46,3.26
UL,48,59.37,60,2.8,4.72,0.0983,-1.06,3.66
APD,48,292.19,290,13.8,4.72,0.0983,0.75,5.47
KMB,34,98.66,97,3.3,3.34,0.0982,1.68,5.02
AAPL,27,248.8,245,6.6,2.65,0.0981,1.53,4.18
QQQ,27,562.58,554,14.91,2.65,0.0981,1.53,4.18
TD,48,91.37,92.5,4.3,4.71,0.0981,-1.24,3.47
AZN,20,188.42,185,3.7,1.96,0.098,1.82,3.7800000000000002
SPY,34,634.09,637,21.09,3.3300000000000005,0.0979,-0.45999999999999996,2.87
CB,48,319.09,325,15,4.7,0.0979,-1.8499999999999999,2.85
MSI,48,438.32,440,20.6,4.7,0.0979,-0.38,4.32
TMUS,48,210.82,210,9.9,4.7,0.0979,0.38999999999999996,5.09
MDT,27,87.14,87,2.3,2.64,0.0978,0.16,2.8000000000000003
STWD,48,17.04,17,0.8,4.6899999999999995,0.0977,0.22999999999999998,4.919999999999999
QQQ,48,562.58,568,26.32,4.68,0.0975,-0.96,3.72
PEP,48,153.04,155,7.15,4.67,0.0973,-1.28,3.39
ENB,48,54.58,55,2.55,4.67,0.0973,-0.77,3.9
SPY,33,634.09,636,20.37,3.2099999999999995,0.0973,-0.3,2.9099999999999997
SHEL,48,92.17,92.5,4.3,4.67,0.0973,-0.36,4.31
QQQ,48,562.58,570,26.2,4.66,0.0971,-1.32,3.34
V,34,295.52,290,9.75,3.3000000000000003,0.0971,1.87,5.17
MO,48,66.48,67.5,3.1,4.66,0.0971,-1.53,3.1300000000000003
YCL,20,18.02,18,0.35,1.94,0.097,0.11,2.0500000000000003
SPY,27,634.09,630,16.52,2.6100000000000003,0.0967,0.65,3.2600000000000002
HSY,48,213.73,210,9.9,4.63,0.0965,1.7500000000000002,6.38
GWW,48,1057.07,1060,48.9,4.63,0.0965,-0.27999999999999997,4.3500000000000005
AZO,48,3316.71,3300,153.6,4.63,0.0965,0.5,5.13
USFD,48,90.86,90,4.2,4.62,0.0963,0.95,5.57
DIA,48,451.39,460,20.8,4.61,0.096,-1.91,2.7
QQQ,48,562.58,567,25.92,4.61,0.096,-0.79,3.82
FXY,20,57.36,58,1.1,1.92,0.096,-1.1199999999999999,0.7999999999999998
SPY,34,634.09,636,20.67,3.26,0.0959,-0.3,2.96
QQQ,27,562.58,553,14.56,2.59,0.0959,1.7000000000000002,4.29
TJX,34,155.12,155,5.05,3.26,0.0959,0.08,3.34
PG,27,142.71,140,3.7,2.59,0.0959,1.9,4.489999999999999
DIA,34,451.39,453,14.7,3.26,0.0959,-0.36,2.9
AVB,48,160.81,160,7.4,4.6,0.0958,0.5,5.1
WMT,34,122.89,122,4,3.25,0.0956,0.72,3.9699999999999998
FXA,20,68.1,68,1.3,1.91,0.0955,0.15,2.06
LIN,20,491.12,485,9.4,1.91,0.0955,1.25,3.16
SPY,33,634.09,635,19.96,3.15,0.0955,-0.13999999999999999,3.0100000000000002
DE,48,566.64,560,25.95,4.58,0.0954,1.17,5.75
UBSI,48,40.36,40,1.85,4.58,0.0954,0.89,5.47
KR,34,73.22,72,2.37,3.2399999999999998,0.0953,1.67,4.91
KDP,48,26.23,26,1.2,4.569999999999999,0.0952,0.88,5.45
BRK-B,48,468.49,480,21.4,4.569999999999999,0.0952,-2.46,2.11
KO,48,75.71,77.5,3.45,4.5600000000000005,0.095,-2.36,2.2
HD,48,321.65,320,14.65,4.55,0.0948,0.51,5.06
KO,34,75.71,76,2.44,3.2199999999999998,0.0947,-0.38,2.84
QQQ,48,562.58,566,25.53,4.54,0.0946,-0.61,3.93
KO,27,75.71,76,1.93,2.55,0.0944,-0.38,2.17
V,48,295.52,295,13.4,4.53,0.0944,0.18,4.71
SPY,27,634.09,629,16.14,2.55,0.0944,0.8,3.35
UNP,48,238.79,240,10.8,4.52,0.0942,-0.51,4.01
AFL,27,106.41,105,2.7,2.54,0.0941,1.3299999999999998,3.8699999999999997
FDX,48,343.97,340,15.5,4.51,0.094,1.15,5.66
FXE,20,106.31,108,2,1.8800000000000001,0.094,-1.59,0.29
MA,48,484.24,480,21.8,4.5,0.0938,0.88,5.38
SPY,34,634.09,635,20.25,3.19,0.0938,-0.13999999999999999,3.05
QQQ,27,562.58,552,14.22,2.53,0.0937,1.8800000000000001,4.41
RY,48,158.21,160,7.1,4.49,0.0935,-1.13,3.3600000000000003
CPER,48,33.45,33,1.5,4.4799999999999995,0.0933,1.35,5.83
SPY,33,634.09,634,19.55,3.08,0.0933,0.01,3.09
QQQ,48,562.58,565,25.15,4.47,0.0931,-0.43,4.04
COST,27,983.86,980,24.65,2.5100000000000002,0.093,0.38999999999999996,2.9000000000000004
MDLZ,48,58.27,57.5,2.6,4.46,0.0929,1.32,5.78
VZ,48,50.31,50,2.24,4.45,0.0927,0.62,5.069999999999999
CB,20,319.09,315,5.9,1.8499999999999999,0.0925,1.28,3.1300000000000003
RYN,48,20.31,20,0.9,4.43,0.0923,1.53,5.96
SPY,27,634.09,628,15.77,2.4899999999999998,0.0922,0.96,3.4499999999999997
SPY,34,634.09,634,19.84,3.1300000000000003,0.0921,0.01,3.1400000000000006
CME,34,293.78,290,9.2,3.1300000000000003,0.0921,1.29,4.42
DRI,48,192.49,190,8.5,4.42,0.0921,1.29,5.710000000000001
LIN,48,491.12,495,21.6,4.3999999999999995,0.0917,-0.79,3.6099999999999994
COST,48,983.86,1000,43.25,4.3999999999999995,0.0917,-1.6400000000000001,2.76
AIG,48,72.95,72.5,3.2,4.390000000000001,0.0915,0.62,5.01
BMY,48,58.54,57.5,2.57,4.390000000000001,0.0915,1.78,6.170000000000001
SO,20,95.55,95,1.75,1.83,0.0915,0.58,2.41
WELL,48,195.77,195,8.6,4.390000000000001,0.0915,0.38999999999999996,4.78
SPY,33,634.09,633,19.15,3.02,0.0915,0.16999999999999998,3.19
KMI,48,34.03,34,1.49,4.38,0.0912,0.09,4.47
WMT,34,122.89,121,3.8,3.09,0.0909,1.54,4.63
WBD,13,27.07,27,0.32,1.18,0.0908,0.26,1.44
QQQ,48,562.58,564,24.53,4.36,0.0908,-0.25,4.109999999999999
QQQ,33,562.58,555,16.84,2.9899999999999998,0.0906,1.35,4.34
O,20,60.69,60,1.1,1.81,0.0905,1.1400000000000001,2.95
D,20,60.88,60,1.1,1.81,0.0905,1.4500000000000002,3.2600000000000002
OTIS,48,75.95,75,3.3,4.34,0.0904,1.25,5.590000000000001
SHW,48,315.37,310,13.7,4.34,0.0904,1.7000000000000002,6.04
SPY,34,634.09,633,19.44,3.0700000000000003,0.0903,0.16999999999999998,3.2399999999999998
DIA,34,451.39,451,13.85,3.0700000000000003,0.0903,0.09,3.16
MSFT,48,356.77,350,15.45,4.33,0.0902,1.9,6.2299999999999995
SPG,48,180.19,180,7.8,4.33,0.0902,0.11,4.4399999999999995
KR,27,73.22,72,1.78,2.4299999999999997,0.09,1.67,4.1
SPY,27,634.09,627,15.4,2.4299999999999997,0.09,1.1199999999999999,3.55
UUP,20,27.84,28,0.5,1.7999999999999998,0.09,-0.5700000000000001,1.2299999999999998
BRK-B,27,468.49,470,11.4,2.4299999999999997,0.09,-0.32,2.11
MAA,48,120.57,120,5.2,4.31,0.0898,0.47000000000000003,4.78
SPY,33,634.09,632,18.75,2.96,0.0897,0.33,3.29
QQQ,34,562.58,555,17.15,3.05,0.0897,1.35,4.3999999999999995
MO,34,66.48,66,2.03,3.05,0.0897,0.72,3.7699999999999996
QQQ,48,562.58,563,24.14,4.29,0.0894,-0.06999999999999999,4.22
COST,34,983.86,985,29.9,3.04,0.0894,-0.12,2.92
MO,27,66.48,66,1.6,2.41,0.0893,0.72,3.1300000000000003
SPY,48,634.09,645,27.15,4.279999999999999,0.0892,-1.72,2.5599999999999996
MCD,27,305.9,305,7.35,2.4,0.0889,0.29,2.69
GWW,48,1057.07,1050,44.9,4.25,0.0885,0.67,4.92
MCD,48,305.9,310,13,4.25,0.0885,-1.34,2.91
SPY,34,634.09,632,19.04,3,0.0882,0.33,3.3299999999999996
MA,48,484.24,475,20.5,4.2299999999999995,0.0881,1.91,6.14
QQQ,48,562.58,562,23.8,4.2299999999999995,0.0881,0.1,4.33
COST,20,983.86,970,17.35,1.76,0.088,1.41,3.17
SPY,33,634.09,631,18.36,2.9000000000000004,0.0879,0.49,3.39
SPY,27,634.09,626,15.04,2.37,0.0878,1.28,3.65
DIA,34,451.39,450,13.45,2.98,0.0876,0.31,3.29
QQQ,34,562.58,554,16.79,2.98,0.0876,1.53,4.51
BRK-B,20,468.49,465,8.2,1.7500000000000002,0.0875,0.74,2.49
WES,48,41.78,41,1.75,4.19,0.0873,1.87,6.0600000000000005
CVX,48,211.15,210,8.8,4.17,0.0869,0.54,4.71
COST,27,983.86,975,23,2.34,0.0867,0.8999999999999999,3.2399999999999998
CTAS,48,165.71,165,6.9,4.16,0.0867,0.43,4.59
QQQ,48,562.58,561,23.41,4.16,0.0867,0.27999999999999997,4.4399999999999995
SPY,34,634.09,631,18.66,2.94,0.0865,0.49,3.4299999999999997
OHI,48,44.54,44,1.85,4.15,0.0865,1.21,5.36
MCD,34,305.9,305,9,2.94,0.0865,0.29,3.2299999999999995
SPY,33,634.09,630,17.98,2.8400000000000003,0.0861,0.65,3.49
QQQ,34,562.58,553,16.45,2.92,0.0859,1.7000000000000002,4.62
SPY,27,634.09,625,14.69,2.32,0.0859,1.43,3.75
BRK-B,13,468.49,460,5.2,1.11,0.0854,1.81,2.9200000000000004
ECL,48,261.37,260,10.7,4.09,0.0852,0.52,4.61
DIA,27,451.39,445,10.4,2.3,0.0852,1.4200000000000002,3.7199999999999998
SO,48,95.55,97.5,3.9,4.08,0.085,-2.04,2.04
COST,48,983.86,995,40.15,4.08,0.085,-1.13,2.9500000000000006
SRE,48,95.88,95,3.9,4.07,0.0848,0.9199999999999999,4.99
AEP,48,130.1,130,5.3,4.07,0.0848,0.08,4.15
EQIX,48,963,950,39.2,4.07,0.0848,1.35,5.42
PGR,48,198.84,195,8.1,4.07,0.0848,1.9300000000000002,6.0
SPY,34,634.09,630,18.27,2.88,0.0847,0.65,3.53
BNS,48,67.71,67.5,2.75,4.06,0.0846,0.31,4.369999999999999
AAPL,48,248.8,245,10.1,4.06,0.0846,1.53,5.59
COST,34,983.86,980,28.25,2.87,0.0844,0.38999999999999996,3.26
QQQ,48,562.58,559,22.73,4.04,0.0842,0.64,4.68
SPY,33,634.09,629,17.6,2.78,0.0842,0.8,3.58
QQQ,34,562.58,552,16.1,2.86,0.0841,1.8800000000000001,4.74
BRK-B,34,468.49,470,13.3,2.8400000000000003,0.0835,-0.32,2.52
MFC,48,33.63,33,1.35,4.01,0.0835,1.87,5.88
GD,48,346.76,340,13.9,4.01,0.0835,1.95,5.96
KO,34,75.71,75,2.14,2.83,0.0832,0.9400000000000001,3.7699999999999996
HON,48,223.12,220,8.9,3.9899999999999998,0.0831,1.4000000000000001,5.39
MCD,13,305.9,300,3.3,1.08,0.0831,1.9300000000000002,3.0100000000000002
KO,20,75.71,75,1.26,1.66,0.083,0.9400000000000001,2.6
QQQ,48,562.58,558,22.38,3.9800000000000004,0.0829,0.8099999999999999,4.79
SPY,34,634.09,629,17.9,2.82,0.0829,0.8,3.6199999999999997
JNJ,48,240.45,240,9.55,3.9699999999999998,0.0827,0.19,4.16
LIN,48,491.12,490,19.5,3.9699999999999998,0.0827,0.22999999999999998,4.199999999999999
SOYB,20,24.19,24,0.4,1.6500000000000001,0.0825,0.79,2.44
TJX,48,155.12,155,6.15,3.9600000000000004,0.0825,0.08,4.040000000000001
SPY,33,634.09,628,17.23,2.7199999999999998,0.0824,0.96,3.6799999999999997
ICE,48,152.67,150,6,3.93,0.0819,1.7500000000000002,5.680000000000001
SPY,48,634.09,640,24.92,3.93,0.0819,-0.9299999999999999,3.0000000000000004
QQQ,48,562.58,557,22.04,3.92,0.0817,0.9900000000000001,4.91
CB,48,319.09,320,12.5,3.92,0.0817,-0.29,3.63
ROST,48,211.69,210,8.3,3.92,0.0817,0.8,4.72
COST,48,983.86,990,38.6,3.92,0.0817,-0.62,3.3000000000000003
QQQ,48,562.58,560,22,3.91,0.0815,0.45999999999999996,4.37
PG,20,142.71,140,2.33,1.63,0.0815,1.9,3.53
SPY,34,634.09,628,17.53,2.76,0.0812,0.96,3.7199999999999998
SO,13,95.55,94,1,1.05,0.0808,1.6199999999999999,2.67
BRK-B,48,468.49,475,18.2,3.88,0.0808,-1.39,2.49
SPY,33,634.09,627,16.87,2.6599999999999997,0.0806,1.1199999999999999,3.7800000000000002
QQQ,48,562.58,556,21.71,3.8600000000000003,0.0804,1.17,5.03
WEC,48,114.36,115,4.4,3.85,0.0802,-0.5599999999999999,3.29
DIA,48,451.39,455,17.4,3.85,0.0802,-0.8,3.05
SPY,62,634.09,650,31.52,4.97,0.0802,-2.5100000000000002,2.46
ALL,48,202.71,200,7.8,3.85,0.0802,1.34,5.19
MDT,27,87.14,86,1.88,2.16,0.08,1.31,3.47
PEG,48,80.71,80,3.1,3.84,0.08,0.88,4.72
SPY,34,634.09,627,17.17,2.71,0.0797,1.1199999999999999,3.83
V,48,295.52,290,11.3,3.82,0.0796,1.87,5.6899999999999995
