[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
AVBP,45,2767,7.47,23.95,22.5,25.26,31.32,25,27.56,31.94,
BETA,45,1564,-34.53,19.46,17.5,6.37,16.44,20,9.25,12.02,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: -34.53; Revenue: 3.0cr; Net Profit: -72.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 39.5 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 42.15; Day Volatility: 5.87; Week Volatility: 22.76; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BJRI,17,2903,16.78,36.05,35,-1.53,1.39,37.5,,,(Stock Name: BJ's Restaurants, Inc.; Sector: Consumer Cyclical; Intrinsic: 16.78; Revenue: 140.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 47.0; Projected Low: 40.0; All time high: 76.5 => 50.0%; SMA 200: 38.38 => -1.02%; RSI: 32.39; Day Volatility: 5.75; Week Volatility: 10.06; Month Volatility: 16.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.92 => 23.87%; Week Support: 28.92 => 23.87%; Month Support: 21.64 => 43.04%; Day NWE: 37.16 => 2.18%; Week NWE: 33.32 => 12.3%; Month NWE: 19.95 => 47.49%)
EGBN,17,2931,37,25.35,25,-1.18,0.2,30,,,(Stock Name: Eagle Bancorp, Inc.; Sector: Financial Services; Intrinsic: 37.0; Revenue: 0.0cr; Net Profit: -12.0cr; Recommended: buy; Projected High: 31.5; Projected Medium: 27.0; Projected Low: 25.0; All time high: 69.8 => 64.0%; SMA 200: 20.21 => 20.57%; RSI: 48.39; Day Volatility: 4.25; Week Volatility: 10.61; Month Volatility: 18.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.99 => 37.17%; Month Support: 15.99 => 37.17%; Day NWE: 23.18 => 8.9%; Week NWE: 18.14 => 28.72%; Month NWE: 5.54 => 78.24%)
ATRC,17,2352,9.88,31.15999984741211,30,-1.16,2.57,35,,,(Stock Name: AtriCure, Inc.; Sector: Healthcare; Intrinsic: 9.88; Revenue: 53.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 51.0; Projected Low: 36.0; All time high: 89.18 => 65.0%; SMA 200: 35.35 => -13.09%; RSI: 33.91; Day Volatility: 3.87; Week Volatility: 11.94; Month Volatility: 21.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.29 => 9.5%; Week Support: 28.29 => 9.5%; Month Support: 18.94 => 39.41%; Day NWE: 28.15 => 9.96%; Week NWE: 28.1 => 10.1%; Month NWE: 17.16 => 45.1%)
CGBD,17,2915,16.26,11.01,10,-1,8.17,12.5,,,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 16.26; Revenue: 26.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.3 => 45.0%; SMA 200: 13.07 => -17.5%; RSI: 33.8; Day Volatility: 3.61; Week Volatility: 4.94; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -17.99%; Week Support: 13.12 => -17.99%; Month Support: 11.23 => -0.99%; Day NWE: 10.82 => 2.68%; Week NWE: 10.41 => 6.41%; Month NWE: 7.98 => 28.27%)
DX,17,1880,13.47,13.79,12.5,-0.65,8.7,15,,,(Stock Name: Dynex Capital, Inc.; Sector: Real Estate; Intrinsic: 13.47; Revenue: 37.0cr; Net Profit: 31.0cr; Recommended: buy; Projected High: 16.0; Projected Medium: 15.25; Projected Low: 14.0; All time high: 33.18 => 58.0%; SMA 200: 13.09 => 6.67%; RSI: 49.02; Day Volatility: 1.63; Week Volatility: 3.67; Month Volatility: 6.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.79 => 23.09%; Week Support: 10.79 => 23.09%; Month Support: 10.79 => 23.09%; Day NWE: 13.43 => 4.25%; Week NWE: 13.06 => 6.91%; Month NWE: 10.39 => 25.94%)
BMRC,17,3527,24.74,25.21,25,-0.63,0.2,30,,,(Stock Name: Bank of Marin Bancorp; Sector: Financial Services; Intrinsic: 24.74; Revenue: 3.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 33.0; Projected Medium: 30.5; Projected Low: 29.0; All time high: 47.77 => 48.0%; SMA 200: 24.77 => 0.5%; RSI: 35.38; Day Volatility: 3.85; Week Volatility: 6.84; Month Volatility: 11.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.14 => 23.1%; Week Support: 19.14 => 23.1%; Month Support: 14.11 => 43.31%; Day NWE: 24.87 => 0.07%; Week NWE: 22.95 => 7.8%; Month NWE: 16.08 => 35.41%)
ALEX,17,2387,13.9,20.829999923706055,20,-0.38,3.6,22.5,,,(Stock Name: Alexander & Baldwin, Inc.; Sector: Real Estate; Intrinsic: 13.9; Revenue: 23.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 20.925; Projected Low: 20.85; All time high: 46.96 => 56.0%; SMA 200: 18.43 => 11.37%; RSI: 65.6; Day Volatility: 0.12; Week Volatility: 0.37; Month Volatility: 8.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.7 => 24.48%; Week Support: 15.7 => 24.48%; Month Support: 15.53 => 25.3%; Day NWE: 19.29 => 7.22%; Week NWE: 17.68 => 14.94%; Month NWE: 14.25 => 31.47%)
CEPO,17,4210,-0.15,10.479999542236328,10,-0.29,4.29,12.5,,,
CAF,17,3827,,17.82,17.5,-0.11,1.68,20,,,
ARHS,17,3424,2.96,7.940000057220459,7.5,0.13,5.67,10,,,(Stock Name: Arhaus, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.96; Revenue: 138.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 9.5; All time high: 19.81 => 58.0%; SMA 200: 10.1 => -22.38%; RSI: 35.96; Day Volatility: 9.63; Week Volatility: 15.56; Month Volatility: 28.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => 19.88%; Week Support: 6.61 => 19.88%; Month Support: 6.61 => 19.88%; Day NWE: 7.71 => 6.53%; Week NWE: 6.77 => 17.95%; Month NWE: 0.0 => 100.0%)
ASGN,17,2244,42.55,41.59000015258789,40,0.75,4.57,45,,,(Stock Name: ASGN Incorporated; Sector: Technology; Intrinsic: 42.55; Revenue: 398.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 65.0; Projected Medium: 57.0; Projected Low: 43.0; All time high: 131.89 => 67.0%; SMA 200: 49.12 => -14.51%; RSI: 42.18; Day Volatility: 5.33; Week Volatility: 12.53; Month Volatility: 18.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 63.27 => -47.48%; Month Support: 63.27 => -47.48%; Day NWE: 38.74 => 9.7%; Week NWE: 34.47 => 19.66%; Month NWE: 25.04 => 41.62%)
BLKB,17,2037,1.85,50.03,50,1.64,1.7,55,,,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 1.85; Revenue: 113.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 74.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 120.35 => 60.0%; SMA 200: 61.49 => -26.68%; RSI: 43.14; Day Volatility: 3.89; Week Volatility: 10.25; Month Volatility: 19.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -19.59%; Week Support: 58.05 => -19.59%; Month Support: 43.54 => 10.3%; Day NWE: 42.38 => 12.68%; Week NWE: 45.09 => 7.1%; Month NWE: 43.04 => 11.32%)
ASLE,17,3609,8.84,7.619999885559082,7.5,2.36,3.94,10,,,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.84; Revenue: 34.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 24.2 => 68.0%; SMA 200: 7.1 => 8.96%; RSI: 65.14; Day Volatility: 2.18; Week Volatility: 5.46; Month Volatility: 18.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.53 => 41.92%; Week Support: 4.53 => 41.92%; Month Support: 4.53 => 41.92%; Day NWE: 6.79 => 12.98%; Week NWE: 5.49 => 29.59%; Month NWE: 0.0 => 100.0%)
COLD,17,1645,10.13,12.61,12.5,2.7,3.57,15,,,(Stock Name: Americold Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 10.13; Revenue: 260.0cr; Net Profit: -11.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 41.29 => 68.0%; SMA 200: 14.04 => -4.84%; RSI: 56.04; Day Volatility: 4.79; Week Volatility: 7.9; Month Volatility: 17.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 21.87 => -63.33%; Month Support: 21.49 => -60.49%; Day NWE: 11.5 => 14.09%; Week NWE: 8.49 => 36.62%; Month NWE: 0.0 => 100.0%)
CWAN,24,1198,6.94,23.53,23.5,,,24,,,(Stock Name: Clearwater Analytics Holdings, ; Sector: Technology; Intrinsic: 6.94; Revenue: 73.0cr; Net Profit: -4.0cr; Recommended: hold; Projected High: 24.55; Projected Medium: 24.55; Projected Low: 24.0; All time high: 35.71 => 35.0%; SMA 200: 21.3 => 8.92%; RSI: 47.39; Day Volatility: 0.98; Week Volatility: 2.38; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.62 => 33.22%; Month Support: 11.23 => 51.99%; Day NWE: 21.45 => 8.29%; Week NWE: 18.02 => 22.97%; Month NWE: 0.0 => 100.0%)
AES,24,872,5.43,14.28,14,-0.14,1.82,14.5,,,(Stock Name: The AES Corporation; Sector: Utilities; Intrinsic: 5.43; Revenue: 1209.0cr; Net Profit: 108.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 8.5; All time high: 29.89 => 42.0%; SMA 200: 13.44 => 22.25%; RSI: 71.26; Day Volatility: 2.41; Week Volatility: 6.6; Month Volatility: 9.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.46 => 45.25%; Week Support: 9.46 => 45.25%; Month Support: 11.43 => 33.85%; Day NWE: 15.41 => 10.8%; Week NWE: 11.94 => 30.89%; Month NWE: 7.43 => 56.97%)
CWAN,30,1198,6.94,23.53,23.5,,,24,,,(Stock Name: Clearwater Analytics Holdings, ; Sector: Technology; Intrinsic: 6.94; Revenue: 73.0cr; Net Profit: -4.0cr; Recommended: hold; Projected High: 24.55; Projected Medium: 24.55; Projected Low: 24.0; All time high: 35.71 => 35.0%; SMA 200: 21.3 => 8.92%; RSI: 47.39; Day Volatility: 0.98; Week Volatility: 2.38; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.62 => 33.22%; Month Support: 11.23 => 51.99%; Day NWE: 21.45 => 8.29%; Week NWE: 18.02 => 22.97%; Month NWE: 0.0 => 100.0%)
AES,30,872,5.43,14.28,14,0.14,2.1,14.5,,,(Stock Name: The AES Corporation; Sector: Utilities; Intrinsic: 5.43; Revenue: 1209.0cr; Net Profit: 108.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 8.5; All time high: 29.89 => 42.0%; SMA 200: 13.44 => 22.25%; RSI: 71.26; Day Volatility: 2.41; Week Volatility: 6.6; Month Volatility: 9.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.46 => 45.25%; Week Support: 9.46 => 45.25%; Month Support: 11.43 => 33.85%; Day NWE: 15.41 => 10.8%; Week NWE: 11.94 => 30.89%; Month NWE: 7.43 => 56.97%)
CWAN,38,1198,6.94,23.53,23.5,,,24,,,(Stock Name: Clearwater Analytics Holdings, ; Sector: Technology; Intrinsic: 6.94; Revenue: 73.0cr; Net Profit: -4.0cr; Recommended: hold; Projected High: 24.55; Projected Medium: 24.55; Projected Low: 24.0; All time high: 35.71 => 35.0%; SMA 200: 21.3 => 8.92%; RSI: 47.39; Day Volatility: 0.98; Week Volatility: 2.38; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.62 => 33.22%; Month Support: 11.23 => 51.99%; Day NWE: 21.45 => 8.29%; Week NWE: 18.02 => 22.97%; Month NWE: 0.0 => 100.0%)
COYA,45,4703,1.63,4.7,2.5,-40.43,6.38,5,,,(Stock Name: Coya Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.63; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 10.69 => 54.0%; SMA 200: 5.77 => -16.25%; RSI: 53.09; Day Volatility: 4.58; Week Volatility: 12.49; Month Volatility: 31.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 6.25%; Week Support: 4.65 => 6.25%; Month Support: 3.21 => 35.28%; Day NWE: 4.11 => 17.13%; Week NWE: 3.93 => 20.78%; Month NWE: 0.0 => 100.0%)
AIV,45,3098,0.44,4.28000020980835,3.55,,,6.05,,,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 0.44; Revenue: 21.0cr; Net Profit: -14.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 9.79 => 55.0%; SMA 200: 7.01 => -59.07%; RSI: 17.81; Day Volatility: 3.55; Week Volatility: 7.84; Month Volatility: 25.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -56.24%; Week Support: 6.89 => -56.24%; Month Support: 5.63 => -27.66%; Day NWE: 5.01 => -13.69%; Week NWE: 4.67 => -5.95%; Month NWE: 5.24 => -18.77%)
EPSN,45,4457,4.54,5.29,5,,,7.5,,,(Stock Name: Epsilon Energy Ltd.; Sector: Energy; Intrinsic: 4.54; Revenue: 5.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8.5 => 40.0%; SMA 200: 5.64 => -10.08%; RSI: 60.51; Day Volatility: 3.17; Week Volatility: 8.2; Month Volatility: 16.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.95 => 3.32%; Week Support: 4.95 => 3.32%; Month Support: 4.7 => 8.2%; Day NWE: 4.58 => 10.55%; Week NWE: 3.84 => 25.05%; Month NWE: 4.09 => 20.14%)
ENIC,45,1315,0.07,3.9,2.5,-23.08,12.82,5,,,(Stock Name: Enel Chile S.A.; Sector: Utilities; Intrinsic: 0.07; Revenue: 376.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 4.5202866; Projected Medium: 4.491259; Projected Low: 3.9852023; All time high: 6.81 => 39.0%; SMA 200: 3.79 => 9.14%; RSI: 45.01; Day Volatility: 2.62; Week Volatility: 5.65; Month Volatility: 10.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => 39.81%; Week Support: 2.51 => 39.81%; Month Support: 2.51 => 39.81%; Day NWE: 4.03 => 3.32%; Week NWE: 3.75 => 10.07%; Month NWE: 2.84 => 31.8%)
CPSS,45,4347,13.89,8.260000228881836,7.5,,,10,,,(Stock Name: Consumer Portfolio Services, In; Sector: Financial Services; Intrinsic: 13.89; Revenue: 20.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 15.47 => 48.0%; SMA 200: 8.66 => -6.92%; RSI: 41.15; Day Volatility: 3.22; Week Volatility: 7.99; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.67 => 17.65%; Week Support: 6.67 => 17.65%; Month Support: 7.03 => 13.21%; Day NWE: 7.68 => 5.16%; Week NWE: 6.94 => 14.36%; Month NWE: 6.14 => 24.26%)
CCU,45,1964,4007.12,12.49,10,-15.93,4,12.5,,,
CFFN,45,2807,8.18,7.24,5,-15.75,15.19,7.5,,,(Stock Name: Capitol Federal Financial, Inc.; Sector: Financial Services; Intrinsic: 8.18; Revenue: 21.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.75; Projected Low: 7.5; All time high: 17.04 => 58.0%; SMA 200: 6.44 => 10.31%; RSI: 44.52; Day Volatility: 2.86; Week Volatility: 6.75; Month Volatility: 9.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.9 => 31.75%; Week Support: 4.9 => 31.75%; Month Support: 4.9 => 31.75%; Day NWE: 6.98 => 2.84%; Week NWE: 6.32 => 11.97%; Month NWE: 4.3 => 40.05%)
BRT,45,3958,9.85,14.92,12.5,-15.55,0.67,15,,,(Stock Name: BRT Apartments Corp. (MD); Sector: Real Estate; Intrinsic: 9.85; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 25.67 => 43.0%; SMA 200: 15.2 => -3.65%; RSI: 48.73; Day Volatility: 1.85; Week Volatility: 4.04; Month Volatility: 8.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.92 => -8.52%; Week Support: 15.92 => -8.52%; Month Support: 15.21 => -3.68%; Day NWE: 14.12 => 3.78%; Week NWE: 13.22 => 9.91%; Month NWE: 11.26 => 23.26%)
BANX,45,4448,22.22,19.309999465942383,17.5,,,19.6,,,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 22.22; Revenue: 3.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 31.0%; SMA 200: 21.09 => -6.91%; RSI: 32.69; Day Volatility: 1.04; Week Volatility: 4.42; Month Volatility: 8.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.99 => 8.82%; Week Support: 17.99 => 8.82%; Month Support: 17.99 => 8.82%; Day NWE: 19.12 => 3.09%; Week NWE: 19.81 => -0.42%; Month NWE: 18.23 => 7.6%)
CEPO,45,4210,-0.15,10.479999542236328,10,,,12.5,,,
AFYA,45,3097,10.18,13.319999694824219,12.5,,,15,,,(Stock Name: Afya Limited; Sector: Consumer Defensive; Intrinsic: 10.18; Revenue: 363.0cr; Net Profit: 73.0cr; Recommended: underperform; Projected High: 23.017738; Projected Medium: 16.74074; Projected Low: 16.216764; All time high: 34.87 => 61.0%; SMA 200: 15.48 => -13.8%; RSI: 34.24; Day Volatility: 2.86; Week Volatility: 8.79; Month Volatility: 14.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.47 => 0.96%; Week Support: 13.47 => 0.96%; Month Support: 8.73 => 35.81%; Day NWE: 13.07 => 3.87%; Week NWE: 12.3 => 9.55%; Month NWE: 0.0 => 100.0%)
CCAP,45,3376,19.28,13.3100004196167,12.5,,,15,,,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 19.28; Revenue: 17.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 19.0; Projected Medium: 15.25; Projected Low: 13.0; All time high: 21.48 => 41.0%; SMA 200: 14.57 => -15.12%; RSI: 28.61; Day Volatility: 4.1; Week Volatility: 5.34; Month Volatility: 12.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -6.95%; Week Support: 13.54 => -6.95%; Month Support: 12.55 => 0.87%; Day NWE: 12.57 => 0.68%; Week NWE: 12.28 => 2.99%; Month NWE: 0.0 => 100.0%)
BBNX,45,3203,6.48,11.57,10,-12.71,0.86,12.5,,,(Stock Name: Beta Bionics, Inc.; Sector: Healthcare; Intrinsic: 6.48; Revenue: 10.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 23.5; Projected Low: 14.0; All time high: 32.71 => 61.0%; SMA 200: 20.22 => -60.1%; RSI: 29.91; Day Volatility: 6.16; Week Volatility: 22.49; Month Volatility: 68.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.8 => 38.27%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DRH,45,2124,7.11,9.95,7.5,-12.06,12.56,10,,,(Stock Name: Diamondrock Hospitality Company; Sector: Real Estate; Intrinsic: 7.11; Revenue: 112.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 12.0; Projected Medium: 10.25; Projected Low: 9.0; All time high: 16.01 => 37.0%; SMA 200: 8.44 => 15.94%; RSI: 58.97; Day Volatility: 3.27; Week Volatility: 6.64; Month Volatility: 10.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 38.35%; Week Support: 6.19 => 38.35%; Month Support: 6.19 => 38.35%; Day NWE: 9.35 => 6.89%; Week NWE: 8.33 => 17.07%; Month NWE: 6.29 => 37.35%)
DSL,45,2515,,11.32,10,-11.22,0.44,12.5,,,
ASUR,45,4045,7.42,9.479999542236328,7.5,-10.34,10.55,10,,,(Stock Name: Asure Software Inc; Sector: Technology; Intrinsic: 7.42; Revenue: 14.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 19.78 => 54.0%; SMA 200: 8.88 => 2.86%; RSI: 58.52; Day Volatility: 7.62; Week Volatility: 15.66; Month Volatility: 16.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => 17.83%; Week Support: 7.51 => 17.83%; Month Support: 6.31 => 30.96%; Day NWE: 6.87 => 24.84%; Week NWE: 6.95 => 24.0%; Month NWE: 5.37 => 41.27%)
AVO,45,2727,8.32,14.24,12.5,-10.11,2.11,15,,,(Stock Name: Mission Produce, Inc.; Sector: Consumer Defensive; Intrinsic: 8.32; Revenue: 139.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 22.93 => 38.0%; SMA 200: 12.26 => 13.61%; RSI: 57.35; Day Volatility: 2.78; Week Volatility: 8.64; Month Volatility: 14.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.56 => 32.63%; Week Support: 9.56 => 32.63%; Month Support: 8.19 => 42.28%; Day NWE: 13.11 => 7.62%; Week NWE: 11.06 => 22.06%; Month NWE: 0.0 => 100.0%)
AKR,45,1894,16.98,20.96500015258789,20,,,22.5,,,(Stock Name: Acadia Realty Trust; Sector: Real Estate; Intrinsic: 16.98; Revenue: 40.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 23.0; Projected Low: 21.0; All time high: 38.01 => 45.0%; SMA 200: 19.74 => 5.63%; RSI: 56.72; Day Volatility: 1.86; Week Volatility: 5.52; Month Volatility: 9.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.98 => 18.83%; Week Support: 16.98 => 18.83%; Month Support: 12.28 => 41.3%; Day NWE: 19.56 => 6.5%; Week NWE: 17.62 => 15.76%; Month NWE: 13.86 => 33.76%)
ARX,45,2487,3.05,11.8,10,-9.32,5.93,12.5,,,(Stock Name: Accelerant Holdings; Sector: Financial Services; Intrinsic: 3.05; Revenue: 77.0cr; Net Profit: -140.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 18.0; Projected Low: 13.0; All time high: 31.18 => 62.0%; SMA 200: 0.0 => 100.0%; RSI: 50.11; Day Volatility: 6.07; Week Volatility: 14.24; Month Volatility: 46.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.06 => 31.71%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ALEX,45,2387,13.9,20.829999923706055,20,,,22.5,,,(Stock Name: Alexander & Baldwin, Inc.; Sector: Real Estate; Intrinsic: 13.9; Revenue: 23.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 20.925; Projected Low: 20.85; All time high: 46.96 => 56.0%; SMA 200: 18.43 => 11.37%; RSI: 65.6; Day Volatility: 0.12; Week Volatility: 0.37; Month Volatility: 8.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.7 => 24.48%; Week Support: 15.7 => 24.48%; Month Support: 15.53 => 25.3%; Day NWE: 19.29 => 7.22%; Week NWE: 17.68 => 14.94%; Month NWE: 14.25 => 31.47%)
CAPL,45,2940,-2.41,20.78,20,,,22.5,,,(Stock Name: CrossAmerica Partners LP; Sector: Energy; Intrinsic: -2.41; Revenue: 342.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40.87 => 51.0%; SMA 200: 21.13 => -4.73%; RSI: 34.51; Day Volatility: 4.5; Week Volatility: 6.02; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.61 => 2.82%; Week Support: 19.61 => 2.82%; Month Support: 18.43 => 8.67%; Day NWE: 20.19 => -0.06%; Week NWE: 19.34 => 4.16%; Month NWE: 18.06 => 10.5%)
AMBP,45,1849,-1.13,4.760000228881836,2.5,-7.56,39.92,5,,,(Stock Name: Ardagh Metal Packaging S.A.; Sector: Consumer Cyclical; Intrinsic: -1.13; Revenue: 550.0cr; Net Profit: -1.0cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 3.6; All time high: 12.43 => 61.0%; SMA 200: 4.03 => 16.82%; RSI: 62.6; Day Volatility: 4.07; Week Volatility: 6.44; Month Volatility: 11.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 48.45%; Week Support: 2.5 => 48.45%; Month Support: 2.5 => 48.45%; Day NWE: 4.37 => 9.8%; Week NWE: 3.59 => 25.89%; Month NWE: 0.0 => 100.0%)
CAF,45,3827,,17.82,17.5,,,20,,,
