[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
CTMX,46,2813,0.65,5.115,5,31.96,34.21,6,21.51,38.81,(Stock Name: CytomX Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.65; Revenue: 11.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 35.0 => 85.0%; SMA 200: 3.35 => 37.67%; RSI: 49.93; Day Volatility: 6.29; Week Volatility: 18.56; Month Volatility: 22.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => 92.55%; Week Support: 0.4 => 92.55%; Month Support: 0.4 => 92.55%; Day NWE: 4.79 => 10.82%; Week NWE: 3.73 => 30.48%; Month NWE: 1.0 => 81.42%)
ABAT,4,0.83,3333,0.91,3.505,3.5,4.14,4.28,4,,,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.39 => 8.07%; RSI: 43.93; Day Volatility: 5.05; Week Volatility: 18.54; Month Volatility: 65.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 80.22%; Week Support: 0.73 => 80.22%; Month Support: 0.73 => 80.22%; Day NWE: 2.05 => 44.33%; Week NWE: 2.88 => 21.97%; Month NWE: -0.63 => 116.99%)
BITF,4,0.81,2509,1.09,1.9800000190734863,1.5,-0.51,23.74,2,4.04,5.05,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 78.0%; SMA 200: 2.22 => -1.09%; RSI: 46.63; Day Volatility: 6.62; Week Volatility: 18.77; Month Volatility: 75.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 69.41%; Week Support: 0.67 => 69.41%; Month Support: 0.67 => 69.41%; Day NWE: 1.06 => 51.78%; Week NWE: 1.44 => 34.75%; Month NWE: 0.0 => 100.0%)
CLSK,4,0.76,1945,5.41,10.009900093078613,10,3.8,3.9,10.5,2.2,7.09,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Intrinsic: 5.41; Revenue: 79.0cr; Net Profit: -27.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 150.1 => 93.0%; SMA 200: 12.2 => -22.6%; RSI: 44.7; Day Volatility: 7.5; Week Volatility: 21.99; Month Volatility: 60.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 35.16%; Week Support: 6.45 => 35.16%; Month Support: 6.45 => 35.16%; Day NWE: 5.45 => 45.23%; Week NWE: 6.73 => 32.4%; Month NWE: 5.38 => 45.96%)
AAOI,11,0.72,1698,8.21,92.5,90,7.14,9.84,95,8.65,11.35,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
BMNR,4,0.72,1060,27.54,19.59,19.5,3.62,4.08,20,2.96,5.05,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 27.54; Revenue: 1.0cr; Net Profit: -487.0cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 34.5; Projected Low: 30.0; All time high: 161.0 => 88.0%; SMA 200: 0.0 => 100.0%; RSI: 38.18; Day Volatility: 5.72; Week Volatility: 21.52; Month Volatility: 105.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.48 => 44.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ACHR,4,0.71,1390,2.54,6.625,6.5,3.55,5.43,7,2.72,8.38,
CORZ,4,0.71,1382,-3.66,15.68,15.5,3.57,4.72,16,3.19,5.23,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.66; Revenue: 33.0cr; Net Profit: -65.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 26.0; Projected Low: 17.0; All time high: 23.63 => 28.0%; SMA 200: 15.69 => 7.53%; RSI: 46.32; Day Volatility: 6.49; Week Volatility: 13.83; Month Volatility: 31.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 63.46%; Week Support: 6.2 => 63.46%; Month Support: 0.0 => 100.0%; Day NWE: 14.33 => 15.59%; Week NWE: 14.75 => 13.11%; Month NWE: 0.0 => 100.0%)
CTMX,46,0.68,2813,0.65,5.115,5,31.96,34.21,6,21.51,38.81,(Stock Name: CytomX Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.65; Revenue: 11.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 35.0 => 85.0%; SMA 200: 3.35 => 37.67%; RSI: 49.93; Day Volatility: 6.29; Week Volatility: 18.56; Month Volatility: 22.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => 92.55%; Week Support: 0.4 => 92.55%; Month Support: 0.4 => 92.55%; Day NWE: 4.79 => 10.82%; Week NWE: 3.73 => 30.48%; Month NWE: 1.0 => 81.42%)
BKKT,4,0.66,4078,6.95,9.68,9.5,3.31,5.17,10,3.1,6.4,(Stock Name: Bakkt, Inc.; Sector: Technology; Intrinsic: 6.95; Revenue: 387.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 1270.0 => 99.0%; SMA 200: 16.21 => -69.61%; RSI: 37.61; Day Volatility: 8.46; Week Volatility: 34.43; Month Volatility: 137.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.81 => 28.77%; Week Support: 6.81 => 28.77%; Month Support: 6.81 => 28.77%; Day NWE: 0.85 => 91.11%; Week NWE: -1.04 => 110.85%; Month NWE: 0.0 => 100.0%)
APLD,11,0.66,1131,5.19,26.01,26,7.96,8,26.5,7.07,8.96,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 35.0%; SMA 200: 22.15 => 18.77%; RSI: 38.6; Day Volatility: 7.33; Week Volatility: 25.09; Month Volatility: 51.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.86%; Week Support: 3.31 => 87.86%; Month Support: 2.36 => 91.35%; Day NWE: 21.94 => 19.54%; Week NWE: 24.31 => 10.86%; Month NWE: 0.0 => 100.0%)
BITF,11,0.63,2509,1.09,1.9800000190734863,1.5,0,24.24,2,7.58,8.59,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 78.0%; SMA 200: 2.22 => -1.09%; RSI: 46.63; Day Volatility: 6.62; Week Volatility: 18.77; Month Volatility: 75.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 69.41%; Week Support: 0.67 => 69.41%; Month Support: 0.67 => 69.41%; Day NWE: 1.06 => 51.78%; Week NWE: 1.44 => 34.75%; Month NWE: 0.0 => 100.0%)
ASST,11,0.62,3477,23.38,8.319999694824219,8,6.49,10.34,8.5,7.45,9.62,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 23.38; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 698.0 => 99.0%; SMA 200: 61.89 => -679.44%; RSI: 34.7; Day Volatility: 8.09; Week Volatility: 41.62; Month Volatility: 657.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 15.62%; Week Support: 6.7 => 15.62%; Month Support: 6.7 => 15.62%; Day NWE: -4.3 => 154.2%; Week NWE: -46.94 => 691.24%; Month NWE: 0.0 => 100.0%)
AI,4,0.6,2661,5.07,8.99,8.5,1,6.45,9,3,3.11,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 5.07; Revenue: 31.0cr; Net Profit: -43.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 96.0%; SMA 200: 18.12 => -127.91%; RSI: 27.19; Day Volatility: 8.12; Week Volatility: 22.88; Month Volatility: 58.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -137.11%; Week Support: 18.85 => -137.11%; Month Support: 10.16 => -27.8%; Day NWE: 7.78 => 2.17%; Week NWE: 4.07 => 48.76%; Month NWE: 0.0 => 100.0%)
AAOI,18,0.59,1698,8.21,92.5,90,10.81,13.51,95,11.24,13.95,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
CIFR,11,0.59,1257,1.99,14.775,14.5,6.8,8.66,15,7.04,8.56,(Stock Name: Cipher Mining Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 39.0%; SMA 200: 11.92 => 23.59%; RSI: 47.18; Day Volatility: 10.1; Week Volatility: 21.34; Month Volatility: 47.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 88.08%; Week Support: 1.86 => 88.08%; Month Support: 1.86 => 88.08%; Day NWE: 11.14 => 28.59%; Week NWE: 12.39 => 20.55%; Month NWE: 0.0 => 100.0%)
BILL,4,0.59,1529,38.08,43.99,43.5,2.52,3.64,44,2.96,2.98,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.08; Revenue: 155.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 84.0; Projected Medium: 57.5; Projected Low: 42.0; All time high: 348.49 => 87.0%; SMA 200: 47.84 => -7.49%; RSI: 47.32; Day Volatility: 6.03; Week Volatility: 16.73; Month Volatility: 25.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 17.88%; Week Support: 36.55 => 17.88%; Month Support: 0.0 => 100.0%; Day NWE: 38.3 => 13.94%; Week NWE: 28.65 => 35.62%; Month NWE: 0.0 => 100.0%)
AFRM,4,0.59,763,10.68,45.73,45.5,2.91,3.41,46,2.95,3.54,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Intrinsic: 10.68; Revenue: 372.0cr; Net Profit: 28.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 85.0; Projected Low: 53.0; All time high: 176.65 => 71.0%; SMA 200: 69.38 => -35.81%; RSI: 28.74; Day Volatility: 7.15; Week Volatility: 18.65; Month Volatility: 40.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 39.52%; Week Support: 30.9 => 39.52%; Month Support: 8.62 => 83.13%; Day NWE: 43.98 => 13.91%; Week NWE: 45.93 => 10.09%; Month NWE: 0.0 => 100.0%)
AAL,4,0.58,1061,-5.64,12.15,12,2.88,4.12,12.5,2.06,4.94,(Stock Name: American Airlines Group, Inc.; Sector: Industrials; Intrinsic: -5.64; Revenue: 5463.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 11.0; All time high: 59.08 => 78.0%; SMA 200: 12.96 => 0.86%; RSI: 41.22; Day Volatility: 4.11; Week Volatility: 10.84; Month Volatility: 20.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 34.97%; Week Support: 8.5 => 34.97%; Month Support: 8.5 => 34.97%; Day NWE: 12.19 => 6.77%; Week NWE: 10.51 => 19.6%; Month NWE: 4.02 => 69.25%)
BYND,11,0.53,3458,-10.22,0.7860999703407288,0.5,0.5,36.89,1,6.36,33.57,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29.0cr; Net Profit: -24.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 2.07 => -118.47%; RSI: 62.09; Day Volatility: 9.68; Week Volatility: 18.66; Month Volatility: 179.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.22 => -135.2%; Month Support: 0.0 => 100.0%; Day NWE: 0.05 => 94.92%; Week NWE: -0.58 => 160.8%; Month NWE: 0.0 => 100.0%)
AEHR,18,0.53,2624,4.27,39.92,35,3.46,15.78,40,10.02,10.22,(Stock Name: Aehr Test Systems; Sector: Technology; Intrinsic: 4.27; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 29.0; Projected Medium: 24.0; Projected Low: 21.0; All time high: 54.1 => 31.0%; SMA 200: 22.01 => 41.2%; RSI: 62.35; Day Volatility: 10.32; Week Volatility: 18.44; Month Volatility: 30.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 83.25%; Week Support: 6.27 => 83.25%; Month Support: 6.27 => 83.25%; Day NWE: 27.12 => 27.53%; Week NWE: 19.87 => 46.92%; Month NWE: 8.42 => 77.51%)
APLD,18,0.53,1131,5.19,26.01,26,10.11,10.15,26.5,9.19,11.07,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 35.0%; SMA 200: 22.15 => 18.77%; RSI: 38.6; Day Volatility: 7.33; Week Volatility: 25.09; Month Volatility: 51.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.86%; Week Support: 3.31 => 87.86%; Month Support: 2.36 => 91.35%; Day NWE: 21.94 => 19.54%; Week NWE: 24.31 => 10.86%; Month NWE: 0.0 => 100.0%)
ASST,18,0.53,3477,23.38,8.319999694824219,8,8.53,12.38,8.5,10.1,12.26,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 23.38; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 698.0 => 99.0%; SMA 200: 61.89 => -679.44%; RSI: 34.7; Day Volatility: 8.09; Week Volatility: 41.62; Month Volatility: 657.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 15.62%; Week Support: 6.7 => 15.62%; Month Support: 6.7 => 15.62%; Day NWE: -4.3 => 154.2%; Week NWE: -46.94 => 691.24%; Month NWE: 0.0 => 100.0%)
ABTC,18,0.53,4264,0.63,0.9962,0.5,-39.77,10.04,1,10.04,10.42,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 4.62 => -353.2%; RSI: 30.5; Day Volatility: 6.92; Week Volatility: 20.08; Month Volatility: 286.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 38.24%; Week Support: 0.63 => 38.24%; Month Support: 0.63 => 38.24%; Day NWE: -0.1 => 109.54%; Week NWE: -2.34 => 329.26%; Month NWE: 0.0 => 100.0%)
BITF,18,0.53,2509,1.09,1.9800000190734863,1.5,1.01,25.25,2,10.1,11.11,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 78.0%; SMA 200: 2.22 => -1.09%; RSI: 46.63; Day Volatility: 6.62; Week Volatility: 18.77; Month Volatility: 75.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 69.41%; Week Support: 0.67 => 69.41%; Month Support: 0.67 => 69.41%; Day NWE: 1.06 => 51.78%; Week NWE: 1.44 => 34.75%; Month NWE: 0.0 => 100.0%)
BMNR,11,0.52,1060,27.54,19.59,19.5,6.23,6.69,20,5.51,7.61,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 27.54; Revenue: 1.0cr; Net Profit: -487.0cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 34.5; Projected Low: 30.0; All time high: 161.0 => 88.0%; SMA 200: 0.0 => 100.0%; RSI: 38.18; Day Volatility: 5.72; Week Volatility: 21.52; Month Volatility: 105.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.48 => 44.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CLSK,11,0.52,1945,5.41,10.009900093078613,10,6.29,6.39,10.5,4.8,9.69,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Intrinsic: 5.41; Revenue: 79.0cr; Net Profit: -27.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 150.1 => 93.0%; SMA 200: 12.2 => -22.6%; RSI: 44.7; Day Volatility: 7.5; Week Volatility: 21.99; Month Volatility: 60.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 35.16%; Week Support: 6.45 => 35.16%; Month Support: 6.45 => 35.16%; Day NWE: 5.45 => 45.23%; Week NWE: 6.73 => 32.4%; Month NWE: 5.38 => 45.96%)
BYND,4,0.51,3458,-10.22,0.7860999703407288,0.5,-0.78,35.62,1,2.54,29.75,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29.0cr; Net Profit: -24.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 2.07 => -118.47%; RSI: 62.09; Day Volatility: 9.68; Week Volatility: 18.66; Month Volatility: 179.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.22 => -135.2%; Month Support: 0.0 => 100.0%; Day NWE: 0.05 => 94.92%; Week NWE: -0.58 => 160.8%; Month NWE: 0.0 => 100.0%)
AMPX,18,0.5,2462,0.79,11.475,11,8.5,12.64,12,9.59,14.16,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Intrinsic: 0.79; Revenue: 6.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 26.01 => 59.0%; SMA 200: 8.82 => 17.77%; RSI: 49.1; Day Volatility: 8.05; Week Volatility: 23.73; Month Volatility: 48.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.61 => 94.29%; Week Support: 0.61 => 94.29%; Month Support: 0.61 => 94.29%; Day NWE: 8.05 => 25.0%; Week NWE: 7.61 => 29.08%; Month NWE: 0.0 => 100.0%)
AAOI,25,0.49,1698,8.21,92.5,90,12.43,15.14,95,12.76,15.46,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
CORZ,11,0.47,1382,-3.66,15.68,15.5,5.36,6.51,16,5.68,7.72,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.66; Revenue: 33.0cr; Net Profit: -65.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 26.0; Projected Low: 17.0; All time high: 23.63 => 28.0%; SMA 200: 15.69 => 7.53%; RSI: 46.32; Day Volatility: 6.49; Week Volatility: 13.83; Month Volatility: 31.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 63.46%; Week Support: 6.2 => 63.46%; Month Support: 0.0 => 100.0%; Day NWE: 14.33 => 15.59%; Week NWE: 14.75 => 13.11%; Month NWE: 0.0 => 100.0%)
CIFR,18,0.47,1257,1.99,14.775,14.5,8.63,10.49,15,9,10.52,(Stock Name: Cipher Mining Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 39.0%; SMA 200: 11.92 => 23.59%; RSI: 47.18; Day Volatility: 10.1; Week Volatility: 21.34; Month Volatility: 47.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 88.08%; Week Support: 1.86 => 88.08%; Month Support: 1.86 => 88.08%; Day NWE: 11.14 => 28.59%; Week NWE: 12.39 => 20.55%; Month NWE: 0.0 => 100.0%)
BABA,4,0.47,30,64.44,136.02,136,2.34,2.35,137,1.99,2.71,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 64.44; Revenue: 101206.0cr; Net Profit: 12543.0cr; Recommended: strong_buy; Projected High: 260.45023; Projected Medium: 198.6561; Projected Low: 126.15186; All time high: 319.32 => 52.0%; SMA 200: 144.51 => 6.44%; RSI: 40.63; Day Volatility: 2.73; Week Volatility: 8.75; Month Volatility: 18.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 56.86%; Month Support: 66.63 => 56.86%; Day NWE: 142.76 => 7.57%; Week NWE: 133.49 => 13.57%; Month NWE: 102.49 => 33.64%)
BYND,18,0.47,3458,-10.22,0.7860999703407288,0.5,0.5,36.89,1,8.9,36.12,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29.0cr; Net Profit: -24.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 2.07 => -118.47%; RSI: 62.09; Day Volatility: 9.68; Week Volatility: 18.66; Month Volatility: 179.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.22 => -135.2%; Month Support: 0.0 => 100.0%; Day NWE: 0.05 => 94.92%; Week NWE: -0.58 => 160.8%; Month NWE: 0.0 => 100.0%)
ACHR,11,0.46,1390,2.54,6.625,6.5,5.51,7.4,7,4.53,10.19,
BKSY,18,0.46,3037,2.55,22.19,20,2.97,12.84,22.5,8.79,10.18,(Stock Name: BlackSky Technology Inc.; Sector: Industrials; Intrinsic: 2.55; Revenue: 10.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 25.5; Projected Low: 21.0; All time high: 139.76 => 87.0%; SMA 200: 19.49 => -3.38%; RSI: 39.77; Day Volatility: 8.44; Week Volatility: 27.04; Month Volatility: 47.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => 67.37%; Week Support: 6.15 => 67.37%; Month Support: 3.86 => 79.52%; Day NWE: 13.68 => 27.45%; Week NWE: 14.98 => 20.52%; Month NWE: 0.0 => 100.0%)
BETR,18,0.46,3750,2.73,31.63,30,8.44,13.59,35,8.69,19.35,(Stock Name: Better Home & Finance Holding C; Sector: Financial Services; Intrinsic: 2.73; Revenue: 15.0cr; Net Profit: -19.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 3145.5 => 99.0%; SMA 200: 32.75 => 0.45%; RSI: 54.72; Day Volatility: 8.99; Week Volatility: 19.24; Month Volatility: 90.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.71 => 76.57%; Week Support: 7.71 => 76.57%; Month Support: 7.71 => 76.57%; Day NWE: 15.93 => 51.59%; Week NWE: 19.97 => 39.31%; Month NWE: 0.0 => 100.0%)
ABAT,11,0.46,3333,0.91,3.505,3.5,5.56,5.71,4,2.85,16.98,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.39 => 8.07%; RSI: 43.93; Day Volatility: 5.05; Week Volatility: 18.54; Month Volatility: 65.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 80.22%; Week Support: 0.73 => 80.22%; Month Support: 0.73 => 80.22%; Day NWE: 2.05 => 44.33%; Week NWE: 2.88 => 21.97%; Month NWE: -0.63 => 116.99%)
ARCT,18,0.45,4119,8.24,7.56,7.5,8.47,9.26,10,2.65,34.92,(Stock Name: Arcturus Therapeutics Holdings ; Sector: Healthcare; Intrinsic: 8.24; Revenue: 10.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 72.0; Projected Medium: 20.0; Projected Low: 7.0; All time high: 188.72 => 96.0%; SMA 200: 12.11 => -47.09%; RSI: 62.81; Day Volatility: 5.76; Week Volatility: 10.69; Month Volatility: 68.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.04 => 2.31%; Week Support: 8.04 => 2.31%; Month Support: 11.7 => -42.16%; Day NWE: 4.23 => 48.55%; Week NWE: -0.23 => 102.78%; Month NWE: -5.38 => 165.39%)
