[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ALIT,3866,100,1.0,-3,0.55,20.22746884372123,45.78,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 226 cr; Net Profit: -308 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 2.0; Projected Low: 0.5; All time high: 14.51 => 96.0%; SMA 200: 6.76 => -1127.16%; RSI: 20.23; Day Volatility: 45.78; Week Volatility: 45.78; Month Volatility: 110.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => -1016.15%; Week Support: 6.15 => -1016.15%; Month Support: 6.31 => -1045.19%; Day NWE: -0.48 => 186.81%; Week NWE: -0.48 => 186.81%; Month NWE: 0.0 => 100.0%)
CUE,5580,100,1.0,-1,0.18,27.693055433354445,29.38,(Stock Name: Cue Biopharma, Inc.; Sector: Healthcare; Intrinsic: 0.27; Revenue: 3 cr; Net Profit: -3 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 31.69 => 99.0%; SMA 200: 1.89 => -950.63%; RSI: 27.69; Day Volatility: 29.38; Week Volatility: 29.38; Month Volatility: 116.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -200.56%; Week Support: 0.54 => -200.56%; Month Support: 0.45 => -150.0%; Day NWE: -0.25 => 240.0%; Week NWE: -0.25 => 240.0%; Month NWE: -0.39 => 318.54%)
TTD,1023,100,1.0,4,20.61,27.762318250017653,21.94,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 85.0%; SMA 200: 69.98 => -239.53%; RSI: 27.76; Day Volatility: 21.94; Week Volatility: 21.94; Month Volatility: 42.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -108.44%; Week Support: 42.96 => -108.44%; Month Support: 39.0 => -89.23%; Day NWE: -3.24 => 115.74%; Week NWE: -3.24 => 115.74%; Month NWE: -17.81 => 186.43%)
APPF,1658,40,1.0,4,148.61,27.78473787141721,11.16,(Stock Name: AppFolio, Inc.; Sector: Technology; Intrinsic: 15.08; Revenue: 95 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 260.0; Projected Low: 222.0; All time high: 326.04 => 54.0%; SMA 200: 192.51 => -29.54%; RSI: 27.78; Day Volatility: 11.16; Week Volatility: 11.16; Month Volatility: 26.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 190.24 => -28.01%; Week Support: 190.24 => -28.01%; Month Support: 79.92 => 46.22%; Day NWE: 134.68 => 9.37%; Week NWE: 134.68 => 9.37%; Month NWE: 139.01 => 6.46%)
MAXN,5710,100,1.0,-3,0.68,27.791476192214326,68.79,(Stock Name: Maxeon Solar Technologies, Ltd.; Sector: Technology; Intrinsic: -19.34; Revenue: 18 cr; Net Profit: -61 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 5797.0 => 100.0%; SMA 200: 806.65 => -117831.99%; RSI: 27.79; Day Volatility: 68.79; Week Volatility: 68.79; Month Volatility: 182.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.49 => -264.04%; Week Support: 2.49 => -264.04%; Month Support: 748.0 => -109256.72%; Day NWE: -47.55 => 7052.35%; Week NWE: -47.55 => 7052.35%; Month NWE: 0.0 => 100.0%)
ACVA,2903,100,1.0,-1,4.36,27.79553597127233,19.13,(Stock Name: ACV Auctions Inc.; Sector: Consumer Cyclical; Intrinsic: 2.48; Revenue: 76 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 37.77 => 88.0%; SMA 200: 13.65 => -213.16%; RSI: 27.8; Day Volatility: 19.13; Week Volatility: 19.13; Month Volatility: 46.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.76 => -238.53%; Week Support: 14.76 => -238.53%; Month Support: 6.1 => -39.91%; Day NWE: 2.05 => 52.87%; Week NWE: 2.05 => 52.87%; Month NWE: 0.0 => 100.0%)
NAGE,3623,100,1.0,3,4.38,27.798669802312652,14.06,(Stock Name: Niagen Bioscience, Inc.; Sector: Healthcare; Intrinsic: 0.96; Revenue: 13 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 23.66 => 81.0%; SMA 200: 4.09 => 6.64%; RSI: 27.8; Day Volatility: 14.06; Week Volatility: 14.06; Month Volatility: 29.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 71.46%; Week Support: 1.25 => 71.46%; Month Support: 1.25 => 71.46%; Day NWE: 2.28 => 47.9%; Week NWE: 2.28 => 47.9%; Month NWE: 3.5 => 20.13%)
NAVI,2878,100,1.0,-3,8.3,27.838723477200773,6.71,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.12; Revenue: 33 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 23.8 => 65.0%; SMA 200: 15.0 => -80.69%; RSI: 27.84; Day Volatility: 6.71; Week Volatility: 6.71; Month Volatility: 20.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -26.87%; Week Support: 10.53 => -26.87%; Month Support: 12.45 => -50.0%; Day NWE: 7.32 => 11.81%; Week NWE: 7.32 => 11.81%; Month NWE: 8.28 => 0.29%)
LFCR,4494,100,1.0,-3,3.84,27.841686274276896,22.54,(Stock Name: Lifecore Biomedical, Inc.; Sector: Healthcare; Intrinsic: -0.38; Revenue: 13 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 15.96 => 76.0%; SMA 200: 7.06 => -83.91%; RSI: 27.84; Day Volatility: 22.54; Week Volatility: 22.54; Month Volatility: 44.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.33 => -64.84%; Week Support: 6.33 => -64.84%; Month Support: 3.68 => 4.17%; Day NWE: 4.33 => -12.87%; Week NWE: 4.33 => -12.87%; Month NWE: 4.06 => -5.69%)
VERX,2746,100,1.0,3,12.03,27.883539721828544,15.51,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: none; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 13.0; All time high: 60.71 => 80.0%; SMA 200: 26.71 => -121.99%; RSI: 27.88; Day Volatility: 15.51; Week Volatility: 15.51; Month Volatility: 30.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -151.53%; Week Support: 30.26 => -151.53%; Month Support: 9.44 => 21.53%; Day NWE: 3.69 => 69.33%; Week NWE: 3.69 => 69.33%; Month NWE: 0.0 => 100.0%)
FLD,5035,100,1.0,-3,1.25,27.89883347853972,22.95,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 1.3; Revenue: 3 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.4; Projected Low: 2.0; All time high: 14.0 => 91.0%; SMA 200: 8.44 => -574.99%; RSI: 27.9; Day Volatility: 22.95; Week Volatility: 22.95; Month Volatility: 56.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -100.8%; Week Support: 2.51 => -100.8%; Month Support: 0.0 => 100.0%; Day NWE: -0.14 => 111.05%; Week NWE: -0.14 => 111.05%; Month NWE: 0.0 => 100.0%)
OTEX,1390,100,1.0,2,20.56,27.90856205508322,9.51,(Stock Name: Open Text Corporation; Sector: Technology; Intrinsic: 16.23; Revenue: 518 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 55.25 => 63.0%; SMA 200: 33.09 => -60.96%; RSI: 27.91; Day Volatility: 9.51; Week Volatility: 9.51; Month Volatility: 22.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.79 => -10.85%; Week Support: 22.79 => -10.85%; Month Support: 24.91 => -21.16%; Day NWE: 17.9 => 12.96%; Week NWE: 17.9 => 12.96%; Month NWE: 19.3 => 6.15%)
VENU,4272,100,1.0,-3,3.35,27.932794433298458,18.79,(Stock Name: Venu Holding Corporation; Sector: Consumer Cyclical; Intrinsic: 2.78; Revenue: 2 cr; Net Profit: -4 cr; Recommended: none; Projected High: 18.0; Projected Medium: 16.65; Projected Low: 15.3; All time high: 18.17 => 82.0%; SMA 200: 0.0 => 100.0%; RSI: 27.93; Day Volatility: 18.79; Week Volatility: 18.79; Month Volatility: 86.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.05 => -110.45%; Week Support: 7.05 => -110.45%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MNKD,2893,100,1.0,3,2.5,27.97388793120334,29.94,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 96.0%; SMA 200: 4.67 => -86.78%; RSI: 27.97; Day Volatility: 29.94; Week Volatility: 29.94; Month Volatility: 52.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -35.2%; Week Support: 3.38 => -35.2%; Month Support: 3.17 => -26.8%; Day NWE: 2.19 => 12.26%; Week NWE: 2.19 => 12.26%; Month NWE: 2.79 => -11.66%)
PRGS,2623,100,1.0,2,25.76,28.033672883341016,21.31,(Stock Name: Progress Software Corporation; Sector: Technology; Intrinsic: 11.86; Revenue: 99 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 83.0; Projected Medium: 45.5; Projected Low: 34.0; All time high: 70.56 => 63.0%; SMA 200: 52.73 => -104.69%; RSI: 28.03; Day Volatility: 21.31; Week Volatility: 21.31; Month Volatility: 29.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.0 => -86.34%; Week Support: 48.0 => -86.34%; Month Support: 48.0 => -86.34%; Day NWE: 24.84 => 3.57%; Week NWE: 24.84 => 3.57%; Month NWE: 32.98 => -28.04%)
STSS,5215,100,1.0,-1,1.51,28.033761388988214,18.77,(Stock Name: Sharps Technology Inc.; Sector: Healthcare; Intrinsic: 15.68; Revenue: 0 cr; Net Profit: -27 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 3111.28 => -205945.27%; RSI: 28.03; Day Volatility: 18.77; Week Volatility: 18.77; Month Volatility: 76.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -118.54%; Week Support: 3.3 => -118.54%; Month Support: 0.0 => 100.0%; Day NWE: -413.0 => 27450.85%; Week NWE: -413.0 => 27450.85%; Month NWE: 0.0 => 100.0%)
INTU,171,40,1.0,5,361.69,28.080753833026094,13.82,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 425.0; All time high: 813.7 => 56.0%; SMA 200: 557.52 => -54.14%; RSI: 28.08; Day Volatility: 13.82; Week Volatility: 13.82; Month Volatility: 25.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -47.27%; Week Support: 532.65 => -47.27%; Month Support: 339.36 => 6.17%; Day NWE: 339.72 => 6.07%; Week NWE: 339.72 => 6.07%; Month NWE: 437.24 => -20.89%)
OSG,4199,100,1.0,-3,4.62,28.09616756901223,11.6,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 15.9; Revenue: 25 cr; Net Profit: -12 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 35.61 => 87.0%; SMA 200: 12.09 => -161.8%; RSI: 28.1; Day Volatility: 11.6; Week Volatility: 11.6; Month Volatility: 34.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -29.65%; Week Support: 5.99 => -29.65%; Month Support: 7.24 => -56.71%; Day NWE: 2.63 => 43.16%; Week NWE: 2.63 => 43.16%; Month NWE: 2.51 => 45.74%)
BYRN,4209,100,1.0,3,9.04,28.10844760479546,17.26,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.9; Revenue: 12 cr; Net Profit: 1 cr; Recommended: none; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 18.0; All time high: 34.78 => 74.0%; SMA 200: 13.07 => -44.56%; RSI: 28.11; Day Volatility: 17.26; Week Volatility: 17.26; Month Volatility: 54.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -51.33%; Week Support: 13.68 => -51.33%; Month Support: 2.19 => 75.77%; Day NWE: 3.04 => 66.35%; Week NWE: 3.04 => 66.35%; Month NWE: 8.12 => 10.18%)
PPBT,6006,100,1.0,-3,4.11,28.123949060729338,23.53,
RVPH,5766,100,1.0,-3,0.72,28.125143802480267,134.72,
AREN,4775,100,1.0,1,1.95,28.167039270473936,28.57,(Stock Name: The Arena Group Holdings, Inc.; Sector: Communication Services; Intrinsic: -0.1; Revenue: 13 cr; Net Profit: 3 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 66.0 => 97.0%; SMA 200: 4.57 => -134.23%; RSI: 28.17; Day Volatility: 28.57; Week Volatility: 28.57; Month Volatility: 60.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => 71.28%; Week Support: 0.56 => 71.28%; Month Support: 0.56 => 71.28%; Day NWE: 1.38 => 28.99%; Week NWE: 1.38 => 28.99%; Month NWE: -4.03 => 306.43%)
RWAY,4036,100,1.0,1,6.89,28.257833391425507,9.07,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 14 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 14.92 => 54.0%; SMA 200: 11.32 => -64.34%; RSI: 28.26; Day Volatility: 9.07; Week Volatility: 9.07; Month Volatility: 14.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -21.19%; Week Support: 8.35 => -21.19%; Month Support: 10.47 => -51.96%; Day NWE: 6.45 => 6.39%; Week NWE: 6.45 => 6.39%; Month NWE: 0.0 => 100.0%)
TMCI,4768,100,1.0,-3,1.45,28.258421098272045,21.97,(Stock Name: Treace Medical Concepts, Inc.; Sector: Healthcare; Intrinsic: 1.37; Revenue: 21 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 37.17 => 96.0%; SMA 200: 12.19 => -740.88%; RSI: 28.26; Day Volatility: 21.97; Week Volatility: 21.97; Month Volatility: 81.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.54 => -213.1%; Week Support: 4.54 => -213.1%; Month Support: 3.92 => -170.34%; Day NWE: -1.48 => 202.29%; Week NWE: -1.48 => 202.29%; Month NWE: 0.0 => 100.0%)
TRI,413,100,1.0,4,84.87,28.319702956504905,11.07,(Stock Name: Thomson Reuters Corp; Sector: Industrials; Intrinsic: 26.53; Revenue: 748 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 126.0; Projected Low: 95.0; All time high: 218.42 => 61.0%; SMA 200: 144.66 => -70.45%; RSI: 28.32; Day Volatility: 11.07; Week Volatility: 11.07; Month Volatility: 23.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.6 => -78.63%; Week Support: 151.6 => -78.63%; Month Support: 95.07 => -12.02%; Day NWE: 70.69 => 16.7%; Week NWE: 70.69 => 16.7%; Month NWE: 106.48 => -25.47%)
SURG,5581,100,1.0,-1,0.72,28.4365045082743,19.54,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.32; Revenue: 5 cr; Net Profit: -4 cr; Recommended: none; Projected High: 9.75; Projected Medium: 9.75; Projected Low: 9.75; All time high: 72.5 => 99.0%; SMA 200: 3.86 => -433.37%; RSI: 28.44; Day Volatility: 19.54; Week Volatility: 19.54; Month Volatility: 80.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -45.09%; Week Support: 1.05 => -45.09%; Month Support: 1.05 => -45.09%; Day NWE: -0.13 => 118.52%; Week NWE: -0.13 => 118.52%; Month NWE: -0.92 => 227.62%)
KLC,3874,100,1.0,-2,2.43,28.449616858141873,28.25,(Stock Name: KinderCare Learning Companies, ; Sector: Consumer Defensive; Intrinsic: 6.38; Revenue: 273 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 2.75; Projected Low: 1.5; All time high: 29.89 => 92.0%; SMA 200: 0.0 => 100.0%; RSI: 28.45; Day Volatility: 28.25; Week Volatility: 28.25; Month Volatility: 58.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SNOW,356,100,1.0,1,132.24,28.462882691685564,16.0,(Stock Name: Snowflake Inc.; Sector: Technology; Intrinsic: 5.59; Revenue: 468 cr; Net Profit: -133 cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 235.0; Projected Low: 176.0; All time high: 429.0 => 69.0%; SMA 200: 169.87 => -28.46%; RSI: 28.46; Day Volatility: 16.0; Week Volatility: 16.0; Month Volatility: 33.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.1 => 9.18%; Week Support: 120.1 => 9.18%; Month Support: 107.13 => 18.99%; Day NWE: 123.03 => 6.96%; Week NWE: 123.03 => 6.96%; Month NWE: 0.0 => 100.0%)
PCTY,1395,100,1.0,4,95.18,28.475767200856517,11.92,(Stock Name: Paylocity Holding Corporation; Sector: Technology; Intrinsic: 20.39; Revenue: 168 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 155.0; Projected Low: 118.0; All time high: 314.49 => 70.0%; SMA 200: 178.39 => -87.43%; RSI: 28.48; Day Volatility: 11.92; Week Volatility: 11.92; Month Volatility: 20.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.28 => -73.65%; Week Support: 165.28 => -73.65%; Month Support: 129.94 => -36.52%; Day NWE: 84.87 => 10.83%; Week NWE: 84.87 => 10.83%; Month NWE: 94.44 => 0.78%)
JELD,4758,100,1.0,-3,1.1,28.522564642882887,33.22,(Stock Name: JELD-WEN Holding, Inc.; Sector: Industrials; Intrinsic: 1.08; Revenue: 321 cr; Net Profit: -62 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.75; Projected Low: 2.0; All time high: 42.27 => 97.0%; SMA 200: 11.02 => -901.83%; RSI: 28.52; Day Volatility: 33.22; Week Volatility: 33.22; Month Volatility: 98.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.27 => -197.27%; Week Support: 3.27 => -197.27%; Month Support: 8.38 => -661.82%; Day NWE: -1.91 => 274.05%; Week NWE: -1.91 => 274.05%; Month NWE: -5.38 => 588.75%)
GOTU,4021,100,1.0,-1,1.93,28.561834489258548,9.33,(Stock Name: Gaotu Techedu Inc.; Sector: Consumer Defensive; Intrinsic: 0.76; Revenue: 615 cr; Net Profit: -32 cr; Recommended: buy; Projected High: 5.0368357; Projected Medium: 3.3910697; Projected Low: 1.5969428; All time high: 149.05 => 99.0%; SMA 200: 3.25 => -68.32%; RSI: 28.56; Day Volatility: 9.33; Week Volatility: 9.33; Month Volatility: 19.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.87 => 3.11%; Week Support: 1.87 => 3.11%; Month Support: 1.87 => 3.11%; Day NWE: 0.72 => 62.45%; Week NWE: 0.72 => 62.45%; Month NWE: 0.0 => 100.0%)
SCM,3966,100,1.0,1,9.18,28.597761993298214,10.3,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 12.82; Revenue: 10 cr; Net Profit: 3 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 18.13 => 49.0%; SMA 200: 13.43 => -46.25%; RSI: 28.6; Day Volatility: 10.3; Week Volatility: 10.3; Month Volatility: 14.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -21.9%; Week Support: 11.19 => -21.9%; Month Support: 12.2 => -32.9%; Day NWE: 8.97 => 2.26%; Week NWE: 8.97 => 2.26%; Month NWE: 9.74 => -6.13%)
THRY,4586,100,1.0,2,2.8,28.633159467694075,32.45,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 4.98; Revenue: 79 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 88.0 => 97.0%; SMA 200: 17.39 => -520.9%; RSI: 28.63; Day Volatility: 32.45; Week Volatility: 32.45; Month Volatility: 75.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.02 => -258.04%; Week Support: 10.02 => -258.04%; Month Support: 5.86 => -109.46%; Day NWE: -0.29 => 110.2%; Week NWE: -0.29 => 110.2%; Month NWE: 0.0 => 100.0%)
BRBR,2146,100,1.0,2,16.62,28.680909487635976,12.62,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.36; Revenue: 232 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 19.0; All time high: 80.67 => 79.0%; SMA 200: 44.69 => -168.88%; RSI: 28.68; Day Volatility: 12.62; Week Volatility: 12.62; Month Volatility: 37.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.06 => -189.17%; Week Support: 48.06 => -189.17%; Month Support: 20.2 => -21.54%; Day NWE: 5.1 => 69.29%; Week NWE: 5.1 => 69.29%; Month NWE: 0.0 => 100.0%)
SPSC,2079,100,1.0,7,56.08,28.742279983970793,10.41,(Stock Name: SPS Commerce, Inc.; Sector: Technology; Intrinsic: 25.96; Revenue: 75 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 80.0; Projected Low: 65.0; All time high: 218.74 => 74.0%; SMA 200: 147.91 => -163.75%; RSI: 28.74; Day Volatility: 10.41; Week Volatility: 10.41; Month Volatility: 31.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.58 => -186.34%; Week Support: 160.58 => -186.34%; Month Support: 31.28 => 44.22%; Day NWE: 39.1 => 30.28%; Week NWE: 39.1 => 30.28%; Month NWE: 50.77 => 9.47%)
BIOX,5330,100,1.0,-3,0.54,28.752993525095484,26.63,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 4.2; Revenue: 32 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 97.0%; SMA 200: 8.69 => -1509.72%; RSI: 28.75; Day Volatility: 26.63; Week Volatility: 26.63; Month Volatility: 98.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.1 => -1770.37%; Week Support: 10.1 => -1770.37%; Month Support: 9.27 => -1616.67%; Day NWE: -1.42 => 362.29%; Week NWE: -1.42 => 362.29%; Month NWE: 0.0 => 100.0%)
ORGN,5703,100,1.0,-3,2.17,28.753468825975,49.92,(Stock Name: Origin Materials, Inc.; Sector: Basic Materials; Intrinsic: 20.14; Revenue: 2 cr; Net Profit: -25 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 420.3 => 99.0%; SMA 200: 62.85 => -2789.68%; RSI: 28.75; Day Volatility: 49.92; Week Volatility: 49.92; Month Volatility: 200.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => -451.72%; Week Support: 12.0 => -451.72%; Month Support: 13.26 => -509.66%; Day NWE: -7.51 => 445.13%; Week NWE: -7.51 => 445.13%; Month NWE: 0.0 => 100.0%)
WD,2336,100,1.0,1,44.44,28.78355135521548,14.7,(Stock Name: Walker & Dunlop, Inc; Sector: Financial Services; Intrinsic: 51.96; Revenue: 116 cr; Net Profit: 6 cr; Recommended: none; Projected High: 70.0; Projected Medium: 67.5; Projected Low: 65.0; All time high: 156.77 => 72.0%; SMA 200: 85.76 => -92.98%; RSI: 28.78; Day Volatility: 14.7; Week Volatility: 14.7; Month Volatility: 25.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.48 => -45.09%; Week Support: 64.48 => -45.09%; Month Support: 61.06 => -37.4%; Day NWE: 36.04 => 18.91%; Week NWE: 36.04 => 18.91%; Month NWE: 30.54 => 31.28%)
ANGX,3674,100,1.0,-1,2.99,28.813854694138076,23.15,(Stock Name: Angel Studios, Inc.; Sector: Communication Services; Intrinsic: -0.19; Revenue: 32 cr; Net Profit: -17 cr; Recommended: none; Projected High: 9.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 20.39 => 85.0%; SMA 200: 0.0 => 100.0%; RSI: 28.81; Day Volatility: 23.15; Week Volatility: 23.15; Month Volatility: 55.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
JBI,2990,100,1.0,1,4.92,28.8173366269376,13.7,(Stock Name: Janus International Group, Inc.; Sector: Industrials; Intrinsic: 4.12; Revenue: 88 cr; Net Profit: 5 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 6.5; All time high: 15.94 => 69.0%; SMA 200: 9.9 => -101.14%; RSI: 28.82; Day Volatility: 13.7; Week Volatility: 13.7; Month Volatility: 29.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -21.65%; Week Support: 5.99 => -21.65%; Month Support: 7.95 => -61.59%; Day NWE: 3.52 => 28.37%; Week NWE: 3.52 => 28.37%; Month NWE: 0.0 => 100.0%)
