[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
EMBC,4384,100,1.0,1,3.14,20.636856697564152,49.04,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.55; Revenue: 104 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 49.0 => 94.0%; SMA 200: 17.73 => -464.56%; RSI: 20.64; Day Volatility: 49.04; Week Volatility: 49.04; Month Volatility: 93.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -192.99%; Week Support: 9.2 => -192.99%; Month Support: 9.93 => -216.08%; Day NWE: 3.76 => -19.64%; Week NWE: 3.76 => -19.64%; Month NWE: 0.0 => 100.0%)
DHR,149,100,1.0,4,161.91,29.395462474518535,7.58,(Stock Name: Danaher Corporation; Sector: Healthcare; Intrinsic: 74.82; Revenue: 2478 cr; Net Profit: 368 cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 245.0; Projected Low: 200.0; All time high: 296.06 => 45.0%; SMA 200: 225.03 => -38.99%; RSI: 29.4; Day Volatility: 7.58; Week Volatility: 7.58; Month Volatility: 13.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => -11.19%; Week Support: 180.03 => -11.19%; Month Support: 171.0 => -5.61%; Day NWE: 153.58 => 5.14%; Week NWE: 153.58 => 5.14%; Month NWE: 151.92 => 6.17%)
OTIS,510,100,1.0,4,71.01,29.409401326255775,5.55,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -14.73; Revenue: 1465 cr; Net Profit: 148 cr; Recommended: none; Projected High: 120.0; Projected Medium: 93.5; Projected Low: 77.0; All time high: 106.83 => 34.0%; SMA 200: 88.47 => -24.59%; RSI: 29.41; Day Volatility: 5.55; Week Volatility: 5.55; Month Volatility: 12.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => -18.65%; Week Support: 84.25 => -18.65%; Month Support: 73.32 => -3.25%; Day NWE: 71.86 => -1.2%; Week NWE: 71.86 => -1.2%; Month NWE: 0.0 => 100.0%)
GLIBK,2820,100,1.0,-3,25.26,29.526298627759353,13.92,(Stock Name: GCI Liberty, Inc. - Series C GC; Sector: Communication Services; Intrinsic: 42.9; Revenue: 104 cr; Net Profit: -33 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 39.0%; SMA 200: 0.0 => 100.0%; RSI: 29.53; Day Volatility: 13.92; Week Volatility: 13.92; Month Volatility: 22.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -18.17%; Week Support: 29.85 => -18.17%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
YRD,4405,100,1.0,4,2.07,29.566018183646968,12.8,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.63; Revenue: 572 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 96.0%; SMA 200: 3.92 => -89.15%; RSI: 29.57; Day Volatility: 12.8; Week Volatility: 12.8; Month Volatility: 49.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -99.03%; Week Support: 4.12 => -99.03%; Month Support: 0.67 => 67.63%; Day NWE: 1.0 => 51.84%; Week NWE: 1.0 => 51.84%; Month NWE: 1.33 => 35.75%)
AKBA,3980,100,1.0,-3,1.06,29.61469790890323,18.99,(Stock Name: Akebia Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.1; Revenue: 23 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 31.0 => 97.0%; SMA 200: 1.49 => -40.2%; RSI: 29.61; Day Volatility: 18.99; Week Volatility: 18.99; Month Volatility: 39.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => -43.4%; Week Support: 1.52 => -43.4%; Month Support: 0.24 => 77.26%; Day NWE: 0.44 => 58.56%; Week NWE: 0.44 => 58.56%; Month NWE: 0.52 => 51.2%)
WK,1992,100,1.0,4,47.4,29.622906305341022,13.69,(Stock Name: Workiva Inc.; Sector: Technology; Intrinsic: -0.1; Revenue: 93 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 80.0; Projected Low: 65.0; All time high: 173.24 => 73.0%; SMA 200: 83.73 => -76.64%; RSI: 29.62; Day Volatility: 13.69; Week Volatility: 13.69; Month Volatility: 29.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.5 => -27.64%; Week Support: 60.5 => -27.64%; Month Support: 59.43 => -25.38%; Day NWE: 36.65 => 22.68%; Week NWE: 36.65 => 22.68%; Month NWE: 44.93 => 5.2%)
HDB,131,100,1.0,3,24.45,29.663661296204292,6.33,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 2.39; Revenue: 283315 cr; Net Profit: 76026 cr; Recommended: none; Projected High: 36.0; Projected Medium: 36.0; Projected Low: 29.7; All time high: 42.35 => 42.0%; SMA 200: 32.1 => -31.28%; RSI: 29.66; Day Volatility: 6.33; Week Volatility: 6.33; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -18.16%; Week Support: 28.89 => -18.16%; Month Support: 26.08 => -6.67%; Day NWE: 22.35 => 8.57%; Week NWE: 22.35 => 8.57%; Month NWE: 24.85 => -1.63%)
Z,1195,100,1.0,4,37.66,29.666140460613832,12.73,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 269 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 85.0; Projected Medium: 62.5; Projected Low: 50.0; All time high: 208.11 => 82.0%; SMA 200: 54.99 => -46.02%; RSI: 29.67; Day Volatility: 12.73; Week Volatility: 12.73; Month Volatility: 31.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -52.71%; Week Support: 57.51 => -52.71%; Month Support: 26.14 => 30.58%; Day NWE: 27.05 => 28.17%; Week NWE: 27.05 => 28.17%; Month NWE: 35.39 => 6.03%)
SMPL,2711,100,1.0,-3,11.55,29.69419053097551,15.58,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 16.46; Revenue: 142 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 15.5; Projected Low: 13.0; All time high: 45.77 => 75.0%; SMA 200: 32.48 => -181.17%; RSI: 29.69; Day Volatility: 15.58; Week Volatility: 15.58; Month Volatility: 26.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.25 => -170.56%; Week Support: 31.25 => -170.56%; Month Support: 30.0 => -159.74%; Day NWE: 7.94 => 31.26%; Week NWE: 7.94 => 31.26%; Month NWE: -3.62 => 131.36%)
INSP,2623,100,1.0,2,40.05,29.695497235913315,18.29,(Stock Name: Inspire Medical Systems, Inc.; Sector: Healthcare; Intrinsic: 27.51; Revenue: 92 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 65.0; Projected Medium: 53.5; Projected Low: 45.0; All time high: 330.0 => 88.0%; SMA 200: 176.22 => -340.0%; RSI: 29.7; Day Volatility: 18.29; Week Volatility: 18.29; Month Volatility: 81.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.0 => -207.12%; Week Support: 123.0 => -207.12%; Month Support: 123.0 => -207.12%; Day NWE: 10.03 => 74.95%; Week NWE: 10.03 => 74.95%; Month NWE: 0.0 => 100.0%)
CERT,3047,100,1.0,-2,4.48,29.727672596385407,17.06,(Stock Name: Certara, Inc.; Sector: Healthcare; Intrinsic: 6.68; Revenue: 42 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 45.48 => 90.0%; SMA 200: 13.98 => -212.1%; RSI: 29.73; Day Volatility: 17.06; Week Volatility: 17.06; Month Volatility: 46.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.64 => -92.75%; Week Support: 8.64 => -92.75%; Month Support: 10.6 => -136.61%; Day NWE: 3.08 => 31.34%; Week NWE: 3.08 => 31.34%; Month NWE: 0.0 => 100.0%)
NABL,3138,100,1.0,-1,3.39,29.736018507231627,23.82,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.24; Revenue: 53 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 5.75; All time high: 16.0 => 79.0%; SMA 200: 10.5 => -209.7%; RSI: 29.74; Day Volatility: 23.82; Week Volatility: 23.82; Month Volatility: 45.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -79.06%; Week Support: 6.07 => -79.06%; Month Support: 8.12 => -139.53%; Day NWE: 2.83 => 16.6%; Week NWE: 2.83 => 16.6%; Month NWE: 0.0 => 100.0%)
HDSN,4304,100,1.0,3,4.92,29.74799457329567,11.73,(Stock Name: Hudson Technologies, Inc.; Sector: Basic Materials; Intrinsic: 5.65; Revenue: 25 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 15.24 => 68.0%; SMA 200: 8.87 => -80.21%; RSI: 29.75; Day Volatility: 11.73; Week Volatility: 11.73; Month Volatility: 27.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.11 => -3.86%; Week Support: 5.11 => -3.86%; Month Support: 5.11 => -3.86%; Day NWE: 4.05 => 17.63%; Week NWE: 4.05 => 17.63%; Month NWE: 3.3 => 32.91%)
APTV,895,100,1.0,4,54.34,29.790307379812088,10.3,(Stock Name: Aptiv PLC; Sector: Consumer Cyclical; Intrinsic: 43.48; Revenue: 2066 cr; Net Profit: 37 cr; Recommended: strong_buy; Projected High: 106.0; Projected Medium: 80.0; Projected Low: 65.0; All time high: 180.81 => 70.0%; SMA 200: 81.38 => -49.75%; RSI: 29.79; Day Volatility: 10.3; Week Volatility: 10.3; Month Volatility: 18.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.19 => 13.16%; Week Support: 47.19 => 13.16%; Month Support: 47.19 => 13.16%; Day NWE: 50.8 => 6.52%; Week NWE: 50.8 => 6.52%; Month NWE: 30.6 => 43.68%)
BCIC,4838,100,1.0,3,7.67,29.7910510466505,6.28,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 15.6; Revenue: 7 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 114.8 => 93.0%; SMA 200: 17.05 => -122.34%; RSI: 29.79; Day Volatility: 6.28; Week Volatility: 6.28; Month Volatility: 21.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => -44.98%; Week Support: 11.12 => -44.98%; Month Support: 16.27 => -112.13%; Day NWE: 6.28 => 18.13%; Week NWE: 6.28 => 18.13%; Month NWE: 3.85 => 49.83%)
LNAI,5835,100,1.0,-3,0.26,29.847254185754522,43.71,
PHR,3272,100,1.0,3,8.77,29.89776613617841,18.83,(Stock Name: Phreesia, Inc.; Sector: Healthcare; Intrinsic: 5.56; Revenue: 48 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 81.59 => 89.0%; SMA 200: 23.94 => -173.02%; RSI: 29.9; Day Volatility: 18.83; Week Volatility: 18.83; Month Volatility: 42.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.07 => -94.64%; Week Support: 17.07 => -94.64%; Month Support: 17.07 => -94.64%; Day NWE: 4.14 => 52.74%; Week NWE: 4.14 => 52.74%; Month NWE: 0.0 => 100.0%)
YSG,4524,100,1.0,-1,2.46,29.918411834519347,16.61,(Stock Name: Yatsen Holding Limited; Sector: Consumer Defensive; Intrinsic: 4.65; Revenue: 430 cr; Net Profit: -8 cr; Recommended: none; Projected High: 9.39636; Projected Medium: 7.633322; Projected Low: 5.8702836; All time high: 127.35 => 98.0%; SMA 200: 5.12 => -108.32%; RSI: 29.92; Day Volatility: 16.61; Week Volatility: 16.61; Month Volatility: 57.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => -22.36%; Week Support: 3.01 => -22.36%; Month Support: 1.99 => 19.11%; Day NWE: 0.8 => 67.44%; Week NWE: 0.8 => 67.44%; Month NWE: 0.0 => 100.0%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ELME,4417,100,1.0,-2,2.01,12.59071031741853,4.62,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 94.0%; SMA 200: 15.01 => -646.8%; RSI: 12.59; Day Volatility: 4.62; Week Volatility: 4.62; Month Volatility: 127.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -594.03%; Week Support: 13.95 => -594.03%; Month Support: 12.44 => -518.91%; Day NWE: -1.5 => 174.84%; Week NWE: -1.5 => 174.84%; Month NWE: 4.34 => -115.72%)
PODD,958,40,1.0,5,147.46,17.294946247093222,12.55,(Stock Name: Insulet Corporation; Sector: Healthcare; Intrinsic: 21.53; Revenue: 290 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 250.0; Projected Low: 175.0; All time high: 354.88 => 58.0%; SMA 200: 249.88 => -69.45%; RSI: 17.29; Day Volatility: 12.55; Week Volatility: 12.55; Month Volatility: 31.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.19 => -8.63%; Week Support: 160.19 => -8.63%; Month Support: 125.82 => 14.68%; Day NWE: 147.03 => 0.29%; Week NWE: 147.03 => 0.29%; Month NWE: 171.07 => -16.01%)
TSCO,727,100,1.0,4,30.57,19.21018028553967,11.4,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1565 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 47.0; Projected Low: 36.0; All time high: 63.99 => 52.0%; SMA 200: 48.89 => -59.93%; RSI: 19.21; Day Volatility: 11.4; Week Volatility: 11.4; Month Volatility: 22.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -53.25%; Week Support: 46.85 => -53.25%; Month Support: 46.85 => -53.25%; Day NWE: 34.55 => -13.03%; Week NWE: 34.55 => -13.03%; Month NWE: 39.08 => -27.82%)
ZTS,468,100,1.0,4,74.22,19.25671724030864,14.38,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 953 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 136.0; Projected Low: 90.0; All time high: 249.27 => 70.0%; SMA 200: 161.64 => -117.78%; RSI: 19.26; Day Volatility: 14.38; Week Volatility: 14.38; Month Volatility: 26.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -88.22%; Week Support: 139.7 => -88.22%; Month Support: 144.8 => -95.1%; Day NWE: 91.92 => -23.85%; Week NWE: 91.92 => -23.85%; Month NWE: 89.09 => -20.03%)
ABT,117,100,1.0,4,84.47,19.2916155828833,6.65,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 29.89; Revenue: 4513 cr; Net Profit: 625 cr; Recommended: buy; Projected High: 143.0; Projected Medium: 120.0; Projected Low: 92.0; All time high: 142.6 => 41.0%; SMA 200: 112.79 => -33.53%; RSI: 19.29; Day Volatility: 6.65; Week Volatility: 6.65; Month Volatility: 15.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -41.79%; Week Support: 119.77 => -41.79%; Month Support: 89.67 => -6.16%; Day NWE: 85.81 => -1.59%; Week NWE: 85.81 => -1.59%; Month NWE: 93.42 => -10.6%)
