[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ABT,115,100,1.0,4,84.9,20.170350970705893,6.42,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 29.89; Revenue: 4513 cr; Net Profit: 625 cr; Recommended: buy; Projected High: 143.0; Projected Medium: 120.0; Projected Low: 92.0; All time high: 142.6 => 40.0%; SMA 200: 112.8 => -32.86%; RSI: 20.17; Day Volatility: 6.42; Week Volatility: 6.42; Month Volatility: 15.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -41.07%; Week Support: 119.77 => -41.07%; Month Support: 89.67 => -5.62%; Day NWE: 85.86 => -1.14%; Week NWE: 85.86 => -1.14%; Month NWE: 93.47 => -10.1%)
ORGN,5891,100,1.0,-3,1.45,29.377517745309127,41.58,(Stock Name: Origin Materials, Inc.; Sector: Basic Materials; Intrinsic: 20.14; Revenue: 2 cr; Net Profit: -25 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 420.3 => 100.0%; SMA 200: 57.95 => -3896.24%; RSI: 29.38; Day Volatility: 41.58; Week Volatility: 41.58; Month Volatility: 237.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => -727.59%; Week Support: 12.0 => -727.59%; Month Support: 13.26 => -814.48%; Day NWE: -8.63 => 695.47%; Week NWE: -8.63 => 695.47%; Month NWE: 0.0 => 100.0%)
RYAN,1604,100,1.0,4,31.2,29.403365982789957,11.13,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 4.94; Revenue: 310 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 39.0; Projected Low: 31.0; All time high: 77.16 => 60.0%; SMA 200: 51.85 => -66.19%; RSI: 29.4; Day Volatility: 11.13; Week Volatility: 11.13; Month Volatility: 23.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -91.96%; Week Support: 59.89 => -91.96%; Month Support: 32.13 => -2.98%; Day NWE: 24.55 => 21.31%; Week NWE: 24.55 => 21.31%; Month NWE: 0.0 => 100.0%)
Z,1213,100,1.0,4,37.37,29.45278578730557,12.63,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 269 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 85.0; Projected Medium: 62.5; Projected Low: 50.0; All time high: 208.11 => 82.0%; SMA 200: 54.99 => -47.14%; RSI: 29.45; Day Volatility: 12.63; Week Volatility: 12.63; Month Volatility: 31.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -53.89%; Week Support: 57.51 => -53.89%; Month Support: 26.14 => 30.05%; Day NWE: 27.02 => 27.71%; Week NWE: 27.02 => 27.71%; Month NWE: 35.34 => 5.43%)
WGS,2630,100,1.0,-1,38.66,29.48529162617728,36.01,(Stock Name: GeneDx Holdings Corp.; Sector: Healthcare; Intrinsic: 10.54; Revenue: 44 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 75.0; Projected Low: 50.0; All time high: 896.94 => 96.0%; SMA 200: 48.98 => -26.69%; RSI: 29.49; Day Volatility: 36.01; Week Volatility: 36.01; Month Volatility: 97.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.17 => -42.71%; Week Support: 55.17 => -42.71%; Month Support: 1.16 => 97.0%; Day NWE: 24.0 => 37.91%; Week NWE: 24.0 => 37.91%; Month NWE: 0.0 => 100.0%)
PBH,2086,100,1.0,2,47.42,29.539754525284952,12.68,(Stock Name: Prestige Consumer Healthcare In; Sector: Healthcare; Intrinsic: 38.66; Revenue: 109 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 81.0; Projected Medium: 72.0; Projected Low: 66.0; All time high: 90.04 => 47.0%; SMA 200: 66.3 => -39.82%; RSI: 29.54; Day Volatility: 12.68; Week Volatility: 12.68; Month Volatility: 18.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.9 => -11.56%; Week Support: 52.9 => -11.56%; Month Support: 48.51 => -2.3%; Day NWE: 47.02 => 0.84%; Week NWE: 47.02 => 0.84%; Month NWE: 51.08 => -7.72%)
PAR,3216,100,1.0,-1,14.15,29.712128058620195,14.41,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.3; Revenue: 48 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 18.0; All time high: 90.35 => 84.0%; SMA 200: 42.88 => -203.02%; RSI: 29.71; Day Volatility: 14.41; Week Volatility: 14.41; Month Volatility: 52.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.74 => -166.71%; Week Support: 37.74 => -166.71%; Month Support: 20.37 => -43.96%; Day NWE: -1.36 => 109.63%; Week NWE: -1.36 => 109.63%; Month NWE: 9.44 => 33.28%)
GENI,2620,100,1.0,-1,4.35,29.761146501126106,16.66,(Stock Name: Genius Sports Limited; Sector: Communication Services; Intrinsic: 2.7; Revenue: 71 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 25.18 => 83.0%; SMA 200: 7.03 => -61.71%; RSI: 29.76; Day Volatility: 16.66; Week Volatility: 16.66; Month Volatility: 49.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.15 => -87.36%; Week Support: 8.15 => -87.36%; Month Support: 2.2 => 49.43%; Day NWE: 2.43 => 44.23%; Week NWE: 2.43 => 44.23%; Month NWE: 0.0 => 100.0%)
BCIC,4837,100,1.0,3,7.68,29.81763506711146,6.27,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 15.6; Revenue: 7 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 114.8 => 93.0%; SMA 200: 17.05 => -122.2%; RSI: 29.82; Day Volatility: 6.27; Week Volatility: 6.27; Month Volatility: 21.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => -44.89%; Week Support: 11.12 => -44.89%; Month Support: 16.27 => -111.99%; Day NWE: 6.28 => 18.17%; Week NWE: 6.28 => 18.17%; Month NWE: 3.85 => 49.86%)
SMPL,2716,100,1.0,-3,11.61,29.823117721360497,15.5,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 16.46; Revenue: 142 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 15.5; Projected Low: 13.0; All time high: 45.77 => 75.0%; SMA 200: 32.48 => -179.72%; RSI: 29.82; Day Volatility: 15.5; Week Volatility: 15.5; Month Volatility: 26.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.25 => -169.16%; Week Support: 31.25 => -169.16%; Month Support: 30.0 => -158.4%; Day NWE: 7.95 => 31.55%; Week NWE: 7.95 => 31.55%; Month NWE: -3.6 => 131.0%)
YSG,4519,100,1.0,-1,2.45,29.885925970317494,16.65,(Stock Name: Yatsen Holding Limited; Sector: Consumer Defensive; Intrinsic: 4.65; Revenue: 430 cr; Net Profit: -8 cr; Recommended: none; Projected High: 9.39636; Projected Medium: 7.633322; Projected Low: 5.8702836; All time high: 127.35 => 98.0%; SMA 200: 5.12 => -108.74%; RSI: 29.89; Day Volatility: 16.65; Week Volatility: 16.65; Month Volatility: 57.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => -22.61%; Week Support: 3.01 => -22.61%; Month Support: 1.99 => 18.94%; Day NWE: 0.8 => 67.4%; Week NWE: 0.8 => 67.4%; Month NWE: 0.0 => 100.0%)
LNAI,5834,100,1.0,-3,0.26,29.905514398871723,42.97,
RLI,1493,100,1.0,3,49.88,29.922633732801163,6.59,(Stock Name: RLI Corp.; Sector: Financial Services; Intrinsic: 19.35; Revenue: 190 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 67.0; Projected Medium: 56.5; Projected Low: 51.0; All time high: 91.14 => 45.0%; SMA 200: 68.11 => -36.55%; RSI: 29.92; Day Volatility: 6.59; Week Volatility: 6.59; Month Volatility: 13.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.01 => -40.36%; Week Support: 70.01 => -40.36%; Month Support: 48.11 => 3.55%; Day NWE: 47.8 => 4.18%; Week NWE: 47.8 => 4.18%; Month NWE: 50.9 => -2.05%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ELME,4423,100,1.0,-2,2.0,12.565723732383866,4.64,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: none; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 94.0%; SMA 200: 15.01 => -650.53%; RSI: 12.57; Day Volatility: 4.64; Week Volatility: 4.64; Month Volatility: 128.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -597.5%; Week Support: 13.95 => -597.5%; Month Support: 12.44 => -522.0%; Day NWE: -1.51 => 175.27%; Week NWE: -1.51 => 175.27%; Month NWE: 4.33 => -116.74%)
PODD,966,40,1.0,5,148.68,17.449589674762443,12.45,(Stock Name: Insulet Corporation; Sector: Healthcare; Intrinsic: 21.53; Revenue: 290 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 250.0; Projected Low: 175.0; All time high: 354.88 => 58.0%; SMA 200: 249.88 => -68.07%; RSI: 17.45; Day Volatility: 12.45; Week Volatility: 12.45; Month Volatility: 30.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.19 => -7.74%; Week Support: 160.19 => -7.74%; Month Support: 125.82 => 15.38%; Day NWE: 147.18 => 1.01%; Week NWE: 147.18 => 1.01%; Month NWE: 171.21 => -15.16%)
TSCO,737,100,1.0,4,30.49,19.152113316139747,11.43,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1565 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 47.0; Projected Low: 36.0; All time high: 63.99 => 52.0%; SMA 200: 48.89 => -60.35%; RSI: 19.15; Day Volatility: 11.43; Week Volatility: 11.43; Month Volatility: 22.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -53.66%; Week Support: 46.85 => -53.66%; Month Support: 46.85 => -53.66%; Day NWE: 34.55 => -13.3%; Week NWE: 34.55 => -13.3%; Month NWE: 39.07 => -28.13%)
ZTS,469,100,1.0,4,75.48,19.57210325624676,13.84,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 953 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 136.0; Projected Low: 90.0; All time high: 249.27 => 70.0%; SMA 200: 161.64 => -114.15%; RSI: 19.57; Day Volatility: 13.84; Week Volatility: 13.84; Month Volatility: 26.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -85.08%; Week Support: 139.7 => -85.08%; Month Support: 144.8 => -91.84%; Day NWE: 92.07 => -21.98%; Week NWE: 92.07 => -21.98%; Month NWE: 89.25 => -18.25%)
