[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ROP,444,40,1.0,3,335.79,20.10593606630281,9.2,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: none; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 44.0%; SMA 200: 492.04 => -46.53%; RSI: 20.11; Day Volatility: 9.2; Week Volatility: 9.2; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -48.74%; Week Support: 499.47 => -48.74%; Month Support: 356.22 => -6.08%; Day NWE: 337.97 => -0.65%; Week NWE: 337.97 => -0.65%; Month NWE: 401.0 => -19.42%)
SURG,5537,100,1.0,3,0.81,27.786564497334048,38.01,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.32; Revenue: 5 cr; Net Profit: -4 cr; Recommended: none; Projected High: 9.75; Projected Medium: 9.75; Projected Low: 9.75; All time high: 72.5 => 99.0%; SMA 200: 3.96 => -388.47%; RSI: 27.79; Day Volatility: 38.01; Week Volatility: 38.01; Month Volatility: 94.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -29.51%; Week Support: 1.05 => -29.51%; Month Support: 1.05 => -29.51%; Day NWE: 0.07 => 90.88%; Week NWE: 0.07 => 90.88%; Month NWE: 0.0 => 100.0%)
CIGI,1337,100,1.0,2,114.13,27.805953764057893,11.5,(Stock Name: Colliers International Group In; Sector: Real Estate; Intrinsic: 30.09; Revenue: 556 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 185.0; Projected Medium: 174.0; Projected Low: 155.0; All time high: 171.51 => 33.0%; SMA 200: 121.25 => -6.24%; RSI: 27.81; Day Volatility: 11.5; Week Volatility: 11.5; Month Volatility: 19.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.86 => 11.63%; Week Support: 100.86 => 11.63%; Month Support: 83.38 => 26.94%; Day NWE: 110.96 => 2.77%; Week NWE: 110.96 => 2.77%; Month NWE: 107.22 => 6.05%)
PAR,2835,100,1.0,3,21.87,27.806030700954516,20.74,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.65; Revenue: 44 cr; Net Profit: -9 cr; Recommended: none; Projected High: 77.0; Projected Medium: 60.0; Projected Low: 40.0; All time high: 90.35 => 76.0%; SMA 200: 44.22 => -102.19%; RSI: 27.81; Day Volatility: 20.74; Week Volatility: 20.74; Month Volatility: 44.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.74 => -72.57%; Week Support: 37.74 => -72.57%; Month Support: 20.37 => 6.86%; Day NWE: 14.56 => 33.43%; Week NWE: 14.56 => 33.43%; Month NWE: 22.45 => -2.65%)
XXI,2090,100,1.0,0,6.15,27.85473437833426,17.55,
QLYS,1745,100,1.0,6,92.66,27.877998132898668,11.81,(Stock Name: Qualys, Inc.; Sector: Technology; Intrinsic: 15.66; Revenue: 67 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 170.0; Projected Medium: 135.0; Projected Low: 113.0; All time high: 206.35 => 55.0%; SMA 200: 139.04 => -50.05%; RSI: 27.88; Day Volatility: 11.81; Week Volatility: 11.81; Month Volatility: 21.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.61 => -21.53%; Week Support: 112.61 => -21.53%; Month Support: 101.1 => -9.11%; Day NWE: 104.13 => -12.38%; Week NWE: 104.13 => -12.38%; Month NWE: 96.82 => -4.49%)
GBDC,1770,100,1.0,3,12.15,27.9026674277764,4.61,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.84; Revenue: 86 cr; Net Profit: 33 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 20.08 => 39.0%; SMA 200: 14.45 => -18.91%; RSI: 27.9; Day Volatility: 4.61; Week Volatility: 4.61; Month Volatility: 7.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.68 => -4.36%; Week Support: 12.68 => -4.36%; Month Support: 11.94 => 1.73%; Day NWE: 12.21 => -0.52%; Week NWE: 12.21 => -0.52%; Month NWE: 11.98 => 1.39%)
BWIN,2152,100,1.0,2,16.53,27.94578420676458,18.59,(Stock Name: The Baldwin Insurance Group, In; Sector: Financial Services; Intrinsic: 8.68; Revenue: 149 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.5; Projected Low: 20.0; All time high: 55.82 => 70.0%; SMA 200: 30.92 => -87.05%; RSI: 27.95; Day Volatility: 18.59; Week Volatility: 18.59; Month Volatility: 41.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.33 => -4.84%; Week Support: 17.33 => -4.84%; Month Support: 17.33 => -4.84%; Day NWE: 13.6 => 17.74%; Week NWE: 13.6 => 17.74%; Month NWE: 0.0 => 100.0%)
U,1114,100,1.0,3,18.25,27.976825659668492,40.97,(Stock Name: Unity Software Inc.; Sector: Technology; Intrinsic: 7.48; Revenue: 185 cr; Net Profit: -40 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 33.5; Projected Low: 18.0; All time high: 210.0 => 91.0%; SMA 200: 30.85 => -69.02%; RSI: 27.98; Day Volatility: 40.97; Week Volatility: 40.97; Month Volatility: 64.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.33 => 16.0%; Week Support: 15.33 => 16.0%; Month Support: 13.9 => 23.86%; Day NWE: 24.91 => -36.48%; Week NWE: 24.91 => -36.48%; Month NWE: 0.0 => 100.0%)
TSE,5692,100,1.0,0,0.33,27.999422270539032,48.36,(Stock Name: Trinseo PLC; Sector: Basic Materials; Intrinsic: -23.93; Revenue: 313 cr; Net Profit: -41 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 0.5; All time high: 85.35 => 100.0%; SMA 200: 11.37 => -3366.17%; RSI: 28.0; Day Volatility: 48.36; Week Volatility: 48.36; Month Volatility: 194.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.93 => -489.94%; Week Support: 1.93 => -489.94%; Month Support: 1.93 => -489.94%; Day NWE: -1.18 => 458.94%; Week NWE: -1.18 => 458.94%; Month NWE: -13.06 => 4080.33%)
CRM,95,100,1.0,3,185.16,28.084682024244138,10.72,(Stock Name: Salesforce, Inc.; Sector: Technology; Intrinsic: 63.72; Revenue: 4032 cr; Net Profit: 722 cr; Recommended: buy; Projected High: 475.0; Projected Medium: 325.0; Projected Low: 190.0; All time high: 369.0 => 50.0%; SMA 200: 234.45 => -26.62%; RSI: 28.08; Day Volatility: 10.72; Week Volatility: 10.72; Month Volatility: 20.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.0 => -14.5%; Week Support: 212.0 => -14.5%; Month Support: 126.34 => 31.77%; Day NWE: 173.54 => 6.27%; Week NWE: 173.54 => 6.27%; Month NWE: 182.3 => 1.54%)
STSS,5116,100,1.0,2,1.8,28.095069191280935,24.52,(Stock Name: Sharps Technology Inc.; Sector: Healthcare; Intrinsic: 15.68; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 3348.17 => -185909.57%; RSI: 28.1; Day Volatility: 24.52; Week Volatility: 24.52; Month Volatility: 225.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -83.33%; Week Support: 3.3 => -83.33%; Month Support: 0.0 => 100.0%; Day NWE: -455.35 => 25397.49%; Week NWE: -455.35 => 25397.49%; Month NWE: 0.0 => 100.0%)
VTGN,5492,100,1.0,3,0.56,28.123382971054223,18.96,(Stock Name: VistaGen Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.28; Revenue: 0 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 0.9; All time high: 1890.0 => 100.0%; SMA 200: 5.27 => -841.42%; RSI: 28.12; Day Volatility: 18.96; Week Volatility: 18.96; Month Volatility: 235.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -239.29%; Week Support: 1.9 => -239.29%; Month Support: 1.62 => -189.29%; Day NWE: 0.05 => 91.66%; Week NWE: 0.05 => 91.66%; Month NWE: -24.57 => 4486.72%)
PPBT,5954,100,1.0,3,0.5,28.154252451400417,17.37,
WIX,1668,100,1.0,3,66.9,28.223759272536817,17.18,(Stock Name: Wix.com Ltd.; Sector: Technology; Intrinsic: -5.01; Revenue: 193 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 205.0; Projected Medium: 157.5; Projected Low: 115.0; All time high: 362.07 => 82.0%; SMA 200: 121.86 => -82.15%; RSI: 28.22; Day Volatility: 17.18; Week Volatility: 17.18; Month Volatility: 55.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.39 => -9.7%; Week Support: 73.39 => -9.7%; Month Support: 53.12 => 20.6%; Day NWE: 44.04 => 34.17%; Week NWE: 44.04 => 34.17%; Month NWE: 44.68 => 33.22%)
SDGR,2966,100,1.0,3,11.53,28.23809006756936,16.84,(Stock Name: Schrodinger, Inc.; Sector: Healthcare; Intrinsic: 4.36; Revenue: 26 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 32.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 117.0 => 90.0%; SMA 200: 24.73 => -114.47%; RSI: 28.24; Day Volatility: 16.84; Week Volatility: 16.84; Month Volatility: 33.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.6 => -43.99%; Week Support: 16.6 => -43.99%; Month Support: 15.85 => -37.47%; Day NWE: 10.99 => 4.68%; Week NWE: 10.99 => 4.68%; Month NWE: 0.0 => 100.0%)
FSK,1678,100,1.0,3,12.97,28.284576225663677,5.83,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 21.99; Revenue: 158 cr; Net Profit: 27 cr; Recommended: none; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 43.52 => 70.0%; SMA 200: 19.44 => -49.85%; RSI: 28.28; Day Volatility: 5.83; Week Volatility: 5.83; Month Volatility: 15.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.31 => -41.17%; Week Support: 18.31 => -41.17%; Month Support: 16.7 => -28.76%; Day NWE: 11.69 => 9.88%; Week NWE: 11.69 => 9.88%; Month NWE: 14.03 => -8.14%)
BLND,3448,100,1.0,2,1.7,28.289554117707333,24.37,(Stock Name: Blend Labs, Inc.; Sector: Technology; Intrinsic: -0.05; Revenue: 17 cr; Net Profit: -2 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.65; Projected Low: 3.0; All time high: 21.04 => 92.0%; SMA 200: 2.64 => -55.3%; RSI: 28.29; Day Volatility: 24.37; Week Volatility: 24.37; Month Volatility: 51.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.79 => -64.12%; Week Support: 2.79 => -64.12%; Month Support: 0.53 => 68.88%; Day NWE: 1.61 => 5.01%; Week NWE: 1.61 => 5.01%; Month NWE: 0.0 => 100.0%)
GLOB,2135,100,1.0,3,45.82,28.300278726478467,18.65,(Stock Name: Globant S.A.; Sector: Technology; Intrinsic: 48.85; Revenue: 248 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 80.5; Projected Low: 68.0; All time high: 354.62 => 87.0%; SMA 200: 163.78 => -257.44%; RSI: 28.3; Day Volatility: 18.65; Week Volatility: 18.65; Month Volatility: 27.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.36 => -18.64%; Week Support: 54.36 => -18.64%; Month Support: 135.4 => -195.52%; Day NWE: 16.09 => 64.88%; Week NWE: 16.09 => 64.88%; Month NWE: 5.4 => 88.2%)
FIS,554,100,1.0,2,49.13,28.459858238936565,9.15,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 26.7; Revenue: 1046 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 81.5; Projected Low: 55.0; All time high: 158.21 => 69.0%; SMA 200: 71.38 => -45.28%; RSI: 28.46; Day Volatility: 9.15; Week Volatility: 9.15; Month Volatility: 17.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -35.38%; Week Support: 66.51 => -35.38%; Month Support: 46.91 => 4.52%; Day NWE: 47.43 => 3.45%; Week NWE: 47.43 => 3.45%; Month NWE: 39.64 => 19.32%)
TKNO,4676,100,1.0,2,2.06,28.60275415451623,29.0,(Stock Name: Alpha Teknova, Inc.; Sector: Healthcare; Intrinsic: 1.36; Revenue: 4 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 30.89 => 93.0%; SMA 200: 4.56 => -121.28%; RSI: 28.6; Day Volatility: 29.0; Week Volatility: 29.0; Month Volatility: 75.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => 43.93%; Week Support: 1.15 => 43.93%; Month Support: 1.15 => 43.93%; Day NWE: 0.94 => 54.44%; Week NWE: 0.94 => 54.44%; Month NWE: 0.0 => 100.0%)
ADSK,348,40,1.0,4,226.98,28.642085303513714,8.78,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 13.65; Revenue: 689 cr; Net Profit: 111 cr; Recommended: strong_buy; Projected High: 460.0; Projected Medium: 365.0; Projected Low: 250.0; All time high: 344.39 => 34.0%; SMA 200: 243.25 => -7.17%; RSI: 28.64; Day Volatility: 8.78; Week Volatility: 8.78; Month Volatility: 15.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => -2.51%; Week Support: 232.67 => -2.51%; Month Support: 163.2 => 28.1%; Day NWE: 219.37 => 3.35%; Week NWE: 219.37 => 3.35%; Month NWE: 221.08 => 2.6%)
UPLD,5379,100,1.0,1,1.03,28.648123979999806,19.47,(Stock Name: Upland Software, Inc.; Sector: Technology; Intrinsic: -1.64; Revenue: 24 cr; Net Profit: -5 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 3.5; All time high: 54.87 => 98.0%; SMA 200: 4.56 => -342.41%; RSI: 28.65; Day Volatility: 19.47; Week Volatility: 19.47; Month Volatility: 75.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.79 => -73.79%; Week Support: 1.79 => -73.79%; Month Support: 20.75 => -1914.56%; Day NWE: 0.29 => 71.77%; Week NWE: 0.29 => 71.77%; Month NWE: -2.06 => 300.41%)
SSNC,700,100,1.0,3,71.38,28.67480460800012,7.12,(Stock Name: SS&C Technologies Holdings, Inc; Sector: Technology; Intrinsic: 28.37; Revenue: 627 cr; Net Profit: 80 cr; Recommended: buy; Projected High: 112.0; Projected Medium: 99.0; Projected Low: 86.0; All time high: 91.07 => 22.0%; SMA 200: 67.27 => 5.75%; RSI: 28.67; Day Volatility: 7.12; Week Volatility: 7.12; Month Volatility: 10.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.61 => 2.48%; Week Support: 69.61 => 2.48%; Month Support: 46.61 => 34.7%; Day NWE: 73.82 => -3.42%; Week NWE: 73.82 => -3.42%; Month NWE: 67.09 => 6.01%)
TME,936,100,1.0,5,15.2,28.707509076718157,10.05,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.79; Revenue: 3172 cr; Net Profit: 1081 cr; Recommended: strong_buy; Projected High: 30.901194; Projected Medium: 27.617517; Projected Low: 21.230692; All time high: 32.25 => 53.0%; SMA 200: 11.23 => 26.12%; RSI: 28.71; Day Volatility: 10.05; Week Volatility: 10.05; Month Volatility: 22.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 38.09%; Week Support: 9.41 => 38.09%; Month Support: 2.95 => 80.59%; Day NWE: 12.61 => 17.04%; Week NWE: 12.61 => 17.04%; Month NWE: 0.0 => 100.0%)
AEYE,4830,100,1.0,3,6.77,28.780277283204157,16.82,(Stock Name: AudioEye, Inc.; Sector: Technology; Intrinsic: 0.46; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 75.0 => 91.0%; SMA 200: 10.63 => -57.06%; RSI: 28.78; Day Volatility: 16.82; Week Volatility: 16.82; Month Volatility: 46.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.91 => -31.61%; Week Support: 8.91 => -31.61%; Month Support: 3.1 => 54.21%; Day NWE: 2.8 => 58.6%; Week NWE: 2.8 => 58.6%; Month NWE: 1.86 => 72.52%)
BSY,982,100,1.0,4,33.84,28.796273796382156,8.46,(Stock Name: Bentley Systems, Incorporated; Sector: Technology; Intrinsic: 3.8; Revenue: 146 cr; Net Profit: 27 cr; Recommended: none; Projected High: 63.0; Projected Medium: 54.0; Projected Low: 42.0; All time high: 71.92 => 53.0%; SMA 200: 45.69 => -35.02%; RSI: 28.8; Day Volatility: 8.46; Week Volatility: 8.46; Month Volatility: 19.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.51 => -7.89%; Week Support: 36.51 => -7.89%; Month Support: 26.32 => 22.22%; Day NWE: 30.72 => 9.21%; Week NWE: 30.72 => 9.21%; Month NWE: 0.0 => 100.0%)
HFFG,4872,100,1.0,2,1.49,28.83510642632516,16.17,(Stock Name: HF Foods Group Inc.; Sector: Consumer Defensive; Intrinsic: 4.51; Revenue: 123 cr; Net Profit: -5 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 35.0 => 96.0%; SMA 200: 3.79 => -154.49%; RSI: 28.84; Day Volatility: 16.17; Week Volatility: 16.17; Month Volatility: 49.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => -14.09%; Week Support: 1.7 => -14.09%; Month Support: 1.7 => -14.09%; Day NWE: 1.02 => 31.75%; Week NWE: 1.02 => 31.75%; Month NWE: 0.19 => 87.09%)
BETA,1570,100,1.0,2,18.63,28.846059222838477,24.56,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: -34.53; Revenue: 3 cr; Net Profit: -72 cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 39.5 => 53.0%; SMA 200: 0.0 => 100.0%; RSI: 28.85; Day Volatility: 24.56; Week Volatility: 24.56; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LEGN,1739,100,1.0,3,18.12,28.84832981769708,13.85,(Stock Name: Legend Biotech Corporation; Sector: Healthcare; Intrinsic: 5.47; Revenue: 91 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 91.0; Projected Medium: 67.5; Projected Low: 24.0; All time high: 77.32 => 77.0%; SMA 200: 47.05 => -159.64%; RSI: 28.85; Day Volatility: 13.85; Week Volatility: 13.85; Month Volatility: 30.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.34 => -50.88%; Week Support: 27.34 => -50.88%; Month Support: 0.0 => 100.0%; Day NWE: 9.32 => 48.56%; Week NWE: 9.32 => 48.56%; Month NWE: 0.0 => 100.0%)
RYAN,1378,100,1.0,4,41.3,28.878814956131233,11.31,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 5.0; Revenue: 299 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 55.5; Projected Low: 43.0; All time high: 77.16 => 46.0%; SMA 200: 52.05 => -26.04%; RSI: 28.88; Day Volatility: 11.31; Week Volatility: 11.31; Month Volatility: 18.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -45.01%; Week Support: 59.89 => -45.01%; Month Support: 32.13 => 22.2%; Day NWE: 39.92 => 3.34%; Week NWE: 39.92 => 3.34%; Month NWE: 0.0 => 100.0%)
DOCU,1045,100,1.0,4,44.48,28.89911700897826,15.45,(Stock Name: DocuSign, Inc.; Sector: Technology; Intrinsic: 9.89; Revenue: 316 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 124.0; Projected Medium: 76.5; Projected Low: 51.96; All time high: 314.76 => 86.0%; SMA 200: 63.28 => -42.28%; RSI: 28.9; Day Volatility: 15.45; Week Volatility: 15.45; Month Volatility: 27.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.7 => -9.49%; Week Support: 48.7 => -9.49%; Month Support: 38.11 => 14.32%; Day NWE: 43.42 => 2.38%; Week NWE: 43.42 => 2.38%; Month NWE: 0.0 => 100.0%)
EOLS,3938,100,1.0,2,4.37,28.914083036163042,16.19,(Stock Name: Evolus, Inc. Common Stock; Sector: Healthcare; Intrinsic: -0.44; Revenue: 29 cr; Net Profit: -6 cr; Recommended: none; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 39.5 => 89.0%; SMA 200: 10.23 => -134.06%; RSI: 28.91; Day Volatility: 16.19; Week Volatility: 16.19; Month Volatility: 41.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.71 => -30.66%; Week Support: 5.71 => -30.66%; Month Support: 6.51 => -48.97%; Day NWE: 2.06 => 52.85%; Week NWE: 2.06 => 52.85%; Month NWE: 0.0 => 100.0%)
GBTC,432,100,1.0,0,52.81,28.915136826157916,11.06,
GOTU,3955,100,1.0,3,2.12,28.940680199242387,8.32,(Stock Name: Gaotu Techedu Inc.; Sector: Consumer Defensive; Intrinsic: 0.84; Revenue: 585 cr; Net Profit: -37 cr; Recommended: buy; Projected High: 4.987911; Projected Medium: 3.3811073; Projected Low: 2.0015924; All time high: 149.05 => 99.0%; SMA 200: 3.23 => -52.38%; RSI: 28.94; Day Volatility: 8.32; Week Volatility: 8.32; Month Volatility: 24.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.87 => 11.79%; Week Support: 1.87 => 11.79%; Month Support: 1.87 => 11.79%; Day NWE: 0.87 => 59.09%; Week NWE: 0.87 => 59.09%; Month NWE: 0.0 => 100.0%)
HPQ,710,100,1.0,3,18.59,28.948745837866163,7.72,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.38; Revenue: 5530 cr; Net Profit: 253 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 41.47 => 55.0%; SMA 200: 29.65 => -59.49%; RSI: 28.95; Day Volatility: 7.72; Week Volatility: 7.72; Month Volatility: 20.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -14.09%; Week Support: 21.21 => -14.09%; Month Support: 25.22 => -35.66%; Day NWE: 15.72 => 15.43%; Week NWE: 15.72 => 15.43%; Month NWE: 17.94 => 3.48%)
AI,2446,100,1.0,1,10.38,29.045332796151314,14.67,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 5.51; Revenue: 35 cr; Net Profit: -38 cr; Recommended: hold; Projected High: 24.0; Projected Medium: 13.75; Projected Low: 8.0; All time high: 183.9 => 94.0%; SMA 200: 23.37 => -125.19%; RSI: 29.05; Day Volatility: 14.67; Week Volatility: 14.67; Month Volatility: 41.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -81.6%; Week Support: 18.85 => -81.6%; Month Support: 10.16 => 2.12%; Day NWE: 4.76 => 54.15%; Week NWE: 4.76 => 54.15%; Month NWE: 0.0 => 100.0%)
QTWO,1780,100,1.0,3,50.78,29.06659709362904,11.99,(Stock Name: Q2 Holdings, Inc.; Sector: Technology; Intrinsic: 10.55; Revenue: 79 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 86.0; Projected Medium: 75.0; Projected Low: 67.0; All time high: 148.56 => 66.0%; SMA 200: 55.95 => -10.19%; RSI: 29.07; Day Volatility: 11.99; Week Volatility: 11.99; Month Volatility: 22.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.61 => -25.27%; Week Support: 63.61 => -25.27%; Month Support: 18.91 => 62.76%; Day NWE: 44.81 => 11.76%; Week NWE: 44.81 => 11.76%; Month NWE: 37.64 => 25.87%)
FRSH,2208,100,1.0,6,7.46,29.148467158154308,20.42,(Stock Name: Freshworks Inc.; Sector: Technology; Intrinsic: 3.65; Revenue: 84 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 53.36 => 86.0%; SMA 200: 15.17 => -103.33%; RSI: 29.15; Day Volatility: 20.42; Week Volatility: 20.42; Month Volatility: 27.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.37 => -52.41%; Week Support: 11.37 => -52.41%; Month Support: 10.81 => -44.91%; Day NWE: 6.82 => 8.55%; Week NWE: 6.82 => 8.55%; Month NWE: 0.0 => 100.0%)
CVLT,1596,100,1.0,4,91.0,29.16048228027283,13.97,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 4.92; Revenue: 115 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 185.0; Projected Medium: 143.0; Projected Low: 100.0; All time high: 200.68 => 55.0%; SMA 200: 107.7 => -18.35%; RSI: 29.16; Day Volatility: 13.97; Week Volatility: 13.97; Month Volatility: 31.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -40.74%; Week Support: 128.07 => -40.74%; Month Support: 50.26 => 44.77%; Day NWE: 74.31 => 18.34%; Week NWE: 74.31 => 18.34%; Month NWE: 110.25 => -21.16%)
VEEV,489,100,1.0,5,180.31,29.177469991895837,11.77,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Intrinsic: 42.84; Revenue: 308 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 380.0; Projected Medium: 319.5; Projected Low: 200.0; All time high: 343.96 => 48.0%; SMA 200: 210.36 => -16.66%; RSI: 29.18; Day Volatility: 11.77; Week Volatility: 11.77; Month Volatility: 21.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.54 => -11.77%; Week Support: 201.54 => -11.77%; Month Support: 151.02 => 16.24%; Day NWE: 176.31 => 2.22%; Week NWE: 176.31 => 2.22%; Month NWE: 170.35 => 5.52%)
