[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
BCIC,4763,100,1.0,3,7.55,20.059761667759833,11.64,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 16.68; Revenue: 6 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 114.8 => 93.0%; SMA 200: 17.51 => -131.97%; RSI: 20.06; Day Volatility: 11.64; Week Volatility: 11.64; Month Volatility: 20.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => -47.28%; Week Support: 11.12 => -47.28%; Month Support: 16.27 => -115.5%; Day NWE: 7.83 => -3.71%; Week NWE: 7.83 => -3.71%; Month NWE: 4.36 => 42.27%)
KMPR,2203,100,1.0,1,30.03,27.03246734149023,7.27,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.71; Revenue: 479 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 56.0; Projected Low: 35.0; All time high: 91.98 => 67.0%; SMA 200: 53.03 => -76.59%; RSI: 27.03; Day Volatility: 7.27; Week Volatility: 7.27; Month Volatility: 18.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.32 => -27.61%; Week Support: 38.32 => -27.61%; Month Support: 38.32 => -27.61%; Day NWE: 24.41 => 18.72%; Week NWE: 24.41 => 18.72%; Month NWE: 27.24 => 9.3%)
LFVN,5112,100,1.0,1,4.2,27.17970527048838,16.48,(Stock Name: Lifevantage Corporation; Sector: Consumer Defensive; Intrinsic: 2.58; Revenue: 21 cr; Net Profit: 1 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 27.86 => 85.0%; SMA 200: 7.93 => -88.85%; RSI: 27.18; Day Volatility: 16.48; Week Volatility: 16.48; Month Volatility: 35.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.83 => -134.05%; Week Support: 9.83 => -134.05%; Month Support: 3.04 => 27.62%; Day NWE: -0.03 => 100.68%; Week NWE: -0.03 => 100.68%; Month NWE: 2.6 => 38.04%)
TENB,2135,100,1.0,0,17.05,27.19764817644122,14.6,(Stock Name: Tenable Holdings, Inc.; Sector: Technology; Intrinsic: 2.75; Revenue: 100 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 29.0; Projected Low: 19.0; All time high: 63.61 => 73.0%; SMA 200: 38.34 => -124.89%; RSI: 27.2; Day Volatility: 14.6; Week Volatility: 14.6; Month Volatility: 20.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.25 => -106.74%; Week Support: 35.25 => -106.74%; Month Support: 33.85 => -98.53%; Day NWE: 15.28 => 10.37%; Week NWE: 15.28 => 10.37%; Month NWE: 0.0 => 100.0%)
JSPR,5504,100,1.0,-3,0.8,27.224000333138974,24.8,
ALVO,2600,100,1.0,3,3.53,27.23221764825201,15.19,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 0.0 => 100.0%; RSI: 27.23; Day Volatility: 15.19; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.1 => 40.47%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
SMX,5467,100,1.0,-3,8.42,27.30631344348079,137.2,
BZFD,5511,100,1.0,-2,0.6,27.314667578100927,16.94,(Stock Name: BuzzFeed, Inc.; Sector: Communication Services; Intrinsic: 1.32; Revenue: 19 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 59.08 => 99.0%; SMA 200: 2.87 => -377.23%; RSI: 27.31; Day Volatility: 16.94; Week Volatility: 16.94; Month Volatility: 54.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -167.44%; Week Support: 1.61 => -167.44%; Month Support: 0.64 => -6.98%; Day NWE: -0.12 => 119.62%; Week NWE: -0.12 => 119.62%; Month NWE: 0.0 => 100.0%)
BR,650,100,1.0,4,159.98,27.36391910399838,8.79,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.67; Revenue: 718 cr; Net Profit: 107 cr; Recommended: none; Projected High: 290.0; Projected Medium: 247.5; Projected Low: 213.0; All time high: 271.91 => 41.0%; SMA 200: 194.54 => -21.6%; RSI: 27.36; Day Volatility: 8.79; Week Volatility: 8.79; Month Volatility: 14.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -32.72%; Week Support: 212.33 => -32.72%; Month Support: 131.35 => 17.9%; Day NWE: 158.44 => 0.96%; Week NWE: 158.44 => 0.96%; Month NWE: 173.09 => -8.19%)
IT,904,100,1.0,4,154.79,27.41309324283412,11.37,(Stock Name: Gartner, Inc.; Sector: Technology; Intrinsic: 4.51; Revenue: 650 cr; Net Profit: 73 cr; Recommended: hold; Projected High: 255.0; Projected Medium: 180.0; Projected Low: 140.0; All time high: 584.01 => 73.0%; SMA 200: 365.32 => -136.01%; RSI: 27.41; Day Volatility: 11.37; Week Volatility: 11.37; Month Volatility: 22.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 411.15 => -165.62%; Week Support: 411.15 => -165.62%; Month Support: 221.39 => -43.03%; Day NWE: 92.62 => 40.16%; Week NWE: 92.62 => 40.16%; Month NWE: 158.89 => -2.65%)
PRGS,2644,100,1.0,2,25.09,27.462777394375514,21.88,(Stock Name: Progress Software Corporation; Sector: Technology; Intrinsic: 11.86; Revenue: 99 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 83.0; Projected Medium: 45.5; Projected Low: 34.0; All time high: 70.56 => 64.0%; SMA 200: 52.73 => -110.15%; RSI: 27.46; Day Volatility: 21.88; Week Volatility: 21.88; Month Volatility: 30.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.0 => -91.31%; Week Support: 48.0 => -91.31%; Month Support: 48.0 => -91.31%; Day NWE: 24.76 => 1.31%; Week NWE: 24.76 => 1.31%; Month NWE: 32.9 => -31.14%)
TMCI,4777,100,1.0,-3,1.41,27.473051311974128,22.44,(Stock Name: Treace Medical Concepts, Inc.; Sector: Healthcare; Intrinsic: 1.37; Revenue: 21 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 37.17 => 96.0%; SMA 200: 12.19 => -764.72%; RSI: 27.47; Day Volatility: 22.44; Week Volatility: 22.44; Month Volatility: 83.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.54 => -221.99%; Week Support: 4.54 => -221.99%; Month Support: 3.92 => -178.01%; Day NWE: -1.49 => 205.54%; Week NWE: -1.49 => 205.54%; Month NWE: 0.0 => 100.0%)
UPLD,5546,100,1.0,-3,0.67,27.486350417695444,24.52,(Stock Name: Upland Software, Inc.; Sector: Technology; Intrinsic: -1.66; Revenue: 22 cr; Net Profit: -4 cr; Recommended: none; Projected High: 4.5; Projected Medium: 3.75; Projected Low: 3.0; All time high: 54.87 => 99.0%; SMA 200: 4.16 => -520.05%; RSI: 27.49; Day Volatility: 24.52; Week Volatility: 24.52; Month Volatility: 64.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.79 => -166.77%; Week Support: 1.79 => -166.77%; Month Support: 20.75 => -2992.4%; Day NWE: -0.15 => 123.0%; Week NWE: -0.15 => 123.0%; Month NWE: -2.37 => 452.88%)
MYPS,5124,100,1.0,-3,0.47,27.493747911353495,14.48,(Stock Name: PLAYSTUDIOS, Inc.; Sector: Communication Services; Intrinsic: 1.8; Revenue: 24 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 2.5; Projected Medium: 1.0; Projected Low: 0.5; All time high: 13.2 => 96.0%; SMA 200: 2.48 => -427.78%; RSI: 27.49; Day Volatility: 14.48; Week Volatility: 14.48; Month Volatility: 30.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.44 => -631.91%; Week Support: 3.44 => -631.91%; Month Support: 3.24 => -589.36%; Day NWE: 0.07 => 85.69%; Week NWE: 0.07 => 85.69%; Month NWE: 0.0 => 100.0%)
NKE,311,100,1.0,4,44.63,27.566055226382037,10.05,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.95; Revenue: 4651 cr; Net Profit: 252 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 61.0; Projected Low: 23.0; All time high: 179.1 => 75.0%; SMA 200: 89.56 => -100.67%; RSI: 27.57; Day Volatility: 10.05; Week Volatility: 10.05; Month Volatility: 18.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -17.14%; Week Support: 52.28 => -17.14%; Month Support: 52.28 => -17.14%; Day NWE: 44.65 => -0.04%; Week NWE: 44.65 => -0.04%; Month NWE: 32.56 => 27.05%)
OSG,4198,100,1.0,-3,4.59,27.638680551894463,11.48,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 15.9; Revenue: 25 cr; Net Profit: -12 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 35.61 => 87.0%; SMA 200: 12.09 => -163.5%; RSI: 27.64; Day Volatility: 11.48; Week Volatility: 11.48; Month Volatility: 34.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -30.5%; Week Support: 5.99 => -30.5%; Month Support: 7.24 => -57.73%; Day NWE: 2.62 => 42.87%; Week NWE: 2.62 => 42.87%; Month NWE: 2.5 => 45.47%)
NAVI,2877,100,1.0,-3,8.29,27.71119465278751,6.72,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.12; Revenue: 33 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 23.8 => 65.0%; SMA 200: 15.0 => -80.91%; RSI: 27.71; Day Volatility: 6.72; Week Volatility: 6.72; Month Volatility: 20.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -27.02%; Week Support: 10.53 => -27.02%; Month Support: 12.45 => -50.18%; Day NWE: 7.32 => 11.71%; Week NWE: 7.32 => 11.71%; Month NWE: 8.27 => 0.18%)
FISV,481,100,1.0,-1,55.45,27.71946458035496,7.66,
HCKT,3712,100,1.0,1,12.91,27.78408145394147,9.8,(Stock Name: The Hackett Group, Inc.; Sector: Technology; Intrinsic: 2.71; Revenue: 30 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 17.0; All time high: 34.02 => 62.0%; SMA 200: 22.49 => -74.18%; RSI: 27.78; Day Volatility: 9.8; Week Volatility: 9.8; Month Volatility: 19.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.23 => -56.7%; Week Support: 20.23 => -56.7%; Month Support: 20.23 => -56.7%; Day NWE: 10.05 => 22.14%; Week NWE: 10.05 => 22.14%; Month NWE: 13.86 => -7.36%)
LFCR,4493,100,1.0,-3,3.84,27.841686274276896,22.54,(Stock Name: Lifecore Biomedical, Inc.; Sector: Healthcare; Intrinsic: -0.38; Revenue: 13 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 15.96 => 76.0%; SMA 200: 7.06 => -83.91%; RSI: 27.84; Day Volatility: 22.54; Week Volatility: 22.54; Month Volatility: 44.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.33 => -64.84%; Week Support: 6.33 => -64.84%; Month Support: 3.68 => 4.17%; Day NWE: 4.33 => -12.87%; Week NWE: 4.33 => -12.87%; Month NWE: 4.06 => -5.69%)
AGYS,2137,100,1.0,3,69.62,27.886451549553335,10.9,(Stock Name: Agilysys, Inc.; Sector: Technology; Intrinsic: 11.17; Revenue: 31 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 120.0; All time high: 145.25 => 52.0%; SMA 200: 87.56 => -25.76%; RSI: 27.89; Day Volatility: 10.9; Week Volatility: 10.9; Month Volatility: 31.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.71 => 8.49%; Week Support: 63.71 => 8.49%; Month Support: 63.71 => 8.49%; Day NWE: 47.47 => 31.81%; Week NWE: 47.47 => 31.81%; Month NWE: 71.17 => -2.22%)
NCMI,3900,100,1.0,-2,3.02,27.913495290902507,9.84,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 4.02; Revenue: 24 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.5; Projected Medium: 5.5; Projected Low: 4.0; All time high: 202.8 => 99.0%; SMA 200: 5.14 => -70.14%; RSI: 27.91; Day Volatility: 9.84; Week Volatility: 9.84; Month Volatility: 17.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -36.42%; Week Support: 4.12 => -36.42%; Month Support: 1.0 => 66.89%; Day NWE: 2.26 => 25.27%; Week NWE: 2.26 => 25.27%; Month NWE: -14.38 => 576.06%)
TEAM,856,100,1.0,1,69.37,27.93799883665345,15.64,(Stock Name: Atlassian Corporation; Sector: Technology; Intrinsic: 5.99; Revenue: 576 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 150.0; Projected Low: 80.68; All time high: 483.13 => 86.0%; SMA 200: 185.68 => -167.67%; RSI: 27.94; Day Volatility: 15.64; Week Volatility: 15.64; Month Volatility: 43.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.29 => -95.03%; Week Support: 135.29 => -95.03%; Month Support: 135.29 => -95.03%; Day NWE: 32.61 => 52.98%; Week NWE: 32.61 => 52.98%; Month NWE: 48.39 => 30.25%)
CSGP,697,100,1.0,5,39.63,27.960577558450332,12.52,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.94; Revenue: 325 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 63.0; Projected Low: 40.0; All time high: 101.05 => 61.0%; SMA 200: 76.02 => -91.84%; RSI: 27.96; Day Volatility: 12.52; Week Volatility: 12.52; Month Volatility: 28.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -72.24%; Week Support: 68.26 => -72.24%; Month Support: 68.26 => -72.24%; Day NWE: 34.61 => 12.67%; Week NWE: 34.61 => 12.67%; Month NWE: 45.6 => -15.07%)
MRCC,4730,100,1.0,-3,4.54,27.974238795109002,13.7,(Stock Name: Monroe Capital Corporation; Sector: Financial Services; Intrinsic: 7.68; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.37 => 72.0%; SMA 200: 7.54 => -66.01%; RSI: 27.97; Day Volatility: 13.7; Week Volatility: 13.7; Month Volatility: 19.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.69 => -47.36%; Week Support: 6.69 => -47.36%; Month Support: 6.69 => -47.36%; Day NWE: 4.42 => 2.61%; Week NWE: 4.42 => 2.61%; Month NWE: 4.21 => 7.31%)
BETA,1693,100,1.0,0,15.09,27.980247775253314,19.33,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: 7.93; Revenue: 4 cr; Net Profit: -96 cr; Recommended: strong_buy; Projected High: 41.0; Projected Medium: 37.5; Projected Low: 29.0; All time high: 39.5 => 62.0%; SMA 200: 0.0 => 100.0%; RSI: 27.98; Day Volatility: 19.33; Week Volatility: 19.33; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SUNS,4681,100,1.0,2,7.76,27.99747641980932,7.83,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 2 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 8.75; All time high: 15.74 => 51.0%; SMA 200: 0.0 => 100.0%; RSI: 28.0; Day Volatility: 7.83; Week Volatility: 7.83; Month Volatility: 14.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => -0.52%; Week Support: 7.8 => -0.52%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KLC,3886,100,1.0,-2,2.4,28.074574952670527,28.43,(Stock Name: KinderCare Learning Companies, ; Sector: Consumer Defensive; Intrinsic: 6.38; Revenue: 273 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 2.75; Projected Low: 1.5; All time high: 29.89 => 92.0%; SMA 200: 0.0 => 100.0%; RSI: 28.07; Day Volatility: 28.43; Week Volatility: 28.43; Month Volatility: 58.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VERX,2733,100,1.0,3,12.09,28.157065147172666,15.43,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: none; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 13.0; All time high: 60.71 => 80.0%; SMA 200: 26.71 => -120.89%; RSI: 28.16; Day Volatility: 15.43; Week Volatility: 15.43; Month Volatility: 30.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -150.28%; Week Support: 30.26 => -150.28%; Month Support: 9.44 => 21.92%; Day NWE: 3.7 => 69.42%; Week NWE: 3.7 => 69.42%; Month NWE: 0.0 => 100.0%)
FLD,5022,100,1.0,-3,1.28,28.207964706082812,22.04,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 1.3; Revenue: 3 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.4; Projected Low: 2.0; All time high: 14.0 => 91.0%; SMA 200: 8.44 => -559.18%; RSI: 28.21; Day Volatility: 22.04; Week Volatility: 22.04; Month Volatility: 54.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -96.09%; Week Support: 2.51 => -96.09%; Month Support: 0.0 => 100.0%; Day NWE: -0.13 => 110.51%; Week NWE: -0.13 => 110.51%; Month NWE: 0.0 => 100.0%)
STSS,5175,100,1.0,-1,1.63,28.214255229276276,17.21,(Stock Name: Sharps Technology Inc.; Sector: Healthcare; Intrinsic: 15.68; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 3111.28 => -190776.33%; RSI: 28.21; Day Volatility: 17.21; Week Volatility: 17.21; Month Volatility: 69.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -102.45%; Week Support: 3.3 => -102.45%; Month Support: 0.0 => 100.0%; Day NWE: -412.98 => 25436.4%; Week NWE: -412.98 => 25436.4%; Month NWE: 0.0 => 100.0%)
THRY,4590,100,1.0,2,2.76,28.23709135566204,32.63,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 4.98; Revenue: 79 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 4.0; All time high: 88.0 => 97.0%; SMA 200: 17.38 => -529.89%; RSI: 28.24; Day Volatility: 32.63; Week Volatility: 32.63; Month Volatility: 75.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.02 => -263.22%; Week Support: 10.02 => -263.22%; Month Support: 5.86 => -112.5%; Day NWE: -0.29 => 110.52%; Week NWE: -0.29 => 110.52%; Month NWE: 0.0 => 100.0%)
VENU,4251,100,1.0,-3,3.4,28.297003260523557,18.52,(Stock Name: Venu Holding Corporation; Sector: Consumer Cyclical; Intrinsic: 2.78; Revenue: 2 cr; Net Profit: -4 cr; Recommended: none; Projected High: 18.0; Projected Medium: 16.65; Projected Low: 15.3; All time high: 18.17 => 81.0%; SMA 200: 0.0 => 100.0%; RSI: 28.3; Day Volatility: 18.52; Week Volatility: 18.52; Month Volatility: 84.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.05 => -107.35%; Week Support: 7.05 => -107.35%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
XGN,4934,100,1.0,-1,3.01,28.31686995189896,19.53,(Stock Name: Exagen Inc.; Sector: Healthcare; Intrinsic: 0.76; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 29.86 => 90.0%; SMA 200: 3.99 => -32.46%; RSI: 28.32; Day Volatility: 19.53; Week Volatility: 19.53; Month Volatility: 64.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 56.81%; Week Support: 1.3 => 56.81%; Month Support: 1.3 => 56.81%; Day NWE: 0.83 => 72.47%; Week NWE: 0.83 => 72.47%; Month NWE: 0.0 => 100.0%)
SKLZ,5352,100,1.0,-1,2.62,28.335983883552917,20.17,(Stock Name: Skillz Inc.; Sector: Communication Services; Intrinsic: 8.31; Revenue: 9 cr; Net Profit: -8 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 925.96 => 100.0%; SMA 200: 9.56 => -264.72%; RSI: 28.34; Day Volatility: 20.17; Week Volatility: 20.17; Month Volatility: 48.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.54 => -35.11%; Week Support: 3.54 => -35.11%; Month Support: 3.96 => -51.15%; Day NWE: 1.51 => 42.24%; Week NWE: 1.51 => 42.24%; Month NWE: 0.0 => 100.0%)
SURG,5581,100,1.0,-1,0.72,28.40075060429852,19.6,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.32; Revenue: 5 cr; Net Profit: -4 cr; Recommended: none; Projected High: 9.75; Projected Medium: 9.75; Projected Low: 9.75; All time high: 72.5 => 99.0%; SMA 200: 3.86 => -435.59%; RSI: 28.4; Day Volatility: 19.6; Week Volatility: 19.6; Month Volatility: 80.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -45.69%; Week Support: 1.05 => -45.69%; Month Support: 1.05 => -45.69%; Day NWE: -0.13 => 118.64%; Week NWE: -0.13 => 118.64%; Month NWE: -0.93 => 228.97%)
JACK,4286,100,1.0,-3,9.71,28.468745199651007,17.93,(Stock Name: Jack In The Box Inc.; Sector: Consumer Cyclical; Intrinsic: -49.19; Revenue: 144 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 55.0; Projected Medium: 23.0; Projected Low: 10.0; All time high: 124.53 => 92.0%; SMA 200: 54.36 => -459.82%; RSI: 28.47; Day Volatility: 17.93; Week Volatility: 17.93; Month Volatility: 53.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.43 => -522.35%; Week Support: 60.43 => -522.35%; Month Support: 54.8 => -464.37%; Day NWE: 5.16 => 46.91%; Week NWE: 5.16 => 46.91%; Month NWE: -7.34 => 175.59%)
MSFT,3,40,1.0,5,369.37,28.481493639674426,5.11,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 34.0%; SMA 200: 379.32 => -2.69%; RSI: 28.48; Day Volatility: 5.11; Week Volatility: 5.11; Month Volatility: 12.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 6.65%; Week Support: 344.79 => 6.65%; Month Support: 344.79 => 6.65%; Day NWE: 343.73 => 6.94%; Week NWE: 343.73 => 6.94%; Month NWE: 360.32 => 2.45%)
VNO,1408,100,1.0,2,25.57,28.484625646057726,8.34,(Stock Name: Vornado Realty Trust; Sector: Real Estate; Intrinsic: 25.2; Revenue: 186 cr; Net Profit: 84 cr; Recommended: hold; Projected High: 44.0; Projected Medium: 33.0; Projected Low: 25.0; All time high: 93.56 => 73.0%; SMA 200: 29.36 => -14.83%; RSI: 28.48; Day Volatility: 8.34; Week Volatility: 8.34; Month Volatility: 16.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => -16.07%; Week Support: 29.68 => -16.07%; Month Support: 12.31 => 51.86%; Day NWE: 21.38 => 16.37%; Week NWE: 21.38 => 16.37%; Month NWE: 20.03 => 21.68%)
WD,2334,100,1.0,1,44.28,28.49791070803104,14.75,(Stock Name: Walker & Dunlop, Inc; Sector: Financial Services; Intrinsic: 51.96; Revenue: 116 cr; Net Profit: 6 cr; Recommended: none; Projected High: 70.0; Projected Medium: 67.5; Projected Low: 65.0; All time high: 156.77 => 72.0%; SMA 200: 85.76 => -93.68%; RSI: 28.5; Day Volatility: 14.75; Week Volatility: 14.75; Month Volatility: 25.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.48 => -45.62%; Week Support: 64.48 => -45.62%; Month Support: 61.06 => -37.9%; Day NWE: 36.02 => 18.66%; Week NWE: 36.02 => 18.66%; Month NWE: 30.52 => 31.08%)
RVPH,5735,100,1.0,-3,0.81,28.508957508972554,117.33,
MNKD,2882,100,1.0,3,2.54,28.625585496139887,29.47,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 96.0%; SMA 200: 4.67 => -83.84%; RSI: 28.63; Day Volatility: 29.47; Week Volatility: 29.47; Month Volatility: 51.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -33.07%; Week Support: 3.38 => -33.07%; Month Support: 3.17 => -24.8%; Day NWE: 2.2 => 13.45%; Week NWE: 2.2 => 13.45%; Month NWE: 2.8 => -10.09%)
