[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
NLOP,4362,100,1.0,-3,11.88,20.473604559906644,5.83,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 76.0%; SMA 200: 0.0 => 100.0%; RSI: 20.47; Day Volatility: 5.83; Week Volatility: 5.83; Month Volatility: 27.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -119.7%; Week Support: 26.1 => -119.7%; Month Support: 0.0 => 100.0%; Day NWE: 6.0 => 49.53%; Week NWE: 6.0 => 49.53%; Month NWE: 0.0 => 100.0%)
STSS,4998,100,1.0,-1,1.73,28.594050021066646,14.92,(Stock Name: Sharps Technology Inc.; Sector: Healthcare; Intrinsic: 9.12; Revenue: 0 cr; Net Profit: -27 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 3050.51 => -176230.32%; RSI: 28.59; Day Volatility: 14.92; Week Volatility: 14.92; Month Volatility: 67.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -90.75%; Week Support: 3.3 => -90.75%; Month Support: 0.0 => 100.0%; Day NWE: -384.1 => 22302.2%; Week NWE: -384.1 => 22302.2%; Month NWE: 0.0 => 100.0%)
CBZ,2375,100,1.0,3,27.03,28.59499781264884,10.62,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 36.5; Projected Low: 31.0; All time high: 90.13 => 70.0%; SMA 200: 59.3 => -119.39%; RSI: 28.59; Day Volatility: 10.62; Week Volatility: 10.62; Month Volatility: 33.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -131.82%; Week Support: 62.66 => -131.82%; Month Support: 16.85 => 37.66%; Day NWE: 16.79 => 37.9%; Week NWE: 16.79 => 37.9%; Month NWE: 35.11 => -29.88%)
DCGO,5096,100,1.0,-3,0.58,28.608510932221254,21.21,(Stock Name: DocGo Inc.; Sector: Healthcare; Intrinsic: 1.46; Revenue: 32 cr; Net Profit: -18 cr; Recommended: none; Projected High: 3.0014434; Projected Medium: 2.5011575; Projected Low: 1.000572; All time high: 11.86 => 95.0%; SMA 200: 4.77 => -722.79%; RSI: 28.61; Day Volatility: 21.21; Week Volatility: 21.21; Month Volatility: 49.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.75 => -374.14%; Week Support: 2.75 => -374.14%; Month Support: 4.96 => -755.17%; Day NWE: -0.38 => 166.24%; Week NWE: -0.38 => 166.24%; Month NWE: 0.0 => 100.0%)
SUNS,4717,100,1.0,2,7.71,28.65733598204285,7.57,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 2 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 7.75; All time high: 15.74 => 51.0%; SMA 200: 0.0 => 100.0%; RSI: 28.66; Day Volatility: 7.57; Week Volatility: 7.57; Month Volatility: 14.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => -1.17%; Week Support: 7.8 => -1.17%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PSQH,5449,100,1.0,-1,0.53,28.665973794800763,21.75,(Stock Name: PSQ Holdings, Inc.; Sector: Technology; Intrinsic: 0.27; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 35.58 => 99.0%; SMA 200: 5.45 => -925.16%; RSI: 28.67; Day Volatility: 21.75; Week Volatility: 21.75; Month Volatility: 87.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.3 => -708.27%; Week Support: 4.3 => -708.27%; Month Support: 0.0 => 100.0%; Day NWE: -0.55 => 203.93%; Week NWE: -0.55 => 203.93%; Month NWE: 0.0 => 100.0%)
ADP,216,40,1.0,4,195.38,28.688830233033652,6.0,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 270.0; Projected Low: 208.0; All time high: 329.93 => 41.0%; SMA 200: 255.55 => -30.8%; RSI: 28.69; Day Volatility: 6.0; Week Volatility: 6.0; Month Volatility: 13.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -39.53%; Week Support: 272.62 => -39.53%; Month Support: 103.11 => 47.23%; Day NWE: 181.3 => 7.21%; Week NWE: 181.3 => 7.21%; Month NWE: 211.8 => -8.4%)
VNRX,5527,100,1.0,-1,0.16,28.71327291810611,30.36,(Stock Name: VolitionRX Limited; Sector: Healthcare; Intrinsic: -0.32; Revenue: 0 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 1.8; Projected Low: 1.0; All time high: 9.28 => 98.0%; SMA 200: 1.0 => -525.72%; RSI: 28.71; Day Volatility: 30.36; Week Volatility: 30.36; Month Volatility: 90.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => -150.0%; Week Support: 0.4 => -150.0%; Month Support: 2.22 => -1287.5%; Day NWE: 0.01 => 94.24%; Week NWE: 0.01 => 94.24%; Month NWE: -0.51 => 416.67%)
CAPT,6179,100,1.0,-1,0.01,28.71488428302382,2522.86,(Stock Name: Captivision Inc.; Sector: Basic Materials; Intrinsic: -1.76; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.0 => 100.0%; SMA 200: 4.85 => -80678.11%; RSI: 28.71; Day Volatility: 2522.86; Week Volatility: 2522.86; Month Volatility: 697.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.37 => -6066.67%; Week Support: 0.37 => -6066.67%; Month Support: 0.37 => -6066.67%; Day NWE: -0.75 => 12601.82%; Week NWE: -0.75 => 12601.82%; Month NWE: 0.0 => 100.0%)
ATHM,2081,100,1.0,5,17.9,28.754922223058077,7.53,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 28.65; Revenue: 645 cr; Net Profit: 139 cr; Recommended: hold; Projected High: 31.373; Projected Medium: 21.0; Projected Low: 18.0; All time high: 147.67 => 88.0%; SMA 200: 28.14 => -57.22%; RSI: 28.75; Day Volatility: 7.53; Week Volatility: 7.53; Month Volatility: 15.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -30.67%; Week Support: 23.39 => -30.67%; Month Support: 21.89 => -22.29%; Day NWE: 15.12 => 15.53%; Week NWE: 15.12 => 15.53%; Month NWE: 14.74 => 17.67%)
BRSL,2033,100,1.0,3,12.25,28.758957754182447,5.7,(Stock Name: Brightstar Lottery PLC Trading ; Sector: Consumer Cyclical; Intrinsic: 4.68; Revenue: 251 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 14.0; All time high: 33.99 => 64.0%; SMA 200: 21.13 => -72.49%; RSI: 28.76; Day Volatility: 5.7; Week Volatility: 5.7; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.81 => -12.73%; Week Support: 13.81 => -12.73%; Month Support: 15.01 => -22.53%; Day NWE: 10.86 => 11.34%; Week NWE: 10.86 => 11.34%; Month NWE: 6.23 => 49.15%)
OPRX,4662,100,1.0,1,5.93,28.87791560985803,18.94,(Stock Name: OptimizeRx Corporation; Sector: Healthcare; Intrinsic: 6.84; Revenue: 11 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 99.18 => 94.0%; SMA 200: 12.44 => -109.84%; RSI: 28.88; Day Volatility: 18.94; Week Volatility: 18.94; Month Volatility: 67.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.78 => 36.26%; Week Support: 3.78 => 36.26%; Month Support: 3.78 => 36.26%; Day NWE: 2.36 => 60.16%; Week NWE: 2.36 => 60.16%; Month NWE: -9.37 => 258.03%)
RVPH,5730,100,1.0,-3,0.87,28.95899558500574,94.25,
AVPT,2150,100,1.0,3,8.99,28.966197807752863,11.8,(Stock Name: AvePoint, Inc.; Sector: Technology; Intrinsic: 2.23; Revenue: 42 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 20.25 => 56.0%; SMA 200: 10.05 => -11.74%; RSI: 28.97; Day Volatility: 11.8; Week Volatility: 11.8; Month Volatility: 23.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.49 => -38.93%; Week Support: 12.49 => -38.93%; Month Support: 3.4 => 62.18%; Day NWE: 6.72 => 25.24%; Week NWE: 6.72 => 25.24%; Month NWE: 0.0 => 100.0%)
CXAI,5755,100,1.0,-3,0.16,28.984952315766826,48.03,(Stock Name: CXApp Inc.; Sector: Technology; Intrinsic: 0.41; Revenue: 0 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 21.0 => 99.0%; SMA 200: 3.82 => -2240.55%; RSI: 28.98; Day Volatility: 48.03; Week Volatility: 48.03; Month Volatility: 140.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.09 => -568.71%; Week Support: 1.09 => -568.71%; Month Support: 1.03 => -531.9%; Day NWE: -0.39 => 339.34%; Week NWE: -0.39 => 339.34%; Month NWE: 0.0 => 100.0%)
INTA,2283,100,1.0,-1,20.37,28.986166421505505,19.48,(Stock Name: Intapp, Inc.; Sector: Technology; Intrinsic: 5.11; Revenue: 54 cr; Net Profit: -2 cr; Recommended: none; Projected High: 58.0; Projected Medium: 35.5; Projected Low: 25.0; All time high: 77.74 => 74.0%; SMA 200: 39.15 => -92.21%; RSI: 28.99; Day Volatility: 19.48; Week Volatility: 19.48; Month Volatility: 43.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.51 => -74.3%; Week Support: 35.51 => -74.3%; Month Support: 30.36 => -49.04%; Day NWE: 13.41 => 34.19%; Week NWE: 13.41 => 34.19%; Month NWE: 0.0 => 100.0%)
SAP,77,100,1.0,4,169.57,29.007399211248757,6.43,(Stock Name: SAP  SE; Sector: Technology; Intrinsic: 44.2; Revenue: 3680 cr; Net Profit: 716 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 292.0; Projected Low: 245.0; All time high: 313.28 => 46.0%; SMA 200: 188.49 => -11.16%; RSI: 29.01; Day Volatility: 6.43; Week Volatility: 6.43; Month Volatility: 17.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.75 => 25.25%; Week Support: 126.75 => 25.25%; Month Support: 78.22 => 53.87%; Day NWE: 147.09 => 13.26%; Week NWE: 147.09 => 13.26%; Month NWE: 183.87 => -8.43%)
NAVI,2919,100,1.0,-3,8.16,29.045891683625175,6.66,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.12; Revenue: 33 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 23.8 => 66.0%; SMA 200: 14.94 => -83.11%; RSI: 29.05; Day Volatility: 6.66; Week Volatility: 6.66; Month Volatility: 21.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -29.04%; Week Support: 10.53 => -29.04%; Month Support: 12.45 => -52.57%; Day NWE: 6.84 => 16.17%; Week NWE: 6.84 => 16.17%; Month NWE: 8.26 => -1.18%)
NSIT,2097,100,1.0,2,68.79,29.07695362151089,12.18,(Stock Name: Insight Enterprises, Inc.; Sector: Technology; Intrinsic: 53.2; Revenue: 825 cr; Net Profit: 16 cr; Recommended: none; Projected High: 120.0; Projected Medium: 102.5; Projected Low: 90.0; All time high: 228.07 => 70.0%; SMA 200: 139.15 => -102.29%; RSI: 29.08; Day Volatility: 12.18; Week Volatility: 12.18; Month Volatility: 22.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.11 => -17.91%; Week Support: 81.11 => -17.91%; Month Support: 81.11 => -17.91%; Day NWE: 46.58 => 32.29%; Week NWE: 46.58 => 32.29%; Month NWE: 58.66 => 14.72%)
ARAY,5163,100,1.0,-3,0.42,29.17168021670708,20.07,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.45; Revenue: 44 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.05; Projected Medium: 2.525; Projected Low: 2.0; All time high: 11.16 => 96.0%; SMA 200: 2.09 => -397.04%; RSI: 29.17; Day Volatility: 20.07; Week Volatility: 20.07; Month Volatility: 82.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -171.43%; Week Support: 1.14 => -171.43%; Month Support: 1.7 => -304.76%; Day NWE: -0.06 => 113.99%; Week NWE: -0.06 => 113.99%; Month NWE: -0.46 => 208.5%)
SPOK,4145,100,1.0,1,11.02,29.248585671478622,4.8,(Stock Name: Spok Holdings, Inc.; Sector: Healthcare; Intrinsic: 7.1; Revenue: 14 cr; Net Profit: 2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 22.6 => 51.0%; SMA 200: 13.6 => -23.39%; RSI: 29.25; Day Volatility: 4.8; Week Volatility: 4.8; Month Volatility: 16.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.55 => -22.96%; Week Support: 13.55 => -22.96%; Month Support: 6.13 => 44.37%; Day NWE: 9.95 => 9.72%; Week NWE: 9.95 => 9.72%; Month NWE: 10.69 => 2.98%)
WAY,1548,100,1.0,4,21.5,29.25221787885021,10.94,(Stock Name: Waystar Holding Corp.; Sector: Healthcare; Intrinsic: 20.25; Revenue: 110 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 36.0; Projected Low: 27.0; All time high: 48.11 => 55.0%; SMA 200: 0.0 => 100.0%; RSI: 29.25; Day Volatility: 10.94; Week Volatility: 10.94; Month Volatility: 26.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MAPS,5253,100,1.0,1,0.37,29.256262220763407,34.31,(Stock Name: WM Technology, Inc.; Sector: Technology; Intrinsic: 0.52; Revenue: 17 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.61; Projected Medium: 2.61; Projected Low: 2.61; All time high: 29.5 => 99.0%; SMA 200: 1.19 => -220.49%; RSI: 29.26; Day Volatility: 34.31; Week Volatility: 34.31; Month Volatility: 73.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.86 => -131.27%; Week Support: 0.86 => -131.27%; Month Support: 0.7 => -88.68%; Day NWE: 0.33 => 12.09%; Week NWE: 0.33 => 12.09%; Month NWE: 0.0 => 100.0%)
HRZN,4185,100,1.0,-3,4.57,29.29043180371486,12.38,(Stock Name: Horizon Technology Finance Corp; Sector: Financial Services; Intrinsic: 6.98; Revenue: 10 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 6.5; Projected Medium: 5.5; Projected Low: 4.5; All time high: 19.08 => 76.0%; SMA 200: 10.24 => -123.98%; RSI: 29.29; Day Volatility: 12.38; Week Volatility: 12.38; Month Volatility: 18.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.75 => -135.23%; Week Support: 10.75 => -135.23%; Month Support: 9.67 => -111.6%; Day NWE: 3.63 => 20.58%; Week NWE: 3.63 => 20.58%; Month NWE: 3.39 => 25.75%)
PTC,720,100,1.0,5,134.21,29.296422917851476,7.87,(Stock Name: PTC Inc.; Sector: Technology; Intrinsic: 32.32; Revenue: 286 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 231.0; Projected Medium: 190.0; Projected Low: 158.0; All time high: 219.69 => 39.0%; SMA 200: 159.09 => -18.54%; RSI: 29.3; Day Volatility: 7.87; Week Volatility: 7.87; Month Volatility: 14.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.38 => 0.62%; Week Support: 133.38 => 0.62%; Month Support: 133.38 => 0.62%; Day NWE: 120.15 => 10.47%; Week NWE: 120.15 => 10.47%; Month NWE: 135.39 => -0.88%)
LX,3829,100,1.0,1,2.29,29.336075367770203,11.45,(Stock Name: LexinFintech Holdings Ltd.; Sector: Financial Services; Intrinsic: 10.31; Revenue: 1315 cr; Net Profit: 168 cr; Recommended: buy; Projected High: 5.7708173; Projected Medium: 3.8394837; Projected Low: 2.6322355; All time high: 20.0 => 89.0%; SMA 200: 3.46 => -50.94%; RSI: 29.34; Day Volatility: 11.45; Week Volatility: 11.45; Month Volatility: 41.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => 31.88%; Week Support: 1.56 => 31.88%; Month Support: 1.56 => 31.88%; Day NWE: 0.16 => 92.96%; Week NWE: 0.16 => 92.96%; Month NWE: -1.46 => 163.55%)
VERX,2787,100,1.0,3,11.56,29.365825758779046,14.43,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: none; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 13.0; All time high: 60.71 => 81.0%; SMA 200: 26.71 => -131.09%; RSI: 29.37; Day Volatility: 14.43; Week Volatility: 14.43; Month Volatility: 32.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -161.76%; Week Support: 30.26 => -161.76%; Month Support: 9.44 => 18.34%; Day NWE: 2.61 => 77.41%; Week NWE: 2.61 => 77.41%; Month NWE: 0.0 => 100.0%)
NKLR,3660,100,1.0,-3,4.98,29.375691745247202,13.98,
ORGN,5716,100,1.0,-3,2.16,29.41356397107453,43.35,(Stock Name: Origin Materials, Inc.; Sector: Basic Materials; Intrinsic: 20.14; Revenue: 2 cr; Net Profit: -25 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 420.3 => 99.0%; SMA 200: 61.07 => -2720.63%; RSI: 29.41; Day Volatility: 43.35; Week Volatility: 43.35; Month Volatility: 201.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => -454.27%; Week Support: 12.0 => -454.27%; Month Support: 13.26 => -512.47%; Day NWE: -7.9 => 464.87%; Week NWE: -7.9 => 464.87%; Month NWE: 0.0 => 100.0%)
GHI,4588,100,1.0,-3,5.32,29.568395856731833,14.61,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.91; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 78.0%; SMA 200: 13.93 => -161.85%; RSI: 29.57; Day Volatility: 14.61; Week Volatility: 14.61; Month Volatility: 31.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -90.23%; Week Support: 10.12 => -90.23%; Month Support: 10.52 => -97.71%; Day NWE: 4.22 => 20.72%; Week NWE: 4.22 => 20.72%; Month NWE: 3.72 => 30.04%)
MREO,5149,100,1.0,0,0.32,29.623229742564316,16.16,(Stock Name: Mereo BioPharma Group plc; Sector: Healthcare; Intrinsic: 0.26; Revenue: 0 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 3.0462434; Projected Medium: 1.527873; Projected Low: 0.50363475; All time high: 8.48 => 96.0%; SMA 200: 2.09 => -551.88%; RSI: 29.62; Day Volatility: 16.16; Week Volatility: 16.16; Month Volatility: 159.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => -54.69%; Week Support: 0.5 => -54.69%; Month Support: 0.3 => 5.94%; Day NWE: -0.6 => 287.34%; Week NWE: -0.6 => 287.34%; Month NWE: 0.0 => 100.0%)
VTGN,5516,100,1.0,-1,0.58,29.6262692381024,14.29,(Stock Name: VistaGen Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.28; Revenue: 0 cr; Net Profit: -7 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 0.9; All time high: 1890.0 => 100.0%; SMA 200: 3.96 => -582.08%; RSI: 29.63; Day Volatility: 14.29; Week Volatility: 14.29; Month Volatility: 187.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -227.59%; Week Support: 1.9 => -227.59%; Month Support: 1.62 => -179.31%; Day NWE: -0.71 => 223.22%; Week NWE: -0.71 => 223.22%; Month NWE: -24.42 => 4310.2%)
HRB,1619,100,1.0,4,29.8,29.631352689656488,8.56,(Stock Name: H&R Block, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.49; Revenue: 379 cr; Net Profit: 61 cr; Recommended: none; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 32.0; All time high: 68.45 => 56.0%; SMA 200: 46.01 => -54.4%; RSI: 29.63; Day Volatility: 8.56; Week Volatility: 8.56; Month Volatility: 20.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.16 => -64.97%; Week Support: 49.16 => -64.97%; Month Support: 28.83 => 3.26%; Day NWE: 24.11 => 19.09%; Week NWE: 24.11 => 19.09%; Month NWE: 32.64 => -9.53%)
ABT,91,100,1.0,4,100.69,29.696032613771443,3.8,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 30.02; Revenue: 4433 cr; Net Profit: 650 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 131.0; Projected Low: 113.0; All time high: 142.6 => 29.0%; SMA 200: 113.24 => -12.46%; RSI: 29.7; Day Volatility: 3.8; Week Volatility: 3.8; Month Volatility: 12.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -18.95%; Week Support: 119.77 => -18.95%; Month Support: 89.67 => 10.94%; Day NWE: 96.22 => 4.44%; Week NWE: 96.22 => 4.44%; Month NWE: 99.09 => 1.59%)
ACVA,2906,100,1.0,-1,4.52,29.70193725795201,13.59,(Stock Name: ACV Auctions Inc.; Sector: Consumer Cyclical; Intrinsic: 2.48; Revenue: 76 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 37.77 => 88.0%; SMA 200: 13.63 => -201.45%; RSI: 29.7; Day Volatility: 13.59; Week Volatility: 13.59; Month Volatility: 45.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.76 => -226.55%; Week Support: 14.76 => -226.55%; Month Support: 6.1 => -34.96%; Day NWE: 1.54 => 65.95%; Week NWE: 1.54 => 65.95%; Month NWE: 0.0 => 100.0%)
HPP,3730,100,1.0,0,6.11,29.70744031663262,15.78,(Stock Name: Hudson Pacific Properties, Inc.; Sector: Real Estate; Intrinsic: 47.03; Revenue: 83 cr; Net Profit: -57 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 271.67 => 98.0%; SMA 200: 39.55 => -547.23%; RSI: 29.71; Day Volatility: 15.78; Week Volatility: 15.78; Month Volatility: 57.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.46 => -103.93%; Week Support: 12.46 => -103.93%; Month Support: 28.35 => -363.99%; Day NWE: -0.79 => 112.9%; Week NWE: -0.79 => 112.9%; Month NWE: -36.39 => 695.61%)
JELD,4760,100,1.0,-3,1.13,29.723474326547066,22.54,(Stock Name: JELD-WEN Holding, Inc.; Sector: Industrials; Intrinsic: 1.08; Revenue: 321 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 2.25; Projected Low: 1.25; All time high: 42.27 => 97.0%; SMA 200: 10.88 => -863.0%; RSI: 29.72; Day Volatility: 22.54; Week Volatility: 22.54; Month Volatility: 97.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.27 => -189.38%; Week Support: 3.27 => -189.38%; Month Support: 8.38 => -641.59%; Day NWE: -1.98 => 275.51%; Week NWE: -1.98 => 275.51%; Month NWE: -5.37 => 575.06%)
SURG,5592,100,1.0,-1,0.72,29.74523513147843,17.72,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.32; Revenue: 5 cr; Net Profit: -4 cr; Recommended: none; Projected High: 9.75; Projected Medium: 9.75; Projected Low: 9.75; All time high: 72.5 => 99.0%; SMA 200: 3.81 => -429.62%; RSI: 29.75; Day Volatility: 17.72; Week Volatility: 17.72; Month Volatility: 81.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -45.69%; Week Support: 1.05 => -45.69%; Month Support: 1.05 => -45.69%; Day NWE: -0.22 => 129.86%; Week NWE: -0.22 => 129.86%; Month NWE: -0.93 => 228.97%)
TRUP,2661,100,1.0,3,24.54,29.748983726314886,10.62,(Stock Name: Trupanion, Inc.; Sector: Financial Services; Intrinsic: 8.85; Revenue: 144 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 43.5; Projected Low: 31.0; All time high: 158.25 => 84.0%; SMA 200: 40.31 => -64.25%; RSI: 29.75; Day Volatility: 10.62; Week Volatility: 10.62; Month Volatility: 26.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.0 => -26.32%; Week Support: 31.0 => -26.32%; Month Support: 18.45 => 24.82%; Day NWE: 15.24 => 37.88%; Week NWE: 15.24 => 37.88%; Month NWE: 8.61 => 64.93%)
HLNE,1559,100,1.0,4,92.28,29.76595307130313,11.39,(Stock Name: Hamilton Lane Incorporated; Sector: Financial Services; Intrinsic: 19.96; Revenue: 76 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 150.0; Projected Low: 118.0; All time high: 203.72 => 55.0%; SMA 200: 113.95 => -23.49%; RSI: 29.77; Day Volatility: 11.39; Week Volatility: 11.39; Month Volatility: 26.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -34.48%; Week Support: 124.1 => -34.48%; Month Support: 55.81 => 39.52%; Day NWE: 77.04 => 16.52%; Week NWE: 77.04 => 16.52%; Month NWE: 84.31 => 8.63%)
