[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ROP,443,40,1.0,3,335.79,20.10593606630281,9.2,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: none; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 44.0%; SMA 200: 492.04 => -46.53%; RSI: 20.11; Day Volatility: 9.2; Week Volatility: 9.2; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -48.74%; Week Support: 499.47 => -48.74%; Month Support: 356.22 => -6.08%; Day NWE: 337.97 => -0.65%; Week NWE: 337.97 => -0.65%; Month NWE: 401.0 => -19.42%)
MGPI,3521,100,1.0,1,19.0,27.548901236800155,12.52,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 33.74; Revenue: 54 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 125.74 => 85.0%; SMA 200: 73.09 => -284.68%; RSI: 27.55; Day Volatility: 12.52; Week Volatility: 12.52; Month Volatility: 24.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -32.21%; Week Support: 25.12 => -32.21%; Month Support: 21.64 => -13.89%; Day NWE: 10.34 => 45.56%; Week NWE: 10.34 => 45.56%; Month NWE: -4.67 => 124.57%)
FLD,4940,100,1.0,6,1.49,27.56018043758458,23.14,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 1.97; Revenue: 1 cr; Net Profit: 3 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.97; Projected Low: 4.5; All time high: 14.0 => 89.0%; SMA 200: 8.65 => -480.56%; RSI: 27.56; Day Volatility: 23.14; Week Volatility: 23.14; Month Volatility: 67.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -68.46%; Week Support: 2.51 => -68.46%; Month Support: 0.0 => 100.0%; Day NWE: 0.48 => 67.67%; Week NWE: 0.48 => 67.67%; Month NWE: 0.0 => 100.0%)
NFLX,35,10,1.0,5,78.67,27.560730623837387,6.84,(Stock Name: Netflix, Inc.; Sector: Communication Services; Intrinsic: 6.3; Revenue: 4518 cr; Net Profit: 1098 cr; Recommended: buy; Projected High: 151.4; Projected Medium: 110.0; Projected Low: 79.0; All time high: 134.12 => 41.0%; SMA 200: 64.0 => 18.65%; RSI: 27.56; Day Volatility: 6.84; Week Volatility: 6.84; Month Volatility: 16.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.47 => 56.18%; Week Support: 34.47 => 56.18%; Month Support: 16.27 => 79.32%; Day NWE: 68.64 => 12.74%; Week NWE: 68.64 => 12.74%; Month NWE: 76.77 => 2.42%)
VITL,2770,100,1.0,6,21.09,27.63395076465499,16.8,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 40.0; Projected Low: 24.0; All time high: 53.13 => 60.0%; SMA 200: 24.61 => -16.69%; RSI: 27.63; Day Volatility: 16.8; Week Volatility: 16.8; Month Volatility: 49.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -32.34%; Week Support: 27.91 => -32.34%; Month Support: 10.23 => 51.49%; Day NWE: 16.11 => 23.62%; Week NWE: 16.11 => 23.62%; Month NWE: 0.0 => 100.0%)
GENI,2404,100,1.0,3,6.21,27.641066102059934,17.87,(Stock Name: Genius Sports Limited; Sector: Communication Services; Intrinsic: 3.03; Revenue: 60 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 25.18 => 75.0%; SMA 200: 6.94 => -11.78%; RSI: 27.64; Day Volatility: 17.87; Week Volatility: 17.87; Month Volatility: 37.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.15 => -31.24%; Week Support: 8.15 => -31.24%; Month Support: 2.2 => 64.57%; Day NWE: 6.45 => -3.94%; Week NWE: 6.45 => -3.94%; Month NWE: 0.0 => 100.0%)
VYX,2681,100,1.0,2,7.64,27.68795471476626,13.66,(Stock Name: NCR Voyix Corporation; Sector: Technology; Intrinsic: 6.86; Revenue: 269 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 11.5; All time high: 30.67 => 75.0%; SMA 200: 13.95 => -82.62%; RSI: 27.69; Day Volatility: 13.66; Week Volatility: 13.66; Month Volatility: 24.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => 1.18%; Week Support: 7.55 => 1.18%; Month Support: 11.08 => -45.02%; Day NWE: 7.14 => 6.51%; Week NWE: 7.14 => 6.51%; Month NWE: 4.57 => 40.2%)
APPF,1557,40,1.0,4,172.23,27.695197968333407,11.88,(Stock Name: AppFolio, Inc.; Sector: Technology; Intrinsic: 15.08; Revenue: 95 cr; Net Profit: 14 cr; Recommended: none; Projected High: 300.0; Projected Medium: 267.5; Projected Low: 245.0; All time high: 326.04 => 47.0%; SMA 200: 190.18 => -10.42%; RSI: 27.7; Day Volatility: 11.88; Week Volatility: 11.88; Month Volatility: 24.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 190.24 => -10.46%; Week Support: 190.24 => -10.46%; Month Support: 79.92 => 53.6%; Day NWE: 169.37 => 1.66%; Week NWE: 169.37 => 1.66%; Month NWE: 159.62 => 7.32%)
MMYT,1431,100,1.0,3,56.0,27.69955736074039,14.51,(Stock Name: MakeMyTrip Limited; Sector: Consumer Cyclical; Intrinsic: -0.12; Revenue: 104 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 117.0; Projected Medium: 105.5; Projected Low: 85.0; All time high: 123.0 => 54.0%; SMA 200: 63.02 => -12.53%; RSI: 27.7; Day Volatility: 14.51; Week Volatility: 14.51; Month Volatility: 28.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.84 => -46.14%; Week Support: 81.84 => -46.14%; Month Support: 22.5 => 59.82%; Day NWE: 50.68 => 9.51%; Week NWE: 50.68 => 9.51%; Month NWE: 64.59 => -15.34%)
VNO,1385,100,1.0,3,27.58,27.750314740128363,7.97,(Stock Name: Vornado Realty Trust; Sector: Real Estate; Intrinsic: 25.2; Revenue: 186 cr; Net Profit: 84 cr; Recommended: hold; Projected High: 48.0; Projected Medium: 36.0; Projected Low: 28.0; All time high: 93.56 => 71.0%; SMA 200: 29.56 => -7.17%; RSI: 27.75; Day Volatility: 7.97; Week Volatility: 7.97; Month Volatility: 17.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => -7.61%; Week Support: 29.68 => -7.61%; Month Support: 12.31 => 55.37%; Day NWE: 24.93 => 9.6%; Week NWE: 24.93 => 9.6%; Month NWE: 22.44 => 18.65%)
DMRC,4754,100,1.0,1,4.41,27.791988957782582,19.72,(Stock Name: Digimarc Corporation; Sector: Technology; Intrinsic: 1.91; Revenue: 3 cr; Net Profit: -4 cr; Recommended: none; Projected High: 20.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 66.5 => 93.0%; SMA 200: 22.14 => -402.06%; RSI: 27.79; Day Volatility: 19.72; Week Volatility: 19.72; Month Volatility: 69.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.0 => -376.19%; Week Support: 21.0 => -376.19%; Month Support: 12.45 => -182.31%; Day NWE: -3.34 => 175.74%; Week NWE: -3.34 => 175.74%; Month NWE: -5.76 => 230.57%)
CIGI,1332,100,1.0,2,114.13,27.805953764057893,11.5,(Stock Name: Colliers International Group In; Sector: Real Estate; Intrinsic: 30.09; Revenue: 556 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 185.0; Projected Medium: 174.0; Projected Low: 155.0; All time high: 171.51 => 33.0%; SMA 200: 121.25 => -6.24%; RSI: 27.81; Day Volatility: 11.5; Week Volatility: 11.5; Month Volatility: 19.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.86 => 11.63%; Week Support: 100.86 => 11.63%; Month Support: 83.38 => 26.94%; Day NWE: 110.96 => 2.77%; Week NWE: 110.96 => 2.77%; Month NWE: 107.22 => 6.05%)
XGN,4852,100,1.0,3,3.62,27.8628364988588,23.77,(Stock Name: Exagen Inc.; Sector: Healthcare; Intrinsic: 0.81; Revenue: 6 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 8.0; All time high: 29.86 => 88.0%; SMA 200: 4.04 => -11.67%; RSI: 27.86; Day Volatility: 23.77; Week Volatility: 23.77; Month Volatility: 66.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 64.09%; Week Support: 1.3 => 64.09%; Month Support: 1.3 => 64.09%; Day NWE: 2.3 => 36.43%; Week NWE: 2.3 => 36.43%; Month NWE: 0.0 => 100.0%)
QLYS,1742,100,1.0,6,92.66,27.877998132898668,11.81,(Stock Name: Qualys, Inc.; Sector: Technology; Intrinsic: 15.66; Revenue: 67 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 170.0; Projected Medium: 135.0; Projected Low: 113.0; All time high: 206.35 => 55.0%; SMA 200: 139.04 => -50.05%; RSI: 27.88; Day Volatility: 11.81; Week Volatility: 11.81; Month Volatility: 21.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.61 => -21.53%; Week Support: 112.61 => -21.53%; Month Support: 101.1 => -9.11%; Day NWE: 104.13 => -12.38%; Week NWE: 104.13 => -12.38%; Month NWE: 96.82 => -4.49%)
U,1116,100,1.0,3,18.23,27.96207954274775,40.86,(Stock Name: Unity Software Inc.; Sector: Technology; Intrinsic: 7.48; Revenue: 185 cr; Net Profit: -40 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 31.0; Projected Low: 18.0; All time high: 210.0 => 91.0%; SMA 200: 30.6 => -67.88%; RSI: 27.96; Day Volatility: 40.86; Week Volatility: 40.86; Month Volatility: 65.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.33 => 15.91%; Week Support: 15.33 => 15.91%; Month Support: 13.9 => 23.78%; Day NWE: 22.49 => -23.35%; Week NWE: 22.49 => -23.35%; Month NWE: 0.0 => 100.0%)
DCGO,4958,100,1.0,1,0.72,28.00193799117226,16.85,(Stock Name: DocGo Inc.; Sector: Healthcare; Intrinsic: 2.77; Revenue: 37 cr; Net Profit: -5 cr; Recommended: none; Projected High: 4.000109; Projected Medium: 3.0000818; Projected Low: 1.0000273; All time high: 11.86 => 94.0%; SMA 200: 4.99 => -595.61%; RSI: 28.0; Day Volatility: 16.85; Week Volatility: 16.85; Month Volatility: 46.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.75 => -283.01%; Week Support: 2.75 => -283.01%; Month Support: 4.96 => -590.81%; Day NWE: -0.25 => 134.42%; Week NWE: -0.25 => 134.42%; Month NWE: 0.0 => 100.0%)
TRUP,2619,100,1.0,3,26.54,28.00973013312597,13.66,(Stock Name: Trupanion, Inc.; Sector: Financial Services; Intrinsic: 8.85; Revenue: 144 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 43.5; Projected Low: 35.0; All time high: 158.25 => 83.0%; SMA 200: 41.46 => -56.24%; RSI: 28.01; Day Volatility: 13.66; Week Volatility: 13.66; Month Volatility: 30.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.0 => -16.8%; Week Support: 31.0 => -16.8%; Month Support: 18.45 => 30.48%; Day NWE: 20.29 => 23.55%; Week NWE: 20.29 => 23.55%; Month NWE: 12.07 => 54.52%)
STSS,5121,100,1.0,2,1.73,28.05031506916539,20.56,(Stock Name: Sharps Technology Inc.; Sector: Healthcare; Intrinsic: 15.68; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 3308.25 => -191128.37%; RSI: 28.05; Day Volatility: 20.56; Week Volatility: 20.56; Month Volatility: 235.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -90.75%; Week Support: 3.3 => -90.75%; Month Support: 0.0 => 100.0%; Day NWE: -454.33 => 26362.13%; Week NWE: -454.33 => 26362.13%; Month NWE: 0.0 => 100.0%)
CRM,95,100,1.0,3,185.16,28.084682024244138,10.72,(Stock Name: Salesforce, Inc.; Sector: Technology; Intrinsic: 63.72; Revenue: 4032 cr; Net Profit: 722 cr; Recommended: buy; Projected High: 475.0; Projected Medium: 325.0; Projected Low: 190.0; All time high: 369.0 => 50.0%; SMA 200: 234.45 => -26.62%; RSI: 28.08; Day Volatility: 10.72; Week Volatility: 10.72; Month Volatility: 20.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.0 => -14.5%; Week Support: 212.0 => -14.5%; Month Support: 126.34 => 31.77%; Day NWE: 173.54 => 6.27%; Week NWE: 173.54 => 6.27%; Month NWE: 182.3 => 1.54%)
BLND,3452,100,1.0,2,1.68,28.085524561173962,23.13,(Stock Name: Blend Labs, Inc.; Sector: Technology; Intrinsic: -0.05; Revenue: 17 cr; Net Profit: -2 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.65; Projected Low: 3.0; All time high: 21.04 => 92.0%; SMA 200: 2.63 => -56.37%; RSI: 28.09; Day Volatility: 23.13; Week Volatility: 23.13; Month Volatility: 53.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.79 => -66.07%; Week Support: 2.79 => -66.07%; Month Support: 0.53 => 68.51%; Day NWE: 1.48 => 11.79%; Week NWE: 1.48 => 11.79%; Month NWE: 0.0 => 100.0%)
VERX,2639,100,1.0,2,14.48,28.100993273561496,16.71,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 13.0; All time high: 60.71 => 76.0%; SMA 200: 26.68 => -84.26%; RSI: 28.1; Day Volatility: 16.71; Week Volatility: 16.71; Month Volatility: 32.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -108.97%; Week Support: 30.26 => -108.97%; Month Support: 9.44 => 34.81%; Day NWE: 6.6 => 54.45%; Week NWE: 6.6 => 54.45%; Month NWE: 0.0 => 100.0%)
NCNO,2200,100,1.0,2,16.14,28.15444256058763,16.78,(Stock Name: nCino, Inc.; Sector: Technology; Intrinsic: 9.1; Revenue: 59 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 35.0; Projected Low: 16.0; All time high: 103.95 => 84.0%; SMA 200: 29.61 => -83.45%; RSI: 28.15; Day Volatility: 16.78; Week Volatility: 16.78; Month Volatility: 32.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.75 => -16.17%; Week Support: 18.75 => -16.17%; Month Support: 19.58 => -21.31%; Day NWE: 15.1 => 6.46%; Week NWE: 15.1 => 6.46%; Month NWE: 0.0 => 100.0%)
BXSL,1349,100,1.0,4,23.88,28.214550198493747,5.01,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 27.15; Revenue: 141 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 27.25; Projected Low: 24.0; All time high: 38.32 => 38.0%; SMA 200: 27.97 => -17.15%; RSI: 28.21; Day Volatility: 5.01; Week Volatility: 5.01; Month Volatility: 10.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -8.42%; Week Support: 25.89 => -8.42%; Month Support: 0.0 => 100.0%; Day NWE: 22.91 => 4.07%; Week NWE: 22.91 => 4.07%; Month NWE: 0.0 => 100.0%)
WIX,1674,100,1.0,3,66.9,28.223759272536817,17.18,(Stock Name: Wix.com Ltd.; Sector: Technology; Intrinsic: -5.01; Revenue: 193 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 205.0; Projected Medium: 157.5; Projected Low: 115.0; All time high: 362.07 => 82.0%; SMA 200: 121.86 => -82.15%; RSI: 28.22; Day Volatility: 17.18; Week Volatility: 17.18; Month Volatility: 55.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.39 => -9.7%; Week Support: 73.39 => -9.7%; Month Support: 53.12 => 20.6%; Day NWE: 44.04 => 34.17%; Week NWE: 44.04 => 34.17%; Month NWE: 44.68 => 33.22%)
DAVA,4328,100,1.0,2,4.68,28.300248521853845,18.04,(Stock Name: Endava plc; Sector: Technology; Intrinsic: 14.43; Revenue: 74 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 17.044197; Projected Medium: 8.021195; Projected Low: 5.996009; All time high: 172.41 => 97.0%; SMA 200: 45.44 => -870.98%; RSI: 28.3; Day Volatility: 18.04; Week Volatility: 18.04; Month Volatility: 57.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.28 => -397.44%; Week Support: 23.28 => -397.44%; Month Support: 27.21 => -481.41%; Day NWE: -3.9 => 183.3%; Week NWE: -3.9 => 183.3%; Month NWE: 0.0 => 100.0%)
CRVL,1919,100,1.0,4,51.58,28.30521538508969,13.61,(Stock Name: CorVel Corp.; Sector: Financial Services; Intrinsic: 7.35; Revenue: 94 cr; Net Profit: 11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 128.61 => 60.0%; SMA 200: 78.11 => -51.43%; RSI: 28.31; Day Volatility: 13.61; Week Volatility: 13.61; Month Volatility: 22.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.64 => -21.44%; Week Support: 62.64 => -21.44%; Month Support: 43.06 => 16.51%; Day NWE: 43.08 => 16.49%; Week NWE: 43.08 => 16.49%; Month NWE: 62.92 => -21.99%)
PINS,978,100,1.0,4,17.13,28.387302752933195,19.02,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Intrinsic: 7.14; Revenue: 422 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 15.4; All time high: 89.9 => 81.0%; SMA 200: 29.55 => -72.51%; RSI: 28.39; Day Volatility: 19.02; Week Volatility: 19.02; Month Volatility: 37.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -38.24%; Week Support: 23.68 => -38.24%; Month Support: 16.14 => 5.78%; Day NWE: 13.97 => 18.43%; Week NWE: 13.97 => 18.43%; Month NWE: 0.0 => 100.0%)
GTM,2184,100,1.0,4,6.21,28.389393066234785,17.87,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.91; Revenue: 125 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 79.17 => 92.0%; SMA 200: 18.57 => -199.11%; RSI: 28.39; Day Volatility: 17.87; Week Volatility: 17.87; Month Volatility: 35.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -12.88%; Week Support: 7.01 => -12.88%; Month Support: 0.0 => 100.0%; Day NWE: 6.02 => 3.07%; Week NWE: 6.02 => 3.07%; Month NWE: 0.0 => 100.0%)
EHTH,5239,100,1.0,4,1.3,28.44114843590355,44.29,(Stock Name: eHealth, Inc.; Sector: Financial Services; Intrinsic: 19.15; Revenue: 55 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 152.19 => 99.0%; SMA 200: 6.15 => -373.35%; RSI: 28.44; Day Volatility: 44.29; Week Volatility: 44.29; Month Volatility: 126.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => -144.62%; Week Support: 3.18 => -144.62%; Month Support: 2.67 => -105.38%; Day NWE: 0.15 => 88.32%; Week NWE: 0.15 => 88.32%; Month NWE: -26.06 => 2104.48%)
WHF,4486,100,1.0,3,6.3,28.44266834091231,5.1,(Stock Name: WhiteHorse Finance, Inc.; Sector: Financial Services; Intrinsic: 11.41; Revenue: 8 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 6.5; All time high: 16.72 => 62.0%; SMA 200: 11.34 => -80.08%; RSI: 28.44; Day Volatility: 5.1; Week Volatility: 5.1; Month Volatility: 15.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.48 => -82.22%; Week Support: 11.48 => -82.22%; Month Support: 10.57 => -67.78%; Day NWE: 5.53 => 12.3%; Week NWE: 5.53 => 12.3%; Month NWE: 5.39 => 14.42%)
SURG,5532,100,1.0,3,0.83,28.478983611568065,34.9,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.32; Revenue: 5 cr; Net Profit: -4 cr; Recommended: none; Projected High: 9.75; Projected Medium: 9.75; Projected Low: 9.75; All time high: 72.5 => 99.0%; SMA 200: 3.94 => -374.06%; RSI: 28.48; Day Volatility: 34.9; Week Volatility: 34.9; Month Volatility: 92.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -26.08%; Week Support: 1.05 => -26.08%; Month Support: 1.05 => -26.08%; Day NWE: 0.03 => 96.05%; Week NWE: 0.03 => 96.05%; Month NWE: 0.0 => 100.0%)
EOLS,3959,100,1.0,2,4.3,28.50461928743876,12.16,(Stock Name: Evolus, Inc. Common Stock; Sector: Healthcare; Intrinsic: -0.44; Revenue: 29 cr; Net Profit: -6 cr; Recommended: none; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 39.5 => 89.0%; SMA 200: 10.19 => -137.07%; RSI: 28.5; Day Volatility: 12.16; Week Volatility: 12.16; Month Volatility: 42.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.71 => -32.79%; Week Support: 5.71 => -32.79%; Month Support: 6.51 => -51.4%; Day NWE: 1.87 => 56.53%; Week NWE: 1.87 => 56.53%; Month NWE: 0.0 => 100.0%)
PSQH,5359,100,1.0,3,0.66,28.596947261739746,25.55,(Stock Name: PSQ Holdings, Inc.; Sector: Technology; Intrinsic: 0.32; Revenue: 3 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 35.58 => 98.0%; SMA 200: 5.77 => -770.85%; RSI: 28.6; Day Volatility: 25.55; Week Volatility: 25.55; Month Volatility: 102.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.3 => -548.57%; Week Support: 4.3 => -548.57%; Month Support: 0.0 => 100.0%; Day NWE: -0.29 => 144.07%; Week NWE: -0.29 => 144.07%; Month NWE: 0.0 => 100.0%)
CSGP,666,100,1.0,3,44.63,28.605204800349288,15.9,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.98; Revenue: 325 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.0; All time high: 101.05 => 56.0%; SMA 200: 76.47 => -71.34%; RSI: 28.61; Day Volatility: 15.9; Week Volatility: 15.9; Month Volatility: 28.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -52.95%; Week Support: 68.26 => -52.95%; Month Support: 68.26 => -52.95%; Day NWE: 44.66 => -0.07%; Week NWE: 44.66 => -0.07%; Month NWE: 53.7 => -20.31%)
TTGT,4048,100,1.0,3,3.51,28.621537070151742,16.44,(Stock Name: TechTarget, Inc.; Sector: Technology; Intrinsic: 8.29; Revenue: 45 cr; Net Profit: -104 cr; Recommended: none; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 111.44 => 97.0%; SMA 200: 29.31 => -734.96%; RSI: 28.62; Day Volatility: 16.44; Week Volatility: 16.44; Month Volatility: 40.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.43 => -567.52%; Week Support: 23.43 => -567.52%; Month Support: 11.12 => -216.81%; Day NWE: -1.27 => 136.27%; Week NWE: -1.27 => 136.27%; Month NWE: -16.1 => 558.79%)
WEAV,3547,100,1.0,3,5.04,28.634046449584556,16.5,(Stock Name: Weave Communications, Inc.; Sector: Healthcare; Intrinsic: 1.05; Revenue: 24 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 22.4 => 77.0%; SMA 200: 8.66 => -71.77%; RSI: 28.63; Day Volatility: 16.5; Week Volatility: 16.5; Month Volatility: 29.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.1 => -60.71%; Week Support: 8.1 => -60.71%; Month Support: 0.0 => 100.0%; Day NWE: 2.93 => 41.84%; Week NWE: 2.93 => 41.84%; Month NWE: 0.0 => 100.0%)
ADSK,349,40,1.0,4,226.98,28.642085303513714,8.78,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 13.65; Revenue: 689 cr; Net Profit: 111 cr; Recommended: strong_buy; Projected High: 460.0; Projected Medium: 365.0; Projected Low: 250.0; All time high: 344.39 => 34.0%; SMA 200: 243.25 => -7.17%; RSI: 28.64; Day Volatility: 8.78; Week Volatility: 8.78; Month Volatility: 15.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => -2.51%; Week Support: 232.67 => -2.51%; Month Support: 163.2 => 28.1%; Day NWE: 219.37 => 3.35%; Week NWE: 219.37 => 3.35%; Month NWE: 221.08 => 2.6%)
CMRC,4160,100,1.0,2,2.78,28.644463453398583,16.2,(Stock Name: Commerce.com, Inc. - Series 1; Sector: Technology; Intrinsic: 0.48; Revenue: 34 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 162.5 => 98.0%; SMA 200: 8.4 => -202.03%; RSI: 28.64; Day Volatility: 16.2; Week Volatility: 16.2; Month Volatility: 35.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => -84.35%; Week Support: 5.13 => -84.35%; Month Support: 0.0 => 100.0%; Day NWE: 2.03 => 27.13%; Week NWE: 2.03 => 27.13%; Month NWE: 0.0 => 100.0%)
SSNC,701,100,1.0,3,71.38,28.67480460800012,7.12,(Stock Name: SS&C Technologies Holdings, Inc; Sector: Technology; Intrinsic: 28.37; Revenue: 627 cr; Net Profit: 80 cr; Recommended: buy; Projected High: 112.0; Projected Medium: 99.0; Projected Low: 86.0; All time high: 91.07 => 22.0%; SMA 200: 67.27 => 5.75%; RSI: 28.67; Day Volatility: 7.12; Week Volatility: 7.12; Month Volatility: 10.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.61 => 2.48%; Week Support: 69.61 => 2.48%; Month Support: 46.61 => 34.7%; Day NWE: 73.82 => -3.42%; Week NWE: 73.82 => -3.42%; Month NWE: 67.09 => 6.01%)
