[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
BRR,4342,100,1.0,-3,2.06,20.222661953819294,23.16,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 87.0%; SMA 200: 0.0 => 100.0%; RSI: 20.22; Day Volatility: 23.16; Week Volatility: 23.16; Month Volatility: 68.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LAKE,4895,100,1.0,-2,7.58,28.898092562173854,9.76,(Stock Name: Lakeland Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.72; Revenue: 19 cr; Net Profit: -4 cr; Recommended: none; Projected High: 19.0; Projected Medium: 16.5; Projected Low: 14.0; All time high: 47.95 => 84.0%; SMA 200: 16.09 => -112.29%; RSI: 28.9; Day Volatility: 9.76; Week Volatility: 9.76; Month Volatility: 40.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -68.34%; Week Support: 12.76 => -68.34%; Month Support: 10.6 => -39.84%; Day NWE: 3.86 => 49.08%; Week NWE: 3.86 => 49.08%; Month NWE: 6.51 => 14.08%)
ABTC,3889,100,1.0,-3,0.86,28.909758082286547,21.63,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19 cr; Net Profit: -15 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 62.27 => -7140.78%; RSI: 28.91; Day Volatility: 21.63; Week Volatility: 21.63; Month Volatility: 281.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 26.74%; Week Support: 0.63 => 26.74%; Month Support: 0.63 => 26.74%; Day NWE: -2.12 => 346.39%; Week NWE: -2.12 => 346.39%; Month NWE: 0.0 => 100.0%)
WIT,572,100,1.0,4,2.08,28.947590600928386,7.69,(Stock Name: Wipro Limited; Sector: Technology; Intrinsic: 0.91; Revenue: 90892 cr; Net Profit: 13265 cr; Recommended: underperform; Projected High: 3.06338; Projected Medium: 2.3; Projected Low: 2.1; All time high: 4.98 => 58.0%; SMA 200: 2.74 => -31.82%; RSI: 28.95; Day Volatility: 7.69; Week Volatility: 7.69; Month Volatility: 18.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.55 => -22.36%; Week Support: 2.55 => -22.36%; Month Support: 2.16 => -3.85%; Day NWE: 1.9 => 8.83%; Week NWE: 1.9 => 8.83%; Month NWE: 1.65 => 20.9%)
FFAI,5143,100,1.0,-1,0.24,28.950795503748378,62.62,(Stock Name: Faraday Future Intelligent Elec; Sector: Consumer Cyclical; Intrinsic: -0.48; Revenue: 0 cr; Net Profit: -48 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 199200.0 => 100.0%; SMA 200: 3087.31 => -1275648.07%; RSI: 28.95; Day Volatility: 62.62; Week Volatility: 62.62; Month Volatility: 201.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => -243.39%; Week Support: 0.83 => -243.39%; Month Support: 0.0 => 100.0%; Day NWE: -5.82 => 2503.58%; Week NWE: -5.82 => 2503.58%; Month NWE: 0.0 => 100.0%)
BLRX,5727,100,1.0,-3,2.37,28.951560198539482,13.32,(Stock Name: BioLineRx Ltd.; Sector: Healthcare; Intrinsic: 0.01; Revenue: 0 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 4122.0 => 100.0%; SMA 200: 29.74 => -1154.77%; RSI: 28.95; Day Volatility: 13.32; Week Volatility: 13.32; Month Volatility: 32.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => 2.95%; Week Support: 2.3 => 2.95%; Month Support: 2.3 => 2.95%; Day NWE: -4.5 => 289.85%; Week NWE: -4.5 => 289.85%; Month NWE: -59.67 => 2617.58%)
MAA,749,100,1.0,4,120.57,28.97259524842054,3.68,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 48.45; Revenue: 221 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 162.0; Projected Medium: 141.5; Projected Low: 121.0; All time high: 231.63 => 48.0%; SMA 200: 147.25 => -22.13%; RSI: 28.97; Day Volatility: 3.68; Week Volatility: 3.68; Month Volatility: 8.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.36 => -19.73%; Week Support: 144.36 => -19.73%; Month Support: 115.56 => 4.16%; Day NWE: 116.25 => 3.59%; Week NWE: 116.25 => 3.59%; Month NWE: 104.3 => 13.5%)
FDUS,3032,100,1.0,3,16.92,28.975086146120137,6.15,(Stock Name: Fidus Investment Corporation; Sector: Financial Services; Intrinsic: 19.55; Revenue: 16 cr; Net Profit: 8 cr; Recommended: none; Projected High: 22.5; Projected Medium: 22.0; Projected Low: 20.0; All time high: 23.55 => 28.0%; SMA 200: 19.72 => -16.56%; RSI: 28.98; Day Volatility: 6.15; Week Volatility: 6.15; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.7 => 1.3%; Week Support: 16.7 => 1.3%; Month Support: 16.7 => 1.3%; Day NWE: 16.6 => 1.9%; Week NWE: 16.6 => 1.9%; Month NWE: 16.08 => 4.95%)
APPF,1564,40,1.0,4,155.68,29.009784300762547,10.52,(Stock Name: AppFolio, Inc.; Sector: Technology; Intrinsic: 15.08; Revenue: 95 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 260.0; Projected Low: 222.0; All time high: 326.04 => 52.0%; SMA 200: 191.96 => -23.31%; RSI: 29.01; Day Volatility: 10.52; Week Volatility: 10.52; Month Volatility: 24.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 190.24 => -22.2%; Week Support: 190.24 => -22.2%; Month Support: 79.92 => 48.66%; Day NWE: 145.24 => 6.7%; Week NWE: 145.24 => 6.7%; Month NWE: 149.75 => 3.81%)
WPP,1676,100,1.0,-2,15.33,29.04016663754968,10.25,(Stock Name: WPP plc; Sector: Communication Services; Intrinsic: 3.14; Revenue: 1355 cr; Net Profit: -22 cr; Recommended: none; Projected High: 25.43; Projected Medium: 20.0; Projected Low: 16.5; All time high: 123.33 => 88.0%; SMA 200: 43.43 => -183.28%; RSI: 29.04; Day Volatility: 10.25; Week Volatility: 10.25; Month Volatility: 27.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.02 => -180.63%; Week Support: 43.02 => -180.63%; Month Support: 41.13 => -168.3%; Day NWE: 9.52 => 37.91%; Week NWE: 9.52 => 37.91%; Month NWE: 5.25 => 65.73%)
HCAT,4837,100,1.0,-3,1.1,29.06292848978102,33.64,(Stock Name: Health Catalyst, Inc; Sector: Healthcare; Intrinsic: 3.41; Revenue: 31 cr; Net Profit: -18 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.0; All time high: 59.5 => 98.0%; SMA 200: 7.85 => -613.53%; RSI: 29.06; Day Volatility: 33.64; Week Volatility: 33.64; Month Volatility: 75.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.42 => -392.73%; Week Support: 5.42 => -392.73%; Month Support: 6.4 => -481.82%; Day NWE: 0.3 => 72.8%; Week NWE: 0.3 => 72.8%; Month NWE: 0.0 => 100.0%)
SLNO,2285,100,1.0,1,30.05,29.085570395111844,18.22,(Stock Name: Soleno Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 8.61; Revenue: 19 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 145.0; Projected Medium: 107.0; Projected Low: 60.0; All time high: 742.5 => 96.0%; SMA 200: 34.17 => -13.72%; RSI: 29.09; Day Volatility: 18.22; Week Volatility: 18.22; Month Volatility: 55.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.5 => -38.1%; Week Support: 41.5 => -38.1%; Month Support: 0.85 => 97.17%; Day NWE: 21.88 => 27.2%; Week NWE: 21.88 => 27.2%; Month NWE: 22.84 => 24.0%)
YSG,4272,100,1.0,-1,2.89,29.08709693976107,21.08,(Stock Name: Yatsen Holding Limited; Sector: Consumer Defensive; Intrinsic: 4.64; Revenue: 430 cr; Net Profit: -8 cr; Recommended: none; Projected High: 9.257138; Projected Medium: 7.5202217; Projected Low: 5.7833056; All time high: 127.35 => 98.0%; SMA 200: 5.24 => -81.32%; RSI: 29.09; Day Volatility: 21.08; Week Volatility: 21.08; Month Volatility: 63.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => -4.15%; Week Support: 3.01 => -4.15%; Month Support: 1.99 => 31.14%; Day NWE: 1.59 => 45.05%; Week NWE: 1.59 => 45.05%; Month NWE: 0.0 => 100.0%)
NABL,2784,100,1.0,-1,4.6,29.089919046800738,14.57,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.31; Revenue: 51 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 5.25; All time high: 16.0 => 71.0%; SMA 200: 10.68 => -132.1%; RSI: 29.09; Day Volatility: 14.57; Week Volatility: 14.57; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -31.96%; Week Support: 6.07 => -31.96%; Month Support: 8.12 => -76.52%; Day NWE: 3.53 => 23.21%; Week NWE: 3.53 => 23.21%; Month NWE: 0.0 => 100.0%)
EH,3255,100,1.0,-1,9.39,29.14863772941572,14.43,(Stock Name: EHang Holdings Limited; Sector: Industrials; Intrinsic: 2.16; Revenue: 51 cr; Net Profit: -23 cr; Recommended: strong_buy; Projected High: 28.844324; Projected Medium: 19.480259; Projected Low: 10.963523; All time high: 129.8 => 93.0%; SMA 200: 14.04 => -49.53%; RSI: 29.15; Day Volatility: 14.43; Week Volatility: 14.43; Month Volatility: 35.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.4 => -10.76%; Week Support: 10.4 => -10.76%; Month Support: 3.32 => 64.63%; Day NWE: 7.38 => 21.39%; Week NWE: 7.38 => 21.39%; Month NWE: 0.0 => 100.0%)
NMFC,2892,100,1.0,1,7.5,29.209219944736308,7.36,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 11.52; Revenue: 33 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.5; All time high: 15.83 => 53.0%; SMA 200: 11.63 => -55.01%; RSI: 29.21; Day Volatility: 7.36; Week Volatility: 7.36; Month Volatility: 12.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -17.87%; Week Support: 8.84 => -17.87%; Month Support: 11.09 => -47.87%; Day NWE: 7.34 => 2.16%; Week NWE: 7.34 => 2.16%; Month NWE: 7.32 => 2.45%)
AMH,923,100,1.0,4,27.48,29.2232733765106,5.98,(Stock Name: American Homes 4 Rent; Sector: Real Estate; Intrinsic: 19.18; Revenue: 185 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 34.5; Projected Low: 29.0; All time high: 44.07 => 38.0%; SMA 200: 34.83 => -26.75%; RSI: 29.22; Day Volatility: 5.98; Week Volatility: 5.98; Month Volatility: 10.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.68 => -15.28%; Week Support: 31.68 => -15.28%; Month Support: 28.79 => -4.77%; Day NWE: 27.13 => 1.27%; Week NWE: 27.13 => 1.27%; Month NWE: 27.82 => -1.22%)
ANGX,3578,100,1.0,-1,3.13,29.251654386752268,23.98,(Stock Name: Angel Studios, Inc.; Sector: Communication Services; Intrinsic: -0.19; Revenue: 32 cr; Net Profit: -17 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 20.39 => 85.0%; SMA 200: 0.0 => 100.0%; RSI: 29.25; Day Volatility: 23.98; Week Volatility: 23.98; Month Volatility: 128.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KRC,1673,100,1.0,2,27.98,29.263584376638747,7.63,(Stock Name: Kilroy Realty Corporation; Sector: Real Estate; Intrinsic: 45.79; Revenue: 111 cr; Net Profit: 28 cr; Recommended: hold; Projected High: 51.0; Projected Medium: 34.5; Projected Low: 27.0; All time high: 88.99 => 69.0%; SMA 200: 37.11 => -32.62%; RSI: 29.26; Day Volatility: 7.63; Week Volatility: 7.63; Month Volatility: 16.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.07 => 3.25%; Week Support: 27.07 => 3.25%; Month Support: 27.07 => 3.25%; Day NWE: 25.82 => 7.73%; Week NWE: 25.82 => 7.73%; Month NWE: 21.38 => 23.57%)
SPOK,4080,100,1.0,1,11.08,29.275088327454423,7.25,(Stock Name: Spok Holdings, Inc.; Sector: Healthcare; Intrinsic: 7.1; Revenue: 14 cr; Net Profit: 2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 22.6 => 51.0%; SMA 200: 13.53 => -22.15%; RSI: 29.28; Day Volatility: 7.25; Week Volatility: 7.25; Month Volatility: 16.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.55 => -22.29%; Week Support: 13.55 => -22.29%; Month Support: 6.13 => 44.68%; Day NWE: 10.49 => 5.31%; Week NWE: 10.49 => 5.31%; Month NWE: 11.22 => -1.26%)
JBI,2960,100,1.0,1,5.0,29.306020659621705,13.41,(Stock Name: Janus International Group, Inc.; Sector: Industrials; Intrinsic: 4.12; Revenue: 88 cr; Net Profit: 5 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 6.5; All time high: 15.94 => 69.0%; SMA 200: 9.93 => -98.54%; RSI: 29.31; Day Volatility: 13.41; Week Volatility: 13.41; Month Volatility: 31.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -19.7%; Week Support: 5.99 => -19.7%; Month Support: 7.95 => -59.0%; Day NWE: 3.72 => 25.7%; Week NWE: 3.72 => 25.7%; Month NWE: 0.0 => 100.0%)
EFX,594,100,1.0,5,171.85,29.35729971845627,8.53,(Stock Name: Equifax, Inc.; Sector: Industrials; Intrinsic: 38.24; Revenue: 607 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 237.5; Projected Low: 195.0; All time high: 309.63 => 44.0%; SMA 200: 227.15 => -32.18%; RSI: 29.36; Day Volatility: 8.53; Week Volatility: 8.53; Month Volatility: 19.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.98 => -16.37%; Week Support: 199.98 => -16.37%; Month Support: 159.95 => 6.92%; Day NWE: 158.17 => 7.96%; Week NWE: 158.17 => 7.96%; Month NWE: 171.84 => 0.01%)
QTWO,1816,100,1.0,4,45.42,29.37404956169346,11.24,(Stock Name: Q2 Holdings, Inc.; Sector: Technology; Intrinsic: 10.55; Revenue: 79 cr; Net Profit: 5 cr; Recommended: none; Projected High: 86.0; Projected Medium: 75.0; Projected Low: 67.0; All time high: 148.56 => 69.0%; SMA 200: 55.93 => -23.14%; RSI: 29.37; Day Volatility: 11.24; Week Volatility: 11.24; Month Volatility: 26.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.61 => -40.05%; Week Support: 63.61 => -40.05%; Month Support: 18.91 => 58.37%; Day NWE: 35.25 => 22.38%; Week NWE: 35.25 => 22.38%; Month NWE: 33.38 => 26.51%)
HRTX,4458,100,1.0,-3,0.78,29.442402183736387,20.33,(Stock Name: Heron Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.07; Revenue: 15 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 43.2 => 98.0%; SMA 200: 2.11 => -170.88%; RSI: 29.44; Day Volatility: 20.33; Week Volatility: 20.33; Month Volatility: 42.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.04 => -33.33%; Week Support: 1.04 => -33.33%; Month Support: 1.04 => -33.33%; Day NWE: 0.31 => 60.01%; Week NWE: 0.31 => 60.01%; Month NWE: -5.71 => 831.93%)
DASH,279,40,1.0,5,146.6,29.463591058321725,16.04,(Stock Name: DoorDash, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.1; Revenue: 1372 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 262.0; Projected Low: 200.0; All time high: 285.5 => 49.0%; SMA 200: 131.31 => 10.43%; RSI: 29.46; Day Volatility: 16.04; Week Volatility: 16.04; Month Volatility: 31.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => -6.0%; Week Support: 155.4 => -6.0%; Month Support: 41.37 => 71.78%; Day NWE: 136.8 => 6.68%; Week NWE: 136.8 => 6.68%; Month NWE: 0.0 => 100.0%)
KFS,3877,100,1.0,-1,9.91,29.49122304995879,9.15,(Stock Name: Kingsway Financial Services, In; Sector: Consumer Cyclical; Intrinsic: 0.53; Revenue: 14 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.8 => 41.0%; SMA 200: 9.24 => 6.78%; RSI: 29.49; Day Volatility: 9.15; Week Volatility: 9.15; Month Volatility: 21.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => 28.76%; Week Support: 7.06 => 28.76%; Month Support: 7.06 => 28.76%; Day NWE: 9.64 => 2.76%; Week NWE: 9.64 => 2.76%; Month NWE: 9.79 => 1.17%)
BLND,3401,100,1.0,0,1.65,29.51249035256885,16.58,(Stock Name: Blend Labs, Inc.; Sector: Technology; Intrinsic: -0.12; Revenue: 12 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 5.25; Projected Medium: 4.0; Projected Low: 2.0; All time high: 21.04 => 92.0%; SMA 200: 2.59 => -56.82%; RSI: 29.51; Day Volatility: 16.58; Week Volatility: 16.58; Month Volatility: 48.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.79 => -69.09%; Week Support: 2.79 => -69.09%; Month Support: 0.53 => 67.94%; Day NWE: 1.01 => 38.51%; Week NWE: 1.01 => 38.51%; Month NWE: 0.0 => 100.0%)
UPST,1951,100,1.0,4,25.0,29.51268149503975,19.81,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.15; Revenue: 108 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 47.0; Projected Low: 20.0; All time high: 401.49 => 94.0%; SMA 200: 37.97 => -51.84%; RSI: 29.51; Day Volatility: 19.81; Week Volatility: 19.81; Month Volatility: 50.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -25.57%; Week Support: 31.4 => -25.57%; Month Support: 11.93 => 52.29%; Day NWE: 10.73 => 57.09%; Week NWE: 10.73 => 57.09%; Month NWE: 0.0 => 100.0%)
PDM,2846,100,1.0,-3,6.39,29.521275188331774,9.89,(Stock Name: Piedmont Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 12.01; Revenue: 56 cr; Net Profit: -8 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 24.78 => 74.0%; SMA 200: 8.3 => -29.86%; RSI: 29.52; Day Volatility: 9.89; Week Volatility: 9.89; Month Volatility: 16.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.46 => 14.55%; Week Support: 5.46 => 14.55%; Month Support: 5.46 => 14.55%; Day NWE: 6.07 => 5.06%; Week NWE: 6.07 => 5.06%; Month NWE: 3.81 => 40.42%)
CCAP,3332,100,1.0,1,12.31,29.528690840690803,6.32,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 19.1; Revenue: 17 cr; Net Profit: 3 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.25; Projected Low: 13.0; All time high: 21.48 => 43.0%; SMA 200: 16.09 => -30.71%; RSI: 29.53; Day Volatility: 6.32; Week Volatility: 6.32; Month Volatility: 11.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -9.99%; Week Support: 13.54 => -9.99%; Month Support: 12.55 => -1.95%; Day NWE: 11.59 => 5.88%; Week NWE: 11.59 => 5.88%; Month NWE: 0.0 => 100.0%)
MZTI,1568,100,1.0,4,137.13,29.5287679853025,7.47,(Stock Name: The Marzetti Company; Sector: Consumer Defensive; Intrinsic: 37.66; Revenue: 194 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 232.0; Projected Medium: 180.0; Projected Low: 168.0; All time high: 220.65 => 38.0%; SMA 200: 178.04 => -29.83%; RSI: 29.53; Day Volatility: 7.47; Week Volatility: 7.47; Month Volatility: 15.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.14 => -13.86%; Week Support: 156.14 => -13.86%; Month Support: 158.88 => -15.86%; Day NWE: 138.75 => -1.18%; Week NWE: 138.75 => -1.18%; Month NWE: 133.59 => 2.58%)
REAX,3221,100,1.0,-1,2.4,29.548379479862565,14.63,(Stock Name: The Real Brokerage, Inc.; Sector: Real Estate; Intrinsic: 0.25; Revenue: 197 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 6.75 => 64.0%; SMA 200: 3.11 => -29.7%; RSI: 29.55; Day Volatility: 14.63; Week Volatility: 14.63; Month Volatility: 39.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.28 => 46.67%; Week Support: 1.28 => 46.67%; Month Support: 1.0 => 58.33%; Day NWE: 1.68 => 29.84%; Week NWE: 1.68 => 29.84%; Month NWE: 0.0 => 100.0%)
MREO,5110,100,1.0,0,0.33,29.56395913494405,21.57,(Stock Name: Mereo BioPharma Group plc; Sector: Healthcare; Intrinsic: 0.26; Revenue: 0 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 2.9756458; Projected Medium: 1.4878229; Projected Low: 0.49196282; All time high: 8.48 => 96.0%; SMA 200: 2.09 => -536.42%; RSI: 29.56; Day Volatility: 21.57; Week Volatility: 21.57; Month Volatility: 169.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => -50.46%; Week Support: 0.5 => -50.46%; Month Support: 0.3 => 8.51%; Day NWE: -0.46 => 239.32%; Week NWE: -0.46 => 239.32%; Month NWE: 0.0 => 100.0%)
HMC,452,100,1.0,3,24.34,29.574191536410233,6.5,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 20.05; Revenue: 2133571 cr; Net Profit: 49601 cr; Recommended: buy; Projected High: 36.9049; Projected Medium: 32.0; Projected Low: 23.0; All time high: 44.56 => 45.0%; SMA 200: 29.41 => -20.83%; RSI: 29.57; Day Volatility: 6.5; Week Volatility: 6.5; Month Volatility: 12.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 3.82%; Week Support: 23.41 => 3.82%; Month Support: 23.41 => 3.82%; Day NWE: 24.1 => 1.0%; Week NWE: 24.1 => 1.0%; Month NWE: 24.33 => 0.06%)
CTAS,253,100,1.0,5,165.71,29.584772937563148,7.02,(Stock Name: Cintas Corporation; Sector: Industrials; Intrinsic: 11.97; Revenue: 1103 cr; Net Profit: 193 cr; Recommended: buy; Projected High: 255.0; Projected Medium: 213.0; Projected Low: 177.0; All time high: 229.24 => 28.0%; SMA 200: 161.01 => 2.84%; RSI: 29.58; Day Volatility: 7.02; Week Volatility: 7.02; Month Volatility: 11.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => -9.09%; Week Support: 180.78 => -9.09%; Month Support: 85.96 => 48.12%; Day NWE: 165.17 => 0.32%; Week NWE: 165.17 => 0.32%; Month NWE: 165.96 => -0.15%)
TSLX,2232,100,1.0,1,17.5,29.606172113162042,7.29,(Stock Name: Sixth Street Specialty Lending,; Sector: Financial Services; Intrinsic: 16.98; Revenue: 45 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 18.5; All time high: 25.17 => 30.0%; SMA 200: 20.55 => -17.41%; RSI: 29.61; Day Volatility: 7.29; Week Volatility: 7.29; Month Volatility: 13.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.58 => -6.17%; Week Support: 18.58 => -6.17%; Month Support: 16.02 => 8.46%; Day NWE: 17.18 => 1.81%; Week NWE: 17.18 => 1.81%; Month NWE: 18.05 => -3.15%)
LU,2274,100,1.0,-3,1.82,29.681013569582475,16.48,(Stock Name: Lufax Holding Ltd; Sector: Financial Services; Intrinsic: 13.65; Revenue: 2836 cr; Net Profit: -387 cr; Recommended: none; Projected High: 4.2965665; Projected Medium: 2.7789354; Projected Low: 2.099232; All time high: 80.68 => 98.0%; SMA 200: 5.52 => -203.54%; RSI: 29.68; Day Volatility: 16.48; Week Volatility: 16.48; Month Volatility: 46.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.0 => -9.89%; Week Support: 2.0 => -9.89%; Month Support: 2.0 => -9.89%; Day NWE: 1.54 => 15.12%; Week NWE: 1.54 => 15.12%; Month NWE: 0.0 => 100.0%)
CARS,3308,100,1.0,2,7.96,29.716687470626376,13.83,(Stock Name: Cars.com Inc.; Sector: Communication Services; Intrinsic: 8.06; Revenue: 72 cr; Net Profit: 2 cr; Recommended: none; Projected High: 17.5; Projected Medium: 13.0; Projected Low: 9.0; All time high: 32.94 => 76.0%; SMA 200: 15.3 => -92.25%; RSI: 29.72; Day Volatility: 13.83; Week Volatility: 13.83; Month Volatility: 26.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.56 => -20.1%; Week Support: 9.56 => -20.1%; Month Support: 8.75 => -9.92%; Day NWE: 6.57 => 17.49%; Week NWE: 6.57 => 17.49%; Month NWE: 6.02 => 24.33%)
ALDX,4666,100,1.0,-3,1.77,29.71790055074908,70.02,
