[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
HDB,124,100,1.0,5,24.09,20.08583262834702,7.47,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 3.87; Revenue: 284533 cr; Net Profit: 74510 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 42.25; Projected Low: 32.1; All time high: 42.35 => 43.0%; SMA 200: 32.17 => -33.52%; RSI: 20.09; Day Volatility: 7.47; Week Volatility: 7.47; Month Volatility: 15.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -19.93%; Week Support: 28.89 => -19.93%; Month Support: 26.08 => -8.26%; Day NWE: 25.28 => -4.93%; Week NWE: 25.28 => -4.93%; Month NWE: 26.83 => -11.39%)
WD,2323,100,1.0,1,43.49,27.053298491003,14.64,(Stock Name: Walker & Dunlop, Inc; Sector: Financial Services; Intrinsic: 51.96; Revenue: 116 cr; Net Profit: 6 cr; Recommended: none; Projected High: 70.0; Projected Medium: 67.5; Projected Low: 65.0; All time high: 156.77 => 72.0%; SMA 200: 85.76 => -97.19%; RSI: 27.05; Day Volatility: 14.64; Week Volatility: 14.64; Month Volatility: 28.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.48 => -48.26%; Week Support: 64.48 => -48.26%; Month Support: 61.06 => -40.4%; Day NWE: 35.92 => 17.4%; Week NWE: 35.92 => 17.4%; Month NWE: 34.08 => 21.63%)
PSQH,5451,100,1.0,-1,0.51,27.06274982234294,23.8,(Stock Name: PSQ Holdings, Inc.; Sector: Technology; Intrinsic: 0.27; Revenue: 2 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 35.58 => 99.0%; SMA 200: 5.55 => -989.54%; RSI: 27.06; Day Volatility: 23.8; Week Volatility: 23.8; Month Volatility: 124.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.3 => -744.79%; Week Support: 4.3 => -744.79%; Month Support: 0.0 => 100.0%; Day NWE: -0.5 => 198.83%; Week NWE: -0.5 => 198.83%; Month NWE: 0.0 => 100.0%)
LESL,5754,100,1.0,-3,1.0,27.0896497491714,25.52,(Stock Name: Leslie's, Inc.; Sector: Consumer Cyclical; Intrinsic: -52.58; Revenue: 121 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 2.0; Projected Low: 1.3; All time high: 656.8 => 100.0%; SMA 200: 116.18 => -11553.29%; RSI: 27.09; Day Volatility: 25.52; Week Volatility: 25.52; Month Volatility: 137.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.8 => -8706.42%; Week Support: 87.8 => -8706.42%; Month Support: 0.0 => 100.0%; Day NWE: -18.42 => 1947.41%; Week NWE: -18.42 => 1947.41%; Month NWE: 0.0 => 100.0%)
BYRN,4195,100,1.0,3,8.85,27.114267000931775,17.19,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.9; Revenue: 12 cr; Net Profit: 1 cr; Recommended: none; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 18.0; All time high: 34.78 => 75.0%; SMA 200: 13.07 => -47.65%; RSI: 27.11; Day Volatility: 17.19; Week Volatility: 17.19; Month Volatility: 60.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -54.58%; Week Support: 13.68 => -54.58%; Month Support: 2.19 => 75.25%; Day NWE: 3.02 => 65.88%; Week NWE: 3.02 => 65.88%; Month NWE: 9.34 => -5.53%)
OTEX,1301,100,1.0,2,21.55,27.130038810164898,7.52,(Stock Name: Open Text Corporation; Sector: Technology; Intrinsic: 16.23; Revenue: 518 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 55.25 => 61.0%; SMA 200: 33.17 => -53.92%; RSI: 27.13; Day Volatility: 7.52; Week Volatility: 7.52; Month Volatility: 23.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.79 => -5.75%; Week Support: 22.79 => -5.75%; Month Support: 24.91 => -15.59%; Day NWE: 18.37 => 14.76%; Week NWE: 18.37 => 14.76%; Month NWE: 20.29 => 5.87%)
CHPT,4664,100,1.0,-2,4.51,27.174181646638207,14.25,(Stock Name: ChargePoint Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.89; Revenue: 41 cr; Net Profit: -22 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 989.6 => 100.0%; SMA 200: 91.18 => -1921.8%; RSI: 27.17; Day Volatility: 14.25; Week Volatility: 14.25; Month Volatility: 55.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.2 => -436.59%; Week Support: 24.2 => -436.59%; Month Support: 0.0 => 100.0%; Day NWE: -1.23 => 127.21%; Week NWE: -1.23 => 127.21%; Month NWE: 0.0 => 100.0%)
RC,3952,100,1.0,-3,1.6,27.204167198424933,14.55,(Stock Name: Ready Capital Corporation; Sector: Real Estate; Intrinsic: 8.79; Revenue: -6 cr; Net Profit: -23 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.925; Projected Low: 1.85; All time high: 21.0 => 92.0%; SMA 200: 8.16 => -409.71%; RSI: 27.2; Day Volatility: 14.55; Week Volatility: 14.55; Month Volatility: 44.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.36 => -485.0%; Week Support: 9.36 => -485.0%; Month Support: 3.92 => -145.0%; Day NWE: 0.53 => 66.75%; Week NWE: 0.53 => 66.75%; Month NWE: -0.26 => 116.23%)
ALVO,2583,100,1.0,3,3.53,27.23221764825201,15.19,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 0.0 => 100.0%; RSI: 27.23; Day Volatility: 15.19; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.1 => 40.47%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
TENB,2105,100,1.0,0,17.06,27.246739568120976,14.52,(Stock Name: Tenable Holdings, Inc.; Sector: Technology; Intrinsic: 2.75; Revenue: 100 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 29.0; Projected Low: 19.0; All time high: 63.61 => 73.0%; SMA 200: 38.34 => -124.76%; RSI: 27.25; Day Volatility: 14.52; Week Volatility: 14.52; Month Volatility: 22.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.25 => -106.62%; Week Support: 35.25 => -106.62%; Month Support: 33.85 => -98.42%; Day NWE: 15.28 => 10.41%; Week NWE: 15.28 => 10.41%; Month NWE: 0.0 => 100.0%)
TPG,1219,100,1.0,5,39.51,27.253165938621954,10.62,(Stock Name: TPG Inc.; Sector: Financial Services; Intrinsic: 7.42; Revenue: 467 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 62.0; Projected Low: 45.0; All time high: 72.98 => 46.0%; SMA 200: 43.67 => -10.53%; RSI: 27.25; Day Volatility: 10.62; Week Volatility: 10.62; Month Volatility: 26.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.52 => 5.04%; Week Support: 37.52 => 5.04%; Month Support: 37.52 => 5.04%; Day NWE: 34.08 => 13.74%; Week NWE: 34.08 => 13.74%; Month NWE: 0.0 => 100.0%)
BRBR,2132,100,1.0,2,16.14,27.258636472863884,12.56,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.36; Revenue: 232 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 19.0; All time high: 80.67 => 80.0%; SMA 200: 44.69 => -176.86%; RSI: 27.26; Day Volatility: 12.56; Week Volatility: 12.56; Month Volatility: 44.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.06 => -197.77%; Week Support: 48.06 => -197.77%; Month Support: 20.2 => -25.15%; Day NWE: 5.05 => 68.73%; Week NWE: 5.05 => 68.73%; Month NWE: 0.0 => 100.0%)
LFCR,4477,100,1.0,-3,3.79,27.287642717033755,22.65,(Stock Name: Lifecore Biomedical, Inc.; Sector: Healthcare; Intrinsic: -0.38; Revenue: 13 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 15.96 => 76.0%; SMA 200: 7.06 => -86.33%; RSI: 27.29; Day Volatility: 22.65; Week Volatility: 22.65; Month Volatility: 52.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.33 => -67.02%; Week Support: 6.33 => -67.02%; Month Support: 3.68 => 2.9%; Day NWE: 4.33 => -14.2%; Week NWE: 4.33 => -14.2%; Month NWE: 4.42 => -16.64%)
SMX,5494,100,1.0,-3,7.63,27.30439005355889,151.02,
HCKT,3690,100,1.0,1,12.85,27.32882708155338,9.52,(Stock Name: The Hackett Group, Inc.; Sector: Technology; Intrinsic: 2.71; Revenue: 30 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 17.0; All time high: 34.02 => 62.0%; SMA 200: 22.49 => -74.99%; RSI: 27.33; Day Volatility: 9.52; Week Volatility: 9.52; Month Volatility: 21.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.23 => -57.43%; Week Support: 20.23 => -57.43%; Month Support: 20.23 => -57.43%; Day NWE: 10.04 => 21.83%; Week NWE: 10.04 => 21.83%; Month NWE: 14.97 => -16.47%)
BLRX,5741,100,1.0,-3,2.25,27.331393090934924,12.76,(Stock Name: BioLineRx Ltd.; Sector: Healthcare; Intrinsic: 0.01; Revenue: 0 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 4122.0 => 100.0%; SMA 200: 29.46 => -1209.22%; RSI: 27.33; Day Volatility: 12.76; Week Volatility: 12.76; Month Volatility: 34.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => -2.22%; Week Support: 2.3 => -2.22%; Month Support: 2.3 => -2.22%; Day NWE: -4.23 => 288.15%; Week NWE: -4.23 => 288.15%; Month NWE: -59.68 => 2752.51%)
SMPL,2420,100,1.0,1,14.59,27.428188778832347,8.63,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 18.25; Revenue: 145 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 27.0; Projected Low: 16.0; All time high: 45.77 => 68.0%; SMA 200: 33.24 => -127.84%; RSI: 27.43; Day Volatility: 8.63; Week Volatility: 8.63; Month Volatility: 25.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.25 => -114.19%; Week Support: 31.25 => -114.19%; Month Support: 30.0 => -105.62%; Day NWE: 10.91 => 25.24%; Week NWE: 10.91 => 25.24%; Month NWE: -0.49 => 103.38%)
ABVC,5485,100,1.0,-3,0.91,27.433810180253783,32.41,
KMPR,2186,100,1.0,1,30.15,27.50190620765708,6.98,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.71; Revenue: 479 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 56.0; Projected Low: 35.0; All time high: 91.98 => 67.0%; SMA 200: 53.03 => -75.89%; RSI: 27.5; Day Volatility: 6.98; Week Volatility: 6.98; Month Volatility: 19.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.32 => -27.1%; Week Support: 38.32 => -27.1%; Month Support: 38.32 => -27.1%; Day NWE: 24.42 => 18.99%; Week NWE: 24.42 => 18.99%; Month NWE: 29.93 => 0.73%)
NXRT,3046,100,1.0,-3,24.87,27.512185195815235,6.58,(Stock Name: NexPoint Residential Trust, Inc; Sector: Real Estate; Intrinsic: 11.65; Revenue: 25 cr; Net Profit: -3 cr; Recommended: none; Projected High: 35.0; Projected Medium: 33.0; Projected Low: 27.0; All time high: 95.04 => 74.0%; SMA 200: 39.31 => -58.06%; RSI: 27.51; Day Volatility: 6.58; Week Volatility: 6.58; Month Volatility: 13.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -5.39%; Week Support: 26.21 => -5.39%; Month Support: 26.21 => -5.39%; Day NWE: 21.93 => 11.81%; Week NWE: 21.93 => 11.81%; Month NWE: 17.69 => 28.89%)
AI,2579,100,1.0,-3,7.79,27.547770417188357,15.17,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 4.99; Revenue: 31 cr; Net Profit: -43 cr; Recommended: none; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 96.0%; SMA 200: 23.08 => -196.3%; RSI: 27.55; Day Volatility: 15.17; Week Volatility: 15.17; Month Volatility: 46.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -141.98%; Week Support: 18.85 => -141.98%; Month Support: 10.16 => -30.42%; Day NWE: 2.06 => 73.6%; Week NWE: 2.06 => 73.6%; Month NWE: 0.0 => 100.0%)
SPSC,2051,100,1.0,7,55.08,27.579895053410198,10.26,(Stock Name: SPS Commerce, Inc.; Sector: Technology; Intrinsic: 25.96; Revenue: 75 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 80.0; Projected Low: 65.0; All time high: 218.74 => 75.0%; SMA 200: 147.91 => -168.53%; RSI: 27.58; Day Volatility: 10.26; Week Volatility: 10.26; Month Volatility: 34.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.58 => -191.54%; Week Support: 160.58 => -191.54%; Month Support: 31.28 => 43.21%; Day NWE: 38.98 => 29.23%; Week NWE: 38.98 => 29.23%; Month NWE: 58.11 => -5.5%)
ADT,1368,100,1.0,3,6.47,27.580190790267856,6.83,(Stock Name: ADT Inc.; Sector: Industrials; Intrinsic: 4.65; Revenue: 513 cr; Net Profit: 60 cr; Recommended: none; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 17.21 => 62.0%; SMA 200: 7.44 => -15.02%; RSI: 27.58; Day Volatility: 6.83; Week Volatility: 6.83; Month Volatility: 10.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => 14.46%; Week Support: 5.53 => 14.46%; Month Support: 4.89 => 24.36%; Day NWE: 6.48 => -0.22%; Week NWE: 6.48 => -0.22%; Month NWE: 0.0 => 100.0%)
JFIN,4558,100,1.0,5,4.78,27.631493534728246,12.24,(Stock Name: Jiayin Group Inc.; Sector: Communication Services; Intrinsic: 12.13; Revenue: 654 cr; Net Profit: 171 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 84.0%; SMA 200: 6.57 => -37.36%; RSI: 27.63; Day Volatility: 12.24; Week Volatility: 12.24; Month Volatility: 43.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 16.32%; Week Support: 4.0 => 16.32%; Month Support: 4.0 => 16.32%; Day NWE: 2.34 => 50.95%; Week NWE: 2.34 => 50.95%; Month NWE: 0.0 => 100.0%)
LTRN,5642,100,1.0,0,1.24,27.66414817297374,44.16,
CENN,5744,100,1.0,-3,0.11,27.698402562119234,11.23,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 1.47; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40500000.0 => 100.0%; SMA 200: 26.72 => -24258.57%; RSI: 27.7; Day Volatility: 11.23; Week Volatility: 11.23; Month Volatility: 107.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => -811.58%; Week Support: 1.0 => -811.58%; Month Support: 1.0 => -811.58%; Day NWE: -0.22 => 299.34%; Week NWE: -0.22 => 299.34%; Month NWE: -448.48 => 408922.75%)
AEYE,4910,100,1.0,-2,5.81,27.74050883749699,17.92,(Stock Name: AudioEye, Inc.; Sector: Technology; Intrinsic: 0.39; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 25.0; Projected Medium: 15.5; Projected Low: 12.0; All time high: 75.0 => 92.0%; SMA 200: 10.7 => -84.17%; RSI: 27.74; Day Volatility: 17.92; Week Volatility: 17.92; Month Volatility: 56.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.91 => -53.36%; Week Support: 8.91 => -53.36%; Month Support: 3.1 => 46.64%; Day NWE: 0.78 => 86.58%; Week NWE: 0.78 => 86.58%; Month NWE: 0.98 => 83.1%)
AVPT,2071,100,1.0,4,9.37,27.831513386367668,9.3,(Stock Name: AvePoint, Inc.; Sector: Technology; Intrinsic: 2.23; Revenue: 42 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 20.25 => 54.0%; SMA 200: 10.02 => -6.99%; RSI: 27.83; Day Volatility: 9.3; Week Volatility: 9.3; Month Volatility: 23.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.49 => -33.3%; Week Support: 12.49 => -33.3%; Month Support: 3.4 => 63.71%; Day NWE: 6.97 => 25.58%; Week NWE: 6.97 => 25.58%; Month NWE: 0.0 => 100.0%)
CBZ,2317,100,1.0,3,27.01,27.856203394875816,11.03,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: none; Projected High: 60.0; Projected Medium: 40.0; Projected Low: 33.0; All time high: 90.13 => 70.0%; SMA 200: 59.35 => -119.73%; RSI: 27.86; Day Volatility: 11.03; Week Volatility: 11.03; Month Volatility: 38.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -131.99%; Week Support: 62.66 => -131.99%; Month Support: 16.85 => 37.62%; Day NWE: 17.86 => 33.89%; Week NWE: 17.86 => 33.89%; Month NWE: 39.12 => -44.85%)
BXP,1021,100,1.0,2,51.69,27.89280016122489,7.24,(Stock Name: BXP, Inc.; Sector: Real Estate; Intrinsic: 32.46; Revenue: 315 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 89.0; Projected Medium: 68.5; Projected Low: 60.0; All time high: 147.83 => 65.0%; SMA 200: 67.83 => -31.23%; RSI: 27.89; Day Volatility: 7.24; Week Volatility: 7.24; Month Volatility: 13.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.22 => -4.89%; Week Support: 54.22 => -4.89%; Month Support: 54.22 => -4.89%; Day NWE: 46.86 => 9.34%; Week NWE: 46.86 => 9.34%; Month NWE: 41.33 => 20.04%)
FLD,5016,100,1.0,-3,1.25,27.89883347853972,22.34,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 1.3; Revenue: 3 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.4; Projected Low: 2.0; All time high: 14.0 => 91.0%; SMA 200: 8.44 => -574.99%; RSI: 27.9; Day Volatility: 22.34; Week Volatility: 22.34; Month Volatility: 73.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -100.8%; Week Support: 2.51 => -100.8%; Month Support: 0.0 => 100.0%; Day NWE: -0.14 => 111.05%; Week NWE: -0.14 => 111.05%; Month NWE: 0.0 => 100.0%)
YMM,1085,100,1.0,6,8.07,27.923397585344212,6.43,(Stock Name: Full Truck Alliance Co. Ltd.; Sector: Technology; Intrinsic: 5.56; Revenue: 1249 cr; Net Profit: 441 cr; Recommended: buy; Projected High: 16.263853; Projected Medium: 12.423099; Projected Low: 7.950777; All time high: 21.5 => 62.0%; SMA 200: 8.85 => -9.7%; RSI: 27.92; Day Volatility: 6.43; Week Volatility: 6.43; Month Volatility: 21.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 17.47%; Week Support: 6.66 => 17.47%; Month Support: 0.0 => 100.0%; Day NWE: 6.92 => 14.27%; Week NWE: 6.92 => 14.27%; Month NWE: 0.0 => 100.0%)
OSG,4172,100,1.0,-3,4.61,27.944318417545393,11.37,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 15.9; Revenue: 25 cr; Net Profit: -12 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 35.61 => 87.0%; SMA 200: 12.09 => -162.36%; RSI: 27.94; Day Volatility: 11.37; Week Volatility: 11.37; Month Volatility: 40.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -29.93%; Week Support: 5.99 => -29.93%; Month Support: 7.24 => -57.05%; Day NWE: 2.62 => 43.06%; Week NWE: 2.62 => 43.06%; Month NWE: 2.96 => 35.83%)
WLTH,2413,100,1.0,1,9.04,27.953990180743897,13.34,(Stock Name: Wealthfront Corporation; Sector: Technology; Intrinsic: 4.08; Revenue: 36 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.25; Projected Low: 9.5; All time high: 14.75 => 39.0%; SMA 200: 0.0 => 100.0%; RSI: 27.95; Day Volatility: 13.34; Week Volatility: 13.34; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
JACK,4286,100,1.0,-3,9.4,27.97037629772336,17.75,(Stock Name: Jack In The Box Inc.; Sector: Consumer Cyclical; Intrinsic: -49.19; Revenue: 144 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 55.0; Projected Medium: 23.0; Projected Low: 16.0; All time high: 124.53 => 92.0%; SMA 200: 54.36 => -478.26%; RSI: 27.97; Day Volatility: 17.75; Week Volatility: 17.75; Month Volatility: 59.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.43 => -542.87%; Week Support: 60.43 => -542.87%; Month Support: 54.8 => -482.98%; Day NWE: 5.12 => 45.55%; Week NWE: 5.12 => 45.55%; Month NWE: -5.75 => 161.21%)
RVPH,5788,100,1.0,-3,0.66,28.00899002095093,142.64,
MXCT,4914,100,1.0,-3,0.68,28.012884838728397,16.48,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.61; Revenue: 3 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 2.21; All time high: 17.44 => 96.0%; SMA 200: 3.78 => -458.73%; RSI: 28.01; Day Volatility: 16.48; Week Volatility: 16.48; Month Volatility: 59.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => -86.39%; Week Support: 1.26 => -86.39%; Month Support: 2.45 => -262.43%; Day NWE: -0.07 => 109.96%; Week NWE: -0.07 => 109.96%; Month NWE: 0.0 => 100.0%)
STSS,5188,100,1.0,-1,1.56,28.079303072109546,17.07,(Stock Name: Sharps Technology Inc.; Sector: Healthcare; Intrinsic: 15.68; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 3111.28 => -199341.28%; RSI: 28.08; Day Volatility: 17.07; Week Volatility: 17.07; Month Volatility: 138.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -111.54%; Week Support: 3.3 => -111.54%; Month Support: 0.0 => 100.0%; Day NWE: -412.99 => 26573.83%; Week NWE: -412.99 => 26573.83%; Month NWE: 0.0 => 100.0%)
SCM,3939,100,1.0,1,9.14,28.086048985425766,10.21,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 12.82; Revenue: 10 cr; Net Profit: 3 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 18.13 => 50.0%; SMA 200: 13.43 => -46.89%; RSI: 28.09; Day Volatility: 10.21; Week Volatility: 10.21; Month Volatility: 17.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -22.43%; Week Support: 11.19 => -22.43%; Month Support: 12.2 => -33.48%; Day NWE: 8.97 => 1.89%; Week NWE: 8.97 => 1.89%; Month NWE: 10.22 => -11.77%)
BRO,563,100,1.0,5,65.02,28.117937067857728,6.75,(Stock Name: Brown & Brown, Inc.; Sector: Financial Services; Intrinsic: 37.34; Revenue: 576 cr; Net Profit: 104 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 82.0; Projected Low: 73.0; All time high: 125.68 => 48.0%; SMA 200: 81.9 => -25.96%; RSI: 28.12; Day Volatility: 6.75; Week Volatility: 6.75; Month Volatility: 14.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.82 => 18.76%; Week Support: 52.82 => 18.76%; Month Support: 52.82 => 18.76%; Day NWE: 55.14 => 15.2%; Week NWE: 55.14 => 15.2%; Month NWE: 69.25 => -6.51%)
HMC,455,100,1.0,3,23.75,28.12211877622193,6.02,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 20.08; Revenue: 2133571 cr; Net Profit: 49601 cr; Recommended: none; Projected High: 36.9049; Projected Medium: 32.0; Projected Low: 23.0; All time high: 44.56 => 47.0%; SMA 200: 29.4 => -23.77%; RSI: 28.12; Day Volatility: 6.02; Week Volatility: 6.02; Month Volatility: 13.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 1.45%; Week Support: 23.41 => 1.45%; Month Support: 23.41 => 1.45%; Day NWE: 23.46 => 1.26%; Week NWE: 23.46 => 1.26%; Month NWE: 24.26 => -2.11%)
DEI,2275,100,1.0,2,9.35,28.13503366991884,6.69,(Stock Name: Douglas Emmett, Inc.; Sector: Real Estate; Intrinsic: 11.37; Revenue: 100 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 45.59 => 79.0%; SMA 200: 14.85 => -58.86%; RSI: 28.14; Day Volatility: 6.69; Week Volatility: 6.69; Month Volatility: 18.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.39 => -32.51%; Week Support: 12.39 => -32.51%; Month Support: 10.09 => -7.91%; Day NWE: 7.18 => 23.26%; Week NWE: 7.18 => 23.26%; Month NWE: 5.33 => 43.0%)
