[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ROP,439,40,1.0,3,335.79,20.10593606630281,9.2,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: none; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 44.0%; SMA 200: 492.04 => -46.53%; RSI: 20.11; Day Volatility: 9.2; Week Volatility: 9.2; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -48.74%; Week Support: 499.47 => -48.74%; Month Support: 356.22 => -6.08%; Day NWE: 337.97 => -0.65%; Week NWE: 337.97 => -0.65%; Month NWE: 401.0 => -19.42%)
WIX,1671,100,1.0,3,66.9,28.223759272536817,17.18,(Stock Name: Wix.com Ltd.; Sector: Technology; Intrinsic: -5.01; Revenue: 193 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 205.0; Projected Medium: 157.5; Projected Low: 115.0; All time high: 362.07 => 82.0%; SMA 200: 121.86 => -82.15%; RSI: 28.22; Day Volatility: 17.18; Week Volatility: 17.18; Month Volatility: 55.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.39 => -9.7%; Week Support: 73.39 => -9.7%; Month Support: 53.12 => 20.6%; Day NWE: 44.04 => 34.17%; Week NWE: 44.04 => 34.17%; Month NWE: 44.68 => 33.22%)
DAVA,4328,100,1.0,2,4.68,28.300248521853845,18.04,(Stock Name: Endava plc; Sector: Technology; Intrinsic: 14.43; Revenue: 74 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 17.044197; Projected Medium: 8.021195; Projected Low: 5.996009; All time high: 172.41 => 97.0%; SMA 200: 45.44 => -870.98%; RSI: 28.3; Day Volatility: 18.04; Week Volatility: 18.04; Month Volatility: 57.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.28 => -397.44%; Week Support: 23.28 => -397.44%; Month Support: 27.21 => -481.41%; Day NWE: -3.9 => 183.3%; Week NWE: -3.9 => 183.3%; Month NWE: 0.0 => 100.0%)
CRVL,1924,100,1.0,4,51.58,28.30521538508969,13.61,(Stock Name: CorVel Corp.; Sector: Financial Services; Intrinsic: 7.35; Revenue: 94 cr; Net Profit: 11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 128.61 => 60.0%; SMA 200: 78.11 => -51.43%; RSI: 28.31; Day Volatility: 13.61; Week Volatility: 13.61; Month Volatility: 22.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.64 => -21.44%; Week Support: 62.64 => -21.44%; Month Support: 43.06 => 16.51%; Day NWE: 43.08 => 16.49%; Week NWE: 43.08 => 16.49%; Month NWE: 62.92 => -21.99%)
EHTH,5239,100,1.0,4,1.3,28.44114843590355,44.29,(Stock Name: eHealth, Inc.; Sector: Financial Services; Intrinsic: 19.15; Revenue: 55 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 152.19 => 99.0%; SMA 200: 6.15 => -373.35%; RSI: 28.44; Day Volatility: 44.29; Week Volatility: 44.29; Month Volatility: 126.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => -144.62%; Week Support: 3.18 => -144.62%; Month Support: 2.67 => -105.38%; Day NWE: 0.15 => 88.32%; Week NWE: 0.15 => 88.32%; Month NWE: -26.06 => 2104.48%)
WHF,4486,100,1.0,3,6.3,28.44266834091231,5.1,(Stock Name: WhiteHorse Finance, Inc.; Sector: Financial Services; Intrinsic: 11.41; Revenue: 8 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 6.5; All time high: 16.72 => 62.0%; SMA 200: 11.34 => -80.08%; RSI: 28.44; Day Volatility: 5.1; Week Volatility: 5.1; Month Volatility: 15.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.48 => -82.22%; Week Support: 11.48 => -82.22%; Month Support: 10.57 => -67.78%; Day NWE: 5.53 => 12.3%; Week NWE: 5.53 => 12.3%; Month NWE: 5.39 => 14.42%)
SURG,5532,100,1.0,3,0.83,28.478983611568065,34.9,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.32; Revenue: 5 cr; Net Profit: -4 cr; Recommended: none; Projected High: 9.75; Projected Medium: 9.75; Projected Low: 9.75; All time high: 72.5 => 99.0%; SMA 200: 3.94 => -374.06%; RSI: 28.48; Day Volatility: 34.9; Week Volatility: 34.9; Month Volatility: 92.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -26.08%; Week Support: 1.05 => -26.08%; Month Support: 1.05 => -26.08%; Day NWE: 0.03 => 96.05%; Week NWE: 0.03 => 96.05%; Month NWE: 0.0 => 100.0%)
EOLS,3958,100,1.0,2,4.3,28.50461928743876,12.16,(Stock Name: Evolus, Inc. Common Stock; Sector: Healthcare; Intrinsic: -0.44; Revenue: 29 cr; Net Profit: -6 cr; Recommended: none; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 39.5 => 89.0%; SMA 200: 10.19 => -137.07%; RSI: 28.5; Day Volatility: 12.16; Week Volatility: 12.16; Month Volatility: 42.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.71 => -32.79%; Week Support: 5.71 => -32.79%; Month Support: 6.51 => -51.4%; Day NWE: 1.87 => 56.53%; Week NWE: 1.87 => 56.53%; Month NWE: 0.0 => 100.0%)
CARS,3325,100,1.0,4,8.28,28.566953998560614,13.78,(Stock Name: Cars.com Inc.; Sector: Communication Services; Intrinsic: 8.06; Revenue: 72 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 32.94 => 75.0%; SMA 200: 15.34 => -85.15%; RSI: 28.57; Day Volatility: 13.78; Week Volatility: 13.78; Month Volatility: 24.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.56 => -15.39%; Week Support: 9.56 => -15.39%; Month Support: 8.75 => -5.61%; Day NWE: 7.81 => 5.7%; Week NWE: 7.81 => 5.7%; Month NWE: 6.16 => 25.66%)
PHR,2942,100,1.0,3,12.65,28.569852922133176,11.2,(Stock Name: Phreesia, Inc.; Sector: Healthcare; Intrinsic: 5.32; Revenue: 46 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 26.0; Projected Low: 22.0; All time high: 81.59 => 84.0%; SMA 200: 24.53 => -93.88%; RSI: 28.57; Day Volatility: 11.2; Week Volatility: 11.2; Month Volatility: 33.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.07 => -34.94%; Week Support: 17.07 => -34.94%; Month Support: 17.07 => -34.94%; Day NWE: 8.78 => 30.58%; Week NWE: 8.78 => 30.58%; Month NWE: 0.0 => 100.0%)
PSQH,5359,100,1.0,3,0.66,28.596947261739746,25.55,(Stock Name: PSQ Holdings, Inc.; Sector: Technology; Intrinsic: 0.32; Revenue: 3 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 35.58 => 98.0%; SMA 200: 5.77 => -770.85%; RSI: 28.6; Day Volatility: 25.55; Week Volatility: 25.55; Month Volatility: 102.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.3 => -548.57%; Week Support: 4.3 => -548.57%; Month Support: 0.0 => 100.0%; Day NWE: -0.29 => 144.07%; Week NWE: -0.29 => 144.07%; Month NWE: 0.0 => 100.0%)
TTGT,4047,100,1.0,3,3.51,28.621537070151742,16.44,(Stock Name: TechTarget, Inc.; Sector: Technology; Intrinsic: 8.29; Revenue: 45 cr; Net Profit: -104 cr; Recommended: none; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 111.44 => 97.0%; SMA 200: 29.31 => -734.96%; RSI: 28.62; Day Volatility: 16.44; Week Volatility: 16.44; Month Volatility: 40.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.43 => -567.52%; Week Support: 23.43 => -567.52%; Month Support: 11.12 => -216.81%; Day NWE: -1.27 => 136.27%; Week NWE: -1.27 => 136.27%; Month NWE: -16.1 => 558.79%)
ADSK,345,40,1.0,4,226.98,28.642085303513714,8.78,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 13.65; Revenue: 689 cr; Net Profit: 111 cr; Recommended: strong_buy; Projected High: 460.0; Projected Medium: 365.0; Projected Low: 250.0; All time high: 344.39 => 34.0%; SMA 200: 243.25 => -7.17%; RSI: 28.64; Day Volatility: 8.78; Week Volatility: 8.78; Month Volatility: 15.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => -2.51%; Week Support: 232.67 => -2.51%; Month Support: 163.2 => 28.1%; Day NWE: 219.37 => 3.35%; Week NWE: 219.37 => 3.35%; Month NWE: 221.08 => 2.6%)
CMRC,4160,100,1.0,2,2.78,28.644463453398583,16.2,(Stock Name: Commerce.com, Inc. - Series 1; Sector: Technology; Intrinsic: 0.48; Revenue: 34 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 162.5 => 98.0%; SMA 200: 8.4 => -202.03%; RSI: 28.64; Day Volatility: 16.2; Week Volatility: 16.2; Month Volatility: 35.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => -84.35%; Week Support: 5.13 => -84.35%; Month Support: 0.0 => 100.0%; Day NWE: 2.03 => 27.13%; Week NWE: 2.03 => 27.13%; Month NWE: 0.0 => 100.0%)
SSNC,698,100,1.0,3,71.38,28.67480460800012,7.12,(Stock Name: SS&C Technologies Holdings, Inc; Sector: Technology; Intrinsic: 28.37; Revenue: 627 cr; Net Profit: 80 cr; Recommended: buy; Projected High: 112.0; Projected Medium: 99.0; Projected Low: 86.0; All time high: 91.07 => 22.0%; SMA 200: 67.27 => 5.75%; RSI: 28.67; Day Volatility: 7.12; Week Volatility: 7.12; Month Volatility: 10.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.61 => 2.48%; Week Support: 69.61 => 2.48%; Month Support: 46.61 => 34.7%; Day NWE: 73.82 => -3.42%; Week NWE: 73.82 => -3.42%; Month NWE: 67.09 => 6.01%)
VTGN,5480,100,1.0,3,0.59,28.686388880122998,17.31,(Stock Name: VistaGen Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.28; Revenue: 0 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 0.9; All time high: 1890.0 => 100.0%; SMA 200: 5.08 => -761.76%; RSI: 28.69; Day Volatility: 17.31; Week Volatility: 17.31; Month Volatility: 225.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -222.03%; Week Support: 1.9 => -222.03%; Month Support: 1.62 => -174.58%; Day NWE: -0.12 => 119.88%; Week NWE: -0.12 => 119.88%; Month NWE: -24.56 => 4263.1%)
SLM,1617,100,1.0,6,19.69,28.774456754501625,12.52,(Stock Name: SLM Corporation; Sector: Financial Services; Intrinsic: 11.04; Revenue: 165 cr; Net Profit: 73 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 32.0; Projected Low: 23.0; All time high: 34.97 => 44.0%; SMA 200: 21.35 => -8.41%; RSI: 28.77; Day Volatility: 12.52; Week Volatility: 12.52; Month Volatility: 25.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.39 => 1.52%; Week Support: 19.39 => 1.52%; Month Support: 10.81 => 45.1%; Day NWE: 20.39 => -3.57%; Week NWE: 20.39 => -3.57%; Month NWE: 20.94 => -6.35%)
MDXG,2992,100,1.0,6,4.86,28.777134893093304,7.18,(Stock Name: MiMedx Group, Inc; Sector: Healthcare; Intrinsic: 1.73; Revenue: 42 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 18.25 => 73.0%; SMA 200: 6.19 => -27.55%; RSI: 28.78; Day Volatility: 7.18; Week Volatility: 7.18; Month Volatility: 20.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.79 => -19.26%; Week Support: 5.79 => -19.26%; Month Support: 5.47 => -12.67%; Day NWE: 3.85 => 20.63%; Week NWE: 3.85 => 20.63%; Month NWE: 1.83 => 62.33%)
ARX,2528,100,1.0,3,11.38,28.860072290376397,14.13,(Stock Name: Accelerant Holdings; Sector: Financial Services; Intrinsic: 3.05; Revenue: 77 cr; Net Profit: -140 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 18.0; Projected Low: 13.0; All time high: 31.18 => 63.0%; SMA 200: 0.0 => 100.0%; RSI: 28.86; Day Volatility: 14.13; Week Volatility: 14.13; Month Volatility: 34.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GBTC,430,100,1.0,0,52.81,28.915136826157916,11.06,
CLGN,5837,100,1.0,3,0.56,28.94303056279534,70.8,(Stock Name: CollPlant Biotechnologies Ltd.; Sector: Healthcare; Intrinsic: 0.73; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 11.12; Projected Medium: 11.12; Projected Low: 11.12; All time high: 24.26 => 98.0%; SMA 200: 5.28 => -834.37%; RSI: 28.94; Day Volatility: 70.8; Week Volatility: 70.8; Month Volatility: 155.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => -131.86%; Week Support: 1.31 => -131.86%; Month Support: 4.27 => -655.75%; Day NWE: 0.13 => 76.69%; Week NWE: 0.13 => 76.69%; Month NWE: 0.0 => 100.0%)
NVNO,5871,100,1.0,1,10.0,29.0232861253825,28.5,
QTWO,1777,100,1.0,3,50.78,29.06659709362904,11.99,(Stock Name: Q2 Holdings, Inc.; Sector: Technology; Intrinsic: 10.55; Revenue: 79 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 86.0; Projected Medium: 75.0; Projected Low: 67.0; All time high: 148.56 => 66.0%; SMA 200: 55.95 => -10.19%; RSI: 29.07; Day Volatility: 11.99; Week Volatility: 11.99; Month Volatility: 22.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.61 => -25.27%; Week Support: 63.61 => -25.27%; Month Support: 18.91 => 62.76%; Day NWE: 44.81 => 11.76%; Week NWE: 44.81 => 11.76%; Month NWE: 37.64 => 25.87%)
Z,1051,100,1.0,3,46.57,29.067681702604276,15.92,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258 cr; Net Profit: 2 cr; Recommended: none; Projected High: 90.0; Projected Medium: 74.5; Projected Low: 60.0; All time high: 208.11 => 78.0%; SMA 200: 54.7 => -17.46%; RSI: 29.07; Day Volatility: 15.92; Week Volatility: 15.92; Month Volatility: 27.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -23.49%; Week Support: 57.51 => -23.49%; Month Support: 26.14 => 43.87%; Day NWE: 41.79 => 10.26%; Week NWE: 41.79 => 10.26%; Month NWE: 43.88 => 5.77%)
LX,3614,100,1.0,4,2.76,29.089001038396255,9.36,(Stock Name: LexinFintech Holdings Ltd.; Sector: Financial Services; Intrinsic: 10.08; Revenue: 1377 cr; Net Profit: 183 cr; Recommended: none; Projected High: 6.7967343; Projected Medium: 5.7527113; Projected Low: 3.5888288; All time high: 20.0 => 86.0%; SMA 200: 3.45 => -25.3%; RSI: 29.09; Day Volatility: 9.36; Week Volatility: 9.36; Month Volatility: 35.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => 43.38%; Week Support: 1.56 => 43.38%; Month Support: 1.56 => 43.38%; Day NWE: 0.71 => 74.23%; Week NWE: 0.71 => 74.23%; Month NWE: -0.32 => 111.58%)
AEYE,4827,100,1.0,3,6.82,29.147987624846174,15.73,(Stock Name: AudioEye, Inc.; Sector: Technology; Intrinsic: 0.46; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 75.0 => 91.0%; SMA 200: 10.65 => -56.1%; RSI: 29.15; Day Volatility: 15.73; Week Volatility: 15.73; Month Volatility: 46.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.91 => -30.65%; Week Support: 8.91 => -30.65%; Month Support: 3.1 => 54.55%; Day NWE: 2.4 => 64.74%; Week NWE: 2.4 => 64.74%; Month NWE: 1.87 => 72.62%)
CVLT,1588,100,1.0,4,91.0,29.16048228027283,13.97,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 4.92; Revenue: 115 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 185.0; Projected Medium: 143.0; Projected Low: 100.0; All time high: 200.68 => 55.0%; SMA 200: 107.7 => -18.35%; RSI: 29.16; Day Volatility: 13.97; Week Volatility: 13.97; Month Volatility: 31.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -40.74%; Week Support: 128.07 => -40.74%; Month Support: 50.26 => 44.77%; Day NWE: 74.31 => 18.34%; Week NWE: 74.31 => 18.34%; Month NWE: 110.25 => -21.16%)
VEEV,487,100,1.0,5,180.31,29.177469991895837,11.77,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Intrinsic: 42.84; Revenue: 308 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 380.0; Projected Medium: 319.5; Projected Low: 200.0; All time high: 343.96 => 48.0%; SMA 200: 210.36 => -16.66%; RSI: 29.18; Day Volatility: 11.77; Week Volatility: 11.77; Month Volatility: 21.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.54 => -11.77%; Week Support: 201.54 => -11.77%; Month Support: 151.02 => 16.24%; Day NWE: 176.31 => 2.22%; Week NWE: 176.31 => 2.22%; Month NWE: 170.35 => 5.52%)
BLND,3440,100,1.0,2,1.72,29.185548817084854,20.27,(Stock Name: Blend Labs, Inc.; Sector: Technology; Intrinsic: -0.05; Revenue: 17 cr; Net Profit: -2 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.65; Projected Low: 3.0; All time high: 21.04 => 92.0%; SMA 200: 2.62 => -52.08%; RSI: 29.19; Day Volatility: 20.27; Week Volatility: 20.27; Month Volatility: 43.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.79 => -62.21%; Week Support: 2.79 => -62.21%; Month Support: 0.53 => 69.24%; Day NWE: 1.36 => 21.1%; Week NWE: 1.36 => 21.1%; Month NWE: 0.0 => 100.0%)
GTM,2173,100,1.0,4,6.28,29.19134255554065,14.93,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.91; Revenue: 125 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 79.17 => 92.0%; SMA 200: 18.37 => -192.32%; RSI: 29.19; Day Volatility: 14.93; Week Volatility: 14.93; Month Volatility: 31.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -11.54%; Week Support: 7.01 => -11.54%; Month Support: 0.0 => 100.0%; Day NWE: 5.69 => 9.46%; Week NWE: 5.69 => 9.46%; Month NWE: 0.0 => 100.0%)
VRSN,651,40,1.0,2,215.91,29.21599205291144,6.22,(Stock Name: VeriSign, Inc.; Sector: Technology; Intrinsic: -23.44; Revenue: 166 cr; Net Profit: 83 cr; Recommended: buy; Projected High: 305.0; Projected Medium: 275.5; Projected Low: 250.0; All time high: 310.6 => 30.0%; SMA 200: 212.57 => 1.54%; RSI: 29.22; Day Volatility: 6.22; Week Volatility: 6.22; Month Volatility: 12.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 167.05 => 22.63%; Week Support: 167.05 => 22.63%; Month Support: 167.05 => 22.63%; Day NWE: 207.83 => 3.74%; Week NWE: 207.83 => 3.74%; Month NWE: 202.89 => 6.03%)
CAR,1724,100,1.0,0,96.47,29.230190952190245,14.15,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Intrinsic: -89.4; Revenue: 1165 cr; Net Profit: -89 cr; Recommended: hold; Projected High: 148.0; Projected Medium: 120.0; Projected Low: 85.0; All time high: 545.11 => 82.0%; SMA 200: 148.6 => -54.03%; RSI: 29.23; Day Volatility: 14.15; Week Volatility: 14.15; Month Volatility: 24.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 43.99%; Week Support: 54.03 => 43.99%; Month Support: 54.03 => 43.99%; Day NWE: 82.91 => 14.06%; Week NWE: 82.91 => 14.06%; Month NWE: 61.44 => 36.32%)
OPRX,4506,100,1.0,3,7.58,29.2822696697403,21.54,(Stock Name: OptimizeRx Corporation; Sector: Healthcare; Intrinsic: 6.58; Revenue: 11 cr; Net Profit: 0 cr; Recommended: none; Projected High: 32.0; Projected Medium: 24.0; Projected Low: 17.0; All time high: 99.18 => 92.0%; SMA 200: 13.13 => -73.19%; RSI: 29.28; Day Volatility: 21.54; Week Volatility: 21.54; Month Volatility: 66.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.78 => 50.13%; Week Support: 3.78 => 50.13%; Month Support: 3.78 => 50.13%; Day NWE: 5.87 => 22.61%; Week NWE: 5.87 => 22.61%; Month NWE: -8.42 => 211.03%)
ARAY,4968,100,1.0,3,0.58,29.284404135385948,21.03,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.45; Revenue: 44 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.05; Projected Medium: 2.525; Projected Low: 2.0; All time high: 11.16 => 95.0%; SMA 200: 2.15 => -270.37%; RSI: 29.28; Day Volatility: 21.03; Week Volatility: 21.03; Month Volatility: 70.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -96.55%; Week Support: 1.14 => -96.55%; Month Support: 1.7 => -193.1%; Day NWE: 0.13 => 77.87%; Week NWE: 0.13 => 77.87%; Month NWE: -0.23 => 139.09%)
NAGE,3541,100,1.0,5,4.97,29.36128066310198,11.54,(Stock Name: Niagen Bioscience, Inc.; Sector: Healthcare; Intrinsic: 0.88; Revenue: 12 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 23.66 => 79.0%; SMA 200: 4.04 => 18.68%; RSI: 29.36; Day Volatility: 11.54; Week Volatility: 11.54; Month Volatility: 25.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 74.82%; Week Support: 1.25 => 74.82%; Month Support: 1.25 => 74.82%; Day NWE: 2.86 => 42.46%; Week NWE: 2.86 => 42.46%; Month NWE: 3.91 => 21.16%)
NOTE,5589,100,1.0,1,1.07,29.38054493784412,33.93,(Stock Name: FiscalNote Holdings, Inc.; Sector: Technology; Intrinsic: 5.13; Revenue: 10 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 147.6 => 99.0%; SMA 200: 30.5 => -2750.23%; RSI: 29.38; Day Volatility: 33.93; Week Volatility: 33.93; Month Volatility: 149.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => -743.36%; Week Support: 9.02 => -743.36%; Month Support: 7.8 => -628.97%; Day NWE: -3.97 => 470.77%; Week NWE: -3.97 => 470.77%; Month NWE: 0.0 => 100.0%)
NCNO,2188,100,1.0,2,16.43,29.384840957823492,16.12,(Stock Name: nCino, Inc.; Sector: Technology; Intrinsic: 9.1; Revenue: 59 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 35.0; Projected Low: 16.0; All time high: 103.95 => 84.0%; SMA 200: 29.53 => -79.72%; RSI: 29.38; Day Volatility: 16.12; Week Volatility: 16.12; Month Volatility: 26.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.75 => -14.12%; Week Support: 18.75 => -14.12%; Month Support: 19.58 => -19.17%; Day NWE: 14.32 => 12.81%; Week NWE: 14.32 => 12.81%; Month NWE: 0.0 => 100.0%)
PEW,4848,100,1.0,4,2.75,29.391456707821156,14.26,(Stock Name: GrabAGun Digital Holdings Inc.; Sector: Industrials; Intrinsic: 3.59; Revenue: 9 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.75; Projected Medium: 6.75; Projected Low: 6.75; All time high: 21.4 => 87.0%; SMA 200: 0.0 => 100.0%; RSI: 29.39; Day Volatility: 14.26; Week Volatility: 14.26; Month Volatility: 48.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.15 => -269.09%; Week Support: 10.15 => -269.09%; Month Support: 0.0 => 100.0%; Day NWE: 1.48 => 46.22%; Week NWE: 1.48 => 46.22%; Month NWE: 0.0 => 100.0%)
ABTC,4264,100,1.0,3,1.02,29.518203708686393,20.08,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 81.1 => -7851.08%; RSI: 29.52; Day Volatility: 20.08; Week Volatility: 20.08; Month Volatility: 286.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 38.24%; Week Support: 0.63 => 38.24%; Month Support: 0.63 => 38.24%; Day NWE: -2.34 => 329.26%; Week NWE: -2.34 => 329.26%; Month NWE: 0.0 => 100.0%)
ZG,2085,100,1.0,3,46.65,29.5477609735561,15.38,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 75.0; Projected Low: 50.0; All time high: 212.4 => 78.0%; SMA 200: 53.37 => -14.4%; RSI: 29.55; Day Volatility: 15.38; Week Volatility: 15.38; Month Volatility: 25.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -21.39%; Week Support: 56.63 => -21.39%; Month Support: 26.21 => 43.82%; Day NWE: 42.61 => 8.65%; Week NWE: 42.61 => 8.65%; Month NWE: 23.69 => 49.22%)
