[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
KMPR,2250,100,1.0,3,28.99,20.001585619754145,11.46,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.71; Revenue: 479 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 56.0; Projected Low: 35.0; All time high: 91.98 => 68.0%; SMA 200: 53.36 => -84.09%; RSI: 20.0; Day Volatility: 11.46; Week Volatility: 11.46; Month Volatility: 20.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.32 => -32.21%; Week Support: 38.32 => -32.21%; Month Support: 38.32 => -32.21%; Day NWE: 26.68 => 7.95%; Week NWE: 26.68 => 7.95%; Month NWE: 29.79 => -2.78%)
LX,3652,100,1.0,4,2.66,28.179659144005477,9.8,(Stock Name: LexinFintech Holdings Ltd.; Sector: Financial Services; Intrinsic: 10.06; Revenue: 1377 cr; Net Profit: 183 cr; Recommended: none; Projected High: 6.797129; Projected Medium: 5.7530456; Projected Low: 3.5890372; All time high: 20.0 => 87.0%; SMA 200: 3.45 => -29.76%; RSI: 28.18; Day Volatility: 9.8; Week Volatility: 9.8; Month Volatility: 36.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => 41.35%; Week Support: 1.56 => 41.35%; Month Support: 1.56 => 41.35%; Day NWE: 0.7 => 73.74%; Week NWE: 0.7 => 73.74%; Month NWE: -0.54 => 120.41%)
KKR,217,100,1.0,4,85.93,28.2618572792359,13.09,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Intrinsic: 31.81; Revenue: 2565 cr; Net Profit: 224 cr; Recommended: buy; Projected High: 187.0; Projected Medium: 136.0; Projected Low: 112.0; All time high: 170.4 => 50.0%; SMA 200: 93.37 => -8.65%; RSI: 28.26; Day Volatility: 13.09; Week Volatility: 13.09; Month Volatility: 24.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.15 => -0.26%; Week Support: 86.15 => -0.26%; Month Support: 86.15 => -0.26%; Day NWE: 79.24 => 7.79%; Week NWE: 79.24 => 7.79%; Month NWE: 91.8 => -6.83%)
SNAP,1200,100,1.0,3,4.56,28.296053714559516,17.51,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593 cr; Net Profit: -46 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 10.61 => -132.68%; RSI: 28.3; Day Volatility: 17.51; Week Volatility: 17.51; Month Volatility: 38.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -51.32%; Week Support: 6.9 => -51.32%; Month Support: 7.33 => -60.75%; Day NWE: 3.14 => 31.11%; Week NWE: 3.14 => 31.11%; Month NWE: 3.0 => 34.2%)
WD,2314,100,1.0,2,46.43,28.33217925551273,15.26,(Stock Name: Walker & Dunlop, Inc; Sector: Financial Services; Intrinsic: 51.96; Revenue: 116 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 65.0; Projected Low: 60.0; All time high: 156.77 => 70.0%; SMA 200: 86.71 => -86.75%; RSI: 28.33; Day Volatility: 15.26; Week Volatility: 15.26; Month Volatility: 25.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.48 => -38.88%; Week Support: 64.48 => -38.88%; Month Support: 61.06 => -31.51%; Day NWE: 42.15 => 9.22%; Week NWE: 42.15 => 9.22%; Month NWE: 34.44 => 25.82%)
HCKT,3619,100,1.0,2,14.21,28.40626831507548,12.23,(Stock Name: The Hackett Group, Inc.; Sector: Technology; Intrinsic: 2.71; Revenue: 30 cr; Net Profit: 1 cr; Recommended: none; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 17.0; All time high: 34.02 => 58.0%; SMA 200: 22.63 => -59.27%; RSI: 28.41; Day Volatility: 12.23; Week Volatility: 12.23; Month Volatility: 18.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.23 => -42.36%; Week Support: 20.23 => -42.36%; Month Support: 20.23 => -42.36%; Day NWE: 12.06 => 15.12%; Week NWE: 12.06 => 15.12%; Month NWE: 15.13 => -6.46%)
OPRX,4642,100,1.0,1,6.4,28.43436844108622,26.12,(Stock Name: OptimizeRx Corporation; Sector: Healthcare; Intrinsic: 6.84; Revenue: 11 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 99.18 => 94.0%; SMA 200: 12.94 => -102.22%; RSI: 28.43; Day Volatility: 26.12; Week Volatility: 26.12; Month Volatility: 68.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.78 => 40.94%; Week Support: 3.78 => 40.94%; Month Support: 3.78 => 40.94%; Day NWE: 4.53 => 29.28%; Week NWE: 4.53 => 29.28%; Month NWE: -8.85 => 238.27%)
MNKD,2831,100,1.0,2,2.77,28.444189286990053,29.29,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 95.0%; SMA 200: 4.7 => -69.65%; RSI: 28.44; Day Volatility: 29.29; Week Volatility: 29.29; Month Volatility: 50.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -22.02%; Week Support: 3.38 => -22.02%; Month Support: 3.17 => -14.44%; Day NWE: 3.12 => -12.67%; Week NWE: 3.12 => -12.67%; Month NWE: 3.11 => -12.2%)
CGBD,2909,100,1.0,5,11.02,28.453324915612257,5.1,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 16.26; Revenue: 26 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.3 => 46.0%; SMA 200: 14.87 => -34.97%; RSI: 28.45; Day Volatility: 5.1; Week Volatility: 5.1; Month Volatility: 10.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -19.06%; Week Support: 13.12 => -19.06%; Month Support: 11.23 => -1.91%; Day NWE: 10.25 => 7.0%; Week NWE: 10.25 => 7.0%; Month NWE: 7.6 => 31.01%)
RGP,4634,100,1.0,1,3.61,28.48715125032999,10.25,(Stock Name: Resources Connection, Inc.; Sector: Industrials; Intrinsic: 5.81; Revenue: 51 cr; Net Profit: -13 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.25; Projected Low: 5.0; All time high: 23.18 => 84.0%; SMA 200: 11.75 => -225.41%; RSI: 28.49; Day Volatility: 10.25; Week Volatility: 10.25; Month Volatility: 23.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => -288.64%; Week Support: 14.03 => -288.64%; Month Support: 8.66 => -139.89%; Day NWE: 2.58 => 28.63%; Week NWE: 2.58 => 28.63%; Month NWE: 0.89 => 75.28%)
SLM,1587,100,1.0,6,19.79,28.52279196476642,11.43,(Stock Name: SLM Corporation; Sector: Financial Services; Intrinsic: 11.04; Revenue: 165 cr; Net Profit: 73 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 23.0; All time high: 34.97 => 43.0%; SMA 200: 21.36 => -7.91%; RSI: 28.52; Day Volatility: 11.43; Week Volatility: 11.43; Month Volatility: 25.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.39 => 2.02%; Week Support: 19.39 => 2.02%; Month Support: 10.81 => 45.38%; Day NWE: 19.56 => 1.16%; Week NWE: 19.56 => 1.16%; Month NWE: 20.95 => -5.87%)
RWAY,3936,100,1.0,4,7.88,28.571589717863844,5.77,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 13.55; Revenue: 14 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 14.92 => 47.0%; SMA 200: 11.45 => -45.32%; RSI: 28.57; Day Volatility: 5.77; Week Volatility: 5.77; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -5.96%; Week Support: 8.35 => -5.96%; Month Support: 10.47 => -32.87%; Day NWE: 7.45 => 5.5%; Week NWE: 7.45 => 5.5%; Month NWE: 0.0 => 100.0%)
KLC,3447,100,1.0,2,3.59,28.573544821886355,17.17,(Stock Name: KinderCare Learning Companies, ; Sector: Consumer Defensive; Intrinsic: 7.88; Revenue: 269 cr; Net Profit: -7 cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 4.5; All time high: 29.89 => 88.0%; SMA 200: 0.0 => 100.0%; RSI: 28.57; Day Volatility: 17.17; Week Volatility: 17.17; Month Volatility: 36.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PSQH,5397,100,1.0,3,0.63,28.62341883494909,20.97,(Stock Name: PSQ Holdings, Inc.; Sector: Technology; Intrinsic: 0.32; Revenue: 3 cr; Net Profit: -5 cr; Recommended: none; Projected High: 4.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 35.58 => 98.0%; SMA 200: 5.68 => -801.89%; RSI: 28.62; Day Volatility: 20.97; Week Volatility: 20.97; Month Volatility: 95.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.3 => -582.43%; Week Support: 4.3 => -582.43%; Month Support: 0.0 => 100.0%; Day NWE: -0.4 => 164.17%; Week NWE: -0.4 => 164.17%; Month NWE: 0.0 => 100.0%)
MBLY,2191,100,1.0,3,7.57,28.64193084877062,10.4,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: none; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 48.11 => 84.0%; SMA 200: 0.0 => 100.0%; RSI: 28.64; Day Volatility: 10.4; Week Volatility: 10.4; Month Volatility: 31.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -52.97%; Week Support: 11.58 => -52.97%; Month Support: 10.48 => -38.44%; Day NWE: 5.19 => 31.44%; Week NWE: 5.19 => 31.44%; Month NWE: 0.0 => 100.0%)
NOTE,5636,100,1.0,1,0.96,28.690408595386735,36.12,(Stock Name: FiscalNote Holdings, Inc.; Sector: Technology; Intrinsic: 5.13; Revenue: 10 cr; Net Profit: -6 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 147.6 => 99.0%; SMA 200: 29.91 => -3015.13%; RSI: 28.69; Day Volatility: 36.12; Week Volatility: 36.12; Month Volatility: 121.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => -840.0%; Week Support: 9.02 => -840.0%; Month Support: 7.8 => -712.5%; Day NWE: -4.03 => 519.36%; Week NWE: -4.03 => 519.36%; Month NWE: 0.0 => 100.0%)
BXSL,1322,100,1.0,4,23.89,28.707614369650553,5.22,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 26.92; Revenue: 142 cr; Net Profit: 56 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.25; Projected Low: 24.0; All time high: 38.32 => 38.0%; SMA 200: 27.95 => -17.03%; RSI: 28.71; Day Volatility: 5.22; Week Volatility: 5.22; Month Volatility: 10.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -8.39%; Week Support: 25.89 => -8.39%; Month Support: 0.0 => 100.0%; Day NWE: 22.37 => 6.34%; Week NWE: 22.37 => 6.34%; Month NWE: 0.0 => 100.0%)
GTM,2213,100,1.0,4,5.83,28.743242554779147,17.81,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.91; Revenue: 125 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 79.17 => 93.0%; SMA 200: 18.18 => -211.89%; RSI: 28.74; Day Volatility: 17.81; Week Volatility: 17.81; Month Volatility: 35.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -20.24%; Week Support: 7.01 => -20.24%; Month Support: 0.0 => 100.0%; Day NWE: 5.35 => 8.15%; Week NWE: 5.35 => 8.15%; Month NWE: 0.0 => 100.0%)
BULL,1994,100,1.0,1,5.27,28.7831728361171,15.67,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 57 cr; Net Profit: -49 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 93.0%; SMA 200: 0.0 => 100.0%; RSI: 28.78; Day Volatility: 15.67; Week Volatility: 15.67; Month Volatility: 50.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -81.02%; Week Support: 9.54 => -81.02%; Month Support: 0.0 => 100.0%; Day NWE: 3.55 => 32.54%; Week NWE: 3.55 => 32.54%; Month NWE: 0.0 => 100.0%)
LFVN,5047,100,1.0,4,4.88,28.82838881042067,15.91,(Stock Name: Lifevantage Corporation; Sector: Consumer Defensive; Intrinsic: 2.58; Revenue: 21 cr; Net Profit: 1 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 27.86 => 82.0%; SMA 200: 7.93 => -62.46%; RSI: 28.83; Day Volatility: 15.91; Week Volatility: 15.91; Month Volatility: 41.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.83 => -101.43%; Week Support: 9.83 => -101.43%; Month Support: 3.04 => 37.7%; Day NWE: 0.56 => 88.57%; Week NWE: 0.56 => 88.57%; Month NWE: 3.42 => 29.83%)
NCNO,2205,100,1.0,2,15.63,28.841021706798166,16.05,(Stock Name: nCino, Inc.; Sector: Technology; Intrinsic: 9.1; Revenue: 59 cr; Net Profit: -2 cr; Recommended: none; Projected High: 41.0; Projected Medium: 35.0; Projected Low: 16.0; All time high: 103.95 => 85.0%; SMA 200: 29.45 => -88.41%; RSI: 28.84; Day Volatility: 16.05; Week Volatility: 16.05; Month Volatility: 27.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.75 => -19.96%; Week Support: 18.75 => -19.96%; Month Support: 19.58 => -25.27%; Day NWE: 13.52 => 13.51%; Week NWE: 13.52 => 13.51%; Month NWE: 0.0 => 100.0%)
PD,2961,100,1.0,5,7.98,28.90849270058139,16.4,(Stock Name: PagerDuty, Inc.; Sector: Technology; Intrinsic: 3.5; Revenue: 49 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 59.82 => 87.0%; SMA 200: 20.95 => -162.5%; RSI: 28.91; Day Volatility: 16.4; Week Volatility: 16.4; Month Volatility: 35.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => -71.62%; Week Support: 13.69 => -71.62%; Month Support: 19.51 => -144.49%; Day NWE: 6.64 => 16.77%; Week NWE: 6.64 => 16.77%; Month NWE: 0.0 => 100.0%)
YEXT,3081,100,1.0,4,5.23,28.95922807432816,11.44,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 81.0%; SMA 200: 6.81 => -30.19%; RSI: 28.96; Day Volatility: 11.44; Week Volatility: 11.44; Month Volatility: 15.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -5.35%; Week Support: 5.51 => -5.35%; Month Support: 4.29 => 17.97%; Day NWE: 4.96 => 5.17%; Week NWE: 4.96 => 5.17%; Month NWE: 4.27 => 18.45%)
VERX,2631,100,1.0,2,13.91,28.96170464769248,18.29,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: none; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 13.0; All time high: 60.71 => 77.0%; SMA 200: 26.7 => -91.96%; RSI: 28.96; Day Volatility: 18.29; Week Volatility: 18.29; Month Volatility: 26.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -117.54%; Week Support: 30.26 => -117.54%; Month Support: 9.44 => 32.13%; Day NWE: 5.73 => 58.82%; Week NWE: 5.73 => 58.82%; Month NWE: 0.0 => 100.0%)
STVN,2922,100,1.0,3,15.41,29.091001787092214,14.86,(Stock Name: Stevanato Group S.p.A.; Sector: Healthcare; Intrinsic: 6.33; Revenue: 119 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 26.0; Projected Low: 17.5; All time high: 36.3 => 58.0%; SMA 200: 22.87 => -48.41%; RSI: 29.09; Day Volatility: 14.86; Week Volatility: 14.86; Month Volatility: 31.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.56 => -7.46%; Week Support: 16.56 => -7.46%; Month Support: 16.56 => -7.46%; Day NWE: 12.69 => 17.68%; Week NWE: 12.69 => 17.68%; Month NWE: 0.0 => 100.0%)
MSDL,2523,100,1.0,2,14.66,29.099631799221125,5.76,
PFLT,2884,100,1.0,3,8.12,29.100809636245224,4.93,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Intrinsic: 10.49; Revenue: 26 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.25; Projected Low: 10.0; All time high: 15.02 => 46.0%; SMA 200: 10.83 => -33.32%; RSI: 29.1; Day Volatility: 4.93; Week Volatility: 4.93; Month Volatility: 10.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -8.62%; Week Support: 8.82 => -8.62%; Month Support: 9.69 => -19.33%; Day NWE: 8.19 => -0.81%; Week NWE: 8.19 => -0.81%; Month NWE: 7.1 => 12.62%)
ACVA,2801,100,1.0,3,5.12,29.113080373582513,21.08,(Stock Name: ACV Auctions Inc.; Sector: Consumer Cyclical; Intrinsic: 2.48; Revenue: 76 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 37.77 => 86.0%; SMA 200: 13.73 => -168.26%; RSI: 29.11; Day Volatility: 21.08; Week Volatility: 21.08; Month Volatility: 43.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.76 => -188.28%; Week Support: 14.76 => -188.28%; Month Support: 6.1 => -19.14%; Day NWE: 3.37 => 34.13%; Week NWE: 3.37 => 34.13%; Month NWE: 0.0 => 100.0%)
RC,3812,100,1.0,1,1.92,29.12822874986708,14.66,(Stock Name: Ready Capital Corporation; Sector: Real Estate; Intrinsic: 8.79; Revenue: -6 cr; Net Profit: -23 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.925; Projected Low: 1.85; All time high: 21.0 => 91.0%; SMA 200: 8.41 => -338.27%; RSI: 29.13; Day Volatility: 14.66; Week Volatility: 14.66; Month Volatility: 34.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.36 => -387.5%; Week Support: 9.36 => -387.5%; Month Support: 3.92 => -104.17%; Day NWE: 0.77 => 59.79%; Week NWE: 0.77 => 59.79%; Month NWE: -0.22 => 111.3%)
VTGN,5484,100,1.0,3,0.61,29.163212587336133,16.93,(Stock Name: VistaGen Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.28; Revenue: 0 cr; Net Profit: -7 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 0.9; All time high: 1890.0 => 100.0%; SMA 200: 4.9 => -702.78%; RSI: 29.16; Day Volatility: 16.93; Week Volatility: 16.93; Month Volatility: 198.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -211.48%; Week Support: 1.9 => -211.48%; Month Support: 1.62 => -165.57%; Day NWE: -0.26 => 142.44%; Week NWE: -0.26 => 142.44%; Month NWE: -24.49 => 4114.82%)
MSFT,3,40,1.0,5,395.55,29.16933382412302,5.67,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 29.0%; SMA 200: 377.88 => 4.47%; RSI: 29.17; Day Volatility: 5.67; Week Volatility: 5.67; Month Volatility: 10.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 12.83%; Week Support: 344.79 => 12.83%; Month Support: 344.79 => 12.83%; Day NWE: 369.49 => 6.59%; Week NWE: 369.49 => 6.59%; Month NWE: 372.89 => 5.73%)
TDUP,3569,100,1.0,3,3.65,29.17111218086463,22.91,(Stock Name: ThredUp Inc.; Sector: Consumer Cyclical; Intrinsic: 0.47; Revenue: 31 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 9.75; Projected Low: 9.0; All time high: 31.86 => 89.0%; SMA 200: 3.41 => 6.59%; RSI: 29.17; Day Volatility: 22.91; Week Volatility: 22.91; Month Volatility: 52.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 86.22%; Week Support: 0.5 => 86.22%; Month Support: 0.5 => 86.22%; Day NWE: 2.93 => 19.83%; Week NWE: 2.93 => 19.83%; Month NWE: 0.0 => 100.0%)
PPBT,5977,100,1.0,3,4.78,29.197933838759937,21.81,
HPP,3572,100,1.0,3,6.99,29.25444466528831,19.09,(Stock Name: Hudson Pacific Properties, Inc.; Sector: Real Estate; Intrinsic: 47.03; Revenue: 83 cr; Net Profit: -57 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 271.67 => 97.0%; SMA 200: 43.38 => -520.6%; RSI: 29.25; Day Volatility: 19.09; Week Volatility: 19.09; Month Volatility: 52.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.46 => -78.25%; Week Support: 12.46 => -78.25%; Month Support: 28.35 => -305.58%; Day NWE: 0.63 => 90.94%; Week NWE: 0.63 => 90.94%; Month NWE: -35.37 => 605.94%)
BTM,5446,100,1.0,6,4.91,29.272820648779174,30.2,(Stock Name: Bitcoin Depot Inc.; Sector: Financial Services; Intrinsic: 1.89; Revenue: 64 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 24.50001; Projected Low: 16.1; All time high: 78.05 => 94.0%; SMA 200: 32.31 => -558.02%; RSI: 29.27; Day Volatility: 30.2; Week Volatility: 30.2; Month Volatility: 122.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.48 => -32.02%; Week Support: 6.48 => -32.02%; Month Support: 6.48 => -32.02%; Day NWE: -2.81 => 157.15%; Week NWE: -2.81 => 157.15%; Month NWE: 0.0 => 100.0%)
CION,3478,100,1.0,5,7.95,29.304306262386266,5.56,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 14.86; Revenue: 24 cr; Net Profit: 3 cr; Recommended: none; Projected High: 12.5; Projected Medium: 11.0; Projected Low: 8.5; All time high: 15.09 => 47.0%; SMA 200: 10.5 => -32.06%; RSI: 29.3; Day Volatility: 5.56; Week Volatility: 5.56; Month Volatility: 11.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -7.04%; Week Support: 8.51 => -7.04%; Month Support: 0.0 => 100.0%; Day NWE: 7.74 => 2.68%; Week NWE: 7.74 => 2.68%; Month NWE: 0.0 => 100.0%)
GBDC,1746,100,1.0,3,12.11,29.336351811938194,5.33,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.84; Revenue: 86 cr; Net Profit: 33 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 20.08 => 40.0%; SMA 200: 14.41 => -18.91%; RSI: 29.34; Day Volatility: 5.33; Week Volatility: 5.33; Month Volatility: 8.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.68 => -4.66%; Week Support: 12.68 => -4.66%; Month Support: 11.94 => 1.44%; Day NWE: 11.76 => 2.89%; Week NWE: 11.76 => 2.89%; Month NWE: 11.68 => 3.58%)
IQ,2999,100,1.0,2,1.31,29.341650111037143,15.26,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.01; Revenue: 2729 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 2.8445053; Projected Medium: 2.202628; Projected Low: 0.9958814; All time high: 46.23 => 97.0%; SMA 200: 3.56 => -172.02%; RSI: 29.34; Day Volatility: 15.26; Week Volatility: 15.26; Month Volatility: 30.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -14.5%; Week Support: 1.5 => -14.5%; Month Support: 1.5 => -14.5%; Day NWE: 0.94 => 28.53%; Week NWE: 0.94 => 28.53%; Month NWE: 0.0 => 100.0%)
MXCT,4852,100,1.0,1,0.78,29.34293901834678,20.82,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.69; Revenue: 3 cr; Net Profit: -5 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 2.21; All time high: 17.44 => 96.0%; SMA 200: 3.86 => -392.99%; RSI: 29.34; Day Volatility: 20.82; Week Volatility: 20.82; Month Volatility: 49.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => -61.13%; Week Support: 1.26 => -61.13%; Month Support: 2.45 => -213.3%; Day NWE: 0.09 => 88.28%; Week NWE: 0.09 => 88.28%; Month NWE: 0.0 => 100.0%)
BRSL,1974,100,1.0,2,12.9,29.358377089131388,5.62,(Stock Name: Brightstar Lottery PLC Trading ; Sector: Consumer Cyclical; Intrinsic: 4.68; Revenue: 251 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 33.99 => 62.0%; SMA 200: 21.29 => -64.98%; RSI: 29.36; Day Volatility: 5.62; Week Volatility: 5.62; Month Volatility: 13.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.81 => -7.01%; Week Support: 13.81 => -7.01%; Month Support: 15.01 => -16.31%; Day NWE: 11.51 => 10.79%; Week NWE: 11.51 => 10.79%; Month NWE: 6.66 => 48.4%)
