[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
PAYC,950,100,1.0,6,114.71,20.73867681541849,12.42,(Stock Name: Paycom Software, Inc.; Sector: Technology; Intrinsic: 32.4; Revenue: 205 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 137.0; Projected Low: 115.0; All time high: 558.97 => 79.0%; SMA 200: 237.62 => -107.15%; RSI: 20.74; Day Volatility: 12.42; Week Volatility: 12.42; Month Volatility: 22.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.49 => -61.7%; Week Support: 185.49 => -61.7%; Month Support: 139.5 => -21.61%; Day NWE: 105.92 => 7.66%; Week NWE: 105.92 => 7.66%; Month NWE: 94.98 => 17.2%)
CVLT,1206,100,1.0,4,91.0,29.16048228027283,13.97,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 4.92; Revenue: 115 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 185.0; Projected Medium: 143.0; Projected Low: 100.0; All time high: 200.68 => 55.0%; SMA 200: 107.7 => -18.35%; RSI: 29.16; Day Volatility: 13.97; Week Volatility: 13.97; Month Volatility: 31.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -40.74%; Week Support: 128.07 => -40.74%; Month Support: 50.26 => 44.77%; Day NWE: 74.31 => 18.34%; Week NWE: 74.31 => 18.34%; Month NWE: 110.25 => -21.16%)
DAVA,3301,100,1.0,2,4.94,29.178200634716234,17.78,(Stock Name: Endava plc; Sector: Technology; Intrinsic: 14.39; Revenue: 74 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 17.04167; Projected Medium: 8.020006; Projected Low: 6.4952745; All time high: 172.41 => 97.0%; SMA 200: 45.92 => -829.59%; RSI: 29.18; Day Volatility: 17.78; Week Volatility: 17.78; Month Volatility: 52.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.28 => -371.26%; Week Support: 23.28 => -371.26%; Month Support: 27.21 => -450.81%; Day NWE: -4.14 => 183.8%; Week NWE: -4.14 => 183.8%; Month NWE: 0.0 => 100.0%)
CAR,1310,100,1.0,0,96.47,29.230190952190245,14.15,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Intrinsic: -89.4; Revenue: 1165 cr; Net Profit: -89 cr; Recommended: hold; Projected High: 148.0; Projected Medium: 120.0; Projected Low: 85.0; All time high: 545.11 => 82.0%; SMA 200: 148.6 => -54.03%; RSI: 29.23; Day Volatility: 14.15; Week Volatility: 14.15; Month Volatility: 24.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 43.99%; Week Support: 54.03 => 43.99%; Month Support: 54.03 => 43.99%; Day NWE: 82.91 => 14.06%; Week NWE: 82.91 => 14.06%; Month NWE: 61.44 => 36.32%)
ABTC,3296,100,1.0,4,1.0,29.23663979655078,21.71,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 12 cr; Net Profit: 17 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 87.9 => -8689.59%; RSI: 29.24; Day Volatility: 21.71; Week Volatility: 21.71; Month Volatility: 291.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 37.0%; Week Support: 0.63 => 37.0%; Month Support: 0.63 => 37.0%; Day NWE: -2.43 => 343.42%; Week NWE: -2.43 => 343.42%; Month NWE: 0.0 => 100.0%)
PINS,715,100,1.0,4,17.77,29.241178473494134,18.12,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Intrinsic: 7.14; Revenue: 422 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 15.4; All time high: 89.9 => 80.0%; SMA 200: 29.57 => -66.39%; RSI: 29.24; Day Volatility: 18.12; Week Volatility: 18.12; Month Volatility: 36.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -33.26%; Week Support: 23.68 => -33.26%; Month Support: 16.14 => 9.17%; Day NWE: 14.99 => 15.64%; Week NWE: 14.99 => 15.64%; Month NWE: 0.0 => 100.0%)
GTM,1623,100,1.0,4,6.45,29.378059398038598,18.28,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.91; Revenue: 125 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 79.17 => 92.0%; SMA 200: 18.78 => -191.18%; RSI: 29.38; Day Volatility: 18.28; Week Volatility: 18.28; Month Volatility: 34.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -8.68%; Week Support: 7.01 => -8.68%; Month Support: 0.0 => 100.0%; Day NWE: 6.41 => 0.69%; Week NWE: 6.41 => 0.69%; Month NWE: 0.0 => 100.0%)
DMRC,3622,100,1.0,1,4.85,29.381088807154477,18.14,(Stock Name: Digimarc Corporation; Sector: Technology; Intrinsic: 1.91; Revenue: 3 cr; Net Profit: -4 cr; Recommended: none; Projected High: 20.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 66.5 => 93.0%; SMA 200: 22.24 => -358.57%; RSI: 29.38; Day Volatility: 18.14; Week Volatility: 18.14; Month Volatility: 62.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.0 => -332.99%; Week Support: 21.0 => -332.99%; Month Support: 12.45 => -156.7%; Day NWE: -3.24 => 166.74%; Week NWE: -3.24 => 166.74%; Month NWE: -5.71 => 217.64%)
KREF,2633,100,1.0,1,6.81,29.450542578505335,9.4,(Stock Name: KKR Real Estate Finance Trust I; Sector: Real Estate; Intrinsic: 13.27; Revenue: 2 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 23.99 => 72.0%; SMA 200: 12.01 => -76.32%; RSI: 29.45; Day Volatility: 9.4; Week Volatility: 9.4; Month Volatility: 15.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.28 => -21.59%; Week Support: 8.28 => -21.59%; Month Support: 6.84 => -0.44%; Day NWE: 6.42 => 5.79%; Week NWE: 6.42 => 5.79%; Month NWE: 5.98 => 12.14%)
EHTH,3983,100,1.0,3,1.48,29.451675095271785,34.56,(Stock Name: eHealth, Inc.; Sector: Financial Services; Intrinsic: 16.75; Revenue: 54 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 152.19 => 99.0%; SMA 200: 6.2 => -319.11%; RSI: 29.45; Day Volatility: 34.56; Week Volatility: 34.56; Month Volatility: 109.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => -114.86%; Week Support: 3.18 => -114.86%; Month Support: 2.67 => -80.41%; Day NWE: 0.4 => 72.65%; Week NWE: 0.4 => 72.65%; Month NWE: -26.04 => 1859.25%)
CLGN,4454,100,1.0,3,0.62,29.465815330128443,67.93,(Stock Name: CollPlant Biotechnologies Ltd.; Sector: Healthcare; Intrinsic: 0.73; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 11.12; Projected Medium: 11.12; Projected Low: 11.12; All time high: 24.26 => 97.0%; SMA 200: 5.33 => -764.63%; RSI: 29.47; Day Volatility: 67.93; Week Volatility: 67.93; Month Volatility: 142.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => -112.66%; Week Support: 1.31 => -112.66%; Month Support: 4.27 => -593.18%; Day NWE: 0.27 => 56.32%; Week NWE: 0.27 => 56.32%; Month NWE: 0.0 => 100.0%)
CDXS,3621,100,1.0,1,1.17,29.527848009068826,19.9,(Stock Name: Codexis, Inc.; Sector: Healthcare; Intrinsic: 0.43; Revenue: 5 cr; Net Profit: -6 cr; Recommended: none; Projected High: 11.0; Projected Medium: 7.0; Projected Low: 2.0; All time high: 42.01 => 97.0%; SMA 200: 3.89 => -232.42%; RSI: 29.53; Day Volatility: 19.9; Week Volatility: 19.9; Month Volatility: 56.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -62.39%; Week Support: 1.9 => -62.39%; Month Support: 1.45 => -23.93%; Day NWE: 0.35 => 70.44%; Week NWE: 0.35 => 70.44%; Month NWE: -6.68 => 670.97%)
HTGC,1411,100,1.0,6,15.43,29.56178645103978,5.68,(Stock Name: Hercules Capital, Inc.; Sector: Financial Services; Intrinsic: 12.28; Revenue: 53 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 17.0; All time high: 22.04 => 30.0%; SMA 200: 16.97 => -9.95%; RSI: 29.56; Day Volatility: 5.68; Week Volatility: 5.68; Month Volatility: 9.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.65 => -1.43%; Week Support: 15.65 => -1.43%; Month Support: 10.94 => 29.1%; Day NWE: 15.36 => 0.47%; Week NWE: 15.36 => 0.47%; Month NWE: 15.12 => 1.99%)
CHKP,533,100,1.0,5,159.04,29.590974362938738,9.02,(Stock Name: Check Point Software Technologi; Sector: Technology; Intrinsic: 27.01; Revenue: 273 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 170.0; All time high: 234.36 => 32.0%; SMA 200: 162.02 => -1.88%; RSI: 29.59; Day Volatility: 9.02; Week Volatility: 9.02; Month Volatility: 13.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.68 => -12.35%; Week Support: 178.68 => -12.35%; Month Support: 107.54 => 32.38%; Day NWE: 152.68 => 4.0%; Week NWE: 152.68 => 4.0%; Month NWE: 168.79 => -6.13%)
ALRM,1529,100,1.0,5,45.59,29.594770211563038,6.22,(Stock Name: Alarm.com Holdings, Inc.; Sector: Technology; Intrinsic: 17.09; Revenue: 101 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 56.5; Projected Low: 40.0; All time high: 108.67 => 58.0%; SMA 200: 58.08 => -27.4%; RSI: 29.59; Day Volatility: 6.22; Week Volatility: 6.22; Month Volatility: 12.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.23 => -5.79%; Week Support: 48.23 => -5.79%; Month Support: 44.92 => 1.47%; Day NWE: 42.23 => 7.37%; Week NWE: 42.23 => 7.37%; Month NWE: 40.35 => 11.5%)
PSQH,4096,100,1.0,3,0.72,29.662365352204485,27.14,(Stock Name: PSQ Holdings, Inc.; Sector: Technology; Intrinsic: 0.32; Revenue: 3 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 35.58 => 98.0%; SMA 200: 5.82 => -704.85%; RSI: 29.66; Day Volatility: 27.14; Week Volatility: 27.14; Month Volatility: 93.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.3 => -494.74%; Week Support: 4.3 => -494.74%; Month Support: 0.0 => 100.0%; Day NWE: -0.24 => 132.51%; Week NWE: -0.24 => 132.51%; Month NWE: 0.0 => 100.0%)
GLAD,2680,100,1.0,5,18.39,29.68461763600213,4.14,(Stock Name: Gladstone Capital Corporation; Sector: Financial Services; Intrinsic: 21.13; Revenue: 9 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 21.5; Projected Low: 21.0; All time high: 30.43 => 40.0%; SMA 200: 22.16 => -20.5%; RSI: 29.68; Day Volatility: 4.14; Week Volatility: 4.14; Month Volatility: 13.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.96 => -19.41%; Week Support: 21.96 => -19.41%; Month Support: 16.42 => 10.71%; Day NWE: 16.37 => 11.0%; Week NWE: 16.37 => 11.0%; Month NWE: 18.61 => -1.18%)
EXPI,1968,100,1.0,2,7.51,29.721342326793565,10.14,(Stock Name: eXp World Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.48; Revenue: 468 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 90.0 => 92.0%; SMA 200: 12.64 => -68.25%; RSI: 29.72; Day Volatility: 10.14; Week Volatility: 10.14; Month Volatility: 25.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => 8.12%; Week Support: 6.9 => 8.12%; Month Support: 8.91 => -18.64%; Day NWE: 6.89 => 8.27%; Week NWE: 6.89 => 8.27%; Month NWE: 0.0 => 100.0%)
NAVI,2144,100,1.0,1,9.37,29.78595907173639,11.14,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 24.99; Revenue: 33 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 23.8 => 61.0%; SMA 200: 15.22 => -62.45%; RSI: 29.79; Day Volatility: 11.14; Week Volatility: 11.14; Month Volatility: 19.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -12.38%; Week Support: 10.53 => -12.38%; Month Support: 12.45 => -32.87%; Day NWE: 9.51 => -1.47%; Week NWE: 9.51 => -1.47%; Month NWE: 9.59 => -2.32%)
EVER,2519,100,1.0,7,15.49,29.892658925240738,17.58,(Stock Name: EverQuote, Inc.; Sector: Communication Services; Intrinsic: 4.87; Revenue: 64 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 33.0; Projected Low: 18.0; All time high: 63.44 => 76.0%; SMA 200: 16.33 => -5.39%; RSI: 29.89; Day Volatility: 17.58; Week Volatility: 17.58; Month Volatility: 30.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.63 => -7.36%; Week Support: 16.63 => -7.36%; Month Support: 5.23 => 66.24%; Day NWE: 16.89 => -9.05%; Week NWE: 16.89 => -9.05%; Month NWE: 0.0 => 100.0%)
RGP,3543,100,1.0,1,3.72,29.900475979273455,10.56,(Stock Name: Resources Connection, Inc.; Sector: Industrials; Intrinsic: 5.81; Revenue: 51 cr; Net Profit: -13 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.25; Projected Low: 5.0; All time high: 23.18 => 84.0%; SMA 200: 11.88 => -219.29%; RSI: 29.9; Day Volatility: 10.56; Week Volatility: 10.56; Month Volatility: 23.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => -277.15%; Week Support: 14.03 => -277.15%; Month Support: 8.66 => -132.8%; Day NWE: 2.71 => 27.15%; Week NWE: 2.71 => 27.15%; Month NWE: 1.16 => 68.92%)
GMGI,3758,100,1.0,3,0.56,29.9280702955273,23.68,(Stock Name: Golden Matrix Group, Inc.; Sector: Communication Services; Intrinsic: 0.88; Revenue: 18 cr; Net Profit: -1 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.7; Projected Low: 1.8; All time high: 137025003520.0 => 100.0%; SMA 200: 2.48 => -347.62%; RSI: 29.93; Day Volatility: 23.68; Week Volatility: 23.68; Month Volatility: 51.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.05 => -269.37%; Week Support: 2.05 => -269.37%; Month Support: 1.89 => -240.54%; Day NWE: -0.27 => 148.07%; Week NWE: -0.27 => 148.07%; Month NWE: -579.35 => 104487.02%)
GGR,4001,100,1.0,2,2.95,29.967596454733275,11.01,(Stock Name: Gogoro Inc.; Sector: Consumer Cyclical; Intrinsic: 7.27; Revenue: 28 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 351.8 => 99.0%; SMA 200: 42.43 => -1338.4%; RSI: 29.97; Day Volatility: 11.01; Week Volatility: 11.01; Month Volatility: 42.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.76 => -27.46%; Week Support: 3.76 => -27.46%; Month Support: 56.6 => -1818.64%; Day NWE: -3.09 => 204.69%; Week NWE: -3.09 => 204.69%; Month NWE: 0.0 => 100.0%)
GOGO,2403,100,1.0,3,4.39,29.975032320509015,13.23,(Stock Name: Gogo Inc.; Sector: Communication Services; Intrinsic: 0.8; Revenue: 82 cr; Net Profit: -1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 35.77 => 88.0%; SMA 200: 11.27 => -156.67%; RSI: 29.98; Day Volatility: 13.23; Week Volatility: 13.23; Month Volatility: 53.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => -41.12%; Week Support: 6.2 => -41.12%; Month Support: 6.17 => -40.55%; Day NWE: 1.48 => 66.26%; Week NWE: 1.48 => 66.26%; Month NWE: 2.65 => 39.53%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ELME,3306,100,1.0,2,2.18,11.141491629095711,11.66,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 94.0%; SMA 200: 16.23 => -644.53%; RSI: 11.14; Day Volatility: 11.66; Week Volatility: 11.66; Month Volatility: 137.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -539.91%; Week Support: 13.95 => -539.91%; Month Support: 12.44 => -470.64%; Day NWE: 3.81 => -74.97%; Week NWE: 3.81 => -74.97%; Month NWE: 8.69 => -298.45%)
GEMI,3129,100,1.0,2,5.82,11.387355296729092,25.31,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 5.56; Revenue: 16 cr; Net Profit: -47 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 10.75; Projected Low: 7.0; All time high: 45.89 => 87.0%; SMA 200: 0.0 => 100.0%; RSI: 11.39; Day Volatility: 25.31; Week Volatility: 25.31; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KLAR,1089,100,1.0,3,13.08,16.131432572959017,32.67,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.54; Revenue: 351 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 25.0; Projected Low: 14.0; All time high: 47.48 => 72.0%; SMA 200: 0.0 => 100.0%; RSI: 16.13; Day Volatility: 32.67; Week Volatility: 32.67; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NLOP,3274,100,1.0,1,13.65,16.165657314532904,14.25,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 29.04; Revenue: 12 cr; Net Profit: -18 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 16.17; Day Volatility: 14.25; Week Volatility: 14.25; Month Volatility: 25.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -91.21%; Week Support: 26.1 => -91.21%; Month Support: 0.0 => 100.0%; Day NWE: 13.66 => -0.1%; Week NWE: 13.66 => -0.1%; Month NWE: 0.0 => 100.0%)
INTU,119,40,1.0,5,380.55,17.101660706980784,15.51,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 69.38; Revenue: 1943 cr; Net Profit: 412 cr; Recommended: buy; Projected High: 971.0; Projected Medium: 750.0; Projected Low: 600.0; All time high: 813.7 => 53.0%; SMA 200: 555.99 => -46.1%; RSI: 17.1; Day Volatility: 15.51; Week Volatility: 15.51; Month Volatility: 25.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -39.97%; Week Support: 532.65 => -39.97%; Month Support: 339.36 => 10.82%; Day NWE: 428.99 => -12.73%; Week NWE: 428.99 => -12.73%; Month NWE: 491.43 => -29.14%)
PD,2383,100,1.0,5,6.57,17.43707329101029,19.16,(Stock Name: PagerDuty, Inc.; Sector: Technology; Intrinsic: 3.5; Revenue: 49 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 59.82 => 89.0%; SMA 200: 21.14 => -221.82%; RSI: 17.44; Day Volatility: 19.16; Week Volatility: 19.16; Month Volatility: 44.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => -108.45%; Week Support: 13.69 => -108.45%; Month Support: 19.51 => -196.96%; Day NWE: 7.7 => -17.24%; Week NWE: 7.7 => -17.24%; Month NWE: 0.0 => 100.0%)
NTSK,2142,100,1.0,2,10.53,18.024779312268574,20.0,(Stock Name: Netskope, Inc.; Sector: Technology; Intrinsic: 0.38; Revenue: 66 cr; Net Profit: -70 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 27.99 => 62.0%; SMA 200: 0.0 => 100.0%; RSI: 18.02; Day Volatility: 20.0; Week Volatility: 20.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GDDY,657,100,1.0,6,90.64,18.038024454814533,8.73,(Stock Name: GoDaddy Inc.; Sector: Technology; Intrinsic: 0.68; Revenue: 487 cr; Net Profit: 83 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 172.5; Projected Low: 130.0; All time high: 216.0 => 58.0%; SMA 200: 118.08 => -30.27%; RSI: 18.04; Day Volatility: 8.73; Week Volatility: 8.73; Month Volatility: 18.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.43 => 25.6%; Week Support: 67.43 => 25.6%; Month Support: 64.65 => 28.67%; Day NWE: 77.16 => 14.87%; Week NWE: 77.16 => 14.87%; Month NWE: 74.72 => 17.56%)
ALIT,2712,100,1.0,1,0.75,18.24276808554425,37.27,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 226 cr; Net Profit: -308 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.0; All time high: 14.51 => 95.0%; SMA 200: 6.99 => -826.59%; RSI: 18.24; Day Volatility: 37.27; Week Volatility: 37.27; Month Volatility: 120.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => -715.65%; Week Support: 6.15 => -715.65%; Month Support: 6.31 => -736.87%; Day NWE: 0.18 => 75.65%; Week NWE: 0.18 => 75.65%; Month NWE: 0.0 => 100.0%)
FLUT,476,100,1.0,3,121.02,18.295584469718758,14.4,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 52.55; Revenue: 1544 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 380.0; Projected Medium: 275.0; Projected Low: 170.0; All time high: 313.68 => 61.0%; SMA 200: 196.11 => -62.05%; RSI: 18.3; Day Volatility: 14.4; Week Volatility: 14.4; Month Volatility: 36.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -62.68%; Week Support: 196.88 => -62.68%; Month Support: 88.3 => 27.04%; Day NWE: 124.96 => -3.25%; Week NWE: 124.96 => -3.25%; Month NWE: 164.95 => -36.3%)
BRR,3293,100,1.0,0,2.35,18.41776250682397,22.22,
PAYX,358,100,1.0,5,91.24,18.737268502593427,6.33,(Stock Name: Paychex, Inc.; Sector: Technology; Intrinsic: 10.81; Revenue: 603 cr; Net Profit: 160 cr; Recommended: hold; Projected High: 148.0; Projected Medium: 121.0; Projected Low: 98.0; All time high: 161.24 => 43.0%; SMA 200: 124.88 => -36.87%; RSI: 18.74; Day Volatility: 6.33; Week Volatility: 6.33; Month Volatility: 13.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 106.27 => -16.47%; Week Support: 106.27 => -16.47%; Month Support: 104.09 => -14.08%; Day NWE: 88.47 => 3.03%; Week NWE: 88.47 => 3.03%; Month NWE: 103.11 => -13.0%)
NKLR,2984,100,1.0,0,4.2,19.02865466373971,27.09,
DOCS,1306,100,1.0,5,25.55,19.14571549917971,19.38,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 76.0%; SMA 200: 39.82 => -55.86%; RSI: 19.15; Day Volatility: 19.38; Week Volatility: 19.38; Month Volatility: 48.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -88.53%; Week Support: 48.17 => -88.53%; Month Support: 19.71 => 22.86%; Day NWE: 23.11 => 9.57%; Week NWE: 23.11 => 9.57%; Month NWE: 0.0 => 100.0%)
FIG,698,100,1.0,3,26.09,19.843059996338404,19.06,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106 cr; Net Profit: -125 cr; Recommended: buy; Projected High: 96.0; Projected Medium: 42.0; Projected Low: 30.0; All time high: 142.92 => 82.0%; SMA 200: 0.0 => 100.0%; RSI: 19.84; Day Volatility: 19.06; Week Volatility: 19.06; Month Volatility: 89.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
