[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
NLOP,4353,100,1.0,-3,11.8,20.003956706506294,6.75,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 76.0%; SMA 200: 0.0 => 100.0%; RSI: 20.0; Day Volatility: 6.75; Week Volatility: 6.75; Month Volatility: 27.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -121.19%; Week Support: 26.1 => -121.19%; Month Support: 0.0 => 100.0%; Day NWE: 6.65 => 43.68%; Week NWE: 6.65 => 43.68%; Month NWE: 0.0 => 100.0%)
SURG,5615,100,1.0,-1,0.67,27.58393502405737,21.81,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.32; Revenue: 5 cr; Net Profit: -4 cr; Recommended: none; Projected High: 9.75; Projected Medium: 9.75; Projected Low: 9.75; All time high: 72.5 => 99.0%; SMA 200: 3.83 => -472.33%; RSI: 27.58; Day Volatility: 21.81; Week Volatility: 21.81; Month Volatility: 87.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -56.57%; Week Support: 1.05 => -56.57%; Month Support: 1.05 => -56.57%; Day NWE: -0.17 => 126.04%; Week NWE: -0.17 => 126.04%; Month NWE: -1.05 => 256.15%)
GOSS,4765,100,1.0,-1,0.41,27.603928708925114,33.25,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.53; Revenue: 5 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.3; All time high: 27.15 => 98.0%; SMA 200: 2.6 => -533.57%; RSI: 27.6; Day Volatility: 33.25; Week Volatility: 33.25; Month Volatility: 223.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -61.46%; Week Support: 0.66 => -61.46%; Month Support: 0.45 => -10.49%; Day NWE: 0.31 => 24.92%; Week NWE: 0.31 => 24.92%; Month NWE: 0.0 => 100.0%)
TU,662,100,1.0,3,11.83,27.637417091722416,5.58,(Stock Name: Telus Corporation; Sector: Communication Services; Intrinsic: 7.3; Revenue: 2035 cr; Net Profit: 111 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 27.5 => 57.0%; SMA 200: 17.14 => -44.86%; RSI: 27.64; Day Volatility: 5.58; Week Volatility: 5.58; Month Volatility: 11.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.24 => -11.92%; Week Support: 13.24 => -11.92%; Month Support: 13.24 => -11.92%; Day NWE: 11.57 => 2.23%; Week NWE: 11.57 => 2.23%; Month NWE: 11.06 => 6.47%)
BTM,5640,100,1.0,-3,2.63,27.648779475629233,47.36,(Stock Name: Bitcoin Depot Inc.; Sector: Financial Services; Intrinsic: 2.44; Revenue: 61 cr; Net Profit: -1 cr; Recommended: none; Projected High: 29.40001; Projected Medium: 28.00001; Projected Low: 13.0; All time high: 78.05 => 97.0%; SMA 200: 30.65 => -1065.55%; RSI: 27.65; Day Volatility: 47.36; Week Volatility: 47.36; Month Volatility: 218.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.48 => -146.46%; Week Support: 6.48 => -146.46%; Month Support: 6.48 => -146.46%; Day NWE: -5.76 => 319.16%; Week NWE: -5.76 => 319.16%; Month NWE: 0.0 => 100.0%)
ACVA,2928,100,1.0,-1,4.33,27.67821705573707,19.83,(Stock Name: ACV Auctions Inc.; Sector: Consumer Cyclical; Intrinsic: 2.48; Revenue: 76 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 37.77 => 89.0%; SMA 200: 13.64 => -214.99%; RSI: 27.68; Day Volatility: 19.83; Week Volatility: 19.83; Month Volatility: 47.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.76 => -240.88%; Week Support: 14.76 => -240.88%; Month Support: 6.1 => -40.88%; Day NWE: 1.76 => 59.45%; Week NWE: 1.76 => 59.45%; Month NWE: 0.0 => 100.0%)
BZFD,5521,100,1.0,-2,0.61,27.687569262388013,17.43,(Stock Name: BuzzFeed, Inc.; Sector: Communication Services; Intrinsic: 1.32; Revenue: 19 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 59.08 => 99.0%; SMA 200: 2.83 => -367.78%; RSI: 27.69; Day Volatility: 17.43; Week Volatility: 17.43; Month Volatility: 54.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -165.68%; Week Support: 1.61 => -165.68%; Month Support: 0.64 => -6.27%; Day NWE: -0.13 => 122.26%; Week NWE: -0.13 => 122.26%; Month NWE: 0.0 => 100.0%)
TRI,414,100,1.0,4,83.27,27.744642292249676,11.28,(Stock Name: Thomson Reuters Corp; Sector: Industrials; Intrinsic: 26.53; Revenue: 748 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 126.0; Projected Low: 95.0; All time high: 218.42 => 62.0%; SMA 200: 144.66 => -73.72%; RSI: 27.74; Day Volatility: 11.28; Week Volatility: 11.28; Month Volatility: 24.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.6 => -82.06%; Week Support: 151.6 => -82.06%; Month Support: 95.07 => -14.17%; Day NWE: 70.5 => 15.33%; Week NWE: 70.5 => 15.33%; Month NWE: 106.3 => -27.65%)
VEEV,540,100,1.0,7,151.43,27.89255425779693,12.03,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Intrinsic: 44.05; Revenue: 320 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 275.0; Projected Low: 190.0; All time high: 343.96 => 56.0%; SMA 200: 210.36 => -38.92%; RSI: 27.89; Day Volatility: 12.03; Week Volatility: 12.03; Month Volatility: 25.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.54 => -33.09%; Week Support: 201.54 => -33.09%; Month Support: 151.02 => 0.27%; Day NWE: 143.9 => 4.98%; Week NWE: 143.9 => 4.98%; Month NWE: 150.68 => 0.5%)
FLD,5033,100,1.0,-3,1.25,27.898833478539725,22.66,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 1.3; Revenue: 3 cr; Net Profit: -7 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.4; Projected Low: 2.0; All time high: 14.0 => 91.0%; SMA 200: 8.39 => -571.58%; RSI: 27.9; Day Volatility: 22.66; Week Volatility: 22.66; Month Volatility: 57.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -100.8%; Week Support: 2.51 => -100.8%; Month Support: 0.0 => 100.0%; Day NWE: -0.22 => 117.6%; Week NWE: -0.22 => 117.6%; Month NWE: 0.0 => 100.0%)
ROOT,3121,100,1.0,3,44.0,27.950792714198748,11.77,(Stock Name: Root, Inc.; Sector: Financial Services; Intrinsic: 18.34; Revenue: 152 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 63.5; Projected Low: 52.0; All time high: 530.64 => 92.0%; SMA 200: 49.55 => -12.61%; RSI: 27.95; Day Volatility: 11.77; Week Volatility: 11.77; Month Volatility: 34.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.04 => 22.64%; Week Support: 34.04 => 22.64%; Month Support: 3.31 => 92.48%; Day NWE: 16.0 => 63.63%; Week NWE: 16.0 => 63.63%; Month NWE: 0.0 => 100.0%)
PSQH,5461,100,1.0,-1,0.52,28.02716893901937,23.25,(Stock Name: PSQ Holdings, Inc.; Sector: Technology; Intrinsic: 0.27; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 35.58 => 99.0%; SMA 200: 5.5 => -955.59%; RSI: 28.03; Day Volatility: 23.25; Week Volatility: 23.25; Month Volatility: 89.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.3 => -725.34%; Week Support: 4.3 => -725.34%; Month Support: 0.0 => 100.0%; Day NWE: -0.53 => 202.24%; Week NWE: -0.53 => 202.24%; Month NWE: 0.0 => 100.0%)
EXFY,5035,100,1.0,-3,0.78,28.042679115864473,25.77,(Stock Name: Expensify, Inc.; Sector: Technology; Intrinsic: 1.43; Revenue: 14 cr; Net Profit: -2 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 51.06 => 98.0%; SMA 200: 4.97 => -537.66%; RSI: 28.04; Day Volatility: 25.77; Week Volatility: 25.77; Month Volatility: 38.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => -58.97%; Week Support: 1.24 => -58.97%; Month Support: 1.24 => -58.97%; Day NWE: 0.18 => 77.23%; Week NWE: 0.18 => 77.23%; Month NWE: 0.0 => 100.0%)
HCKT,3774,100,1.0,1,12.44,28.045645192651293,9.81,(Stock Name: The Hackett Group, Inc.; Sector: Technology; Intrinsic: 2.71; Revenue: 30 cr; Net Profit: 1 cr; Recommended: none; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 17.0; All time high: 34.02 => 63.0%; SMA 200: 22.46 => -80.53%; RSI: 28.05; Day Volatility: 9.81; Week Volatility: 9.81; Month Volatility: 21.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.23 => -62.62%; Week Support: 20.23 => -62.62%; Month Support: 20.23 => -62.62%; Day NWE: 9.68 => 22.19%; Week NWE: 9.68 => 22.19%; Month NWE: 13.8 => -10.97%)
HRZN,4187,100,1.0,-3,4.52,28.098955349717354,13.5,(Stock Name: Horizon Technology Finance Corp; Sector: Financial Services; Intrinsic: 6.98; Revenue: 10 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 6.5; Projected Medium: 5.5; Projected Low: 4.5; All time high: 19.08 => 76.0%; SMA 200: 10.27 => -127.15%; RSI: 28.1; Day Volatility: 13.5; Week Volatility: 13.5; Month Volatility: 18.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.75 => -137.83%; Week Support: 10.75 => -137.83%; Month Support: 9.67 => -113.94%; Day NWE: 3.77 => 16.58%; Week NWE: 3.77 => 16.58%; Month NWE: 3.39 => 25.07%)
ARES,583,100,1.0,5,100.46,28.12095689557616,11.94,(Stock Name: Ares Management Corporation; Sector: Financial Services; Intrinsic: 12.69; Revenue: 560 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 157.0; Projected Low: 112.0; All time high: 200.49 => 50.0%; SMA 200: 125.5 => -24.93%; RSI: 28.12; Day Volatility: 11.94; Week Volatility: 11.94; Month Volatility: 25.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => -10.12%; Week Support: 110.63 => -10.12%; Month Support: 53.15 => 47.09%; Day NWE: 85.92 => 14.47%; Week NWE: 85.92 => 14.47%; Month NWE: 100.78 => -0.32%)
JELD,4793,100,1.0,-3,1.05,28.152538446280793,26.57,(Stock Name: JELD-WEN Holding, Inc.; Sector: Industrials; Intrinsic: 1.08; Revenue: 321 cr; Net Profit: -62 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.75; Projected Low: 2.0; All time high: 42.27 => 98.0%; SMA 200: 10.94 => -942.1%; RSI: 28.15; Day Volatility: 26.57; Week Volatility: 26.57; Month Volatility: 105.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.27 => -211.43%; Week Support: 3.27 => -211.43%; Month Support: 8.38 => -698.1%; Day NWE: -1.94 => 284.89%; Week NWE: -1.94 => 284.89%; Month NWE: -5.39 => 613.3%)
WK,1862,100,1.0,0,52.36,28.15750366708049,9.75,(Stock Name: Workiva Inc.; Sector: Technology; Intrinsic: -0.1; Revenue: 88 cr; Net Profit: -3 cr; Recommended: none; Projected High: 102.0; Projected Medium: 90.0; Projected Low: 79.0; All time high: 173.24 => 70.0%; SMA 200: 84.09 => -60.59%; RSI: 28.16; Day Volatility: 9.75; Week Volatility: 9.75; Month Volatility: 24.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.5 => -15.55%; Week Support: 60.5 => -15.55%; Month Support: 59.43 => -13.5%; Day NWE: 45.01 => 14.04%; Week NWE: 45.01 => 14.04%; Month NWE: 48.73 => 6.93%)
AREN,4782,100,1.0,1,1.95,28.167039270473936,26.67,(Stock Name: The Arena Group Holdings, Inc.; Sector: Communication Services; Intrinsic: -0.1; Revenue: 13 cr; Net Profit: 3 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 66.0 => 97.0%; SMA 200: 4.51 => -131.42%; RSI: 28.17; Day Volatility: 26.67; Week Volatility: 26.67; Month Volatility: 61.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => 71.28%; Week Support: 0.56 => 71.28%; Month Support: 0.56 => 71.28%; Day NWE: 1.22 => 37.35%; Week NWE: 1.22 => 37.35%; Month NWE: -4.03 => 306.43%)
NKLR,3688,100,1.0,-3,4.83,28.23053999350203,16.45,
GDYN,3387,100,1.0,2,5.28,28.2465350388719,14.46,(Stock Name: Grid Dynamics Holdings, Inc.; Sector: Technology; Intrinsic: 6.4; Revenue: 41 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 42.81 => 88.0%; SMA 200: 12.58 => -138.19%; RSI: 28.25; Day Volatility: 14.46; Week Volatility: 14.46; Month Volatility: 34.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.37 => -39.58%; Week Support: 7.37 => -39.58%; Month Support: 9.07 => -71.78%; Day NWE: 1.75 => 66.85%; Week NWE: 1.75 => 66.85%; Month NWE: 0.0 => 100.0%)
PPBT,6013,100,1.0,-3,4.13,28.294542184341488,20.41,
GOTU,4041,100,1.0,-1,1.92,28.308266372496387,9.86,(Stock Name: Gaotu Techedu Inc.; Sector: Consumer Defensive; Intrinsic: 0.76; Revenue: 615 cr; Net Profit: -32 cr; Recommended: buy; Projected High: 5.076298; Projected Medium: 3.4176378; Projected Low: 1.6094545; All time high: 149.05 => 99.0%; SMA 200: 3.25 => -69.23%; RSI: 28.31; Day Volatility: 9.86; Week Volatility: 9.86; Month Volatility: 20.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.87 => 2.6%; Week Support: 1.87 => 2.6%; Month Support: 1.87 => 2.6%; Day NWE: 0.71 => 62.84%; Week NWE: 0.71 => 62.84%; Month NWE: 0.0 => 100.0%)
ORGN,5736,100,1.0,-3,1.95,28.32096633728853,54.29,(Stock Name: Origin Materials, Inc.; Sector: Basic Materials; Intrinsic: 20.14; Revenue: 2 cr; Net Profit: -25 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 420.3 => 100.0%; SMA 200: 61.94 => -3076.22%; RSI: 28.32; Day Volatility: 54.29; Week Volatility: 54.29; Month Volatility: 224.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => -515.38%; Week Support: 12.0 => -515.38%; Month Support: 13.26 => -580.0%; Day NWE: -7.66 => 492.85%; Week NWE: -7.66 => 492.85%; Month NWE: 0.0 => 100.0%)
FICO,591,100,1.0,5,922.37,28.322110370218965,20.39,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1975.0; Projected Low: 1032.0; All time high: 2402.52 => 62.0%; SMA 200: 1256.52 => -36.23%; RSI: 28.32; Day Volatility: 20.39; Week Volatility: 20.39; Month Volatility: 34.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -40.94%; Week Support: 1300.0 => -40.94%; Month Support: 340.48 => 63.09%; Day NWE: 811.15 => 12.06%; Week NWE: 811.15 => 12.06%; Month NWE: 1165.0 => -26.31%)
BULL,2070,100,1.0,2,4.93,28.326972672323624,12.49,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 56 cr; Net Profit: -49 cr; Recommended: none; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 94.0%; SMA 200: 0.0 => 100.0%; RSI: 28.33; Day Volatility: 12.49; Week Volatility: 12.49; Month Volatility: 47.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -93.51%; Week Support: 9.54 => -93.51%; Month Support: 0.0 => 100.0%; Day NWE: 2.52 => 48.82%; Week NWE: 2.52 => 48.82%; Month NWE: 0.0 => 100.0%)
MANH,1153,100,1.0,3,120.88,28.331211944790198,11.9,(Stock Name: Manhattan Associates, Inc.; Sector: Technology; Intrinsic: 5.26; Revenue: 108 cr; Net Profit: 22 cr; Recommended: none; Projected High: 240.0; Projected Medium: 225.0; Projected Low: 160.0; All time high: 312.6 => 61.0%; SMA 200: 192.92 => -59.59%; RSI: 28.33; Day Volatility: 11.9; Week Volatility: 11.9; Month Volatility: 20.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.81 => -16.49%; Week Support: 140.81 => -16.49%; Month Support: 106.02 => 12.29%; Day NWE: 91.25 => 24.51%; Week NWE: 91.25 => 24.51%; Month NWE: 117.86 => 2.5%)
DCBO,3547,100,1.0,3,14.7,28.39142617497363,17.87,(Stock Name: Docebo Inc.; Sector: Technology; Intrinsic: 2.58; Revenue: 24 cr; Net Profit: 4 cr; Recommended: none; Projected High: 38.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 92.75 => 84.0%; SMA 200: 35.3 => -140.12%; RSI: 28.39; Day Volatility: 17.87; Week Volatility: 17.87; Month Volatility: 30.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => -73.47%; Week Support: 25.5 => -73.47%; Month Support: 23.4 => -59.18%; Day NWE: 9.39 => 36.1%; Week NWE: 9.39 => 36.1%; Month NWE: 0.0 => 100.0%)
RVPH,5758,100,1.0,-3,0.77,28.396426222893144,122.31,
OTEX,1373,100,1.0,2,20.85,28.42358306936299,9.37,(Stock Name: Open Text Corporation; Sector: Technology; Intrinsic: 16.23; Revenue: 518 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 55.25 => 62.0%; SMA 200: 33.1 => -58.73%; RSI: 28.42; Day Volatility: 9.37; Week Volatility: 9.37; Month Volatility: 21.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.79 => -9.3%; Week Support: 22.79 => -9.3%; Month Support: 24.91 => -19.47%; Day NWE: 17.93 => 14.0%; Week NWE: 17.93 => 14.0%; Month NWE: 19.33 => 7.29%)
STSS,5023,100,1.0,-1,1.67,28.433766828443417,17.53,(Stock Name: Sharps Technology Inc.; Sector: Healthcare; Intrinsic: 15.68; Revenue: 0 cr; Net Profit: -27 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 3081.2 => -184402.76%; RSI: 28.43; Day Volatility: 17.53; Week Volatility: 17.53; Month Volatility: 69.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -97.6%; Week Support: 3.3 => -97.6%; Month Support: 0.0 => 100.0%; Day NWE: -398.47 => 23960.58%; Week NWE: -398.47 => 23960.58%; Month NWE: 0.0 => 100.0%)
PCTY,1395,100,1.0,4,95.1,28.45004026713447,11.97,(Stock Name: Paylocity Holding Corporation; Sector: Technology; Intrinsic: 20.39; Revenue: 168 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 155.0; Projected Low: 118.0; All time high: 314.49 => 70.0%; SMA 200: 178.39 => -87.58%; RSI: 28.45; Day Volatility: 11.97; Week Volatility: 11.97; Month Volatility: 21.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.28 => -73.8%; Week Support: 165.28 => -73.8%; Month Support: 129.94 => -36.64%; Day NWE: 84.86 => 10.77%; Week NWE: 84.86 => 10.77%; Month NWE: 94.43 => 0.7%)
PTC,720,100,1.0,5,133.44,28.4777512584744,9.12,(Stock Name: PTC Inc.; Sector: Technology; Intrinsic: 32.32; Revenue: 286 cr; Net Profit: 82 cr; Recommended: none; Projected High: 231.0; Projected Medium: 190.0; Projected Low: 158.0; All time high: 219.69 => 39.0%; SMA 200: 158.96 => -19.13%; RSI: 28.48; Day Volatility: 9.12; Week Volatility: 9.12; Month Volatility: 14.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.38 => 0.04%; Week Support: 133.38 => 0.04%; Month Support: 133.38 => 0.04%; Day NWE: 122.93 => 7.87%; Week NWE: 122.93 => 7.87%; Month NWE: 135.3 => -1.39%)
ESTC,1488,100,1.0,0,43.3,28.531034135775563,14.99,(Stock Name: Elastic N.V.; Sector: Technology; Intrinsic: 7.59; Revenue: 168 cr; Net Profit: -8 cr; Recommended: none; Projected High: 116.0; Projected Medium: 80.0; Projected Low: 60.0; All time high: 189.84 => 77.0%; SMA 200: 82.3 => -90.08%; RSI: 28.53; Day Volatility: 14.99; Week Volatility: 14.99; Month Volatility: 34.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.15 => -62.01%; Week Support: 70.15 => -62.01%; Month Support: 69.0 => -59.35%; Day NWE: 34.47 => 20.4%; Week NWE: 34.47 => 20.4%; Month NWE: 0.0 => 100.0%)
RYAN,1498,100,1.0,4,34.57,28.536722134851868,9.18,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 5.0; Revenue: 299 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 49.0; Projected Low: 36.0; All time high: 77.16 => 55.0%; SMA 200: 51.98 => -50.37%; RSI: 28.54; Day Volatility: 9.18; Week Volatility: 9.18; Month Volatility: 22.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -73.24%; Week Support: 59.89 => -73.24%; Month Support: 32.13 => 7.06%; Day NWE: 29.33 => 15.15%; Week NWE: 29.33 => 15.15%; Month NWE: 0.0 => 100.0%)
CBZ,2375,100,1.0,3,27.03,28.59499781264884,10.62,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 36.5; Projected Low: 31.0; All time high: 90.13 => 70.0%; SMA 200: 59.3 => -119.39%; RSI: 28.59; Day Volatility: 10.62; Week Volatility: 10.62; Month Volatility: 33.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -131.82%; Week Support: 62.66 => -131.82%; Month Support: 16.85 => 37.66%; Day NWE: 16.79 => 37.9%; Week NWE: 16.79 => 37.9%; Month NWE: 35.11 => -29.88%)
ADBE,182,40,1.0,5,225.35,28.6532612800725,7.8,(Stock Name: Adobe Inc.; Sector: Technology; Intrinsic: 28.16; Revenue: 2445 cr; Net Profit: 721 cr; Recommended: buy; Projected High: 487.0; Projected Medium: 315.0; Projected Low: 220.0; All time high: 699.54 => 68.0%; SMA 200: 426.78 => -89.39%; RSI: 28.65; Day Volatility: 7.8; Week Volatility: 7.8; Month Volatility: 19.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 433.97 => -92.58%; Week Support: 433.97 => -92.58%; Month Support: 274.73 => -21.91%; Day NWE: 185.53 => 17.67%; Week NWE: 185.53 => 17.67%; Month NWE: 162.91 => 27.71%)
SLQT,4631,100,1.0,3,0.66,28.681128414676255,16.19,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 1.99 => -202.99%; RSI: 28.68; Day Volatility: 16.19; Week Volatility: 16.19; Month Volatility: 64.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -146.95%; Week Support: 1.62 => -146.95%; Month Support: 0.51 => 22.26%; Day NWE: -0.56 => 185.65%; Week NWE: -0.56 => 185.65%; Month NWE: 0.0 => 100.0%)
TELA,5463,100,1.0,-1,0.57,28.68115512538374,37.82,(Stock Name: TELA Bio, Inc.; Sector: Healthcare; Intrinsic: 0.14; Revenue: 8 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.25; Projected Medium: 2.0; Projected Low: 1.0; All time high: 23.55 => 98.0%; SMA 200: 5.29 => -833.86%; RSI: 28.68; Day Volatility: 37.82; Week Volatility: 37.82; Month Volatility: 65.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => -52.56%; Week Support: 0.87 => -52.56%; Month Support: 5.15 => -808.29%; Day NWE: -0.24 => 141.8%; Week NWE: -0.24 => 141.8%; Month NWE: 0.0 => 100.0%)
VRSK,598,40,1.0,3,164.28,28.698042481694806,10.75,(Stock Name: Verisk Analytics, Inc.; Sector: Industrials; Intrinsic: 2.23; Revenue: 307 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 230.0; Projected Low: 183.0; All time high: 322.92 => 49.0%; SMA 200: 235.6 => -43.42%; RSI: 28.7; Day Volatility: 10.75; Week Volatility: 10.75; Month Volatility: 18.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 217.34 => -32.3%; Week Support: 217.34 => -32.3%; Month Support: 156.05 => 5.01%; Day NWE: 160.24 => 2.46%; Week NWE: 160.24 => 2.46%; Month NWE: 184.89 => -12.54%)
FISV,483,100,1.0,-1,56.09,28.7029230179704,7.34,
NABL,2895,100,1.0,-1,4.21,28.710937472318854,12.7,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.31; Revenue: 51 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 5.25; All time high: 16.0 => 74.0%; SMA 200: 10.62 => -152.17%; RSI: 28.71; Day Volatility: 12.7; Week Volatility: 12.7; Month Volatility: 29.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -44.18%; Week Support: 6.07 => -44.18%; Month Support: 8.12 => -92.87%; Day NWE: 3.19 => 24.22%; Week NWE: 3.19 => 24.22%; Month NWE: 0.0 => 100.0%)
